year,quintil_oecd,sampreg,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,West,Ja,0.03219315895372234,42417,0.03051334092691685,0.033872976980527825
2019,1st Quintile,East,,0.9760765550239234,42417,0.9746223022645393,0.9775308077833076
2019,1st Quintile,East,Ja,0.023923444976076555,42417,0.02246919221669244,0.02537769773546067
2019,2nd Quintile,West,,0.9648058252427184,42417,0.9630521811834315,0.9665594693020053
2019,2nd Quintile,West,Ja,0.03519417475728155,42417,0.033440530697994596,0.03694781881656851
2019,2nd Quintile,East,,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,2nd Quintile,East,Ja,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,3rd Quintile,West,,0.9538708383473726,42417,0.9518745711818826,0.9558671055128627
2019,3rd Quintile,West,Ja,0.04612916165262736,42417,0.0441328944871373,0.04812542881811741
2019,3rd Quintile,East,,0.9408766564729868,42417,0.9386320927646121,0.9431212201813615
2019,3rd Quintile,East,Ja,0.059123343527013254,42417,0.05687877981863857,0.06136790723538794
2019,4th Quintile,West,,0.9493549928332538,42417,0.9472682509418647,0.9514417347246428
2019,4th Quintile,West,Ja,0.050645007166746296,42417,0.04855826527535729,0.052731749058135303
2019,4th Quintile,East,,0.946685878962536,42417,0.9445478667918308,0.9488238911332412
2019,4th Quintile,East,Ja,0.053314121037463975,42417,0.05117610886675883,0.05545213320816912
2019,5th Quintile,West,,0.9382803297997644,42417,0.935990178363345,0.9405704812361838
2019,5th Quintile,West,Ja,0.06171967020023557,42417,0.059429518763816094,0.06400982163665504
2019,5th Quintile,East,,0.9393370856785491,42417,0.9370653465077714,0.9416088248493268
2019,5th Quintile,East,Ja,0.060662914321450906,42417,0.05839117515067323,0.06293465349222858
2021,1st Quintile,West,,0.9757489300998573,27598,0.9739340340316645,0.9775638261680502
2021,1st Quintile,West,Ja,0.024251069900142655,27598,0.022436173831949756,0.026065965968335554
2021,1st Quintile,East,,0.9553571428571429,27598,0.9529205883315117,0.9577936973827741
2021,1st Quintile,East,Ja,0.044642857142857144,27598,0.042206302617225994,0.047079411668488294
2021,2nd Quintile,West,,0.974964234620887,27598,0.9731209515057178,0.9768075177360562
2021,2nd Quintile,West,Ja,0.02503576537911302,27598,0.023192482263943794,0.026879048494282246
2021,2nd Quintile,East,,0.9534246575342465,27598,0.9509384436673622,0.9559108714011308
2021,2nd Quintile,East,Ja,0.04657534246575343,27598,0.04408912859886915,0.04906155633263771
2021,3rd Quintile,West,,0.9492260061919504,27598,0.946635869148139,0.9518161432357618
2021,3rd Quintile,West,Ja,0.05077399380804953,27598,0.0481838567642382,0.05336413085186087
2021,3rd Quintile,East,,0.9372759856630825,27598,0.9344153145278694,0.9401366567982955
2021,3rd Quintile,East,Ja,0.06272401433691756,27598,0.05986334320170457,0.06558468547213055
2021,4th Quintile,West,,0.9476702508960574,27598,0.9450428870697463,0.9502976147223685
2021,4th Quintile,West,Ja,0.052329749103942655,27598,0.04970238527763151,0.0549571129302538
2021,4th Quintile,East,,0.9280177187153932,27598,0.9249683621953038,0.9310670752354826
2021,4th Quintile,East,Ja,0.07198228128460686,27598,0.0689329247645174,0.07503163780469632
2021,5th Quintile,West,,0.9337983512999366,27598,0.930864904473796,0.9367317981260772
2021,5th Quintile,West,Ja,0.06620164870006341,27598,0.06326820187392276,0.06913509552620406
2021,5th Quintile,East,,0.9427365883062085,27598,0.9399953230785737,0.9454778535338434
2021,5th Quintile,East,Ja,0.05726341169379144,27598,0.05452214646615664,0.06000467692142624
