year,pgisced97,quintil_oecd,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.94303,301,301,0.91680,0.96926
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.96834,527,527,0.95338,0.98331
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.03939,33,816,0.02603,0.05274
2009,Second Stage of Tertiary Education,4th Quintile,No,0.96061,783,816,0.94726,0.97397
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.03676,96,2138,0.02878,0.04473
2009,Second Stage of Tertiary Education,5th Quintile,No,0.96324,2042,2138,0.95527,0.97122
2011,Pre-primary Level,1st Quintile,No,0.21854,33,33,0.07535,0.36172
2011,Pre-primary Level,3rd Quintile,No,0.40675,37,37,0.24628,0.56722
2011,Pre-primary Level,4th Quintile,No,0.61227,71,71,0.49813,0.72641
2011,Pre-primary Level,5th Quintile,No,0.60328,56,56,0.47399,0.73257
2011,Primary Level,1st Quintile,No,0.63037,57,57,0.50394,0.75680
2011,Lower Secondary Level,1st Quintile,No,0.76788,458,458,0.72917,0.80659
2011,Lower Secondary Level,2nd Quintile,No,0.86062,355,355,0.82454,0.89670
2011,Lower Secondary Level,3rd Quintile,No,0.89431,295,295,0.85917,0.92945
2011,Lower Secondary Level,4th Quintile,No,0.91166,182,182,0.87032,0.95300
2011,Lower Secondary Level,5th Quintile,No,0.94112,98,98,0.89428,0.98797
2011,Upper Secondary Level,1st Quintile,Yes,0.03813,55,1428,0.02819,0.04807
2011,Upper Secondary Level,1st Quintile,No,0.80897,1373,1428,0.78857,0.82937
2011,Upper Secondary Level,2nd Quintile,Yes,0.03645,63,1586,0.02722,0.04568
2011,Upper Secondary Level,2nd Quintile,No,0.84866,1523,1586,0.83102,0.86631
2011,Upper Secondary Level,3rd Quintile,Yes,0.05688,88,1735,0.04598,0.06778
2011,Upper Secondary Level,3rd Quintile,No,0.88144,1647,1735,0.86623,0.89666
2011,Upper Secondary Level,4th Quintile,Yes,0.03893,70,1642,0.02957,0.04829
2011,Upper Secondary Level,4th Quintile,No,0.91926,1572,1642,0.90608,0.93244
2011,Upper Secondary Level,5th Quintile,Yes,0.06532,73,1427,0.05249,0.07814
2011,Upper Secondary Level,5th Quintile,No,0.91510,1354,1427,0.90064,0.92957
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.69404,100,100,0.60326,0.78481
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.73808,125,125,0.66070,0.81547
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.81587,177,177,0.75861,0.87313
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.84539,211,211,0.79649,0.89429
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.93161,259,259,0.90081,0.96241
2011,First Stage of Tertiary Education,1st Quintile,No,0.87682,103,103,0.81304,0.94060
2011,First Stage of Tertiary Education,2nd Quintile,No,0.88172,190,190,0.83568,0.92776
2011,First Stage of Tertiary Education,3rd Quintile,No,0.85719,220,220,0.81085,0.90353
2011,First Stage of Tertiary Education,4th Quintile,No,0.93378,308,308,0.90597,0.96160
2011,First Stage of Tertiary Education,5th Quintile,No,0.94112,300,300,0.91443,0.96780
2011,Second Stage of Tertiary Education,1st Quintile,No,0.80226,194,194,0.74607,0.85846
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.85019,308,308,0.81026,0.89011
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06112,32,489,0.03987,0.08238
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.81248,457,489,0.77785,0.84712
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.03670,33,800,0.02366,0.04974
2011,Second Stage of Tertiary Education,4th Quintile,No,0.86534,767,800,0.84167,0.88901
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.04515,92,1878,0.03575,0.05454
2011,Second Stage of Tertiary Education,5th Quintile,No,0.88831,1786,1878,0.87406,0.90256
2013,Pre-primary Level,1st Quintile,No,0.30308,51,51,0.17569,0.43047
2013,Pre-primary Level,2nd Quintile,No,0.30652,49,49,0.17609,0.43695
2013,Pre-primary Level,3rd Quintile,No,0.42510,41,41,0.27190,0.57830
2013,Pre-primary Level,4th Quintile,No,0.60144,61,61,0.47756,0.72533
2013,Pre-primary Level,5th Quintile,No,0.49326,57,57,0.36232,0.62421
2013,Primary Level,1st Quintile,No,0.80456,117,117,0.73240,0.87673
2013,Lower Secondary Level,1st Quintile,No,0.80132,586,586,0.76899,0.83366
2013,Lower Secondary Level,2nd Quintile,Yes,0.06876,31,519,0.04697,0.09055
2013,Lower Secondary Level,2nd Quintile,No,0.83689,488,519,0.80507,0.86871
2013,Lower Secondary Level,3rd Quintile,No,0.88034,327,327,0.84511,0.91557
2013,Lower Secondary Level,4th Quintile,No,0.88212,229,229,0.84026,0.92397
2013,Lower Secondary Level,5th Quintile,No,0.92883,123,123,0.88320,0.97445
2013,Upper Secondary Level,1st Quintile,Yes,0.05490,90,1700,0.04407,0.06573
2013,Upper Secondary Level,1st Quintile,No,0.81788,1610,1700,0.79952,0.83623
2013,Upper Secondary Level,2nd Quintile,Yes,0.05009,100,1990,0.04051,0.05968
2013,Upper Secondary Level,2nd Quintile,No,0.84761,1890,1990,0.83181,0.86340
2013,Upper Secondary Level,3rd Quintile,Yes,0.06468,127,2045,0.05402,0.07534
2013,Upper Secondary Level,3rd Quintile,No,0.87755,1918,2045,0.86333,0.89176
2013,Upper Secondary Level,4th Quintile,Yes,0.06205,121,2028,0.05155,0.07255
2013,Upper Secondary Level,4th Quintile,No,0.90395,1907,2028,0.89112,0.91678
2013,Upper Secondary Level,5th Quintile,Yes,0.07125,94,1642,0.05880,0.08369
2013,Upper Secondary Level,5th Quintile,No,0.90672,1548,1642,0.89265,0.92079
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.80509,133,133,0.73752,0.87267
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.77936,169,169,0.71666,0.84207
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.84765,216,216,0.79961,0.89569
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.87132,226,226,0.82757,0.91507
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.89639,306,306,0.86219,0.93059
2013,First Stage of Tertiary Education,1st Quintile,No,0.84812,99,99,0.77706,0.91918
2013,First Stage of Tertiary Education,2nd Quintile,No,0.87779,198,198,0.83205,0.92352
2013,First Stage of Tertiary Education,3rd Quintile,No,0.85535,275,275,0.81371,0.89700
2013,First Stage of Tertiary Education,4th Quintile,No,0.86945,316,316,0.83225,0.90666
2013,First Stage of Tertiary Education,5th Quintile,No,0.93436,356,356,0.90860,0.96012
2013,Second Stage of Tertiary Education,1st Quintile,No,0.82018,247,247,0.77219,0.86817
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07298,32,430,0.04836,0.09759
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.83966,398,430,0.80494,0.87438
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05466,31,589,0.03628,0.07303
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.84935,558,589,0.82043,0.87826
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.04992,56,965,0.03617,0.06367
2013,Second Stage of Tertiary Education,4th Quintile,No,0.86689,909,965,0.84545,0.88833
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.05215,135,2213,0.04289,0.06142
2013,Second Stage of Tertiary Education,5th Quintile,No,0.89648,2078,2213,0.88378,0.90917
2015,Pre-primary Level,1st Quintile,No,0.53291,106,106,0.43748,0.62834
2015,Pre-primary Level,2nd Quintile,No,0.46274,75,75,0.34913,0.57634
2015,Pre-primary Level,3rd Quintile,No,0.54108,63,63,0.41704,0.66512
2015,Pre-primary Level,4th Quintile,No,0.48023,52,52,0.34311,0.61735
2015,Pre-primary Level,5th Quintile,No,0.62132,53,53,0.48948,0.75316
2015,Primary Level,1st Quintile,No,0.93340,254,254,0.90267,0.96412
2015,Primary Level,2nd Quintile,No,0.93291,79,79,0.87739,0.98843
2015,Primary Level,3rd Quintile,No,0.97869,39,39,0.93277,1.02461
2015,Lower Secondary Level,1st Quintile,Yes,0.04353,37,1096,0.03145,0.05562
2015,Lower Secondary Level,1st Quintile,No,0.92839,1059,1096,0.91311,0.94366
2015,Lower Secondary Level,2nd Quintile,No,0.94341,694,694,0.92620,0.96061
2015,Lower Secondary Level,3rd Quintile,No,0.90851,446,446,0.88173,0.93530
2015,Lower Secondary Level,4th Quintile,No,0.90829,257,257,0.87293,0.94365
2015,Lower Secondary Level,5th Quintile,No,0.95859,122,122,0.92309,0.99409
2015,Upper Secondary Level,1st Quintile,Yes,0.06676,104,2435,0.05684,0.07668
2015,Upper Secondary Level,1st Quintile,No,0.92748,2331,2435,0.91718,0.93778
2015,Upper Secondary Level,2nd Quintile,Yes,0.06000,141,2890,0.05134,0.06866
2015,Upper Secondary Level,2nd Quintile,No,0.93628,2749,2890,0.92737,0.94519
2015,Upper Secondary Level,3rd Quintile,Yes,0.06180,127,2515,0.05239,0.07121
2015,Upper Secondary Level,3rd Quintile,No,0.93516,2388,2515,0.92554,0.94479
2015,Upper Secondary Level,4th Quintile,Yes,0.06689,125,2241,0.05655,0.07724
2015,Upper Secondary Level,4th Quintile,No,0.93123,2116,2241,0.92075,0.94171
2015,Upper Secondary Level,5th Quintile,Yes,0.06082,88,1567,0.04898,0.07265
2015,Upper Secondary Level,5th Quintile,No,0.93863,1479,1567,0.92674,0.95052
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.94192,328,328,0.91657,0.96727
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.98023,411,411,0.96675,0.99370
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95959,414,414,0.94060,0.97858
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.96287,396,396,0.94423,0.98152
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.94205,343,343,0.91729,0.96681
2015,First Stage of Tertiary Education,1st Quintile,No,0.83014,111,111,0.75996,0.90031
2015,First Stage of Tertiary Education,2nd Quintile,No,0.91365,257,257,0.87925,0.94806
2015,First Stage of Tertiary Education,3rd Quintile,No,0.92368,306,306,0.89388,0.95348
2015,First Stage of Tertiary Education,4th Quintile,No,0.95569,373,373,0.93478,0.97660
2015,First Stage of Tertiary Education,5th Quintile,No,0.96197,383,383,0.94279,0.98115
2015,Second Stage of Tertiary Education,1st Quintile,No,0.94951,465,465,0.92959,0.96944
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05933,39,650,0.04115,0.07750
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.93719,611,650,0.91852,0.95586
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06760,39,902,0.05121,0.08400
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.93165,863,902,0.91517,0.94812
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.05277,67,1307,0.04065,0.06490
2015,Second Stage of Tertiary Education,4th Quintile,No,0.94595,1240,1307,0.93369,0.95822
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.05729,140,2527,0.04822,0.06635
2015,Second Stage of Tertiary Education,5th Quintile,No,0.94100,2387,2527,0.93181,0.95019
2017,Pre-primary Level,1st Quintile,No,0.43324,101,101,0.33612,0.53036
2017,Pre-primary Level,2nd Quintile,No,0.51111,67,67,0.39051,0.63171
2017,Pre-primary Level,3rd Quintile,No,0.48738,64,64,0.36396,0.61081
2017,Pre-primary Level,4th Quintile,No,0.66802,61,61,0.54886,0.78718
2017,Pre-primary Level,5th Quintile,No,0.68361,52,52,0.55597,0.81125
2017,Primary Level,1st Quintile,No,0.85627,238,238,0.81160,0.90093
2017,Primary Level,2nd Quintile,No,0.93214,81,81,0.87702,0.98725
2017,Lower Secondary Level,1st Quintile,No,0.93773,984,984,0.92262,0.95284
2017,Lower Secondary Level,2nd Quintile,No,0.92541,602,602,0.90441,0.94642
2017,Lower Secondary Level,3rd Quintile,No,0.92335,388,388,0.89685,0.94986
2017,Lower Secondary Level,4th Quintile,No,0.92033,233,233,0.88548,0.95517
2017,Lower Secondary Level,5th Quintile,No,0.97514,101,101,0.94462,1.00566
2017,Upper Secondary Level,1st Quintile,Yes,0.06879,102,2190,0.05819,0.07939
2017,Upper Secondary Level,1st Quintile,No,0.92286,2088,2190,0.91168,0.93404
2017,Upper Secondary Level,2nd Quintile,Yes,0.06744,141,2579,0.05776,0.07712
2017,Upper Secondary Level,2nd Quintile,No,0.93131,2438,2579,0.92154,0.94107
2017,Upper Secondary Level,3rd Quintile,Yes,0.06381,110,2239,0.05369,0.07394
2017,Upper Secondary Level,3rd Quintile,No,0.93541,2129,2239,0.92523,0.94560
2017,Upper Secondary Level,4th Quintile,Yes,0.06373,115,1952,0.05289,0.07457
2017,Upper Secondary Level,4th Quintile,No,0.93616,1837,1952,0.92532,0.94701
2017,Upper Secondary Level,5th Quintile,Yes,0.05279,67,1374,0.04096,0.06462
2017,Upper Secondary Level,5th Quintile,No,0.94714,1307,1374,0.93531,0.95898
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.96132,334,334,0.94061,0.98203
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.98095,411,411,0.96771,0.99418
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95563,387,387,0.93509,0.97617
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.95935,369,369,0.93918,0.97953
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.92219,298,298,0.89173,0.95266
2017,First Stage of Tertiary Education,1st Quintile,No,0.86178,95,95,0.79200,0.93155
2017,First Stage of Tertiary Education,2nd Quintile,No,0.94079,224,224,0.90981,0.97177
2017,First Stage of Tertiary Education,3rd Quintile,No,0.91306,256,256,0.87848,0.94764
2017,First Stage of Tertiary Education,4th Quintile,No,0.93435,310,310,0.90673,0.96196
2017,First Stage of Tertiary Education,5th Quintile,No,0.96563,332,332,0.94600,0.98526
2017,Second Stage of Tertiary Education,1st Quintile,No,0.91081,450,450,0.88445,0.93718
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07740,32,651,0.05686,0.09795
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.92070,619,651,0.89992,0.94147
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09359,60,917,0.07472,0.11245
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.90630,857,917,0.88742,0.92517
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.05523,71,1295,0.04278,0.06767
2017,Second Stage of Tertiary Education,4th Quintile,No,0.94476,1224,1295,0.93232,0.95721
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.06006,146,2296,0.05034,0.06978
2017,Second Stage of Tertiary Education,5th Quintile,No,0.93992,2150,2296,0.93020,0.94964
2019,Pre-primary Level,1st Quintile,No,0.54833,95,95,0.44773,0.64894
2019,Pre-primary Level,2nd Quintile,No,0.62816,76,76,0.51878,0.73754
2019,Pre-primary Level,3rd Quintile,No,0.61852,50,50,0.48251,0.75453
2019,Pre-primary Level,4th Quintile,No,0.53566,45,45,0.38829,0.68302
2019,Pre-primary Level,5th Quintile,No,0.65622,51,51,0.52456,0.78787
2019,Primary Level,1st Quintile,No,0.80667,241,241,0.75671,0.85663
2019,Primary Level,2nd Quintile,No,0.94201,78,78,0.88981,0.99422
2019,Lower Secondary Level,1st Quintile,Yes,0.03791,35,927,0.02561,0.05021
2019,Lower Secondary Level,1st Quintile,No,0.90863,892,927,0.89008,0.92719
2019,Lower Secondary Level,2nd Quintile,No,0.92976,620,620,0.90962,0.94989
2019,Lower Secondary Level,3rd Quintile,No,0.89929,358,358,0.86807,0.93051
2019,Lower Secondary Level,4th Quintile,No,0.93032,241,241,0.89811,0.96253
2019,Lower Secondary Level,5th Quintile,No,0.91280,109,109,0.85960,0.96601
2019,Upper Secondary Level,1st Quintile,Yes,0.05613,92,2078,0.04623,0.06603
2019,Upper Secondary Level,1st Quintile,No,0.93080,1986,2078,0.91989,0.94172
2019,Upper Secondary Level,2nd Quintile,Yes,0.07591,160,2564,0.06566,0.08616
2019,Upper Secondary Level,2nd Quintile,No,0.92315,2404,2564,0.91284,0.93346
2019,Upper Secondary Level,3rd Quintile,Yes,0.06765,131,2212,0.05718,0.07812
2019,Upper Secondary Level,3rd Quintile,No,0.93191,2081,2212,0.92141,0.94241
2019,Upper Secondary Level,4th Quintile,Yes,0.05593,107,1939,0.04570,0.06617
2019,Upper Secondary Level,4th Quintile,No,0.94368,1832,1939,0.93341,0.95394
2019,Upper Secondary Level,5th Quintile,Yes,0.08326,101,1445,0.06901,0.09751
2019,Upper Secondary Level,5th Quintile,No,0.91634,1344,1445,0.90206,0.93062
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.97277,295,295,0.95417,0.99138
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.96850,424,424,0.95185,0.98514
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95987,426,426,0.94121,0.97853
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.95776,349,349,0.93663,0.97889
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.94441,343,343,0.92013,0.96870
2019,First Stage of Tertiary Education,1st Quintile,No,0.91909,87,87,0.86146,0.97673
2019,First Stage of Tertiary Education,2nd Quintile,No,0.89612,206,206,0.85435,0.93789
2019,First Stage of Tertiary Education,3rd Quintile,No,0.94440,278,278,0.91741,0.97138
2019,First Stage of Tertiary Education,4th Quintile,No,0.90975,298,298,0.87716,0.94234
2019,First Stage of Tertiary Education,5th Quintile,No,0.96343,355,355,0.94387,0.98298
2019,Second Stage of Tertiary Education,1st Quintile,No,0.89276,462,462,0.86451,0.92100
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.96146,601,601,0.94605,0.97686
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07248,48,939,0.05589,0.08907
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.92736,891,939,0.91075,0.94397
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.05778,85,1279,0.04499,0.07057
2019,Second Stage of Tertiary Education,4th Quintile,No,0.94213,1194,1279,0.92933,0.95493
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.06669,171,2422,0.05675,0.07663
2019,Second Stage of Tertiary Education,5th Quintile,No,0.93326,2251,2422,0.92332,0.94320
2021,Pre-primary Level,1st Quintile,No,0.51952,53,53,0.38372,0.65532
2021,Pre-primary Level,2nd Quintile,No,0.42629,33,33,0.25495,0.59764
2021,Pre-primary Level,3rd Quintile,No,0.50975,36,36,0.34413,0.67536
2021,Pre-primary Level,4th Quintile,No,0.60177,31,31,0.42660,0.77695
2021,Primary Level,1st Quintile,No,0.96359,674,674,0.94944,0.97774
2021,Primary Level,2nd Quintile,No,0.94579,108,108,0.90288,0.98869
2021,Lower Secondary Level,1st Quintile,No,0.91065,791,791,0.89076,0.93054
2021,Lower Secondary Level,2nd Quintile,No,0.92919,389,389,0.90366,0.95471
2021,Lower Secondary Level,3rd Quintile,No,0.92014,205,205,0.88294,0.95734
2021,Lower Secondary Level,4th Quintile,No,0.88312,145,145,0.83064,0.93559
2021,Lower Secondary Level,5th Quintile,No,0.90708,87,87,0.84572,0.96844
2021,Upper Secondary Level,1st Quintile,Yes,0.08917,92,1760,0.07585,0.10249
2021,Upper Secondary Level,1st Quintile,No,0.90356,1668,1760,0.88976,0.91735
2021,Upper Secondary Level,2nd Quintile,Yes,0.07791,119,1680,0.06509,0.09073
2021,Upper Secondary Level,2nd Quintile,No,0.90451,1561,1680,0.89046,0.91857
2021,Upper Secondary Level,3rd Quintile,Yes,0.08221,98,1440,0.06802,0.09641
2021,Upper Secondary Level,3rd Quintile,No,0.90433,1342,1440,0.88913,0.91952
2021,Upper Secondary Level,4th Quintile,Yes,0.09065,72,1235,0.07463,0.10667
2021,Upper Secondary Level,4th Quintile,No,0.90177,1163,1235,0.88516,0.91838
2021,Upper Secondary Level,5th Quintile,Yes,0.08087,88,1130,0.06496,0.09677
2021,Upper Secondary Level,5th Quintile,No,0.90144,1042,1130,0.88405,0.91883
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.97208,289,289,0.95305,0.99111
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.98461,321,321,0.97112,0.99810
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95700,334,334,0.93521,0.97879
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.95591,289,289,0.93220,0.97962
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.94181,285,285,0.91458,0.96903
2021,First Stage of Tertiary Education,1st Quintile,No,0.89376,83,83,0.82707,0.96046
2021,First Stage of Tertiary Education,2nd Quintile,No,0.88544,155,155,0.83514,0.93574
2021,First Stage of Tertiary Education,3rd Quintile,No,0.93755,173,173,0.90138,0.97371
2021,First Stage of Tertiary Education,4th Quintile,No,0.90944,207,207,0.87025,0.94863
2021,First Stage of Tertiary Education,5th Quintile,No,0.92920,288,288,0.89952,0.95887
2021,Second Stage of Tertiary Education,1st Quintile,No,0.91952,724,724,0.89969,0.93935
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05227,32,675,0.03547,0.06908
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.94569,643,675,0.92858,0.96280
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07320,49,794,0.05507,0.09133
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.91976,745,794,0.90086,0.93867
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.05138,69,1143,0.03857,0.06418
2021,Second Stage of Tertiary Education,4th Quintile,No,0.93951,1074,1143,0.92569,0.95334
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.06159,142,2226,0.05160,0.07158
2021,Second Stage of Tertiary Education,5th Quintile,No,0.92803,2084,2226,0.91729,0.93877
