year,pgisced97,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,5th Quintile,Yes,0.0581571595761185,68,15088,0.057923526417102265,0.058390792735134735
2011,Upper Secondary Level,5th Quintile,No,0.9418428404238816,1370,15088,0.9416092072648653,0.9420764735828978
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,98,15088,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,123,15088,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,184,15088,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,203,15088,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,266,15088,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,106,15088,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,No,1.0,179,15088,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,225,15088,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,No,1.0,296,15088,1.0,1.0
2011,First Stage of Tertiary Education,5th Quintile,No,1.0,315,15088,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,196,15088,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.0,304,15088,1.0,1.0
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0695428019824486,32,15088,0.06908642900442946,0.06999917496046773
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.9304571980175513,472,15088,0.9300008250395322,0.9309135709955705
2011,Second Stage of Tertiary Education,4th Quintile,No,1.0,743,15088,1.0,1.0
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.052204866080776825,95,15088,0.05199085902111216,0.05241887314044149
2011,Second Stage of Tertiary Education,5th Quintile,No,0.9477951339192233,1797,15088,0.9475811268595586,0.948009140978888
2013,Pre-primary Level,1st Quintile,No,1.0,55,18273,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,45,18273,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,43,18273,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,60,18273,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,56,18273,1.0,1.0
2013,Primary Level,1st Quintile,No,1.0,112,18273,1.0,1.0
2013,Primary Level,2nd Quintile,No,1.0,33,18273,1.0,1.0
2013,Lower Secondary Level,1st Quintile,No,1.0,594,18273,1.0,1.0
2013,Lower Secondary Level,2nd Quintile,No,1.0,471,18273,1.0,1.0
2013,Lower Secondary Level,3rd Quintile,No,1.0,330,18273,1.0,1.0
2013,Lower Secondary Level,4th Quintile,No,1.0,235,18273,1.0,1.0
2013,Lower Secondary Level,5th Quintile,No,1.0,121,18273,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.05653300365235312,86,18273,0.056331999601876494,0.05673400770282975
2013,Upper Secondary Level,1st Quintile,No,0.9434669963476469,1611,18273,0.9432659922971702,0.9436680003981235
2013,Upper Secondary Level,2nd Quintile,Yes,0.06204019747510352,108,18273,0.06185053047913972,0.06222986447106731
2013,Upper Secondary Level,2nd Quintile,No,0.9379598025248964,1894,18273,0.9377701355289326,0.9381494695208602
2013,Upper Secondary Level,3rd Quintile,Yes,0.06971751859470156,126,18273,0.06952611635345225,0.06990892083595086
2013,Upper Secondary Level,3rd Quintile,No,0.9302824814052985,1933,18273,0.9300910791640491,0.9304738836465478
2013,Upper Secondary Level,4th Quintile,Yes,0.06309920617252693,118,18273,0.06291396075129883,0.06328445159375502
2013,Upper Secondary Level,4th Quintile,No,0.936900793827473,1892,18273,0.9367155484062449,0.9370860392487012
2013,Upper Secondary Level,5th Quintile,Yes,0.07092538669680928,93,18273,0.07069492800178283,0.07115584539183574
2013,Upper Secondary Level,5th Quintile,No,0.9290746133031906,1543,18273,0.9288441546081642,0.9293050719982171
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,131,18273,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,171,18273,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,214,18273,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,235,18273,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,300,18273,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,No,1.0,102,18273,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,200,18273,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,No,1.0,265,18273,1.0,1.0
2013,First Stage of Tertiary Education,4th Quintile,No,1.0,327,18273,1.0,1.0
2013,First Stage of Tertiary Education,5th Quintile,No,1.0,351,18273,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,No,1.0,246,18273,1.0,1.0
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09811264047967007,36,18273,0.09754308490726861,0.09868219605207153
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.90188735952033,386,18273,0.9013178039479285,0.9024569150927314
2013,Second Stage of Tertiary Education,3rd Quintile,No,1.0,549,18273,1.0,1.0
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.054917145177580645,55,18273,0.05464499470068901,0.05518929565447228
2013,Second Stage of Tertiary Education,4th Quintile,No,0.9450828548224193,918,18273,0.9448107043455276,0.9453550052993109
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.05371906871291199,137,18273,0.05353235223865714,0.053905785187166835
2013,Second Stage of Tertiary Education,5th Quintile,No,0.9462809312870879,2091,18273,0.9460942148128331,0.9464676477613427
2015,Pre-primary Level,1st Quintile,No,1.0,104,24156,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,79,24156,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,61,24156,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,54,24156,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,51,24156,1.0,1.0
2015,Primary Level,1st Quintile,No,1.0,256,24156,1.0,1.0
2015,Primary Level,2nd Quintile,No,1.0,77,24156,1.0,1.0
2015,Primary Level,3rd Quintile,No,1.0,38,24156,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.045760950503190595,37,24156,0.04550966007797485,0.04601224092840634
2015,Lower Secondary Level,1st Quintile,No,0.9542390494968094,1030,24156,0.9539877590715936,0.9544903399220251
2015,Lower Secondary Level,2nd Quintile,No,1.0,727,24156,1.0,1.0
2015,Lower Secondary Level,3rd Quintile,No,1.0,440,24156,1.0,1.0
2015,Lower Secondary Level,4th Quintile,No,1.0,257,24156,1.0,1.0
2015,Lower Secondary Level,5th Quintile,No,1.0,120,24156,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.06460401435627233,101,24156,0.06440745498649816,0.0648005737260465
2015,Upper Secondary Level,1st Quintile,No,0.9353959856437276,2313,24156,0.9351994262739535,0.9355925450135018
2015,Upper Secondary Level,2nd Quintile,Yes,0.0619862222207842,147,24156,0.06181397865543226,0.06215846578613613
2015,Upper Secondary Level,2nd Quintile,No,0.9380137777792157,2768,24156,0.9378415342138637,0.9381860213445676
2015,Upper Secondary Level,3rd Quintile,Yes,0.0643495367618931,125,24156,0.06417160333251229,0.06452747019127392
2015,Upper Secondary Level,3rd Quintile,No,0.9356504632381069,2365,24156,0.9354725298087261,0.9358283966674876
2015,Upper Secondary Level,4th Quintile,Yes,0.06655512123798833,122,24156,0.06636937645983275,0.06674086601614392
2015,Upper Secondary Level,4th Quintile,No,0.9334448787620117,2119,24156,0.9332591339838561,0.9336306235401672
2015,Upper Secondary Level,5th Quintile,Yes,0.057882472017420875,89,24156,0.05767152266722809,0.05809342136761366
2015,Upper Secondary Level,5th Quintile,No,0.9421175279825791,1497,24156,0.9419065786323862,0.9423284773327719
2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,328,24156,1.0,1.0
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,399,24156,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,434,24156,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,387,24156,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,345,24156,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,No,1.0,104,24156,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,No,1.0,257,24156,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,No,1.0,323,24156,1.0,1.0
2015,First Stage of Tertiary Education,4th Quintile,No,1.0,366,24156,1.0,1.0
2015,First Stage of Tertiary Education,5th Quintile,No,1.0,384,24156,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,No,1.0,450,24156,1.0,1.0
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.058213656548506236,38,24156,0.05779683479268524,0.05863047830432723
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.9417863434514936,600,24156,0.9413695216956726,0.9422031652073146
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06074092664913111,43,24156,0.06042053573823487,0.06106131756002735
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.9392590733508689,897,24156,0.9389386824399727,0.9395794642617651
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.06047105345185504,68,24156,0.06021263661616121,0.060729470287548874
2015,Second Stage of Tertiary Education,4th Quintile,No,0.939528946548145,1262,24156,0.9392705297124512,0.9397873633838388
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.055852213409573796,137,24156,0.05567529242520695,0.056029134393940645
2015,Second Stage of Tertiary Education,5th Quintile,No,0.9441477865904262,2357,24156,0.9439708656060594,0.944324707574793
2017,Pre-primary Level,1st Quintile,No,1.0,96,21961,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,67,21961,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,70,21961,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,62,21961,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,50,21961,1.0,1.0
2017,Primary Level,1st Quintile,No,1.0,237,21961,1.0,1.0
2017,Primary Level,2nd Quintile,No,1.0,80,21961,1.0,1.0
2017,Primary Level,3rd Quintile,No,1.0,33,21961,1.0,1.0
2017,Lower Secondary Level,1st Quintile,No,1.0,996,21961,1.0,1.0
2017,Lower Secondary Level,2nd Quintile,No,1.0,587,21961,1.0,1.0
2017,Lower Secondary Level,3rd Quintile,No,1.0,393,21961,1.0,1.0
2017,Lower Secondary Level,4th Quintile,No,1.0,231,21961,1.0,1.0
2017,Lower Secondary Level,5th Quintile,No,1.0,95,21961,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.060950493372772176,93,21961,0.060743086606844424,0.06115790013869993
2017,Upper Secondary Level,1st Quintile,No,0.9390495066272279,2069,21961,0.9388420998613001,0.9392569133931556
2017,Upper Secondary Level,2nd Quintile,Yes,0.07753767590551439,149,21961,0.07733363367948493,0.07774171813154385
2017,Upper Secondary Level,2nd Quintile,No,0.9224623240944857,2477,21961,0.9222582818684563,0.9226663663205151
2017,Upper Secondary Level,3rd Quintile,Yes,0.06308346001578184,113,21961,0.06289038267132305,0.06327653736024064
2017,Upper Secondary Level,3rd Quintile,No,0.9369165399842182,2117,21961,0.9367234626397594,0.937109617328677
2017,Upper Secondary Level,4th Quintile,Yes,0.0596139012777019,109,21961,0.05942224077250181,0.05980556178290199
2017,Upper Secondary Level,4th Quintile,No,0.940386098722298,1831,21961,0.9401944382170978,0.9405777592274981
2017,Upper Secondary Level,5th Quintile,Yes,0.055606617946145444,70,21961,0.055387716593899176,0.05582551929839171
2017,Upper Secondary Level,5th Quintile,No,0.9443933820538544,1305,21961,0.9441744807016081,0.9446122834061006
2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,319,21961,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,432,21961,1.0,1.0
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,386,21961,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,363,21961,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,300,21961,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,89,21961,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,No,1.0,227,21961,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,254,21961,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,No,1.0,324,21961,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,No,1.0,328,21961,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,No,1.0,446,21961,1.0,1.0
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07676369656696136,35,21961,0.07630448163210028,0.07722291150182244
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.9232363034330385,627,21961,0.9227770884981774,0.9236955183678996
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0823255491702677,56,21961,0.08196114948901356,0.08268994885152184
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.9176744508297323,858,21961,0.9173100511484782,0.9180388505109864
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.06296062794006665,75,21961,0.06268634412212756,0.06323491175800575
2017,Second Stage of Tertiary Education,4th Quintile,No,0.9370393720599334,1208,21961,0.9367650882419942,0.9373136558778725
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.059250975297988964,143,21961,0.05905534743637059,0.05944660315960734
2017,Second Stage of Tertiary Education,5th Quintile,No,0.940749024702011,2161,21961,0.9405533968403926,0.9409446525636295
2019,Pre-primary Level,1st Quintile,No,1.0,97,21921,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,71,21921,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,56,21921,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,46,21921,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,47,21921,1.0,1.0
2019,Primary Level,1st Quintile,No,1.0,238,21921,1.0,1.0
2019,Primary Level,2nd Quintile,No,1.0,74,21921,1.0,1.0
2019,Primary Level,3rd Quintile,No,1.0,39,21921,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.03881633829933327,34,21921,0.03857071714722892,0.039061959451437624
2019,Lower Secondary Level,1st Quintile,No,0.9611836617006666,889,21921,0.9609380405485622,0.961429282852771
2019,Lower Secondary Level,2nd Quintile,No,1.0,626,21921,1.0,1.0
2019,Lower Secondary Level,3rd Quintile,No,1.0,355,21921,1.0,1.0
2019,Lower Secondary Level,4th Quintile,No,1.0,234,21921,1.0,1.0
2019,Lower Secondary Level,5th Quintile,No,1.0,110,21921,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.059139825847655744,96,21921,0.05894508506672776,0.059334566628583725
2019,Upper Secondary Level,1st Quintile,No,0.9408601741523441,1950,21921,0.9406654333714162,0.9410549149332721
2019,Upper Secondary Level,2nd Quintile,Yes,0.07703612684874739,157,21921,0.07684230152344328,0.0772299521740515
2019,Upper Secondary Level,2nd Quintile,No,0.9229638731512525,2403,21921,0.9227700478259484,0.9231576984765566
2019,Upper Secondary Level,3rd Quintile,Yes,0.06546537220078977,129,21921,0.06528031074683763,0.06565043365474191
2019,Upper Secondary Level,3rd Quintile,No,0.9345346277992101,2122,21921,0.934349566345258,0.9347196892531623
2019,Upper Secondary Level,4th Quintile,Yes,0.05748775812015303,110,21921,0.05731028808234643,0.05766522815795964
2019,Upper Secondary Level,4th Quintile,No,0.9425122418798471,1810,21921,0.9423347718420404,0.9426897119176537
2019,Upper Secondary Level,5th Quintile,Yes,0.0815803557270113,98,21921,0.0813288190100957,0.08183189244392691
2019,Upper Secondary Level,5th Quintile,No,0.9184196442729888,1355,21921,0.9181681075560733,0.9186711809899044
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,294,21921,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,416,21921,1.0,1.0
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,436,21921,1.0,1.0
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,360,21921,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,333,21921,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,88,21921,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,211,21921,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,272,21921,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,No,1.0,318,21921,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,No,1.0,343,21921,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,No,1.0,454,21921,1.0,1.0
2019,Second Stage of Tertiary Education,2nd Quintile,No,1.0,602,21921,1.0,1.0
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06640663015102204,52,21921,0.06610014449404196,0.06671311580800211
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.9335933698489779,915,21921,0.9332868841919978,0.933899855505958
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.06295147266067076,88,21921,0.06269297127593446,0.06320997404540707
2019,Second Stage of Tertiary Education,4th Quintile,No,0.9370485273393292,1189,21921,0.9367900259545929,0.9373070287240655
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.06500924786382015,163,21921,0.06482104512348145,0.06519745060415884
2019,Second Stage of Tertiary Education,5th Quintile,No,0.9349907521361799,2241,21921,0.9348025493958412,0.9351789548765186
2021,Pre-primary Level,1st Quintile,No,1.0,48,17761,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,37,17761,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,40,17761,1.0,1.0
2021,Primary Level,1st Quintile,No,1.0,677,17761,1.0,1.0
2021,Primary Level,2nd Quintile,No,1.0,105,17761,1.0,1.0
2021,Lower Secondary Level,1st Quintile,No,1.0,797,17761,1.0,1.0
2021,Lower Secondary Level,2nd Quintile,No,1.0,381,17761,1.0,1.0
2021,Lower Secondary Level,3rd Quintile,No,1.0,217,17761,1.0,1.0
2021,Lower Secondary Level,4th Quintile,No,1.0,136,17761,1.0,1.0
2021,Lower Secondary Level,5th Quintile,No,1.0,84,17761,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.0837215812547821,85,17761,0.08350168342138911,0.08394147908817509
2021,Upper Secondary Level,1st Quintile,No,0.9162784187452179,1651,17761,0.9160585209118248,0.9164983165786109
2021,Upper Secondary Level,2nd Quintile,Yes,0.08701399211452812,127,17761,0.086804504699959,0.08722347952909724
2021,Upper Secondary Level,2nd Quintile,No,0.9129860078854719,1589,17761,0.9127765204709027,0.9131954953000411
2021,Upper Secondary Level,3rd Quintile,Yes,0.07577626402397729,83,17761,0.07557727595594778,0.0759752520920068
2021,Upper Secondary Level,3rd Quintile,No,0.9242237359760227,1286,17761,0.9240247479079932,0.9244227240440522
2021,Upper Secondary Level,4th Quintile,Yes,0.08601839124374694,84,17761,0.0858009092654473,0.08623587322204658
2021,Upper Secondary Level,4th Quintile,No,0.9139816087562531,1214,17761,0.9137641267779535,0.9141990907345527
2021,Upper Secondary Level,5th Quintile,Yes,0.10228138370329358,90,17761,0.10199839806872422,0.10256436933786293
2021,Upper Secondary Level,5th Quintile,No,0.8977186162967065,1035,17761,0.8974356306621372,0.8980016019312758
2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,287,17761,1.0,1.0
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,345,17761,1.0,1.0
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,320,17761,1.0,1.0
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,276,17761,1.0,1.0
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,291,17761,1.0,1.0
2021,First Stage of Tertiary Education,1st Quintile,No,1.0,76,17761,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,160,17761,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,170,17761,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,No,1.0,218,17761,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,No,1.0,284,17761,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,No,1.0,705,17761,1.0,1.0
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05263834301340713,37,17761,0.05232808037144983,0.052948605655364425
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.9473616569865929,628,17761,0.9470513943446356,0.9476719196285502
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06470270618750389,45,17761,0.06441246795873769,0.06499294441627008
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.935297293812496,738,17761,0.9350070555837299,0.9355875320412622
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.05179691969379736,64,17761,0.05158272410812386,0.05201111527947085
2021,Second Stage of Tertiary Education,4th Quintile,No,0.9482030803062027,1088,17761,0.9479888847205292,0.9484172758918762
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.06567319657088876,151,17761,0.06549033882980955,0.06585605431196796
2021,Second Stage of Tertiary Education,5th Quintile,No,0.9343268034291112,2112,17761,0.934143945688032,0.9345096611701904
