year,pgisced97,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,1st Quintile,No,1.00000,113,17449,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,No,1.00000,190,17449,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,No,1.00000,292,17449,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,No,1.00000,324,17449,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,No,1.00000,353,17449,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,No,1.00000,205,17449,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,298,17449,1.00000,1.00000
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,545,17449,1.00000,1.00000
2009,Second Stage of Tertiary Education,4th Quintile,No,1.00000,780,17449,1.00000,1.00000
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.03905,100,17449,0.03890,0.03921
2009,Second Stage of Tertiary Education,5th Quintile,No,0.96095,2035,17449,0.96079,0.96110
2011,Pre-primary Level,1st Quintile,No,1.00000,32,15088,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,No,1.00000,36,15088,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,65,15088,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,60,15088,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,58,15088,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,No,1.00000,461,15088,1.00000,1.00000
2011,Lower Secondary Level,2nd Quintile,No,1.00000,363,15088,1.00000,1.00000
2011,Lower Secondary Level,3rd Quintile,No,1.00000,278,15088,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,No,1.00000,187,15088,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,No,1.00000,99,15088,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.03868,49,15088,0.03850,0.03886
2011,Upper Secondary Level,1st Quintile,No,0.96132,1340,15088,0.96114,0.96150
2011,Upper Secondary Level,2nd Quintile,Yes,0.04562,70,15088,0.04544,0.04580
2011,Upper Secondary Level,2nd Quintile,No,0.95438,1554,15088,0.95420,0.95456
2011,Upper Secondary Level,3rd Quintile,Yes,0.06325,92,15088,0.06305,0.06345
2011,Upper Secondary Level,3rd Quintile,No,0.93675,1645,15088,0.93655,0.93695
2011,Upper Secondary Level,4th Quintile,Yes,0.04530,69,15088,0.04511,0.04548
2011,Upper Secondary Level,4th Quintile,No,0.95470,1558,15088,0.95452,0.95489
2011,Upper Secondary Level,5th Quintile,Yes,0.05816,68,15088,0.05792,0.05839
2011,Upper Secondary Level,5th Quintile,No,0.94184,1370,15088,0.94161,0.94208
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,98,15088,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,123,15088,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,184,15088,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,203,15088,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,266,15088,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,106,15088,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,No,1.00000,179,15088,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,No,1.00000,225,15088,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,No,1.00000,296,15088,1.00000,1.00000
2011,First Stage of Tertiary Education,5th Quintile,No,1.00000,315,15088,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,No,1.00000,196,15088,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,304,15088,1.00000,1.00000
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06954,32,15088,0.06909,0.07000
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.93046,472,15088,0.93000,0.93091
2011,Second Stage of Tertiary Education,4th Quintile,No,1.00000,743,15088,1.00000,1.00000
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.05220,95,15088,0.05199,0.05242
2011,Second Stage of Tertiary Education,5th Quintile,No,0.94780,1797,15088,0.94758,0.94801
2013,Pre-primary Level,1st Quintile,No,1.00000,55,18273,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,45,18273,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,43,18273,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,60,18273,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,56,18273,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,112,18273,1.00000,1.00000
2013,Primary Level,2nd Quintile,No,1.00000,33,18273,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,No,1.00000,594,18273,1.00000,1.00000
2013,Lower Secondary Level,2nd Quintile,No,1.00000,471,18273,1.00000,1.00000
2013,Lower Secondary Level,3rd Quintile,No,1.00000,330,18273,1.00000,1.00000
2013,Lower Secondary Level,4th Quintile,No,1.00000,235,18273,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,No,1.00000,121,18273,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.05653,86,18273,0.05633,0.05673
2013,Upper Secondary Level,1st Quintile,No,0.94347,1611,18273,0.94327,0.94367
2013,Upper Secondary Level,2nd Quintile,Yes,0.06204,108,18273,0.06185,0.06223
2013,Upper Secondary Level,2nd Quintile,No,0.93796,1894,18273,0.93777,0.93815
2013,Upper Secondary Level,3rd Quintile,Yes,0.06972,126,18273,0.06953,0.06991
2013,Upper Secondary Level,3rd Quintile,No,0.93028,1933,18273,0.93009,0.93047
2013,Upper Secondary Level,4th Quintile,Yes,0.06310,118,18273,0.06291,0.06328
2013,Upper Secondary Level,4th Quintile,No,0.93690,1892,18273,0.93672,0.93709
2013,Upper Secondary Level,5th Quintile,Yes,0.07093,93,18273,0.07069,0.07116
2013,Upper Secondary Level,5th Quintile,No,0.92907,1543,18273,0.92884,0.92931
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,131,18273,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,171,18273,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,214,18273,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,235,18273,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,300,18273,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,102,18273,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,No,1.00000,200,18273,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,No,1.00000,265,18273,1.00000,1.00000
2013,First Stage of Tertiary Education,4th Quintile,No,1.00000,327,18273,1.00000,1.00000
2013,First Stage of Tertiary Education,5th Quintile,No,1.00000,351,18273,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,No,1.00000,246,18273,1.00000,1.00000
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09811,36,18273,0.09754,0.09868
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.90189,386,18273,0.90132,0.90246
2013,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,549,18273,1.00000,1.00000
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.05492,55,18273,0.05464,0.05519
2013,Second Stage of Tertiary Education,4th Quintile,No,0.94508,918,18273,0.94481,0.94536
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.05372,137,18273,0.05353,0.05391
2013,Second Stage of Tertiary Education,5th Quintile,No,0.94628,2091,18273,0.94609,0.94647
2015,Pre-primary Level,1st Quintile,No,1.00000,104,24156,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,79,24156,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,61,24156,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,54,24156,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,51,24156,1.00000,1.00000
2015,Primary Level,1st Quintile,No,1.00000,256,24156,1.00000,1.00000
2015,Primary Level,2nd Quintile,No,1.00000,77,24156,1.00000,1.00000
2015,Primary Level,3rd Quintile,No,1.00000,38,24156,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.04576,37,24156,0.04551,0.04601
2015,Lower Secondary Level,1st Quintile,No,0.95424,1030,24156,0.95399,0.95449
2015,Lower Secondary Level,2nd Quintile,No,1.00000,727,24156,1.00000,1.00000
2015,Lower Secondary Level,3rd Quintile,No,1.00000,440,24156,1.00000,1.00000
2015,Lower Secondary Level,4th Quintile,No,1.00000,257,24156,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,No,1.00000,120,24156,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.06460,101,24156,0.06441,0.06480
2015,Upper Secondary Level,1st Quintile,No,0.93540,2313,24156,0.93520,0.93559
2015,Upper Secondary Level,2nd Quintile,Yes,0.06199,147,24156,0.06181,0.06216
2015,Upper Secondary Level,2nd Quintile,No,0.93801,2768,24156,0.93784,0.93819
2015,Upper Secondary Level,3rd Quintile,Yes,0.06435,125,24156,0.06417,0.06453
2015,Upper Secondary Level,3rd Quintile,No,0.93565,2365,24156,0.93547,0.93583
2015,Upper Secondary Level,4th Quintile,Yes,0.06656,122,24156,0.06637,0.06674
2015,Upper Secondary Level,4th Quintile,No,0.93344,2119,24156,0.93326,0.93363
2015,Upper Secondary Level,5th Quintile,Yes,0.05788,89,24156,0.05767,0.05809
2015,Upper Secondary Level,5th Quintile,No,0.94212,1497,24156,0.94191,0.94233
2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,328,24156,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,399,24156,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,434,24156,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,387,24156,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,345,24156,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,104,24156,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,No,1.00000,257,24156,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,No,1.00000,323,24156,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,No,1.00000,366,24156,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,No,1.00000,384,24156,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,No,1.00000,450,24156,1.00000,1.00000
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05821,38,24156,0.05780,0.05863
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.94179,600,24156,0.94137,0.94220
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06074,43,24156,0.06042,0.06106
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.93926,897,24156,0.93894,0.93958
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.06047,68,24156,0.06021,0.06073
2015,Second Stage of Tertiary Education,4th Quintile,No,0.93953,1262,24156,0.93927,0.93979
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.05585,137,24156,0.05568,0.05603
2015,Second Stage of Tertiary Education,5th Quintile,No,0.94415,2357,24156,0.94397,0.94432
2017,Pre-primary Level,1st Quintile,No,1.00000,96,21961,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,67,21961,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,70,21961,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,62,21961,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,50,21961,1.00000,1.00000
2017,Primary Level,1st Quintile,No,1.00000,237,21961,1.00000,1.00000
2017,Primary Level,2nd Quintile,No,1.00000,80,21961,1.00000,1.00000
2017,Primary Level,3rd Quintile,No,1.00000,33,21961,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,No,1.00000,996,21961,1.00000,1.00000
2017,Lower Secondary Level,2nd Quintile,No,1.00000,587,21961,1.00000,1.00000
2017,Lower Secondary Level,3rd Quintile,No,1.00000,393,21961,1.00000,1.00000
2017,Lower Secondary Level,4th Quintile,No,1.00000,231,21961,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,No,1.00000,95,21961,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.06095,93,21961,0.06074,0.06116
2017,Upper Secondary Level,1st Quintile,No,0.93905,2069,21961,0.93884,0.93926
2017,Upper Secondary Level,2nd Quintile,Yes,0.07754,149,21961,0.07733,0.07774
2017,Upper Secondary Level,2nd Quintile,No,0.92246,2477,21961,0.92226,0.92267
2017,Upper Secondary Level,3rd Quintile,Yes,0.06308,113,21961,0.06289,0.06328
2017,Upper Secondary Level,3rd Quintile,No,0.93692,2117,21961,0.93672,0.93711
2017,Upper Secondary Level,4th Quintile,Yes,0.05961,109,21961,0.05942,0.05981
2017,Upper Secondary Level,4th Quintile,No,0.94039,1831,21961,0.94019,0.94058
2017,Upper Secondary Level,5th Quintile,Yes,0.05561,70,21961,0.05539,0.05583
2017,Upper Secondary Level,5th Quintile,No,0.94439,1305,21961,0.94417,0.94461
2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,319,21961,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,432,21961,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,386,21961,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,363,21961,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,300,21961,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,89,21961,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,No,1.00000,227,21961,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,No,1.00000,254,21961,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,No,1.00000,324,21961,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,No,1.00000,328,21961,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,No,1.00000,446,21961,1.00000,1.00000
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07676,35,21961,0.07630,0.07722
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.92324,627,21961,0.92278,0.92370
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08233,56,21961,0.08196,0.08269
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.91767,858,21961,0.91731,0.91804
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.06296,75,21961,0.06269,0.06323
2017,Second Stage of Tertiary Education,4th Quintile,No,0.93704,1208,21961,0.93677,0.93731
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.05925,143,21961,0.05906,0.05945
2017,Second Stage of Tertiary Education,5th Quintile,No,0.94075,2161,21961,0.94055,0.94094
2019,Pre-primary Level,1st Quintile,No,1.00000,97,21921,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,71,21921,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,56,21921,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,46,21921,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,47,21921,1.00000,1.00000
2019,Primary Level,1st Quintile,No,1.00000,238,21921,1.00000,1.00000
2019,Primary Level,2nd Quintile,No,1.00000,74,21921,1.00000,1.00000
2019,Primary Level,3rd Quintile,No,1.00000,39,21921,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.03882,34,21921,0.03857,0.03906
2019,Lower Secondary Level,1st Quintile,No,0.96118,889,21921,0.96094,0.96143
2019,Lower Secondary Level,2nd Quintile,No,1.00000,626,21921,1.00000,1.00000
2019,Lower Secondary Level,3rd Quintile,No,1.00000,355,21921,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,No,1.00000,234,21921,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,No,1.00000,110,21921,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.05914,96,21921,0.05895,0.05933
2019,Upper Secondary Level,1st Quintile,No,0.94086,1950,21921,0.94067,0.94105
2019,Upper Secondary Level,2nd Quintile,Yes,0.07704,157,21921,0.07684,0.07723
2019,Upper Secondary Level,2nd Quintile,No,0.92296,2403,21921,0.92277,0.92316
2019,Upper Secondary Level,3rd Quintile,Yes,0.06547,129,21921,0.06528,0.06565
2019,Upper Secondary Level,3rd Quintile,No,0.93453,2122,21921,0.93435,0.93472
2019,Upper Secondary Level,4th Quintile,Yes,0.05749,110,21921,0.05731,0.05767
2019,Upper Secondary Level,4th Quintile,No,0.94251,1810,21921,0.94233,0.94269
2019,Upper Secondary Level,5th Quintile,Yes,0.08158,98,21921,0.08133,0.08183
2019,Upper Secondary Level,5th Quintile,No,0.91842,1355,21921,0.91817,0.91867
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,294,21921,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,416,21921,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,436,21921,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,360,21921,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,333,21921,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,88,21921,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,No,1.00000,211,21921,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,No,1.00000,272,21921,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,No,1.00000,318,21921,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,No,1.00000,343,21921,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,No,1.00000,454,21921,1.00000,1.00000
2019,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,602,21921,1.00000,1.00000
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06641,52,21921,0.06610,0.06671
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.93359,915,21921,0.93329,0.93390
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.06295,88,21921,0.06269,0.06321
2019,Second Stage of Tertiary Education,4th Quintile,No,0.93705,1189,21921,0.93679,0.93731
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.06501,163,21921,0.06482,0.06520
2019,Second Stage of Tertiary Education,5th Quintile,No,0.93499,2241,21921,0.93480,0.93518
2021,Pre-primary Level,1st Quintile,No,1.00000,48,17761,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,37,17761,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,40,17761,1.00000,1.00000
2021,Primary Level,1st Quintile,No,1.00000,677,17761,1.00000,1.00000
2021,Primary Level,2nd Quintile,No,1.00000,105,17761,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,No,1.00000,797,17761,1.00000,1.00000
2021,Lower Secondary Level,2nd Quintile,No,1.00000,381,17761,1.00000,1.00000
2021,Lower Secondary Level,3rd Quintile,No,1.00000,217,17761,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,No,1.00000,136,17761,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,84,17761,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.08372,85,17761,0.08350,0.08394
2021,Upper Secondary Level,1st Quintile,No,0.91628,1651,17761,0.91606,0.91650
2021,Upper Secondary Level,2nd Quintile,Yes,0.08701,127,17761,0.08680,0.08722
2021,Upper Secondary Level,2nd Quintile,No,0.91299,1589,17761,0.91278,0.91320
2021,Upper Secondary Level,3rd Quintile,Yes,0.07578,83,17761,0.07558,0.07598
2021,Upper Secondary Level,3rd Quintile,No,0.92422,1286,17761,0.92402,0.92442
2021,Upper Secondary Level,4th Quintile,Yes,0.08602,84,17761,0.08580,0.08624
2021,Upper Secondary Level,4th Quintile,No,0.91398,1214,17761,0.91376,0.91420
2021,Upper Secondary Level,5th Quintile,Yes,0.10228,90,17761,0.10200,0.10256
2021,Upper Secondary Level,5th Quintile,No,0.89772,1035,17761,0.89744,0.89800
2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,287,17761,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,345,17761,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,320,17761,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,276,17761,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,291,17761,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,76,17761,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,No,1.00000,160,17761,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,No,1.00000,170,17761,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,No,1.00000,218,17761,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,No,1.00000,284,17761,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,No,1.00000,705,17761,1.00000,1.00000
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05264,37,17761,0.05233,0.05295
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.94736,628,17761,0.94705,0.94767
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06470,45,17761,0.06441,0.06499
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.93530,738,17761,0.93501,0.93559
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.05180,64,17761,0.05158,0.05201
2021,Second Stage of Tertiary Education,4th Quintile,No,0.94820,1088,17761,0.94799,0.94842
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.06567,151,17761,0.06549,0.06586
2021,Second Stage of Tertiary Education,5th Quintile,No,0.93433,2112,17761,0.93414,0.93451
