year,pgisced97,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,4th Quintile,,0.9598540145985401,21983,0.9572590212715049,0.9624490079255754
2009,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.040145985401459854,21983,0.03755099207442462,0.04274097872849509
2009,Post-secondary Non-tertiary Level,5th Quintile,,0.9679144385026738,21983,0.9655848141502671,0.9702440628550805
2009,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.03208556149732621,21983,0.029755937144919545,0.03441518584973287
2009,First Stage of Tertiary Education,1st Quintile,,0.9384615384615385,21983,0.9352847071986211,0.9416383697244558
2009,First Stage of Tertiary Education,1st Quintile,Ja,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,First Stage of Tertiary Education,2nd Quintile,,0.9366197183098591,21983,0.9333988622084493,0.939840574411269
2009,First Stage of Tertiary Education,2nd Quintile,Ja,0.06338028169014084,21983,0.06015942558873093,0.06660113779155076
2009,First Stage of Tertiary Education,3rd Quintile,,0.9573643410852714,21983,0.9546935636111457,0.960035118559397
2009,First Stage of Tertiary Education,3rd Quintile,Ja,0.04263565891472868,21983,0.03996488144060295,0.04530643638885441
2009,First Stage of Tertiary Education,4th Quintile,,0.9645390070921985,21983,0.9620941812071026,0.9669838329772945
2009,First Stage of Tertiary Education,4th Quintile,Ja,0.03546099290780142,21983,0.03301616702270545,0.037905818792897394
2009,First Stage of Tertiary Education,5th Quintile,,0.9527027027027027,21983,0.9498965619409051,0.9555088434645004
2009,First Stage of Tertiary Education,5th Quintile,Ja,0.0472972972972973,21983,0.044491156535499676,0.050103438059094924
2009,Second Stage of Tertiary Education,1st Quintile,,0.9692307692307692,21983,0.9669478817454759,0.9715136567160626
2009,Second Stage of Tertiary Education,1st Quintile,Ja,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Second Stage of Tertiary Education,2nd Quintile,,0.9346733668341709,21983,0.931406829221485,0.9379399044468568
2009,Second Stage of Tertiary Education,2nd Quintile,Ja,0.06532663316582915,21983,0.06206009555314324,0.06859317077851505
2009,Second Stage of Tertiary Education,3rd Quintile,,0.9665924276169265,21983,0.9642169182639501,0.968967936969903
2009,Second Stage of Tertiary Education,3rd Quintile,Ja,0.0334075723830735,21983,0.031032063030097,0.03578308173605
2009,Second Stage of Tertiary Education,4th Quintile,,0.95662100456621,21983,0.9539280917523355,0.9593139173800845
2009,Second Stage of Tertiary Education,4th Quintile,Ja,0.04337899543378995,21983,0.04068608261991548,0.046071908247664425
2009,Second Stage of Tertiary Education,5th Quintile,,0.9571608567828643,21983,0.9544839980998798,0.9598377154658488
2009,Second Stage of Tertiary Education,5th Quintile,Ja,0.04283914321713566,21983,0.04016228453415117,0.04551600190012015
2011,Pre-primary Level,1st Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,2nd Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,3rd Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,,0.9722222222222222,41903,0.9706487284284172,0.9737957160160272
2011,Pre-primary Level,4th Quintile,Ja,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Pre-primary Level,5th Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,1st Quintile,,0.8974358974358975,41903,0.8945309858165651,0.9003408090552298
2011,Primary Level,1st Quintile,Ja,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,Primary Level,2nd Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,3rd Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,4th Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,5th Quintile,,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,,0.9666666666666667,41903,0.9649479224211581,0.9683854109121752
2011,Lower Secondary Level,1st Quintile,Ja,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Lower Secondary Level,2nd Quintile,,0.9709677419354839,41903,0.9693601481392022,0.9725753357317655
2011,Lower Secondary Level,2nd Quintile,Ja,0.02903225806451613,41903,0.027424664268234544,0.030639851860797717
2011,Lower Secondary Level,3rd Quintile,,0.9556135770234987,41903,0.9536416095722812,0.9575855444747162
2011,Lower Secondary Level,3rd Quintile,Ja,0.044386422976501305,41903,0.04241445552528373,0.04635839042771888
2011,Lower Secondary Level,4th Quintile,,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,Lower Secondary Level,4th Quintile,Ja,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Lower Secondary Level,5th Quintile,,0.963855421686747,41903,0.9620682715389771,0.9656425718345168
2011,Lower Secondary Level,5th Quintile,Ja,0.03614457831325301,41903,0.03435742816548315,0.03793172846102287
2011,Upper Secondary Level,1st Quintile,,0.9687034277198212,41903,0.9670362675791186,0.9703705878605238
2011,Upper Secondary Level,1st Quintile,Ja,0.03129657228017884,41903,0.029629412139476268,0.03296373242088141
2011,Upper Secondary Level,2nd Quintile,,0.9590093936806149,41903,0.9571109963495463,0.9609077910116834
2011,Upper Secondary Level,2nd Quintile,Ja,0.04099060631938514,41903,0.03909220898831658,0.04288900365045371
2011,Upper Secondary Level,3rd Quintile,,0.9558139534883721,41903,0.953846235894721,0.9577816710820232
2011,Upper Secondary Level,3rd Quintile,Ja,0.044186046511627906,41903,0.0422183289179768,0.046153764105279015
2011,Upper Secondary Level,4th Quintile,,0.9506172839506173,41903,0.9485427342096269,0.9526918336916077
2011,Upper Secondary Level,4th Quintile,Ja,0.04938271604938271,41903,0.04730816630839226,0.051457265790373165
2011,Upper Secondary Level,5th Quintile,,0.9540618955512572,41903,0.9520573851055577,0.9560664059969567
2011,Upper Secondary Level,5th Quintile,Ja,0.045938104448742745,41903,0.04393359400304322,0.04794261489444227
2011,Post-secondary Non-tertiary Level,1st Quintile,,1.0,41903,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,,0.9659090909090909,41903,0.964171606441103,0.9676465753770789
2011,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.03409090909090909,41903,0.032353424622921165,0.03582839355889701
2011,Post-secondary Non-tertiary Level,3rd Quintile,,0.9492753623188406,41903,0.9471742992245764,0.9513764254131047
2011,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.050724637681159424,41903,0.04862357458689531,0.052825700775423534
2011,Post-secondary Non-tertiary Level,4th Quintile,,0.9547169811320755,41903,0.9527261312095563,0.9567078310545947
2011,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.045283018867924525,41903,0.043292168945405336,0.047273868790443714
2011,Post-secondary Non-tertiary Level,5th Quintile,,0.9673024523160763,41903,0.9655996185702754,0.9690052860618771
2011,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.0326975476839237,41903,0.030994713938122833,0.03440038142972457
2011,First Stage of Tertiary Education,1st Quintile,,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,First Stage of Tertiary Education,1st Quintile,Ja,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,First Stage of Tertiary Education,2nd Quintile,,0.926605504587156,41903,0.9241085382046347,0.9291024709696772
2011,First Stage of Tertiary Education,2nd Quintile,Ja,0.07339449541284404,41903,0.0708975290303228,0.07589146179536528
2011,First Stage of Tertiary Education,3rd Quintile,,0.9427312775330396,41903,0.9405065019036969,0.9449560531623824
2011,First Stage of Tertiary Education,3rd Quintile,Ja,0.05726872246696035,41903,0.05504394683761758,0.059493498096303124
2011,First Stage of Tertiary Education,4th Quintile,,0.9659090909090909,41903,0.964171606441103,0.9676465753770789
2011,First Stage of Tertiary Education,4th Quintile,Ja,0.03409090909090909,41903,0.032353424622921165,0.03582839355889701
2011,First Stage of Tertiary Education,5th Quintile,,0.9534368070953437,41903,0.9514193660789807,0.9554542481117068
2011,First Stage of Tertiary Education,5th Quintile,Ja,0.04656319290465632,41903,0.04454575188829324,0.0485806339210194
2011,Second Stage of Tertiary Education,1st Quintile,,0.9611650485436893,41903,0.9593151671631153,0.9630149299242634
2011,Second Stage of Tertiary Education,1st Quintile,Ja,0.038834951456310676,41903,0.03698507007573663,0.040684832836884725
2011,Second Stage of Tertiary Education,2nd Quintile,,0.9337016574585635,41903,0.9313193988041387,0.9360839161129882
2011,Second Stage of Tertiary Education,2nd Quintile,Ja,0.06629834254143646,41903,0.06391608388701173,0.0686806011958612
2011,Second Stage of Tertiary Education,3rd Quintile,,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Second Stage of Tertiary Education,3rd Quintile,Ja,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Second Stage of Tertiary Education,4th Quintile,,0.9465370595382746,41903,0.9443831436255373,0.9486909754510119
2011,Second Stage of Tertiary Education,4th Quintile,Ja,0.053462940461725394,41903,0.05130902454898817,0.05561685637446262
2011,Second Stage of Tertiary Education,5th Quintile,,0.9529991047448523,41903,0.950972669061216,0.9550255404284885
2011,Second Stage of Tertiary Education,5th Quintile,Ja,0.047000895255147716,41903,0.04497445957151145,0.04902733093878398
2013,Pre-primary Level,1st Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,2nd Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,3rd Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,4th Quintile,,0.9838709677419355,44486,0.9827003432112471,0.9850415922726239
2013,Pre-primary Level,4th Quintile,Ja,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Pre-primary Level,5th Quintile,,1.0,44486,1.0,1.0
2013,Primary Level,1st Quintile,,0.9866666666666667,44486,0.9856008095505632,0.9877325237827702
2013,Primary Level,1st Quintile,Ja,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,Primary Level,2nd Quintile,,0.9302325581395349,44486,0.9278651858487775,0.9325999304302922
2013,Primary Level,2nd Quintile,Ja,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Primary Level,3rd Quintile,,0.9210526315789473,44486,0.9185467794156901,0.9235584837422046
2013,Primary Level,3rd Quintile,Ja,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,Primary Level,4th Quintile,,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Primary Level,4th Quintile,Ja,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Primary Level,5th Quintile,,1.0,44486,1.0,1.0
2013,Lower Secondary Level,1st Quintile,,0.9617834394904459,44486,0.9600018450900417,0.96356503389085
2013,Lower Secondary Level,1st Quintile,Ja,0.03821656050955414,44486,0.03643496610914997,0.039998154909958304
2013,Lower Secondary Level,2nd Quintile,,0.9493670886075949,44486,0.9473296809755719,0.9514044962396179
2013,Lower Secondary Level,2nd Quintile,Ja,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,Lower Secondary Level,3rd Quintile,,0.9356846473029046,44486,0.933405006235011,0.9379642883707981
2013,Lower Secondary Level,3rd Quintile,Ja,0.06431535269709543,44486,0.062035711629201885,0.06659499376498897
2013,Lower Secondary Level,4th Quintile,,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Lower Secondary Level,4th Quintile,Ja,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Lower Secondary Level,5th Quintile,,0.9549180327868853,44486,0.9529899358292446,0.9568461297445259
2013,Lower Secondary Level,5th Quintile,Ja,0.045081967213114756,44486,0.043153870255474173,0.04701006417075534
2013,Upper Secondary Level,1st Quintile,,0.9537815126050421,44486,0.9518304252839463,0.9557325999261378
2013,Upper Secondary Level,1st Quintile,Ja,0.046218487394957986,44486,0.04426740007386226,0.04816957471605371
2013,Upper Secondary Level,2nd Quintile,,0.9482758620689655,44486,0.9462178004612789,0.9503339236766521
2013,Upper Secondary Level,2nd Quintile,Ja,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Upper Secondary Level,3rd Quintile,,0.9425790754257908,44486,0.940417161592623,0.9447409892589586
2013,Upper Secondary Level,3rd Quintile,Ja,0.05742092457420925,44486,0.05525901074104151,0.059582838407376985
2013,Upper Secondary Level,4th Quintile,,0.9384218289085545,44486,0.9361879643579868,0.9406556934591223
2013,Upper Secondary Level,4th Quintile,Ja,0.06157817109144543,44486,0.05934430654087771,0.06381203564201314
2013,Upper Secondary Level,5th Quintile,,0.9445073612684032,44486,0.9423798848528161,0.9466348376839903
2013,Upper Secondary Level,5th Quintile,Ja,0.05549263873159683,44486,0.05336516231600977,0.05762011514718389
2013,Post-secondary Non-tertiary Level,1st Quintile,,0.9705882352941176,44486,0.9690181528936067,0.9721583176946286
2013,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Post-secondary Non-tertiary Level,2nd Quintile,,0.9886363636363636,44486,0.9876513973927923,0.989621329879935
2013,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,Post-secondary Non-tertiary Level,3rd Quintile,,0.9662921348314607,44486,0.9646150144417571,0.9679692552211643
2013,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.033707865168539325,44486,0.032030744778835746,0.035384985558242904
2013,Post-secondary Non-tertiary Level,4th Quintile,,0.9597523219814241,44486,0.9579259283112005,0.9615787156516478
2013,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.04024767801857585,44486,0.038421284348352264,0.04207407168879944
2013,Post-secondary Non-tertiary Level,5th Quintile,,0.9454545454545454,44486,0.943344246410123,0.9475648444989678
2013,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,First Stage of Tertiary Education,1st Quintile,,0.9302325581395349,44486,0.9278651858487775,0.9325999304302922
2013,First Stage of Tertiary Education,1st Quintile,Ja,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,First Stage of Tertiary Education,2nd Quintile,,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,First Stage of Tertiary Education,2nd Quintile,Ja,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,First Stage of Tertiary Education,3rd Quintile,,0.9401709401709402,44486,0.9379669792307567,0.9423749011111237
2013,First Stage of Tertiary Education,3rd Quintile,Ja,0.05982905982905983,44486,0.05762509888887633,0.06203302076924333
2013,First Stage of Tertiary Education,4th Quintile,,0.9404145077720207,44486,0.9382147527470021,0.9426142627970394
2013,First Stage of Tertiary Education,4th Quintile,Ja,0.05958549222797927,44486,0.05738573720296063,0.061785247252997916
2013,First Stage of Tertiary Education,5th Quintile,,0.9434628975265018,44486,0.9413166807808535,0.9456091142721501
2013,First Stage of Tertiary Education,5th Quintile,Ja,0.05653710247349823,44486,0.054390885727849884,0.05868331921914658
2013,Second Stage of Tertiary Education,1st Quintile,,0.9523809523809523,44486,0.9504019783478329,0.9543599264140717
2013,Second Stage of Tertiary Education,1st Quintile,Ja,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Second Stage of Tertiary Education,2nd Quintile,,0.9,44486,0.89721217410783,0.90278782589217
2013,Second Stage of Tertiary Education,2nd Quintile,Ja,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Second Stage of Tertiary Education,3rd Quintile,,0.9255813953488372,44486,0.923142503949264,0.9280202867484104
2013,Second Stage of Tertiary Education,3rd Quintile,Ja,0.07441860465116279,44486,0.07197971325158957,0.07685749605073601
2013,Second Stage of Tertiary Education,4th Quintile,,0.946448087431694,44486,0.9443559978124146,0.9485401770509733
2013,Second Stage of Tertiary Education,4th Quintile,Ja,0.053551912568306013,44486,0.051459822949026755,0.05564400218758527
2013,Second Stage of Tertiary Education,5th Quintile,,0.9393939393939394,44486,0.9371766299973414,0.9416112487905375
2013,Second Stage of Tertiary Education,5th Quintile,Ja,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2015,Pre-primary Level,1st Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,2nd Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,3rd Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,4th Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,5th Quintile,,1.0,38036,1.0,1.0
2015,Primary Level,1st Quintile,,0.9548387096774194,38036,0.9527517847260711,0.9569256346287676
2015,Primary Level,1st Quintile,Ja,0.04516129032258064,38036,0.04307436537123238,0.047248215273928904
2015,Primary Level,2nd Quintile,,0.9830508474576272,38036,0.9817536065448359,0.9843480883704184
2015,Primary Level,2nd Quintile,Ja,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Primary Level,3rd Quintile,,0.9594594594594594,38036,0.9574773997475642,0.9614415191713547
2015,Primary Level,3rd Quintile,Ja,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,Primary Level,4th Quintile,,1.0,38036,1.0,1.0
2015,Primary Level,5th Quintile,,0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,Primary Level,5th Quintile,Ja,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Lower Secondary Level,1st Quintile,,0.9584837545126353,38036,0.9564790052342887,0.9604885037909819
2015,Lower Secondary Level,1st Quintile,Ja,0.04151624548736462,38036,0.039511496209018046,0.043520994765711196
2015,Lower Secondary Level,2nd Quintile,,0.9683544303797469,38036,0.9665951612479458,0.970113699511548
2015,Lower Secondary Level,2nd Quintile,Ja,0.03164556962025317,38036,0.029886300488451978,0.033404838752054355
2015,Lower Secondary Level,3rd Quintile,,0.9772727272727273,38036,0.9757749742549954,0.9787704802904592
2015,Lower Secondary Level,3rd Quintile,Ja,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Lower Secondary Level,4th Quintile,,0.9550561797752809,38036,0.9529740485181679,0.9571383110323939
2015,Lower Secondary Level,4th Quintile,Ja,0.0449438202247191,38036,0.04286168896760608,0.04702595148183212
2015,Lower Secondary Level,5th Quintile,,0.9548611111111112,38036,0.9527746793400613,0.956947542882161
2015,Lower Secondary Level,5th Quintile,Ja,0.04513888888888889,38036,0.04305245711783909,0.04722532065993869
2015,Upper Secondary Level,1st Quintile,,0.9428007889546351,38036,0.9404669889309405,0.9451345889783298
2015,Upper Secondary Level,1st Quintile,Ja,0.05719921104536489,38036,0.05486541102167027,0.05953301106905951
2015,Upper Secondary Level,2nd Quintile,,0.9612831858407079,38036,0.9593443808368699,0.963221990844546
2015,Upper Secondary Level,2nd Quintile,Ja,0.03871681415929203,38036,0.03677800915545403,0.040655619163130034
2015,Upper Secondary Level,3rd Quintile,,0.9527258863896302,38036,0.950593065763636,0.9548587070156244
2015,Upper Secondary Level,3rd Quintile,Ja,0.0472741136103698,38036,0.04514129298437565,0.049406934236363956
2015,Upper Secondary Level,4th Quintile,,0.948693736229147,38036,0.946476526052046,0.950910946406248
2015,Upper Secondary Level,4th Quintile,Ja,0.051306263770853004,38036,0.04908905359375201,0.053523473947953995
2015,Upper Secondary Level,5th Quintile,,0.9441322314049587,38036,0.9418241255277031,0.9464403372822143
2015,Upper Secondary Level,5th Quintile,Ja,0.05586776859504132,38036,0.05355966271778572,0.05817587447229692
2015,Post-secondary Non-tertiary Level,1st Quintile,,0.9629629629629629,38036,0.9610650269705793,0.9648608989553465
2015,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Post-secondary Non-tertiary Level,2nd Quintile,,0.9802371541501976,38036,0.9788383755694946,0.9816359327309007
2015,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.019762845849802372,38036,0.018364067269099324,0.02116162443050542
2015,Post-secondary Non-tertiary Level,3rd Quintile,,0.978891820580475,38036,0.977447208007602,0.980336433153348
2015,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.021108179419525065,38036,0.01966356684665212,0.02255279199239801
2015,Post-secondary Non-tertiary Level,4th Quintile,,0.975,38036,0.9734309710232916,0.9765690289767084
2015,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Post-secondary Non-tertiary Level,5th Quintile,,0.9552715654952076,38036,0.9531941951560172,0.9573489358343981
2015,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.04472843450479233,38036,0.04265106416560193,0.04680580484398273
2015,First Stage of Tertiary Education,1st Quintile,,0.8863636363636364,38036,0.8831741314085573,0.8895531413187154
2015,First Stage of Tertiary Education,1st Quintile,Ja,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,First Stage of Tertiary Education,2nd Quintile,,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,First Stage of Tertiary Education,2nd Quintile,Ja,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,First Stage of Tertiary Education,3rd Quintile,,0.9312977099236641,38036,0.9287556339473313,0.9338397858999969
2015,First Stage of Tertiary Education,3rd Quintile,Ja,0.06870229007633588,38036,0.06616021410000308,0.07124436605266868
2015,First Stage of Tertiary Education,4th Quintile,,0.9419642857142857,38036,0.939614525546918,0.9443140458816534
2015,First Stage of Tertiary Education,4th Quintile,Ja,0.05803571428571429,38036,0.055685954118346634,0.06038547445308194
2015,First Stage of Tertiary Education,5th Quintile,,0.9508928571428571,38036,0.9487211724113558,0.9530645418743584
2015,First Stage of Tertiary Education,5th Quintile,Ja,0.049107142857142856,38036,0.04693545812564151,0.0512788275886442
2015,Second Stage of Tertiary Education,1st Quintile,,0.9392523364485982,38036,0.936851765292776,0.9416529076044203
2015,Second Stage of Tertiary Education,1st Quintile,Ja,0.06074766355140187,38036,0.05834709239557968,0.06314823470722405
2015,Second Stage of Tertiary Education,2nd Quintile,,0.9655172413793104,38036,0.9636834933092928,0.967350989449328
2015,Second Stage of Tertiary Education,2nd Quintile,Ja,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Second Stage of Tertiary Education,3rd Quintile,,0.9383116883116883,38036,0.9358938143554348,0.9407295622679418
2015,Second Stage of Tertiary Education,3rd Quintile,Ja,0.06168831168831169,38036,0.059270437732058215,0.06410618564456516
2015,Second Stage of Tertiary Education,4th Quintile,,0.9564553093964858,38036,0.9544043427503107,0.9585062760426609
2015,Second Stage of Tertiary Education,4th Quintile,Ja,0.04354469060351413,38036,0.04149372395733908,0.045595657249689184
2015,Second Stage of Tertiary Education,5th Quintile,,0.9449487554904832,38036,0.942656587986198,0.9472409229947684
2015,Second Stage of Tertiary Education,5th Quintile,Ja,0.05505124450951684,38036,0.052759077005231705,0.05734341201380197
2017,Pre-primary Level,1st Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,2nd Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,5th Quintile,,1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,,0.96875,45410,0.967149663948113,0.970350336051887
2017,Primary Level,1st Quintile,Ja,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Primary Level,2nd Quintile,,0.9626168224299065,45410,0.9608720244460459,0.9643616204137672
2017,Primary Level,2nd Quintile,Ja,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,Primary Level,3rd Quintile,,0.9746835443037974,45410,0.9732387248201946,0.9761283637874003
2017,Primary Level,3rd Quintile,Ja,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Primary Level,4th Quintile,,0.9795918367346939,45410,0.9782913531968189,0.9808923202725688
2017,Primary Level,4th Quintile,Ja,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Primary Level,5th Quintile,,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Primary Level,5th Quintile,Ja,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Lower Secondary Level,1st Quintile,,0.9761336515513126,45410,0.9747297781314098,0.9775375249712154
2017,Lower Secondary Level,1st Quintile,Ja,0.02386634844868735,45410,0.02246247502878457,0.02527022186859013
2017,Lower Secondary Level,2nd Quintile,,0.968421052631579,45410,0.9668125889611684,0.9700295163019895
2017,Lower Secondary Level,2nd Quintile,Ja,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
