year,ple0015,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,No,higher education,1st Quintile,0.007549479698020812,41903,0.0067206859705702966,0.008378273425471327
2011,No,higher vocational,2nd Quintile,0.007209413044956811,41903,0.006399362175855567,0.008019463914058056
2011,No,vocational + Abi,2nd Quintile,0.00618921308576481,41903,0.005438276811505556,0.006940149360024064
2011,No,in school,4th Quintile,0.005169013126572808,41903,0.0044824001888499184,0.005855626064295697
2011,No,in school,5th Quintile,0.005100999795960008,41903,0.004418895690950545,0.005783103900969471
2011,No,vocational + Abi,1st Quintile,0.0035366931918656055,41903,0.0029682816843483234,0.004105104699382888
2011,No,higher vocational,1st Quintile,0.0027205332245120043,41903,0.0022217992332451775,0.003219267215778831
2011,No,inadequately,1st Quintile,0.002448479902060804,41903,0.0019752747634689274,0.0029216850406526807
2011,No,inadequately,2nd Quintile,0.0023124532408352037,41903,0.0018525491544037062,0.002772357327266701
2011,No,inadequately,3rd Quintile,0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,No,in school,3rd Quintile,0.001904373257158403,41903,0.001486931753336388,0.002321814760980418
2011,No,in school,2nd Quintile,0.001836359926545603,41903,0.001426426541019025,0.002246293312072181
2011,No,in school,1st Quintile,0.0010201999591920017,41903,0.0007145287625650507,0.0013258711558189527
2011,No,inadequately,4th Quintile,0.0007481466367408012,41903,0.00048634982208758536,0.0010099434513940171
2011,No,inadequately,5th Quintile,0.0005441066449024008,41903,0.0003208227782239598,0.0007673905115808419
2013,Yes,higher education,5th Quintile,0.1588065447545717,44486,0.15541008452634394,0.16220300498279946
2013,Yes,middle vocational,4th Quintile,0.15495668912415783,44486,0.15159398202291727,0.1583193962253984
2013,Yes,middle vocational,5th Quintile,0.13378248315688163,44486,0.13061905846692676,0.1369459078468365
2013,Yes,middle vocational,3rd Quintile,0.11742059672762271,44486,0.11442906627454992,0.12041212718069551
2013,Yes,middle vocational,2nd Quintile,0.0712223291626564,44486,0.0688322715952361,0.07361238673007671
2013,Yes,higher education,4th Quintile,0.05004812319538017,44486,0.04802189155290276,0.05207435483785758
2013,Yes,middle vocational,1st Quintile,0.03368623676612127,44486,0.03200963575543728,0.03536283777680527
2013,Yes,higher education,3rd Quintile,0.03176130895091434,44486,0.030131694732101602,0.03339092316972708
2013,Yes,general elementary,3rd Quintile,0.028873917228103944,44486,0.027317825996495695,0.030430008459712193
2013,Yes,higher vocational,5th Quintile,0.028873917228103944,44486,0.027317825996495695,0.030430008459712193
2013,Yes,general elementary,4th Quintile,0.02213666987487969,44486,0.02076944605205565,0.023503893697703733
2013,Yes,higher vocational,4th Quintile,0.02213666987487969,44486,0.02076944605205565,0.023503893697703733
2013,Yes,vocational + Abi,5th Quintile,0.02213666987487969,44486,0.02076944605205565,0.023503893697703733
2013,Yes,general elementary,2nd Quintile,0.02021174205967276,44486,0.018904029239370113,0.02151945487997541
2013,Yes,higher education,2nd Quintile,0.019249278152069296,44486,0.01797245445336445,0.020526101850774144
2013,Yes,higher vocational,3rd Quintile,0.014436958614051972,44486,0.013328487314469027,0.015545429913634917
2013,Yes,general elementary,1st Quintile,0.013474494706448507,44486,0.01240308692666595,0.014545902486231065
2013,Yes,vocational + Abi,4th Quintile,0.010587102983638113,44486,0.009636012699960422,0.011538193267315804
2013,Yes,general elementary,5th Quintile,0.008662175168431183,44486,0.007801045182918731,0.009523305153943635
2013,Yes,higher vocational,2nd Quintile,0.007699711260827719,44486,0.006887436103065754,0.008511986418589685
2013,Yes,vocational + Abi,3rd Quintile,0.006737247353224254,44486,0.005977065122582184,0.007497429583866323
2013,Yes,higher education,1st Quintile,0.005774783445620789,44486,0.005070650555074653,0.0064789163361669245
2013,Yes,higher vocational,1st Quintile,0.0038498556304138597,44486,0.003274377246134141,0.004425334014693578
2013,Yes,inadequately,3rd Quintile,0.0028873917228103944,44486,0.0023887721180688333,0.0033860113275519556
2013,Yes,vocational + Abi,2nd Quintile,0.0028873917228103944,44486,0.0023887721180688333,0.0033860113275519556
2013,Yes,inadequately,2nd Quintile,0.0019249278152069298,44486,0.0015176101730770518,0.002332245457336808
2013,Yes,inadequately,1st Quintile,0.0019249278152069298,44486,0.0015176101730770518,0.002332245457336808
2013,Yes,vocational + Abi,1st Quintile,0.0019249278152069298,44486,0.0015176101730770518,0.002332245457336808
2013,Yes,in school,4th Quintile,0.0009624639076034649,44486,0.0006743080038880751,0.0012506198113188547
2013,Yes,inadequately,4th Quintile,0.0009624639076034649,44486,0.0006743080038880751,0.0012506198113188547
2013,No,higher education,5th Quintile,0.14581909318751424,44486,0.14253945058725243,0.14909873578777605
2013,No,middle vocational,4th Quintile,0.14177489177489178,44486,0.13853340194861163,0.14501638160117192
2013,No,middle vocational,5th Quintile,0.13385737069947595,44486,0.1306931975226335,0.1370215438763184
2013,No,middle vocational,3rd Quintile,0.11238323080428343,44486,0.10944823220453152,0.11531822940403534
2013,No,middle vocational,2nd Quintile,0.07404875825928457,44486,0.0716154488141416,0.07648206770442754
2013,No,higher education,4th Quintile,0.05092276144907724,44486,0.0488798424616588,0.052965680436495674
2013,No,middle vocational,1st Quintile,0.04346092503987241,44486,0.04156620419352342,0.045355645886221395
2013,No,higher vocational,5th Quintile,0.028651173388015493,44486,0.027100918144413,0.030201428631617986
2013,No,general elementary,3rd Quintile,0.025176577808156755,44486,0.023720764386659158,0.026632391229654353
2013,No,higher education,3rd Quintile,0.02363864205969469,44486,0.022226881820576923,0.02505040229881246
2013,No,vocational + Abi,5th Quintile,0.022442469810890864,44486,0.021066050109853674,0.023818889511928055
2013,No,general elementary,2nd Quintile,0.022043745727956254,44486,0.02067932972897526,0.02340816172693725
2013,No,general elementary,4th Quintile,0.021872863978127138,44486,0.02051362796557796,0.023232099990676314
2013,No,higher vocational,4th Quintile,0.021246297562087037,44486,0.019906242229273275,0.0225863528949008
2013,No,general elementary,1st Quintile,0.018796992481203006,44486,0.01753496732519659,0.020059017637209423
2013,No,vocational + Abi,4th Quintile,0.01782866256550467,44486,0.016598967576480793,0.019058357554528546
2013,No,higher vocational,3rd Quintile,0.012759170653907496,44486,0.011716211813214637,0.013802129494600355
2013,No,general elementary,5th Quintile,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,No,higher education,2nd Quintile,0.010594668489405332,44486,0.009643242081107296,0.011546094897703368
2013,No,vocational + Abi,3rd Quintile,0.009968102073365232,44486,0.009044945801607316,0.010891258345123148
2013,No,higher education,1st Quintile,0.007689678742310321,44486,0.006877928839965401,0.00850142864465524
2013,No,higher vocational,2nd Quintile,0.00580997949419002,44486,0.005103716596192321,0.00651624239218772
2013,No,vocational + Abi,2nd Quintile,0.005582137161084529,44486,0.004889781730737898,0.0062744925914311606
2013,No,in school,5th Quintile,0.004727728411938938,44486,0.004090285046850271,0.005365171777027606
2013,No,inadequately,1st Quintile,0.004499886078833447,44486,0.003877921275064037,0.005121850882602858
2013,No,vocational + Abi,1st Quintile,0.004044201412622466,44486,0.003454433944308846,0.004633968880936085
2013,No,in school,4th Quintile,0.0033037138300296195,44486,0.002770468545966933,0.003836959114092306
2013,No,in school,3rd Quintile,0.0030189109136477556,44486,0.0025090954531312494,0.003528726374164262
2013,No,higher vocational,1st Quintile,0.0024493050808840284,44486,0.0019899660793334974,0.0029086440824345593
2013,No,inadequately,2nd Quintile,0.0022214627477785374,44486,0.001783959794562757,0.002658965700994318
2013,No,inadequately,3rd Quintile,0.002050580997949419,44486,0.0016302057642819975,0.0024709562316168406
2013,No,in school,2nd Quintile,0.0018796992481203006,44486,0.0014771861466646736,0.0022822123495759277
2013,No,in school,1st Quintile,0.001822738664843928,44486,0.0014263598527088591,0.0022191174769789967
2013,No,inadequately,4th Quintile,0.001139211665527455,44486,0.0008257394259711343,0.0014526839050837757
2013,No,inadequately,5th Quintile,0.0005696058327637275,44486,0.0003478842945246031,0.0007913273710028519
2015,Yes,higher education,5th Quintile,0.158123370981755,38036,0.1544566242726174,0.1617901176908926
2015,Yes,middle vocational,4th Quintile,0.14682884448305822,38036,0.14327185628215733,0.1503858326839591
2015,Yes,middle vocational,5th Quintile,0.13379669852302345,38036,0.13037539765212008,0.13721799939392681
2015,Yes,middle vocational,3rd Quintile,0.10512597741094701,38036,0.1020435374527557,0.10820841736913832
2015,Yes,middle vocational,2nd Quintile,0.06950477845351868,38036,0.06694900086640279,0.07206055604063458
2015,Yes,middle vocational,1st Quintile,0.052128583840139006,38036,0.049894644743614096,0.054362522936663916
2015,Yes,higher education,4th Quintile,0.04865334491746308,38036,0.04649120197978576,0.050815487855140395
2015,Yes,higher education,3rd Quintile,0.036490008688097306,38036,0.03460560586310422,0.038374411513090394
2015,Yes,higher vocational,5th Quintile,0.02780191138140747,38036,0.026149670511120254,0.029454152251694687
2015,Yes,higher vocational,4th Quintile,0.022589052997393572,38036,0.021095755753392762,0.024082350241394383
2015,Yes,vocational + Abi,5th Quintile,0.022589052997393572,38036,0.021095755753392762,0.024082350241394383
2015,Yes,general elementary,4th Quintile,0.021720243266724587,38036,0.0202552941914547,0.023185192341994475
2015,Yes,general elementary,1st Quintile,0.020851433536055605,38036,0.01941544521680425,0.02228742185530696
2015,Yes,general elementary,2nd Quintile,0.01737619461337967,38036,0.016062998379155483,0.01868939084760386
2015,Yes,higher vocational,3rd Quintile,0.015638575152041704,38036,0.014391666794523432,0.016885483509559977
2015,Yes,general elementary,3rd Quintile,0.013032145960034752,38036,0.01189237359307264,0.014171918326996862
2015,Yes,higher education,1st Quintile,0.01216333622936577,38036,0.011061726967708997,0.013264945491022542
2015,Yes,vocational + Abi,4th Quintile,0.01216333622936577,38036,0.011061726967708997,0.013264945491022542
2015,Yes,higher education,2nd Quintile,0.011294526498696786,38036,0.010232522540161751,0.012356530457231821
2015,Yes,general elementary,5th Quintile,0.009556907037358819,38036,0.008579147419563173,0.010534666655154465
2015,Yes,vocational + Abi,3rd Quintile,0.008688097306689836,38036,0.0077554312947307885,0.009620763318648883
2015,Yes,higher vocational,2nd Quintile,0.007819287576020852,38036,0.006934095260626152,0.008704479891415552
2015,Yes,inadequately,1st Quintile,0.006081668114682885,38036,0.005300318575059351,0.006863017654306419
2015,Yes,higher vocational,1st Quintile,0.005212858384013901,38036,0.004489153177776066,0.005936563590251737
2015,Yes,vocational + Abi,1st Quintile,0.004344048653344918,38036,0.003683110779032875,0.00500498652765696
2015,Yes,vocational + Abi,2nd Quintile,0.004344048653344918,38036,0.003683110779032875,0.00500498652765696
2015,Yes,inadequately,2nd Quintile,0.0026064291920069507,38036,0.002094022374015161,0.0031188360099987404
2015,Yes,inadequately,5th Quintile,0.0017376194613379669,38036,0.001319058865504524,0.0021561800571714097
2015,Yes,inadequately,3rd Quintile,0.0017376194613379669,38036,0.001319058865504524,0.0021561800571714097
2015,No,higher education,5th Quintile,0.1336684712554782,38036,0.13024855711719324,0.13708838539376317
2015,No,middle vocational,4th Quintile,0.12696571281258057,38036,0.12361977758206888,0.13031164804309225
2015,No,middle vocational,5th Quintile,0.11390392712898513,38036,0.11071115144838299,0.11709670280958727
2015,No,middle vocational,3rd Quintile,0.10917762309873678,38036,0.1060434640744991,0.11231178212297446
2015,No,middle vocational,2nd Quintile,0.080003437312022,38036,0.07727693369799468,0.08272994092604932
2015,No,higher education,4th Quintile,0.05508292515253072,38036,0.05279013663530763,0.05737571366975382
2015,No,middle vocational,1st Quintile,0.04528658588983415,38036,0.04319690507868707,0.047376266700981225
2015,No,general elementary,2nd Quintile,0.027412563375440405,38036,0.0257716040964773,0.029053522654403512
2015,No,general elementary,3rd Quintile,0.027154764973790498,38036,0.025521323590787688,0.028788206356793307
2015,No,higher education,3rd Quintile,0.026553235369940708,38036,0.024937487925988013,0.028168982813893403
2015,No,higher vocational,5th Quintile,0.025908739365815933,38036,0.024312192702213416,0.02750528602941845
2015,No,general elementary,1st Quintile,0.024920512159491277,38036,0.02335391568790669,0.026487108631075864
2015,No,vocational + Abi,5th Quintile,0.024276016155366502,38036,0.022729299183225287,0.025822733127507717
2015,No,vocational + Abi,4th Quintile,0.02251439374409212,38036,0.021023509359510986,0.02400527812867325
2015,No,general elementary,4th Quintile,0.020537939331442812,38036,0.01911255856442852,0.021963320098457105
2015,No,higher vocational,4th Quintile,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,No,vocational + Abi,3rd Quintile,0.016842828907794104,38036,0.015549593323117502,0.018136064492470707
2015,No,higher education,2nd Quintile,0.014608576093494887,38036,0.013402799123743933,0.01581435306324584
2015,No,vocational + Abi,2nd Quintile,0.01151499527369597,38036,0.01044279583199146,0.012587194715400481
2015,No,higher vocational,3rd Quintile,0.010698633668471255,38036,0.009664713243150614,0.011732554093791895
2015,No,general elementary,5th Quintile,0.010526768067371316,38036,0.009501096765756306,0.011552439368986325
2015,No,higher education,1st Quintile,0.009237776059121766,38036,0.008276325211554754,0.010199226906688778
2015,No,inadequately,1st Quintile,0.006917590444272579,38036,0.006084621672921548,0.007750559215623611
2015,No,vocational + Abi,1st Quintile,0.006187161639597835,38036,0.005399106357290278,0.006975216921905392
2015,No,inadequately,2nd Quintile,0.004898169631348285,38036,0.004196537732946241,0.005599801529750329
2015,No,higher vocational,2nd Quintile,0.004597404829423391,38036,0.003917552781390195,0.0052772568774565876
2015,No,in school,5th Quintile,0.003394345621723812,38036,0.0028098269939244073,0.003978864249523217
2015,No,in school,4th Quintile,0.003351379221448827,38036,0.002770559340590936,0.003932199102306718
2015,No,in school,3rd Quintile,0.0030935808197989174,38036,0.002535474961202532,0.003651686678395303
2015,No,in school,2nd Quintile,0.0026209504167740826,38036,0.0021071219332793583,0.003134778900268807
2015,No,inadequately,3rd Quintile,0.0026209504167740826,38036,0.0021071219332793583,0.003134778900268807
2015,No,in school,1st Quintile,0.002577984016499098,38036,0.0020683736694622062,0.0030875943635359894
2015,No,inadequately,4th Quintile,0.0019764544126493083,38036,0.0015301075910632417,0.0024228012342353746
2015,No,higher vocational,1st Quintile,0.0018905216120993383,38036,0.0014539670157303162,0.00232707620846836
2015,No,inadequately,5th Quintile,0.0005585632035748045,38036,0.0003211124846583183,0.0007960139224912906
2017,Yes,higher education,5th Quintile,0.1900900900900901,45410,0.1864811604497992,0.19369901973038098
2017,Yes,middle vocational,5th Quintile,0.14234234234234233,45410,0.13912864954599385,0.1455560351386908
2017,Yes,middle vocational,4th Quintile,0.13603603603603603,45410,0.13288280989111387,0.1391892621809582
2017,Yes,middle vocational,3rd Quintile,0.11531531531531532,45410,0.11237754342965049,0.11825308720098014
2017,Yes,higher education,4th Quintile,0.06396396396396396,45410,0.06171338482105818,0.06621454310686974
2017,Yes,middle vocational,2nd Quintile,0.05225225225225225,45410,0.05020543434299029,0.05429907016151422
2017,Yes,higher vocational,5th Quintile,0.03873873873873874,45410,0.03696383918946091,0.04051363828801657
2017,Yes,middle vocational,1st Quintile,0.03513513513513514,45410,0.03344163833434804,0.036828631935922236
2017,Yes,higher vocational,4th Quintile,0.025225225225225224,45410,0.023782943875405645,0.026667506575044804
2017,Yes,vocational + Abi,5th Quintile,0.025225225225225224,45410,0.023782943875405645,0.026667506575044804
2017,Yes,higher education,3rd Quintile,0.024324324324324326,45410,0.022907377826873087,0.025741270821775564
2017,Yes,general elementary,4th Quintile,0.01981981981981982,45410,0.018537834270749017,0.02110180536889062
2017,Yes,general elementary,2nd Quintile,0.016216216216216217,45410,0.015054486995102808,0.017377945437329626
2017,Yes,general elementary,3rd Quintile,0.014414414414414415,45410,0.013318123047978973,0.015510705780849857
2017,Yes,vocational + Abi,4th Quintile,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Yes,higher vocational,3rd Quintile,0.010810810810810811,45410,0.009859660542616045,0.011761961079005578
2017,Yes,general elementary,1st Quintile,0.010810810810810811,45410,0.009859660542616045,0.011761961079005578
2017,Yes,higher education,2nd Quintile,0.00990990990990991,45410,0.008998838264963852,0.010820981554855967
2017,Yes,higher education,1st Quintile,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Yes,general elementary,5th Quintile,0.008108108108108109,45410,0.007283263279685419,0.008932952936530798
2017,Yes,vocational + Abi,3rd Quintile,0.008108108108108109,45410,0.007283263279685419,0.008932952936530798
2017,Yes,vocational + Abi,1st Quintile,0.007207207207207207,45410,0.006429182959391719,0.007985231455022695
2017,Yes,higher vocational,2nd Quintile,0.005405405405405406,45410,0.004731005495640643,0.006079805315170168
2017,Yes,inadequately,2nd Quintile,0.0036036036036036037,45410,0.003052459835947168,0.0041547473712600395
2017,Yes,higher vocational,1st Quintile,0.0036036036036036037,45410,0.003052459835947168,0.0041547473712600395
2017,Yes,inadequately,1st Quintile,0.0036036036036036037,45410,0.003052459835947168,0.0041547473712600395
2017,Yes,vocational + Abi,2nd Quintile,0.002702702702702703,45410,0.0022251824679145127,0.003180222937490893
2017,Yes,inadequately,3rd Quintile,0.0018018018018018018,45410,0.001411732098804643,0.0021918715047989606
2017,Yes,inadequately,5th Quintile,0.0018018018018018018,45410,0.001411732098804643,0.0021918715047989606
2017,Yes,inadequately,4th Quintile,0.0009009009009009009,45410,0.0006249555289177813,0.0011768462728840206
2017,No,higher education,5th Quintile,0.15157536190746523,45410,0.1482769775416831,0.15487374627324738
