year,pgisced97,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,4th Quintile,No,0.108890862662669,1558,15088,0.1087995110468378,0.10898221427850019
2011,Upper Secondary Level,5th Quintile,Yes,0.005019101571320556,68,15088,0.004998377483220957,0.005039825659420154
2011,Upper Secondary Level,5th Quintile,No,0.08128328334401129,1370,15088,0.08120314386876648,0.0813634228192561
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.006702619460223891,98,15088,0.006678690876607363,0.006726548043840419
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.007923867081003795,123,15088,0.0078978657154157,0.00794986844659189
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.013881954917574964,184,15088,0.013847643012338132,0.013916266822811796
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.013352523326267044,203,15088,0.013318863044790345,0.013386183607743744
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.01850521750037356,266,15088,0.01846569484089848,0.01854474015984864
2011,First Stage of Tertiary Education,1st Quintile,No,0.008789990250602637,106,15088,0.0087626166389182,0.008817363862287073
2011,First Stage of Tertiary Education,2nd Quintile,No,0.011489408895293922,179,15088,0.01145815568946194,0.011520662101125904
2011,First Stage of Tertiary Education,3rd Quintile,No,0.014360183611571339,225,15088,0.014325294156856445,0.014395073066286233
2011,First Stage of Tertiary Education,4th Quintile,No,0.020739258546388747,296,15088,0.020697465805842755,0.020781051286934738
2011,First Stage of Tertiary Education,5th Quintile,No,0.020348488222927518,315,15088,0.020307082826506343,0.020389893619348693
2011,Second Stage of Tertiary Education,1st Quintile,No,0.013674689701321786,196,15088,0.013640631328517202,0.01370874807412637
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.021236728511735317,304,15088,0.02119444824627313,0.021279008777197503
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0018581084498140296,32,15088,0.0018454789329653905,0.0018707379666626687
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.024860809926281664,472,15088,0.02481514886431985,0.024906470988243477
2011,Second Stage of Tertiary Education,4th Quintile,No,0.045157462592233244,743,15088,0.0450965670207622,0.045218358163704286
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.004850543216587214,95,15088,0.0048301683670522915,0.0048709180661221365
2011,Second Stage of Tertiary Education,5th Quintile,No,0.08806307922393293,1797,15088,0.08797997283753471,0.08814618561033115
2013,Pre-primary Level,1st Quintile,No,0.0015908217687265538,55,18273,0.0015802667147516807,0.001601376822701427
2013,Pre-primary Level,2nd Quintile,No,0.001666216212943401,45,18273,0.001655414342216806,0.0016770180836699962
2013,Pre-primary Level,3rd Quintile,No,0.00234497746834985,43,18273,0.0023321672967560243,0.002357787639943676
2013,Pre-primary Level,4th Quintile,No,0.0025626279718051776,60,18273,0.0025492379583689144,0.002576017985241441
2013,Pre-primary Level,5th Quintile,No,0.0024587652617680494,56,18273,0.0024456487191028033,0.0024718818044332956
2013,Primary Level,1st Quintile,No,0.006268934236969026,112,18273,0.00624803036658289,0.006289838107355163
2013,Primary Level,2nd Quintile,No,0.0020831535240856272,33,18273,0.0020710780767134594,0.002095228971457795
2013,Lower Secondary Level,1st Quintile,No,0.034061192269794004,594,18273,0.03401315258559887,0.034109231953989134
2013,Lower Secondary Level,2nd Quintile,No,0.029345821436221563,471,18273,0.02930112212685691,0.029390520745586218
2013,Lower Secondary Level,3rd Quintile,No,0.019476694257253013,330,18273,0.019440094180405768,0.01951329433410026
2013,Lower Secondary Level,4th Quintile,No,0.014405302391357263,235,18273,0.014373744659455128,0.014436860123259397
2013,Lower Secondary Level,5th Quintile,No,0.0070347976531034305,121,18273,0.007012662209332087,0.007056933096874774
2013,Upper Secondary Level,1st Quintile,Yes,0.005234944027751825,86,18273,0.005215831783136371,0.00525405627236728
2013,Upper Secondary Level,1st Quintile,No,0.08736484175302592,1611,18273,0.08729005712143939,0.08743962638461245
2013,Upper Secondary Level,2nd Quintile,Yes,0.007039436004983214,108,18273,0.007017293316694719,0.007061578693271709
2013,Upper Secondary Level,2nd Quintile,No,0.10642628930654743,1894,18273,0.10634461507346551,0.10650796353962935
2013,Upper Secondary Level,3rd Quintile,Yes,0.00865755928487462,126,18273,0.008633023214974072,0.00868209535477517
2013,Upper Secondary Level,3rd Quintile,No,0.11552298327294075,1933,18273,0.11543832432106059,0.11560764222482091
2013,Upper Secondary Level,4th Quintile,Yes,0.0076249545739869,118,18273,0.007601916192718671,0.0076479929552551295
2013,Upper Secondary Level,4th Quintile,No,0.11321578236236408,1892,18273,0.1131318638305458,0.11329970089418237
2013,Upper Secondary Level,5th Quintile,Yes,0.006172465172669332,93,18273,0.0061517217579548445,0.00619320858738382
2013,Upper Secondary Level,5th Quintile,No,0.08085512057818867,1543,18273,0.08078291991876634,0.080927321237611
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.007817143532891263,131,18273,0.007793818873204346,0.007840468192578179
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008250679070198894,171,18273,0.008226721585654781,0.008274636554743007
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.012919696512441134,214,18273,0.012889787793438443,0.012949605231443825
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.014833551562345032,235,18273,0.01480153514056531,0.014865567984124754
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.01697778606207261,300,18273,0.016943570978287564,0.017012001145857655
2013,First Stage of Tertiary Education,1st Quintile,No,0.006949418966114533,102,18273,0.006927417311336222,0.006971420620892843
2013,First Stage of Tertiary Education,2nd Quintile,No,0.010754624030194625,200,18273,0.010727306272773709,0.010781941787615542
2013,First Stage of Tertiary Education,3rd Quintile,No,0.011897551510541855,265,18273,0.011868835427663062,0.011926267593420647
2013,First Stage of Tertiary Education,4th Quintile,No,0.01851135998199311,327,18273,0.01847566088626785,0.01854705907771837
2013,First Stage of Tertiary Education,5th Quintile,No,0.019793956028586322,351,18273,0.019757065030765814,0.01983084702640683
2013,Second Stage of Tertiary Education,1st Quintile,No,0.013039043097522842,246,18273,0.013008998370653595,0.01306908782439209
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.001877244516423294,36,18273,0.001865780209246291,0.0018887088236002971
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.01725631979542782,386,18273,0.01722183007820991,0.01729080951264573
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.026278805792056704,549,18273,0.026236439979763125,0.026321171604350282
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.0026993451417678554,55,18273,0.002685603530005822,0.0027130867535298886
2013,Second Stage of Tertiary Education,4th Quintile,No,0.046453704111597834,918,18273,0.04639796289030574,0.04650944533288993
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.005494176279437155,137,18273,0.005474599088632849,0.005513753470241461
2013,Second Stage of Tertiary Education,5th Quintile,No,0.09678191321867745,2091,18273,0.0967036083387599,0.09686021809859499
2015,Pre-primary Level,1st Quintile,No,0.002596700630948121,104,24156,0.0025842451039641357,0.0026091561579321063
2015,Pre-primary Level,2nd Quintile,No,0.00213309383643344,79,24156,0.0021218021956101152,0.0021443854772567644
2015,Pre-primary Level,3rd Quintile,No,0.0017681317916621812,61,24156,0.0017578495265645278,0.0017784140567598345
2015,Pre-primary Level,4th Quintile,No,0.0015495374574337015,54,24156,0.0015399106991860485,0.0015591642156813545
2015,Pre-primary Level,5th Quintile,No,0.0019105924567834607,51,24156,0.0018999047503160478,0.0019212801632508736
2015,Primary Level,1st Quintile,No,0.008677803132510691,256,24156,0.008655103016486728,0.008700503248534655
2015,Primary Level,2nd Quintile,No,0.003132687168779901,77,24156,0.0031190101023297278,0.003146364235230074
2015,Primary Level,3rd Quintile,No,0.0014117469410700274,38,24156,0.0014025575355049791,0.0014209363466350757
2015,Lower Secondary Level,1st Quintile,Yes,0.0018955136034695733,37,24156,0.001884868075101728,0.0019061591318374185
2015,Lower Secondary Level,1st Quintile,No,0.03952656313720941,1030,24156,0.03947887581116979,0.039574250463249035
2015,Lower Secondary Level,2nd Quintile,No,0.030569717563929236,727,24156,0.030527584817560047,0.030611850310298425
2015,Lower Secondary Level,3rd Quintile,No,0.01983317124679595,440,24156,0.019799047096488262,0.019867295397103635
2015,Lower Secondary Level,4th Quintile,No,0.01320055428632964,257,24156,0.013172620725744178,0.013228487846915103
2015,Lower Secondary Level,5th Quintile,No,0.005994076132648725,120,24156,0.0059751844179342685,0.006012967847363182
2015,Upper Secondary Level,1st Quintile,Yes,0.006052830879518682,101,24156,0.006033847362092191,0.006071814396945174
2015,Upper Secondary Level,1st Quintile,No,0.08763841942172548,2313,24156,0.08756921297885677,0.0877076258645942
2015,Upper Secondary Level,2nd Quintile,Yes,0.007276877632925976,147,24156,0.007256075763322386,0.007297679502529565
2015,Upper Secondary Level,2nd Quintile,No,0.11011820424522101,2768,24156,0.11004158965440032,0.1101948188360417
2015,Upper Secondary Level,3rd Quintile,Yes,0.007330285978654042,125,24156,0.007309408472997659,0.007351163484310425
2015,Upper Secondary Level,3rd Quintile,No,0.10658329207518108,2365,24156,0.10650776766102805,0.1066588164893341
2015,Upper Secondary Level,4th Quintile,Yes,0.007178768334113528,122,24156,0.007158106148328866,0.00719943051989819
2015,Upper Secondary Level,4th Quintile,No,0.1006832293691681,2119,24156,0.10060958311210025,0.10075687562623595
2015,Upper Secondary Level,5th Quintile,Yes,0.004248879073393139,89,24156,0.004232959612648478,0.004264798534137801
2015,Upper Secondary Level,5th Quintile,No,0.06915640106243719,1497,24156,0.06909430410588652,0.06921849801898786
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.009757706464114389,328,24156,0.009733648416769155,0.009781764511459623
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.011938627264192541,399,24156,0.01191204543137437,0.011965209097010713
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01554893416858082,434,24156,0.015518653661466302,0.015579214675695337
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.01859235150077219,387,24156,0.018559291135715604,0.018625411865828778
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.015478122108333032,345,24156,0.015447909544227504,0.01550833467243856
2015,First Stage of Tertiary Education,1st Quintile,No,0.0051633921530370224,104,24156,0.005145850957122329,0.005180933348951716
2015,First Stage of Tertiary Education,2nd Quintile,No,0.01030230808621736,257,24156,0.010277594583122463,0.010327021589312256
2015,First Stage of Tertiary Education,3rd Quintile,No,0.012745066886362922,323,24156,0.012717613148619633,0.01277252062410621
2015,First Stage of Tertiary Education,4th Quintile,No,0.01767174544483863,366,24156,0.017639498854054386,0.017703992035622874
2015,First Stage of Tertiary Education,5th Quintile,No,0.01946368609177259,384,24156,0.01942987492546134,0.01949749725808384
2015,Second Stage of Tertiary Education,1st Quintile,No,0.018800567068294926,450,24156,0.01876732562410821,0.01883380851248164
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0011003552494576105,38,24156,0.0010922410971742414,0.0011084694017409796
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.017801657005016472,600,24156,0.01776929424312019,0.017834019766912755
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.00202217799834819,43,24156,0.0020111832346352263,0.002033172762061154
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.03126967495656746,897,24156,0.031227077968142298,0.03131227194499263
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.0030817340386485514,68,24156,0.0030681683102015264,0.0030952997670955764
2015,Second Stage of Tertiary Education,4th Quintile,No,0.04788040177236591,1262,24156,0.047828145261321654,0.047932658283410166
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.00563629340273328,137,24156,0.005617970883192106,0.005654615922274453
2015,Second Stage of Tertiary Education,5th Quintile,No,0.09527812088200384,2357,24156,0.09520626374608683,0.09534997801792085
2017,Pre-primary Level,1st Quintile,No,0.0019907334908903607,96,21961,0.001979092934735899,0.0020023740470448224
2017,Pre-primary Level,2nd Quintile,No,0.0018130711308608238,67,21961,0.0018019611517437783,0.0018241811099778693
2017,Pre-primary Level,3rd Quintile,No,0.0022647134782724098,70,21961,0.002252299408546477,0.0022771275479983423
2017,Pre-primary Level,4th Quintile,No,0.0031082791598586704,62,21961,0.0030937418554405458,0.003122816464276795
2017,Pre-primary Level,5th Quintile,No,0.0019681322084560467,50,21961,0.0019565577889049997,0.0019797066280070937
2017,Primary Level,1st Quintile,No,0.009070223349695376,237,21961,0.00904546450862238,0.009094982190768371
2017,Primary Level,2nd Quintile,No,0.003638906247430104,80,21961,0.0036231811373027708,0.0036546313575574374
2017,Primary Level,3rd Quintile,No,0.0016040631062829963,33,21961,0.0015936120061334333,0.0016145142064325593
2017,Lower Secondary Level,1st Quintile,No,0.03941140989127683,996,21961,0.03936059633631849,0.03946222344623517
2017,Lower Secondary Level,2nd Quintile,No,0.028890375061021642,587,21961,0.028846631855895994,0.02893411826614729
2017,Lower Secondary Level,3rd Quintile,No,0.022473233710700948,393,21961,0.022434526043801355,0.02251194137760054
2017,Lower Secondary Level,4th Quintile,No,0.013842007139545304,231,21961,0.013811494999718016,0.013872519279372593
2017,Lower Secondary Level,5th Quintile,No,0.00531011205513972,95,21961,0.005291132082751299,0.00532909202752814
2017,Upper Secondary Level,1st Quintile,Yes,0.00553091347345343,93,21961,0.005511545063990043,0.005550281882916818
2017,Upper Secondary Level,1st Quintile,No,0.08521344588105513,2069,21961,0.08514053139279325,0.08528636036931701
2017,Upper Secondary Level,2nd Quintile,Yes,0.009085186657400582,149,21961,0.009060407589282173,0.009109965725518991
2017,Upper Secondary Level,2nd Quintile,No,0.10808606655982997,2477,21961,0.10800498049721596,0.10816715262244397
2017,Upper Secondary Level,3rd Quintile,Yes,0.00682132979267631,113,21961,0.006799834265658224,0.006842825319694396
2017,Upper Secondary Level,3rd Quintile,No,0.10131049732919985,2117,21961,0.10123169629087354,0.10138929836752615
2017,Upper Secondary Level,4th Quintile,Yes,0.006204914411703226,109,21961,0.006184406747290176,0.006225422076116276
2017,Upper Secondary Level,4th Quintile,No,0.09788011070347277,1831,21961,0.09780250757371042,0.09795771383323512
2017,Upper Secondary Level,5th Quintile,Yes,0.0041563180515439896,70,21961,0.00413951648196296,0.004173119621125019
2017,Upper Secondary Level,5th Quintile,No,0.0705887070022967,1305,21961,0.0705218154201842,0.07065559858440922
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.010671185781238848,319,21961,0.010644352328918073,0.010698019233559623
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.01501103821210867,432,21961,0.014979282567784845,0.015042793856432495
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01748797703117017,386,21961,0.01745374453203767,0.017522209530302667
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.01652373056770346,363,21961,0.016490438875021853,0.01655702226038507
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.014241080578183744,300,21961,0.014210137984712986,0.014272023171654501
2017,First Stage of Tertiary Education,1st Quintile,No,0.004738730046763477,89,21961,0.004720795127814026,0.004756664965712928
2017,First Stage of Tertiary Education,2nd Quintile,No,0.009231200830708561,227,21961,0.009206225276015837,0.009256176385401285
2017,First Stage of Tertiary Education,3rd Quintile,No,0.012274483350191363,254,21961,0.01224572793588907,0.012303238764493655
2017,First Stage of Tertiary Education,4th Quintile,No,0.018198453195677335,324,21961,0.018163544873463285,0.018233361517891386
2017,First Stage of Tertiary Education,5th Quintile,No,0.018854805409324698,328,21961,0.018819285033693095,0.0188903257849563
2017,Second Stage of Tertiary Education,1st Quintile,No,0.0179597367480312,446,21961,0.017925053919224308,0.017994419576838092
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0017595126337110324,35,21961,0.0017485676866101293,0.0017704575808119355
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.021161642969787044,627,21961,0.02112405662761485,0.021199229311959236
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0031944912328539803,56,21961,0.00317975433928742,0.0032092281264205404
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.03560866605003345,858,21961,0.035560270616589645,0.03565706148347725
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.003367404846938322,75,21961,0.003352275677328392,0.003382534016548252
2017,Second Stage of Tertiary Education,4th Quintile,No,0.05011689092825335,1208,21961,0.050059910327330565,0.05017387152917614
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.0058857678993593406,143,21961,0.005865791390433767,0.005905744408284914
2017,Second Stage of Tertiary Education,5th Quintile,No,0.09345045179589871,2161,21961,0.09337443906116877,0.09352646453062866
2019,Pre-primary Level,1st Quintile,No,0.0025434361137801845,97,21921,0.0025310654794238924,0.0025558067481364767
2019,Pre-primary Level,2nd Quintile,No,0.00213477084021299,71,21921,0.0021234351979085566,0.0021461064825174236
2019,Pre-primary Level,3rd Quintile,No,0.0021560047525568944,56,21921,0.002144612994872195,0.0021673965102415936
2019,Pre-primary Level,4th Quintile,No,0.0014799901865879556,46,21921,0.001470548656934957,0.0014894317162409542
2019,Pre-primary Level,5th Quintile,No,0.0017406753624934516,47,21921,0.0017304373622293906,0.0017509133627575126
2019,Primary Level,1st Quintile,No,0.011250886671879703,238,21921,0.011224982424071,0.011276790919688405
2019,Primary Level,2nd Quintile,No,0.003184316350898849,74,21921,0.003170479091193184,0.003198153610604514
2019,Primary Level,3rd Quintile,No,0.002533775413810069,39,21921,0.002521428235621236,0.0025461225919989018
2019,Lower Secondary Level,1st Quintile,Yes,0.0014480151146803667,34,21921,0.0014386759841672244,0.001457354245193509
2019,Lower Secondary Level,1st Quintile,No,0.03585625360623704,889,21921,0.03581058813882703,0.035901919073647044
2019,Lower Secondary Level,2nd Quintile,No,0.029024064954679494,626,21921,0.02898283452039652,0.029065295388962468
2019,Lower Secondary Level,3rd Quintile,No,0.019661427059282897,355,21921,0.019627328963910316,0.019695525154655478
2019,Lower Secondary Level,4th Quintile,No,0.011796250261196317,234,21921,0.011769732931091981,0.011822767591300654
2019,Lower Secondary Level,5th Quintile,No,0.006292006589072524,110,21921,0.006272586172854114,0.006311427005290935
2019,Upper Secondary Level,1st Quintile,Yes,0.005234081353473132,96,21921,0.00521635925111647,0.005251803455829793
2019,Upper Secondary Level,1st Quintile,No,0.08326941486844898,1950,21921,0.08320155731859608,0.08333727241830188
2019,Upper Secondary Level,2nd Quintile,Yes,0.0087947126265041,157,21921,0.008771781405020558,0.008817643847987642
2019,Upper Secondary Level,2nd Quintile,No,0.10536877126426347,2403,21921,0.10529336411162038,0.10544417841690656
2019,Upper Secondary Level,3rd Quintile,Yes,0.0070543313638244485,129,21921,0.007033775997150909,0.007074886730497988
2019,Upper Secondary Level,3rd Quintile,No,0.10070235169890997,2122,21921,0.10062844120700977,0.10077626219081016
2019,Upper Secondary Level,4th Quintile,Yes,0.005965636347385661,110,21921,0.005946723207068916,0.005984549487702406
2019,Upper Secondary Level,4th Quintile,No,0.09780665435348158,1810,21921,0.0977336970844562,0.09787961162250697
2019,Upper Secondary Level,5th Quintile,Yes,0.005827451830494961,98,21921,0.00580875772078643,0.005846145940203492
2019,Upper Secondary Level,5th Quintile,No,0.06560459548730668,1355,21921,0.06554378660298281,0.06566540437163056
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.012806426751158777,294,21921,0.012778811455197768,0.012834042047119786
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.015145204881217728,416,21921,0.015115209234101248,0.015175200528334208
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.02009649097080825,436,21921,0.02006202533218807,0.020130956609428433
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.017642464497858352,360,21921,0.017610131276614857,0.017674797719101847
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.015233486956237604,333,21921,0.01520340536150958,0.015263568550965627
2019,First Stage of Tertiary Education,1st Quintile,No,0.004813427704741072,88,21921,0.004796429070163186,0.004830426339318959
2019,First Stage of Tertiary Education,2nd Quintile,No,0.009522756008971987,211,21921,0.009498903276510855,0.009546608741433118
2019,First Stage of Tertiary Education,3rd Quintile,No,0.012307408770300177,272,21921,0.012280330010612326,0.012334487529988027
2019,First Stage of Tertiary Education,4th Quintile,No,0.017621274080254663,318,21921,0.017588959934092086,0.01765358822641724
2019,First Stage of Tertiary Education,5th Quintile,No,0.01712726380428752,343,21921,0.017095397830456265,0.017159129778118773
2019,Second Stage of Tertiary Education,1st Quintile,No,0.020180010293264234,454,21921,0.02014547458262637,0.020214546003902097
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.024198415070917308,602,21921,0.02416067447285994,0.024236155668974677
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0026438051729788434,52,21921,0.0026311934498992997,0.002656416896058387
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.037168562462094615,915,21921,0.03712210049736982,0.03721502442681941
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.0033521021004098857,88,21921,0.0033379061637123716,0.0033662980371074
2019,Second Stage of Tertiary Education,4th Quintile,No,0.04989688412234019,1189,21921,0.049843408402196775,0.0499503598424836
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.006729376506932882,163,21921,0.00670929687411754,0.006749456139748225
2019,Second Stage of Tertiary Education,5th Quintile,No,0.09678476537376421,2241,21921,0.09671214914587611,0.0968573816016523
2021,Pre-primary Level,1st Quintile,No,0.0018345668713274845,48,17761,0.0018241578448171458,0.0018449758978378232
