year,quintil_oecd,sex,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,male,Ja,0.0488482922954726,42417,0.04679696156760321,0.050899623023341986
2019,4th Quintile,female,,0.9466623036649214,42417,0.9445238454636022,0.9488007618662406
2019,4th Quintile,female,Ja,0.05333769633507853,42417,0.05119923813375939,0.055476154536397676
2019,5th Quintile,male,,0.9436849622526015,42417,0.9414910876335653,0.9458788368716377
2019,5th Quintile,male,Ja,0.05631503774739849,42417,0.0541211631283623,0.05850891236643468
2019,5th Quintile,female,,0.9335003855050116,42417,0.9311292689027845,0.9358715021072387
2019,5th Quintile,female,Ja,0.06649961449498844,42417,0.06412849789276137,0.0688707310972155
2021,1st Quintile,male,,0.9755826859045506,27598,0.9737617349311529,0.9774036368779482
2021,1st Quintile,male,Ja,0.0244173140954495,27598,0.022596363122051898,0.026238265068847105
2021,1st Quintile,female,,0.9676258992805755,27598,0.965537709985761,0.96971408857539
2021,1st Quintile,female,Ja,0.03237410071942446,27598,0.030285911424610006,0.034462290014238915
2021,2nd Quintile,male,,0.9809976247030879,27598,0.9793867743757363,0.9826084750304396
2021,2nd Quintile,male,Ja,0.019002375296912115,27598,0.017391524969560514,0.020613225624263716
2021,2nd Quintile,female,,0.9608695652173913,27598,0.9585818243952328,0.9631573060395499
2021,2nd Quintile,female,Ja,0.0391304347826087,27598,0.03684269396045018,0.04141817560476722
2021,3rd Quintile,male,,0.9609455292908531,27598,0.9586599198056942,0.963231138776012
2021,3rd Quintile,male,Ja,0.03905447070914697,27598,0.03676886122398804,0.0413400801943059
2021,3rd Quintile,female,,0.9341666666666667,27598,0.9312408145459999,0.9370925187873335
2021,3rd Quintile,female,Ja,0.06583333333333333,27598,0.06290748121266654,0.06875918545400012
2021,4th Quintile,male,,0.9427052569403426,27598,0.939963287446151,0.9454472264345342
2021,4th Quintile,male,Ja,0.05729474305965741,27598,0.0545527735654658,0.06003671255384903
2021,4th Quintile,female,,0.9429429429429429,27598,0.9402063219308037,0.9456795639550821
2021,4th Quintile,female,Ja,0.057057057057057055,27598,0.05432043604491787,0.05979367806919624
2021,5th Quintile,male,,0.9439390734080813,27598,0.9412250137866753,0.9466531330294872
2021,5th Quintile,male,Ja,0.05606092659191877,27598,0.053346866970512885,0.05877498621332465
2021,5th Quintile,female,,0.9269102990033222,27598,0.9238394093394493,0.9299811886671951
2021,5th Quintile,female,Ja,0.07308970099667775,27598,0.0700188113328048,0.0761605906605507
