year,quintil_oecd,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,female,No,0.9248791856980205,1777,18862,0.9246618733630902,0.9250964980329508
2013,3rd Quintile,male,Yes,0.059878390012797,90,18862,0.059680170536329936,0.06007660948926407
2013,3rd Quintile,male,No,0.940121609987203,1601,18862,0.9399233905107359,0.94031982946367
2013,3rd Quintile,female,Yes,0.06922431854689916,106,18862,0.06901741708530186,0.06943122000849646
2013,3rd Quintile,female,No,0.9307756814531009,1795,18862,0.9305687799915036,0.9309825829146982
2013,4th Quintile,male,Yes,0.053127324068588784,100,18862,0.0529508053800767,0.053303842757100865
2013,4th Quintile,male,No,0.9468726759314112,1808,18862,0.9466961572428991,0.9470491946199233
2013,4th Quintile,female,Yes,0.06302985213437239,118,18862,0.06283822971995427,0.0632214745487905
2013,4th Quintile,female,No,0.9369701478656276,1912,18862,0.9367785254512095,0.9371617702800457
2013,5th Quintile,male,Yes,0.05563653056275764,145,18862,0.05546674551682757,0.055806315608687714
2013,5th Quintile,male,No,0.9443634694372423,2263,18862,0.9441936843913121,0.9445332544831724
2013,5th Quintile,female,Yes,0.06040625979612012,135,18862,0.06021859772190436,0.060593921870335875
2013,5th Quintile,female,No,0.9395937402038799,2250,18862,0.9394060781296641,0.9397814022780956
2015,1st Quintile,male,Yes,0.04637411654076528,60,25036,0.04619980159763312,0.04654843148389744
2015,1st Quintile,male,No,0.9536258834592347,2013,25036,0.9534515685161026,0.9538001984023669
2015,1st Quintile,female,Yes,0.06847133980923757,136,25036,0.0682786459697671,0.06866403364870804
2015,1st Quintile,female,No,0.9315286601907624,2798,25036,0.9313359663512919,0.9317213540302329
2015,2nd Quintile,male,Yes,0.042454572132687815,89,25036,0.04229088122383173,0.0426182630415439
2015,2nd Quintile,male,No,0.9575454278673121,2205,25036,0.9573817369584561,0.9577091187761682
2015,2nd Quintile,female,Yes,0.06157437703818169,150,25036,0.06139766843558157,0.0617510856407818
2015,2nd Quintile,female,No,0.9384256229618183,2837,25036,0.9382489143592182,0.9386023315644184
2015,3rd Quintile,male,Yes,0.05291165666184523,88,25036,0.052737889443656226,0.05308542388003424
2015,3rd Quintile,male,No,0.9470883433381547,2173,25036,0.9469145761199658,0.9472621105563437
2015,3rd Quintile,female,Yes,0.07013124540853116,131,25036,0.06994026768533171,0.07032222313173062
2015,3rd Quintile,female,No,0.9298687545914688,2488,25036,0.9296777768682694,0.9300597323146682
2015,4th Quintile,male,Yes,0.05533463516045909,116,25036,0.05516569430693044,0.05550357601398774
2015,4th Quintile,male,No,0.9446653648395409,2161,25036,0.9444964239860122,0.9448343056930696
2015,4th Quintile,female,Yes,0.058095558843942297,120,25036,0.05791937565635232,0.05827174203153227
2015,4th Quintile,female,No,0.9419044411560576,2370,25036,0.9417282579684677,0.9420806243436476
2015,5th Quintile,male,Yes,0.048238888332118104,130,25036,0.04808620865595494,0.04839156800828127
2015,5th Quintile,male,No,0.9517611116678818,2422,25036,0.9516084319917186,0.951913791344045
2015,5th Quintile,female,Yes,0.05880749172726595,141,25036,0.05862965132587722,0.058985332128654686
2015,5th Quintile,female,No,0.941192508272734,2408,25036,0.9410146678713454,0.9413703486741227
2017,1st Quintile,male,Yes,0.04591485655493225,59,22836,0.0457281392880723,0.0461015738217922
2017,1st Quintile,male,No,0.9540851434450677,1865,22836,0.9538984261782077,0.9542718607119276
2017,1st Quintile,female,Yes,0.05230423149171092,115,22836,0.05212350765364179,0.05248495532978005
2017,1st Quintile,female,No,0.947695768508289,2637,22836,0.9475150446702199,0.9478764923463581
2017,2nd Quintile,male,Yes,0.04796162826498323,86,22836,0.04778118268852913,0.04814207384143733
2017,2nd Quintile,male,No,0.9520383717350169,2058,22836,0.9518579261585628,0.9522188173114711
2017,2nd Quintile,female,Yes,0.08073642577144613,148,22836,0.08052331778698019,0.08094953375591207
2017,2nd Quintile,female,No,0.9192635742285538,2559,22836,0.9190504662440878,0.9194766822130197
2017,3rd Quintile,male,Yes,0.055626623950641246,100,22836,0.055432552660933956,0.055820695240348536
2017,3rd Quintile,male,No,0.9443733760493589,1912,22836,0.9441793047596516,0.9445674473390662
2017,3rd Quintile,female,Yes,0.07234626691565886,126,22836,0.07214577822713084,0.07254675560418689
2017,3rd Quintile,female,No,0.9276537330843412,2277,22836,0.9274532443958131,0.9278542217728692
2017,4th Quintile,male,Yes,0.051975570893035304,115,22836,0.0518007226412406,0.052150419144830006
2017,4th Quintile,male,No,0.9480244291069646,1965,22836,0.9478495808551699,0.9481992773587593
2017,4th Quintile,female,Yes,0.05894747922122263,114,22836,0.058759170727650134,0.05913578771479512
2017,4th Quintile,female,No,0.9410525207787772,2146,22836,0.9408642122852047,0.9412408292723498
2017,5th Quintile,male,Yes,0.05003307535728975,121,22836,0.04986484882756742,0.05020130188701208
2017,5th Quintile,male,No,0.9499669246427103,2156,22836,0.9497986981129879,0.9501351511724326
2017,5th Quintile,female,Yes,0.06258633923729458,135,22836,0.06239117354245122,0.06278150493213794
2017,5th Quintile,female,No,0.9374136607627053,2142,22836,0.9372184950678619,0.9376088264575486
2019,1st Quintile,male,Yes,0.03697348447155286,67,22726,0.036815219050629136,0.037131749892476584
2019,1st Quintile,male,No,0.9630265155284471,1791,22726,0.9628682501075234,0.9631847809493708
2019,1st Quintile,female,Yes,0.05368205423827051,106,22726,0.053509790716182115,0.0538543177603589
2019,1st Quintile,female,No,0.9463179457617295,2434,22726,0.946145682239641,0.9464902092838179
2019,2nd Quintile,male,Yes,0.054298818391508914,100,22726,0.05411715352344994,0.05448048325956789
2019,2nd Quintile,male,No,0.9457011816084911,2001,22726,0.9455195167404322,0.9458828464765501
2019,2nd Quintile,female,Yes,0.06592160913820329,140,22726,0.06573918666480814,0.06610403161159843
2019,2nd Quintile,female,No,0.9340783908617967,2522,22726,0.9338959683884015,0.9342608133351918
2019,3rd Quintile,male,Yes,0.049336061733076954,102,22726,0.04916772478658157,0.04950439867957234
2019,3rd Quintile,male,No,0.950663938266923,1961,22726,0.9504956013204275,0.9508322752134184
2019,3rd Quintile,female,Yes,0.07094751272384411,132,22726,0.07075831853670685,0.07113670691098138
2019,3rd Quintile,female,No,0.9290524872761559,2314,22726,0.9288632930890186,0.9292416814632931
2019,4th Quintile,male,Yes,0.048511676626832465,109,22726,0.0483498004100347,0.04867355284363023
2019,4th Quintile,male,No,0.9514883233731675,1907,22726,0.9513264471563697,0.9516501995899652
2019,4th Quintile,female,Yes,0.0706779634520912,136,22726,0.07048563762769566,0.07087028927648673
2019,4th Quintile,female,No,0.9293220365479089,2118,22726,0.9291297107235134,0.9295143623723044
2019,5th Quintile,male,Yes,0.0516922941414519,137,22726,0.051534180355879644,0.05185040792702415
2019,5th Quintile,male,No,0.9483077058585482,2272,22726,0.9481495920729759,0.9484658196441205
2019,5th Quintile,female,Yes,0.08322004188498967,179,22726,0.08300625890093845,0.0834338248690409
2019,5th Quintile,female,No,0.9167799581150102,2198,22726,0.916566175130959,0.9169937410990615
2021,1st Quintile,male,Yes,0.0384301223226541,55,18853,0.03827455177273612,0.03858569287257208
2021,1st Quintile,male,No,0.961569877677346,2220,18853,0.961414307127428,0.961725448227264
2021,1st Quintile,female,Yes,0.08212359044533038,109,18853,0.08191962348472939,0.08232755740593137
2021,1st Quintile,female,No,0.9178764095546695,2329,18853,0.9176724425940685,0.9180803765152705
2021,2nd Quintile,male,Yes,0.07156669569045664,97,18853,0.0713639218694592,0.07176946951145408
2021,2nd Quintile,male,No,0.9284333043095434,1537,18853,0.928230530488546,0.9286360781305408
2021,2nd Quintile,female,Yes,0.06635351464439601,120,18853,0.06617081165646994,0.06653621763232208
2021,2nd Quintile,female,No,0.9336464853556039,1826,18853,0.9334637823676778,0.93382918834353
2021,3rd Quintile,male,Yes,0.053744179997975206,75,18853,0.053570194984091664,0.05391816501185875
2021,3rd Quintile,male,No,0.9462558200020248,1321,18853,0.9460818349881412,0.9464298050159083
2021,3rd Quintile,female,Yes,0.07631991958505376,92,18853,0.07612253246620862,0.07651730670389889
2021,3rd Quintile,female,No,0.9236800804149462,1545,18853,0.9234826932961011,0.9238774675337913
2021,4th Quintile,male,Yes,0.04911045342201568,69,18853,0.04895276958707217,0.04926813725695919
2021,4th Quintile,male,No,0.9508895465779842,1473,18853,0.9507318627430407,0.9510472304129277
2021,4th Quintile,female,Yes,0.08778243921215785,123,18853,0.08757356104538162,0.08799131737893408
2021,4th Quintile,female,No,0.9122175607878422,1581,18853,0.9120086826210659,0.9124264389546185
2021,5th Quintile,male,Yes,0.06028407212866716,142,18853,0.06011831524698721,0.060449829010347116
2021,5th Quintile,male,No,0.939715927871333,2108,18853,0.939550170989653,0.9398816847530129
2021,5th Quintile,female,Yes,0.0958934165174109,164,18853,0.09566975161201195,0.09611708142280985
2021,5th Quintile,female,No,0.9041065834825892,1867,18853,0.9038829185771903,0.9043302483879881
