year,quintil_oecd,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2015,5. Quintil,maennlich,Nein,0.1494868005910779,38036,0.14590335673548846,0.15307024444666736
2015,4. Quintil,weiblich,Nein,0.1302368305443508,38036,0.12685442195901572,0.1336192391296859
2015,4. Quintil,maennlich,Nein,0.11246455529374176,38036,0.10928944116737735,0.11563966942010617
2015,3. Quintil,weiblich,Nein,0.10220056711530014,38036,0.09915635459204185,0.10524477963855842
2015,3. Quintil,maennlich,Nein,0.08067414832860738,38036,0.07793723790876128,0.08341105874845348
2015,2. Quintil,weiblich,Nein,0.08051439753983786,38036,0.0777799607252166,0.08324883435445911
2015,2. Quintil,maennlich,Nein,0.057630097048604174,38036,0.05528805854263783,0.05997213555457052
2015,1. Quintil,weiblich,Nein,0.052078757138863375,38036,0.04984582725740451,0.05431168702032224
2015,1. Quintil,maennlich,Nein,0.03806062542433803,38036,0.03613766448254966,0.0399835863661264
2015,5. Quintil,weiblich,Ja,0.008666480290746436,38036,0.00773496513685447,0.009597995444638402
2015,5. Quintil,maennlich,Ja,0.00706897240305124,38036,0.006227002948755778,0.007910941857346702
2015,4. Quintil,weiblich,Ja,0.006070529973241743,38036,0.005289891880498893,0.006851168065984593
2015,4. Quintil,maennlich,Ja,0.005591277606933185,38036,0.004841907021048082,0.006340648192818287
2015,3. Quintil,weiblich,Ja,0.005391589120971285,38036,0.004655647932297721,0.006127530309644848
2015,1. Quintil,weiblich,Ja,0.00355445505012181,38036,0.002956357601031954,0.004152552499211666
2015,3. Quintil,maennlich,Ja,0.0034745796557370504,38036,0.0028832168863795345,0.004065942425094567
2015,2. Quintil,weiblich,Ja,0.0033947042613522906,38036,0.0028101548600244107,0.003979253662680171
2015,2. Quintil,maennlich,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,1. Quintil,maennlich,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2017,5. Quintil,weiblich,Nein,0.1795924516930958,45410,0.1760619275657275,0.18312297582046408
2017,5. Quintil,maennlich,Nein,0.1753361708538928,45410,0.1718386963885869,0.1788336453191987
2017,4. Quintil,weiblich,Nein,0.12682210252740217,45410,0.12376134333952424,0.1298828617152801
2017,4. Quintil,maennlich,Nein,0.1089306565219029,45410,0.10606508579407957,0.11179622724972622
2017,3. Quintil,weiblich,Nein,0.09427850389845192,45410,0.09159078404650217,0.09696622375040168
2017,3. Quintil,maennlich,Nein,0.07631172548871898,45410,0.07386976477639422,0.07875368620104374
2017,2. Quintil,weiblich,Nein,0.06715883837432672,45410,0.06485667702259573,0.06946099972605771
2017,2. Quintil,maennlich,Nein,0.046969754039700176,45410,0.045023754176767156,0.0489157539026332
2017,1. Quintil,weiblich,Nein,0.04248747598779615,45410,0.04063230895513551,0.04434264302045678
2017,1. Quintil,maennlich,Nein,0.03367358469245546,45410,0.03201442983903344,0.035332739545877484
2017,5. Quintil,weiblich,Ja,0.009943877358845908,45410,0.009031261299052698,0.010856493418639118
2017,5. Quintil,maennlich,Ja,0.009115220912275415,45410,0.008241091973230773,0.009989349851320058
2017,4. Quintil,weiblich,Ja,0.0067422501789144605,45410,0.0059895643607501044,0.0074949359970788165
2017,3. Quintil,weiblich,Ja,0.005649930317526084,45410,0.00496052993438276,0.006339330700669407
2017,4. Quintil,maennlich,Ja,0.005461599306941881,45410,0.0047837221238847885,0.006139476489998973
2017,3. Quintil,maennlich,Ja,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,2. Quintil,weiblich,Ja,0.0031262947756977664,45410,0.0026128244463188262,0.0036397651050767066
2017,1. Quintil,weiblich,Ja,0.0022599721270104337,45410,0.0018232144376052893,0.002696729816415578
2017,2. Quintil,maennlich,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,1. Quintil,maennlich,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,-6,weiblich,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,maennlich,Nein,0.22946550048590864,42417,0.22546383445354248,0.2334671665182748
2019,5. Quintil,weiblich,Nein,0.21240038872691933,42417,0.20850799739327977,0.21629278006055888
2019,4. Quintil,weiblich,Nein,0.11988338192419826,42417,0.11679212074202337,0.12297464310637314
2019,4. Quintil,maennlich,Nein,0.10001943634596695,42417,0.0971641815919139,0.10287469110002001
2019,3. Quintil,weiblich,Nein,0.07630709426627794,42417,0.07378051831023437,0.0788336702223215
2019,3. Quintil,maennlich,Nein,0.061885325558794946,42417,0.05959230524858008,0.0641783458690098
2019,2. Quintil,weiblich,Nein,0.05072886297376093,42417,0.04864048646698263,0.052817239480539235
2019,2. Quintil,maennlich,Nein,0.03626822157434402,42417,0.03448901114023831,0.03804743200844973
2019,1. Quintil,weiblich,Nein,0.03323615160349854,42417,0.03153025908973026,0.03494204411726682
2019,1. Quintil,maennlich,Nein,0.025694849368318756,42417,0.024189086324413026,0.027200612412224486
2019,5. Quintil,weiblich,Ja,0.014188532555879495,42417,0.013063016304561293,0.015314048807197698
2019,5. Quintil,maennlich,Ja,0.012361516034985422,42417,0.011309987730940867,0.013413044339029977
2019,4. Quintil,weiblich,Ja,0.006880466472303207,42417,0.006093790654564856,0.007667142290041558
2019,4. Quintil,maennlich,Ja,0.00586977648202138,42417,0.005142803086874561,0.006596749877168198
2019,3. Quintil,weiblich,Ja,0.004936831875607386,42417,0.004269816890019405,0.005603846861195368
2019,3. Quintil,maennlich,Ja,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,2. Quintil,weiblich,Ja,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,2. Quintil,maennlich,Ja,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,1. Quintil,weiblich,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,1. Quintil,maennlich,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,1. Quintil,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,weiblich,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,2. Quintil,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,maennlich,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,3. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,4. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,5. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,maennlich,Nein,0.22797954498017114,27598,0.22302983661628326,0.23292925334405903
2021,5. Quintil,weiblich,Nein,0.22740555207681068,27598,0.22246024129483644,0.23235086285878492
2021,4. Quintil,weiblich,Nein,0.09836151116677103,27598,0.09484796160845728,0.10187506072508477
2021,4. Quintil,maennlich,Nein,0.08359423919849718,27598,0.08032874176851211,0.08685973662848225
2021,3. Quintil,weiblich,Nein,0.06167814652473388,27598,0.05883984298416583,0.06451645006530192
2021,3. Quintil,maennlich,Nein,0.05150281778334377,27598,0.048895158871724756,0.054110476694962786
2021,2. Quintil,weiblich,Nein,0.047954498017115425,27598,0.04543356797648342,0.05047542805774743
2021,1. Quintil,maennlich,Nein,0.04670214986432895,27598,0.04421271934462867,0.049191580384029224
2021,2. Quintil,maennlich,Nein,0.04409309121269046,27598,0.041670889316271095,0.04651529310910983
2021,1. Quintil,weiblich,Nein,0.042579837194740136,27598,0.040197679272497046,0.044961995116983226
2021,5. Quintil,weiblich,Ja,0.017480692965977877,27598,0.015934487745499507,0.019026898186456247
2021,5. Quintil,maennlich,Ja,0.012993112085159674,27598,0.011657027509384476,0.014329196660934872
2021,-6,maennlich,Nein,0.008140262993112084,27598,0.007080126914141523,0.009200399072082645
2021,4. Quintil,weiblich,Ja,0.0062095595908996035,27598,0.005282740281745562,0.007136378900053645
2021,4. Quintil,maennlich,Ja,0.005374660822375287,27598,0.0045120347962076,0.006237286848542974
2021,-6,weiblich,Nein,0.004957211438113129,27598,0.004128588662799256,0.005785834213427001
2021,3. Quintil,weiblich,Ja,0.004070131496556042,27598,0.003318965595388859,0.0048212973977232254
2021,3. Quintil,maennlich,Ja,0.0024525151325401795,27598,0.0018689492371166362,0.003036081027963723
2021,2. Quintil,weiblich,Ja,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,1. Quintil,weiblich,Ja,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,1. Quintil,maennlich,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,2. Quintil,maennlich,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,1. Quintil,-3,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,4. Quintil,-3,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,-6,weiblich,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,2. Quintil,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
