year,quintil_oecd,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,male,Yes,0.0029524543897785404,50,15662,0.002936861497292741,0.0029680472822643396
2011,4th Quintile,male,No,0.10596024545652306,1565,15662,0.10587178950785386,0.10604870140519226
2011,4th Quintile,female,Yes,0.0055829975018874805,74,15662,0.0055615836330228565,0.0056044113707521045
2011,4th Quintile,female,No,0.09645980320818263,1529,15662,0.09637495863361963,0.09654464778274564
2011,5th Quintile,male,Yes,0.005301621164573749,95,15662,0.005280750936163931,0.005322491392983567
2011,5th Quintile,male,No,0.11325978124823953,1989,15662,0.11316870330513722,0.11335085919134184
2011,5th Quintile,female,Yes,0.005539668827729127,99,15662,0.0055183377506699185,0.005560999904788335
2011,5th Quintile,female,No,0.09837340615699365,1967,15662,0.09828781490829892,0.09845899740568838
2013,1st Quintile,male,Yes,0.003248039488981747,55,18862,0.003233225005398737,0.0032628539725647566
2013,1st Quintile,male,No,0.07002699714305052,1224,18862,0.0699605539890587,0.07009344029704234
2013,1st Quintile,female,Yes,0.006006295060632489,98,18862,0.005986177400540935,0.006026412720724042
2013,1st Quintile,female,No,0.08651097439155349,1726,18862,0.0864377813851206,0.08658416739798638
2013,2nd Quintile,male,Yes,0.004366997543549875,82,18862,0.004349829396157119,0.004384165690942632
2013,2nd Quintile,male,No,0.07966701295437521,1464,18862,0.07959651214892886,0.07973751375982156
2013,2nd Quintile,female,Yes,0.007492063650823745,113,18862,0.007469611908939849,0.007514515392707641
2013,2nd Quintile,female,No,0.09224146187655234,1777,18862,0.09216612101586052,0.09231680273724416
2013,3rd Quintile,male,Yes,0.00581562306599277,90,18862,0.0057958254037960765,0.005835420728189464
2013,3rd Quintile,male,No,0.09130828198138534,1601,18862,0.0912332846711072,0.09138327929166348
2013,3rd Quintile,female,Yes,0.007063174304340077,106,18862,0.007041369957166408,0.007084978651513745
2013,3rd Quintile,female,No,0.09496996163118826,1795,18862,0.09489362957775278,0.09504629368462374
2013,4th Quintile,male,Yes,0.005814477824197853,100,18862,0.005794682100023087,0.00583427354837262
2013,4th Quintile,male,No,0.10362972863896239,1808,18862,0.10355037474914289,0.10370908252878189
2013,4th Quintile,female,Yes,0.006872113915680234,118,18862,0.006850604427287241,0.006893623404073227
2013,4th Quintile,female,No,0.10215739643490218,1912,18862,0.10207854359664491,0.10223624927315945
2013,5th Quintile,male,Yes,0.006874245230071453,145,18862,0.006852732429549337,0.0068957580305935694
2013,5th Quintile,male,No,0.1166820793742701,2263,18862,0.11659849156979576,0.11676566717874443
2013,5th Quintile,female,Yes,0.006599569661543251,135,18862,0.006578488123229755,0.0066206511998567474
2013,5th Quintile,female,No,0.10265350582794668,2250,18862,0.10257448359533061,0.10273252806056274
2015,1st Quintile,male,Yes,0.0039007994091342455,60,25036,0.0038858137838698637,0.003915785034398628
2015,1st Quintile,male,No,0.08021507599962396,2013,25036,0.08014977528913886,0.08028037671010907
2015,1st Quintile,female,Yes,0.006797852541155687,136,25036,0.006778098704503357,0.006817606377808017
2015,1st Quintile,female,No,0.09248240924566828,2798,25036,0.09241276201431371,0.09255205647702285
2015,2nd Quintile,male,Yes,0.003722654493038671,89,25036,0.003708013745356982,0.0037372952407203597
2015,2nd Quintile,male,No,0.08396294227622944,2205,25036,0.08389626971951462,0.08402961483294426
2015,2nd Quintile,female,Yes,0.006585337726556778,150,25036,0.006565893034372993,0.006604782418740564
2015,2nd Quintile,female,No,0.10036398183331913,2837,25036,0.10029174326630641,0.10043622040033184
2015,3rd Quintile,male,Yes,0.0050751752100744755,88,25036,0.005058092081206047,0.005092258338942904
2015,3rd Quintile,male,No,0.09084272890148211,2173,25036,0.090773639511591,0.09091181829137322
2015,3rd Quintile,female,Yes,0.0072472436316818635,131,25036,0.007226851917049698,0.007267635346314029
2015,3rd Quintile,female,No,0.09609105571641821,2488,25036,0.09602020396540757,0.09616190746742885
2015,4th Quintile,male,Yes,0.0058572836116294776,116,25036,0.005838938546517506,0.005875628676741449
2015,4th Quintile,male,No,0.09999474910973132,2161,25036,0.09992262875028235,0.10006686946918028
2015,4th Quintile,female,Yes,0.005919122288430909,120,25036,0.005900681211501617,0.005937563365360201
2015,4th Quintile,female,No,0.09596684638485442,2370,25036,0.09589603557620678,0.09603765719350206
2015,5th Quintile,male,Yes,0.005491027316768756,130,25036,0.005473261796991783,0.005508792836545729
2015,5th Quintile,male,No,0.10833886194112186,2422,25036,0.1082641416048981,0.10841358227734561
2015,5th Quintile,female,Yes,0.005948075068597389,141,25036,0.005929589214574385,0.0059665609226203925
2015,5th Quintile,female,No,0.09519677729448305,2408,25036,0.09512622113129567,0.09526733345767043
2017,1st Quintile,male,Yes,0.0037779429913686476,59,22836,0.0037622440213578028,0.0037936419613794924
2017,1st Quintile,male,No,0.07850355094837044,1865,22836,0.07843472426106701,0.07857237763567387
2017,1st Quintile,female,Yes,0.005198074220176391,115,22836,0.00517967264797655,0.005216475792376231
2017,1st Quintile,female,No,0.09418344945253393,2637,22836,0.09410870606017194,0.09425819284489592
2017,2nd Quintile,male,Yes,0.004404337353919546,86,22836,0.004387392135563173,0.004421282572275919
2017,2nd Quintile,male,No,0.08742610112881963,2058,22836,0.08735382082652554,0.08749838143111371
2017,2nd Quintile,female,Yes,0.00863993376272378,148,22836,0.008616250785348143,0.008663616740099418
2017,2nd Quintile,female,No,0.09837413925534938,2559,22836,0.0982979280139576,0.09845035049674115
2017,3rd Quintile,male,Yes,0.005080627130934119,100,22836,0.005062433558320277,0.005098820703547962
2017,3rd Quintile,male,No,0.08625382335526247,1912,22836,0.08618198318596307,0.08632566352456186
2017,3rd Quintile,female,Yes,0.007909866720170994,126,22836,0.007887198076736029,0.007932535363605959
2017,3rd Quintile,female,No,0.10142358001305578,2277,22836,0.10134632754552562,0.10150083248058593
2017,4th Quintile,male,Yes,0.005485626604246378,115,22836,0.005466725636688301,0.005504527571804456
2017,4th Quintile,male,No,0.1000567755280109,1965,22836,0.09997998702687531,0.10013356402914649
2017,4th Quintile,female,Yes,0.006038586428790978,114,22836,0.0060187612191223835,0.006058411638459572
2017,4th Quintile,female,No,0.09640152650850539,2146,22836,0.09632600075219243,0.09647705226481836
2017,5th Quintile,male,Yes,0.005502558586459351,121,22836,0.005483628632578073,0.005521488540340629
2017,5th Quintile,male,No,0.10447586163187,2156,22836,0.10439758862597168,0.10455413463776833
2017,5th Quintile,female,Yes,0.006312685888322931,135,22836,0.00629241852066293,0.0063329532559829324
2017,5th Quintile,female,No,0.09455095249110898,2142,22836,0.09447607861001092,0.09462582637220704
2019,1st Quintile,male,Yes,0.0030550908357103966,67,22726,0.003041785181257231,0.0030683964901635622
2019,1st Quintile,male,No,0.07957414682948619,1791,22726,0.07950889856015621,0.07963939509881617
2019,1st Quintile,female,Yes,0.005341778525727581,106,22726,0.005324204612641618,0.005359352438813545
2019,1st Quintile,female,No,0.09416593595214667,2434,22726,0.09409552181937988,0.09423635008491346
2019,2nd Quintile,male,Yes,0.004911000607115664,100,22726,0.0048941465464262986,0.004927854667805029
2019,2nd Quintile,male,No,0.08553296765212055,2001,22726,0.08546553978941662,0.08560039551482448
2019,2nd Quintile,female,Yes,0.0070902155609674925,140,22726,0.007069986616990047,0.007110444504944938
2019,2nd Quintile,female,No,0.10046504065407728,2522,22726,0.10039256283738593,0.10053751847076864
2019,3rd Quintile,male,Yes,0.004746508700610731,102,22726,0.004729937934310431,0.004763079466911031
2019,3rd Quintile,male,No,0.0914611846959717,1961,22726,0.09139168566466668,0.09153068372727671
2019,3rd Quintile,female,Yes,0.00759409832045415,132,22726,0.007573168217053342,0.0076150284238549575
2019,3rd Quintile,female,No,0.09944416178055031,2314,22726,0.09937201224069364,0.09951631132040697
2019,4th Quintile,male,Yes,0.0049671483883421555,109,22726,0.004950198732913719,0.004984098043770592
2019,4th Quintile,male,No,0.09742363118728599,1907,22726,0.0973521383171385,0.09749512405743348
2019,4th Quintile,female,Yes,0.007295184467718898,136,22726,0.00727466732874157,0.007315701606696226
2019,4th Quintile,female,No,0.09592205767401193,2118,22726,0.09585105891187023,0.09599305643615363
2019,5th Quintile,male,Yes,0.005891672718450692,137,22726,0.005873221512360575,0.005910123924540809
2019,5th Quintile,male,No,0.10808416867734018,2272,22726,0.10800931182240954,0.10815902553227082
2019,5th Quintile,female,Yes,0.008075174107826842,179,22726,0.00805359646875882,0.008096751746894865
2019,5th Quintile,female,No,0.08895883266408461,2198,22726,0.08889019663721542,0.08902746869095379
2021,1st Quintile,male,Yes,0.0032949159318445744,55,18853,0.003281336147596275,0.0033084957160928736
2021,1st Quintile,male,No,0.08244293065060725,2220,18853,0.08237775571395674,0.08250810558725775
2021,1st Quintile,female,Yes,0.008355551969014649,109,18853,0.008333981830753246,0.008377122107276052
2021,1st Quintile,female,No,0.09338807521173964,2329,18853,0.09331912370039441,0.09345702672308487
2021,2nd Quintile,male,Yes,0.006494169220669797,97,18853,0.006475135031781148,0.006513203409558446
2021,2nd Quintile,male,No,0.08424872673136156,1537,18853,0.08418290674276058,0.08431454671996255
2021,2nd Quintile,female,Yes,0.006915025065827699,120,18853,0.006895387961425217,0.006934662170230182
2021,2nd Quintile,female,No,0.09729987753408634,1826,18853,0.09722964873182657,0.0973701063363461
2021,3rd Quintile,male,Yes,0.005070169632150643,75,18853,0.0050533392167513335,0.005087000047549952
2021,3rd Quintile,male,No,0.08926878264773641,1321,18853,0.0892012160140548,0.08933634928141802
2021,3rd Quintile,female,Yes,0.007754155368155452,92,18853,0.007733369687154048,0.007774941049156855
2021,3rd Quintile,female,No,0.09384651992493016,1545,18853,0.09377741685655402,0.0939156229933063
2021,4th Quintile,male,Yes,0.005179386754679181,69,18853,0.005162376965818884,0.005196396543539479
2021,4th Quintile,male,No,0.10028465183139745,1473,18853,0.10021347196569917,0.10035583169709573
2021,4th Quintile,female,Yes,0.009046953354181216,123,18853,0.009024516339179584,0.009069390369182848
2021,4th Quintile,female,No,0.09401413079177193,1581,18853,0.0939449724385076,0.09408328914503625
2021,5th Quintile,male,Yes,0.006979645129661832,142,18853,0.006959917127331322,0.006999373131992342
2021,5th Quintile,male,No,0.10879961269427621,2108,18853,0.10872582418744983,0.10887340120110259
2021,5th Quintile,female,Yes,0.009332032722482758,164,18853,0.009309248219945759,0.009354817225019758
2021,5th Quintile,female,No,0.08798468683342531,1867,18853,0.08791756064686086,0.08805181301998975
