year,quintil_oecd,sex,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,female,Yes,0.05687,132,2595,0.04796,0.06578
2015,3rd Quintile,female,No,0.78760,2463,2595,0.77186,0.80334
2015,4th Quintile,male,Yes,0.04352,114,2275,0.03513,0.05190
2015,4th Quintile,male,No,0.81506,2161,2275,0.79910,0.83101
2015,4th Quintile,female,Yes,0.05148,124,2480,0.04278,0.06018
2015,4th Quintile,female,No,0.81442,2356,2480,0.79911,0.82972
2015,5th Quintile,male,Yes,0.04443,130,2551,0.03643,0.05243
2015,5th Quintile,male,No,0.85358,2421,2551,0.83986,0.86730
2015,5th Quintile,female,Yes,0.05369,139,2557,0.04495,0.06243
2015,5th Quintile,female,No,0.83802,2418,2557,0.82374,0.85231
2017,1st Quintile,male,Yes,0.03703,63,1955,0.02866,0.04541
2017,1st Quintile,male,No,0.71231,1892,1955,0.69224,0.73239
2017,1st Quintile,female,Yes,0.04484,119,2762,0.03712,0.05256
2017,1st Quintile,female,No,0.74553,2643,2762,0.72928,0.76178
2017,2nd Quintile,male,Yes,0.03553,79,2112,0.02763,0.04343
2017,2nd Quintile,male,No,0.77506,2033,2112,0.75725,0.79288
2017,2nd Quintile,female,Yes,0.06222,145,2681,0.05307,0.07136
2017,2nd Quintile,female,No,0.77398,2536,2681,0.75814,0.78981
2017,3rd Quintile,male,Yes,0.04700,100,2017,0.03776,0.05624
2017,3rd Quintile,male,No,0.77032,1917,2017,0.75196,0.78868
2017,3rd Quintile,female,Yes,0.06247,128,2397,0.05278,0.07216
2017,3rd Quintile,female,No,0.78884,2269,2397,0.77250,0.80518
2017,4th Quintile,male,Yes,0.04902,120,2077,0.03974,0.05831
2017,4th Quintile,male,No,0.82444,1957,2077,0.80807,0.84080
2017,4th Quintile,female,Yes,0.05257,110,2281,0.04341,0.06174
2017,4th Quintile,female,No,0.83188,2171,2281,0.81653,0.84723
2017,5th Quintile,male,Yes,0.04138,119,2277,0.03319,0.04956
2017,5th Quintile,male,No,0.84840,2158,2277,0.83366,0.86313
2017,5th Quintile,female,Yes,0.05594,136,2277,0.04650,0.06538
2017,5th Quintile,female,No,0.84291,2141,2277,0.82796,0.85786
2019,1st Quintile,male,Yes,0.02812,67,1876,0.02064,0.03560
2019,1st Quintile,male,No,0.70203,1809,1876,0.68133,0.72274
2019,1st Quintile,female,Yes,0.04145,103,2569,0.03374,0.04916
2019,1st Quintile,female,No,0.74185,2466,2569,0.72492,0.75878
2019,2nd Quintile,male,Yes,0.03977,95,2112,0.03143,0.04811
2019,2nd Quintile,male,No,0.76106,2017,2112,0.74287,0.77925
2019,2nd Quintile,female,Yes,0.05626,148,2657,0.04750,0.06503
2019,2nd Quintile,female,No,0.77804,2509,2657,0.76223,0.79384
2019,3rd Quintile,male,Yes,0.04210,97,2018,0.03333,0.05086
2019,3rd Quintile,male,No,0.77723,1921,2018,0.75907,0.79539
2019,3rd Quintile,female,Yes,0.06605,134,2404,0.05612,0.07598
2019,3rd Quintile,female,No,0.79190,2270,2404,0.77567,0.80813
2019,4th Quintile,male,Yes,0.04220,113,2022,0.03343,0.05096
2019,4th Quintile,male,No,0.81635,1909,2022,0.79947,0.83323
2019,4th Quintile,female,Yes,0.05302,125,2251,0.04376,0.06228
2019,4th Quintile,female,No,0.80044,2126,2251,0.78393,0.81695
2019,5th Quintile,male,Yes,0.04684,143,2420,0.03842,0.05526
2019,5th Quintile,male,No,0.85375,2277,2420,0.83967,0.86783
2019,5th Quintile,female,Yes,0.07770,183,2398,0.06698,0.08841
2019,5th Quintile,female,No,0.82131,2215,2398,0.80597,0.83664
2021,1st Quintile,male,Yes,0.03485,63,2298,0.02735,0.04235
2021,1st Quintile,male,No,0.73194,2235,2298,0.71382,0.75005
2021,1st Quintile,female,Yes,0.07347,120,2470,0.06318,0.08376
2021,1st Quintile,female,No,0.73820,2350,2470,0.72086,0.75554
2021,2nd Quintile,male,Yes,0.05792,92,1598,0.04646,0.06937
2021,2nd Quintile,male,No,0.73292,1506,1598,0.71122,0.75462
2021,2nd Quintile,female,Yes,0.04261,103,1928,0.03360,0.05163
2021,2nd Quintile,female,No,0.77279,1825,1928,0.75408,0.79150
2021,3rd Quintile,male,Yes,0.04126,76,1437,0.03097,0.05155
2021,3rd Quintile,male,No,0.77012,1361,1437,0.74836,0.79189
2021,3rd Quintile,female,Yes,0.06950,105,1686,0.05735,0.08164
2021,3rd Quintile,female,No,0.74625,1581,1686,0.72547,0.76703
2021,4th Quintile,male,Yes,0.04587,71,1517,0.03534,0.05640
2021,4th Quintile,male,No,0.80814,1446,1517,0.78832,0.82796
2021,4th Quintile,female,Yes,0.07837,121,1665,0.06545,0.09128
2021,4th Quintile,female,No,0.76641,1544,1665,0.74608,0.78674
2021,5th Quintile,male,Yes,0.04657,136,2249,0.03786,0.05528
2021,5th Quintile,male,No,0.82485,2113,2249,0.80914,0.84056
2021,5th Quintile,female,Yes,0.07463,159,2006,0.06312,0.08613
2021,5th Quintile,female,No,0.80191,1847,2006,0.78446,0.81935
