"ple0015","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","52","0.0387865841561303","0.0288206929995265","0.0487524753127341"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","79","0.0526798508422555","0.0425412195712869","0.0628184821132241"
"Ja","2011","2","männlich","68","0.0314640157092525","0.0234395503404797","0.0394884810780254"
"Ja","2011","2","weiblich","122","0.0583788642368484","0.0486412200285506","0.0681165084451462"
"Ja","2011","3","männlich","80","0.0500495929906673","0.0397479048741698","0.0603512811071648"
"Ja","2011","3","weiblich","104","0.0554546468293388","0.0453199385391677","0.0655893551195098"
"Ja","2011","4","männlich","93","0.0411791432142123","0.0329995873974766","0.049358699030948"
"Ja","2011","4","weiblich","115","0.0553860251311767","0.0462311845931562","0.0645408656691972"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","107","0.0316482498019006","0.0248415408917779","0.0384549587120234"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","121","0.0482948760331085","0.0399027372821157","0.0566870147841014"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","1390","0.96121341584387","0.951247524687266","0.971179307000474"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","1786","0.947320149157744","0.937181517886776","0.957458780428713"
"Nein","2011","2","männlich","1750","0.968535984290747","0.960511518921975","0.97656044965952"
"Nein","2011","2","weiblich","2105","0.941621135763152","0.931883491554854","0.951358779971449"
"Nein","2011","3","männlich","1641","0.949950407009333","0.939648718892835","0.96025209512583"
"Nein","2011","3","weiblich","1855","0.944545353170661","0.93441064488049","0.954680061460832"
"Nein","2011","4","männlich","2174","0.958820856785788","0.950641300969052","0.967000412602523"
"Nein","2011","4","weiblich","2283","0.944613974868823","0.935459134330803","0.953768815406844"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","2434","0.968351750198099","0.961545041287977","0.975158459108222"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","2386","0.951705123966892","0.943312985215899","0.960097262717884"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2012","2","männlich","","","",""
"Ja","2012","2","weiblich","","","",""
"Ja","2012","3","männlich","","","",""
"Ja","2012","3","weiblich","","","",""
"Ja","2012","4","männlich","","","",""
"Ja","2012","4","weiblich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2012","2","männlich","","","",""
"Nein","2012","2","weiblich","","","",""
"Nein","2012","3","männlich","","","",""
"Nein","2012","3","weiblich","","","",""
"Nein","2012","4","männlich","","","",""
"Nein","2012","4","weiblich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","41","0.0438066577058038","0.0313077403615312","0.0563055750500764"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","61","0.0575082763498492","0.0452912661819189","0.0697252865177796"
"Ja","2013","2","männlich","67","0.0465797289450084","0.0357811502604775","0.0573783076295393"
"Ja","2013","2","weiblich","108","0.0650449440977272","0.0536271757366157","0.0764627124588387"
"Ja","2013","3","männlich","86","0.0585090196785064","0.0469325398688799","0.0700854994881329"
"Ja","2013","3","weiblich","135","0.0950238795666262","0.0816862983274468","0.108361460805806"
"Ja","2013","4","männlich","123","0.0577275186532892","0.0478228947688447","0.0676321425377337"
"Ja","2013","4","weiblich","124","0.0632978245585328","0.0533895221031795","0.0732061270138862"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","155","0.0546822963228507","0.0459963444995955","0.0633682481461059"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","142","0.0509107816704787","0.0425698688707145","0.059251694470243"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","989","0.956193342294196","0.943694424949924","0.968692259638469"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","1334","0.942491723650151","0.93027471348222","0.954708733818081"
"Nein","2013","2","männlich","1396","0.953420271054991","0.942621692370461","0.964218849739522"
"Nein","2013","2","weiblich","1684","0.934955055902273","0.923537287541161","0.946372824263384"
"Nein","2013","3","männlich","1493","0.941490980321494","0.929914500511867","0.95306746013112"
"Nein","2013","3","weiblich","1722","0.904976120433374","0.891638539194194","0.918313701672553"
"Nein","2013","4","männlich","2007","0.942272481346711","0.932367857462266","0.952177105231155"
"Nein","2013","4","weiblich","2196","0.936702175441467","0.926793872986114","0.946610477896821"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","2477","0.945317703677149","0.936631751853894","0.954003655500405"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","2526","0.949089218329521","0.940748305529757","0.957430131129286"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2014","2","männlich","","","",""
"Ja","2014","2","weiblich","","","",""
"Ja","2014","3","männlich","","","",""
"Ja","2014","3","weiblich","","","",""
"Ja","2014","4","männlich","","","",""
"Ja","2014","4","weiblich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2014","2","männlich","","","",""
"Nein","2014","2","weiblich","","","",""
"Nein","2014","3","männlich","","","",""
"Nein","2014","3","weiblich","","","",""
"Nein","2014","4","männlich","","","",""
"Nein","2014","4","weiblich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","51","0.0427511495029521","0.0327061321943451","0.052796166811559"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","83","0.0511838051650404","0.041585536404041","0.0607820739260398"
"Ja","2015","2","männlich","49","0.037642276883861","0.0288103212975716","0.0464742324701503"
"Ja","2015","2","weiblich","107","0.0594141972229352","0.0501623457668279","0.0686660486790425"
"Ja","2015","3","männlich","83","0.0503756878877358","0.0408752065022151","0.0598761692732565"
"Ja","2015","3","weiblich","152","0.0814725995020893","0.0707147828049544","0.0922304161992243"
"Ja","2015","4","männlich","133","0.0654711643548216","0.0561839338810082","0.0747583948286351"
"Ja","2015","4","weiblich","152","0.0685950346278724","0.0597540857103991","0.0774359835453457"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","167","0.0447528589522493","0.0377565320380442","0.0517491858664545"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","184","0.0556511704770443","0.0479736465641445","0.063328694389944"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","1507","0.957248850497048","0.947203833188441","0.967293867805655"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","1942","0.94881619483496","0.93921792607396","0.958414463595959"
"Nein","2015","2","männlich","1735","0.962357723116139","0.95352576752985","0.971189678702428"
"Nein","2015","2","weiblich","2401","0.940585802777065","0.931333951320958","0.949837654233172"
"Nein","2015","3","männlich","1953","0.949624312112264","0.940123830726743","0.959124793497785"
"Nein","2015","3","weiblich","2332","0.918527400497911","0.907769583800776","0.929285217195046"
"Nein","2015","4","männlich","2592","0.934528835645178","0.925241605171365","0.943816066118992"
"Nein","2015","4","weiblich","2988","0.931404965372127","0.922564016454654","0.940245914289601"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","3188","0.955247141047751","0.948250814133546","0.962243467961956"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","3241","0.944348829522956","0.936671305610056","0.952026353435856"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2016","2","männlich","","","",""
"Ja","2016","2","weiblich","","","",""
"Ja","2016","3","männlich","","","",""
"Ja","2016","3","weiblich","","","",""
"Ja","2016","4","männlich","","","",""
"Ja","2016","4","weiblich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2016","2","männlich","","","",""
"Nein","2016","2","weiblich","","","",""
"Nein","2016","3","männlich","","","",""
"Nein","2016","3","weiblich","","","",""
"Nein","2016","4","männlich","","","",""
"Nein","2016","4","weiblich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","44","0.0331897185755169","0.0236764019286961","0.0427030352223377"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","72","0.0573972191753886","0.0464618615842461","0.068332576766531"
"Ja","2017","2","männlich","52","0.0370352728429883","0.0280263092084973","0.0460442364774793"
"Ja","2017","2","weiblich","94","0.0531731427500636","0.0439407920737614","0.0624054934263657"
"Ja","2017","3","männlich","78","0.0480123768558806","0.0386706673738286","0.0573540863379325"
"Ja","2017","3","weiblich","149","0.0744831316074862","0.0641870255536486","0.0847792376613237"
"Ja","2017","4","männlich","162","0.0576358626839188","0.049326711994603","0.0659450133732346"
"Ja","2017","4","weiblich","187","0.0692197762197958","0.0608511631652","0.0775883892743916"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","211","0.0492482136838445","0.0426860861030832","0.0558103412646059"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","234","0.0599556202631108","0.0528173357427626","0.0670939047834589"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","1318","0.966810281424483","0.957296964777662","0.976323598071304"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","1666","0.942602780824611","0.931667423233469","0.953538138415754"
"Nein","2017","2","männlich","1636","0.962964727157012","0.953955763522521","0.971973690791503"
"Nein","2017","2","weiblich","2175","0.946826857249936","0.937594506573634","0.956059207926239"
"Nein","2017","3","männlich","1934","0.951987623144119","0.942645913662067","0.961329332626171"
"Nein","2017","3","weiblich","2349","0.925516868392514","0.915220762338676","0.935812974446351"
"Nein","2017","4","männlich","2860","0.942364137316081","0.934054986626765","0.950673288005397"
"Nein","2017","4","weiblich","3347","0.930780223780204","0.922411610725609","0.9391488368348"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","3966","0.950751786316156","0.944189658735394","0.957313913896917"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","4015","0.940044379736889","0.932906095216541","0.947182664257237"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2018","2","männlich","","","",""
"Ja","2018","2","weiblich","","","",""
"Ja","2018","3","männlich","","","",""
"Ja","2018","3","weiblich","","","",""
"Ja","2018","4","männlich","","","",""
"Ja","2018","4","weiblich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2018","2","männlich","","","",""
"Nein","2018","2","weiblich","","","",""
"Nein","2018","3","männlich","","","",""
"Nein","2018","3","weiblich","","","",""
"Nein","2018","4","männlich","","","",""
"Nein","2018","4","weiblich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","35","0.03837365586616","0.0267821028549881","0.0499652088773319"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","53","0.0401791327785984","0.0293786889212555","0.0509795766359412"
"Ja","2019","2","männlich","52","0.0416365149551507","0.0304821448148027","0.0527908850954986"
"Ja","2019","2","weiblich","93","0.0785272525334995","0.0658806271497903","0.0911738779172087"
"Ja","2019","3","männlich","85","0.0587323832831584","0.0473215730896568","0.07014319347666"
"Ja","2019","3","weiblich","118","0.0750130874544743","0.0634629630080245","0.0865632119009242"
"Ja","2019","4","männlich","155","0.0524988467888807","0.0444355424236383","0.0605621511541232"
"Ja","2019","4","weiblich","199","0.073690914628827","0.064854162353129","0.0825276669045251"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","292","0.0475083776483721","0.0418700602453678","0.0531466950513765"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","308","0.0662398541881715","0.0594342488695489","0.073045459506794"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","1020","0.96162634413384","0.950034791122668","0.973217897145012"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","1217","0.959820867221402","0.949020423364059","0.970621311078744"
"Nein","2019","2","männlich","1180","0.958363485044849","0.947209114904501","0.969517855185197"
"Nein","2019","2","weiblich","1645","0.9214727474665","0.908826122082791","0.93411937285021"
"Nein","2019","3","männlich","1546","0.941267616716842","0.92985680652334","0.952678426910343"
"Nein","2019","3","weiblich","1880","0.924986912545526","0.913436788099076","0.936537036991976"
"Nein","2019","4","männlich","2784","0.947501153211119","0.939437848845877","0.955564457576362"
"Nein","2019","4","weiblich","3159","0.926309085371173","0.917472333095475","0.935145837646871"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","5176","0.952491622351628","0.946853304948624","0.958129939754632"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","4822","0.933760145811829","0.926954540493206","0.940565751130451"
