year,quintil_oecd,sex,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Yes,0.05280,60,1284,0.04056,0.06504
2013,1st Quintile,male,No,0.94720,1224,1284,0.93496,0.95944
2013,1st Quintile,female,Yes,0.06567,96,1816,0.05427,0.07706
2013,1st Quintile,female,No,0.93433,1720,1816,0.92294,0.94573
2013,2nd Quintile,male,Yes,0.04732,75,1532,0.03668,0.05795
2013,2nd Quintile,male,No,0.95268,1457,1532,0.94205,0.96332
2013,2nd Quintile,female,Yes,0.07048,111,1909,0.05900,0.08197
2013,2nd Quintile,female,No,0.92952,1798,1909,0.91803,0.94100
2013,3rd Quintile,male,Yes,0.05968,93,1711,0.04845,0.07091
2013,3rd Quintile,male,No,0.94032,1618,1711,0.92909,0.95155
2013,3rd Quintile,female,Yes,0.06413,106,1893,0.05309,0.07517
2013,3rd Quintile,female,No,0.93587,1787,1893,0.92483,0.94691
2013,4th Quintile,male,Yes,0.05079,101,1905,0.04093,0.06065
2013,4th Quintile,male,No,0.94921,1804,1905,0.93935,0.95907
2013,4th Quintile,female,Yes,0.07204,122,2012,0.06074,0.08334
2013,4th Quintile,female,No,0.92796,1890,2012,0.91666,0.93926
2013,5th Quintile,male,Yes,0.05739,143,2400,0.04808,0.06669
2013,5th Quintile,male,No,0.94261,2257,2400,0.93331,0.95192
2013,5th Quintile,female,Yes,0.05971,135,2400,0.05023,0.06919
2013,5th Quintile,female,No,0.94029,2265,2400,0.93081,0.94977
2015,1st Quintile,male,Yes,0.04667,58,2107,0.03766,0.05568
2015,1st Quintile,male,No,0.95333,2049,2107,0.94432,0.96234
2015,1st Quintile,female,Yes,0.07131,142,2975,0.06206,0.08056
2015,1st Quintile,female,No,0.92869,2833,2975,0.91944,0.93794
2015,2nd Quintile,male,Yes,0.04544,94,2278,0.03689,0.05400
2015,2nd Quintile,male,No,0.95456,2184,2278,0.94600,0.96311
2015,2nd Quintile,female,Yes,0.05888,141,2971,0.05042,0.06735
2015,2nd Quintile,female,No,0.94112,2830,2971,0.93265,0.94958
2015,3rd Quintile,male,Yes,0.05370,87,2247,0.04438,0.06303
2015,3rd Quintile,male,No,0.94630,2160,2247,0.93697,0.95562
2015,3rd Quintile,female,Yes,0.06734,132,2595,0.05770,0.07699
2015,3rd Quintile,female,No,0.93266,2463,2595,0.92301,0.94230
2015,4th Quintile,male,Yes,0.05069,114,2275,0.04167,0.05970
2015,4th Quintile,male,No,0.94931,2161,2275,0.94030,0.95833
2015,4th Quintile,female,Yes,0.05945,124,2480,0.05014,0.06876
2015,4th Quintile,female,No,0.94055,2356,2480,0.93124,0.94986
2015,5th Quintile,male,Yes,0.04948,130,2551,0.04106,0.05789
2015,5th Quintile,male,No,0.95052,2421,2551,0.94211,0.95894
2015,5th Quintile,female,Yes,0.06021,139,2557,0.05099,0.06944
2015,5th Quintile,female,No,0.93979,2418,2557,0.93056,0.94901
2017,1st Quintile,male,Yes,0.04942,63,1955,0.03981,0.05903
2017,1st Quintile,male,No,0.95058,1892,1955,0.94097,0.96019
2017,1st Quintile,female,Yes,0.05673,119,2762,0.04810,0.06536
2017,1st Quintile,female,No,0.94327,2643,2762,0.93464,0.95190
2017,2nd Quintile,male,Yes,0.04383,79,2112,0.03510,0.05257
2017,2nd Quintile,male,No,0.95617,2033,2112,0.94743,0.96490
2017,2nd Quintile,female,Yes,0.07440,145,2681,0.06447,0.08434
2017,2nd Quintile,female,No,0.92560,2536,2681,0.91566,0.93553
2017,3rd Quintile,male,Yes,0.05751,100,2017,0.04734,0.06767
2017,3rd Quintile,male,No,0.94249,1917,2017,0.93233,0.95266
2017,3rd Quintile,female,Yes,0.07338,128,2397,0.06294,0.08382
2017,3rd Quintile,female,No,0.92662,2269,2397,0.91618,0.93706
2017,4th Quintile,male,Yes,0.05613,120,2077,0.04623,0.06603
2017,4th Quintile,male,No,0.94387,1957,2077,0.93397,0.95377
2017,4th Quintile,female,Yes,0.05944,110,2281,0.04974,0.06915
2017,4th Quintile,female,No,0.94056,2171,2281,0.93085,0.95026
2017,5th Quintile,male,Yes,0.04650,119,2277,0.03785,0.05515
2017,5th Quintile,male,No,0.95350,2158,2277,0.94485,0.96215
2017,5th Quintile,female,Yes,0.06223,136,2277,0.05231,0.07216
2017,5th Quintile,female,No,0.93777,2141,2277,0.92784,0.94769
2019,1st Quintile,male,Yes,0.03851,67,1876,0.02980,0.04722
2019,1st Quintile,male,No,0.96149,1809,1876,0.95278,0.97020
2019,1st Quintile,female,Yes,0.05292,103,2569,0.04426,0.06158
2019,1st Quintile,female,No,0.94708,2466,2569,0.93842,0.95574
2019,2nd Quintile,male,Yes,0.04966,95,2112,0.04039,0.05893
2019,2nd Quintile,male,No,0.95034,2017,2112,0.94107,0.95961
2019,2nd Quintile,female,Yes,0.06744,148,2657,0.05790,0.07698
2019,2nd Quintile,female,No,0.93256,2509,2657,0.92302,0.94210
2019,3rd Quintile,male,Yes,0.05138,97,2018,0.04175,0.06102
2019,3rd Quintile,male,No,0.94862,1921,2018,0.93898,0.95825
2019,3rd Quintile,female,Yes,0.07699,134,2404,0.06633,0.08765
2019,3rd Quintile,female,No,0.92301,2270,2404,0.91235,0.93367
2019,4th Quintile,male,Yes,0.04915,113,2022,0.03973,0.05858
2019,4th Quintile,male,No,0.95085,1909,2022,0.94142,0.96027
2019,4th Quintile,female,Yes,0.06212,125,2251,0.05215,0.07210
2019,4th Quintile,female,No,0.93788,2126,2251,0.92790,0.94785
2019,5th Quintile,male,Yes,0.05201,143,2420,0.04316,0.06086
2019,5th Quintile,male,No,0.94799,2277,2420,0.93914,0.95684
2019,5th Quintile,female,Yes,0.08643,183,2398,0.07518,0.09768
2019,5th Quintile,female,No,0.91357,2215,2398,0.90232,0.92482
2021,1st Quintile,male,Yes,0.04545,63,2298,0.03693,0.05397
2021,1st Quintile,male,No,0.95455,2235,2298,0.94603,0.96307
2021,1st Quintile,female,Yes,0.09052,120,2470,0.07920,0.10183
2021,1st Quintile,female,No,0.90948,2350,2470,0.89817,0.92080
2021,2nd Quintile,male,Yes,0.07324,92,1598,0.06046,0.08601
2021,2nd Quintile,male,No,0.92676,1506,1598,0.91399,0.93954
2021,2nd Quintile,female,Yes,0.05226,103,1928,0.04233,0.06220
2021,2nd Quintile,female,No,0.94774,1825,1928,0.93780,0.95767
2021,3rd Quintile,male,Yes,0.05085,76,1437,0.03949,0.06221
2021,3rd Quintile,male,No,0.94915,1361,1437,0.93779,0.96051
2021,3rd Quintile,female,Yes,0.08519,105,1686,0.07186,0.09852
2021,3rd Quintile,female,No,0.91481,1581,1686,0.90148,0.92814
2021,4th Quintile,male,Yes,0.05372,71,1517,0.04237,0.06506
2021,4th Quintile,male,No,0.94628,1446,1517,0.93494,0.95763
2021,4th Quintile,female,Yes,0.09277,121,1665,0.07883,0.10671
2021,4th Quintile,female,No,0.90723,1544,1665,0.89329,0.92117
2021,5th Quintile,male,Yes,0.05344,136,2249,0.04414,0.06273
2021,5th Quintile,male,No,0.94656,2113,2249,0.93727,0.95586
2021,5th Quintile,female,Yes,0.08514,159,2006,0.07292,0.09736
2021,5th Quintile,female,No,0.91486,1847,2006,0.90264,0.92708
