year,bula_h,migback,ple0015,proportion,n,lower_confidence,upper_confidence
2011,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,Berlin,direkter Migrationshintergrund,Nein,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,Sachsen,kein Migrationshintergrund,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,Hessen,kein Migrationshintergrund,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,Berlin,kein Migrationshintergrund,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Brandenburg,kein Migrationshintergrund,Ja,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,Thueringen,kein Migrationshintergrund,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Sachsen,direkter Migrationshintergrund,Nein,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Berlin,indirekter Migrationshintergrund,Nein,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,Hamburg,kein Migrationshintergrund,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,Brandenburg,direkter Migrationshintergrund,Nein,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Hamburg,direkter Migrationshintergrund,Nein,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Bremen,direkter Migrationshintergrund,Nein,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Hamburg,indirekter Migrationshintergrund,Nein,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Thueringen,direkter Migrationshintergrund,Nein,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Sachsen,indirekter Migrationshintergrund,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Bayern,direkter Migrationshintergrund,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Hessen,direkter Migrationshintergrund,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Brandenburg,indirekter Migrationshintergrund,Nein,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Niedersachsen,direkter Migrationshintergrund,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Thueringen,indirekter Migrationshintergrund,Nein,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Bremen,kein Migrationshintergrund,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Hessen,indirekter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Bremen,indirekter Migrationshintergrund,Nein,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Berlin,direkter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Brandenburg,direkter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Hamburg,direkter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Bayern,indirekter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Schleswig-Holstein,direkter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Sachsen,direkter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.15429873847132408,44486,0.15094187197558914,0.15765560496705902
2013,Bayern,kein Migrationshintergrund,Nein,0.12594084596628857,44486,0.12285767144452082,0.1290240204880563
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.08417258560373159,44486,0.08159248555845452,0.08675268564900865
2013,Niedersachsen,kein Migrationshintergrund,Nein,0.07881903954203329,44486,0.07631505041705064,0.08132302866701593
2013,Sachsen,kein Migrationshintergrund,Nein,0.0656206933107177,44486,0.06331964145569961,0.06792174516573578
2013,Hessen,kein Migrationshintergrund,Nein,0.05274037951871091,44486,0.050663312401673564,0.05481744663574826
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04553164422771123,44486,0.043594411369444544,0.04746887708597791
2013,Thueringen,kein Migrationshintergrund,Nein,0.03917099544153504,44486,0.03736818631045768,0.0409738045726124
2013,Brandenburg,kein Migrationshintergrund,Nein,0.037368811618785115,44486,0.035606312127937766,0.039131311109632465
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03705077917947631,44486,0.03529550583190005,0.03880605252705257
2013,Berlin,kein Migrationshintergrund,Nein,0.03360542775363087,44486,0.03193076890890949,0.03528008659835226
2013,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02629068164952825,44486,0.024803856224905954,0.027777507074150547
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.023057351849888687,44486,0.021662642730619106,0.02445206096915827
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.021997243718859322,44486,0.020634235215444052,0.023360252222274593
2013,Bayern,direkter Migrationshintergrund,Nein,0.015901621965440475,44486,0.01473914498168196,0.01706409894919899
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.01484151383441111,44486,0.013717849634058175,0.015965178034764046
2013,Hamburg,kein Migrationshintergrund,Nein,0.012880313792006784,44486,0.011832479708402422,0.013928147875611146
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.009010919113749603,44486,0.008132779896656912,0.009889058330842294
2013,Hessen,direkter Migrationshintergrund,Nein,0.008374854235131983,44486,0.007528003660426092,0.009221704809837873
2013,Niedersachsen,direkter Migrationshintergrund,Nein,0.007208735290999682,44486,0.006422589840663865,0.0079948807413355
2013,Bayern,kein Migrationshintergrund,Ja,0.006996713664793809,44486,0.006222132760665999,0.00777129456892162
2013,Bayern,indirekter Migrationshintergrund,Nein,0.006996713664793809,44486,0.006222132760665999,0.00777129456892162
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006837697445139404,44486,0.006071907876813596,0.0076034870134652115
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.006625675818933531,44486,0.005871771989447745,0.007379579648419318
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.00604261634686738,44486,0.005322436796504152,0.006762795897230608
2013,Niedersachsen,kein Migrationshintergrund,Ja,0.004982508215838015,44486,0.004328197908073927,0.0056368185236021036
2013,Bremen,kein Migrationshintergrund,Nein,0.004770486589632143,44486,0.0041301809079395445,0.005410792271324741
2013,Hessen,kein Migrationshintergrund,Ja,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,Hessen,indirekter Migrationshintergrund,Nein,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,Berlin,kein Migrationshintergrund,Ja,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
2013,Sachsen,kein Migrationshintergrund,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,Brandenburg,kein Migrationshintergrund,Ja,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2013,Berlin,direkter Migrationshintergrund,Nein,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,Thueringen,kein Migrationshintergrund,Ja,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,Sachsen,direkter Migrationshintergrund,Nein,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Hamburg,direkter Migrationshintergrund,Nein,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Berlin,indirekter Migrationshintergrund,Nein,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Hamburg,kein Migrationshintergrund,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,Bremen,direkter Migrationshintergrund,Nein,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,Brandenburg,direkter Migrationshintergrund,Nein,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Hamburg,indirekter Migrationshintergrund,Nein,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Thueringen,direkter Migrationshintergrund,Nein,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Sachsen,indirekter Migrationshintergrund,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Hessen,direkter Migrationshintergrund,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Niedersachsen,direkter Migrationshintergrund,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Thueringen,indirekter Migrationshintergrund,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Bayern,direkter Migrationshintergrund,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Brandenburg,indirekter Migrationshintergrund,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Bremen,kein Migrationshintergrund,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Bremen,indirekter Migrationshintergrund,Nein,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Sachsen,direkter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Berlin,direkter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Brandenburg,direkter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Bayern,indirekter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Hessen,indirekter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Bremen,direkter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
