year,bula_h,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,No migration background,Yes,0.12376519563918177,51,18886,0.12334125041743921,0.12418914086092434
2021,Berlin,No migration background,No,0.8762348043608182,513,18886,0.8758108591390756,0.8766587495825608
2021,Berlin,Direct migration background,No,1.0,292,18886,1.0,1.0
2021,Berlin,Indirect migration background,No,1.0,47,18886,1.0,1.0
2021,Brandenburg,No migration background,Yes,0.07407014536165508,54,18886,0.07370936950537842,0.07443092121793175
2021,Brandenburg,No migration background,No,0.925929854638345,537,18886,0.9255690787820683,0.9262906304946217
2021,Brandenburg,Direct migration background,No,1.0,97,18886,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,No,1.0,345,18886,1.0,1.0
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,32,18886,1.0,1.0
2021,Saxony,No migration background,Yes,0.058112058721417996,58,18886,0.057860944584907516,0.058363172857928476
2021,Saxony,No migration background,No,0.941887941278582,957,18886,0.9416368271420715,0.9421390554150925
2021,Saxony,Direct migration background,No,1.0,118,18886,1.0,1.0
2021,Saxony-Anhalt,No migration background,No,1.0,476,18886,1.0,1.0
2021,Saxony-Anhalt,Direct migration background,No,1.0,79,18886,1.0,1.0
2021,Thuringa,No migration background,Yes,0.04300565448613802,33,18886,0.042694414677455286,0.04331689429482076
2021,Thuringa,No migration background,No,0.956994345513862,505,18886,0.9566831057051792,0.9573055853225447
2021,Thuringa,Direct migration background,No,1.0,87,18886,1.0,1.0
