"ple0015","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Bayern","direkter Migrationshintergrund","7","0.0162050234858253","0.000886921027902089","0.0315231259437484"
"Ja","2009","Bayern","indirekter Migrationshintergrund","2","","",""
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","34","0.055827542901073","0.037667627288275","0.0739874585138711"
"Ja","2009","Berlin","direkter Migrationshintergrund","1","","",""
"Ja","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","23","","",""
"Ja","2009","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","17","","",""
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","48","0.03706690331474","0.0269362822349429","0.0471975243945371"
"Ja","2009","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","28","","",""
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","28","","",""
"Ja","2009","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","435","0.949096679151362","0.928922589123498","0.969270769179225"
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","45","1","1","1"
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","231","","",""
"Nein","2009","Hamburg","direkter Migrationshintergrund","13","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Nein","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","1391","","",""
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","128","","",""
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","44","1","1","1"
"Nein","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","108","","",""
"Nein","2009","Bremen","direkter Migrationshintergrund","5","1","1","1"
"Nein","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","2866","","",""
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","436","0.979005170918447","0.965684786758568","0.992325555078326"
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","195","","",""
"Nein","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hessen","kein Migrationshintergrund","960","0.966113071734642","0.954881757128954","0.97734438634033"
"Nein","2009","Hessen","direkter Migrationshintergrund","155","","",""
"Nein","2009","Hessen","indirekter Migrationshintergrund","60","0.99401290085767","0.97465370075262","1.01337210096272"
"Nein","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","801","0.95893472323316","0.945466913718844","0.972402532747476"
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","130","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","57","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","1537","","",""
"Nein","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","340","0.965692454689736","0.946596137512959","0.984788771866513"
"Nein","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","155","","",""
"Nein","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bayern","kein Migrationshintergrund","2137","","",""
"Nein","2009","Bayern","direkter Migrationshintergrund","254","","",""
"Nein","2009","Bayern","indirekter Migrationshintergrund","121","","",""
"Nein","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Saarland","kein Migrationshintergrund","","","",""
"Nein","2009","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Berlin","kein Migrationshintergrund","580","0.944172457098927","0.926012541486129","0.962332372711725"
"Nein","2009","Berlin","direkter Migrationshintergrund","49","0.998706335778882","0.988743275110525","1.00866939644724"
"Nein","2009","Berlin","indirekter Migrationshintergrund","19","","",""
"Nein","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Brandenburg","kein Migrationshintergrund","741","0.968518999772117","0.956137314932187","0.980900684612047"
"Nein","2009","Brandenburg","direkter Migrationshintergrund","12","","",""
"Nein","2009","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Nein","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","447","0.958100192447991","0.939869608554726","0.976330776341255"
"Nein","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Nein","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen","kein Migrationshintergrund","1288","","",""
"Nein","2009","Sachsen","direkter Migrationshintergrund","23","","",""
"Nein","2009","Sachsen","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen-Anhalt","kein Migrationshintergrund","722","0.957637452697679","0.943222638325712","0.972052267069646"
"Nein","2009","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Nein","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Thueringen","kein Migrationshintergrund","776","0.971459752448185","0.95995012302624","0.98296938187013"
"Nein","2009","Thueringen","direkter Migrationshintergrund","11","","",""
"Nein","2009","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bremen","kein Migrationshintergrund","","","",""
"Ja","2010","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hessen","kein Migrationshintergrund","","","",""
"Ja","2010","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bayern","kein Migrationshintergrund","","","",""
"Ja","2010","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Berlin","kein Migrationshintergrund","","","",""
"Ja","2010","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bremen","kein Migrationshintergrund","","","",""
"Nein","2010","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hessen","kein Migrationshintergrund","","","",""
"Nein","2010","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bayern","kein Migrationshintergrund","","","",""
"Nein","2010","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Berlin","kein Migrationshintergrund","","","",""
"Nein","2010","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Schleswig-Holstein","kein Migrationshintergrund","33","0.0612738042404009","0.0416366898016493","0.0809109186791524"
"Ja","2011","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hamburg","kein Migrationshintergrund","21","","",""
"Ja","2011","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Niedersachsen","kein Migrationshintergrund","86","0.0520681789696732","0.0414509828196653","0.0626853751196812"
"Ja","2011","Niedersachsen","direkter Migrationshintergrund","7","0.025747865427522","0.00207830645853877","0.0494174243965053"
"Ja","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bremen","kein Migrationshintergrund","5","0.0468369258662185","0.00661406522643423","0.0870597865060027"
"Ja","2011","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Nordrhein-Westfalen","kein Migrationshintergrund","166","","",""
"Ja","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","21","","",""
"Ja","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","0.0204955200668667","0.00181518598547645","0.0391758541482569"
"Ja","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hessen","kein Migrationshintergrund","45","0.0336527562946536","0.0232119819725226","0.0440935306167846"
"Ja","2011","Hessen","direkter Migrationshintergrund","11","","",""
"Ja","2011","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","49","0.0520067438184084","0.0381614532630164","0.0658520343738004"
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Baden-Wuerttemberg","kein Migrationshintergrund","96","0.0495830795637494","0.0399554183930967","0.0592107407344021"
"Ja","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","9","0.0252474013817105","0.00936968645480182","0.0411251163086193"
"Ja","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Ja","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bayern","kein Migrationshintergrund","128","","",""
"Ja","2011","Bayern","direkter Migrationshintergrund","12","","",""
"Ja","2011","Bayern","indirekter Migrationshintergrund","2","","",""
"Ja","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Berlin","kein Migrationshintergrund","43","0.0631018676938309","0.0451536707657583","0.0810500646219035"
"Ja","2011","Berlin","direkter Migrationshintergrund","2","","",""
"Ja","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Brandenburg","kein Migrationshintergrund","40","0.0484792869837481","0.0340576178106547","0.0629009561568416"
"Ja","2011","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","23","","",""
"Ja","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen","kein Migrationshintergrund","48","0.0312037143615684","0.0219800998329837","0.0404273288901532"
"Ja","2011","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen-Anhalt","kein Migrationshintergrund","47","0.064844603362609","0.0482017071675364","0.0814874995576816"
"Ja","2011","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Thueringen","kein Migrationshintergrund","25","","",""
"Ja","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Schleswig-Holstein","kein Migrationshintergrund","540","0.938726195759599","0.919089081320848","0.958363310198351"
"Nein","2011","Schleswig-Holstein","direkter Migrationshintergrund","63","0.96070487821019","0.913103182746591","1.00830657367379"
"Nein","2011","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Nein","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hamburg","kein Migrationshintergrund","254","","",""
"Nein","2011","Hamburg","direkter Migrationshintergrund","19","","",""
"Nein","2011","Hamburg","indirekter Migrationshintergrund","15","","",""
"Nein","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Niedersachsen","kein Migrationshintergrund","1596","","",""
"Nein","2011","Niedersachsen","direkter Migrationshintergrund","165","","",""
"Nein","2011","Niedersachsen","indirekter Migrationshintergrund","54","1","1","1"
"Nein","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bremen","kein Migrationshintergrund","101","","",""
"Nein","2011","Bremen","direkter Migrationshintergrund","18","","",""
"Nein","2011","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Nordrhein-Westfalen","kein Migrationshintergrund","3181","0.946000284219396","0.938343232063839","0.953657336374954"
"Nein","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","542","0.964099707885704","0.948732185288022","0.979467230483385"
"Nein","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","216","","",""
"Nein","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hessen","kein Migrationshintergrund","1101","","",""
"Nein","2011","Hessen","direkter Migrationshintergrund","179","","",""
"Nein","2011","Hessen","indirekter Migrationshintergrund","71","0.980747237763645","0.949225385335233","1.01226909019206"
"Nein","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","939","0.947993256181592","0.9341479656262","0.961838546736984"
"Nein","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","152","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","64","1","1","1"
