year,bula_h,migback,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,No migration background,Yes,0.05052,34,611,0.03314,0.06790
2009,Berlin,No migration background,No,0.85152,577,611,0.82330,0.87974
2009,Berlin,Direct migration background,No,0.97969,49,49,0.93979,1.01960
2009,Brandenburg,No migration background,No,0.83482,741,741,0.80807,0.86158
2009,Mecklenburg-Western Pomerania,No migration background,No,0.84766,446,446,0.81427,0.88104
2009,Saxony,No migration background,Yes,0.03213,48,1336,0.02267,0.04159
2009,Saxony,No migration background,No,0.83509,1288,1336,0.81518,0.85500
2009,Saxony-Anhalt,No migration background,No,0.84513,723,723,0.81874,0.87152
2009,Thuringa,No migration background,No,0.82472,776,776,0.79795,0.85148
2011,Schleswig-Holstein,No migration background,Yes,0.04847,33,573,0.03087,0.06607
2011,Schleswig-Holstein,No migration background,No,0.73430,540,573,0.69810,0.77050
2011,Schleswig-Holstein,Direct migration background,No,0.78089,63,63,0.67793,0.88385
2011,Hamburg,No migration background,No,0.78737,253,253,0.73685,0.83789
2011,Lower Saxony,No migration background,Yes,0.04080,86,1682,0.03134,0.05026
2011,Lower Saxony,No migration background,No,0.74184,1596,1682,0.72091,0.76276
2011,Lower Saxony,Direct migration background,No,0.79081,165,165,0.72856,0.85306
2011,Lower Saxony,Indirect migration background,No,0.31318,54,54,0.18832,0.43805
2011,Bremen,No migration background,No,0.76989,100,100,0.68698,0.85280
2011,North Rhine-Westphalia,No migration background,Yes,0.04308,166,3349,0.03620,0.04995
2011,North Rhine-Westphalia,No migration background,No,0.75291,3183,3349,0.73830,0.76752
2011,North Rhine-Westphalia,Direct migration background,No,0.79810,542,542,0.76427,0.83192
2011,North Rhine-Westphalia,Indirect migration background,No,0.39090,214,214,0.32537,0.45643
2011,Hesse,No migration background,Yes,0.02626,45,1145,0.01700,0.03553
2011,Hesse,No migration background,No,0.75094,1100,1145,0.72588,0.77600
2011,Hesse,Direct migration background,No,0.75140,179,179,0.68790,0.81489
2011,Hesse,Indirect migration background,No,0.35494,72,72,0.24364,0.46624
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04073,49,986,0.02838,0.05307
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.73886,937,986,0.71143,0.76629
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84377,152,152,0.78586,0.90169
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.45283,66,66,0.33181,0.57384
2011,Baden-Wuerttemberg,No migration background,Yes,0.03887,96,1952,0.03029,0.04744
2011,Baden-Wuerttemberg,No migration background,No,0.74486,1856,1952,0.72552,0.76421
2011,Baden-Wuerttemberg,Direct migration background,No,0.81791,366,366,0.77832,0.85750
2011,Baden-Wuerttemberg,Indirect migration background,No,0.39936,156,156,0.32226,0.47646
2011,Bavaria,No migration background,Yes,0.03468,128,2733,0.02782,0.04154
2011,Bavaria,No migration background,No,0.75039,2605,2733,0.73416,0.76662
2011,Bavaria,Direct migration background,No,0.82445,310,310,0.78203,0.86687
2011,Bavaria,Indirect migration background,No,0.46136,127,127,0.37432,0.54841
2011,Berlin,No migration background,Yes,0.05288,43,704,0.03634,0.06943
2011,Berlin,No migration background,No,0.78439,661,704,0.75399,0.81479
2011,Berlin,Direct migration background,No,0.72917,50,50,0.60474,0.85360
2011,Brandenburg,No migration background,Yes,0.03891,40,852,0.02592,0.05190
2011,Brandenburg,No migration background,No,0.76373,812,852,0.73519,0.79227
2011,Mecklenburg-Western Pomerania,No migration background,No,0.75354,484,484,0.71511,0.79198
2011,Saxony,No migration background,Yes,0.02501,48,1365,0.01672,0.03330
2011,Saxony,No migration background,No,0.77345,1317,1365,0.75123,0.79566
2011,Saxony-Anhalt,No migration background,Yes,0.05226,47,843,0.03722,0.06729
2011,Saxony-Anhalt,No migration background,No,0.75342,796,843,0.72430,0.78253
2011,Thuringa,No migration background,No,0.78370,838,838,0.75581,0.81159
2013,Schleswig-Holstein,No migration background,Yes,0.05323,36,532,0.03414,0.07233
2013,Schleswig-Holstein,No migration background,No,0.72181,496,532,0.68370,0.75992
2013,Schleswig-Holstein,Direct migration background,No,0.53605,52,52,0.39918,0.67292
2013,Hamburg,No migration background,No,0.77486,243,243,0.72223,0.82748
2013,Lower Saxony,No migration background,Yes,0.05527,94,1580,0.04400,0.06654
2013,Lower Saxony,No migration background,No,0.73161,1486,1580,0.70976,0.75347
2013,Lower Saxony,Direct migration background,No,0.44065,138,138,0.35752,0.52379
2013,Lower Saxony,Indirect migration background,No,0.20987,49,49,0.09467,0.32508
2013,Bremen,No migration background,No,0.75098,90,90,0.66114,0.84083
2013,North Rhine-Westphalia,No migration background,Yes,0.04648,170,3080,0.03905,0.05392
2013,North Rhine-Westphalia,No migration background,No,0.74839,2910,3080,0.73307,0.76372
2013,North Rhine-Westphalia,Direct migration background,No,0.45985,437,437,0.41306,0.50663
2013,North Rhine-Westphalia,Indirect migration background,No,0.21435,173,173,0.15302,0.27568
2013,Hesse,No migration background,Yes,0.03673,64,1056,0.02538,0.04808
2013,Hesse,No migration background,No,0.74905,992,1056,0.72289,0.77521
2013,Hesse,Direct migration background,No,0.51904,162,162,0.44186,0.59622
2013,Hesse,Indirect migration background,No,0.18648,62,62,0.08874,0.28423
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03913,45,903,0.02648,0.05179
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.73525,858,903,0.70646,0.76405
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.55420,129,129,0.46809,0.64031
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.37368,63,63,0.25326,0.49410
2013,Baden-Wuerttemberg,No migration background,Yes,0.05366,114,1701,0.04295,0.06437
2013,Baden-Wuerttemberg,No migration background,No,0.72801,1587,1701,0.70686,0.74916
2013,Baden-Wuerttemberg,Direct migration background,No,0.49525,280,280,0.43658,0.55392
2013,Baden-Wuerttemberg,Indirect migration background,No,0.21533,126,126,0.14327,0.28739
2013,Bavaria,No migration background,Yes,0.04401,132,2504,0.03597,0.05204
2013,Bavaria,No migration background,No,0.74154,2372,2504,0.72439,0.75869
2013,Bavaria,Direct migration background,No,0.51540,304,304,0.45912,0.57167
2013,Bavaria,Indirect migration background,No,0.30705,132,132,0.22805,0.38604
2013,Berlin,No migration background,Yes,0.08129,58,692,0.06092,0.10167
2013,Berlin,No migration background,No,0.73476,634,692,0.70185,0.76768
2013,Berlin,Direct migration background,No,0.31581,50,50,0.18565,0.44596
2013,Brandenburg,No migration background,Yes,0.06196,51,756,0.04476,0.07916
2013,Brandenburg,No migration background,No,0.73384,705,756,0.70231,0.76536
2013,Mecklenburg-Western Pomerania,No migration background,No,0.73749,415,415,0.69510,0.77987
2013,Saxony,No migration background,Yes,0.03117,56,1292,0.02169,0.04065
2013,Saxony,No migration background,No,0.77564,1236,1292,0.75289,0.79840
2013,Saxony-Anhalt,No migration background,Yes,0.06197,45,743,0.04463,0.07932
2013,Saxony-Anhalt,No migration background,No,0.75275,698,743,0.72170,0.78379
2013,Thuringa,No migration background,Yes,0.03999,40,779,0.02622,0.05376
2013,Thuringa,No migration background,No,0.76316,739,779,0.73329,0.79304
2015,Schleswig-Holstein,No migration background,Yes,0.06281,43,678,0.04453,0.08109
2015,Schleswig-Holstein,No migration background,No,0.79526,635,678,0.76486,0.82565
2015,Schleswig-Holstein,Direct migration background,No,0.88479,149,149,0.83335,0.93623
2015,Schleswig-Holstein,Indirect migration background,No,0.45517,42,42,0.30274,0.60760
2015,Hamburg,No migration background,No,0.76524,269,269,0.71449,0.81599
2015,Hamburg,Direct migration background,No,0.76532,99,99,0.68142,0.84923
2015,Lower Saxony,No migration background,Yes,0.04677,96,1879,0.03722,0.05632
2015,Lower Saxony,No migration background,No,0.82023,1783,1879,0.80286,0.83759
2015,Lower Saxony,Direct migration background,No,0.82383,437,437,0.78807,0.85959
2015,Lower Saxony,Indirect migration background,No,0.27628,95,95,0.18589,0.36668
2015,Bremen,No migration background,No,0.85223,102,102,0.78302,0.92144
2015,Bremen,Direct migration background,No,0.85742,51,51,0.76051,0.95434
2015,North Rhine-Westphalia,No migration background,Yes,0.05597,195,3522,0.04838,0.06357
2015,North Rhine-Westphalia,No migration background,No,0.80107,3327,3522,0.78788,0.81425
2015,North Rhine-Westphalia,Direct migration background,Yes,0.04395,37,1197,0.03234,0.05557
2015,North Rhine-Westphalia,Direct migration background,No,0.81380,1160,1197,0.79174,0.83586
2015,North Rhine-Westphalia,Indirect migration background,No,0.48853,442,442,0.44187,0.53518
2015,Hesse,No migration background,Yes,0.04538,55,1188,0.03354,0.05722
2015,Hesse,No migration background,No,0.80647,1133,1188,0.78400,0.82895
2015,Hesse,Direct migration background,No,0.82359,372,372,0.78480,0.86238
2015,Hesse,Indirect migration background,No,0.42740,136,136,0.34395,0.51085
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06407,61,1048,0.04924,0.07891
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.79971,987,1048,0.77546,0.82395
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.83736,330,330,0.79748,0.87724
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.61241,109,109,0.52052,0.70430
2015,Baden-Wuerttemberg,No migration background,Yes,0.05490,118,2041,0.04501,0.06478
2015,Baden-Wuerttemberg,No migration background,No,0.80888,1923,2041,0.79181,0.82594
2015,Baden-Wuerttemberg,Direct migration background,No,0.83119,636,636,0.80205,0.86032
2015,Baden-Wuerttemberg,Indirect migration background,No,0.51841,280,280,0.45978,0.57704
2015,Bavaria,No migration background,Yes,0.04651,141,3024,0.03900,0.05401
2015,Bavaria,No migration background,No,0.80693,2883,3024,0.79286,0.82100
2015,Bavaria,Direct migration background,No,0.80144,731,731,0.77250,0.83038
2015,Bavaria,Indirect migration background,No,0.48228,253,253,0.42058,0.54397
2015,Berlin,No migration background,Yes,0.07776,50,742,0.05848,0.09704
2015,Berlin,No migration background,No,0.80290,692,742,0.77426,0.83155
2015,Berlin,Direct migration background,No,0.67994,124,124,0.59750,0.76238
2015,Berlin,Indirect migration background,No,0.44047,45,45,0.29378,0.58716
2015,Brandenburg,No migration background,Yes,0.06475,50,875,0.04843,0.08106
2015,Brandenburg,No migration background,No,0.78877,825,875,0.76170,0.81583
2015,Brandenburg,Direct migration background,No,0.66547,93,93,0.56906,0.76189
2015,Mecklenburg-Western Pomerania,No migration background,No,0.78313,497,497,0.74686,0.81940
2015,Saxony,No migration background,Yes,0.03040,59,1412,0.02145,0.03936
2015,Saxony,No migration background,No,0.82589,1353,1412,0.80610,0.84568
2015,Saxony,Direct migration background,No,0.75432,70,70,0.65274,0.85589
2015,Saxony-Anhalt,No migration background,Yes,0.06535,50,817,0.04839,0.08231
2015,Saxony-Anhalt,No migration background,No,0.80437,767,817,0.77715,0.83159
2015,Saxony-Anhalt,Direct migration background,No,0.82900,50,50,0.72358,0.93443
2015,Thuringa,No migration background,Yes,0.03591,41,864,0.02349,0.04832
2015,Thuringa,No migration background,No,0.81438,823,864,0.78844,0.84032
2015,Thuringa,Direct migration background,No,0.49989,38,38,0.33878,0.66100
2017,Schleswig-Holstein,No migration background,Yes,0.05058,44,755,0.03494,0.06623
2017,Schleswig-Holstein,No migration background,No,0.79774,711,755,0.76906,0.82641
2017,Schleswig-Holstein,Direct migration background,No,0.85354,153,153,0.79733,0.90975
2017,Schleswig-Holstein,Indirect migration background,No,0.40093,39,39,0.24511,0.55676
2017,Hamburg,No migration background,No,0.76682,292,292,0.71824,0.81541
2017,Hamburg,Direct migration background,No,0.85179,102,102,0.78250,0.92109
2017,Hamburg,Indirect migration background,No,0.51661,43,43,0.36548,0.66774
2017,Lower Saxony,No migration background,Yes,0.04863,110,2095,0.03941,0.05784
2017,Lower Saxony,No migration background,No,0.81671,1985,2095,0.80014,0.83328
2017,Lower Saxony,Direct migration background,No,0.86306,461,461,0.83164,0.89448
2017,Lower Saxony,Indirect migration background,No,0.37312,125,125,0.28800,0.45825
2017,Bremen,No migration background,No,0.86228,132,132,0.80327,0.92129
2017,Bremen,Direct migration background,No,0.84872,66,66,0.76161,0.93583
2017,North Rhine-Westphalia,No migration background,Yes,0.05724,232,3772,0.04983,0.06466
2017,North Rhine-Westphalia,No migration background,No,0.80753,3540,3772,0.79495,0.82011
2017,North Rhine-Westphalia,Direct migration background,Yes,0.03720,42,1263,0.02675,0.04764
2017,North Rhine-Westphalia,Direct migration background,No,0.86330,1221,1263,0.84435,0.88226
2017,North Rhine-Westphalia,Indirect migration background,No,0.53526,482,482,0.49069,0.57983
2017,Hesse,No migration background,Yes,0.03153,52,1246,0.02182,0.04123
2017,Hesse,No migration background,No,0.82434,1194,1246,0.80321,0.84548
2017,Hesse,Direct migration background,No,0.90524,392,392,0.87621,0.93427
2017,Hesse,Indirect migration background,No,0.50236,141,141,0.41954,0.58519
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06966,79,1044,0.05421,0.08511
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.78728,965,1044,0.76244,0.81211
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87769,371,371,0.84430,0.91107
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.48511,102,102,0.38764,0.58258
2017,Baden-Wuerttemberg,No migration background,Yes,0.06025,125,2093,0.05005,0.07044
2017,Baden-Wuerttemberg,No migration background,No,0.79320,1968,2093,0.77585,0.81056
2017,Baden-Wuerttemberg,Direct migration background,No,0.90697,630,630,0.88427,0.92967
2017,Baden-Wuerttemberg,Indirect migration background,No,0.52129,273,273,0.46192,0.58066
2017,Bavaria,No migration background,Yes,0.04827,156,3115,0.04074,0.05579
2017,Bavaria,No migration background,No,0.81023,2959,3115,0.79646,0.82401
2017,Bavaria,Direct migration background,No,0.89142,831,831,0.87025,0.91258
2017,Bavaria,Indirect migration background,No,0.50477,239,239,0.44125,0.56829
2017,Berlin,No migration background,Yes,0.06454,58,772,0.04719,0.08188
2017,Berlin,No migration background,No,0.82383,714,772,0.79693,0.85072
2017,Berlin,Direct migration background,No,0.92402,157,157,0.88243,0.96560
2017,Berlin,Indirect migration background,No,0.50168,58,58,0.37188,0.63149
2017,Brandenburg,No migration background,Yes,0.07486,57,917,0.05781,0.09190
2017,Brandenburg,No migration background,No,0.76398,860,917,0.73648,0.79148
2017,Brandenburg,Direct migration background,No,0.65743,97,97,0.56250,0.75236
2017,Mecklenburg-Western Pomerania,No migration background,No,0.77889,517,517,0.74308,0.81469
2017,Saxony,No migration background,Yes,0.03625,72,1552,0.02695,0.04555
2017,Saxony,No migration background,No,0.82387,1480,1552,0.80491,0.84283
2017,Saxony,Direct migration background,No,0.69140,73,73,0.58471,0.79810
2017,Saxony-Anhalt,No migration background,Yes,0.05987,42,857,0.04398,0.07577
2017,Saxony-Anhalt,No migration background,No,0.79554,815,857,0.76852,0.82256
2017,Saxony-Anhalt,Direct migration background,No,0.64953,49,49,0.51456,0.78451
2017,Thuringa,No migration background,Yes,0.04004,45,888,0.02714,0.05294
2017,Thuringa,No migration background,No,0.83059,843,888,0.80590,0.85527
2017,Thuringa,Direct migration background,No,0.77906,70,70,0.68116,0.87695
2019,Schleswig-Holstein,No migration background,Yes,0.06493,57,778,0.04760,0.08226
2019,Schleswig-Holstein,No migration background,No,0.76397,721,778,0.73411,0.79383
2019,Schleswig-Holstein,Direct migration background,No,0.79038,128,128,0.71959,0.86118
2019,Schleswig-Holstein,Indirect migration background,No,0.35292,45,45,0.21172,0.49413
2019,Hamburg,No migration background,No,0.78574,348,348,0.74257,0.82891
2019,Hamburg,Direct migration background,No,0.90192,104,104,0.84448,0.95936
2019,Hamburg,Indirect migration background,No,0.50053,48,48,0.35758,0.64348
2019,Lower Saxony,No migration background,Yes,0.05256,117,1990,0.04275,0.06236
2019,Lower Saxony,No migration background,No,0.80824,1873,1990,0.79094,0.82554
2019,Lower Saxony,Direct migration background,No,0.84507,372,372,0.80825,0.88189
2019,Lower Saxony,Indirect migration background,No,0.43279,118,118,0.34301,0.52257
2019,Bremen,No migration background,No,0.88346,138,138,0.82972,0.93719
2019,Bremen,Direct migration background,No,0.88036,57,57,0.79536,0.96536
2019,North Rhine-Westphalia,No migration background,Yes,0.06364,235,3820,0.05590,0.07138
2019,North Rhine-Westphalia,No migration background,No,0.80871,3585,3820,0.79624,0.82119
2019,North Rhine-Westphalia,Direct migration background,Yes,0.02949,41,1106,0.01952,0.03947
2019,North Rhine-Westphalia,Direct migration background,No,0.87768,1065,1106,0.85836,0.89699
2019,North Rhine-Westphalia,Indirect migration background,No,0.54483,474,474,0.49995,0.58971
2019,Hesse,No migration background,Yes,0.03656,57,1286,0.02630,0.04682
2019,Hesse,No migration background,No,0.82418,1229,1286,0.80336,0.84499
2019,Hesse,Direct migration background,No,0.88241,293,293,0.84546,0.91936
2019,Hesse,Indirect migration background,No,0.53509,121,121,0.44585,0.62433
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07264,74,1055,0.05697,0.08831
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.79451,981,1055,0.77011,0.81890
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88355,309,309,0.84773,0.91938
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.45684,96,96,0.35667,0.55701
2019,Baden-Wuerttemberg,No migration background,Yes,0.06941,134,2035,0.05837,0.08046
2019,Baden-Wuerttemberg,No migration background,No,0.77819,1901,2035,0.76013,0.79624
2019,Baden-Wuerttemberg,Direct migration background,No,0.87133,504,504,0.84207,0.90059
2019,Baden-Wuerttemberg,Indirect migration background,No,0.52375,228,228,0.45878,0.58872
2019,Bavaria,No migration background,Yes,0.04463,170,3030,0.03728,0.05199
2019,Bavaria,No migration background,No,0.80479,2860,3030,0.79067,0.81890
2019,Bavaria,Direct migration background,No,0.87826,651,651,0.85313,0.90340
2019,Bavaria,Indirect migration background,No,0.50185,240,240,0.43846,0.56524
2019,Berlin,No migration background,Yes,0.07876,65,810,0.06020,0.09732
2019,Berlin,No migration background,No,0.80909,745,810,0.78201,0.83618
2019,Berlin,Direct migration background,No,0.86324,150,150,0.80807,0.91841
2019,Berlin,Indirect migration background,No,0.46209,64,64,0.33897,0.58520
2019,Brandenburg,No migration background,Yes,0.05845,70,1008,0.04396,0.07294
2019,Brandenburg,No migration background,No,0.76572,938,1008,0.73956,0.79188
2019,Brandenburg,Direct migration background,No,0.68509,78,78,0.58134,0.78884
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.07857,40,581,0.05667,0.10047
2019,Mecklenburg-Western Pomerania,No migration background,No,0.75951,541,581,0.72473,0.79429
2019,Saxony,No migration background,Yes,0.03664,82,1529,0.02722,0.04606
2019,Saxony,No migration background,No,0.82897,1447,1529,0.81009,0.84785
2019,Saxony,Direct migration background,No,0.77561,68,68,0.67572,0.87551
2019,Saxony,Indirect migration background,No,0.51990,36,36,0.35438,0.68542
2019,Saxony-Anhalt,No migration background,Yes,0.05019,41,831,0.03534,0.06504
2019,Saxony-Anhalt,No migration background,No,0.80501,790,831,0.77806,0.83197
2019,Saxony-Anhalt,Direct migration background,No,0.65482,40,40,0.50561,0.80404
2019,Thuringa,No migration background,Yes,0.04133,45,850,0.02794,0.05472
2019,Thuringa,No migration background,No,0.83142,805,850,0.80624,0.85661
2019,Thuringa,Direct migration background,No,0.76022,55,55,0.64634,0.87410
2021,Schleswig-Holstein,No migration background,Yes,0.07133,46,567,0.05012,0.09253
2021,Schleswig-Holstein,No migration background,No,0.72446,521,567,0.68765,0.76127
2021,Schleswig-Holstein,Direct migration background,No,0.80193,222,222,0.74938,0.85447
2021,Schleswig-Holstein,Indirect migration background,No,0.27160,33,33,0.11749,0.42571
2021,Hamburg,No migration background,No,0.83368,264,264,0.78867,0.87868
2021,Hamburg,Direct migration background,No,0.96399,144,144,0.93345,0.99453
2021,Lower Saxony,No migration background,Yes,0.07137,90,1312,0.05743,0.08530
2021,Lower Saxony,No migration background,No,0.78173,1222,1312,0.75936,0.80409
2021,Lower Saxony,Direct migration background,No,0.83017,476,476,0.79640,0.86394
2021,Lower Saxony,Indirect migration background,No,0.38841,80,80,0.28094,0.49589
2021,Bremen,No migration background,No,0.92837,80,80,0.87151,0.98524
2021,Bremen,Direct migration background,No,0.97860,55,55,0.94000,1.01720
2021,North Rhine-Westphalia,No migration background,Yes,0.05970,172,2490,0.05039,0.06900
2021,North Rhine-Westphalia,No migration background,No,0.81120,2318,2490,0.79583,0.82658
2021,North Rhine-Westphalia,Direct migration background,Yes,0.03941,40,1373,0.02911,0.04970
2021,North Rhine-Westphalia,Direct migration background,No,0.86268,1333,1373,0.84446,0.88089
2021,North Rhine-Westphalia,Indirect migration background,No,0.43507,243,243,0.37261,0.49753
2021,Hesse,No migration background,Yes,0.05055,45,788,0.03524,0.06586
2021,Hesse,No migration background,No,0.79507,743,788,0.76687,0.82327
2021,Hesse,Direct migration background,No,0.89557,465,465,0.86774,0.92340
2021,Hesse,Indirect migration background,No,0.59736,58,58,0.47004,0.72468
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09468,54,622,0.07165,0.11770
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.76269,568,622,0.72923,0.79615
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86193,315,315,0.82378,0.90009
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.47809,49,49,0.33678,0.61941
2021,Baden-Wuerttemberg,No migration background,Yes,0.06976,92,1366,0.05624,0.08327
2021,Baden-Wuerttemberg,No migration background,No,0.77286,1274,1366,0.75064,0.79509
2021,Baden-Wuerttemberg,Direct migration background,No,0.90058,631,631,0.87722,0.92395
2021,Baden-Wuerttemberg,Indirect migration background,No,0.47724,140,140,0.39421,0.56028
2021,Bavaria,No migration background,Yes,0.05816,130,1971,0.04782,0.06849
2021,Bavaria,No migration background,No,0.77808,1841,1971,0.75973,0.79643
2021,Bavaria,Direct migration background,No,0.89205,700,700,0.86905,0.91506
2021,Bavaria,Indirect migration background,No,0.46823,159,159,0.39043,0.54604
2021,Berlin,No migration background,Yes,0.10627,51,564,0.08081,0.13172
2021,Berlin,No migration background,No,0.74139,513,564,0.70522,0.77756
2021,Berlin,Direct migration background,No,0.92372,292,292,0.89322,0.95422
2021,Berlin,Indirect migration background,No,0.42716,47,47,0.28421,0.57012
2021,Brandenburg,No migration background,Yes,0.06276,54,591,0.04319,0.08233
2021,Brandenburg,No migration background,No,0.76656,537,591,0.73243,0.80070
2021,Brandenburg,Direct migration background,No,0.87034,96,96,0.80278,0.93789
2021,Mecklenburg-Western Pomerania,No migration background,No,0.77446,343,343,0.73016,0.81875
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.87326,34,34,0.75975,0.98677
2021,Saxony,No migration background,Yes,0.04866,58,1010,0.03538,0.06194
2021,Saxony,No migration background,No,0.79591,952,1010,0.77105,0.82078
2021,Saxony,Direct migration background,No,0.91197,122,122,0.86149,0.96246
2021,Saxony-Anhalt,No migration background,No,0.80993,475,475,0.77460,0.84525
2021,Saxony-Anhalt,Direct migration background,No,0.91452,80,80,0.85287,0.97618
2021,Thuringa,No migration background,Yes,0.03494,32,534,0.01935,0.05053
2021,Thuringa,No migration background,No,0.78574,502,534,0.75091,0.82058
2021,Thuringa,Direct migration background,No,0.79154,90,90,0.70715,0.87593
