year,bula_h,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Indirect migration background,No,1.00000,155,17682,1.00000,1.00000
2009,Bavaria,No migration background,Yes,0.04265,88,17682,0.04251,0.04278
2009,Bavaria,No migration background,No,0.95735,2137,17682,0.95722,0.95749
2009,Bavaria,Direct migration background,No,1.00000,254,17682,1.00000,1.00000
2009,Bavaria,Indirect migration background,No,1.00000,121,17682,1.00000,1.00000
2009,Berlin,No migration background,Yes,0.05583,34,17682,0.05555,0.05612
2009,Berlin,No migration background,No,0.94417,580,17682,0.94388,0.94445
2009,Berlin,Direct migration background,No,1.00000,49,17682,1.00000,1.00000
2009,Brandenburg,No migration background,No,1.00000,741,17682,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,No migration background,No,1.00000,447,17682,1.00000,1.00000
2009,Saxony,No migration background,Yes,0.03707,48,17682,0.03688,0.03725
2009,Saxony,No migration background,No,0.96293,1288,17682,0.96275,0.96312
2009,Saxony-Anhalt,No migration background,No,1.00000,723,17682,1.00000,1.00000
2009,Thuringa,No migration background,No,1.00000,776,17682,1.00000,1.00000
2011,Schleswig-Holstein,No migration background,Yes,0.06133,33,20378,0.06099,0.06168
2011,Schleswig-Holstein,No migration background,No,0.93867,540,20378,0.93832,0.93901
2011,Schleswig-Holstein,Direct migration background,No,1.00000,63,20378,1.00000,1.00000
2011,Hamburg,No migration background,No,1.00000,253,20378,1.00000,1.00000
2011,Lower Saxony,No migration background,Yes,0.05208,86,20378,0.05188,0.05227
2011,Lower Saxony,No migration background,No,0.94792,1596,20378,0.94773,0.94812
2011,Lower Saxony,Direct migration background,No,1.00000,165,20378,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,No,1.00000,54,20378,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,101,20378,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.05399,166,20378,0.05386,0.05413
2011,North Rhine-Westphalia,No migration background,No,0.94601,3183,20378,0.94587,0.94614
2011,North Rhine-Westphalia,Direct migration background,No,1.00000,542,20378,1.00000,1.00000
2011,North Rhine-Westphalia,Indirect migration background,No,1.00000,214,20378,1.00000,1.00000
2011,Hesse,No migration background,Yes,0.03369,45,20378,0.03350,0.03388
2011,Hesse,No migration background,No,0.96631,1101,20378,0.96612,0.96650
2011,Hesse,Direct migration background,No,1.00000,179,20378,1.00000,1.00000
2011,Hesse,Indirect migration background,No,1.00000,71,20378,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05231,49,20378,0.05205,0.05257
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.94769,938,20378,0.94743,0.94795
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,152,20378,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,65,20378,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.04956,96,20378,0.04939,0.04974
2011,Baden-Wuerttemberg,No migration background,No,0.95044,1857,20378,0.95026,0.95061
2011,Baden-Wuerttemberg,Direct migration background,No,1.00000,366,20378,1.00000,1.00000
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,155,20378,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.04413,128,20378,0.04398,0.04428
2011,Bavaria,No migration background,No,0.95587,2606,20378,0.95572,0.95602
2011,Bavaria,Direct migration background,No,1.00000,309,20378,1.00000,1.00000
2011,Bavaria,Indirect migration background,No,1.00000,127,20378,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.06307,43,20378,0.06276,0.06339
2011,Berlin,No migration background,No,0.93693,662,20378,0.93661,0.93724
2011,Berlin,Direct migration background,No,1.00000,50,20378,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.04841,40,20378,0.04810,0.04873
2011,Brandenburg,No migration background,No,0.95159,812,20378,0.95127,0.95190
2011,Mecklenburg-Western Pomerania,No migration background,No,1.00000,485,20378,1.00000,1.00000
2011,Saxony,No migration background,Yes,0.03126,48,20378,0.03107,0.03144
2011,Saxony,No migration background,No,0.96874,1317,20378,0.96856,0.96893
2011,Saxony-Anhalt,No migration background,Yes,0.06476,47,20378,0.06440,0.06512
2011,Saxony-Anhalt,No migration background,No,0.93524,796,20378,0.93488,0.93560
2011,Thuringa,No migration background,No,1.00000,838,20378,1.00000,1.00000
2013,Schleswig-Holstein,No migration background,Yes,0.06831,36,18527,0.06795,0.06867
2013,Schleswig-Holstein,No migration background,No,0.93169,496,18527,0.93133,0.93205
2013,Schleswig-Holstein,Direct migration background,No,1.00000,52,18527,1.00000,1.00000
2013,Hamburg,No migration background,No,1.00000,243,18527,1.00000,1.00000
2013,Lower Saxony,No migration background,Yes,0.06984,94,18527,0.06962,0.07006
2013,Lower Saxony,No migration background,No,0.93016,1487,18527,0.92994,0.93038
2013,Lower Saxony,Direct migration background,No,1.00000,136,18527,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,No,1.00000,50,18527,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,90,18527,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.05820,170,18527,0.05806,0.05834
2013,North Rhine-Westphalia,No migration background,No,0.94180,2911,18527,0.94166,0.94194
2013,North Rhine-Westphalia,Direct migration background,No,1.00000,435,18527,1.00000,1.00000
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,174,18527,1.00000,1.00000
2013,Hesse,No migration background,Yes,0.04646,64,18527,0.04623,0.04669
2013,Hesse,No migration background,No,0.95354,995,18527,0.95331,0.95377
2013,Hesse,Direct migration background,No,1.00000,158,18527,1.00000,1.00000
2013,Hesse,Indirect migration background,No,1.00000,63,18527,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05002,45,18527,0.04977,0.05027
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.94998,859,18527,0.94973,0.95023
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,129,18527,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,62,18527,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.06854,114,18527,0.06833,0.06874
2013,Baden-Wuerttemberg,No migration background,No,0.93146,1588,18527,0.93126,0.93167
2013,Baden-Wuerttemberg,Direct migration background,No,1.00000,280,18527,1.00000,1.00000
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,125,18527,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.05613,132,18527,0.05596,0.05630
2013,Bavaria,No migration background,No,0.94387,2376,18527,0.94370,0.94404
2013,Bavaria,Direct migration background,No,1.00000,300,18527,1.00000,1.00000
2013,Bavaria,Indirect migration background,No,1.00000,132,18527,1.00000,1.00000
2013,Berlin,No migration background,Yes,0.09931,58,18527,0.09892,0.09970
2013,Berlin,No migration background,No,0.90069,634,18527,0.90030,0.90108
2013,Berlin,Direct migration background,No,1.00000,50,18527,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.07759,51,18527,0.07719,0.07798
2013,Brandenburg,No migration background,No,0.92241,705,18527,0.92202,0.92281
2013,Mecklenburg-Western Pomerania,No migration background,No,1.00000,415,18527,1.00000,1.00000
2013,Saxony,No migration background,Yes,0.03851,56,18527,0.03831,0.03872
2013,Saxony,No migration background,No,0.96149,1238,18527,0.96128,0.96169
2013,Saxony-Anhalt,No migration background,Yes,0.07598,45,18527,0.07558,0.07638
2013,Saxony-Anhalt,No migration background,No,0.92402,699,18527,0.92362,0.92442
2013,Thuringa,No migration background,Yes,0.05024,41,18527,0.04991,0.05058
2013,Thuringa,No migration background,No,0.94976,739,18527,0.94942,0.95009
2015,Schleswig-Holstein,No migration background,Yes,0.07282,43,24741,0.07246,0.07317
2015,Schleswig-Holstein,No migration background,No,0.92718,636,24741,0.92683,0.92754
2015,Schleswig-Holstein,Direct migration background,No,1.00000,146,24741,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,44,24741,1.00000,1.00000
2015,Hamburg,No migration background,No,1.00000,269,24741,1.00000,1.00000
2015,Hamburg,Direct migration background,No,1.00000,99,24741,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.05383,96,24741,0.05364,0.05402
2015,Lower Saxony,No migration background,No,0.94617,1785,24741,0.94598,0.94636
2015,Lower Saxony,Direct migration background,No,1.00000,432,24741,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,No,1.00000,98,24741,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,102,24741,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,51,24741,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.06519,195,24741,0.06504,0.06533
2015,North Rhine-Westphalia,No migration background,No,0.93481,3331,24741,0.93467,0.93496
2015,North Rhine-Westphalia,Direct migration background,Yes,0.05155,37,24741,0.05126,0.05183
2015,North Rhine-Westphalia,Direct migration background,No,0.94845,1150,24741,0.94817,0.94874
2015,North Rhine-Westphalia,Indirect migration background,No,1.00000,448,24741,1.00000,1.00000
2015,Hesse,No migration background,Yes,0.05310,55,24741,0.05287,0.05332
2015,Hesse,No migration background,No,0.94690,1138,24741,0.94668,0.94713
2015,Hesse,Direct migration background,No,1.00000,365,24741,1.00000,1.00000
2015,Hesse,Indirect migration background,No,1.00000,138,24741,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07420,61,24741,0.07390,0.07449
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.92580,988,24741,0.92551,0.92610
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,327,24741,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,111,24741,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.06361,118,24741,0.06342,0.06380
2015,Baden-Wuerttemberg,No migration background,No,0.93639,1932,24741,0.93620,0.93658
2015,Baden-Wuerttemberg,Direct migration background,No,1.00000,626,24741,1.00000,1.00000
2015,Baden-Wuerttemberg,Indirect migration background,No,1.00000,281,24741,1.00000,1.00000
2015,Bavaria,No migration background,Yes,0.05441,141,24741,0.05426,0.05457
2015,Bavaria,No migration background,No,0.94559,2892,24741,0.94543,0.94574
2015,Bavaria,Direct migration background,No,1.00000,721,24741,1.00000,1.00000
2015,Bavaria,Indirect migration background,No,1.00000,254,24741,1.00000,1.00000
2015,Berlin,No migration background,Yes,0.08817,50,24741,0.08780,0.08853
2015,Berlin,No migration background,No,0.91183,692,24741,0.91147,0.91220
2015,Berlin,Direct migration background,No,1.00000,123,24741,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,46,24741,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.07577,50,24741,0.07540,0.07614
2015,Brandenburg,No migration background,No,0.92423,825,24741,0.92386,0.92460
2015,Brandenburg,Direct migration background,No,1.00000,93,24741,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,No,1.00000,498,24741,1.00000,1.00000
2015,Saxony,No migration background,Yes,0.03558,59,24741,0.03539,0.03577
2015,Saxony,No migration background,No,0.96442,1356,24741,0.96423,0.96461
2015,Saxony,Direct migration background,No,1.00000,67,24741,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.07504,50,24741,0.07465,0.07543
2015,Saxony-Anhalt,No migration background,No,0.92496,768,24741,0.92457,0.92535
2015,Saxony-Anhalt,Direct migration background,No,1.00000,49,24741,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.04304,43,24741,0.04273,0.04335
2015,Thuringa,No migration background,No,0.95696,825,24741,0.95665,0.95727
2015,Thuringa,Direct migration background,No,1.00000,37,24741,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,0.05968,44,26270,0.05936,0.06000
2017,Schleswig-Holstein,No migration background,No,0.94032,712,26270,0.94000,0.94064
2017,Schleswig-Holstein,Direct migration background,No,1.00000,150,26270,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,41,26270,1.00000,1.00000
2017,Hamburg,No migration background,No,1.00000,292,26270,1.00000,1.00000
2017,Hamburg,Direct migration background,No,1.00000,102,26270,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,43,26270,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.05615,110,26270,0.05596,0.05634
2017,Lower Saxony,No migration background,No,0.94385,1987,26270,0.94366,0.94404
2017,Lower Saxony,Direct migration background,No,1.00000,456,26270,1.00000,1.00000
2017,Lower Saxony,Indirect migration background,No,1.00000,128,26270,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,132,26270,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,66,26270,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.06604,232,26270,0.06590,0.06619
2017,North Rhine-Westphalia,No migration background,No,0.93396,3549,26270,0.93381,0.93410
2017,North Rhine-Westphalia,Direct migration background,Yes,0.04140,42,26270,0.04116,0.04164
2017,North Rhine-Westphalia,Direct migration background,No,0.95860,1208,26270,0.95836,0.95884
2017,North Rhine-Westphalia,Indirect migration background,No,1.00000,486,26270,1.00000,1.00000
2017,Hesse,No migration background,Yes,0.03654,52,26270,0.03635,0.03673
2017,Hesse,No migration background,No,0.96346,1201,26270,0.96327,0.96365
2017,Hesse,Direct migration background,No,1.00000,384,26270,1.00000,1.00000
2017,Hesse,Indirect migration background,No,1.00000,142,26270,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08133,79,26270,0.08102,0.08164
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.91867,966,26270,0.91836,0.91898
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,368,26270,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,104,26270,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.07088,126,26270,0.07068,0.07108
2017,Baden-Wuerttemberg,No migration background,No,0.92912,1974,26270,0.92892,0.92932
2017,Baden-Wuerttemberg,Direct migration background,No,1.00000,623,26270,1.00000,1.00000
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,274,26270,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.05604,156,26270,0.05588,0.05620
2017,Bavaria,No migration background,No,0.94396,2968,26270,0.94380,0.94412
2017,Bavaria,Direct migration background,No,1.00000,820,26270,1.00000,1.00000
2017,Bavaria,Indirect migration background,No,1.00000,241,26270,1.00000,1.00000
2017,Berlin,No migration background,Yes,0.07277,58,26270,0.07244,0.07310
2017,Berlin,No migration background,No,0.92723,714,26270,0.92690,0.92756
2017,Berlin,Direct migration background,No,1.00000,156,26270,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,59,26270,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.08853,57,26270,0.08813,0.08894
2017,Brandenburg,No migration background,No,0.91147,860,26270,0.91106,0.91187
2017,Brandenburg,Direct migration background,No,1.00000,97,26270,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,No,1.00000,519,26270,1.00000,1.00000
2017,Saxony,No migration background,Yes,0.04222,72,26270,0.04201,0.04244
2017,Saxony,No migration background,No,0.95778,1484,26270,0.95756,0.95799
2017,Saxony,Direct migration background,No,1.00000,70,26270,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,0.06982,42,26270,0.06944,0.07019
2017,Saxony-Anhalt,No migration background,No,0.93018,816,26270,0.92981,0.93056
2017,Saxony-Anhalt,Direct migration background,No,1.00000,48,26270,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.04631,47,26270,0.04599,0.04664
2017,Thuringa,No migration background,No,0.95369,845,26270,0.95336,0.95401
2017,Thuringa,Direct migration background,No,1.00000,68,26270,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,0.07794,57,25479,0.07758,0.07829
2019,Schleswig-Holstein,No migration background,No,0.92206,722,25479,0.92171,0.92242
2019,Schleswig-Holstein,Direct migration background,No,1.00000,125,25479,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,47,25479,1.00000,1.00000
2019,Hamburg,No migration background,No,1.00000,349,25479,1.00000,1.00000
2019,Hamburg,Direct migration background,No,1.00000,104,25479,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,47,25479,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.06119,117,25479,0.06099,0.06139
2019,Lower Saxony,No migration background,No,0.93881,1875,25479,0.93861,0.93901
2019,Lower Saxony,Direct migration background,No,1.00000,366,25479,1.00000,1.00000
2019,Lower Saxony,Indirect migration background,No,1.00000,121,25479,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,138,25479,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,57,25479,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.07277,235,25479,0.07261,0.07292
2019,North Rhine-Westphalia,No migration background,No,0.92723,3599,25479,0.92708,0.92739
2019,North Rhine-Westphalia,Direct migration background,Yes,0.03247,41,25479,0.03227,0.03267
2019,North Rhine-Westphalia,Direct migration background,No,0.96753,1054,25479,0.96733,0.96773
2019,North Rhine-Westphalia,Indirect migration background,No,1.00000,471,25479,1.00000,1.00000
2019,Hesse,No migration background,Yes,0.04206,57,25479,0.04187,0.04226
2019,Hesse,No migration background,No,0.95794,1236,25479,0.95774,0.95813
2019,Hesse,Direct migration background,No,1.00000,283,25479,1.00000,1.00000
2019,Hesse,Indirect migration background,No,1.00000,124,25479,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08437,74,25479,0.08405,0.08469
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.91563,983,25479,0.91531,0.91595
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,306,25479,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,97,25479,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.08165,135,25479,0.08144,0.08186
2019,Baden-Wuerttemberg,No migration background,No,0.91835,1907,25479,0.91814,0.91856
2019,Baden-Wuerttemberg,Direct migration background,No,1.00000,495,25479,1.00000,1.00000
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,231,25479,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.05329,171,25479,0.05314,0.05345
2019,Bavaria,No migration background,No,0.94671,2871,25479,0.94655,0.94686
2019,Bavaria,Direct migration background,No,1.00000,640,25479,1.00000,1.00000
2019,Bavaria,Indirect migration background,No,1.00000,240,25479,1.00000,1.00000
2019,Berlin,No migration background,Yes,0.08897,65,25479,0.08860,0.08933
2019,Berlin,No migration background,No,0.91103,745,25479,0.91067,0.91140
2019,Berlin,Direct migration background,No,1.00000,149,25479,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,65,25479,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.07064,70,25479,0.07029,0.07100
2019,Brandenburg,No migration background,No,0.92936,938,25479,0.92900,0.92971
2019,Brandenburg,Direct migration background,No,1.00000,78,25479,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.09329,40,25479,0.09279,0.09380
2019,Mecklenburg-Western Pomerania,No migration background,No,0.90671,543,25479,0.90620,0.90721
2019,Saxony,No migration background,Yes,0.04237,82,25479,0.04215,0.04258
2019,Saxony,No migration background,No,0.95763,1453,25479,0.95742,0.95785
2019,Saxony,Direct migration background,No,1.00000,64,25479,1.00000,1.00000
2019,Saxony,Indirect migration background,No,1.00000,34,25479,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.05858,41,25479,0.05823,0.05892
2019,Saxony-Anhalt,No migration background,No,0.94142,791,25479,0.94108,0.94177
2019,Saxony-Anhalt,Direct migration background,No,1.00000,39,25479,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.04717,46,25479,0.04685,0.04750
2019,Thuringa,No migration background,No,0.95283,809,25479,0.95250,0.95315
2019,Thuringa,Direct migration background,No,1.00000,52,25479,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,0.08933,46,18886,0.08896,0.08970
2021,Schleswig-Holstein,No migration background,No,0.91067,521,18886,0.91030,0.91104
2021,Schleswig-Holstein,Direct migration background,No,1.00000,220,18886,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,35,18886,1.00000,1.00000
2021,Hamburg,No migration background,No,1.00000,264,18886,1.00000,1.00000
2021,Hamburg,Direct migration background,No,1.00000,144,18886,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.08396,90,18886,0.08373,0.08420
2021,Lower Saxony,No migration background,No,0.91604,1226,18886,0.91580,0.91627
2021,Lower Saxony,Direct migration background,No,1.00000,469,18886,1.00000,1.00000
2021,Lower Saxony,Indirect migration background,No,1.00000,83,18886,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,80,18886,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,55,18886,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.06892,172,18886,0.06877,0.06907
2021,North Rhine-Westphalia,No migration background,No,0.93108,2329,18886,0.93093,0.93123
2021,North Rhine-Westphalia,Direct migration background,Yes,0.04597,40,18886,0.04572,0.04622
2021,North Rhine-Westphalia,Direct migration background,No,0.95403,1321,18886,0.95378,0.95428
2021,North Rhine-Westphalia,Indirect migration background,No,1.00000,244,18886,1.00000,1.00000
2021,Hesse,No migration background,Yes,0.05953,45,18886,0.05930,0.05976
2021,Hesse,No migration background,No,0.94047,749,18886,0.94024,0.94070
2021,Hesse,Direct migration background,No,1.00000,456,18886,1.00000,1.00000
2021,Hesse,Indirect migration background,No,1.00000,61,18886,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11042,54,18886,0.11007,0.11077
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.88958,567,18886,0.88923,0.88993
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,314,18886,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,51,18886,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.08261,93,18886,0.08240,0.08281
2021,Baden-Wuerttemberg,No migration background,No,0.91739,1283,18886,0.91719,0.91760
2021,Baden-Wuerttemberg,Direct migration background,No,1.00000,621,18886,1.00000,1.00000
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,141,18886,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.07004,131,18886,0.06986,0.07021
2021,Bavaria,No migration background,No,0.92996,1853,18886,0.92979,0.93014
2021,Bavaria,Direct migration background,No,1.00000,690,18886,1.00000,1.00000
2021,Bavaria,Indirect migration background,No,1.00000,157,18886,1.00000,1.00000
2021,Berlin,No migration background,Yes,0.12377,51,18886,0.12334,0.12419
2021,Berlin,No migration background,No,0.87623,513,18886,0.87581,0.87666
2021,Berlin,Direct migration background,No,1.00000,292,18886,1.00000,1.00000
2021,Berlin,Indirect migration background,No,1.00000,47,18886,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.07407,54,18886,0.07371,0.07443
2021,Brandenburg,No migration background,No,0.92593,537,18886,0.92557,0.92629
2021,Brandenburg,Direct migration background,No,1.00000,97,18886,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,No,1.00000,345,18886,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,32,18886,1.00000,1.00000
2021,Saxony,No migration background,Yes,0.05811,58,18886,0.05786,0.05836
2021,Saxony,No migration background,No,0.94189,957,18886,0.94164,0.94214
2021,Saxony,Direct migration background,No,1.00000,118,18886,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,No,1.00000,476,18886,1.00000,1.00000
2021,Saxony-Anhalt,Direct migration background,No,1.00000,79,18886,1.00000,1.00000
2021,Thuringa,No migration background,Yes,0.04301,33,18886,0.04269,0.04332
2021,Thuringa,No migration background,No,0.95699,505,18886,0.95668,0.95731
2021,Thuringa,Direct migration background,No,1.00000,87,18886,1.00000,1.00000
