year,ple0015,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,No,North Rhine-Westphalia,No migration background,0.1654555940023068,21983,0.16054337134256413,0.17036781666204948
2009,No,Bavaria,No migration background,0.12324106113033449,21983,0.11889565465594022,0.12758646760472875
2009,No,Baden-Wuerttemberg,No migration background,0.08863898500576702,21983,0.08488173406325414,0.09239623594827989
2009,No,Lower Saxony,No migration background,0.08021914648212226,21983,0.07662832518526606,0.08380996777897846
2009,No,Saxony,No migration background,0.07427912341407152,21983,0.07081266491359943,0.0777455819145436
2009,No,Hesse,No migration background,0.05536332179930796,21983,0.052340197086355685,0.058386446512260236
2009,No,"Rhineland-Palatinate, Saarland",No migration background,0.0461361014994233,21983,0.04336293308946736,0.04890926990937924
2009,No,Thuringa,No migration background,0.0447520184544406,21983,0.042018783476882905,0.047485253431998296
2009,No,Brandenburg,No migration background,0.04273356401384083,21983,0.040059858542833414,0.04540726948484825
2009,No,Saxony-Anhalt,No migration background,0.04169550173010381,21983,0.039053038475455236,0.04433796498475238
2009,No,Berlin,No migration background,0.03344867358708189,21983,0.031071753930415367,0.03582559324374841
2009,No,Mecklenburg-Western Pomerania,No migration background,0.025778546712802768,21983,0.023683611238638633,0.027873482186966902
2009,No,North Rhine-Westphalia,Direct migration background,0.0251441753171857,21983,0.023074503504663585,0.027213847129707813
2009,No,Schleswig-Holstein,No migration background,0.025086505190311418,21983,0.02301914706988495,0.027153863310737887
2009,No,Baden-Wuerttemberg,Direct migration background,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,No,Bavaria,Direct migration background,0.014648212226066897,21983,0.01306002917271204,0.016236395279421754
2009,No,Hamburg,No migration background,0.013321799307958477,21983,0.011806209062751713,0.01483738955316524
2009,No,North Rhine-Westphalia,Indirect migration background,0.011072664359861591,21983,0.009689350112235115,0.012455978607488068
2009,No,Hesse,Direct migration background,0.008938869665513265,21983,0.007694629789865846,0.010183109541160683
2009,No,Baden-Wuerttemberg,Indirect migration background,0.008938869665513265,21983,0.007694629789865846,0.010183109541160683
2009,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007497116493656286,21983,0.006356799465589597,0.008637433521722976
2009,No,Lower Saxony,Direct migration background,0.007381776239907728,21983,0.006250199135108346,0.00851335334470711
2009,No,Bavaria,Indirect migration background,0.006978085351787774,21983,0.005877661116770003,0.008078509586805544
2009,No,Bremen,No migration background,0.006228373702422145,21983,0.005188350043383479,0.007268397361460812
2009,No,Hesse,Indirect migration background,0.0034602076124567475,21983,0.0026839408478105667,0.004236474377102928
2009,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003344867358708189,21983,0.0025816038570389667,0.0041081308603774114
2009,No,Berlin,Direct migration background,0.0028258362168396773,21983,0.002124103712331303,0.0035275687213480516
2009,No,Schleswig-Holstein,Direct migration background,0.0025951557093425604,21983,0.0019225972519002882,0.0032677141667848326
2009,No,Lower Saxony,Indirect migration background,0.0025374855824682814,21983,0.0018724227543338225,0.0032025484106027406
2009,No,Saxony,Direct migration background,0.00132641291810842,21983,0.0008452814697735157,0.0018075443664433242
2009,No,Berlin,Indirect migration background,0.0010957324106113033,21983,0.0006583847784201531,0.0015330800428024535
2009,No,Hamburg,Direct migration background,0.0007497116493656286,21983,0.000387888072907341,0.001111535225823916
2009,No,Saxony-Anhalt,Direct migration background,0.0006920415224913495,21983,0.0003444026434070138,0.001039680401575685
2009,No,Brandenburg,Indirect migration background,0.0006920415224913495,21983,0.0003444026434070138,0.001039680401575685
2009,No,Brandenburg,Direct migration background,0.0006920415224913495,21983,0.0003444026434070138,0.001039680401575685
2009,No,Thuringa,Direct migration background,0.0006343713956170704,21983,0.0003015229051334307,0.00096721988610071
2009,No,Schleswig-Holstein,Indirect migration background,0.0005190311418685121,21983,0.00021794098072318736,0.0008201213030138369
2009,No,Saxony,Indirect migration background,0.0005190311418685121,21983,0.00021794098072318736,0.0008201213030138369
2009,No,Hamburg,Indirect migration background,0.000461361014994233,21983,0.00017748229917782397,0.000745239730810642
2009,No,Thuringa,Indirect migration background,0.0004036908881199539,21983,0.000138139004216061,0.0006692427720238468
2009,No,Saxony-Anhalt,Indirect migration background,0.0002883506343713956,21983,6.39053819457665e-05,0.0005127958867970247
2009,No,Bremen,Direct migration background,0.0002883506343713956,21983,6.39053819457665e-05,0.0005127958867970247
2009,No,Mecklenburg-Western Pomerania,Direct migration background,0.00017301038062283736,21983,-8.541931494264953e-07,0.0003468749543951012
2009,No,Bremen,Indirect migration background,5.7670126874279124e-05,21983,-4.271642140150558e-05,0.00015805667515006382
2009,No,Mecklenburg-Western Pomerania,Indirect migration background,5.7670126874279124e-05,21983,-4.271642140150558e-05,0.00015805667515006382
2011,Yes,North Rhine-Westphalia,No migration background,0.17640807651434645,41903,0.17275844696067877,0.18005770606801413
2011,Yes,Bavaria,No migration background,0.13602550478214664,41903,0.1327430848052983,0.13930792475899498
2011,Yes,Baden-Wuerttemberg,No migration background,0.10201912858660998,41903,0.0991210653313984,0.10491719184182156
2011,Yes,Lower Saxony,No migration background,0.09139213602550478,41903,0.08863298055477725,0.0941512914962323
2011,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.052072263549415514,41903,0.04994498502058782,0.05419954207824321
2011,Yes,Saxony,No migration background,0.05100956429330499,41903,0.04890292472273836,0.05311620386387162
2011,Yes,Saxony-Anhalt,No migration background,0.04994686503719448,41903,0.04786111827618509,0.052032611798203864
2011,Yes,Hesse,No migration background,0.04782146652497343,41903,0.045778298181007704,0.04986463486893916
2011,Yes,Berlin,No migration background,0.04569606801275239,41903,0.04369659159844318,0.0476955444270616
2011,Yes,Brandenburg,No migration background,0.04250797024442083,41903,0.04057628536363468,0.04443965512520698
2011,Yes,Schleswig-Holstein,No migration background,0.03506907545164718,41903,0.03330773307651264,0.036830417826781724
2011,Yes,Thuringa,No migration background,0.026567481402763018,41903,0.025027690921234736,0.0281072718842913
2011,Yes,Mecklenburg-Western Pomerania,No migration background,0.024442082890541977,41903,0.022963556270786053,0.025920609510297902
2011,Yes,Hamburg,No migration background,0.022316684378320937,41903,0.02090236513482556,0.023731003621816314
2011,Yes,North Rhine-Westphalia,Direct migration background,0.022316684378320937,41903,0.02090236513482556,0.023731003621816314
2011,Yes,Bavaria,Direct migration background,0.012752391073326248,41903,0.011678049530358864,0.013826732616293632
2011,Yes,Hesse,Direct migration background,0.011689691817215728,41903,0.010660534641861303,0.012718848992570152
2011,Yes,Baden-Wuerttemberg,Direct migration background,0.009564293304994687,41903,0.008632385175395036,0.010496201434594338
2011,Yes,Lower Saxony,Direct migration background,0.007438894792773645,41903,0.00661614771662144,0.00826164186892585
2011,Yes,North Rhine-Westphalia,Indirect migration background,0.005313496280552604,41903,0.004617404002551515,0.006009588558553693
2011,Yes,Bremen,No migration background,0.005313496280552604,41903,0.004617404002551515,0.006009588558553693
2011,Yes,Baden-Wuerttemberg,Indirect migration background,0.003188097768331562,41903,0.0026483312571981363,0.0037278642794649876
2011,Yes,Hamburg,Direct migration background,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,Yes,Saxony-Anhalt,Direct migration background,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,Yes,Brandenburg,Direct migration background,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,Yes,Berlin,Direct migration background,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,Yes,Bavaria,Indirect migration background,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,Yes,Hesse,Indirect migration background,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,Yes,Schleswig-Holstein,Direct migration background,0.0010626992561105207,41903,0.0007507328597435112,0.00137466565247753
2011,Yes,Saxony,Direct migration background,0.0010626992561105207,41903,0.0007507328597435112,0.00137466565247753
2011,No,North Rhine-Westphalia,No migration background,0.16074133925866074,41903,0.15722455910452784,0.16425811941279364
2011,No,Bavaria,No migration background,0.1316028683971316,41903,0.12836599747947472,0.13483973931478846
2011,No,Baden-Wuerttemberg,No migration background,0.09377840622159378,41903,0.09098713434469306,0.0965696780984945
2011,No,Lower Saxony,No migration background,0.0805979194020806,41903,0.07799147677662029,0.0832043620275409
2011,No,Saxony,No migration background,0.06645793354206646,41903,0.06407301321199335,0.06884285387213956
2011,No,Hesse,No migration background,0.0556004443995556,41903,0.05340637413661496,0.057794514662496244
2011,No,"Rhineland-Palatinate, Saarland",No migration background,0.047368952631047366,41903,0.04533499093576554,0.04940291432632919
2011,No,Thuringa,No migration background,0.04231895768104232,41903,0.04039138199599415,0.04424653336609048
2011,No,Brandenburg,No migration background,0.041005958994041004,41903,0.03910722138068227,0.04290469660739974
2011,No,Saxony-Anhalt,No migration background,0.0401979598020402,41903,0.038317230231208456,0.04207868937287194
2011,No,Berlin,No migration background,0.03343096656903343,41903,0.03170979399125647,0.03515213914681039
2011,No,North Rhine-Westphalia,Direct migration background,0.027370972629027372,41903,0.02580871648481932,0.028933228773235425
2011,No,Schleswig-Holstein,No migration background,0.02726997273002727,41903,0.02571052067904995,0.028829424781004594
2011,No,Mecklenburg-Western Pomerania,No migration background,0.02449247550752449,41903,0.023012463748668027,0.025972487266380954
2011,No,Baden-Wuerttemberg,Direct migration background,0.018432481567518432,41903,0.017144571594266002,0.019720391540770862
2011,No,Bavaria,Direct migration background,0.015604484395515605,41903,0.014417778669699392,0.016791190121331817
2011,No,Hamburg,No migration background,0.012776487223512777,41903,0.011701144277430964,0.01385183016959459
2011,No,North Rhine-Westphalia,Indirect migration background,0.010806989193010806,41903,0.009817009260977231,0.011796969125044382
2011,No,Hesse,Direct migration background,0.00903949096050904,41903,0.008133270894907446,0.009945711026110632
2011,No,Lower Saxony,Direct migration background,0.008332491667508332,41903,0.007462121495995391,0.009202861839021274
2011,No,Baden-Wuerttemberg,Indirect migration background,0.007827492172507828,41903,0.006983694295471814,0.008671290049543841
2011,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007675992324007676,41903,0.006840336338839575,0.008511648309175777
2011,No,Bavaria,Indirect migration background,0.006413493586506414,41903,0.005649158690866278,0.00717782848214655
2011,No,Bremen,No migration background,0.0051004948995051,41903,0.004418424379559142,0.005782565419451059
2011,No,Hesse,Indirect migration background,0.0035854964145035856,41903,0.0030131905721959558,0.004157802256811215
2011,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0032824967175032827,41903,0.0027348232450591166,0.0038301701899474488
2011,No,Schleswig-Holstein,Direct migration background,0.0031814968185031817,41903,0.002642287604306785,0.0037207060326995786
2011,No,Lower Saxony,Indirect migration background,0.002726997273002727,41903,0.0022276727498837016,0.003226321796121752
2011,No,Berlin,Direct migration background,0.002524997475002525,41903,0.0020444735704246227,0.003005521379580427
2011,No,Saxony,Direct migration background,0.0012624987375012625,41903,0.0009225020641086014,0.0016024954108939235
2011,No,Berlin,Indirect migration background,0.001211998788001212,41903,0.0008788630203954387,0.0015451345556069852
2011,No,Brandenburg,Direct migration background,0.00100999899000101,41903,0.0007058582814931068,0.0013141396985089132
2011,No,Hamburg,Direct migration background,0.0009594990405009595,41903,0.0006630518541621811,0.001255946226839738
2011,No,Bremen,Direct migration background,0.000908999091000909,41903,0.0006204512953068113,0.0011975468866950068
2011,No,Hamburg,Indirect migration background,0.000807999192000808,41903,0.0005359399708573631,0.001080058413144253
2011,No,Saxony-Anhalt,Direct migration background,0.0007574992425007574,41903,0.0004940723776849445,0.0010209261073165703
2011,No,Thuringa,Direct migration background,0.000706999293000707,41903,0.00045249833268924824,0.0009615002533121656
2011,No,Schleswig-Holstein,Indirect migration background,0.000706999293000707,41903,0.00045249833268924824,0.0009615002533121656
2011,No,Saxony,Indirect migration background,0.0006564993435006565,41903,0.00041124988501506425,0.0009017488019862486
2011,No,Brandenburg,Indirect migration background,0.000403999596000404,41903,0.00021158578865692015,0.0005964134033438879
2011,No,Saxony-Anhalt,Indirect migration background,0.0003534996465003535,41903,0.00017350846417196988,0.000533490828828737
2011,No,Thuringa,Indirect migration background,0.0003534996465003535,41903,0.00017350846417196988,0.000533490828828737
2011,No,Mecklenburg-Western Pomerania,Direct migration background,0.000201999798000202,41903,6.592894342008168e-05,0.00033807065258032235
2011,No,Bremen,Indirect migration background,0.000100999899000101,41903,4.778415211025732e-06,0.00019722138278917628
2011,No,Mecklenburg-Western Pomerania,Indirect migration background,5.04999495000505e-05,41903,-1.7540632314466084e-05,0.00011854053131456709
2013,Yes,North Rhine-Westphalia,No migration background,0.16314779270633398,44486,0.15971411620150947,0.1665814692111585
2013,Yes,Bavaria,No migration background,0.12667946257197696,44486,0.12358856697846579,0.12977035816548813
2013,Yes,Baden-Wuerttemberg,No migration background,0.10940499040307101,44486,0.10650428858326036,0.11230569222288167
2013,Yes,Lower Saxony,No migration background,0.09021113243761997,44486,0.08754890736600408,0.09287335750923585
2013,Yes,Hesse,No migration background,0.061420345489443376,44486,0.0591891578874722,0.06365153309141455
2013,Yes,Berlin,No migration background,0.05566218809980806,44486,0.05353165532437875,0.05779272087523737
2013,Yes,Saxony,No migration background,0.053742802303262956,44486,0.05164719866095741,0.0558384059455685
2013,Yes,Brandenburg,No migration background,0.04894433781190019,44486,0.04693941069889565,0.05094926492490473
2013,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04318618042226487,44486,0.04129718672150055,0.045075174123029194
2013,Yes,Saxony-Anhalt,No migration background,0.04318618042226487,44486,0.04129718672150055,0.045075174123029194
2013,Yes,Thuringa,No migration background,0.03934740882917467,44486,0.037540710509104194,0.04115410714924514
2013,Yes,Schleswig-Holstein,No migration background,0.0345489443378119,44486,0.032851768210177004,0.0362461204654468
2013,Yes,Mecklenburg-Western Pomerania,No migration background,0.025911708253358926,44486,0.024435350609898397,0.027388065896819455
2013,Yes,North Rhine-Westphalia,Direct migration background,0.022072936660268713,44486,0.020707637938432236,0.02343823538210519
2013,Yes,Hamburg,No migration background,0.022072936660268713,44486,0.020707637938432236,0.02343823538210519
2013,Yes,Baden-Wuerttemberg,Direct migration background,0.014395393474088292,44486,0.013288495672322702,0.015502291275853883
2013,Yes,Hesse,Direct migration background,0.008637236084452975,44486,0.007777335806922245,0.009497136361983705
2013,Yes,Lower Saxony,Direct migration background,0.007677543186180422,44486,0.006866429113283252,0.008488657259077591
2013,Yes,Bavaria,Direct migration background,0.005758157389635317,44486,0.005055032977751668,0.006461281801518966
2013,Yes,North Rhine-Westphalia,Indirect migration background,0.0047984644913627635,44486,0.004156292952000257,0.00544063603072527
2013,Yes,Bremen,No migration background,0.0047984644913627635,44486,0.004156292952000257,0.00544063603072527
2013,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0028790786948176585,44486,0.0023811753144774043,0.0033769820751579126
2013,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,Saxony,Direct migration background,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,Saxony-Anhalt,Direct migration background,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,Berlin,Direct migration background,0.0009596928982725527,44486,0.0006719517062682464,0.001247434090276859
2013,Yes,Brandenburg,Direct migration background,0.0009596928982725527,44486,0.0006719517062682464,0.001247434090276859
2013,Yes,Bremen,Direct migration background,0.0009596928982725527,44486,0.0006719517062682464,0.001247434090276859
2013,Yes,Hesse,Indirect migration background,0.0009596928982725527,44486,0.0006719517062682464,0.001247434090276859
2013,Yes,Baden-Wuerttemberg,Indirect migration background,0.0009596928982725527,44486,0.0006719517062682464,0.001247434090276859
2013,Yes,Bavaria,Indirect migration background,0.0009596928982725527,44486,0.0006719517062682464,0.001247434090276859
2013,No,North Rhine-Westphalia,No migration background,0.16331912028725315,44486,0.1598839930280366,0.1667542475464697
2013,No,Bavaria,No migration background,0.13330341113105926,44486,0.13014478250017145,0.13646203976194707
2013,No,Baden-Wuerttemberg,No migration background,0.08909335727109516,44486,0.08644605221276502,0.0917406623294253
2013,No,Lower Saxony,No migration background,0.08342684021543986,44486,0.08085714948508119,0.08599653094579854
2013,No,Saxony,No migration background,0.06945691202872531,44486,0.06709441989044411,0.07181940416700651
2013,No,Hesse,No migration background,0.05582360861759426,44486,0.05369017116592497,0.057957046069263544
2013,No,"Rhineland-Palatinate, Saarland",No migration background,0.048193447037701974,44486,0.046203173663759325,0.05018372041164462
2013,No,Thuringa,No migration background,0.04146095152603232,44486,0.03960840582781082,0.043313497224253816
2013,No,Brandenburg,No migration background,0.03955341113105924,44486,0.0377421837558186,0.041364638506299886
2013,No,Saxony-Anhalt,No migration background,0.03921678635547576,44486,0.03741296677426663,0.0410206059366849
2013,No,Berlin,No migration background,0.03557001795332136,44486,0.03384885580559498,0.03729118010104775
2013,No,Schleswig-Holstein,No migration background,0.027827648114901255,44486,0.026299187413392353,0.029356108816410157
2013,No,North Rhine-Westphalia,Direct migration background,0.024405296229802514,44486,0.022971388680245747,0.02583920377935928
2013,No,Mecklenburg-Western Pomerania,No migration background,0.023283213644524237,44486,0.02188185215007927,0.024684575138969204
2013,No,Bavaria,Direct migration background,0.016831238779174147,44486,0.015635829923704582,0.018026647634643712
2013,No,Baden-Wuerttemberg,Direct migration background,0.01570915619389587,44486,0.014553622684554877,0.016864689703236863
2013,No,Hamburg,No migration background,0.01363330341113106,44486,0.01255568713351705,0.014710919688745069
2013,No,North Rhine-Westphalia,Indirect migration background,0.009762118491921006,44486,0.008848455154945485,0.010675781828896527
2013,No,Hesse,Direct migration background,0.008864452423698384,44486,0.007993414877705685,0.009735489969691083
2013,No,Lower Saxony,Direct migration background,0.00763016157989228,44486,0.006821534952698299,0.00843878820708626
2013,No,Bavaria,Indirect migration background,0.007405745062836625,44486,0.006609008679167654,0.008202481446505596
2013,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007237432675044883,44486,0.006449735373397834,0.008025129976691933
2013,No,Baden-Wuerttemberg,Indirect migration background,0.007013016157989228,44486,0.006237539749540245,0.007788492566438211
2013,No,Bremen,No migration background,0.005049371633752244,44486,0.0043907077874781805,0.005708035480026307
2013,No,Hesse,Indirect migration background,0.003534560143626571,44486,0.002983063084404944,0.004086057202848198
2013,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003478456014362657,44486,0.0029313380224727766,0.004025574006252537
2013,No,Schleswig-Holstein,Direct migration background,0.0029174147217235187,44486,0.002416217051887343,0.0034186123915596945
2013,No,Lower Saxony,Indirect migration background,0.002805206463195691,44486,0.0023137140603513096,0.003296698866040073
2013,No,Berlin,Direct migration background,0.002805206463195691,44486,0.0023137140603513096,0.003296698866040073
2013,No,Saxony,Direct migration background,0.0015709156193895871,44486,0.001202888829705664,0.0019389424090735102
2013,No,Hamburg,Direct migration background,0.0015148114901256731,44486,0.0011534062032596873,0.001876216776991659
2013,No,Berlin,Indirect migration background,0.0014026032315978456,44486,0.0010548212922089515,0.0017503851709867397
2013,No,Bremen,Direct migration background,0.0010659784560143628,44486,0.0007627380924979451,0.0013692188195307804
2013,No,Brandenburg,Direct migration background,0.000953770197486535,44486,0.0006669174201329477,0.0012406229748401223
2013,No,Hamburg,Indirect migration background,0.0008976660682226212,44486,0.0006193701837291705,0.001175961952716072
2013,No,Thuringa,Direct migration background,0.0006732495511669659,44486,0.00043221117919007505,0.0009142879231438568
2013,No,Saxony,Indirect migration background,0.000617145421903052,44486,0.00038636227253034845,0.0008479285712757556
2013,No,Saxony-Anhalt,Direct migration background,0.0005610412926391383,44486,0.00034099201709564785,0.0007810905681826287
2013,No,Schleswig-Holstein,Indirect migration background,0.0005049371633752244,44486,0.00029617423164699836,0.0007137000951034503
2013,No,Thuringa,Indirect migration background,0.0003927289048473968,44486,0.00020860697039086617,0.0005768508393039274
2013,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00033662477558348296,44486,0.00016615620418184026,0.0005070933469851257
2013,No,Brandenburg,Indirect migration background,0.00033662477558348296,44486,0.00016615620418184026,0.0005070933469851257
2013,No,Mecklenburg-Western Pomerania,Direct migration background,0.0002244165170556553,44486,8.522169997443653e-05,0.0003636113341368741
2013,No,Saxony-Anhalt,Indirect migration background,0.00016831238779174148,44486,4.776275784154643e-05,0.00028886201774193653
2013,No,Bremen,Indirect migration background,0.00016831238779174148,44486,4.776275784154643e-05,0.00028886201774193653
2015,Yes,North Rhine-Westphalia,No migration background,0.16795865633074936,38036,0.1642017332695897,0.171715579391909
2015,Yes,Bavaria,No migration background,0.12144702842377261,38036,0.11816429154237612,0.1247297653051691
2015,Yes,Baden-Wuerttemberg,No migration background,0.10163652024117141,38036,0.09859976639563534,0.10467327408670749
2015,Yes,Lower Saxony,No migration background,0.082687338501292,38036,0.07991952481395298,0.085455152188631
2015,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05254091300602928,38036,0.05029864411126923,0.05478318190078933
2015,Yes,Saxony,No migration background,0.050818260120585705,38036,0.04861105225392249,0.05302546798724892
2015,Yes,Hesse,No migration background,0.047372954349698536,38036,0.04523801599015765,0.04950789270923942
2015,Yes,Berlin,No migration background,0.04306632213608958,38036,0.04102614223917344,0.04510650203300572
2015,Yes,Brandenburg,No migration background,0.04306632213608958,38036,0.04102614223917344,0.04510650203300572
2015,Yes,Saxony-Anhalt,No migration background,0.04306632213608958,38036,0.04102614223917344,0.04510650203300572
2015,Yes,Thuringa,No migration background,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Yes,Schleswig-Holstein,No migration background,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Yes,North Rhine-Westphalia,Direct migration background,0.03186907838070629,38036,0.030103811188267434,0.033634345573145145
2015,Yes,Mecklenburg-Western Pomerania,No migration background,0.025839793281653745,38036,0.02424531590327361,0.027434270660033882
2015,Yes,Hamburg,No migration background,0.02239448751076658,38036,0.020907487276285282,0.023881487745247877
2015,Yes,Baden-Wuerttemberg,Direct migration background,0.018949181739879414,38036,0.01757893229530238,0.02031943118445645
2015,Yes,Bavaria,Direct migration background,0.01119724375538329,38036,0.010139771327824919,0.01225471618294166
2015,Yes,Bremen,No migration background,0.007751937984496124,38036,0.00687053619783721,0.008633339771155038
2015,Yes,Lower Saxony,Direct migration background,0.007751937984496124,38036,0.00687053619783721,0.008633339771155038
2015,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0068906115417743325,38036,0.0060592573719889485,0.0077219657115597164
2015,Yes,Hesse,Direct migration background,0.006029285099052541,38036,0.005251287320968799,0.006807282877136283
2015,Yes,Baden-Wuerttemberg,Indirect migration background,0.00516795865633075,38036,0.004447360661068059,0.00588855665159344
2015,Yes,Bavaria,Indirect migration background,0.00516795865633075,38036,0.004447360661068059,0.00588855665159344
2015,Yes,Schleswig-Holstein,Direct migration background,0.0034453057708871662,38036,0.002856430784245372,0.004034180757528961
2015,Yes,North Rhine-Westphalia,Indirect migration background,0.0034453057708871662,38036,0.002856430784245372,0.004034180757528961
2015,Yes,Brandenburg,Direct migration background,0.0034453057708871662,38036,0.002856430784245372,0.004034180757528961
2015,Yes,Hamburg,Direct migration background,0.0017226528854435831,38036,0.0013058956503932038,0.0021394101204939625
2015,Yes,Hesse,Indirect migration background,0.0017226528854435831,38036,0.0013058956503932038,0.0021394101204939625
2015,Yes,Thuringa,Direct migration background,0.0017226528854435831,38036,0.0013058956503932038,0.0021394101204939625
2015,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0017226528854435831,38036,0.0013058956503932038,0.0021394101204939625
2015,Yes,Berlin,Direct migration background,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,Yes,Saxony-Anhalt,Direct migration background,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,Yes,Saxony,Direct migration background,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,Yes,Schleswig-Holstein,Indirect migration background,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,Yes,Bremen,Direct migration background,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,Yes,Lower Saxony,Indirect migration background,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
