,Unnamed: 0,year,bula_h,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,152,20378,0.83395,1.14662
57,57,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,65,20378,0.70039,1.324
58,58,2011,Baden-Wuerttemberg,No migration background,Yes,0.04956,96,20378,0.04114,0.05843
59,59,2011,Baden-Wuerttemberg,No migration background,No,0.95044,1857,20378,0.90953,0.99113
60,60,2011,Baden-Wuerttemberg,Direct migration background,No,1.0,366,20378,0.9106,1.08642
61,61,2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,155,20378,0.85508,1.20246
62,62,2011,Bavaria,No migration background,Yes,0.04413,128,20378,0.03649,0.05284
63,63,2011,Bavaria,No migration background,No,0.95587,2606,20378,0.92064,0.99497
64,64,2011,Bavaria,Direct migration background,No,1.0,309,20378,0.91006,1.1053
65,65,2011,Bavaria,Indirect migration background,No,1.0,127,20378,0.7951,1.20809
66,66,2011,Berlin,No migration background,Yes,0.06307,43,20378,0.05023,0.07972
67,67,2011,Berlin,No migration background,No,0.93693,662,20378,0.87058,0.99993
68,68,2011,Berlin,Direct migration background,No,1.0,50,20378,0.79458,1.22728
69,69,2011,Brandenburg,No migration background,Yes,0.04841,40,20378,0.03377,0.07046
70,70,2011,Brandenburg,No migration background,No,0.95159,812,20378,0.87748,1.01408
71,71,2011,Mecklenburg-Western Pomerania,No migration background,No,1.0,485,20378,0.92192,1.09015
72,72,2011,Saxony,No migration background,Yes,0.03126,48,20378,0.02522,0.03767
73,73,2011,Saxony,No migration background,No,0.96874,1317,20378,0.92058,1.01787
74,74,2011,Saxony-Anhalt,No migration background,Yes,0.06476,47,20378,0.04854,0.0816
75,75,2011,Saxony-Anhalt,No migration background,No,0.93524,796,20378,0.86895,1.01165
76,76,2011,Thuringa,No migration background,No,1.0,838,20378,0.9351,1.0819
77,77,2013,Schleswig-Holstein,No migration background,Yes,0.06831,36,18527,0.0513,0.08808
78,78,2013,Schleswig-Holstein,No migration background,No,0.93169,496,18527,0.86335,1.00258
79,79,2013,Schleswig-Holstein,Direct migration background,No,1.0,52,18527,0.72149,1.29247
80,80,2013,Hamburg,No migration background,No,1.0,243,18527,0.89585,1.10932
81,81,2013,Lower Saxony,No migration background,Yes,0.06984,94,18527,0.05922,0.0835
82,82,2013,Lower Saxony,No migration background,No,0.93016,1487,18527,0.88868,0.96867
83,83,2013,Lower Saxony,Direct migration background,No,1.0,136,18527,0.82204,1.20603
84,84,2013,Lower Saxony,Indirect migration background,No,1.0,50,18527,0.76628,1.30401
85,85,2013,Bremen,No migration background,No,1.0,90,18527,0.76188,1.24542
86,86,2013,North Rhine-Westphalia,No migration background,Yes,0.0582,170,18527,0.05113,0.06505
87,87,2013,North Rhine-Westphalia,No migration background,No,0.9418,2911,18527,0.90287,0.98192
88,88,2013,North Rhine-Westphalia,Direct migration background,No,1.0,435,18527,0.90214,1.09586
89,89,2013,North Rhine-Westphalia,Indirect migration background,No,1.0,174,18527,0.83071,1.17257
90,90,2013,Hesse,No migration background,Yes,0.04646,64,18527,0.03935,0.05478
91,91,2013,Hesse,No migration background,No,0.95354,995,18527,0.89751,1.00816
92,92,2013,Hesse,Direct migration background,No,1.0,158,18527,0.82275,1.19694
93,93,2013,Hesse,Indirect migration background,No,1.0,63,18527,0.77363,1.26709
94,94,2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05002,45,18527,0.03925,0.06228
95,95,2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.94998,859,18527,0.8929,1.01405
96,96,2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,129,18527,0.84481,1.14142
97,97,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,62,18527,0.73603,1.33651
98,98,2013,Baden-Wuerttemberg,No migration background,Yes,0.06854,114,18527,0.05982,0.07822
99,99,2013,Baden-Wuerttemberg,No migration background,No,0.93146,1588,18527,0.89093,0.97383
100,100,2013,Baden-Wuerttemberg,Direct migration background,No,1.0,280,18527,0.87557,1.1358
101,101,2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,125,18527,0.83655,1.18296
102,102,2013,Bavaria,No migration background,Yes,0.05613,132,18527,0.04792,0.06624
103,103,2013,Bavaria,No migration background,No,0.94387,2376,18527,0.90741,0.97912
104,104,2013,Bavaria,Direct migration background,No,1.0,300,18527,0.86345,1.11779
105,105,2013,Bavaria,Indirect migration background,No,1.0,132,18527,0.83952,1.15829
106,106,2013,Berlin,No migration background,Yes,0.09931,58,18527,0.08229,0.12302
107,107,2013,Berlin,No migration background,No,0.90069,634,18527,0.8449,0.96384
108,108,2013,Berlin,Direct migration background,No,1.0,50,18527,0.75329,1.3523
109,109,2013,Brandenburg,No migration background,Yes,0.07759,51,18527,0.05931,0.10341
110,110,2013,Brandenburg,No migration background,No,0.92241,705,18527,0.86006,0.99111
111,111,2013,Mecklenburg-Western Pomerania,No migration background,No,1.0,415,18527,0.90785,1.08167
112,112,2013,Saxony,No migration background,Yes,0.03851,56,18527,0.03233,0.04552
113,113,2013,Saxony,No migration background,No,0.96149,1238,18527,0.90556,1.01737
114,114,2013,Saxony-Anhalt,No migration background,Yes,0.07598,45,18527,0.05773,0.09779
115,115,2013,Saxony-Anhalt,No migration background,No,0.92402,699,18527,0.86404,0.99276
116,116,2013,Thuringa,No migration background,Yes,0.05024,41,18527,0.03636,0.06309
117,117,2013,Thuringa,No migration background,No,0.94976,739,18527,0.88411,1.01535
118,118,2015,Schleswig-Holstein,No migration background,Yes,0.07282,43,24741,0.05203,0.09132
119,119,2015,Schleswig-Holstein,No migration background,No,0.92718,636,24741,0.84928,0.99855
120,120,2015,Schleswig-Holstein,Direct migration background,No,1.0,146,24741,0.77017,1.27112
121,121,2015,Schleswig-Holstein,Indirect migration background,No,1.0,44,24741,0.70368,1.29398
122,122,2015,Hamburg,No migration background,No,1.0,269,24741,0.89428,1.13474
123,123,2015,Hamburg,Direct migration background,No,1.0,99,24741,0.79504,1.29934
124,124,2015,Lower Saxony,No migration background,Yes,0.05383,96,24741,0.04481,0.06286
125,125,2015,Lower Saxony,No migration background,No,0.94617,1785,24741,0.89195,0.98713
126,126,2015,Lower Saxony,Direct migration background,No,1.0,432,24741,0.86974,1.14361
127,127,2015,Lower Saxony,Indirect migration background,No,1.0,98,24741,0.7985,1.20049
128,128,2015,Bremen,No migration background,No,1.0,102,24741,0.79099,1.27021
129,129,2015,Bremen,Direct migration background,No,1.0,51,24741,0.76695,1.22622
130,130,2015,North Rhine-Westphalia,No migration background,Yes,0.06519,195,24741,0.05788,0.07442
131,131,2015,North Rhine-Westphalia,No migration background,No,0.93481,3331,24741,0.89777,0.96855
132,132,2015,North Rhine-Westphalia,Direct migration background,Yes,0.05155,37,24741,0.03903,0.06711
133,133,2015,North Rhine-Westphalia,Direct migration background,No,0.94845,1150,24741,0.88259,1.02182
134,134,2015,North Rhine-Westphalia,Indirect migration background,No,1.0,448,24741,0.87327,1.11991
135,135,2015,Hesse,No migration background,Yes,0.0531,55,24741,0.04122,0.06584
136,136,2015,Hesse,No migration background,No,0.9469,1138,24741,0.89682,1.00274
137,137,2015,Hesse,Direct migration background,No,1.0,365,24741,0.87795,1.11695
138,138,2015,Hesse,Indirect migration background,No,1.0,138,24741,0.81507,1.1849
139,139,2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0742,61,24741,0.05718,0.09039
140,140,2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.9258,988,24741,0.86455,0.98855
141,141,2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,327,24741,0.85129,1.17346
142,142,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,111,24741,0.77892,1.20556
143,143,2015,Baden-Wuerttemberg,No migration background,Yes,0.06361,118,24741,0.05206,0.07526
144,144,2015,Baden-Wuerttemberg,No migration background,No,0.93639,1932,24741,0.88487,0.98396
145,145,2015,Baden-Wuerttemberg,Direct migration background,No,1.0,626,24741,0.91396,1.09976
146,146,2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,281,24741,0.87881,1.15725
147,147,2015,Bavaria,No migration background,Yes,0.05441,141,24741,0.046,0.06189
148,148,2015,Bavaria,No migration background,No,0.94559,2892,24741,0.90784,0.99188
149,149,2015,Bavaria,Direct migration background,No,1.0,721,24741,0.90085,1.12422
150,150,2015,Bavaria,Indirect migration background,No,1.0,254,24741,0.86675,1.19729
151,151,2015,Berlin,No migration background,Yes,0.08817,50,24741,0.06825,0.11
152,152,2015,Berlin,No migration background,No,0.91183,692,24741,0.84922,0.97514
153,153,2015,Berlin,Direct migration background,No,1.0,123,24741,0.78244,1.20099
154,154,2015,Berlin,Indirect migration background,No,1.0,46,24741,0.72508,1.32455
155,155,2015,Brandenburg,No migration background,Yes,0.07577,50,24741,0.05522,0.10104
156,156,2015,Brandenburg,No migration background,No,0.92423,825,24741,0.8524,0.98028
157,157,2015,Brandenburg,Direct migration background,No,1.0,93,24741,0.80748,1.19561
158,158,2015,Mecklenburg-Western Pomerania,No migration background,No,1.0,498,24741,0.912,1.12453
159,159,2015,Saxony,No migration background,Yes,0.03558,59,24741,0.0288,0.04169
160,160,2015,Saxony,No migration background,No,0.96442,1356,24741,0.90576,1.01569
161,161,2015,Saxony,Direct migration background,No,1.0,67,24741,0.75896,1.22474
162,162,2015,Saxony-Anhalt,No migration background,Yes,0.07504,50,24741,0.05702,0.09649
163,163,2015,Saxony-Anhalt,No migration background,No,0.92496,768,24741,0.84259,0.99943
164,164,2015,Saxony-Anhalt,Direct migration background,No,1.0,49,24741,0.6859,1.50361
165,165,2015,Thuringa,No migration background,Yes,0.04304,43,24741,0.03174,0.05361
166,166,2015,Thuringa,No migration background,No,0.95696,825,24741,0.88374,1.03333
167,167,2015,Thuringa,Direct migration background,No,1.0,37,24741,0.50012,1.81038
168,168,2017,Schleswig-Holstein,No migration background,Yes,0.05968,44,26270,0.04193,0.07787
169,169,2017,Schleswig-Holstein,No migration background,No,0.94032,712,26270,0.86284,1.00674
170,170,2017,Schleswig-Holstein,Direct migration background,No,1.0,150,26270,0.75577,1.25642
171,171,2017,Schleswig-Holstein,Indirect migration background,No,1.0,41,26270,0.61621,1.45471
172,172,2017,Hamburg,No migration background,No,1.0,292,26270,0.89027,1.12369
173,173,2017,Hamburg,Direct migration background,No,1.0,102,26270,0.77706,1.2703
174,174,2017,Hamburg,Indirect migration background,No,1.0,43,26270,0.76727,1.25762
175,175,2017,Lower Saxony,No migration background,Yes,0.05615,110,26270,0.04476,0.06779
176,176,2017,Lower Saxony,No migration background,No,0.94385,1987,26270,0.90361,0.98945
177,177,2017,Lower Saxony,Direct migration background,No,1.0,456,26270,0.85819,1.12624
178,178,2017,Lower Saxony,Indirect migration background,No,1.0,128,26270,0.84864,1.16826
179,179,2017,Bremen,No migration background,No,1.0,132,26270,0.81515,1.17235
180,180,2017,Bremen,Direct migration background,No,1.0,66,26270,0.82455,1.20213
181,181,2017,North Rhine-Westphalia,No migration background,Yes,0.06604,232,26270,0.0582,0.0728
182,182,2017,North Rhine-Westphalia,No migration background,No,0.93396,3549,26270,0.90472,0.96621
183,183,2017,North Rhine-Westphalia,Direct migration background,Yes,0.0414,42,26270,0.02511,0.05819
184,184,2017,North Rhine-Westphalia,Direct migration background,No,0.9586,1208,26270,0.88934,1.0321
185,185,2017,North Rhine-Westphalia,Indirect migration background,No,1.0,486,26270,0.89009,1.11022
186,186,2017,Hesse,No migration background,Yes,0.03654,52,26270,0.02816,0.04859
187,187,2017,Hesse,No migration background,No,0.96346,1201,26270,0.91398,1.02055
188,188,2017,Hesse,Direct migration background,No,1.0,384,26270,0.87876,1.14286
189,189,2017,Hesse,Indirect migration background,No,1.0,142,26270,0.82235,1.21163
190,190,2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08133,79,26270,0.06887,0.09589
191,191,2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.91867,966,26270,0.86678,0.96463
192,192,2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,368,26270,0.86065,1.14754
193,193,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,104,26270,0.83917,1.20491
194,194,2017,Baden-Wuerttemberg,No migration background,Yes,0.07088,126,26270,0.05805,0.08119
195,195,2017,Baden-Wuerttemberg,No migration background,No,0.92912,1974,26270,0.88656,0.96707
196,196,2017,Baden-Wuerttemberg,Direct migration background,No,1.0,623,26270,0.90102,1.09645
197,197,2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,274,26270,0.87707,1.13449
198,198,2017,Bavaria,No migration background,Yes,0.05604,156,26270,0.04755,0.06482
199,199,2017,Bavaria,No migration background,No,0.94396,2968,26270,0.91025,0.97235
200,200,2017,Bavaria,Direct migration background,No,1.0,820,26270,0.90928,1.09765
201,201,2017,Bavaria,Indirect migration background,No,1.0,241,26270,0.83698,1.19549
202,202,2017,Berlin,No migration background,Yes,0.07277,58,26270,0.05616,0.08854
203,203,2017,Berlin,No migration background,No,0.92723,714,26270,0.86822,0.99585
204,204,2017,Berlin,Direct migration background,No,1.0,156,26270,0.82251,1.21346
205,205,2017,Berlin,Indirect migration background,No,1.0,59,26270,0.75171,1.26765
206,206,2017,Brandenburg,No migration background,Yes,0.08853,57,26270,0.06879,0.11379
207,207,2017,Brandenburg,No migration background,No,0.91147,860,26270,0.85043,0.98015
208,208,2017,Brandenburg,Direct migration background,No,1.0,97,26270,0.77816,1.33049
209,209,2017,Mecklenburg-Western Pomerania,No migration background,No,1.0,519,26270,0.9105,1.08464
210,210,2017,Saxony,No migration background,Yes,0.04222,72,26270,0.03436,0.05015
211,211,2017,Saxony,No migration background,No,0.95778,1484,26270,0.9107,1.0084
212,212,2017,Saxony,Direct migration background,No,1.0,70,26270,0.7502,1.36907
213,213,2017,Saxony-Anhalt,No migration background,Yes,0.06982,42,26270,0.05278,0.08501
214,214,2017,Saxony-Anhalt,No migration background,No,0.93018,816,26270,0.86304,0.99441
215,215,2017,Saxony-Anhalt,Direct migration background,No,1.0,48,26270,0.65403,1.3997
216,216,2017,Thuringa,No migration background,Yes,0.04631,47,26270,0.03402,0.06089
217,217,2017,Thuringa,No migration background,No,0.95369,845,26270,0.88441,1.0348
218,218,2017,Thuringa,Direct migration background,No,1.0,68,26270,0.72586,1.27617
219,219,2019,Schleswig-Holstein,No migration background,Yes,0.07794,57,25479,0.05552,0.09826
220,220,2019,Schleswig-Holstein,No migration background,No,0.92206,722,25479,0.84814,0.99806
221,221,2019,Schleswig-Holstein,Direct migration background,No,1.0,125,25479,0.72812,1.30271
222,222,2019,Schleswig-Holstein,Indirect migration background,No,1.0,47,25479,0.65964,1.3773
223,223,2019,Hamburg,No migration background,No,1.0,349,25479,0.87998,1.11915
224,224,2019,Hamburg,Direct migration background,No,1.0,104,25479,0.74757,1.29804
225,225,2019,Hamburg,Indirect migration background,No,1.0,47,25479,0.73752,1.37446
226,226,2019,Lower Saxony,No migration background,Yes,0.06119,117,25479,0.04937,0.07212
227,227,2019,Lower Saxony,No migration background,No,0.93881,1875,25479,0.88911,0.988
228,228,2019,Lower Saxony,Direct migration background,No,1.0,366,25479,0.85987,1.14663
229,229,2019,Lower Saxony,Indirect migration background,No,1.0,121,25479,0.78801,1.20683
230,230,2019,Bremen,No migration background,No,1.0,138,25479,0.79951,1.21169
231,231,2019,Bremen,Direct migration background,No,1.0,57,25479,0.6618,1.34596
232,232,2019,North Rhine-Westphalia,No migration background,Yes,0.07277,235,25479,0.0639,0.08281
233,233,2019,North Rhine-Westphalia,No migration background,No,0.92723,3599,25479,0.88617,0.96366
234,234,2019,North Rhine-Westphalia,Direct migration background,Yes,0.03247,41,25479,0.01608,0.05069
235,235,2019,North Rhine-Westphalia,Direct migration background,No,0.96753,1054,25479,0.87393,1.05543
236,236,2019,North Rhine-Westphalia,Indirect migration background,No,1.0,471,25479,0.89448,1.10915
237,237,2019,Hesse,No migration background,Yes,0.04206,57,25479,0.03427,0.05094
238,238,2019,Hesse,No migration background,No,0.95794,1236,25479,0.9026,1.03132
239,239,2019,Hesse,Direct migration background,No,1.0,283,25479,0.83738,1.206
240,240,2019,Hesse,Indirect migration background,No,1.0,124,25479,0.79318,1.22398
241,241,2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08437,74,25479,0.0674,0.10089
242,242,2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.91563,983,25479,0.8532,0.97383
243,243,2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,306,25479,0.86836,1.17795
244,244,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,97,25479,0.82081,1.21027
245,245,2019,Baden-Wuerttemberg,No migration background,Yes,0.08165,135,25479,0.06756,0.09767
246,246,2019,Baden-Wuerttemberg,No migration background,No,0.91835,1907,25479,0.87595,0.96751
247,247,2019,Baden-Wuerttemberg,Direct migration background,No,1.0,495,25479,0.88711,1.11804
248,248,2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,231,25479,0.86098,1.13016
249,249,2019,Bavaria,No migration background,Yes,0.05329,171,25479,0.04454,0.06119
250,250,2019,Bavaria,No migration background,No,0.94671,2871,25479,0.90383,0.9926
251,251,2019,Bavaria,Direct migration background,No,1.0,640,25479,0.89338,1.16344
252,252,2019,Bavaria,Indirect migration background,No,1.0,240,25479,0.79571,1.212
253,253,2019,Berlin,No migration background,Yes,0.08897,65,25479,0.06763,0.11547
254,254,2019,Berlin,No migration background,No,0.91103,745,25479,0.83628,0.99915
255,255,2019,Berlin,Direct migration background,No,1.0,149,25479,0.78964,1.20234
256,256,2019,Berlin,Indirect migration background,No,1.0,65,25479,0.76684,1.27177
257,257,2019,Brandenburg,No migration background,Yes,0.07064,70,25479,0.05419,0.09373
258,258,2019,Brandenburg,No migration background,No,0.92936,938,25479,0.86933,0.99676
259,259,2019,Brandenburg,Direct migration background,No,1.0,78,25479,0.7122,1.307
260,260,2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.09329,40,25479,0.05909,0.12891
261,261,2019,Mecklenburg-Western Pomerania,No migration background,No,0.90671,543,25479,0.7903,1.03079
262,262,2019,Saxony,No migration background,Yes,0.04237,82,25479,0.03437,0.05213
263,263,2019,Saxony,No migration background,No,0.95763,1453,25479,0.89467,1.01358
264,264,2019,Saxony,Direct migration background,No,1.0,64,25479,0.73275,1.34741
265,265,2019,Saxony,Indirect migration background,No,1.0,34,25479,0.48161,1.63319
266,266,2019,Saxony-Anhalt,No migration background,Yes,0.05858,41,25479,0.04156,0.07577
267,267,2019,Saxony-Anhalt,No migration background,No,0.94142,791,25479,0.86062,1.0271
268,268,2019,Saxony-Anhalt,Direct migration background,No,1.0,39,25479,0.57598,1.39937
269,269,2019,Thuringa,No migration background,Yes,0.04717,46,25479,0.02977,0.06914
270,270,2019,Thuringa,No migration background,No,0.95283,809,25479,0.86291,1.05021
271,271,2019,Thuringa,Direct migration background,No,1.0,52,25479,0.63074,1.37209
272,272,2021,Schleswig-Holstein,No migration background,Yes,0.08933,46,18886,0.05862,0.12481
273,273,2021,Schleswig-Holstein,No migration background,No,0.91067,521,18886,0.81791,1.00389
274,274,2021,Schleswig-Holstein,Direct migration background,No,1.0,220,18886,0.68542,1.36969
275,275,2021,Schleswig-Holstein,Indirect migration background,No,1.0,35,18886,0.61257,1.35318
276,276,2021,Hamburg,No migration background,No,1.0,264,18886,0.85533,1.16865
277,277,2021,Hamburg,Direct migration background,No,1.0,144,18886,0.65039,1.3216
278,278,2021,Lower Saxony,No migration background,Yes,0.08396,90,18886,0.06564,0.10378
279,279,2021,Lower Saxony,No migration background,No,0.91604,1226,18886,0.84794,0.98007
280,280,2021,Lower Saxony,Direct migration background,No,1.0,469,18886,0.77076,1.26782
281,281,2021,Lower Saxony,Indirect migration background,No,1.0,83,18886,0.73988,1.2972
282,282,2021,Bremen,No migration background,No,1.0,80,18886,0.75368,1.2773
283,283,2021,Bremen,Direct migration background,No,1.0,55,18886,0.60438,1.50132
284,284,2021,North Rhine-Westphalia,No migration background,Yes,0.06892,172,18886,0.05812,0.07986
285,285,2021,North Rhine-Westphalia,No migration background,No,0.93108,2329,18886,0.89317,0.97812
286,286,2021,North Rhine-Westphalia,Direct migration background,Yes,0.04597,40,18886,0.02725,0.06824
287,287,2021,North Rhine-Westphalia,Direct migration background,No,0.95403,1321,18886,0.83587,1.09128
288,288,2021,North Rhine-Westphalia,Indirect migration background,No,1.0,244,18886,0.80432,1.22554
289,289,2021,Hesse,No migration background,Yes,0.05953,45,18886,0.04265,0.07528
290,290,2021,Hesse,No migration background,No,0.94047,749,18886,0.86871,1.01139
291,291,2021,Hesse,Direct migration background,No,1.0,456,18886,0.77682,1.25709
292,292,2021,Hesse,Indirect migration background,No,1.0,61,18886,0.65856,1.52
293,293,2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11042,54,18886,0.08631,0.1353
294,294,2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.88958,567,18886,0.81399,0.966
295,295,2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,314,18886,0.71052,1.21136
296,296,2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,51,18886,0.69519,1.36506
297,297,2021,Baden-Wuerttemberg,No migration background,Yes,0.08261,93,18886,0.06456,0.09815
298,298,2021,Baden-Wuerttemberg,No migration background,No,0.91739,1283,18886,0.8593,0.98108
299,299,2021,Baden-Wuerttemberg,Direct migration background,No,1.0,621,18886,0.87181,1.16479
300,300,2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,141,18886,0.80077,1.21619
301,301,2021,Bavaria,No migration background,Yes,0.07004,131,18886,0.05432,0.08209
302,302,2021,Bavaria,No migration background,No,0.92996,1853,18886,0.87658,0.98194
303,303,2021,Bavaria,Direct migration background,No,1.0,690,18886,0.84293,1.15854
304,304,2021,Bavaria,Indirect migration background,No,1.0,157,18886,0.82974,1.20633
305,305,2021,Berlin,No migration background,Yes,0.12377,51,18886,0.08676,0.16586
306,306,2021,Berlin,No migration background,No,0.87623,513,18886,0.79977,0.96843
307,307,2021,Berlin,Direct migration background,No,1.0,292,18886,0.73268,1.28588
308,308,2021,Berlin,Indirect migration background,No,1.0,47,18886,0.76658,1.2913
309,309,2021,Brandenburg,No migration background,Yes,0.07407,54,18886,0.0606,0.09142
310,310,2021,Brandenburg,No migration background,No,0.92593,537,18886,0.8499,1.02658
311,311,2021,Brandenburg,Direct migration background,No,1.0,97,18886,0.60159,1.56
312,312,2021,Mecklenburg-Western Pomerania,No migration background,No,1.0,345,18886,0.88098,1.12446
