year,bula_h,migback,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,No migration background,Yes,0.037111334002006016,21983,0.03461240503311503,0.039610262970897
2009,Hesse,Direct migration background,No,0.9748427672955975,21983,0.9727725720262551,0.9769129625649399
2009,Hesse,Direct migration background,Yes,0.025157232704402517,21983,0.023087037435060135,0.0272274279737449
2009,Hesse,Indirect migration background,No,0.9836065573770492,21983,0.981927914230909,0.9852852005231894
2009,Hesse,Indirect migration background,Yes,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.9603841536614646,21983,0.9578056393070802,0.962962668015849
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03961584633853541,21983,0.03703733198415101,0.04219436069291981
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9774436090225563,21983,0.9754807312643978,0.9794064867807148
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.022556390977443608,21983,0.020593513219285063,0.024519268735602152
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,No,0.9588271990018715,21983,0.9562006351041129,0.9614537628996301
2009,Baden-Wuerttemberg,No migration background,Yes,0.041172800998128506,21983,0.0385462371003699,0.043799364895887115
2009,Baden-Wuerttemberg,Direct migration background,No,0.9742120343839542,21983,0.9721167263524394,0.976307342415469
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.025787965616045846,21983,0.02369265758453107,0.027883273647560623
2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Bavaria,No migration background,No,0.9604494382022472,21983,0.9578729617756799,0.9630259146288144
2009,Bavaria,No migration background,Yes,0.039550561797752806,21983,0.03697408537118563,0.042127038224319985
2009,Bavaria,Direct migration background,No,0.9731800766283525,21983,0.9710443878664555,0.9753157653902494
2009,Bavaria,Direct migration background,Yes,0.02681992337164751,21983,0.0246842346097505,0.02895561213354452
2009,Bavaria,Indirect migration background,No,0.983739837398374,21983,0.9820679186688278,0.9854117561279202
2009,Bavaria,Indirect migration background,Yes,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Berlin,No migration background,No,0.9446254071661238,21983,0.9416019927775983,0.9476488215546492
2009,Berlin,No migration background,Yes,0.05537459283387622,21983,0.052351178445350754,0.05839800722240168
2009,Berlin,Direct migration background,No,0.98,21983,0.9781492803884536,0.9818507196115464
2009,Berlin,Direct migration background,Yes,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Berlin,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Brandenburg,No migration background,No,0.9698952879581152,21983,0.9676364126672751,0.9721541632489553
2009,Brandenburg,No migration background,Yes,0.030104712041884817,21983,0.027845836751044677,0.03236358733272496
2009,Brandenburg,Direct migration background,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Brandenburg,Direct migration background,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,No migration background,No,0.9633620689655172,21983,0.9608785193929025,0.965845618538132
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.036637931034482756,21983,0.03415438146186803,0.039121480607097484
2009,Mecklenburg-Western Pomerania,Direct migration background,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Saxony,No migration background,No,0.9640718562874252,21983,0.9616115754530736,0.9665321371217768
2009,Saxony,No migration background,Yes,0.03592814371257485,21983,0.03346786287822325,0.038388424546926446
2009,Saxony,Direct migration background,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Saxony,Direct migration background,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Saxony,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,No migration background,No,0.96271637816245,21983,0.9602118794156218,0.9652208769092783
2009,Saxony-Anhalt,No migration background,Yes,0.037283621837549935,21983,0.03477912309072173,0.03978812058437814
2009,Saxony-Anhalt,Direct migration background,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Saxony-Anhalt,Direct migration background,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Saxony-Anhalt,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Thuringa,No migration background,No,0.9651741293532339,21983,0.9627504987988226,0.9675977599076452
2009,Thuringa,No migration background,Yes,0.03482587064676617,21983,0.032402240092354886,0.037249501201177454
2009,Thuringa,Direct migration background,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Thuringa,Direct migration background,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,Indirect migration background,No,1.0,21983,1.0,1.0
2011,Schleswig-Holstein,No migration background,No,0.9424083769633508,41903,0.940177720244611,0.9446390336820906
2011,Schleswig-Holstein,No migration background,Yes,0.05759162303664921,41903,0.05536096631790944,0.059822279755388987
2011,Schleswig-Holstein,Direct migration background,No,0.984375,41903,0.9831875268087713,0.9855624731912287
2011,Schleswig-Holstein,Direct migration background,Yes,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Schleswig-Holstein,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Hamburg,No migration background,No,0.9233576642335767,41903,0.9208105239871368,0.9259048044800166
2011,Hamburg,No migration background,Yes,0.07664233576642336,41903,0.07409519551998346,0.07918947601286326
2011,Hamburg,Direct migration background,No,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,Hamburg,Direct migration background,Yes,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Hamburg,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Lower Saxony,No migration background,No,0.9488703923900119,41903,0.9467614088483086,0.9509793759317152
2011,Lower Saxony,No migration background,Yes,0.05112960760998811,41903,0.049020624068284835,0.05323859115169138
2011,Lower Saxony,Direct migration background,No,0.9593023255813954,41903,0.9574104348127427,0.9611942163500481
2011,Lower Saxony,Direct migration background,Yes,0.040697674418604654,41903,0.03880578364995196,0.04258956518725735
2011,Lower Saxony,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Bremen,No migration background,No,0.9528301886792453,41903,0.9508002947876165,0.9548600825708741
2011,Bremen,No migration background,Yes,0.04716981132075472,41903,0.04513991742912599,0.04919970521238345
2011,Bremen,Direct migration background,No,1.0,41903,1.0,1.0
2011,Bremen,Indirect migration background,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,No migration background,No,0.9504329650641983,41903,0.9483547488508145,0.952511181277582
2011,North Rhine-Westphalia,No migration background,Yes,0.04956703493580173,41903,0.04748881872241799,0.05164525114918547
2011,North Rhine-Westphalia,Direct migration background,No,0.9626998223801065,41903,0.9608854166503695,0.9645142281098436
2011,North Rhine-Westphalia,Direct migration background,Yes,0.037300177619893425,41903,0.035485771890156385,0.039114583349630465
2011,North Rhine-Westphalia,Indirect migration background,No,0.9771689497716894,41903,0.9757388007712722,0.9785990987721067
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.0228310502283105,41903,0.021400901227893197,0.024261199228727805
2011,Hesse,No migration background,No,0.9607329842931938,41903,0.958873258940463,0.9625927096459245
2011,Hesse,No migration background,Yes,0.03926701570680628,41903,0.037407290354075556,0.04112674105953701
2011,Hesse,Direct migration background,No,0.9421052631578948,41903,0.9398691036965768,0.9443414226192127
2011,Hesse,Direct migration background,Yes,0.05789473684210526,41903,0.055658577380787305,0.06013089630342322
2011,Hesse,Indirect migration background,No,0.9726027397260274,41903,0.9710397546725479,0.9741657247795069
2011,Hesse,Indirect migration background,Yes,0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.950354609929078,41903,0.9482748374864342,0.952434382371722
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04964539007092199,41903,0.04756561762827812,0.051725162513565855
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.987012987012987,41903,0.9859289363388131,0.988097037687161
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.012987012987012988,41903,0.011902962312839006,0.01407106366118697
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,No,0.9508448540706606,41903,0.9487748421903073,0.9529148659510138
2011,Baden-Wuerttemberg,No migration background,Yes,0.04915514592933948,41903,0.04708513404898619,0.051225157809692765
2011,Baden-Wuerttemberg,Direct migration background,No,0.9759358288770054,41903,0.9744684927929521,0.9774031649610586
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.02406417112299465,41903,0.02259683503894141,0.025531507207047895
2011,Baden-Wuerttemberg,Indirect migration background,No,0.9810126582278481,41903,0.9797058769540923,0.9823194395016039
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.0189873417721519,41903,0.017680560498396055,0.020294123045907744
2011,Bavaria,No migration background,No,0.9531821506949525,41903,0.9511594706346921,0.9552048307552129
2011,Bavaria,No migration background,Yes,0.04681784930504755,41903,0.044795169244787124,0.04884052936530798
2011,Bavaria,Direct migration background,No,0.9626168224299065,41903,0.9608004774278504,0.9644331674319627
2011,Bavaria,Direct migration background,Yes,0.037383177570093455,41903,0.035566832568037283,0.03919952257214963
2011,Bavaria,Indirect migration background,No,0.9844961240310077,41903,0.9833131896322412,0.9856790584297742
2011,Bavaria,Indirect migration background,Yes,0.015503875968992248,41903,0.014320941570225733,0.01668681036775876
2011,Berlin,No migration background,No,0.9390070921985816,41903,0.9367156567972001,0.941298527599963
2011,Berlin,No migration background,Yes,0.06099290780141844,41903,0.05870147240003706,0.06328434320279983
2011,Berlin,Direct migration background,No,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,Berlin,Direct migration background,Yes,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Berlin,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Brandenburg,No migration background,No,0.9530516431924883,41903,0.9510262845924143,0.9550770017925622
2011,Brandenburg,No migration background,Yes,0.046948356807511735,41903,0.0449229982074378,0.04897371540758567
2011,Brandenburg,Direct migration background,No,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Brandenburg,Direct migration background,Yes,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Brandenburg,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,No,0.9547244094488189,41903,0.9527337150800923,0.9567151038175454
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.045275590551181105,41903,0.04328489618245454,0.04726628491990767
2011,Mecklenburg-Western Pomerania,Direct migration background,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Saxony,No migration background,No,0.9648093841642229,41903,0.9630451033722826,0.9665736649561633
2011,Saxony,No migration background,Yes,0.03519061583577713,41903,0.03342633504383672,0.03695489662771754
2011,Saxony,Direct migration background,No,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,Saxony,Direct migration background,Yes,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Saxony,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,No migration background,No,0.9442467378410438,41903,0.9420498322146644,0.9464436434674233
2011,Saxony-Anhalt,No migration background,Yes,0.05575326215895611,41903,0.05355635653257665,0.05795016778533557
2011,Saxony-Anhalt,Direct migration background,No,0.8823529411764706,41903,0.8792680118516356,0.8854378705013055
2011,Saxony-Anhalt,Direct migration background,Yes,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Saxony-Anhalt,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Thuringa,No migration background,No,0.9710312862108922,41903,0.9694254001411555,0.9726371722806288
2011,Thuringa,No migration background,Yes,0.028968713789107765,41903,0.02736282771937113,0.0305745998588444
2011,Thuringa,Direct migration background,No,1.0,41903,1.0,1.0
2011,Thuringa,Indirect migration background,No,1.0,41903,1.0,1.0
2013,Schleswig-Holstein,No migration background,No,0.9323308270676691,44486,0.9299966980974137,0.9346649560379245
2013,Schleswig-Holstein,No migration background,Yes,0.06766917293233082,44486,0.06533504396207537,0.07000330190258627
2013,Schleswig-Holstein,Direct migration background,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Hamburg,No migration background,No,0.9135338345864662,44486,0.9109220953667414,0.916145573806191
2013,Hamburg,No migration background,Yes,0.08646616541353383,44486,0.08385442619380902,0.08907790463325864
2013,Hamburg,Direct migration background,No,1.0,44486,1.0,1.0
2013,Hamburg,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Lower Saxony,No migration background,No,0.9405439595192916,44486,0.938346444086533,0.9427414749520502
2013,Lower Saxony,No migration background,Yes,0.05945604048070841,44486,0.057258525047949836,0.06165355591346699
2013,Lower Saxony,Direct migration background,No,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Lower Saxony,Direct migration background,Yes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Lower Saxony,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Bremen,No migration background,No,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Bremen,No migration background,Yes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Bremen,Direct migration background,No,0.95,44486,0.9479746914439742,0.9520253085560257
2013,Bremen,Direct migration background,Yes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,Indirect migration background,No,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,No migration background,No,0.9448231093800714,44486,0.9427013396090855,0.9469448791510573
2013,North Rhine-Westphalia,No migration background,Yes,0.055176890619928594,44486,0.05305512084894276,0.05729866039091443
2013,North Rhine-Westphalia,Direct migration background,No,0.9497816593886463,44486,0.9477521668402146,0.9518111519370781
2013,North Rhine-Westphalia,Direct migration background,Yes,0.05021834061135371,44486,0.04818884806292196,0.05224783315978546
2013,North Rhine-Westphalia,Indirect migration background,No,0.9720670391061452,44486,0.9705357718780458,0.9735983063342446
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.027932960893854747,44486,0.026401693665755368,0.029464228121954126
2013,Hesse,No migration background,No,0.939565627950897,44486,0.9373512591194998,0.9417799967822943
2013,Hesse,No migration background,Yes,0.06043437204910293,44486,0.05822000321770568,0.06264874088050018
2013,Hesse,Direct migration background,No,0.9461077844311377,44486,0.9440094354437505,0.948206133418525
2013,Hesse,Direct migration background,Yes,0.05389221556886228,44486,0.05179386658147506,0.05599056455624949
2013,Hesse,Indirect migration background,No,0.984375,44486,0.9832225165610581,0.9855274834389419
2013,Hesse,Indirect migration background,Yes,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.9502212389380531,44486,0.948200180826735,0.9522422970493712
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.049778761061946904,44486,0.0477577029506288,0.05179981917326501
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9772727272727273,44486,0.975887803264821,0.9786576512806335
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,No,0.9330199764982373,44486,0.9306969053472655,0.9353430476492092
2013,Baden-Wuerttemberg,No migration background,Yes,0.06698002350176263,44486,0.06465695235079082,0.06930309465273445
2013,Baden-Wuerttemberg,Direct migration background,No,0.9491525423728814,44486,0.947111053478027,0.9511940312677357
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Baden-Wuerttemberg,Indirect migration background,No,0.9920634920634921,44486,0.9912389195496923,0.9928880645772918
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,Bavaria,No migration background,No,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Bavaria,No migration background,Yes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Bavaria,Direct migration background,No,0.9803921568627451,44486,0.9791037316384831,0.981680582087007
2013,Bavaria,Direct migration background,Yes,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,Bavaria,Indirect migration background,No,0.9924812030075187,44486,0.991678454111017,0.9932839519040205
2013,Bavaria,Indirect migration background,Yes,0.007518796992481203,44486,0.006716048095979391,0.008321545888983015
2013,Berlin,No migration background,No,0.9161849710982659,44486,0.9136098543476269,0.918760087848905
2013,Berlin,No migration background,Yes,0.0838150289017341,44486,0.08123991215109504,0.08639014565237317
2013,Berlin,Direct migration background,No,0.9803921568627451,44486,0.9791037316384831,0.981680582087007
2013,Berlin,Direct migration background,Yes,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,Berlin,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Brandenburg,No migration background,No,0.9325396825396826,44486,0.9302088973831726,0.9348704676961925
2013,Brandenburg,No migration background,Yes,0.06746031746031746,44486,0.06512953230380752,0.06979110261682739
2013,Brandenburg,Direct migration background,No,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Brandenburg,Direct migration background,Yes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Brandenburg,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,No,0.9389140271493213,44486,0.936688524817366,0.9411395294812765
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.06108597285067873,44486,0.05886047051872346,0.06331147518263401
2013,Mecklenburg-Western Pomerania,Direct migration background,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Saxony,No migration background,No,0.9567233384853169,44486,0.9548324563788346,0.9586142205917991
2013,Saxony,No migration background,Yes,0.04327666151468315,44486,0.04138577940820091,0.045167543621165394
2013,Saxony,Direct migration background,No,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Saxony,Direct migration background,Yes,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Saxony,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,No migration background,No,0.9395161290322581,44486,0.9373009118985899,0.9417313461659264
2013,Saxony-Anhalt,No migration background,Yes,0.06048387096774194,44486,0.05826865383407375,0.06269908810141013
2013,Saxony-Anhalt,Direct migration background,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Saxony-Anhalt,Direct migration background,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony-Anhalt,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Thuringa,No migration background,No,0.9474358974358974,44486,0.9453621114396651,0.9495096834321297
2013,Thuringa,No migration background,Yes,0.052564102564102565,44486,0.05049031656787028,0.05463788856033485
2013,Thuringa,Direct migration background,No,1.0,44486,1.0,1.0
2013,Thuringa,Indirect migration background,No,1.0,44486,1.0,1.0
2015,Schleswig-Holstein,No migration background,No,0.9366715758468336,38036,0.9342239126190097,0.9391192390746574
2015,Schleswig-Holstein,No migration background,Yes,0.06332842415316642,38036,0.06088076092534251,0.06577608738099032
2015,Schleswig-Holstein,Direct migration background,No,0.9733333333333334,38036,0.9717142327975695,0.9749524338690972
2015,Schleswig-Holstein,Direct migration background,Yes,0.02666666666666667,38036,0.025047566130902855,0.028285767202430482
2015,Schleswig-Holstein,Indirect migration background,No,0.9777777777777777,38036,0.9762963773133786,0.9792591782421769
2015,Schleswig-Holstein,Indirect migration background,Yes,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Hamburg,No migration background,No,0.911864406779661,38036,0.9090153608538354,0.9147134527054865
2015,Hamburg,No migration background,Yes,0.08813559322033898,38036,0.08528654729451342,0.09098463914616454
2015,Hamburg,Direct migration background,No,0.9801980198019802,38036,0.9787978849267921,0.9815981546771683
2015,Hamburg,Direct migration background,Yes,0.019801980198019802,38036,0.018401845322831754,0.02120211507320785
2015,Hamburg,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Lower Saxony,No migration background,No,0.94896331738437,38036,0.9467516257095423,0.9511750090591977
2015,Lower Saxony,No migration background,Yes,0.051036682615629984,38036,0.04882499094080231,0.05324837429045766
2015,Lower Saxony,Direct migration background,No,0.9795918367346939,38036,0.9781708723571212,0.9810128011122665
2015,Lower Saxony,Direct migration background,Yes,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Lower Saxony,Indirect migration background,No,0.98989898989899,38036,0.9888940583164736,0.9909039214815063
2015,Lower Saxony,Indirect migration background,Yes,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,Bremen,No migration background,No,0.918918918918919,38036,0.9161757218137444,0.9216621160240935
2015,Bremen,No migration background,Yes,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Bremen,Direct migration background,No,0.9807692307692307,38036,0.9793890359387998,0.9821494255996617
2015,Bremen,Direct migration background,Yes,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Bremen,Indirect migration background,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,No migration background,No,0.9446965399886557,38036,0.9423994343595805,0.9469936456177308
2015,North Rhine-Westphalia,No migration background,Yes,0.0553034600113443,38036,0.05300635438226917,0.057600565640419425
2015,North Rhine-Westphalia,Direct migration background,No,0.9688289806234204,38036,0.9670825243551958,0.9705754368916449
2015,North Rhine-Westphalia,Direct migration background,Yes,0.031171019376579612,38036,0.029424563108354996,0.032917475644804225
2015,North Rhine-Westphalia,Indirect migration background,No,0.9911504424778761,38036,0.9902092266543272,0.992091658301425
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.008849557522123894,38036,0.00790834169857504,0.009790773345672747
2015,Hesse,No migration background,No,0.9538977367979883,38036,0.9517902217506744,0.9560052518453022
2015,Hesse,No migration background,Yes,0.04610226320201174,38036,0.043994748154697845,0.04820977824932563
2015,Hesse,Direct migration background,No,0.9811827956989247,38036,0.9798172345122176,0.9825483568856319
2015,Hesse,Direct migration background,Yes,0.01881720430107527,38036,0.017451643114368125,0.020182765487782413
2015,Hesse,Indirect migration background,No,0.9857142857142858,38036,0.984521712207079,0.9869068592214926
2015,Hesse,Indirect migration background,Yes,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.9418493803622497,38036,0.9394974386548529,0.9442013220696466
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.058150619637750235,38036,0.05579867793035341,0.06050256134514706
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9761194029850746,38036,0.9745850237419731,0.9776537822281761
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.023880597014925373,38036,0.0223462177718239,0.025414976258026845
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9910714285714286,38036,0.9901260579134675,0.9920167992293897
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.008928571428571428,38036,0.007983200770610302,0.009873942086532554
2015,Baden-Wuerttemberg,No migration background,No,0.9424390243902439,38036,0.9400983049847123,0.9447797437957755
2015,Baden-Wuerttemberg,No migration background,Yes,0.0575609756097561,38036,0.055220256204224535,0.059901695015287665
2015,Baden-Wuerttemberg,Direct migration background,No,0.9660493827160493,38036,0.9642293376019069,0.9678694278301918
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.033950617283950615,38036,0.03213057216980819,0.03577066239809304
2015,Baden-Wuerttemberg,Indirect migration background,No,0.9790940766550522,38036,0.9776562532778897,0.9805319000322147
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,Bavaria,No migration background,No,0.9535113748763601,38036,0.9513954758324618,0.9556272739202584
2015,Bavaria,No migration background,Yes,0.04648862512363996,38036,0.0443727260797417,0.048604524167538216
2015,Bavaria,Direct migration background,No,0.9822888283378747,38036,0.9809632606761239,0.9836143959996254
2015,Bavaria,Direct migration background,Yes,0.017711171662125342,38036,0.01638560400037466,0.019036739323876024
2015,Bavaria,Indirect migration background,No,0.9769230769230769,38036,0.9754141167145549,0.9784320371315989
2015,Bavaria,Indirect migration background,Yes,0.023076923076923078,38036,0.02156796286840105,0.024585883285445108
2015,Berlin,No migration background,No,0.9326145552560647,38036,0.9300951803685268,0.9351339301436027
2015,Berlin,No migration background,Yes,0.0673854447439353,38036,0.06486606985639735,0.06990481963147326
2015,Berlin,Direct migration background,No,0.9919354838709677,38036,0.9910366291111258,0.9928343386308097
2015,Berlin,Direct migration background,Yes,0.008064516129032258,38036,0.007165661369190239,0.008963370888874276
2015,Berlin,Indirect migration background,No,1.0,38036,1.0,1.0
