year,bula_h,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,No migration background,No,0.02090438732330414,447,17682,0.020870174904619513,0.020938599741988768
2009,Saxony,No migration background,Yes,0.002125247454494933,48,17682,0.0021142347173419315,0.002136260191647934
2009,Saxony,No migration background,No,0.05521154265565206,1288,17682,0.05515692478878698,0.05526616052251714
2009,Saxony-Anhalt,No migration background,No,0.028719600180236084,723,17682,0.028679659632958984,0.028759540727513185
2009,Thuringa,No migration background,No,0.026363173130119846,776,17682,0.026324859805334437,0.026401486454905254
2011,Schleswig-Holstein,No migration background,Yes,0.0019287897584517495,33,20378,0.0019176623817207408,0.0019399171351827582
2011,Schleswig-Holstein,No migration background,No,0.029519153223855378,540,20378,0.02947622775830775,0.029562078689403005
2011,Schleswig-Holstein,Direct migration background,No,0.003538366430318516,63,20378,0.0035233072519965437,0.003553425608640488
2011,Hamburg,No migration background,No,0.017497818736637895,253,20378,0.017464565930512654,0.017531071542763135
2011,Lower Saxony,No migration background,Yes,0.004496456572568545,86,20378,0.004479488747084673,0.004513424398052417
2011,Lower Saxony,No migration background,No,0.08184788446167708,1596,20378,0.08177836112121964,0.08191740780213452
2011,Lower Saxony,Direct migration background,No,0.009854589943282432,165,20378,0.009829538177069464,0.0098796417094954
2011,Lower Saxony,Indirect migration background,No,0.002223362861733415,54,20378,0.002211417716871294,0.0022353080065955363
2011,Bremen,No migration background,No,0.006989661473672316,101,20378,0.006968532687975378,0.007010790259369254
2011,North Rhine-Westphalia,No migration background,Yes,0.009598385215827857,166,20378,0.009573658050092984,0.009623112381562729
2011,North Rhine-Westphalia,No migration background,No,0.16817731071150877,3183,20378,0.16808245386885767,0.16827216755415986
2011,North Rhine-Westphalia,Direct migration background,No,0.035697034669224,542,20378,0.03564998111825983,0.03574408822018817
2011,North Rhine-Westphalia,Indirect migration background,No,0.010739974655347461,214,20378,0.010713833399936964,0.010766115910757958
2011,Hesse,No migration background,Yes,0.001930500198693016,45,20378,0.0019193678987458208,0.0019416324986402111
2011,Hesse,No migration background,No,0.05537140836932876,1101,20378,0.05531340637717712,0.0554294103614804
2011,Hesse,Direct migration background,No,0.011879597825271001,179,20378,0.011852120441192923,0.01190707520934908
2011,Hesse,Indirect migration background,No,0.003974056880897833,71,20378,0.003958100957351394,0.003990012804444272
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0025141124211828765,49,20378,0.002501412082314811,0.002526812760050942
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.04554594647327949,938,20378,0.0454930688457816,0.045598824100777376
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008651383133035356,152,20378,0.00862789624068423,0.00867487002538648
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0033442041722379036,65,20378,0.0033295625710744376,0.0033588457734013695
2011,Baden-Wuerttemberg,No migration background,Yes,0.004901293969473249,96,20378,0.004883582359565327,0.004919005579381171
2011,Baden-Wuerttemberg,No migration background,No,0.09398917344904106,1857,20378,0.09391516604156136,0.09406318085652077
2011,Baden-Wuerttemberg,Direct migration background,No,0.021819972809357848,366,20378,0.021782921285016577,0.02185702433369912
2011,Baden-Wuerttemberg,Indirect migration background,No,0.007868947970691572,155,20378,0.007846539488552334,0.00789135645283081
2011,Bavaria,No migration background,Yes,0.005554045414518998,128,20378,0.005535197431232472,0.0055728933978055235
2011,Bavaria,No migration background,No,0.12029846321632294,2606,20378,0.1202159606805642,0.12038096575208168
2011,Bavaria,Direct migration background,No,0.02041361740008757,309,20378,0.020377754043280433,0.020449480756894706
2011,Bavaria,Indirect migration background,No,0.006857933800377278,127,20378,0.006837003670895192,0.006878863929859365
2011,Berlin,No migration background,Yes,0.0024190192436113127,43,20378,0.002406560813394992,0.0024314776738276335
2011,Berlin,No migration background,No,0.035934779835366845,662,20378,0.035887575674261776,0.035981983996471914
2011,Berlin,Direct migration background,No,0.0025319950270255923,50,20378,0.002519249714381926,0.0025447403396692586
2011,Brandenburg,No migration background,Yes,0.0014628108200253013,40,20378,0.0014531180973699606,0.001472503542680642
2011,Brandenburg,No migration background,No,0.028752816726401814,812,20378,0.028710435388134652,0.028795198064668976
2011,Mecklenburg-Western Pomerania,No migration background,No,0.019376358118181683,485,20378,0.01934139929230513,0.019411316944058236
2011,Saxony,No migration background,Yes,0.0017608225511138512,48,20378,0.0017501898236306633,0.001771455278597039
2011,Saxony,No migration background,No,0.05457326531808566,1317,20378,0.05451565855253743,0.05463087208363389
2011,Saxony-Anhalt,No migration background,Yes,0.0019279206418412942,47,20378,0.001916795767558377,0.0019390455161242112
2011,Saxony-Anhalt,No migration background,No,0.027842586764810304,796,20378,0.027800862118016127,0.02788431141160448
2011,Thuringa,No migration background,No,0.02639417873563413,838,20378,0.026353523616351737,0.026434833854916524
2013,Schleswig-Holstein,No migration background,Yes,0.002290180333813711,36,18527,0.0022776312990748877,0.0023027293685525347
2013,Schleswig-Holstein,No migration background,No,0.031235182491510617,496,18527,0.03118951527298381,0.031280849710037424
2013,Schleswig-Holstein,Direct migration background,No,0.0024928986688024647,52,18527,0.0024798073418727464,0.002505989995732183
2013,Hamburg,No migration background,No,0.017377232475429185,243,18527,0.017342927503000215,0.017411537447858155
2013,Lower Saxony,No migration background,Yes,0.006476271575867536,94,18527,0.0064552131935675435,0.006497329958167529
2013,Lower Saxony,No migration background,No,0.08625001229641956,1487,18527,0.08617631244155602,0.0863237121512831
2013,Lower Saxony,Direct migration background,No,0.006682186369962811,136,18527,0.006660798045597528,0.006703574694328094
2013,Lower Saxony,Indirect migration background,No,0.0017107819788853389,50,18527,0.0016999327497543692,0.0017216312080163085
2013,Bremen,No migration background,No,0.00650168537230876,90,18527,0.00648058598230417,0.006522784762313351
2013,North Rhine-Westphalia,No migration background,Yes,0.010975622807155857,170,18527,0.010948270658854935,0.011002974955456778
2013,North Rhine-Westphalia,No migration background,No,0.17761889523960625,2911,18527,0.17751855976677788,0.17771923071243462
2013,North Rhine-Westphalia,Direct migration background,No,0.02205846522594223,435,18527,0.022019906963979884,0.022097023487904575
2013,North Rhine-Westphalia,Indirect migration background,No,0.006954403156882935,174,18527,0.006932586515912619,0.006976219797853251
2013,Hesse,No migration background,Yes,0.002765309930756066,64,18527,0.0027515237504843236,0.0027790961110278085
2013,Hesse,No migration background,No,0.05675384726227104,995,18527,0.05669310603920328,0.0568145884853388
2013,Hesse,Direct migration background,No,0.00888827078360352,158,18527,0.008863630636054349,0.008912910931152693
2013,Hesse,Indirect migration background,No,0.0019352836704837194,63,18527,0.001923745816855253,0.0019468215241121858
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0025756088646594335,45,18527,0.0025623026873752407,0.0025889150419436263
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.04891611087496149,859,18527,0.048859485807741125,0.04897273594218186
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0063638316371852416,129,18527,0.006342955680162241,0.006384707594208242
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0029804427337951655,62,18527,0.0029661318786015516,0.0029947535889887794
2013,Baden-Wuerttemberg,No migration background,Yes,0.007128256301801277,114,18527,0.007106170580543386,0.007150342023059168
2013,Baden-Wuerttemberg,No migration background,No,0.09687879551935379,1588,18527,0.09680114207163126,0.09695644896707631
2013,Baden-Wuerttemberg,Direct migration background,No,0.016261844243570727,280,18527,0.016228639661796516,0.016295048825344938
2013,Baden-Wuerttemberg,Indirect migration background,No,0.004705853038584275,125,18527,0.004687886340789545,0.004723819736379005
2013,Bavaria,No migration background,Yes,0.007343271953367259,132,18527,0.007320858038960948,0.0073656858677735694
2013,Bavaria,No migration background,No,0.12348491390570175,2376,18527,0.123398544484936,0.1235712833264675
2013,Bavaria,Direct migration background,No,0.015048546084986934,300,18527,0.015016584519589309,0.015080507650384559
2013,Bavaria,Indirect migration background,No,0.006217258100837426,132,18527,0.00619662243286829,0.006237893768806561
2013,Berlin,No migration background,Yes,0.0039911725399806005,58,18527,0.003974620359888091,0.00400772472007311
2013,Berlin,No migration background,No,0.036199192166785625,634,18527,0.03615015600829144,0.03624822832527981
2013,Berlin,Direct migration background,No,0.0016609818385090976,50,18527,0.0016502914171740185,0.0016716722598441767
2013,Brandenburg,No migration background,Yes,0.0024477325598973704,51,18527,0.0024347600751056142,0.0024607050446891266
2013,Brandenburg,No migration background,No,0.029101269485081523,705,18527,0.02905714127707292,0.029145397693090127
2013,Mecklenburg-Western Pomerania,No migration background,No,0.01908928912692786,415,18527,0.019053365268681583,0.019125212985174136
2013,Saxony,No migration background,Yes,0.002327437552150705,56,18527,0.002314787090028364,0.0023400880142730456
2013,Saxony,No migration background,No,0.058104553693332485,1238,18527,0.058043137938887955,0.058165969447777015
2013,Saxony-Anhalt,No migration background,Yes,0.0023287913423745248,45,18527,0.0023161372102036013,0.0023414454745454482
2013,Saxony-Anhalt,No migration background,No,0.028321459584814263,699,18527,0.028277909151627614,0.028365010018000913
2013,Thuringa,No migration background,Yes,0.0014849889300074654,41,18527,0.001474879835308777,0.0014950980247061538
2013,Thuringa,No migration background,No,0.028071868281632124,739,18527,0.028028504605442862,0.028115231957821386
2015,Schleswig-Holstein,No migration background,Yes,0.0022972588966495696,43,24741,0.002285687044349086,0.0023088307489500534
2015,Schleswig-Holstein,No migration background,No,0.02925176117511131,636,24741,0.029211030027821196,0.02929249232240142
2015,Schleswig-Holstein,Direct migration background,No,0.003453710995392095,146,24741,0.0034395305764145464,0.003467891414369644
2015,Schleswig-Holstein,Indirect migration background,No,0.0010878124913093227,44,24741,0.0010798446990068426,0.0010957802836118029
2015,Hamburg,No migration background,No,0.01583134901702951,269,24741,0.015801177923345323,0.0158615201107137
2015,Hamburg,Direct migration background,No,0.0029855728978315584,99,24741,0.0029723854155460196,0.002998760380117097
2015,Lower Saxony,No migration background,Yes,0.004525681085461722,96,24741,0.004509457220163548,0.004541904950759896
2015,Lower Saxony,No migration background,No,0.07954858616373768,1785,24741,0.07948318070512002,0.07961399162235534
2015,Lower Saxony,Direct migration background,No,0.011846503228216195,432,24741,0.011820351245381113,0.011872655211051278
2015,Lower Saxony,Indirect migration background,No,0.0020483461799278143,98,24741,0.002037417851022732,0.0020592745088328967
2015,Bremen,No migration background,No,0.0065525051483351785,102,24741,0.006533003403355597,0.00657200689331476
2015,Bremen,Direct migration background,No,0.001348527050984371,51,24741,0.0013396568362647751,0.0013573972657039668
2015,North Rhine-Westphalia,No migration background,Yes,0.01121849419445801,195,24741,0.011193036751507039,0.01124395163740898
2015,North Rhine-Westphalia,No migration background,No,0.16087588789194304,3331,24741,0.16078707911137635,0.16096469667250973
2015,North Rhine-Westphalia,Direct migration background,Yes,0.0018091259060000482,37,24741,0.0017988542959894017,0.0018193975160106946
2015,North Rhine-Westphalia,Direct migration background,No,0.03328846703069624,1150,24741,0.03324510669100155,0.03333182737039093
2015,North Rhine-Westphalia,Indirect migration background,No,0.013825213804918211,448,24741,0.013796990348209205,0.013853437261627218
2015,Hesse,No migration background,Yes,0.0029840392863530853,55,24741,0.00297085518139677,0.0029972233913094005
2015,Hesse,No migration background,No,0.053216735468463706,1138,24741,0.05316247959879205,0.053270991338135364
2015,Hesse,Direct migration background,No,0.01257372813419691,365,24741,0.01254679532216835,0.01260066094622547
2015,Hesse,Indirect migration background,No,0.0045058289989156055,138,24741,0.004489640594637062,0.004522017403194149
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003440301019974167,61,24741,0.003426148062221345,0.0034544539777269893
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.04292576976993693,988,24741,0.04287677731685397,0.04297476222301989
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00988312587670965,327,24741,0.00985921542820837,0.00990703632521093
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.004492943864157358,111,24741,0.004476778518492254,0.004509109209822461
2015,Baden-Wuerttemberg,No migration background,Yes,0.0063040520283893,118,24741,0.006284921190927403,0.006323182865851196
2015,Baden-Wuerttemberg,No migration background,No,0.09279998974396564,1932,24741,0.0927298566795683,0.09287012280836297
2015,Baden-Wuerttemberg,Direct migration background,No,0.023870937629668083,626,24741,0.0238340410856818,0.023907834173654368
2015,Baden-Wuerttemberg,Indirect migration background,No,0.009492801984564305,281,24741,0.00946936383307676,0.00951624013605185
2015,Bavaria,No migration background,Yes,0.006582635199709409,141,24741,0.006563088965626633,0.006602181433792184
2015,Bavaria,No migration background,No,0.11439005229600084,2892,24741,0.11431311929027264,0.11446698530172904
2015,Bavaria,Direct migration background,No,0.02182078788979152,721,24741,0.021785474309057,0.021856101470526038
2015,Bavaria,Indirect migration background,No,0.008466495769392438,254,24741,0.00844434938300475,0.008488642155780126
2015,Berlin,No migration background,Yes,0.0031614218938804456,50,24741,0.00314785279601187,0.003174990991749021
2015,Berlin,No migration background,No,0.03269603979074275,692,24741,0.03265305385475974,0.03273902572672577
2015,Berlin,Direct migration background,No,0.0037166144949729017,123,24741,0.0037019061932550804,0.003731322796690723
2015,Berlin,Indirect migration background,No,0.002000917222243545,46,24741,0.0019901158990702226,0.002011718545416867
2015,Brandenburg,No migration background,Yes,0.002247616361509015,50,24741,0.002236169938077659,0.002259062784940371
2015,Brandenburg,No migration background,No,0.027415545369805124,825,24741,0.027376076068842223,0.027455014670768024
2015,Brandenburg,Direct migration background,No,0.0013130261656789336,93,24741,0.0013042733312956234,0.0013217790000622438
2015,Mecklenburg-Western Pomerania,No migration background,No,0.01769151039227675,498,24741,0.017659646139934003,0.017723374644619497
2015,Saxony,No migration background,Yes,0.0019578641672834043,59,24741,0.0019471794497472443,0.0019685488848195645
2015,Saxony,No migration background,No,0.05307394580687977,1356,24741,0.05301975868935029,0.053128132924409245
2015,Saxony,Direct migration background,No,0.0014035947139174785,67,24741,0.0013945454513580886,0.0014126439764768684
2015,Saxony-Anhalt,No migration background,Yes,0.002024104503129499,50,24741,0.002013240901802752,0.002034968104456246
2015,Saxony-Anhalt,No migration background,No,0.024949771862981408,768,24741,0.02491207162327021,0.024987472102692605
2015,Saxony-Anhalt,Direct migration background,No,0.000849472629603778,49,24741,0.0008424307680213141,0.0008565144911862418
2015,Thuringa,No migration background,Yes,0.001080954887662373,43,24741,0.0010730122224073787,0.0010888975529173672
2015,Thuringa,No migration background,No,0.02403521959991191,825,24741,0.023998199426559105,0.02407223977326471
2015,Thuringa,Direct migration background,No,0.0008373520193300881,37,24741,0.0008303605338636409,0.0008443435047965352
2017,Schleswig-Holstein,No migration background,Yes,0.0018724805972559991,44,26270,0.0018621618252569819,0.0018827993692550164
2017,Schleswig-Holstein,No migration background,No,0.029501230248264513,712,26270,0.029460843034162184,0.029541617462366842
2017,Schleswig-Holstein,Direct migration background,No,0.004519872232512174,150,26270,0.004503861702273998,0.00453588276275035
2017,Schleswig-Holstein,Indirect migration background,No,0.0010780452987784134,41,26270,0.0010702126144737244,0.0010858779830831024
2017,Hamburg,No migration background,No,0.015961938036869162,292,26270,0.01593202399499003,0.015991852078748293
2017,Hamburg,Direct migration background,No,0.00363959879141657,102,26270,0.003625225331438842,0.003653972251394298
2017,Hamburg,Indirect migration background,No,0.0018242588445262925,43,26270,0.0018140735621406945,0.0018344441269118905
2017,Lower Saxony,No migration background,Yes,0.00459242390039572,110,26270,0.00457628597164513,0.0046085618291463095
2017,Lower Saxony,No migration background,No,0.07719387973074734,1987,26270,0.07713017480613484,0.07725758465535985
2017,Lower Saxony,Direct migration background,No,0.012842006621974439,456,26270,0.012815132386599745,0.012868880857349132
2017,Lower Saxony,Indirect migration background,No,0.002923940044483788,128,26270,0.0029110523653592354,0.0029368277236083407
2017,Bremen,No migration background,No,0.006607994960376898,132,26270,0.006588656516683125,0.00662733340407067
2017,Bremen,Direct migration background,No,0.0017539137292096523,66,26270,0.0017439264024189727,0.0017639010560003318
2017,North Rhine-Westphalia,No migration background,Yes,0.010921582037494333,232,26270,0.010896774453101285,0.010946389621887381
2017,North Rhine-Westphalia,No migration background,No,0.15445470183814292,3549,26270,0.15436844464046198,0.15454095903582385
2017,North Rhine-Westphalia,Direct migration background,Yes,0.0015684876806969703,42,26270,0.0015590421571640438,0.0015779332042298968
2017,North Rhine-Westphalia,Direct migration background,No,0.03631744493478924,1208,26270,0.0362727918999974,0.036362097969581085
2017,North Rhine-Westphalia,Indirect migration background,No,0.016055886694971017,486,26270,0.016025886180540915,0.016085887209401118
2017,Hesse,No migration background,Yes,0.0020713421617915293,52,26270,0.0020604903561095883,0.0020821939674734702
2017,Hesse,No migration background,No,0.0546189821014506,1201,26270,0.054564744362231674,0.05467321984066953
2017,Hesse,Direct migration background,No,0.013399195031619997,384,26270,0.013371751725784177,0.013426638337455818
2017,Hesse,Indirect migration background,No,0.005501777150600766,142,26270,0.00548412165789016,0.0055194326433113715
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003584400423392992,79,26270,0.003570135979091146,0.0035986648676948375
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.040488593178456246,966,26270,0.040441547714801185,0.04053563864211131
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0107100881485955,368,26270,0.010685519308633037,0.010734656988557963
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003570978106051403,104,26270,0.0035567402985645785,0.003585215913538228
2017,Baden-Wuerttemberg,No migration background,Yes,0.006827851919300968,126,26270,0.006808196575197309,0.006847507263404627
2017,Baden-Wuerttemberg,No migration background,No,0.08950153077185578,1974,26270,0.08943339405864784,0.08956966748506373
2017,Baden-Wuerttemberg,Direct migration background,No,0.026209693435433105,623,26270,0.026171561396066707,0.026247825474799504
2017,Baden-Wuerttemberg,Indirect migration background,No,0.010478708592632419,274,26270,0.01045440375121825,0.010503013434046587
2017,Bavaria,No migration background,Yes,0.006622712972978723,156,26270,0.006603353148386919,0.006642072797570527
2017,Bavaria,No migration background,No,0.11156386354644579,2968,26270,0.11148871835091012,0.11163900874198146
2017,Bavaria,Direct migration background,No,0.02577271994939381,820,26270,0.02573489863574997,0.02581054126303765
2017,Bavaria,Indirect migration background,No,0.009011567949932313,241,26270,0.00898901201610144,0.009034123883763186
2017,Berlin,No migration background,Yes,0.0025988402120945683,58,26270,0.0025866881197249164,0.0026109923044642202
2017,Berlin,No migration background,No,0.033113622256912126,714,26270,0.03307091345343501,0.03315633106038924
2017,Berlin,Direct migration background,No,0.005332631452971536,156,26270,0.005315247999529088,0.005350014906413984
2017,Berlin,Indirect migration background,No,0.0024341418768505088,59,26270,0.0024223801775781224,0.002445903576122895
2017,Brandenburg,No migration background,Yes,0.0025328998971235316,57,26270,0.0025209025661019654,0.002544897228145098
2017,Brandenburg,No migration background,No,0.026076229260339513,860,26270,0.026038191825901193,0.026114266694777833
2017,Brandenburg,Direct migration background,No,0.001332055402608273,97,26270,0.0013233498160555512,0.001340760989160995
2017,Mecklenburg-Western Pomerania,No migration background,No,0.0168952332499789,519,26270,0.016864471691430842,0.01692599480852696
2017,Saxony,No migration background,Yes,0.0021648362810387897,72,26270,0.0021537427891636035,0.002175929772913976
2017,Saxony,No migration background,No,0.04910478054279131,1484,26270,0.04905320372328509,0.04915635736229754
2017,Saxony,Direct migration background,No,0.001411889035052123,70,26270,0.0014029267280435938,0.0014208513420606523
2017,Saxony-Anhalt,No migration background,Yes,0.0018654680934130864,42,26270,0.0018551686254353267,0.0018757675613908461
2017,Saxony-Anhalt,No migration background,No,0.024853966568736056,816,26270,0.024816807996139528,0.024891125141332585
2017,Saxony-Anhalt,Direct migration background,No,0.0008825210727041809,48,26270,0.0008754335060039073,0.0008896086394044546
2017,Thuringa,No migration background,Yes,0.0011296743874700279,47,26270,0.0011216565447020326,0.0011376922302380231
2017,Thuringa,No migration background,No,0.023261462033740726,845,26270,0.023225484283374714,0.023297439784106738
2017,Thuringa,Direct migration background,No,0.0014460567133372762,68,26270,0.0014369867659656905,0.001455126660708862
2019,Schleswig-Holstein,No migration background,Yes,0.0024961639720617935,57,25479,0.0024842530879725703,0.0025080748561510167
2019,Schleswig-Holstein,No migration background,No,0.02953244483067264,722,25479,0.029492034689585306,0.029572854971759974
2019,Schleswig-Holstein,Direct migration background,No,0.003782565487638313,125,25479,0.003767912693348503,0.0037972182819281225
2019,Schleswig-Holstein,Indirect migration background,No,0.0009787857093060029,47,25479,0.0009713215427624203,0.0009862498758495854
2019,Hamburg,No migration background,No,0.016380714620426545,349,25479,0.01635041549482111,0.016411013746031978
2019,Hamburg,Direct migration background,No,0.0034803734512271955,104,25479,0.0034663160187003565,0.0034944308837540346
2019,Hamburg,Indirect migration background,No,0.0019299316833256126,47,25479,0.0019194555349815341,0.0019404078316696911
2019,Lower Saxony,No migration background,Yes,0.00497252997536092,117,25479,0.004955739755000576,0.004989320195721265
2019,Lower Saxony,No migration background,No,0.0762954371892737,1875,25479,0.07623206977540103,0.07635880460314637
2019,Lower Saxony,Direct migration background,No,0.012708697691809868,366,25479,0.012681960035541087,0.012735435348078649
2019,Lower Saxony,Indirect migration background,No,0.003904384287138936,121,25479,0.0038894983236919616,0.0039192702505859095
2019,Bremen,No migration background,No,0.006765908252266063,138,25479,0.006746340586712867,0.00678547591781926
2019,Bremen,Direct migration background,No,0.0020103017811267773,57,25479,0.001999610153767748,0.002020993408485807
2019,North Rhine-Westphalia,No migration background,Yes,0.011464658653155093,235,25479,0.011439247356844413,0.011490069949465774
2019,North Rhine-Westphalia,No migration background,No,0.14608738365263543,3599,25479,0.1460030767320462,0.14617169057322466
2019,North Rhine-Westphalia,Direct migration background,Yes,0.0014624559372463494,41,25479,0.0014533342799829484,0.0014715775945097504
2019,North Rhine-Westphalia,Direct migration background,No,0.04357253601034125,1054,25479,0.043523807560721564,0.04362126445996094
2019,North Rhine-Westphalia,Indirect migration background,No,0.017588066051102132,471,25479,0.017556689441473962,0.017619442660730303
2019,Hesse,No migration background,Yes,0.0024363141422170183,57,25479,0.002424546563435876,0.0024480817209981604
2019,Hesse,No migration background,No,0.05548241365723315,1236,25479,0.05542777086883673,0.05553705644562957
2019,Hesse,Direct migration background,No,0.013055004411030748,283,25479,0.013027909661425361,0.013082099160636134
2019,Hesse,Indirect migration background,No,0.0062716863751390494,124,25479,0.006252842242426611,0.006290530507851488
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0036545797065206417,74,25479,0.0036401760140799743,0.003668983398961309
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.039663097112006815,983,25479,0.03961651112766866,0.03970968309634497
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010850704486806164,306,25479,0.010825975287959389,0.01087543368565294
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0030839255228847337,97,25479,0.003070690295842303,0.0030971607499271645
2019,Baden-Wuerttemberg,No migration background,Yes,0.007955951199182404,135,25479,0.00793474505601314,0.007977157342351668
2019,Baden-Wuerttemberg,No migration background,No,0.08947931727775935,1907,25479,0.08941118445309784,0.08954745010242085
2019,Baden-Wuerttemberg,Direct migration background,No,0.02366957698117603,495,25479,0.02363329058690012,0.02370586337545194
2019,Baden-Wuerttemberg,Indirect migration background,No,0.011368097484762137,231,25479,0.011342792192313728,0.011393402777210546
2019,Bavaria,No migration background,Yes,0.00618349512674597,171,25479,0.006164783124120585,0.006202207129371355
2019,Bavaria,No migration background,No,0.10984555278050447,2871,25479,0.10977091235988679,0.10992019320112215
2019,Bavaria,Direct migration background,No,0.02356969308817589,640,25479,0.023533481485636012,0.023605904690715766
2019,Bavaria,Indirect migration background,No,0.009110645683791043,240,25479,0.009087965983265046,0.009133325384317041
2019,Berlin,No migration background,Yes,0.0031439125450814995,65,25479,0.003130549617439936,0.003157275472723063
2019,Berlin,No migration background,No,0.03219478967622657,745,25479,0.03215265526497603,0.03223692408747711
2019,Berlin,Direct migration background,No,0.00579371207702124,149,25479,0.00577559588718378,0.005811828266858701
2019,Berlin,Indirect migration background,No,0.0022278001583822668,65,25479,0.0022165462345699384,0.002239054082194595
2019,Brandenburg,No migration background,Yes,0.0020815201849958033,70,25479,0.0020706412094208147,0.002092399160570792
2019,Brandenburg,No migration background,No,0.02738316512055459,938,25479,0.02734421015096832,0.027422120090140865
