year,bula_h,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005716505716505717,18254,0.0046228075494359365,0.006810203883575497
2009,Thueringen,5. Quintil,2.0,0.005439005439005439,18254,0.004372034707742523,0.006505976170268355
2009,Mecklenburg-Vorpommern,5. Quintil,2.0,0.004717504717504718,18254,0.003723458898993165,0.0057115505360162706
2009,Schleswig-Holstein,2. Quintil,2.0,0.004218004218004218,18254,0.003277820581977323,0.005158187854031113
2009,Hamburg,4. Quintil,2.0,0.003774003774003774,18254,0.002884480842489559,0.004663526705517989
2009,Hamburg,3. Quintil,2.0,0.0031635031635031635,18254,0.0023488492466386696,0.003978157080367657
2009,Nordrhein-Westfalen,5. Quintil,1.0,0.0030525030525030525,18254,0.002252224375744658,0.003852781729261447
2009,Bremen,5. Quintil,2.0,0.002664002664002664,18254,0.0019162376824647912,0.003411767645540537
2009,Nordrhein-Westfalen,3. Quintil,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,Bayern,5. Quintil,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,Bremen,3. Quintil,2.0,0.0018315018315018315,18254,0.0012112291462600528,0.00245177451674361
2009,Baden-Wuerttemberg,5. Quintil,1.0,0.001776001776001776,18254,0.0011651824782347266,0.002386821073768825
2009,Bayern,4. Quintil,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,Nordrhein-Westfalen,4. Quintil,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,Sachsen,3. Quintil,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Baden-Wuerttemberg,4. Quintil,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,Bayern,3. Quintil,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,Niedersachsen,4. Quintil,1.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,Niedersachsen,3. Quintil,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,Hessen,5. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Bremen,4. Quintil,2.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Sachsen,4. Quintil,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Bremen,2. Quintil,2.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Hamburg,2. Quintil,2.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Niedersachsen,5. Quintil,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Baden-Wuerttemberg,3. Quintil,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Nordrhein-Westfalen,2. Quintil,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Sachsen-Anhalt,4. Quintil,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Berlin,4. Quintil,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Thueringen,3. Quintil,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Niedersachsen,2. Quintil,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Hessen,4. Quintil,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Berlin,5. Quintil,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Brandenburg,3. Quintil,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Bayern,2. Quintil,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Sachsen-Anhalt,3. Quintil,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Hessen,3. Quintil,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Schleswig-Holstein,5. Quintil,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Hamburg,5. Quintil,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Schleswig-Holstein,4. Quintil,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Sachsen-Anhalt,2. Quintil,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Berlin,2. Quintil,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Thueringen,4. Quintil,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Berlin,3. Quintil,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Brandenburg,4. Quintil,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Thueringen,2. Quintil,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Brandenburg,5. Quintil,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Hessen,2. Quintil,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Sachsen,5. Quintil,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Baden-Wuerttemberg,2. Quintil,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Thueringen,5. Quintil,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Brandenburg,2. Quintil,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Sachsen,2. Quintil,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Hamburg,3. Quintil,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Bremen,4. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Schleswig-Holstein,3. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Hamburg,4. Quintil,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Bremen,3. Quintil,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Schleswig-Holstein,2. Quintil,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Hamburg,2. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Sachsen-Anhalt,5. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Bremen,5. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,Nordrhein-Westfalen,5. Quintil,2.0,0.07008917811520848,28898,0.06714564915783933,0.07303270707257764
2011,Bayern,5. Quintil,2.0,0.0547119787900699,28898,0.052089901636867296,0.057334055943272504
2011,Nordrhein-Westfalen,4. Quintil,2.0,0.04960231381055676,28898,0.04709893927100993,0.052105688350103596
2011,Baden-Wuerttemberg,5. Quintil,2.0,0.044540853217642805,28898,0.042162329396940076,0.04691937703834553
2011,Bayern,4. Quintil,2.0,0.042853699686671486,28898,0.04051859959232487,0.0451887997810181
2011,Nordrhein-Westfalen,3. Quintil,2.0,0.0423234514340805,28898,0.040002200226571444,0.044644702641589554
2011,Baden-Wuerttemberg,4. Quintil,2.0,0.0351409978308026,28898,0.033017943300173505,0.037264052361431696
2011,Bayern,3. Quintil,2.0,0.03306820920703784,28898,0.03100650937349594,0.03512990904057974
2011,Niedersachsen,5. Quintil,2.0,0.028922631959508314,28898,0.0269903611198927,0.030854902799123927
2011,Nordrhein-Westfalen,2. Quintil,2.0,0.027862135454326344,28898,0.02596458510956935,0.02975968579908334
2011,Hessen,5. Quintil,2.0,0.026416003856350928,28898,0.024566980271273554,0.028265027441428302
2011,Niedersachsen,4. Quintil,2.0,0.024536032778982888,28898,0.022752299293126006,0.02631976626483977
2011,Baden-Wuerttemberg,3. Quintil,2.0,0.022318630995420582,28898,0.02061547423194459,0.024021787758896573
2011,Sachsen,4. Quintil,2.0,0.02198120028922632,28898,0.020290675742322503,0.023671724836130136
2011,Niedersachsen,3. Quintil,2.0,0.021691973969631236,28898,0.020012359824196135,0.023371588115066337
2011,Sachsen,3. Quintil,2.0,0.02096890817064353,28898,0.019316914690391415,0.022620901650895642
2011,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.016823330923114003,28898,0.015340492079806466,0.018306169766421538
2011,Hessen,4. Quintil,2.0,0.01648590021691974,28898,0.015017755702908656,0.017954044730930825
2011,Bayern,2. Quintil,2.0,0.016003856350927933,28898,0.01455698073205105,0.017450731969804813
2011,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.015907447577729574,28898,0.014464865936572438,0.01735002921888671
2011,Thueringen,3. Quintil,2.0,0.013497228247770547,28898,0.012166793347152937,0.014827663148388157
2011,Hessen,3. Quintil,2.0,0.013256206314774645,28898,0.011937542748620106,0.014574869880929184
2011,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.013208001928175464,28898,0.011891705965069277,0.014524297891281651
2011,Sachsen-Anhalt,3. Quintil,2.0,0.01282236683538202,28898,0.011525175825545141,0.0141195578452189
2011,Berlin,5. Quintil,2.0,0.01277416244878284,28898,0.011479380452617703,0.014068944444947976
2011,Baden-Wuerttemberg,2. Quintil,2.0,0.012629549288985298,28898,0.011342022817190517,0.013917075760780079
2011,Brandenburg,4. Quintil,2.0,0.012340322969390215,28898,0.0110674381627613,0.01361320777601913
2011,Niedersachsen,2. Quintil,2.0,0.012340322969390215,28898,0.0110674381627613,0.01361320777601913
2011,Sachsen,2. Quintil,2.0,0.011713665943600867,28898,0.010473128177401482,0.012954203709800253
2011,Brandenburg,3. Quintil,2.0,0.011569052783803326,28898,0.010336106242956429,0.012801999324650223
2011,Sachsen-Anhalt,4. Quintil,2.0,0.01103880453121234,28898,0.009834121410842288,0.012243487651582393
2011,Sachsen,5. Quintil,2.0,0.010653169438418895,28898,0.009469485162001806,0.011836853714835985
2011,Thueringen,4. Quintil,2.0,0.010412147505422993,28898,0.009241787393602796,0.011582507617243191
2011,Berlin,4. Quintil,2.0,0.01007471679922873,28898,0.00892328078324289,0.011226152815214569
2011,Schleswig-Holstein,5. Quintil,2.0,0.009737286093034467,28898,0.00860510380457164,0.010869468381497294
2011,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.009737286093034467,28898,0.00860510380457164,0.010869468381497294
2011,Thueringen,2. Quintil,2.0,0.009640877319836105,28898,0.008514258998765716,0.010767495640906493
2011,Brandenburg,2. Quintil,2.0,0.009062424680645938,28898,0.007969808742359233,0.010155040618932644
2011,Hessen,2. Quintil,2.0,0.008966015907447578,28898,0.007879174429918392,0.010052857384976764
2011,Sachsen-Anhalt,5. Quintil,2.0,0.008001928175463966,28898,0.006974681093107683,0.00902917525782025
2011,Thueringen,5. Quintil,2.0,0.007857315015666425,28898,0.006839318414606096,0.008875311616726753
2011,Schleswig-Holstein,4. Quintil,2.0,0.007857315015666425,28898,0.006839318414606096,0.008875311616726753
2011,Berlin,3. Quintil,2.0,0.007616293082670523,28898,0.0066139098011605115,0.008618676364180535
2011,Sachsen-Anhalt,2. Quintil,2.0,0.007568088696071343,28898,0.006568858281047513,0.008567319111095173
2011,Brandenburg,5. Quintil,2.0,0.0075198843094721616,28898,0.006523817050815787,0.008515951568128536
2011,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0072306579898770785,28898,0.0062537913773187065,0.00820752460243545
2011,Schleswig-Holstein,3. Quintil,2.0,0.007134249216678718,28898,0.006163869788487087,0.008104628644870349
2011,Mecklenburg-Vorpommern,3. Quintil,2.0,0.006314774644492649,28898,0.005401449272333544,0.007228100016651754
2011,Hamburg,5. Quintil,2.0,0.005977343938298386,28898,0.005088604520716585,0.006866083355880186
2011,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005880935165100024,28898,0.004999349387809044,0.006762520942391005
2011,Berlin,2. Quintil,2.0,0.005013256206314775,28898,0.004198944317629022,0.005827568095000528
2011,Schleswig-Holstein,2. Quintil,2.0,0.005013256206314775,28898,0.004198944317629022,0.005827568095000528
2011,Mecklenburg-Vorpommern,5. Quintil,2.0,0.004193781634128706,28898,0.003448685171323218,0.004938878096934194
2011,Hamburg,3. Quintil,2.0,0.0036153289949385392,28898,0.0029233233951471505,0.004307334594729928
2011,Nordrhein-Westfalen,5. Quintil,1.0,0.0035189202217401783,28898,0.0028361706804288854,0.004201669763051472
2011,Hamburg,4. Quintil,2.0,0.0034225114485418174,28898,0.0027491470219633313,0.004095875875120303
2011,Bayern,5. Quintil,1.0,0.0025066281031573875,28898,0.0019300977997047273,0.0030831584066100476
2011,Baden-Wuerttemberg,5. Quintil,1.0,0.002410219329959026,28898,0.0018448575360203673,0.0029755811238976852
2011,Nordrhein-Westfalen,3. Quintil,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,Nordrhein-Westfalen,4. Quintil,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2011,Bremen,5. Quintil,2.0,0.002024584237165582,28898,0.0015063214514522607,0.0025428470228789036
2011,Bayern,3. Quintil,1.0,0.0017353579175704988,28898,0.0012554702898508342,0.0022152455452901635
2011,Bayern,4. Quintil,1.0,0.0016871535309713184,28898,0.001213966524629149,0.0021603405373134877
2011,Niedersachsen,5. Quintil,1.0,0.0015907447577729573,28898,0.0011312540559756136,0.002050235459570301
2011,Bremen,3. Quintil,2.0,0.0015425403711737768,28898,0.001090054283683001,0.0019950264586645525
2011,Niedersachsen,4. Quintil,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,Baden-Wuerttemberg,4. Quintil,1.0,0.0013979272113762353,28898,0.0009671420960578558,0.0018287123266946146
2011,Nordrhein-Westfalen,2. Quintil,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,Bremen,4. Quintil,2.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,Hessen,5. Quintil,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Berlin,4. Quintil,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Sachsen-Anhalt,3. Quintil,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Sachsen,3. Quintil,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Bremen,2. Quintil,2.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Baden-Wuerttemberg,3. Quintil,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Bayern,2. Quintil,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Hamburg,2. Quintil,2.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Brandenburg,4. Quintil,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,Niedersachsen,3. Quintil,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,Thueringen,3. Quintil,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Sachsen,4. Quintil,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Hessen,4. Quintil,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Brandenburg,3. Quintil,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Sachsen-Anhalt,4. Quintil,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Berlin,5. Quintil,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Hamburg,5. Quintil,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Hessen,3. Quintil,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Niedersachsen,2. Quintil,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Schleswig-Holstein,5. Quintil,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Schleswig-Holstein,4. Quintil,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,Sachsen-Anhalt,2. Quintil,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,Baden-Wuerttemberg,2. Quintil,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,Hessen,2. Quintil,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Schleswig-Holstein,3. Quintil,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Sachsen,5. Quintil,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Berlin,2. Quintil,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Hamburg,3. Quintil,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Brandenburg,2. Quintil,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Sachsen-Anhalt,5. Quintil,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Sachsen,2. Quintil,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Berlin,3. Quintil,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Brandenburg,5. Quintil,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Thueringen,2. Quintil,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Thueringen,5. Quintil,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Hamburg,4. Quintil,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Thueringen,4. Quintil,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Schleswig-Holstein,2. Quintil,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Bremen,5. Quintil,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Bremen,2. Quintil,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Bremen,3. Quintil,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Bremen,4. Quintil,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,Nordrhein-Westfalen,5. Quintil,2.0,0.07823598006996714,31177,0.07525504820488235,0.08121691193505193
2013,Bayern,5. Quintil,2.0,0.060002120216262056,31177,0.057365875967695275,0.06263836446482883
2013,Nordrhein-Westfalen,4. Quintil,2.0,0.050355136223894835,31177,0.047927735879069205,0.052782536568720465
2013,Baden-Wuerttemberg,5. Quintil,2.0,0.04812890914873317,31177,0.045752993666004,0.05050482463146234
2013,Bayern,4. Quintil,2.0,0.04293437930668928,31177,0.04068422468441329,0.04518453392896527
2013,Nordrhein-Westfalen,3. Quintil,2.0,0.03705077917947631,31177,0.034954064789875484,0.03914749356907713
2013,Niedersachsen,5. Quintil,2.0,0.034347503445351424,31177,0.032325895519609744,0.0363691113710931
2013,Bayern,3. Quintil,2.0,0.03270433584225591,31177,0.030729999238229094,0.034678672446282734
2013,Baden-Wuerttemberg,4. Quintil,2.0,0.02994805470157956,31177,0.028056056522059294,0.031840052881099826
2013,Hessen,5. Quintil,2.0,0.02872893035089579,31177,0.026874677887757815,0.030583182814033768
2013,Niedersachsen,4. Quintil,2.0,0.026343687056079722,31177,0.024565898807155453,0.02812147530500399
2013,Sachsen,4. Quintil,2.0,0.024965546485741546,31177,0.023233659975787937,0.026697432995695155
2013,Nordrhein-Westfalen,2. Quintil,2.0,0.020937135587829957,31177,0.01934784675531811,0.022526424420341806
2013,Sachsen,3. Quintil,2.0,0.019028940951977102,31177,0.017512329550616077,0.020545552353338128
2013,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.018657903106116824,31177,0.01715586641623142,0.020159939796002228
2013,Baden-Wuerttemberg,3. Quintil,2.0,0.018339870666808013,31177,0.01685044916102845,0.019829292172587575
2013,Hessen,4. Quintil,2.0,0.018233859853705077,31177,0.016748669085656132,0.01971905062175402
