year,bula_h,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,4th Quintile,No,1.00000,288,14966,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,401,14966,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,466,14966,1.00000,1.00000
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,475,14966,1.00000,1.00000
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,544,14966,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,627,14966,1.00000,1.00000
2011,North Rhine-Westphalia,5th Quintile,Yes,0.06335,51,14966,0.06305,0.06365
2011,North Rhine-Westphalia,5th Quintile,No,0.93665,905,14966,0.93635,0.93695
2011,Hesse,1st Quintile,No,1.00000,120,14966,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,150,14966,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,175,14966,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,220,14966,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,351,14966,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,136,14966,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,168,14966,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,180,14966,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,174,14966,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,218,14966,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,196,14966,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,249,14966,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,306,14966,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,441,14966,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,564,14966,1.00000,1.00000
2011,Bavaria,1st Quintile,No,1.00000,275,14966,1.00000,1.00000
2011,Bavaria,2nd Quintile,No,1.00000,288,14966,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,418,14966,1.00000,1.00000
2011,Bavaria,4th Quintile,No,1.00000,513,14966,1.00000,1.00000
2011,Bavaria,5th Quintile,Yes,0.04145,36,14966,0.04117,0.04173
2011,Bavaria,5th Quintile,No,0.95855,669,14966,0.95827,0.95883
2011,Berlin,1st Quintile,No,1.00000,104,14966,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,99,14966,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,111,14966,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,113,14966,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,147,14966,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,137,14966,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,140,14966,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,153,14966,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,103,14966,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,99,14966,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,97,14966,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,14966,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,73,14966,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,75,14966,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,71,14966,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,226,14966,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,308,14966,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,301,14966,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,171,14966,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,122,14966,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,142,14966,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,171,14966,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,122,14966,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,113,14966,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,93,14966,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,146,14966,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,194,14966,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,129,14966,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,124,14966,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,79,14966,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,119,18046,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,91,18046,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,111,18046,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,135,18046,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,101,18046,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,59,18046,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,54,18046,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,72,18046,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,75,18046,1.00000,1.00000
2013,Lower Saxony,1st Quintile,No,1.00000,261,18046,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,No,1.00000,264,18046,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,No,1.00000,306,18046,1.00000,1.00000
2013,Lower Saxony,4th Quintile,No,1.00000,371,18046,1.00000,1.00000
2013,Lower Saxony,5th Quintile,No,1.00000,471,18046,1.00000,1.00000
2013,Bremen,5th Quintile,No,1.00000,40,18046,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.05383,33,18046,0.05351,0.05415
2013,North Rhine-Westphalia,1st Quintile,No,0.94617,594,18046,0.94585,0.94649
2013,North Rhine-Westphalia,2nd Quintile,No,1.00000,513,18046,1.00000,1.00000
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.06847,35,18046,0.06815,0.06879
2013,North Rhine-Westphalia,3rd Quintile,No,0.93153,603,18046,0.93121,0.93185
2013,North Rhine-Westphalia,4th Quintile,Yes,0.04389,37,18046,0.04364,0.04414
2013,North Rhine-Westphalia,4th Quintile,No,0.95611,782,18046,0.95586,0.95636
2013,North Rhine-Westphalia,5th Quintile,Yes,0.06223,65,18046,0.06197,0.06249
2013,North Rhine-Westphalia,5th Quintile,No,0.93777,1026,18046,0.93751,0.93803
2013,Hesse,1st Quintile,No,1.00000,164,18046,1.00000,1.00000
2013,Hesse,2nd Quintile,No,1.00000,181,18046,1.00000,1.00000
2013,Hesse,3rd Quintile,No,1.00000,213,18046,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,213,18046,1.00000,1.00000
2013,Hesse,5th Quintile,No,1.00000,445,18046,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,184,18046,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,188,18046,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,195,18046,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,225,18046,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,258,18046,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,223,18046,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,292,18046,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,372,18046,1.00000,1.00000
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.06892,36,18046,0.06853,0.06931
2013,Baden-Wuerttemberg,4th Quintile,No,0.93108,457,18046,0.93069,0.93147
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.05448,40,18046,0.05417,0.05479
2013,Baden-Wuerttemberg,5th Quintile,No,0.94552,649,18046,0.94521,0.94583
2013,Bavaria,1st Quintile,No,1.00000,326,18046,1.00000,1.00000
2013,Bavaria,2nd Quintile,No,1.00000,484,18046,1.00000,1.00000
2013,Bavaria,3rd Quintile,Yes,0.06548,34,18046,0.06510,0.06585
2013,Bavaria,3rd Quintile,No,0.93452,556,18046,0.93415,0.93490
2013,Bavaria,4th Quintile,No,1.00000,649,18046,1.00000,1.00000
2013,Bavaria,5th Quintile,Yes,0.05252,44,18046,0.05222,0.05282
2013,Bavaria,5th Quintile,No,0.94748,791,18046,0.94718,0.94778
2013,Berlin,1st Quintile,No,1.00000,134,18046,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,134,18046,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,135,18046,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,149,18046,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,157,18046,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,157,18046,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,172,18046,1.00000,1.00000
2013,Brandenburg,3rd Quintile,No,1.00000,161,18046,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,128,18046,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,110,18046,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,125,18046,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,107,18046,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,80,18046,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,55,18046,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,58,18046,1.00000,1.00000
2013,Saxony,1st Quintile,No,1.00000,277,18046,1.00000,1.00000
2013,Saxony,2nd Quintile,No,1.00000,361,18046,1.00000,1.00000
2013,Saxony,3rd Quintile,No,1.00000,288,18046,1.00000,1.00000
2013,Saxony,4th Quintile,No,1.00000,212,18046,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,139,18046,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,173,18046,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,160,18046,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,158,18046,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,117,18046,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,104,18046,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,171,18046,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,205,18046,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,154,18046,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,139,18046,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,89,18046,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,197,24233,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,164,24233,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,161,24233,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,171,24233,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,132,24233,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,53,24233,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,83,24233,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,81,24233,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,68,24233,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,113,24233,1.00000,1.00000
2015,Lower Saxony,1st Quintile,No,1.00000,508,24233,1.00000,1.00000
2015,Lower Saxony,2nd Quintile,No,1.00000,448,24233,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,No,1.00000,447,24233,1.00000,1.00000
2015,Lower Saxony,4th Quintile,No,1.00000,473,24233,1.00000,1.00000
2015,Lower Saxony,5th Quintile,No,1.00000,439,24233,1.00000,1.00000
2015,Bremen,1st Quintile,No,1.00000,53,24233,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,39,24233,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.07542,55,24233,0.07512,0.07571
2015,North Rhine-Westphalia,1st Quintile,No,0.92458,1139,24233,0.92429,0.92488
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.05084,37,24233,0.05057,0.05112
2015,North Rhine-Westphalia,2nd Quintile,No,0.94916,950,24233,0.94888,0.94943
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.05419,34,24233,0.05393,0.05445
2015,North Rhine-Westphalia,3rd Quintile,No,0.94581,919,24233,0.94555,0.94607
2015,North Rhine-Westphalia,4th Quintile,Yes,0.05162,46,24233,0.05137,0.05187
2015,North Rhine-Westphalia,4th Quintile,No,0.94838,909,24233,0.94813,0.94863
2015,North Rhine-Westphalia,5th Quintile,Yes,0.06457,64,24233,0.06430,0.06484
2015,North Rhine-Westphalia,5th Quintile,No,0.93543,1012,24233,0.93516,0.93570
2015,Hesse,1st Quintile,No,1.00000,314,24233,1.00000,1.00000
2015,Hesse,2nd Quintile,No,1.00000,276,24233,1.00000,1.00000
2015,Hesse,3rd Quintile,No,1.00000,320,24233,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,300,24233,1.00000,1.00000
2015,Hesse,5th Quintile,No,1.00000,431,24233,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,300,24233,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,290,24233,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,319,24233,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,262,24233,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,254,24233,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,358,24233,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,504,24233,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.06847,32,24233,0.06809,0.06885
2015,Baden-Wuerttemberg,3rd Quintile,No,0.93153,596,24233,0.93115,0.93191
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.05298,32,24233,0.05267,0.05329
2015,Baden-Wuerttemberg,4th Quintile,No,0.94702,625,24233,0.94671,0.94733
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.05580,42,24233,0.05552,0.05609
2015,Baden-Wuerttemberg,5th Quintile,No,0.94420,755,24233,0.94391,0.94448
2015,Bavaria,1st Quintile,No,1.00000,556,24233,1.00000,1.00000
2015,Bavaria,2nd Quintile,No,1.00000,780,24233,1.00000,1.00000
2015,Bavaria,3rd Quintile,No,1.00000,731,24233,1.00000,1.00000
2015,Bavaria,4th Quintile,Yes,0.06873,40,24233,0.06840,0.06907
2015,Bavaria,4th Quintile,No,0.93127,807,24233,0.93093,0.93160
2015,Bavaria,5th Quintile,Yes,0.04186,46,24233,0.04162,0.04210
2015,Bavaria,5th Quintile,No,0.95814,993,24233,0.95790,0.95838
2015,Berlin,1st Quintile,No,1.00000,187,24233,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,205,24233,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,133,24233,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,166,24233,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,170,24233,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,238,24233,1.00000,1.00000
2015,Brandenburg,2nd Quintile,No,1.00000,233,24233,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,207,24233,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,139,24233,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,113,24233,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,135,24233,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,161,24233,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,104,24233,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,68,24233,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,57,24233,1.00000,1.00000
2015,Saxony,1st Quintile,No,1.00000,311,24233,1.00000,1.00000
2015,Saxony,2nd Quintile,No,1.00000,451,24233,1.00000,1.00000
2015,Saxony,3rd Quintile,No,1.00000,285,24233,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,260,24233,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,144,24233,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,251,24233,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,217,24233,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,159,24233,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,120,24233,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,86,24233,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,211,24233,1.00000,1.00000
2015,Thuringa,2nd Quintile,No,1.00000,241,24233,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,176,24233,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,142,24233,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,105,24233,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,178,22085,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,158,22085,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,183,22085,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,120,22085,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,123,22085,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,73,22085,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,50,22085,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,71,22085,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,74,22085,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,103,22085,1.00000,1.00000
2017,Lower Saxony,1st Quintile,No,1.00000,476,22085,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,No,1.00000,460,22085,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,376,22085,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,402,22085,1.00000,1.00000
2017,Lower Saxony,5th Quintile,No,1.00000,414,22085,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,59,22085,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,38,22085,1.00000,1.00000
2017,Bremen,5th Quintile,No,1.00000,33,22085,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.03678,41,22085,0.03655,0.03702
2017,North Rhine-Westphalia,1st Quintile,No,0.96322,1057,22085,0.96298,0.96345
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.06017,35,22085,0.05987,0.06046
2017,North Rhine-Westphalia,2nd Quintile,No,0.93983,888,22085,0.93954,0.94013
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.06926,42,22085,0.06894,0.06958
2017,North Rhine-Westphalia,3rd Quintile,No,0.93074,804,22085,0.93042,0.93106
2017,North Rhine-Westphalia,4th Quintile,Yes,0.05961,52,22085,0.05932,0.05990
2017,North Rhine-Westphalia,4th Quintile,No,0.94039,845,22085,0.94010,0.94068
2017,North Rhine-Westphalia,5th Quintile,Yes,0.06034,61,22085,0.06006,0.06062
2017,North Rhine-Westphalia,5th Quintile,No,0.93966,917,22085,0.93938,0.93994
