year,bula_h,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Sachsen-Anhalt,1. Quintil,Nein,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,Schleswig-Holstein,3. Quintil,Nein,0.005328005328005328,21983,0.004365651314602777,0.006290359341407879
2009,Mecklenburg-Vorpommern,3. Quintil,Nein,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Mecklenburg-Vorpommern,5. Quintil,Nein,0.004828504828504829,21983,0.003912141100448247,0.005744868556561411
2009,Berlin,2. Quintil,Nein,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Berlin,1. Quintil,Nein,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,Mecklenburg-Vorpommern,1. Quintil,Nein,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,Schleswig-Holstein,2. Quintil,Nein,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Schleswig-Holstein,1. Quintil,Nein,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,Hamburg,4. Quintil,Nein,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,Hamburg,3. Quintil,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,Nordrhein-Westfalen,5. Quintil,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Bayern,5. Quintil,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,Bremen,5. Quintil,Nein,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Bremen,4. Quintil,Nein,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Baden-Württemberg,5. Quintil,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Hamburg,2. Quintil,Nein,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Nordrhein-Westfalen,2. Quintil,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Nordrhein-Westfalen,4. Quintil,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Bremen,3. Quintil,Nein,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Nordrhein-Westfalen,3. Quintil,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Bayern,4. Quintil,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Hamburg,1. Quintil,Nein,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Baden-Württemberg,4. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Niedersachsen,5. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Bremen,2. Quintil,Nein,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Niedersachsen,4. Quintil,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Bayern,3. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Sachsen,2. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Thüringen,2. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Sachsen,4. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Hessen,5. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Niedersachsen,2. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Nordrhein-Westfalen,1. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Baden-Württemberg,3. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Bremen,1. Quintil,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Sachsen,3. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Niedersachsen,3. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Bayern,2. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Hessen,4. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Sachsen-Anhalt,3. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Brandenburg,3. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Berlin,4. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Hamburg,5. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Hessen,3. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Berlin,2. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Mecklenburg-Vorpommern,4. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Bayern,1. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Sachsen-Anhalt,4. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Berlin,5. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Schleswig-Holstein,5. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Niedersachsen,1. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Baden-Württemberg,2. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Berlin,3. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Baden-Württemberg,1. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Sachsen,5. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Brandenburg,2. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Schleswig-Holstein,3. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Hessen,1. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Schleswig-Holstein,4. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Sachsen-Anhalt,1. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Hamburg,3. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Thüringen,3. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Berlin,1. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Mecklenburg-Vorpommern,3. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Thüringen,4. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Thüringen,5. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Hessen,2. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Sachsen-Anhalt,2. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Brandenburg,4. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Bremen,4. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Sachsen-Anhalt,5. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Bremen,2. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Thüringen,1. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Schleswig-Holstein,2. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Mecklenburg-Vorpommern,5. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Hamburg,2. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Brandenburg,5. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Brandenburg,1. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Sachsen,1. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Hamburg,4. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Schleswig-Holstein,1. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,5. Quintil,Nein,0.06676951260666249,41903,0.0643794070860626,0.06915961812726237
2011,Bayern,5. Quintil,Nein,0.055392180494624695,41903,0.053201981820353836,0.05758237916889555
2011,Baden-Württemberg,5. Quintil,Nein,0.046184254929373766,41903,0.044174640560108405,0.04819386929863913
2011,Nordrhein-Westfalen,4. Quintil,Nein,0.04507544713879381,41903,0.04308894944751039,0.047061944830077224
2011,Bayern,4. Quintil,Nein,0.03861543653280625,41903,0.03677058016522846,0.04046029290038403
2011,Nordrhein-Westfalen,3. Quintil,Nein,0.03393916019862122,41903,0.03220541090253855,0.03567290949470389
2011,Baden-Württemberg,4. Quintil,Nein,0.03003422841440486,41903,0.028399972907509057,0.031668483921300665
2011,Niedersachsen,5. Quintil,Nein,0.02911825676131707,41903,0.027508355036007404,0.030728158486626737
2011,Hessen,5. Quintil,Nein,0.02588825145832329,41903,0.024367741521374525,0.027408761395272055
2011,Nordrhein-Westfalen,2. Quintil,Nein,0.025454370148965916,41903,0.023946320014692202,0.02696242028323963
2011,Bayern,3. Quintil,Nein,0.023911681049028587,41903,0.0224488872008835,0.025374474897173673
2011,Niedersachsen,4. Quintil,Nein,0.02150122933037651,41903,0.020112411445021253,0.02289004721573177
2011,Nordrhein-Westfalen,1. Quintil,Nein,0.018656896302367065,41903,0.017361318050467662,0.019952474554266467
2011,Baden-Württemberg,3. Quintil,Nein,0.018560478233620982,41903,0.017268188585828837,0.019852767881413127
2011,Sachsen,3. Quintil,Nein,0.017692715614906235,41903,0.016430439269855327,0.018954991959957142
2011,Bayern,2. Quintil,Nein,0.017403461408667983,41903,0.01615136161169577,0.018655561205640197
2011,Hessen,4. Quintil,Nein,0.01692137106493757,41903,0.015686432323909743,0.018156309805965398
2011,Sachsen,4. Quintil,Nein,0.016391071686834114,41903,0.015175310095687794,0.017606833277980433
2011,Niedersachsen,3. Quintil,Nein,0.01634286265246107,41903,0.015128860513079793,0.01755686479184235
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.01576435423998457,41903,0.014571681891697223,0.01695702658827192
2011,Sachsen,2. Quintil,Nein,0.013353902521332497,41903,0.01225485033388314,0.014452954708781855
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.012582557971363834,41903,0.0115153025241003,0.013649813418627369
2011,Niedersachsen,2. Quintil,Nein,0.01210046762763342,41903,0.01105360190526413,0.013147333350002708
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.012004049558887335,41903,0.010961312076505157,0.013046787041269513
2011,Berlin,5. Quintil,Nein,0.011714795352649087,41903,0.010684546800480125,0.01274504390481805
2011,Bayern,1. Quintil,Nein,0.011329123077664755,41903,0.010315777606089947,0.012342468549239562
2011,Baden-Württemberg,2. Quintil,Nein,0.010798823699561299,41903,0.009809213755921056,0.011788433643201542
2011,Sachsen,5. Quintil,Nein,0.010413151424576966,41903,0.00944118433020075,0.011385118518953182
2011,Sachsen-Anhalt,4. Quintil,Nein,0.009834643012100467,41903,0.008889784724545538,0.010779501299655396
2011,Hessen,3. Quintil,Nein,0.009786433977727426,41903,0.008843871419471806,0.010728996535983045
2011,Brandenburg,3. Quintil,Nein,0.009786433977727426,41903,0.008843871419471806,0.010728996535983045
2011,Thüringen,3. Quintil,Nein,0.009738224943354384,41903,0.008797963946211585,0.010678485940497183
2011,Brandenburg,4. Quintil,Nein,0.00959359784023526,41903,0.008660276949294523,0.010526918731175998
2011,Thüringen,2. Quintil,Nein,0.009352552668370052,41903,0.008430919371536269,0.010274185965203835
2011,Berlin,4. Quintil,Nein,0.009063298462131804,41903,0.00815589671582484,0.009970700208438769
2011,Baden-Württemberg,1. Quintil,Nein,0.009015089427758761,41903,0.008110082188229601,0.009920096667287921
2011,Thüringen,4. Quintil,Nein,0.009015089427758761,41903,0.008110082188229601,0.009920096667287921
2011,Sachsen-Anhalt,3. Quintil,Nein,0.008774044255893555,41903,0.007881109441098455,0.009666979070688654
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.008436581015282264,41903,0.0075608373556706274,0.0093123246748939
2011,Niedersachsen,1. Quintil,Nein,0.008436581015282264,41903,0.0075608373556706274,0.0093123246748939
2011,Schleswig-Holstein,5. Quintil,Nein,0.008099117774670973,41903,0.007240921730465111,0.008957313818876834
2011,Brandenburg,5. Quintil,Nein,0.008099117774670973,41903,0.007240921730465111,0.008957313818876834
2011,Sachsen-Anhalt,5. Quintil,Nein,0.008050908740297931,41903,0.007195249870269262,0.0089065676103266
2011,Brandenburg,2. Quintil,Nein,0.007906281637178807,41903,0.007058281342536252,0.008754281931821362
2011,Schleswig-Holstein,4. Quintil,Nein,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,Sachsen-Anhalt,2. Quintil,Nein,0.007713445499686641,41903,0.006875769111770495,0.008551121887602788
2011,Sachsen,1. Quintil,Nein,0.0074241912934483924,41903,0.006602251640333182,0.008246130946563603
2011,Hessen,2. Quintil,Nein,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006893891915344935,41903,0.006101639495324826,0.0076861443353650446
2011,Thüringen,5. Quintil,Nein,0.006893891915344935,41903,0.006101639495324826,0.0076861443353650446
2011,Thüringen,1. Quintil,Nein,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2011,Berlin,3. Quintil,Nein,0.006122547365376272,41903,0.005375641261164172,0.006869453469588371
2011,Hamburg,5. Quintil,Nein,0.0055922479872728146,41903,0.004878230292721837,0.006306265681823792
2011,Mecklenburg-Vorpommern,5. Quintil,Nein,0.005351202815407607,41903,0.004652658280139687,0.006049747350675527
2011,Hessen,1. Quintil,Nein,0.0052547847466615245,41903,0.004562528461308984,0.005947041032014065
2011,Schleswig-Holstein,3. Quintil,Nein,0.005158366677915441,41903,0.004472457531671348,0.005844275824159534
2011,Brandenburg,1. Quintil,Nein,0.0051101576435424,41903,0.004427444662975479,0.00579287062410932
2011,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0051101576435424,41903,0.004427444662975479,0.00579287062410932
2011,Sachsen-Anhalt,1. Quintil,Nein,0.005061948609169358,41903,0.004382447141454769,0.0057414500768839475
2011,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004965530540423276,41903,0.00429249901977581,0.005638562061070741
2011,Schleswig-Holstein,2. Quintil,Nein,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,Berlin,2. Quintil,Nein,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,Mecklenburg-Vorpommern,2. Quintil,Nein,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,Berlin,1. Quintil,Nein,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,Mecklenburg-Vorpommern,1. Quintil,Nein,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,Schleswig-Holstein,1. Quintil,Nein,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,Nordrhein-Westfalen,5. Quintil,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,Hamburg,4. Quintil,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,Hamburg,3. Quintil,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,Bayern,5. Quintil,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,Baden-Württemberg,5. Quintil,Ja,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,Bayern,3. Quintil,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,Nordrhein-Westfalen,4. Quintil,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,Niedersachsen,4. Quintil,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,Bremen,5. Quintil,Nein,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,Nordrhein-Westfalen,2. Quintil,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Niedersachsen,5. Quintil,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Bayern,4. Quintil,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Nordrhein-Westfalen,3. Quintil,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Hamburg,2. Quintil,Nein,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Bremen,3. Quintil,Nein,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Bremen,2. Quintil,Nein,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Baden-Württemberg,4. Quintil,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Hamburg,1. Quintil,Nein,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Bremen,4. Quintil,Nein,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Nordrhein-Westfalen,1. Quintil,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Baden-Württemberg,3. Quintil,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,Hessen,5. Quintil,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Bayern,1. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Berlin,4. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Brandenburg,4. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Sachsen,3. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Sachsen,2. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Thüringen,2. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Bayern,2. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Sachsen-Anhalt,4. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Niedersachsen,3. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Hamburg,5. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Hessen,3. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Berlin,5. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Hessen,4. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Sachsen,4. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Sachsen-Anhalt,2. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Schleswig-Holstein,5. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Bremen,1. Quintil,Nein,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Berlin,3. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Sachsen-Anhalt,3. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Brandenburg,3. Quintil,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
