year,bula_h,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,4th Quintile,Yes,0.024875621890547265,21983,0.022816748826512624,0.026934494954581906
2009,Brandenburg,5th Quintile,No,0.9869281045751634,21983,0.9854266070107472,0.9884296021395796
2009,Brandenburg,5th Quintile,Yes,0.013071895424836602,21983,0.011570397860420394,0.014573392989252809
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9347826086956522,21983,0.9315186127180911,0.9380466046732133
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.963302752293578,21983,0.9608172696276394,0.9657882349595166
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.97,21983,0.9677449348888947,0.9722550651111053
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.03,21983,0.02774493488889465,0.03225506511110535
2009,Saxony,1st Quintile,No,0.9822485207100592,21983,0.9805029374912394,0.983994103928879
2009,Saxony,1st Quintile,Yes,0.01775147928994083,21983,0.016005896071121024,0.019497062508760633
2009,Saxony,2nd Quintile,No,0.962457337883959,21983,0.9599444919177592,0.9649701838501589
2009,Saxony,2nd Quintile,Yes,0.03754266211604096,21983,0.035029816149841124,0.040055508082240794
2009,Saxony,3rd Quintile,No,0.9581151832460733,21983,0.955466989457856,0.9607633770342905
2009,Saxony,3rd Quintile,Yes,0.041884816753926704,21983,0.03923662296570952,0.04453301054214389
2009,Saxony,4th Quintile,No,0.956386292834891,21983,0.9536864358190401,0.9590861498507418
2009,Saxony,4th Quintile,Yes,0.04361370716510903,21983,0.04091385014925822,0.046313564180959846
2009,Saxony,5th Quintile,No,0.9754901960784313,21983,0.9734461345501658,0.9775342576066969
2009,Saxony,5th Quintile,Yes,0.024509803921568627,21983,0.022465742393303057,0.026553865449834197
2009,Saxony-Anhalt,1st Quintile,No,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,Saxony-Anhalt,1st Quintile,Yes,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Saxony-Anhalt,2nd Quintile,No,0.9626865671641791,21983,0.9601811061442599,0.9651920281840983
2009,Saxony-Anhalt,2nd Quintile,Yes,0.03731343283582089,21983,0.034807971815901666,0.03981889385574012
2009,Saxony-Anhalt,3rd Quintile,No,0.9536082474226805,21983,0.9508277789157159,0.956388715929645
2009,Saxony-Anhalt,3rd Quintile,Yes,0.04639175257731959,21983,0.04361128407035502,0.04917222108428416
2009,Saxony-Anhalt,4th Quintile,No,0.9560975609756097,21983,0.9533891908123712,0.9588059311388483
2009,Saxony-Anhalt,4th Quintile,Yes,0.04390243902439024,21983,0.04119406886115169,0.04661080918762879
2009,Saxony-Anhalt,5th Quintile,No,0.9785714285714285,21983,0.9766571485506378,0.9804857085922193
2009,Saxony-Anhalt,5th Quintile,Yes,0.02142857142857143,21983,0.019514291407780725,0.023342851449362132
2009,Thuringa,1st Quintile,No,0.9649122807017544,21983,0.9624798858344965,0.9673446755690123
2009,Thuringa,1st Quintile,Yes,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Thuringa,2nd Quintile,No,0.9510869565217391,21983,0.9482357081684811,0.9539382048749971
2009,Thuringa,2nd Quintile,Yes,0.04891304347826087,21983,0.0460617951250029,0.051764291831518844
2009,Thuringa,3rd Quintile,No,0.9659574468085106,21983,0.9635602557383538,0.9683546378786674
2009,Thuringa,3rd Quintile,Yes,0.03404255319148936,21983,0.03164536212133262,0.036439744261646104
2009,Thuringa,4th Quintile,No,0.9821428571428571,21983,0.9803921806143892,0.983893533671325
2009,Thuringa,4th Quintile,Yes,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Thuringa,5th Quintile,No,0.9590163934426229,21983,0.9563956126707053,0.9616371742145405
2009,Thuringa,5th Quintile,Yes,0.040983606557377046,21983,0.03836282578545944,0.043604387329294655
2011,Schleswig-Holstein,1st Quintile,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,0.9622641509433962,41903,0.9604395927094918,0.9640887091773007
2011,Schleswig-Holstein,2nd Quintile,Yes,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Schleswig-Holstein,3rd Quintile,No,0.918918918918919,41903,0.9163053625298125,0.9215324753080254
2011,Schleswig-Holstein,3rd Quintile,Yes,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,Schleswig-Holstein,4th Quintile,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Schleswig-Holstein,4th Quintile,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Schleswig-Holstein,5th Quintile,No,0.9300699300699301,41903,0.9276280558158029,0.9325118043240573
2011,Schleswig-Holstein,5th Quintile,Yes,0.06993006993006994,41903,0.0674881956759427,0.07237194418419717
2011,Hamburg,1st Quintile,No,1.0,41903,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Hamburg,3rd Quintile,No,0.9591836734693877,41903,0.9572891440237483,0.9610782029150271
2011,Hamburg,3rd Quintile,Yes,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,Hamburg,4th Quintile,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Hamburg,4th Quintile,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Hamburg,5th Quintile,No,0.8947368421052632,41903,0.891798384898035,0.8976752993124913
2011,Hamburg,5th Quintile,Yes,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Lower Saxony,1st Quintile,No,0.9652173913043478,41903,0.9634629972065611,0.9669717854021345
2011,Lower Saxony,1st Quintile,Yes,0.034782608695652174,41903,0.033028214597865535,0.036537002793438814
2011,Lower Saxony,2nd Quintile,No,0.968421052631579,41903,0.9667466324547085,0.9700954728084494
2011,Lower Saxony,2nd Quintile,Yes,0.031578947368421054,41903,0.029904527191550595,0.03325336754529151
2011,Lower Saxony,3rd Quintile,No,0.9691119691119691,41903,0.9674553769467532,0.9707685612771849
2011,Lower Saxony,3rd Quintile,Yes,0.03088803088803089,41903,0.02923143872281498,0.0325446230532468
2011,Lower Saxony,4th Quintile,No,0.9232876712328767,41903,0.9207394647600723,0.9258358777056811
2011,Lower Saxony,4th Quintile,Yes,0.07671232876712329,41903,0.07416412229431894,0.07926053523992764
2011,Lower Saxony,5th Quintile,No,0.9544554455445544,41903,0.952459128237464,0.9564517628516448
2011,Lower Saxony,5th Quintile,Yes,0.04554455445544554,41903,0.043548237148355116,0.04754087176253597
2011,Bremen,1st Quintile,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Bremen,1st Quintile,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Bremen,2nd Quintile,No,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Bremen,2nd Quintile,Yes,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Bremen,3rd Quintile,No,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,Bremen,3rd Quintile,Yes,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Bremen,4th Quintile,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Bremen,4th Quintile,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Bremen,5th Quintile,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,0.9541984732824428,41903,0.9521968015831224,0.9562001449817632
2011,North Rhine-Westphalia,1st Quintile,Yes,0.04580152671755725,41903,0.04379985501823686,0.04780319841687764
2011,North Rhine-Westphalia,2nd Quintile,No,0.9543147208121827,41903,0.9523154691485191,0.9563139724758464
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.04568527918781726,41903,0.04368602752415356,0.04768453085148095
2011,North Rhine-Westphalia,3rd Quintile,No,0.9590747330960854,41903,0.9571777847818005,0.9609716814103703
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.04092526690391459,41903,0.0390283185896297,0.04282221521819948
2011,North Rhine-Westphalia,4th Quintile,No,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,North Rhine-Westphalia,4th Quintile,Yes,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,North Rhine-Westphalia,5th Quintile,No,0.9476793248945148,41903,0.9455472577119035,0.9498113920771261
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05232067510548523,41903,0.05018860792287398,0.054452742288096476
2011,Hesse,1st Quintile,No,0.9464285714285714,41903,0.9442725948030279,0.9485845480541149
2011,Hesse,1st Quintile,Yes,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Hesse,2nd Quintile,No,0.9908256880733946,41903,0.9899127971423058,0.9917385790044833
2011,Hesse,2nd Quintile,Yes,0.009174311926605505,41903,0.008261420995516846,0.010087202857694164
2011,Hesse,3rd Quintile,No,0.9336734693877551,41903,0.9312907403222337,0.9360561984532765
2011,Hesse,3rd Quintile,Yes,0.0663265306122449,41903,0.06394380154672356,0.06870925967776624
2011,Hesse,4th Quintile,No,0.9578544061302682,41903,0.9559306086460206,0.9597782036145157
2011,Hesse,4th Quintile,Yes,0.0421455938697318,41903,0.04022179638548427,0.04406939135397934
2011,Hesse,5th Quintile,No,0.9678899082568807,41903,0.9662019283720978,0.9695778881416636
2011,Hesse,5th Quintile,Yes,0.03211009174311927,41903,0.030422111858336424,0.03379807162790211
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.967032967032967,41903,0.9653233687065589,0.9687425653593752
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.03296703296703297,41903,0.031257434640624845,0.03467663129344109
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9553571428571429,41903,0.953379752639909,0.9573345330743768
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.044642857142857144,41903,0.042665466925623306,0.04662024736009098
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.946524064171123,41903,0.9443699012833111,0.9486782270589349
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.053475935828877004,41903,0.051321772941065075,0.05563009871668893
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9578947368421052,41903,0.9559718195742477,0.9598176541099628
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.042105263157894736,41903,0.04018234589003725,0.044028180425752225
2011,Baden-Wuerttemberg,1st Quintile,No,0.9821428571428571,41903,0.9808748350200021,0.9834108792657121
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Baden-Wuerttemberg,2nd Quintile,No,0.9825581395348837,41903,0.9813046836731079,0.9838115953966595
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.01744186046511628,41903,0.016188404603340475,0.018695316326892083
2011,Baden-Wuerttemberg,3rd Quintile,No,0.9496402877697842,41903,0.947546393741783,0.9517341817977854
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.050359712230215826,41903,0.04826581820221461,0.052453606258217045
2011,Baden-Wuerttemberg,4th Quintile,No,0.9458483754512635,41903,0.9436814198207445,0.9480153310817826
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.05415162454873646,41903,0.051984668918217423,0.0563185801792555
2011,Baden-Wuerttemberg,5th Quintile,No,0.9582753824756607,41903,0.956360796555357,0.9601899683959644
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.04172461752433936,41903,0.03981003160403569,0.04363920344464303
2011,Bavaria,1st Quintile,No,0.951048951048951,41903,0.9489830193963343,0.9531148827015677
2011,Bavaria,1st Quintile,Yes,0.04895104895104895,41903,0.0468851172984323,0.05101698060366561
2011,Bavaria,2nd Quintile,No,0.9737991266375546,41903,0.972269709024592,0.9753285442505173
2011,Bavaria,2nd Quintile,Yes,0.026200873362445413,41903,0.024671455749482735,0.027730290975408092
2011,Bavaria,3rd Quintile,No,0.9514066496163683,41903,0.9493478929146052,0.9534654063181315
2011,Bavaria,3rd Quintile,Yes,0.04859335038363171,41903,0.046534593681868616,0.050652107085394804
2011,Bavaria,4th Quintile,No,0.96875,41903,0.9670840407219959,0.9704159592780041
2011,Bavaria,4th Quintile,Yes,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Bavaria,5th Quintile,No,0.9558323895809739,41903,0.9538650635603338,0.957799715601614
2011,Bavaria,5th Quintile,Yes,0.044167610419026046,41903,0.04220028439838593,0.04613493643966616
2011,Berlin,1st Quintile,No,0.9857142857142858,41903,0.984578072022838,0.9868504994057335
2011,Berlin,1st Quintile,Yes,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,Berlin,2nd Quintile,No,0.9402985074626866,41903,0.9380299019630258,0.9425671129623474
2011,Berlin,2nd Quintile,Yes,0.05970149253731343,41903,0.057432887037652626,0.06197009803697424
2011,Berlin,3rd Quintile,No,0.9416666666666667,41903,0.9394225754361823,0.943910757897151
2011,Berlin,3rd Quintile,Yes,0.058333333333333334,41903,0.056089242102848984,0.060577424563817685
2011,Berlin,4th Quintile,No,0.9207317073170732,41903,0.918144984972285,0.9233184296618614
2011,Berlin,4th Quintile,Yes,0.07926829268292683,41903,0.0766815703381386,0.08185501502771506
2011,Berlin,5th Quintile,No,0.9518716577540107,41903,0.9498222745987708,0.9539210409092507
2011,Berlin,5th Quintile,Yes,0.0481283422459893,41903,0.04607895909074941,0.050177725401229195
2011,Brandenburg,1st Quintile,No,0.9558823529411765,41903,0.953916088588003,0.95784861729435
2011,Brandenburg,1st Quintile,Yes,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,Brandenburg,2nd Quintile,No,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,Brandenburg,2nd Quintile,Yes,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Brandenburg,3rd Quintile,No,0.93125,41903,0.9288272812132164,0.9336727187867836
2011,Brandenburg,3rd Quintile,Yes,0.06875,41903,0.06632728121321646,0.07117271878678355
2011,Brandenburg,4th Quintile,No,0.9606741573033708,41903,0.9588130963995579,0.9625352182071837
2011,Brandenburg,4th Quintile,Yes,0.03932584269662921,41903,0.0374647817928163,0.041186903600442124
2011,Brandenburg,5th Quintile,No,0.983739837398374,41903,0.9825288598692837,0.9849508149274643
2011,Brandenburg,5th Quintile,Yes,0.016260162601626018,41903,0.01504918507253579,0.017471140130716246
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.9850746268656716,41903,0.98391363098729,0.9862356227440532
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9344262295081968,41903,0.9320561053259846,0.9367963536904089
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.9263157894736842,41903,0.9238142908764039,0.9288172880709645
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.07368421052631578,41903,0.07118271192903547,0.0761857091235961
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,41903,1.0,1.0
2011,Saxony,1st Quintile,No,0.9703703703703703,41903,0.9687468214175524,0.9719939193231882
2011,Saxony,1st Quintile,Yes,0.02962962962962963,41903,0.028006080676811724,0.03125317858244754
2011,Saxony,2nd Quintile,No,0.9360730593607306,41903,0.9337308250075185,0.9384152937139427
2011,Saxony,2nd Quintile,Yes,0.0639269406392694,41903,0.06158470628605731,0.06626917499248149
2011,Saxony,3rd Quintile,No,0.9693251533742331,41903,0.9676741063068309,0.9709762004416352
2011,Saxony,3rd Quintile,Yes,0.03067484662576687,41903,0.029023799558364694,0.032325893693169044
2011,Saxony,4th Quintile,No,0.9680511182108626,41903,0.9663672407276448,0.9697349956940805
2011,Saxony,4th Quintile,Yes,0.03194888178913738,41903,0.030265004305919562,0.03363275927235519
2011,Saxony,5th Quintile,No,0.9664804469273743,41903,0.9647570744270576,0.9682038194276911
