year,bula_h,quintil_oecd,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,4th Quintile,No,0.87027,141,141,0.81461,0.92593
2009,Brandenburg,5th Quintile,No,0.85816,124,124,0.79650,0.91981
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.80276,111,111,0.72839,0.87712
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.85681,100,100,0.78781,0.92581
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.86430,83,83,0.79017,0.93842
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.83410,79,79,0.75154,0.91665
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.91923,78,78,0.85836,0.98009
2009,Saxony,1st Quintile,No,0.81038,254,254,0.76207,0.85868
2009,Saxony,2nd Quintile,No,0.82045,339,339,0.77953,0.86137
2009,Saxony,3rd Quintile,No,0.84472,328,328,0.80546,0.88397
2009,Saxony,4th Quintile,No,0.89687,241,241,0.85839,0.93535
2009,Saxony,5th Quintile,No,0.79301,158,158,0.72963,0.85638
2009,Saxony-Anhalt,1st Quintile,No,0.83857,137,137,0.77673,0.90041
2009,Saxony-Anhalt,2nd Quintile,No,0.88082,146,146,0.82809,0.93356
2009,Saxony-Anhalt,3rd Quintile,No,0.79620,191,191,0.73892,0.85348
2009,Saxony-Anhalt,4th Quintile,No,0.87800,144,144,0.82435,0.93164
2009,Saxony-Anhalt,5th Quintile,No,0.87998,122,122,0.82207,0.93788
2009,Thuringa,1st Quintile,No,0.81857,177,177,0.76163,0.87550
2009,Thuringa,2nd Quintile,No,0.82354,219,219,0.77294,0.87415
2009,Thuringa,3rd Quintile,No,0.79331,177,177,0.73348,0.85313
2009,Thuringa,4th Quintile,No,0.90557,120,120,0.85303,0.95811
2009,Thuringa,5th Quintile,No,0.80595,101,101,0.72843,0.88346
2011,Schleswig-Holstein,1st Quintile,No,0.67086,66,66,0.55663,0.78510
2011,Schleswig-Holstein,2nd Quintile,No,0.62373,63,63,0.50314,0.74432
2011,Schleswig-Holstein,3rd Quintile,No,0.74364,77,77,0.64547,0.84180
2011,Schleswig-Holstein,4th Quintile,No,0.73945,82,82,0.64385,0.83504
2011,Schleswig-Holstein,5th Quintile,No,0.78089,111,111,0.70359,0.85819
2011,Hamburg,1st Quintile,No,0.81523,36,36,0.68665,0.94381
2011,Hamburg,2nd Quintile,No,0.59859,42,42,0.44855,0.74864
2011,Hamburg,3rd Quintile,No,0.76913,40,40,0.63687,0.90138
2011,Hamburg,4th Quintile,No,0.88984,39,39,0.79029,0.98939
2011,Hamburg,5th Quintile,No,0.76431,88,88,0.67512,0.85350
2011,Lower Saxony,1st Quintile,No,0.62394,209,209,0.55811,0.68977
2011,Lower Saxony,2nd Quintile,No,0.68253,194,194,0.61686,0.74821
2011,Lower Saxony,3rd Quintile,No,0.70614,272,272,0.65191,0.76038
2011,Lower Saxony,4th Quintile,No,0.74113,300,300,0.69149,0.79078
2011,Lower Saxony,5th Quintile,No,0.82729,390,390,0.78973,0.86486
2011,North Rhine-Westphalia,1st Quintile,No,0.60772,473,473,0.56367,0.65177
2011,North Rhine-Westphalia,2nd Quintile,No,0.72305,457,457,0.68198,0.76413
2011,North Rhine-Westphalia,3rd Quintile,No,0.74736,535,535,0.71051,0.78422
2011,North Rhine-Westphalia,4th Quintile,No,0.76436,655,655,0.73183,0.79688
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05407,50,947,0.03966,0.06848
2011,North Rhine-Westphalia,5th Quintile,No,0.80105,897,947,0.77561,0.82649
2011,Hesse,1st Quintile,No,0.59458,115,115,0.50445,0.68471
2011,Hesse,2nd Quintile,No,0.68599,154,154,0.61245,0.75953
2011,Hesse,3rd Quintile,No,0.69290,187,187,0.62661,0.75920
2011,Hesse,4th Quintile,No,0.70992,204,204,0.64750,0.77235
2011,Hesse,5th Quintile,No,0.76375,356,356,0.71956,0.80794
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68663,146,146,0.61112,0.76213
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64099,160,160,0.56642,0.71555
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.71779,173,173,0.65053,0.78506
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78699,193,193,0.72907,0.84490
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82032,204,204,0.76750,0.87313
2011,Baden-Wuerttemberg,1st Quintile,No,0.57124,197,197,0.50196,0.64053
2011,Baden-Wuerttemberg,2nd Quintile,No,0.64227,239,239,0.58137,0.70317
2011,Baden-Wuerttemberg,3rd Quintile,No,0.70520,327,327,0.65571,0.75470
2011,Baden-Wuerttemberg,4th Quintile,No,0.72767,434,434,0.68574,0.76960
2011,Baden-Wuerttemberg,5th Quintile,No,0.81385,559,559,0.78156,0.84615
2011,Bavaria,1st Quintile,No,0.64849,271,271,0.59154,0.70544
2011,Bavaria,2nd Quintile,No,0.62027,302,302,0.56545,0.67510
2011,Bavaria,3rd Quintile,No,0.74219,425,425,0.70056,0.78383
2011,Bavaria,4th Quintile,No,0.79436,489,489,0.75850,0.83022
2011,Bavaria,5th Quintile,Yes,0.03560,36,712,0.02198,0.04921
2011,Bavaria,5th Quintile,No,0.83369,676,712,0.80632,0.86106
2011,Berlin,1st Quintile,No,0.65520,102,102,0.56251,0.74790
2011,Berlin,2nd Quintile,No,0.78631,98,98,0.70474,0.86789
2011,Berlin,3rd Quintile,No,0.75963,108,108,0.67866,0.84059
2011,Berlin,4th Quintile,No,0.79124,125,125,0.71971,0.86278
2011,Berlin,5th Quintile,No,0.84393,141,141,0.78381,0.90405
2011,Brandenburg,1st Quintile,No,0.63328,134,134,0.55137,0.71518
2011,Brandenburg,2nd Quintile,No,0.73780,143,143,0.66545,0.81014
2011,Brandenburg,3rd Quintile,No,0.79347,147,147,0.72780,0.85913
2011,Brandenburg,4th Quintile,No,0.76577,107,107,0.68514,0.84640
2011,Brandenburg,5th Quintile,No,0.83116,101,101,0.75774,0.90459
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.67296,97,97,0.57912,0.76681
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.81866,87,87,0.73723,0.90010
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.65411,63,63,0.53571,0.77251
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.86088,81,81,0.78505,0.93672
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.86760,67,67,0.78583,0.94937
2011,Saxony,1st Quintile,No,0.67941,235,235,0.61961,0.73921
2011,Saxony,2nd Quintile,No,0.80669,305,305,0.76230,0.85109
2011,Saxony,3rd Quintile,No,0.81137,290,290,0.76627,0.85648
2011,Saxony,4th Quintile,No,0.78403,181,181,0.72392,0.84415
2011,Saxony,5th Quintile,No,0.77599,117,117,0.70012,0.85187
2011,Saxony-Anhalt,1st Quintile,No,0.66769,145,145,0.59075,0.74463
2011,Saxony-Anhalt,2nd Quintile,No,0.81067,165,165,0.75071,0.87063
2011,Saxony-Anhalt,3rd Quintile,No,0.72642,122,122,0.64698,0.80585
2011,Saxony-Anhalt,4th Quintile,No,0.79806,116,116,0.72468,0.87143
2011,Saxony-Anhalt,5th Quintile,No,0.83481,93,93,0.75893,0.91069
2011,Thuringa,1st Quintile,No,0.73255,154,154,0.66241,0.80269
2011,Thuringa,2nd Quintile,No,0.78241,183,183,0.72246,0.84235
2011,Thuringa,3rd Quintile,No,0.72883,126,126,0.65089,0.80676
2011,Thuringa,4th Quintile,No,0.84686,136,136,0.78611,0.90761
2011,Thuringa,5th Quintile,No,0.70502,73,73,0.59968,0.81035
2013,Schleswig-Holstein,1st Quintile,No,0.64815,120,120,0.56235,0.73395
2013,Schleswig-Holstein,2nd Quintile,No,0.64849,87,87,0.54758,0.74940
2013,Schleswig-Holstein,3rd Quintile,No,0.79431,123,123,0.72259,0.86604
2013,Schleswig-Holstein,4th Quintile,No,0.71845,127,127,0.63992,0.79699
2013,Schleswig-Holstein,5th Quintile,No,0.77379,100,100,0.69137,0.85620
2013,Hamburg,2nd Quintile,No,0.68765,65,65,0.57410,0.80120
2013,Hamburg,3rd Quintile,No,0.80331,52,52,0.69422,0.91241
2013,Hamburg,4th Quintile,No,0.85534,70,70,0.77234,0.93834
2013,Hamburg,5th Quintile,No,0.83506,74,74,0.74992,0.92019
2013,Lower Saxony,1st Quintile,No,0.62924,259,259,0.57030,0.68818
2013,Lower Saxony,2nd Quintile,No,0.66659,264,264,0.60961,0.72356
2013,Lower Saxony,3rd Quintile,No,0.75025,309,309,0.70191,0.79859
2013,Lower Saxony,4th Quintile,No,0.77014,380,380,0.72778,0.81250
2013,Lower Saxony,5th Quintile,No,0.81022,461,461,0.77439,0.84606
2013,Bremen,2nd Quintile,No,0.77523,31,31,0.62586,0.92461
2013,Bremen,5th Quintile,No,0.82536,41,41,0.70770,0.94302
2013,North Rhine-Westphalia,1st Quintile,Yes,0.03480,31,626,0.02043,0.04917
2013,North Rhine-Westphalia,1st Quintile,No,0.64396,595,626,0.60642,0.68150
2013,North Rhine-Westphalia,2nd Quintile,No,0.69874,541,541,0.66004,0.73743
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.04160,34,622,0.02589,0.05730
2013,North Rhine-Westphalia,3rd Quintile,No,0.71395,588,622,0.67840,0.74949
2013,North Rhine-Westphalia,4th Quintile,Yes,0.04737,38,783,0.03248,0.06226
2013,North Rhine-Westphalia,4th Quintile,No,0.78147,745,783,0.75251,0.81043
2013,North Rhine-Westphalia,5th Quintile,Yes,0.05679,66,1115,0.04319,0.07038
2013,North Rhine-Westphalia,5th Quintile,No,0.81503,1049,1115,0.79223,0.83783
2013,Hesse,1st Quintile,No,0.67010,157,157,0.59632,0.74389
2013,Hesse,2nd Quintile,No,0.68816,190,190,0.62211,0.75420
2013,Hesse,3rd Quintile,No,0.72108,210,210,0.66028,0.78188
2013,Hesse,4th Quintile,No,0.72358,212,212,0.66323,0.78392
2013,Hesse,5th Quintile,No,0.80882,447,447,0.77232,0.84531
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67277,185,185,0.60497,0.74057
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.69059,189,189,0.62452,0.75667
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.74745,216,216,0.68937,0.80552
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78726,200,200,0.73040,0.84412
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81797,260,260,0.77098,0.86497
2013,Baden-Wuerttemberg,1st Quintile,No,0.68707,221,221,0.62580,0.74835
2013,Baden-Wuerttemberg,2nd Quintile,No,0.63369,280,280,0.57715,0.69022
2013,Baden-Wuerttemberg,3rd Quintile,No,0.67029,370,370,0.62233,0.71826
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.05880,38,511,0.03839,0.07922
2013,Baden-Wuerttemberg,4th Quintile,No,0.73977,473,511,0.70169,0.77785
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.04501,39,688,0.02950,0.06051
2013,Baden-Wuerttemberg,5th Quintile,No,0.80807,649,688,0.77862,0.83752
2013,Bavaria,1st Quintile,No,0.69537,326,326,0.64533,0.74541
2013,Bavaria,2nd Quintile,No,0.68005,485,485,0.63849,0.72160
2013,Bavaria,3rd Quintile,Yes,0.04966,32,588,0.03208,0.06723
2013,Bavaria,3rd Quintile,No,0.72545,556,588,0.68935,0.76156
2013,Bavaria,4th Quintile,No,0.78686,661,661,0.75562,0.81810
2013,Bavaria,5th Quintile,Yes,0.04488,45,823,0.03073,0.05903
2013,Bavaria,5th Quintile,No,0.80936,778,823,0.78251,0.83621
2013,Berlin,1st Quintile,No,0.62950,129,129,0.54583,0.71316
2013,Berlin,2nd Quintile,No,0.74031,141,141,0.66768,0.81294
2013,Berlin,3rd Quintile,No,0.77299,133,133,0.70153,0.84446
2013,Berlin,4th Quintile,No,0.71488,146,146,0.64140,0.78837
2013,Berlin,5th Quintile,No,0.84581,160,160,0.78968,0.90195
2013,Brandenburg,1st Quintile,No,0.61175,159,159,0.53576,0.68775
2013,Brandenburg,2nd Quintile,No,0.78103,172,172,0.71905,0.84301
2013,Brandenburg,3rd Quintile,No,0.73205,161,161,0.66342,0.80067
2013,Brandenburg,4th Quintile,No,0.80338,119,119,0.73167,0.87509
2013,Brandenburg,5th Quintile,No,0.80187,117,117,0.72933,0.87440
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.64436,129,129,0.56143,0.72729
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.76659,98,98,0.68240,0.85077
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.81185,82,82,0.72673,0.89696
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.77281,62,62,0.66766,0.87797
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.83043,54,54,0.72940,0.93146
2013,Saxony,1st Quintile,No,0.73048,282,282,0.67860,0.78236
2013,Saxony,2nd Quintile,No,0.76920,344,344,0.72461,0.81379
2013,Saxony,3rd Quintile,No,0.80593,295,295,0.76072,0.85114
2013,Saxony,4th Quintile,No,0.80818,217,217,0.75567,0.86069
2013,Saxony,5th Quintile,No,0.81207,139,139,0.74689,0.87725
2013,Saxony-Anhalt,1st Quintile,No,0.73738,174,174,0.67180,0.80295
2013,Saxony-Anhalt,2nd Quintile,No,0.72619,160,160,0.65688,0.79550
2013,Saxony-Anhalt,3rd Quintile,No,0.78946,154,154,0.72486,0.85406
2013,Saxony-Anhalt,4th Quintile,No,0.80573,120,120,0.73464,0.87681
2013,Saxony-Anhalt,5th Quintile,No,0.73241,104,104,0.64692,0.81791
2013,Thuringa,1st Quintile,No,0.71000,168,168,0.64118,0.77882
2013,Thuringa,2nd Quintile,No,0.71937,208,208,0.65816,0.78058
2013,Thuringa,3rd Quintile,No,0.81443,147,147,0.75137,0.87749
2013,Thuringa,4th Quintile,No,0.81847,146,146,0.75573,0.88121
2013,Thuringa,5th Quintile,No,0.85501,89,89,0.78145,0.92858
2015,Schleswig-Holstein,1st Quintile,No,0.76569,206,206,0.70770,0.82367
2015,Schleswig-Holstein,2nd Quintile,No,0.75195,157,157,0.68418,0.81972
2015,Schleswig-Holstein,3rd Quintile,No,0.77950,169,169,0.71681,0.84219
2015,Schleswig-Holstein,4th Quintile,No,0.80461,164,164,0.74374,0.86548
2015,Schleswig-Holstein,5th Quintile,No,0.85828,129,129,0.79786,0.91870
2015,Hamburg,1st Quintile,No,0.56466,59,59,0.43706,0.69226
2015,Hamburg,2nd Quintile,No,0.76993,73,73,0.67271,0.86715
2015,Hamburg,3rd Quintile,No,0.75373,85,85,0.66160,0.84587
2015,Hamburg,4th Quintile,No,0.87117,72,72,0.79325,0.94910
2015,Hamburg,5th Quintile,No,0.82036,109,109,0.74796,0.89276
2015,Lower Saxony,1st Quintile,No,0.71544,511,511,0.67628,0.75460
2015,Lower Saxony,2nd Quintile,No,0.80708,453,453,0.77070,0.84346
2015,Lower Saxony,3rd Quintile,No,0.80722,435,435,0.77011,0.84434
2015,Lower Saxony,4th Quintile,No,0.81617,467,467,0.78100,0.85134
2015,Lower Saxony,5th Quintile,No,0.88782,449,449,0.85860,0.91704
2015,Bremen,1st Quintile,No,0.63409,52,52,0.50189,0.76629
2015,Bremen,2nd Quintile,No,0.80140,40,40,0.67619,0.92661
2015,North Rhine-Westphalia,1st Quintile,Yes,0.06111,57,1192,0.04751,0.07472
2015,North Rhine-Westphalia,1st Quintile,No,0.71967,1135,1192,0.69417,0.74518
2015,North Rhine-Westphalia,2nd Quintile,No,0.78203,965,965,0.75597,0.80810
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.05029,41,924,0.03619,0.06439
2015,North Rhine-Westphalia,3rd Quintile,No,0.78867,883,924,0.76233,0.81500
2015,North Rhine-Westphalia,4th Quintile,Yes,0.04216,48,978,0.02956,0.05476
2015,North Rhine-Westphalia,4th Quintile,No,0.81596,930,978,0.79166,0.84026
2015,North Rhine-Westphalia,5th Quintile,Yes,0.05899,60,1076,0.04491,0.07308
2015,North Rhine-Westphalia,5th Quintile,No,0.83488,1016,1076,0.81268,0.85707
2015,Hesse,1st Quintile,No,0.75254,315,315,0.70481,0.80027
2015,Hesse,2nd Quintile,No,0.78338,273,273,0.73442,0.83233
2015,Hesse,3rd Quintile,No,0.76317,314,314,0.71607,0.81026
2015,Hesse,4th Quintile,No,0.79622,303,303,0.75079,0.84165
2015,Hesse,5th Quintile,No,0.82722,436,436,0.79169,0.86275
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74322,308,308,0.69435,0.79209
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.75869,290,290,0.70936,0.80802
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.82150,305,305,0.77845,0.86455
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83065,256,256,0.78462,0.87669
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86929,266,266,0.82870,0.90988
2015,Baden-Wuerttemberg,1st Quintile,No,0.82311,358,358,0.78352,0.86269
2015,Baden-Wuerttemberg,2nd Quintile,No,0.75013,493,493,0.71187,0.78839
2015,Baden-Wuerttemberg,3rd Quintile,No,0.76530,615,615,0.73178,0.79882
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.04521,36,653,0.02927,0.06116
2015,Baden-Wuerttemberg,4th Quintile,No,0.82709,617,653,0.79806,0.85611
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.04656,39,794,0.03190,0.06123
2015,Baden-Wuerttemberg,5th Quintile,No,0.83531,755,794,0.80950,0.86113
2015,Bavaria,1st Quintile,No,0.75895,586,586,0.72429,0.79361
2015,Bavaria,2nd Quintile,No,0.78243,780,780,0.75346,0.81141
2015,Bavaria,3rd Quintile,No,0.78272,724,724,0.75265,0.81278
2015,Bavaria,4th Quintile,Yes,0.05234,38,853,0.03738,0.06729
2015,Bavaria,4th Quintile,No,0.79028,815,853,0.76294,0.81761
2015,Bavaria,5th Quintile,Yes,0.04069,49,1011,0.02851,0.05288
2015,Bavaria,5th Quintile,No,0.84868,962,1011,0.82658,0.87078
2015,Berlin,1st Quintile,No,0.70976,196,196,0.64605,0.77346
2015,Berlin,2nd Quintile,No,0.82405,196,196,0.77060,0.87749
2015,Berlin,3rd Quintile,No,0.81062,135,135,0.74428,0.87696
2015,Berlin,4th Quintile,No,0.79357,159,159,0.73046,0.85669
2015,Berlin,5th Quintile,No,0.84608,175,175,0.79245,0.89970
2015,Brandenburg,1st Quintile,No,0.78039,249,249,0.72886,0.83191
2015,Brandenburg,2nd Quintile,No,0.81599,217,217,0.76431,0.86767
2015,Brandenburg,3rd Quintile,No,0.73946,205,205,0.67922,0.79969
2015,Brandenburg,4th Quintile,No,0.83094,140,140,0.76863,0.89325
2015,Brandenburg,5th Quintile,No,0.76752,119,119,0.69130,0.84374
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.75607,130,130,0.68196,0.83018
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.74138,168,168,0.67497,0.80779
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.82226,104,104,0.74843,0.89609
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.76634,63,63,0.66100,0.87167
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.91571,60,60,0.84482,0.98660
2015,Saxony,1st Quintile,No,0.74534,315,315,0.69715,0.79353
2015,Saxony,2nd Quintile,No,0.85386,448,448,0.82111,0.88661
2015,Saxony,3rd Quintile,No,0.81348,289,289,0.76849,0.85846
2015,Saxony,4th Quintile,No,0.84481,252,252,0.80001,0.88960
2015,Saxony,5th Quintile,No,0.88365,147,147,0.83164,0.93566
2015,Saxony-Anhalt,1st Quintile,No,0.80319,249,249,0.75371,0.85267
2015,Saxony-Anhalt,2nd Quintile,No,0.81384,220,220,0.76229,0.86539
2015,Saxony-Anhalt,3rd Quintile,No,0.80844,158,158,0.74689,0.87000
2015,Saxony-Anhalt,4th Quintile,No,0.76818,121,121,0.69268,0.84368
2015,Saxony-Anhalt,5th Quintile,No,0.83691,85,85,0.75791,0.91592
2015,Thuringa,1st Quintile,No,0.81579,213,213,0.76361,0.86797
2015,Thuringa,2nd Quintile,No,0.79359,241,241,0.74239,0.84480
2015,Thuringa,3rd Quintile,No,0.78968,179,179,0.72981,0.84955
2015,Thuringa,4th Quintile,No,0.85547,135,135,0.79594,0.91501
2015,Thuringa,5th Quintile,No,0.88919,107,107,0.82943,0.94895
2017,Schleswig-Holstein,1st Quintile,No,0.72345,181,181,0.65810,0.78879
2017,Schleswig-Holstein,2nd Quintile,No,0.73884,153,153,0.66901,0.80868
2017,Schleswig-Holstein,3rd Quintile,No,0.78455,175,175,0.72346,0.84564
2017,Schleswig-Holstein,4th Quintile,No,0.83460,134,134,0.77145,0.89774
2017,Schleswig-Holstein,5th Quintile,No,0.89455,119,119,0.83913,0.94996
2017,Hamburg,1st Quintile,No,0.57935,68,68,0.46114,0.69756
2017,Hamburg,2nd Quintile,No,0.67944,55,55,0.55497,0.80392
2017,Hamburg,3rd Quintile,No,0.76320,72,72,0.66431,0.86208
2017,Hamburg,4th Quintile,No,0.87342,76,76,0.79816,0.94867
2017,Hamburg,5th Quintile,No,0.84745,100,100,0.77663,0.91828
2017,Lower Saxony,1st Quintile,No,0.71624,498,498,0.67661,0.75588
2017,Lower Saxony,2nd Quintile,No,0.75806,434,434,0.71772,0.79839
2017,Lower Saxony,3rd Quintile,No,0.81891,386,386,0.78045,0.85738
2017,Lower Saxony,4th Quintile,No,0.82272,410,410,0.78571,0.85973
2017,Lower Saxony,5th Quintile,No,0.88520,400,400,0.85393,0.91648
2017,Bremen,1st Quintile,No,0.59110,58,58,0.46347,0.71874
2017,Bremen,2nd Quintile,No,0.88161,39,39,0.77889,0.98433
2017,Bremen,5th Quintile,No,0.97245,38,38,0.91971,1.02519
2017,North Rhine-Westphalia,1st Quintile,Yes,0.03192,43,1094,0.02150,0.04234
2017,North Rhine-Westphalia,1st Quintile,No,0.70819,1051,1094,0.68124,0.73514
2017,North Rhine-Westphalia,2nd Quintile,No,0.80419,896,896,0.77820,0.83019
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.06433,43,844,0.04777,0.08089
2017,North Rhine-Westphalia,3rd Quintile,No,0.76968,801,844,0.74125,0.79810
2017,North Rhine-Westphalia,4th Quintile,Yes,0.05428,53,884,0.03934,0.06923
2017,North Rhine-Westphalia,4th Quintile,No,0.83772,831,884,0.81340,0.86204
2017,North Rhine-Westphalia,5th Quintile,Yes,0.05158,62,994,0.03782,0.06534
2017,North Rhine-Westphalia,5th Quintile,No,0.85211,932,994,0.83003,0.87419
2017,Hesse,1st Quintile,No,0.74592,313,313,0.69762,0.79423
2017,Hesse,2nd Quintile,No,0.82781,251,251,0.78101,0.87461
2017,Hesse,3rd Quintile,No,0.79055,284,284,0.74314,0.83796
2017,Hesse,4th Quintile,No,0.84697,290,290,0.80546,0.88848
2017,Hesse,5th Quintile,No,0.82812,369,369,0.78957,0.86667
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72778,271,271,0.67469,0.78088
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72338,314,314,0.67382,0.77294
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.78370,243,243,0.73183,0.83558
