year,bula_h,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,1st Quintile,No,1.0,146,14966,1.0,1.0
2011,Thuringa,2nd Quintile,No,1.0,194,14966,1.0,1.0
2011,Thuringa,3rd Quintile,No,1.0,129,14966,1.0,1.0
2011,Thuringa,4th Quintile,No,1.0,124,14966,1.0,1.0
2011,Thuringa,5th Quintile,No,1.0,79,14966,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,No,1.0,119,18046,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,No,1.0,91,18046,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,No,1.0,111,18046,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,No,1.0,135,18046,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,No,1.0,101,18046,1.0,1.0
2013,Hamburg,2nd Quintile,No,1.0,59,18046,1.0,1.0
2013,Hamburg,3rd Quintile,No,1.0,54,18046,1.0,1.0
2013,Hamburg,4th Quintile,No,1.0,72,18046,1.0,1.0
2013,Hamburg,5th Quintile,No,1.0,75,18046,1.0,1.0
2013,Lower Saxony,1st Quintile,No,1.0,261,18046,1.0,1.0
2013,Lower Saxony,2nd Quintile,No,1.0,264,18046,1.0,1.0
2013,Lower Saxony,3rd Quintile,No,1.0,306,18046,1.0,1.0
2013,Lower Saxony,4th Quintile,No,1.0,371,18046,1.0,1.0
2013,Lower Saxony,5th Quintile,No,1.0,471,18046,1.0,1.0
2013,Bremen,5th Quintile,No,1.0,40,18046,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Yes,0.0538283638729052,33,18046,0.053506947203750425,0.05414978054205997
2013,North Rhine-Westphalia,1st Quintile,No,0.9461716361270949,594,18046,0.9458502194579401,0.9464930527962496
2013,North Rhine-Westphalia,2nd Quintile,No,1.0,513,18046,1.0,1.0
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.06846937039667096,35,18046,0.06814622934515517,0.06879251144818675
2013,North Rhine-Westphalia,3rd Quintile,No,0.9315306296033291,603,18046,0.9312074885518133,0.9318537706548449
2013,North Rhine-Westphalia,4th Quintile,Yes,0.043891324613476806,37,18046,0.043642125229200045,0.04414052399775357
2013,North Rhine-Westphalia,4th Quintile,No,0.9561086753865233,782,18046,0.9558594760022465,0.9563578747708001
2013,North Rhine-Westphalia,5th Quintile,Yes,0.062227537677696364,65,18046,0.06196986138624161,0.06248521396915112
2013,North Rhine-Westphalia,5th Quintile,No,0.9377724623223036,1026,18046,0.9375147860308488,0.9380301386137584
2013,Hesse,1st Quintile,No,1.0,164,18046,1.0,1.0
2013,Hesse,2nd Quintile,No,1.0,181,18046,1.0,1.0
2013,Hesse,3rd Quintile,No,1.0,213,18046,1.0,1.0
2013,Hesse,4th Quintile,No,1.0,213,18046,1.0,1.0
2013,Hesse,5th Quintile,No,1.0,445,18046,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,184,18046,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,188,18046,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,195,18046,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,225,18046,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,258,18046,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,No,1.0,223,18046,1.0,1.0
2013,Baden-Wuerttemberg,2nd Quintile,No,1.0,292,18046,1.0,1.0
2013,Baden-Wuerttemberg,3rd Quintile,No,1.0,372,18046,1.0,1.0
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.06891989368457936,36,18046,0.06853319943055854,0.06930658793860019
2013,Baden-Wuerttemberg,4th Quintile,No,0.9310801063154206,457,18046,0.9306934120613998,0.9314668005694414
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.054484267544057795,40,18046,0.054174855973492905,0.054793679114622684
2013,Baden-Wuerttemberg,5th Quintile,No,0.9455157324559422,649,18046,0.9452063208853774,0.9458251440265071
2013,Bavaria,1st Quintile,No,1.0,326,18046,1.0,1.0
2013,Bavaria,2nd Quintile,No,1.0,484,18046,1.0,1.0
2013,Bavaria,3rd Quintile,Yes,0.06547658193746853,34,18046,0.0650982777705792,0.06585488610435786
2013,Bavaria,3rd Quintile,No,0.9345234180625315,556,18046,0.9341451138956421,0.9349017222294208
2013,Bavaria,4th Quintile,No,1.0,649,18046,1.0,1.0
2013,Bavaria,5th Quintile,Yes,0.05252033815773209,44,18046,0.05221880716451928,0.0528218691509449
2013,Bavaria,5th Quintile,No,0.947479661842268,791,18046,0.9471781308490551,0.9477811928354808
2013,Berlin,1st Quintile,No,1.0,134,18046,1.0,1.0
2013,Berlin,2nd Quintile,No,1.0,134,18046,1.0,1.0
2013,Berlin,3rd Quintile,No,1.0,135,18046,1.0,1.0
2013,Berlin,4th Quintile,No,1.0,149,18046,1.0,1.0
2013,Berlin,5th Quintile,No,1.0,157,18046,1.0,1.0
2013,Brandenburg,1st Quintile,No,1.0,157,18046,1.0,1.0
2013,Brandenburg,2nd Quintile,No,1.0,172,18046,1.0,1.0
2013,Brandenburg,3rd Quintile,No,1.0,161,18046,1.0,1.0
2013,Brandenburg,4th Quintile,No,1.0,128,18046,1.0,1.0
2013,Brandenburg,5th Quintile,No,1.0,110,18046,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,125,18046,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,107,18046,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,80,18046,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,55,18046,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,58,18046,1.0,1.0
2013,Saxony,1st Quintile,No,1.0,277,18046,1.0,1.0
2013,Saxony,2nd Quintile,No,1.0,361,18046,1.0,1.0
2013,Saxony,3rd Quintile,No,1.0,288,18046,1.0,1.0
2013,Saxony,4th Quintile,No,1.0,212,18046,1.0,1.0
2013,Saxony,5th Quintile,No,1.0,139,18046,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,No,1.0,173,18046,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,No,1.0,160,18046,1.0,1.0
2013,Saxony-Anhalt,3rd Quintile,No,1.0,158,18046,1.0,1.0
2013,Saxony-Anhalt,4th Quintile,No,1.0,117,18046,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,No,1.0,104,18046,1.0,1.0
2013,Thuringa,1st Quintile,No,1.0,171,18046,1.0,1.0
2013,Thuringa,2nd Quintile,No,1.0,205,18046,1.0,1.0
2013,Thuringa,3rd Quintile,No,1.0,154,18046,1.0,1.0
2013,Thuringa,4th Quintile,No,1.0,139,18046,1.0,1.0
2013,Thuringa,5th Quintile,No,1.0,89,18046,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,No,1.0,197,24233,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,No,1.0,164,24233,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,No,1.0,161,24233,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,No,1.0,171,24233,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,No,1.0,132,24233,1.0,1.0
2015,Hamburg,1st Quintile,No,1.0,53,24233,1.0,1.0
2015,Hamburg,2nd Quintile,No,1.0,83,24233,1.0,1.0
2015,Hamburg,3rd Quintile,No,1.0,81,24233,1.0,1.0
2015,Hamburg,4th Quintile,No,1.0,68,24233,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,113,24233,1.0,1.0
2015,Lower Saxony,1st Quintile,No,1.0,508,24233,1.0,1.0
2015,Lower Saxony,2nd Quintile,No,1.0,448,24233,1.0,1.0
2015,Lower Saxony,3rd Quintile,No,1.0,447,24233,1.0,1.0
2015,Lower Saxony,4th Quintile,No,1.0,473,24233,1.0,1.0
2015,Lower Saxony,5th Quintile,No,1.0,439,24233,1.0,1.0
2015,Bremen,1st Quintile,No,1.0,53,24233,1.0,1.0
2015,Bremen,2nd Quintile,No,1.0,39,24233,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Yes,0.07541529169161602,55,24233,0.07511705540676394,0.0757135279764681
2015,North Rhine-Westphalia,1st Quintile,No,0.9245847083083839,1139,24233,0.9242864720235319,0.924882944593236
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.050844300224904285,37,24233,0.0505712377640114,0.05111736268579717
2015,North Rhine-Westphalia,2nd Quintile,No,0.9491556997750956,950,24233,0.9488826373142027,0.9494287622359885
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.054193290271705725,34,24233,0.053931664659386515,0.054454915884024936
2015,North Rhine-Westphalia,3rd Quintile,No,0.9458067097282943,919,24233,0.945545084115975,0.9460683353406135
2015,North Rhine-Westphalia,4th Quintile,Yes,0.0516213123685718,46,24233,0.0513698651157034,0.0518727596214402
2015,North Rhine-Westphalia,4th Quintile,No,0.9483786876314283,909,24233,0.9481272403785599,0.9486301348842967
2015,North Rhine-Westphalia,5th Quintile,Yes,0.06456681593725523,64,24233,0.06429737607615531,0.06483625579835516
2015,North Rhine-Westphalia,5th Quintile,No,0.9354331840627448,1012,24233,0.9351637442016448,0.9357026239238447
2015,Hesse,1st Quintile,No,1.0,314,24233,1.0,1.0
2015,Hesse,2nd Quintile,No,1.0,276,24233,1.0,1.0
2015,Hesse,3rd Quintile,No,1.0,320,24233,1.0,1.0
2015,Hesse,4th Quintile,No,1.0,300,24233,1.0,1.0
2015,Hesse,5th Quintile,No,1.0,431,24233,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,300,24233,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,290,24233,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,319,24233,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,262,24233,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,254,24233,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,No,1.0,358,24233,1.0,1.0
2015,Baden-Wuerttemberg,2nd Quintile,No,1.0,504,24233,1.0,1.0
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.06846865803532404,32,24233,0.06808528108727491,0.06885203498337317
2015,Baden-Wuerttemberg,3rd Quintile,No,0.931531341964676,596,24233,0.9311479650166269,0.9319147189127251
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.05298300238822433,32,24233,0.05267350302446932,0.05329250175197934
2015,Baden-Wuerttemberg,4th Quintile,No,0.9470169976117757,625,24233,0.9467074982480207,0.9473264969755307
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.0558044571149597,42,24233,0.055517743211644675,0.05609117101827473
2015,Baden-Wuerttemberg,5th Quintile,No,0.9441955428850402,755,24233,0.9439088289817251,0.9444822567883552
2015,Bavaria,1st Quintile,No,1.0,556,24233,1.0,1.0
2015,Bavaria,2nd Quintile,No,1.0,780,24233,1.0,1.0
2015,Bavaria,3rd Quintile,No,1.0,731,24233,1.0,1.0
2015,Bavaria,4th Quintile,Yes,0.06873258281221524,40,24233,0.06840002629888778,0.0690651393255427
2015,Bavaria,4th Quintile,No,0.9312674171877848,807,24233,0.9309348606744574,0.9315999737011122
2015,Bavaria,5th Quintile,Yes,0.04185746001965654,46,24233,0.041619161549652936,0.04209575848966014
2015,Bavaria,5th Quintile,No,0.9581425399803435,993,24233,0.9579042415103399,0.958380838450347
2015,Berlin,1st Quintile,No,1.0,187,24233,1.0,1.0
2015,Berlin,2nd Quintile,No,1.0,205,24233,1.0,1.0
2015,Berlin,3rd Quintile,No,1.0,133,24233,1.0,1.0
2015,Berlin,4th Quintile,No,1.0,166,24233,1.0,1.0
2015,Berlin,5th Quintile,No,1.0,170,24233,1.0,1.0
2015,Brandenburg,1st Quintile,No,1.0,238,24233,1.0,1.0
2015,Brandenburg,2nd Quintile,No,1.0,233,24233,1.0,1.0
2015,Brandenburg,3rd Quintile,No,1.0,207,24233,1.0,1.0
2015,Brandenburg,4th Quintile,No,1.0,139,24233,1.0,1.0
2015,Brandenburg,5th Quintile,No,1.0,113,24233,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,135,24233,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,161,24233,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,104,24233,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,68,24233,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,57,24233,1.0,1.0
2015,Saxony,1st Quintile,No,1.0,311,24233,1.0,1.0
2015,Saxony,2nd Quintile,No,1.0,451,24233,1.0,1.0
2015,Saxony,3rd Quintile,No,1.0,285,24233,1.0,1.0
2015,Saxony,4th Quintile,No,1.0,260,24233,1.0,1.0
2015,Saxony,5th Quintile,No,1.0,144,24233,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,No,1.0,251,24233,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,No,1.0,217,24233,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,No,1.0,159,24233,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,No,1.0,120,24233,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,No,1.0,86,24233,1.0,1.0
2015,Thuringa,1st Quintile,No,1.0,211,24233,1.0,1.0
2015,Thuringa,2nd Quintile,No,1.0,241,24233,1.0,1.0
2015,Thuringa,3rd Quintile,No,1.0,176,24233,1.0,1.0
2015,Thuringa,4th Quintile,No,1.0,142,24233,1.0,1.0
2015,Thuringa,5th Quintile,No,1.0,105,24233,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,No,1.0,178,22085,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,No,1.0,158,22085,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,No,1.0,183,22085,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,No,1.0,120,22085,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,No,1.0,123,22085,1.0,1.0
2017,Hamburg,1st Quintile,No,1.0,73,22085,1.0,1.0
2017,Hamburg,2nd Quintile,No,1.0,50,22085,1.0,1.0
2017,Hamburg,3rd Quintile,No,1.0,71,22085,1.0,1.0
2017,Hamburg,4th Quintile,No,1.0,74,22085,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,103,22085,1.0,1.0
2017,Lower Saxony,1st Quintile,No,1.0,476,22085,1.0,1.0
2017,Lower Saxony,2nd Quintile,No,1.0,460,22085,1.0,1.0
2017,Lower Saxony,3rd Quintile,No,1.0,376,22085,1.0,1.0
2017,Lower Saxony,4th Quintile,No,1.0,402,22085,1.0,1.0
2017,Lower Saxony,5th Quintile,No,1.0,414,22085,1.0,1.0
2017,Bremen,1st Quintile,No,1.0,59,22085,1.0,1.0
2017,Bremen,2nd Quintile,No,1.0,38,22085,1.0,1.0
2017,Bremen,5th Quintile,No,1.0,33,22085,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Yes,0.03678294748718855,41,22085,0.03654693316055954,0.03701896181381756
2017,North Rhine-Westphalia,1st Quintile,No,0.9632170525128113,1057,22085,0.9629810381861823,0.9634530668394403
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.0601676459652679,35,22085,0.05987154902108327,0.06046374290945253
2017,North Rhine-Westphalia,2nd Quintile,No,0.9398323540347321,888,22085,0.9395362570905474,0.9401284509789167
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.06925935898593352,42,22085,0.06893738999345969,0.06958132797840735
2017,North Rhine-Westphalia,3rd Quintile,No,0.9307406410140664,804,22085,0.9304186720215926,0.9310626100065402
2017,North Rhine-Westphalia,4th Quintile,Yes,0.059614668190590914,52,22085,0.05932475607172461,0.059904580309457216
2017,North Rhine-Westphalia,4th Quintile,No,0.9403853318094091,845,22085,0.9400954196905428,0.9406752439282754
2017,North Rhine-Westphalia,5th Quintile,Yes,0.06034025318584471,61,22085,0.060064048901169745,0.06061645747051968
2017,North Rhine-Westphalia,5th Quintile,No,0.9396597468141552,917,22085,0.9393835425294802,0.9399359510988302
2017,Hesse,1st Quintile,No,1.0,309,22085,1.0,1.0
2017,Hesse,2nd Quintile,No,1.0,264,22085,1.0,1.0
2017,Hesse,3rd Quintile,No,1.0,290,22085,1.0,1.0
2017,Hesse,4th Quintile,No,1.0,269,22085,1.0,1.0
2017,Hesse,5th Quintile,No,1.0,375,22085,1.0,1.0
