year,ple0015,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,Thuringa,5th Quintile,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,Yes,Saxony,5th Quintile,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,Yes,Brandenburg,4th Quintile,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,Yes,Brandenburg,2nd Quintile,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,Yes,Schleswig-Holstein,4th Quintile,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,Yes,Schleswig-Holstein,3rd Quintile,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,Yes,Saxony-Anhalt,2nd Quintile,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,Yes,Baden-Wuerttemberg,1st Quintile,0.0058997050147492625,21983,0.004887326682477864,0.006912083347020661
2009,Yes,Berlin,1st Quintile,0.0058997050147492625,21983,0.004887326682477864,0.006912083347020661
2009,Yes,Thuringa,1st Quintile,0.0058997050147492625,21983,0.004887326682477864,0.006912083347020661
2009,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0058997050147492625,21983,0.004887326682477864,0.006912083347020661
2009,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,Bremen,4th Quintile,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,Bavaria,1st Quintile,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,Saxony-Anhalt,5th Quintile,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,Saxony,1st Quintile,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,Saxony-Anhalt,1st Quintile,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,Thuringa,4th Quintile,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,Hamburg,4th Quintile,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,Hamburg,3rd Quintile,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,Schleswig-Holstein,2nd Quintile,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,Bremen,2nd Quintile,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,Brandenburg,5th Quintile,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,Brandenburg,1st Quintile,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,Hamburg,2nd Quintile,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,Hesse,1st Quintile,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,Yes,Bremen,3rd Quintile,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,Yes,Schleswig-Holstein,1st Quintile,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,No,North Rhine-Westphalia,5th Quintile,0.06862745098039216,21983,0.06528532172298482,0.07196958023779951
2009,No,Bavaria,5th Quintile,0.051730103806228375,21983,0.04880224419900603,0.05465796341345072
2009,No,North Rhine-Westphalia,4th Quintile,0.04786620530565167,21983,0.045044081377250765,0.05068832923405258
2009,No,Baden-Wuerttemberg,5th Quintile,0.044290657439446365,21983,0.04157089124991388,0.04701042362897885
2009,No,Bavaria,4th Quintile,0.03690888119953864,21983,0.034416515757917196,0.039401246641160084
2009,No,North Rhine-Westphalia,3rd Quintile,0.035813148788927336,21983,0.03335666191846968,0.038269635659384994
2009,No,Baden-Wuerttemberg,4th Quintile,0.03137254901960784,21983,0.029068106493440174,0.03367699154577551
2009,No,Lower Saxony,5th Quintile,0.02958477508650519,21983,0.027344891082984442,0.031824659090025936
2009,No,North Rhine-Westphalia,2nd Quintile,0.02831603229527105,21983,0.026123271239009403,0.030508793351532695
2009,No,Bavaria,3rd Quintile,0.026470588235294117,21983,0.02434847318242981,0.028592703288158425
2009,No,Hesse,5th Quintile,0.02641291810841984,21983,0.02429305320248277,0.02853278301435691
2009,No,Lower Saxony,4th Quintile,0.022779700115340255,21983,0.020807355346080057,0.024752044884600453
2009,No,Saxony,3rd Quintile,0.02110726643598616,21983,0.019207080322815626,0.023007452549156693
2009,No,North Rhine-Westphalia,1st Quintile,0.02104959630911188,21983,0.01915195195808869,0.02294724066013507
2009,No,Baden-Wuerttemberg,3rd Quintile,0.02041522491349481,21983,0.018545788537083586,0.022284661289906034
2009,No,Bavaria,2nd Quintile,0.01856978085351788,21983,0.016785161108231948,0.02035440059880381
2009,No,Saxony,4th Quintile,0.01770472895040369,21983,0.015961404347618006,0.019448053553189373
2009,No,Lower Saxony,3rd Quintile,0.01764705882352941,21983,0.015906524736778362,0.01938759291028046
2009,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01649365628604383,21983,0.014809975932874184,0.018177336639213476
2009,No,Saxony,2nd Quintile,0.016262975778546712,21983,0.014590914816388871,0.01793503674070455
2009,No,Hesse,4th Quintile,0.01522491349480969,21983,0.01360624268575449,0.016843584303864886
2009,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,No,Hesse,3rd Quintile,0.013321799307958477,21983,0.011806209062751713,0.01483738955316524
2009,No,Thuringa,3rd Quintile,0.013091118800461361,21983,0.01158853223321486,0.014593705367707863
2009,No,Lower Saxony,2nd Quintile,0.012975778546712802,21983,0.011479738534547637,0.014471818558877967
2009,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,No,Baden-Wuerttemberg,2nd Quintile,0.011591695501730104,21983,0.010176702583305443,0.013006688420154766
2009,No,Saxony,5th Quintile,0.011476355247981546,21983,0.010068337549183735,0.012884372946779356
2009,No,Berlin,5th Quintile,0.011361014994232987,21983,0.00996000890165204,0.012762021086813933
2009,No,Brandenburg,4th Quintile,0.011303344867358709,21983,0.009905858393898636,0.012700831340818782
2009,No,Saxony-Anhalt,4th Quintile,0.011303344867358709,21983,0.009905858393898636,0.012700831340818782
2009,No,Bavaria,1st Quintile,0.01118800461361015,21983,0.00979758536014644,0.01257842386707386
2009,No,Saxony-Anhalt,3rd Quintile,0.010668973471741637,21983,0.009310832898213803,0.01202711404526947
2009,No,Brandenburg,3rd Quintile,0.010322952710495962,21983,0.008986783963417858,0.011659121457574067
2009,No,Thuringa,2nd Quintile,0.010092272202998846,21983,0.008770963101615807,0.011413581304381885
2009,No,Saxony,1st Quintile,0.009573241061130335,21983,0.008286019600999645,0.010860462521261025
2009,No,Thuringa,4th Quintile,0.009515570934256055,21983,0.008232195141683779,0.010798946726828332
2009,No,Baden-Wuerttemberg,1st Quintile,0.009515570934256055,21983,0.008232195141683779,0.010798946726828332
2009,No,Brandenburg,5th Quintile,0.008708189158016147,21983,0.0074799660113025294,0.009936412304729764
2009,No,Brandenburg,2nd Quintile,0.008016147635524799,21983,0.006837326954809661,0.009194968316239937
2009,No,Berlin,4th Quintile,0.008016147635524799,21983,0.006837326954809661,0.009194968316239937
2009,No,Schleswig-Holstein,5th Quintile,0.00795847750865052,21983,0.006783870702131539,0.0091330843151695
2009,No,Saxony-Anhalt,5th Quintile,0.00790080738177624,21983,0.006730430117747237,0.009071184645805242
2009,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00784313725490196,21983,0.0066770053721427304,0.00900926913766119
2009,No,Berlin,3rd Quintile,0.007785467128027681,21983,0.006623596638938885,0.008947337617116477
2009,No,Saxony-Anhalt,2nd Quintile,0.007439446366782007,21983,0.006303490638989608,0.008575402094574407
2009,No,Schleswig-Holstein,4th Quintile,0.00726643598615917,21983,0.006143668906975529,0.00838920306534281
2009,No,Lower Saxony,1st Quintile,0.007151095732410611,21983,0.0060372104445662635,0.008264981020254959
2009,No,Thuringa,5th Quintile,0.006747404844290658,21983,0.0056651966202967054,0.00782961306828461
2009,No,Hesse,2nd Quintile,0.006689734717416378,21983,0.005612129956923339,0.007767339477909418
2009,No,Thuringa,1st Quintile,0.006343713956170703,21983,0.005294165535228732,0.007393262377112675
2009,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.006170703575547866,21983,0.0051354760017826625,0.007205931149313069
2009,No,Hesse,1st Quintile,0.006113033448673587,21983,0.005082624847581924,0.007143442049765251
2009,No,Schleswig-Holstein,3rd Quintile,0.006055363321799308,21983,0.005029796903413914,0.007080929740184701
2009,No,Mecklenburg-Western Pomerania,3rd Quintile,0.006055363321799308,21983,0.005029796903413914,0.007080929740184701
2009,No,Brandenburg,1st Quintile,0.0057670126874279125,21983,0.004766017178424582,0.006768008196431243
2009,No,Mecklenburg-Western Pomerania,5th Quintile,0.005594002306805075,21983,0.004608050290470022,0.006579954323140128
2009,No,Berlin,2nd Quintile,0.005420991926182238,21983,0.004450321906890423,0.006391661945474052
2009,No,Saxony-Anhalt,1st Quintile,0.005363321799307958,21983,0.004397800732306587,0.006328842866309329
2009,No,Mecklenburg-Western Pomerania,4th Quintile,0.005363321799307958,21983,0.004397800732306587,0.006328842866309329
2009,No,Hamburg,5th Quintile,0.005190311418685121,21983,0.004240408323724584,0.006140214513645658
2009,No,Mecklenburg-Western Pomerania,2nd Quintile,0.004959630911188005,21983,0.004030969027174411,0.005888292795201599
2009,No,Berlin,1st Quintile,0.004786620530565167,21983,0.0038742207041000142,0.005699020357030321
2009,No,Mecklenburg-Western Pomerania,1st Quintile,0.004036908881199538,21983,0.0031986875916582176,0.004875130170740859
2009,No,Hamburg,4th Quintile,0.003748558246828143,21983,0.002940711082994651,0.004556405410661634
2009,No,Schleswig-Holstein,2nd Quintile,0.0035178777393310265,21983,0.0027351914645404127,0.00430056401412164
2009,No,Schleswig-Holstein,1st Quintile,0.003402537485582468,21983,0.0026327445181950236,0.004172330452969913
2009,No,Hamburg,3rd Quintile,0.002422145328719723,21983,0.0017723357785181357,0.0030719548789213103
2009,No,Bremen,5th Quintile,0.0021337946943483276,21983,0.001523801395298657,0.002743787993397998
2009,No,Hamburg,2nd Quintile,0.0017301038062283738,21983,0.0011807240408361818,0.0022794835716205657
2009,No,Bremen,4th Quintile,0.0016147635524798155,21983,0.0010839816146888557,0.0021455454902707754
2009,No,Hamburg,1st Quintile,0.0014417531718569781,21983,0.0009401679291002515,0.0019433384146137047
2009,No,Bremen,3rd Quintile,0.0010957324106113033,21983,0.0006583847784201531,0.0015330800428024535
2009,No,Bremen,2nd Quintile,0.0010380622837370243,21983,0.0006123670693224277,0.0014637574981516209
2009,No,Bremen,1st Quintile,0.0006920415224913495,21983,0.0003444026434070138,0.001039680401575685
2011,Yes,North Rhine-Westphalia,5th Quintile,0.09064327485380116,41903,0.08789431467796012,0.09339223502964221
2011,Yes,Bavaria,5th Quintile,0.05701754385964912,41903,0.05479735677462137,0.05923773094467687
2011,Yes,Baden-Wuerttemberg,4th Quintile,0.043859649122807015,41903,0.041898877952759664,0.045820420292854366
2011,Yes,Baden-Wuerttemberg,5th Quintile,0.043859649122807015,41903,0.041898877952759664,0.045820420292854366
2011,Yes,Lower Saxony,4th Quintile,0.04093567251461988,41903,0.039038493349661876,0.042832851679577885
2011,Yes,North Rhine-Westphalia,4th Quintile,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Yes,Lower Saxony,5th Quintile,0.033625730994152045,41903,0.03189972595658077,0.03535173603172332
2011,Yes,North Rhine-Westphalia,3rd Quintile,0.033625730994152045,41903,0.03189972595658077,0.03535173603172332
2011,Yes,Bavaria,3rd Quintile,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Yes,Bavaria,4th Quintile,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Yes,North Rhine-Westphalia,2nd Quintile,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Yes,Baden-Wuerttemberg,3rd Quintile,0.02046783625730994,41903,0.019112088700820876,0.021823583813799004
2011,Yes,Hesse,5th Quintile,0.02046783625730994,41903,0.019112088700820876,0.021823583813799004
2011,Yes,Saxony,2nd Quintile,0.02046783625730994,41903,0.019112088700820876,0.021823583813799004
2011,Yes,Hesse,3rd Quintile,0.019005847953216373,41903,0.01769844233344229,0.020313253572990457
2011,Yes,Berlin,4th Quintile,0.019005847953216373,41903,0.01769844233344229,0.020313253572990457
2011,Yes,Hamburg,5th Quintile,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Yes,Saxony-Anhalt,3rd Quintile,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Yes,North Rhine-Westphalia,1st Quintile,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01608187134502924,41903,0.014877442117497548,0.01728630057256093
2011,Yes,Hesse,4th Quintile,0.01608187134502924,41903,0.014877442117497548,0.01728630057256093
2011,Yes,Brandenburg,3rd Quintile,0.01608187134502924,41903,0.014877442117497548,0.01728630057256093
2011,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014619883040935672,41903,0.013470651969324076,0.015769114112547267
2011,Yes,Saxony,4th Quintile,0.014619883040935672,41903,0.013470651969324076,0.015769114112547267
2011,Yes,Schleswig-Holstein,5th Quintile,0.014619883040935672,41903,0.013470651969324076,0.015769114112547267
2011,Yes,Saxony,3rd Quintile,0.014619883040935672,41903,0.013470651969324076,0.015769114112547267
2011,Yes,Berlin,5th Quintile,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Yes,Saxony-Anhalt,4th Quintile,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Yes,Lower Saxony,3rd Quintile,0.011695906432748537,41903,0.010666478963840894,0.01272533390165618
2011,Yes,Thuringa,2nd Quintile,0.011695906432748537,41903,0.010666478963840894,0.01272533390165618
2011,Yes,Brandenburg,4th Quintile,0.01023391812865497,41903,0.009270264933931523,0.011197571323378418
2011,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.01023391812865497,41903,0.009270264933931523,0.011197571323378418
2011,Yes,Bavaria,1st Quintile,0.01023391812865497,41903,0.009270264933931523,0.011197571323378418
2011,Yes,Berlin,3rd Quintile,0.01023391812865497,41903,0.009270264933931523,0.011197571323378418
2011,Yes,Schleswig-Holstein,4th Quintile,0.01023391812865497,41903,0.009270264933931523,0.011197571323378418
2011,Yes,Bavaria,2nd Quintile,0.008771929824561403,41903,0.007879101656861776,0.00966475799226103
2011,Yes,Schleswig-Holstein,3rd Quintile,0.008771929824561403,41903,0.007879101656861776,0.00966475799226103
2011,Yes,Lower Saxony,2nd Quintile,0.008771929824561403,41903,0.007879101656861776,0.00966475799226103
2011,Yes,Saxony,5th Quintile,0.008771929824561403,41903,0.007879101656861776,0.00966475799226103
2011,Yes,Brandenburg,2nd Quintile,0.008771929824561403,41903,0.007879101656861776,0.00966475799226103
2011,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007309941520467836,41903,0.006494303803247076,0.008125579237688595
2011,Yes,Saxony-Anhalt,2nd Quintile,0.007309941520467836,41903,0.006494303803247076,0.008125579237688595
2011,Yes,Berlin,2nd Quintile,0.005847953216374269,41903,0.005117887653670231,0.006578018779078307
2011,Yes,Saxony-Anhalt,1st Quintile,0.005847953216374269,41903,0.005117887653670231,0.006578018779078307
2011,Yes,Saxony-Anhalt,5th Quintile,0.005847953216374269,41903,0.005117887653670231,0.006578018779078307
2011,Yes,Thuringa,3rd Quintile,0.005847953216374269,41903,0.005117887653670231,0.006578018779078307
2011,Yes,Saxony,1st Quintile,0.005847953216374269,41903,0.005117887653670231,0.006578018779078307
2011,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005847953216374269,41903,0.005117887653670231,0.006578018779078307
2011,Yes,Lower Saxony,1st Quintile,0.005847953216374269,41903,0.005117887653670231,0.006578018779078307
2011,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.005847953216374269,41903,0.005117887653670231,0.006578018779078307
2011,Yes,Hesse,1st Quintile,0.0043859649122807015,41903,0.003753244865721647,0.0050186849588397565
2011,Yes,Hamburg,4th Quintile,0.0043859649122807015,41903,0.003753244865721647,0.0050186849588397565
2011,Yes,Thuringa,5th Quintile,0.0043859649122807015,41903,0.003753244865721647,0.0050186849588397565
2011,Yes,Baden-Wuerttemberg,2nd Quintile,0.0043859649122807015,41903,0.003753244865721647,0.0050186849588397565
2011,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0043859649122807015,41903,0.003753244865721647,0.0050186849588397565
2011,Yes,Thuringa,4th Quintile,0.0043859649122807015,41903,0.003753244865721647,0.0050186849588397565
2011,Yes,Brandenburg,1st Quintile,0.0043859649122807015,41903,0.003753244865721647,0.0050186849588397565
2011,Yes,Brandenburg,5th Quintile,0.0029239766081871343,41903,0.002406983687377696,0.0034409695289965726
2011,Yes,Schleswig-Holstein,2nd Quintile,0.0029239766081871343,41903,0.002406983687377696,0.0034409695289965726
2011,Yes,Baden-Wuerttemberg,1st Quintile,0.0029239766081871343,41903,0.002406983687377696,0.0034409695289965726
2011,Yes,Hamburg,3rd Quintile,0.0029239766081871343,41903,0.002406983687377696,0.0034409695289965726
2011,Yes,Bremen,3rd Quintile,0.0014619883040935672,41903,0.0010961511895268383,0.001827825418660296
2011,Yes,Bremen,4th Quintile,0.0014619883040935672,41903,0.0010961511895268383,0.001827825418660296
2011,Yes,Bremen,1st Quintile,0.0014619883040935672,41903,0.0010961511895268383,0.001827825418660296
2011,Yes,Berlin,1st Quintile,0.0014619883040935672,41903,0.0010961511895268383,0.001827825418660296
2011,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0014619883040935672,41903,0.0010961511895268383,0.001827825418660296
2011,Yes,Bremen,2nd Quintile,0.0014619883040935672,41903,0.0010961511895268383,0.001827825418660296
2011,Yes,Hesse,2nd Quintile,0.0014619883040935672,41903,0.0010961511895268383,0.001827825418660296
2011,No,North Rhine-Westphalia,5th Quintile,0.07496662216288384,41903,0.07244519639893407,0.07748804792683361
2011,No,Bavaria,5th Quintile,0.05634178905206943,41903,0.05413400703750165,0.058549571066637204
2011,No,North Rhine-Westphalia,4th Quintile,0.048664886515353806,41903,0.04660469244082951,0.050725080589878103
2011,No,Baden-Wuerttemberg,5th Quintile,0.04599465954606142,41903,0.04398897503763734,0.0480003440544855
2011,No,Bavaria,4th Quintile,0.03931909212283044,41903,0.037458184420171736,0.041179999825489144
2011,No,North Rhine-Westphalia,3rd Quintile,0.035981308411214954,41903,0.034198048214029324,0.037764568608400585
2011,No,Baden-Wuerttemberg,4th Quintile,0.03497997329773031,41903,0.0332207887047448,0.03673915789071582
2011,No,Lower Saxony,5th Quintile,0.032176234979973295,41903,0.03048657520022064,0.03386589475972595
2011,No,Hesse,5th Quintile,0.028170894526034714,41903,0.02658662604312737,0.02975516300894206
2011,No,North Rhine-Westphalia,2nd Quintile,0.025100133511348464,41903,0.023602341416406422,0.026597925606290505
2011,No,Bavaria,3rd Quintile,0.024833110814419225,41903,0.023343102988093674,0.026323118640744776
2011,No,Lower Saxony,4th Quintile,0.022496662216288384,41903,0.021076782087915715,0.023916542344661052
2011,No,Saxony,3rd Quintile,0.02109479305740988,41903,0.01971887849610236,0.0224707076187174
2011,No,Saxony,4th Quintile,0.020226969292389853,41903,0.018879056916245057,0.02157488166853465
2011,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01822429906542056,41903,0.016943546987193785,0.019505051143647336
2011,No,Baden-Wuerttemberg,3rd Quintile,0.017623497997329773,41903,0.016363648832125016,0.01888334716253453
2011,No,Lower Saxony,3rd Quintile,0.016755674232309746,41903,0.015526693168369882,0.01798465529624961
2011,No,Hesse,4th Quintile,0.016688918558077435,41903,0.015462346470997023,0.01791549064515785
2011,No,North Rhine-Westphalia,1st Quintile,0.016688918558077435,41903,0.015462346470997023,0.01791549064515785
2011,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01542056074766355,41903,0.014240759157220206,0.016600362338106897
2011,No,Bavaria,2nd Quintile,0.014886515353805073,41903,0.013727008901511158,0.016046021806098987
2011,No,Saxony,2nd Quintile,0.013684913217623497,41903,0.012572509645383449,0.014797316789863546
2011,No,Thuringa,3rd Quintile,0.012750333778371162,41903,0.01167607777932255,0.013824589777419774
2011,No,Lower Saxony,2nd Quintile,0.012283044058744993,41903,0.011228407620500619,0.013337680496989367
2011,No,Hesse,3rd Quintile,0.012216288384512684,41903,0.01116448616893995,0.013268090600085419
2011,No,Berlin,5th Quintile,0.011882510013351135,41903,0.01084500094674516,0.01292001907995711
2011,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011815754339118825,41903,0.010781128781479236,0.012850379896758413
2011,No,Saxony,5th Quintile,0.011548731642189586,41903,0.010525725386841702,0.01257173789753747
2011,No,Brandenburg,4th Quintile,0.011415220293724966,41903,0.010398075872867568,0.012432364714582365
2011,No,Baden-Wuerttemberg,2nd Quintile,0.011281708945260347,41903,0.010270461953227525,0.01229295593729317
2011,No,Saxony-Anhalt,4th Quintile,0.01041388518024032,41903,0.009441884202324068,0.011385886158156572
2011,No,Berlin,4th Quintile,0.010080106809078771,41903,0.009123648364797348,0.011036565253360194
2011,No,Saxony-Anhalt,3rd Quintile,0.010013351134846462,41903,0.009060032890365164,0.01096666937932776
2011,No,Thuringa,4th Quintile,0.009946595460614152,41903,0.008996428223866858,0.010896762697361445
2011,No,Brandenburg,3rd Quintile,0.009946595460614152,41903,0.008996428223866858,0.010896762697361445
2011,No,Bavaria,1st Quintile,0.009078771695594125,41903,0.008170602793433884,0.009986940597754367
2011,No,Schleswig-Holstein,5th Quintile,0.008878504672897197,41903,0.0079803174468213,0.009776691898973094
2011,No,Saxony,1st Quintile,0.008744993324432578,41903,0.00785352492916573,0.009636461719699426
2011,No,Saxony-Anhalt,2nd Quintile,0.008744993324432578,41903,0.00785352492916573,0.009636461719699426
2011,No,Thuringa,2nd Quintile,0.008744993324432578,41903,0.00785352492916573,0.009636461719699426
2011,No,Saxony-Anhalt,5th Quintile,0.008678237650200267,41903,0.0077901484218838545,0.00956632687851668
2011,No,Brandenburg,2nd Quintile,0.008411214953271028,41903,0.007536777638620189,0.009285652267921867
2011,No,Brandenburg,5th Quintile,0.008077436582109479,41903,0.007220380628665776,0.008934492535553182
2011,No,Thuringa,5th Quintile,0.00794392523364486,41903,0.007093924702063249,0.00879392576522647
2011,No,Berlin,3rd Quintile,0.007543391188251002,41903,0.006714929190065096,0.008371853186436906
2011,No,Schleswig-Holstein,4th Quintile,0.007476635514018692,41903,0.006651819684641208,0.008301451343396176
2011,No,Lower Saxony,1st Quintile,0.007409879839786382,41903,0.006588726866675667,0.008231032812897098
2011,No,Baden-Wuerttemberg,1st Quintile,0.007343124165554072,41903,0.006525650960483176,0.008160597370624969
