"ple0015","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Staedtischer Raum","weiblich","6059","0.929900027386677","0.923660008694491","0.936140046078862"
"Nein","2013","Laendlicher Raum","maennlich","3080","0.948431996054115","0.940812309724224","0.956051682384005"
"Nein","2013","Laendlicher Raum","weiblich","3403","0.942105674807019","0.934477786268629","0.94973356334541"
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
"Ja","2015","Staedtischer Raum","maennlich","329","0.0498556322262465","0.0448826132960495","0.0548286511564435"
"Ja","2015","Staedtischer Raum","weiblich","440","0.0669855049182367","0.0617586832841823","0.072212326552291"
"Ja","2015","Laendlicher Raum","maennlich","154","0.0480612349158883","0.0415139968637112","0.0546084729680654"
"Ja","2015","Laendlicher Raum","weiblich","238","0.0558775014589611","0.049375729412411","0.0623792735055113"
"Nein","2015","Staedtischer Raum","maennlich","7029","0.950144367773754","0.945171348843557","0.955117386703951"
"Nein","2015","Staedtischer Raum","weiblich","8348","0.933014495081763","0.927787673447709","0.938241316715818"
"Nein","2015","Laendlicher Raum","maennlich","3946","0.951938765084112","0.945391527031935","0.958486003136289"
"Nein","2015","Laendlicher Raum","weiblich","4556","0.944122498541039","0.937620726494489","0.950624270587589"
"Ja","2016","Staedtischer Raum","maennlich","","","",""
"Ja","2016","Staedtischer Raum","weiblich","","","",""
"Ja","2016","Laendlicher Raum","maennlich","","","",""
"Ja","2016","Laendlicher Raum","weiblich","","","",""
"Nein","2016","Staedtischer Raum","maennlich","","","",""
"Nein","2016","Staedtischer Raum","weiblich","","","",""
"Nein","2016","Laendlicher Raum","maennlich","","","",""
"Nein","2016","Laendlicher Raum","weiblich","","","",""
"Ja","2017","Staedtischer Raum","maennlich","376","0.0483311119206182","0.0435886518521199","0.0530735719891165"
"Ja","2017","Staedtischer Raum","weiblich","464","0.0643202176791639","0.0593246345141317","0.069315800844196"
"Ja","2017","Laendlicher Raum","maennlich","171","0.0464276709302217","0.0402141122587455","0.0526412296016979"
"Ja","2017","Laendlicher Raum","weiblich","272","0.0619966143790218","0.0553284013566219","0.0686648274014217"
"Nein","2017","Staedtischer Raum","maennlich","7480","0.951668888079382","0.946926428010883","0.95641134814788"
"Nein","2017","Staedtischer Raum","weiblich","8800","0.935679782320836","0.930684199155804","0.940675365485868"
"Nein","2017","Laendlicher Raum","maennlich","4234","0.953572329069778","0.947358770398302","0.959785887741254"
"Nein","2017","Laendlicher Raum","weiblich","4752","0.938003385620978","0.931335172598578","0.944671598643378"
"Ja","2018","Staedtischer Raum","maennlich","","","",""
"Ja","2018","Staedtischer Raum","weiblich","","","",""
"Ja","2018","Laendlicher Raum","maennlich","","","",""
"Ja","2018","Laendlicher Raum","weiblich","","","",""
"Nein","2018","Staedtischer Raum","maennlich","","","",""
"Nein","2018","Staedtischer Raum","weiblich","","","",""
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","","","",""
"Ja","2019","Staedtischer Raum","maennlich","401","0.0485331760112005","0.0437566288148464","0.0533097232075547"
"Ja","2019","Staedtischer Raum","weiblich","485","0.0713021735131352","0.0658724011619689","0.0767319458643015"
"Ja","2019","Laendlicher Raum","maennlich","197","0.0485715578877056","0.0421123778403254","0.0550307379350858"
"Ja","2019","Laendlicher Raum","weiblich","271","0.0635299419258182","0.0564935281823936","0.0705663556692427"
"Nein","2019","Staedtischer Raum","maennlich","7374","0.951466823988799","0.946690276792445","0.956243371185154"
"Nein","2019","Staedtischer Raum","weiblich","8143","0.928697826486865","0.923268054135698","0.934127598838031"
"Nein","2019","Laendlicher Raum","maennlich","4058","0.951428442112294","0.944969262064914","0.957887622159675"
"Nein","2019","Laendlicher Raum","weiblich","4345","0.936470058074182","0.929433644330757","0.943506471817606"
