year,migback,pgisced97,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,middle vocational,Yes,0.04860370923044127,41903,0.04654474431252495,0.050662674148357595
2011,No migration background,vocational + Abi,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,No migration background,vocational + Abi,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,No migration background,higher vocational,No,0.9514047076689446,41903,0.9493459119314458,0.9534635034064434
2011,No migration background,higher vocational,Yes,0.04859529233105543,41903,0.04653649659355668,0.05065408806855418
2011,No migration background,higher education,No,0.9467153284671533,41903,0.9445648041197063,0.9488658528146003
2011,No migration background,higher education,Yes,0.05328467153284672,41903,0.05113414718539968,0.055435195880293754
2011,Direct migration background,in school,No,1.0,41903,1.0,1.0
2011,Direct migration background,inadequately,No,0.9795918367346939,41903,0.9782380256940317,0.980945647775356
2011,Direct migration background,inadequately,Yes,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,Direct migration background,general elementary,No,0.9568345323741008,41903,0.9548886339860048,0.9587804307621968
2011,Direct migration background,general elementary,Yes,0.04316546762589928,41903,0.041219569237803254,0.04511136601399531
2011,Direct migration background,middle vocational,No,0.9701298701298702,41903,0.9684999474358514,0.9717597928238889
2011,Direct migration background,middle vocational,Yes,0.02987012987012987,41903,0.028240207176111184,0.031500052564148555
2011,Direct migration background,vocational + Abi,No,0.9714285714285714,41903,0.9698334089446475,0.9730237339124953
2011,Direct migration background,vocational + Abi,Yes,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Direct migration background,higher vocational,No,0.9148936170212766,41903,0.9122218420421618,0.9175653920003913
2011,Direct migration background,higher vocational,Yes,0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,Direct migration background,higher education,No,0.9540540540540541,41903,0.9520493807720034,0.9560587273361048
2011,Direct migration background,higher education,Yes,0.04594594594594595,41903,0.04394127266389527,0.04795061922799663
2011,Indirect migration background,in school,No,1.0,41903,1.0,1.0
2011,Indirect migration background,inadequately,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Indirect migration background,inadequately,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Indirect migration background,general elementary,No,0.9847328244274809,41903,0.9835588136866442,0.9859068351683176
2011,Indirect migration background,general elementary,Yes,0.015267175572519083,41903,0.014093164831682397,0.01644118631335577
2011,Indirect migration background,middle vocational,No,0.9821958456973294,41903,0.9809296721557573,0.9834620192389015
2011,Indirect migration background,middle vocational,Yes,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,Indirect migration background,vocational + Abi,No,0.9782608695652174,41903,0.9768645592766011,0.9796571798538337
2011,Indirect migration background,vocational + Abi,Yes,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Indirect migration background,higher vocational,No,1.0,41903,1.0,1.0
2011,Indirect migration background,higher education,No,0.9814814814814815,41903,0.9801906258080195,0.9827723371549435
2011,Indirect migration background,higher education,Yes,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2013,No migration background,in school,No,0.9948979591836735,44486,0.9942358865653318,0.9955600318020152
2013,No migration background,in school,Yes,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,No migration background,inadequately,No,0.9469026548672567,44486,0.9448189631607696,0.9489863465737437
2013,No migration background,inadequately,Yes,0.05309734513274336,44486,0.05101365342625637,0.055181036839230355
2013,No migration background,general elementary,No,0.9410071942446043,44486,0.9388177172287065,0.9431966712605021
2013,No migration background,general elementary,Yes,0.058992805755395686,44486,0.05680332873949794,0.06118228277129343
2013,No migration background,middle vocational,No,0.9409746865389165,44486,0.9387846441848392,0.9431647288929937
2013,No migration background,middle vocational,Yes,0.05902531346108351,44486,0.05683527110700627,0.061215355815160744
2013,No migration background,vocational + Abi,No,0.9551724137931035,44486,0.9532495082321893,0.9570953193540176
2013,No migration background,vocational + Abi,Yes,0.04482758620689655,44486,0.04290468064598239,0.04675049176781071
2013,No migration background,higher vocational,No,0.9378068739770867,44486,0.9355626185108455,0.9400511294433279
2013,No migration background,higher vocational,Yes,0.062193126022913256,44486,0.059948870556672085,0.06443738148915443
2013,No migration background,higher education,No,0.936122244488978,44486,0.9338498407293856,0.9383946482485703
2013,No migration background,higher education,Yes,0.06387775551102204,44486,0.06160535175142973,0.06615015927061435
2013,Direct migration background,in school,No,1.0,44486,1.0,1.0
2013,Direct migration background,inadequately,No,0.9852941176470589,44486,0.9841755226277465,0.9864127126663712
2013,Direct migration background,inadequately,Yes,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Direct migration background,general elementary,No,0.956268221574344,44486,0.9543678749491518,0.9581685681995362
2013,Direct migration background,general elementary,Yes,0.043731778425655975,44486,0.04183143180046378,0.04563212505084817
2013,Direct migration background,middle vocational,No,0.9570552147239264,44486,0.9551712702116961,0.9589391592361567
2013,Direct migration background,middle vocational,Yes,0.04294478527607362,44486,0.04106084076384332,0.04482872978830392
2013,Direct migration background,vocational + Abi,No,0.968421052631579,44486,0.9667959704504169,0.970046134812741
2013,Direct migration background,vocational + Abi,Yes,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2013,Direct migration background,higher vocational,No,0.9452054794520548,44486,0.9430906464765699,0.9473203124275397
2013,Direct migration background,higher vocational,Yes,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,Direct migration background,higher education,No,0.9478021978021978,44486,0.9457352507249257,0.9498691448794698
2013,Direct migration background,higher education,Yes,0.0521978021978022,44486,0.05013085512053014,0.054264749275074256
2013,Indirect migration background,in school,No,1.0,44486,1.0,1.0
2013,Indirect migration background,inadequately,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Indirect migration background,inadequately,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,general elementary,No,1.0,44486,1.0,1.0
2013,Indirect migration background,middle vocational,No,0.9866666666666667,44486,0.9856008095505632,0.9877325237827702
2013,Indirect migration background,middle vocational,Yes,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,Indirect migration background,vocational + Abi,No,0.972972972972973,44486,0.9714660400582865,0.9744799058876595
2013,Indirect migration background,vocational + Abi,Yes,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Indirect migration background,higher vocational,No,1.0,44486,1.0,1.0
2013,Indirect migration background,higher education,No,0.9818181818181818,44486,0.980576590740448,0.9830597728959156
2013,Indirect migration background,higher education,Yes,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2015,No migration background,in school,No,1.0,38036,1.0,1.0
2015,No migration background,inadequately,No,0.9363057324840764,38036,0.9338514888851387,0.9387599760830142
2015,No migration background,inadequately,Yes,0.06369426751592357,38036,0.0612400239169858,0.06614851111486134
2015,No migration background,general elementary,No,0.9566310496543055,38036,0.9545840378648055,0.9586780614438054
2015,No migration background,general elementary,Yes,0.04336895034569453,38036,0.04132193855619457,0.04541596213519449
2015,No migration background,middle vocational,No,0.9434599156118143,38036,0.9411387902080777,0.9457810410155509
2015,No migration background,middle vocational,Yes,0.056540084388185655,38036,0.05421895898444903,0.05886120979192228
2015,No migration background,vocational + Abi,No,0.9615384615384616,38036,0.9596058022053308,0.9634711208715924
2015,No migration background,vocational + Abi,Yes,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,No migration background,higher vocational,No,0.9376832844574781,38036,0.9352539404539147,0.9401126284610414
2015,No migration background,higher vocational,Yes,0.062316715542521994,38036,0.05988737153895864,0.06474605954608535
2015,No migration background,higher education,No,0.9408845738942826,38036,0.9385144162203718,0.9432547315681934
2015,No migration background,higher education,Yes,0.05911542610571737,38036,0.05674526843180659,0.06148558377962815
2015,Direct migration background,in school,No,1.0,38036,1.0,1.0
2015,Direct migration background,inadequately,No,0.9862385321100917,38036,0.9850677339919544,0.9874093302282291
2015,Direct migration background,inadequately,Yes,0.013761467889908258,38036,0.012590669771770934,0.014932266008045581
2015,Direct migration background,general elementary,No,0.9704370179948586,38036,0.9687347950162889,0.9721392409734283
2015,Direct migration background,general elementary,Yes,0.02956298200514139,38036,0.027860759026571678,0.031265204983711097
2015,Direct migration background,middle vocational,No,0.9746258945998699,38036,0.9730454728614691,0.9762063163382707
2015,Direct migration background,middle vocational,Yes,0.025374105400130124,38036,0.02379368366172938,0.02695452713853087
2015,Direct migration background,vocational + Abi,No,0.9808612440191388,38036,0.9794842904627579,0.9822381975755197
2015,Direct migration background,vocational + Abi,Yes,0.019138755980861243,38036,0.01776180242448039,0.020515709537242098
2015,Direct migration background,higher vocational,No,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,Direct migration background,higher vocational,Yes,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Direct migration background,higher education,No,0.972972972972973,38036,0.9713432710488195,0.9746026748971266
2015,Direct migration background,higher education,Yes,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Indirect migration background,in school,No,1.0,38036,1.0,1.0
2015,Indirect migration background,inadequately,No,0.9705882352941176,38036,0.9688902391296867,0.9722862314585485
2015,Indirect migration background,inadequately,Yes,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Indirect migration background,general elementary,No,0.9899665551839465,38036,0.9889649560356701,0.9909681543322229
2015,Indirect migration background,general elementary,Yes,0.010033444816053512,38036,0.009031845667777134,0.01103504396432989
2015,Indirect migration background,middle vocational,No,0.9857142857142858,38036,0.984521712207079,0.9869068592214926
2015,Indirect migration background,middle vocational,Yes,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Indirect migration background,vocational + Abi,No,0.9903846153846154,38036,0.989403897884405,0.9913653328848259
2015,Indirect migration background,vocational + Abi,Yes,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,Indirect migration background,higher vocational,No,0.9821428571428571,38036,0.9808119370864881,0.9834737771992261
2015,Indirect migration background,higher vocational,Yes,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Indirect migration background,higher education,No,0.9748953974895398,38036,0.9733231737963344,0.9764676211827452
2015,Indirect migration background,higher education,Yes,0.02510460251046025,38036,0.023532378817254854,0.026676826203665648
2017,No migration background,in school,No,0.9965034965034965,45410,0.9959605754073152,0.9970464175996777
2017,No migration background,in school,Yes,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,No migration background,inadequately,No,0.9457831325301205,45410,0.9437003529396741,0.9478659121205668
2017,No migration background,inadequately,Yes,0.05421686746987952,45410,0.05213408787943315,0.05629964706032589
2017,No migration background,general elementary,No,0.955595026642984,45410,0.9537003588717508,0.9574896944142173
2017,No migration background,general elementary,Yes,0.04440497335701599,45410,0.04251030558578273,0.04629964112824924
2017,No migration background,middle vocational,No,0.9419282281975259,45410,0.9397770728972107,0.944079383497841
2017,No migration background,middle vocational,Yes,0.058071771802474186,45410,0.055920616502158994,0.06022292710278938
2017,No migration background,vocational + Abi,No,0.9560975609756097,45410,0.9542131494591021,0.9579819724921174
2017,No migration background,vocational + Abi,Yes,0.04390243902439024,45410,0.04201802750788256,0.04578685054089792
2017,No migration background,higher vocational,No,0.9311594202898551,45410,0.9288307146205461,0.9334881259591641
2017,No migration background,higher vocational,Yes,0.06884057971014493,45410,0.06651187404083593,0.07116928537945393
2017,No migration background,higher education,No,0.9369922726372102,45410,0.9347574388290174,0.939227106445403
2017,No migration background,higher education,Yes,0.06300772736278977,45410,0.060772893554597036,0.06524256117098251
2017,Direct migration background,in school,No,1.0,45410,1.0,1.0
2017,Direct migration background,inadequately,No,0.984,45410,0.982845914828476,0.9851540851715239
2017,Direct migration background,inadequately,Yes,0.016,45410,0.014845914828476048,0.01715408517152395
2017,Direct migration background,general elementary,No,0.9832689832689833,45410,0.9820892667598401,0.9844486997781264
2017,Direct migration background,general elementary,Yes,0.01673101673101673,45410,0.015551300221873536,0.017910733240159928
2017,Direct migration background,middle vocational,No,0.9718221665623044,45410,0.9703001214681539,0.9733442116564548
2017,Direct migration background,middle vocational,Yes,0.028177833437695678,45410,0.026655788343545282,0.029699878531846073
2017,Direct migration background,vocational + Abi,No,0.9757207890743551,45410,0.9743051244373966,0.9771364537113136
2017,Direct migration background,vocational + Abi,Yes,0.024279210925644917,45410,0.022863546288686424,0.02569487556260341
2017,Direct migration background,higher vocational,No,0.94,45410,0.9378156618424514,0.9421843381575485
2017,Direct migration background,higher vocational,Yes,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Direct migration background,higher education,No,0.9700996677740864,45410,0.9685331818195415,0.9716661537286313
2017,Direct migration background,higher education,Yes,0.029900332225913623,45410,0.02833384627136876,0.03146681818045849
2017,Indirect migration background,in school,No,1.0,45410,1.0,1.0
2017,Indirect migration background,inadequately,No,0.972972972972973,45410,0.971481450344077,0.9744644956018691
2017,Indirect migration background,inadequately,Yes,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Indirect migration background,general elementary,No,0.989010989010989,45410,0.9880521180137761,0.989969860008202
2017,Indirect migration background,general elementary,Yes,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,Indirect migration background,middle vocational,No,0.9884057971014493,45410,0.9874211776514619,0.9893904165514367
2017,Indirect migration background,middle vocational,Yes,0.011594202898550725,45410,0.01060958344856338,0.01257882234853807
2017,Indirect migration background,vocational + Abi,No,0.9915966386554622,45410,0.9907570349189522,0.9924362423919723
2017,Indirect migration background,vocational + Abi,Yes,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Indirect migration background,higher vocational,No,0.9642857142857143,45410,0.9625788296422535,0.9659925989291751
2017,Indirect migration background,higher vocational,Yes,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Indirect migration background,higher education,No,0.9772727272727273,45410,0.9759019658559702,0.9786434886894844
2017,Indirect migration background,higher education,Yes,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2019,No migration background,in school,No,1.0,42417,1.0,1.0
2019,No migration background,inadequately,No,0.9664429530201343,42417,0.9647291295873558,0.9681567764529128
2019,No migration background,inadequately,Yes,0.03355704697986577,42417,0.03184322354708733,0.03527087041264421
2019,No migration background,general elementary,No,0.9501577287066246,42417,0.9480867155313297,0.9522287418819195
2019,No migration background,general elementary,Yes,0.049842271293375394,42417,0.0477712581180805,0.05191328446867029
2019,No migration background,middle vocational,No,0.935928013876843,42417,0.9335975551632987,0.9382584725903873
2019,No migration background,middle vocational,Yes,0.06407198612315698,42417,0.06174152740961268,0.06640244483670128
2019,No migration background,vocational + Abi,No,0.9596560846560847,42417,0.9577835367841215,0.9615286325280478
2019,No migration background,vocational + Abi,Yes,0.04034391534391534,42417,0.03847136747195218,0.042216463215878505
2019,No migration background,higher vocational,No,0.9309664694280079,42417,0.9285538814526375,0.9333790574033782
2019,No migration background,higher vocational,Yes,0.06903353057199212,42417,0.06662094259662173,0.0714461185473625
2019,No migration background,higher education,No,0.9337830640866324,42417,0.931416634243979,0.9361494939292857
2019,No migration background,higher education,Yes,0.06621693591336765,42417,0.06385050607071434,0.06858336575602096
2019,Direct migration background,in school,No,1.0,42417,1.0,1.0
2019,Direct migration background,inadequately,No,0.9804878048780488,42417,0.9791714885754453,0.9818041211806522
2019,Direct migration background,inadequately,Yes,0.01951219512195122,42417,0.018195878819347824,0.020828511424554615
2019,Direct migration background,general elementary,No,0.9768595041322314,42417,0.9754286726726403,0.9782903355918225
2019,Direct migration background,general elementary,Yes,0.023140495867768594,42417,0.021709664408177475,0.024571327327359713
2019,Direct migration background,middle vocational,No,0.9696734059097978,42417,0.9680414415936426,0.971305370225953
2019,Direct migration background,middle vocational,Yes,0.030326594090202177,42417,0.02869462977404702,0.031958558406357335
2019,Direct migration background,vocational + Abi,No,0.9699812382739212,42417,0.9683573200685784,0.971605156479264
2019,Direct migration background,vocational + Abi,Yes,0.0300187617260788,42417,0.02839484352073599,0.03164267993142161
2019,Direct migration background,higher vocational,No,0.9135802469135802,42417,0.910906218868863,0.9162542749582974
2019,Direct migration background,higher vocational,Yes,0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,Direct migration background,higher education,No,0.9542543458371455,42417,0.9522659946579419,0.9562426970163491
2019,Direct migration background,higher education,Yes,0.04574565416285453,42417,0.043757302983650895,0.04773400534205817
2019,Indirect migration background,in school,No,1.0,42417,1.0,1.0
2019,Indirect migration background,inadequately,No,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,Indirect migration background,inadequately,Yes,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Indirect migration background,general elementary,No,0.9912280701754386,42417,0.9903406680447056,0.9921154723061716
2019,Indirect migration background,general elementary,Yes,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Indirect migration background,middle vocational,No,0.9825396825396825,42417,0.9812931970869144,0.9837861679924506
2019,Indirect migration background,middle vocational,Yes,0.01746031746031746,42417,0.016213832007549445,0.018706802913085477
2019,Indirect migration background,vocational + Abi,No,0.9924242424242424,42417,0.9915990640962731,0.9932494207522118
2019,Indirect migration background,vocational + Abi,Yes,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,Indirect migration background,higher vocational,No,0.9846153846153847,42417,0.9834440992228276,0.9857866700079417
2019,Indirect migration background,higher vocational,Yes,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Indirect migration background,higher education,No,0.9765886287625418,42417,0.9751496467866804,0.9780276107384033
2019,Indirect migration background,higher education,Yes,0.023411371237458192,42417,0.021972389261596698,0.024850353213319687
2021,No migration background,in school,No,1.0,27598,1.0,1.0
2021,No migration background,inadequately,No,0.9425287356321839,27598,0.9397828025969226,0.9452746686674451
2021,No migration background,inadequately,Yes,0.05747126436781609,27598,0.054725331332554764,0.06021719740307742
2021,No migration background,general elementary,No,0.9367945823927766,27598,0.933923692052582,0.9396654727329712
2021,No migration background,general elementary,Yes,0.06320541760722348,27598,0.06033452726702887,0.06607630794741809
2021,No migration background,middle vocational,No,0.9270303455534117,27598,0.9239617801354456,0.9300989109713778
2021,No migration background,middle vocational,Yes,0.07296965444658832,27598,0.0699010890286223,0.07603821986455434
2021,No migration background,vocational + Abi,No,0.9550239234449761,27598,0.9525787190069139,0.9574691278830383
2021,No migration background,vocational + Abi,Yes,0.044976076555023926,27598,0.04253087211696178,0.047421280993086075
2021,No migration background,higher vocational,No,0.9144444444444444,27598,0.9111443981152956,0.9177444907735932
2021,No migration background,higher vocational,Yes,0.08555555555555555,27598,0.08225550922640677,0.08885560188470433
2021,No migration background,higher education,No,0.9294320137693631,27598,0.9264104626783009,0.9324535648604254
2021,No migration background,higher education,Yes,0.07056798623063683,27598,0.06754643513957455,0.07358953732169911
2021,Direct migration background,in school,No,1.0,27598,1.0,1.0
2021,Direct migration background,inadequately,No,0.9878197320341048,27598,0.9865255822739347,0.9891138817942748
2021,Direct migration background,inadequately,Yes,0.012180267965895249,27598,0.010886118205725152,0.013474417726065346
2021,Direct migration background,general elementary,No,0.981029810298103,27598,0.9794202983487893,0.9826393222474167
2021,Direct migration background,general elementary,Yes,0.018970189701897018,27598,0.017360677752583282,0.020579701651210754
2021,Direct migration background,middle vocational,No,0.9668874172185431,27598,0.9647763515211766,0.9689984829159096
2021,Direct migration background,middle vocational,Yes,0.033112582781456956,27598,0.03100151708409039,0.03522364847882352
2021,Direct migration background,vocational + Abi,No,0.9688888888888889,27598,0.9668405018702134,0.9709372759075644
2021,Direct migration background,vocational + Abi,Yes,0.03111111111111111,27598,0.029062724092435578,0.03315949812978664
2021,Direct migration background,higher vocational,No,0.8363636363636363,27598,0.8319989328594718,0.8407283398678008
2021,Direct migration background,higher vocational,Yes,0.16363636363636364,27598,0.15927166013219912,0.16800106714052815
2021,Direct migration background,higher education,No,0.9778434268833087,27598,0.9761068131875037,0.9795800405791137
2021,Direct migration background,higher education,Yes,0.022156573116691284,27598,0.020419959420886258,0.02389318681249631
2021,Indirect migration background,in school,No,1.0,27598,1.0,1.0
2021,Indirect migration background,inadequately,No,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Indirect migration background,inadequately,Yes,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Indirect migration background,general elementary,No,0.9831932773109243,27598,0.981676652230928,0.9847099023909206
2021,Indirect migration background,general elementary,Yes,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,Indirect migration background,middle vocational,No,0.9664082687338501,27598,0.9642825109478655,0.9685340265198347
2021,Indirect migration background,middle vocational,Yes,0.03359173126614987,27598,0.03146597348016533,0.03571748905213441
2021,Indirect migration background,vocational + Abi,No,0.9893617021276596,27598,0.988151296631967,0.9905721076233522
2021,Indirect migration background,vocational + Abi,Yes,0.010638297872340425,27598,0.009427892376647849,0.011848703368033002
2021,Indirect migration background,higher vocational,No,1.0,27598,1.0,1.0
2021,Indirect migration background,higher education,No,0.986046511627907,27598,0.9846626031682922,0.9874304200875218
2021,Indirect migration background,higher education,Yes,0.013953488372093023,27598,0.012569579912478188,0.015337396831707859
