year,migback,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,middle vocational,Ja,0.026835170744823878,44486,0.025333447937945102,0.028336893551702654
2013,direkter Migrationshintergrund,higher education,Nein,0.018553374563054583,44486,0.017299398657531696,0.01980735046857747
2013,direkter Migrationshintergrund,general elemantary,Nein,0.01763915030922291,44486,0.016415890389784988,0.018862410228660833
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.015918257596127992,44486,0.014755182533920809,0.017081332658335176
2013,kein Migrationshintergrund,higher education,Ja,0.013713363807475128,44486,0.01263263191979915,0.014794095695151105
2013,kein Migrationshintergrund,in school,Nein,0.010486689970422156,44486,0.009540072692448961,0.011433307248395351
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.009895133100295779,44486,0.00897532800632077,0.010814938194270788
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.006238236084969078,44486,0.005506564082097893,0.006969908087840263
2013,indirekter Migrationshintergrund,higher education,Nein,0.0058080129066953486,44486,0.005101868849901346,0.006514156963489351
2013,kein Migrationshintergrund,inadequately,Nein,0.005754235009411132,44486,0.005051348731349407,0.006457121287472858
2013,kein Migrationshintergrund,general elemantary,Ja,0.004409787577305728,44486,0.0037940530084127977,0.0050255221461986575
2013,kein Migrationshintergrund,higher vocational,Ja,0.0040871201936004305,44486,0.0034942443277846454,0.0046799960594162155
2013,direkter Migrationshintergrund,higher vocational,Nein,0.0037106749126109167,44486,0.003145655219221038,0.004275694606000796
2013,direkter Migrationshintergrund,inadequately,Nein,0.0036031191180424848,44486,0.003046318277411755,0.004159919958673214
2013,indirekter Migrationshintergrund,in school,Nein,0.002850228556063458,44486,0.0023548189389210293,0.003345638173205887
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.0020973379940844314,44486,0.0016722070713870415,0.0025224689167818214
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0019360043022317826,44486,0.001527518707073496,0.0023444898973900693
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0016133369185264857,44486,0.0012403820214272982,0.001986291815625673
2013,direkter Migrationshintergrund,middle vocational,Ja,0.0015057811239580533,44486,0.001145453054980259,0.0018661091929358478
2013,direkter Migrationshintergrund,higher education,Ja,0.0010217800484001076,44486,0.0007248862598771074,0.0013186738369231079
2013,direkter Migrationshintergrund,general elemantary,Ja,0.0008066684592632429,44486,0.0005428430052019399,0.0010704939133245458
2013,direkter Migrationshintergrund,in school,Nein,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,kein Migrationshintergrund,inadequately,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,direkter Migrationshintergrund,higher vocational,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,indirekter Migrationshintergrund,higher education,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,kein Migrationshintergrund,in school,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,indirekter Migrationshintergrund,inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,direkter Migrationshintergrund,inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,kein Migrationshintergrund,middle vocational,Nein,0.36618219037871036,38036,0.3613405839813079,0.3710237967761128
2015,kein Migrationshintergrund,higher education,Nein,0.178546571136131,38036,0.17469776636277504,0.18239537590948698
2015,kein Migrationshintergrund,general elemantary,Nein,0.062313203684749234,38036,0.05988392358585957,0.06474248378363891
2015,direkter Migrationshintergrund,middle vocational,Nein,0.061330603889457526,38036,0.058919290810462606,0.06374191696845244
2015,kein Migrationshintergrund,higher vocational,Nein,0.05236438075742068,38036,0.05012567340165459,0.054603088113186767
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.048106448311156604,38036,0.045955873813236334,0.05025702280907687
2015,direkter Migrationshintergrund,higher education,Nein,0.03979529170931423,38036,0.037830771893443166,0.04175981152518529
2015,direkter Migrationshintergrund,general elemantary,Nein,0.03091095189355169,38036,0.029171563033174728,0.032650340753928656
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.025424769703172978,38036,0.02384281206225755,0.027006727344088405
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.02517911975435005,38036,0.02360462457535353,0.026753614933346572
2015,kein Migrationshintergrund,middle vocational,Ja,0.02194472876151484,38036,0.02047239774999662,0.02341705977303306
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.012118730808597749,38036,0.011019118489024801,0.013218343128170697
2015,kein Migrationshintergrund,higher education,Ja,0.011218014329580347,38036,0.010159572682409333,0.012276455976751362
2015,indirekter Migrationshintergrund,higher education,Nein,0.009539406345957012,38036,0.00856253374900522,0.010516278942908804
2015,kein Migrationshintergrund,in school,Nein,0.008884339815762539,38036,0.00794129267673315,0.009827386954791928
2015,direkter Migrationshintergrund,inadequately,Nein,0.008802456499488229,38036,0.007863726484401612,0.009741186514574845
2015,kein Migrationshintergrund,inadequately,Nein,0.006018423746161719,38036,0.005241122792532093,0.006795724699791346
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004216990788126919,38036,0.0035657488891161085,0.00486823268713773
2015,direkter Migrationshintergrund,higher vocational,Nein,0.0040941658137154556,38036,0.0034524385301493475,0.004735893097281564
2015,indirekter Migrationshintergrund,in school,Nein,0.004012282497441146,38036,0.0033769787823005933,0.004647586212581699
2015,kein Migrationshintergrund,higher vocational,Ja,0.003480040941658137,38036,0.002888215229451504,0.00407186665386477
2015,kein Migrationshintergrund,general elemantary,Ja,0.0028249744114636644,38036,0.0022915761354731544,0.0033583726874541744
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0022517911975435006,38036,0.0017754334983605,0.0027281488967265013
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.001924257932446264,38036,0.0014838328493751577,0.00236468301551737
2015,direkter Migrationshintergrund,middle vocational,Ja,0.0015967246673490277,38036,0.0011954639290945824,0.001997985405603473
2015,direkter Migrationshintergrund,in school,Nein,0.0014329580348004093,38036,0.0010528001505440137,0.001813115919056805
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0013510747185261002,38036,0.0009819231184315623,0.0017202263186206382
2015,direkter Migrationshintergrund,higher education,Ja,0.001105424769703173,38036,0.0007714735183397821,0.0014393760210665639
2015,direkter Migrationshintergrund,general elemantary,Ja,0.0009416581371545548,38036,0.0006334098237540537,0.0012499064505550558
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,kein Migrationshintergrund,inadequately,Ja,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,indirekter Migrationshintergrund,higher education,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,direkter Migrationshintergrund,higher vocational,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,direkter Migrationshintergrund,inadequately,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,indirekter Migrationshintergrund,inadequately,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,indirekter Migrationshintergrund,higher vocational,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,kein Migrationshintergrund,middle vocational,Nein,0.3552342394447658,45410,0.35083235423335035,0.3596361246561812
2017,kein Migrationshintergrund,higher education,Nein,0.18234046655099287,45410,0.1787889969339378,0.18589193616804794
2017,kein Migrationshintergrund,general elemantary,Nein,0.062232504337767496,45410,0.06001054274821964,0.06445446592731535
2017,direkter Migrationshintergrund,middle vocational,Nein,0.059841912473491424,45410,0.05766027042320699,0.06202355452377586
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.052901484480431846,45410,0.050842695533978355,0.05496027342688534
2017,kein Migrationshintergrund,higher vocational,Nein,0.049546944283786386,45410,0.04755097389641459,0.05154291467115818
2017,direkter Migrationshintergrund,higher education,Nein,0.04503566608829767,45410,0.0431282203533078,0.04694311182328754
2017,direkter Migrationshintergrund,general elemantary,Nein,0.029458261037208406,45410,0.027903044082572995,0.031013477991843817
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.026296510507036824,45410,0.02482473102294986,0.02776828999112379
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.02479275110854058,45410,0.02336256965744358,0.026222932559637584
2017,kein Migrationshintergrund,middle vocational,Ja,0.021900906111432427,45410,0.020554727176593013,0.02324708504627184
2017,kein Migrationshintergrund,higher education,Ja,0.012261422787738577,45410,0.01124921013387078,0.013273635441606374
2017,kein Migrationshintergrund,in school,Nein,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.010410641989589358,45410,0.00947707264066866,0.011344211338510057
2017,indirekter Migrationshintergrund,higher education,Nein,0.009947946790052052,45410,0.009035145885865695,0.01086074769423841
2017,direkter Migrationshintergrund,inadequately,Nein,0.009485251590514748,45410,0.008593723111194588,0.010376780069834909
2017,kein Migrationshintergrund,inadequately,Nein,0.006053595527279737,45410,0.005340137376312972,0.006767053678246503
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0045498361287834976,45410,0.0039308399627040295,0.005168832294862966
2017,kein Migrationshintergrund,higher vocational,Ja,0.003663003663003663,45410,0.0031073526308872273,0.004218654695120099
2017,direkter Migrationshintergrund,higher vocational,Nein,0.0036244457297088875,45410,0.0030717162185601786,0.004177175240857596
2017,indirekter Migrationshintergrund,in school,Nein,0.0034316560632350105,45410,0.0028937756357126643,0.003969536490757357
2017,kein Migrationshintergrund,general elemantary,Ja,0.002891844997108155,45410,0.0023979450722996327,0.003385744921916677
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.0024291497975708503,45410,0.0019763780244284536,0.002881921570713247
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.0020821283979178718,45410,0.0016628702858439393,0.0025013865099918044
2017,direkter Migrationshintergrund,middle vocational,Ja,0.001735106998264893,45410,0.0013523119156613021,0.002117902080868484
2017,direkter Migrationshintergrund,higher education,Ja,0.0013880855986119144,45410,0.0010456437630666862,0.0017305274341571427
2017,direkter Migrationshintergrund,in school,Nein,0.0013880855986119144,45410,0.0010456437630666862,0.0017305274341571427
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0013880855986119144,45410,0.0010456437630666862,0.0017305274341571427
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006169269327164065,45410,0.00038854424467732365,0.0008453096207554893
2017,direkter Migrationshintergrund,general elemantary,Ja,0.0005012531328320802,45410,0.0002953798464049598,0.0007071264192592006
2017,kein Migrationshintergrund,inadequately,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,direkter Migrationshintergrund,higher vocational,Ja,0.0002313475997686524,45410,9.146536013142373e-05,0.0003712298394058811
2017,indirekter Migrationshintergrund,higher education,Ja,0.0002313475997686524,45410,9.146536013142373e-05,0.0003712298394058811
2017,direkter Migrationshintergrund,inadequately,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,indirekter Migrationshintergrund,higher vocational,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,kein Migrationshintergrund,in school,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,indirekter Migrationshintergrund,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.3432877365993319,42417,0.3387691479759386,0.34780632522272525
2019,kein Migrationshintergrund,higher education,Nein,0.2091617623667886,42417,0.20529122670898461,0.2130322980245926
2019,kein Migrationshintergrund,general elemantary,Nein,0.059885477970415144,42417,0.05762740881991441,0.062143547120915875
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.05769842532209321,42417,0.055479396027772375,0.05991745461641405
2019,kein Migrationshintergrund,higher vocational,Nein,0.05630666454588834,42417,0.05411294329879573,0.058500385792980954
2019,direkter Migrationshintergrund,middle vocational,Nein,0.04958644822649912,42417,0.047520478716801186,0.05165241773619706
2019,direkter Migrationshintergrund,higher education,Nein,0.04147447113090504,42417,0.03957698606184831,0.04337195619996177
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.02461428344202322,42417,0.023139704963111903,0.02608886192093454
2019,direkter Migrationshintergrund,general elemantary,Nein,0.02350087482105933,42417,0.022059210864636265,0.024942538777482395
2019,kein Migrationshintergrund,middle vocational,Ja,0.02350087482105933,42417,0.022059210864636265,0.024942538777482395
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.02055829489422618,42417,0.019207874653498627,0.021908715134953734
2019,kein Migrationshintergrund,higher education,Ja,0.014832193414983298,42417,0.013681806607662649,0.01598258022230395
2019,indirekter Migrationshintergrund,higher education,Nein,0.011611261332909177,42417,0.010591755556171483,0.01263076710964687
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.008986798154922856,42417,0.008088690681097173,0.00988490562874854
2019,kein Migrationshintergrund,in school,Nein,0.008151741689199936,42417,0.0072960172825205435,0.009007466095879327
2019,direkter Migrationshintergrund,inadequately,Nein,0.007992683314776523,42417,0.0071452806266961875,0.008840086002856858
2019,kein Migrationshintergrund,inadequately,Nein,0.005726101479242882,42417,0.005008028414832891,0.006444174543652874
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.005209161762366789,42417,0.00452409025197097,0.005894233272762608
2019,kein Migrationshintergrund,higher vocational,Ja,0.0041752823286146015,42417,0.003561632706143521,0.004788931951085681
2019,indirekter Migrationshintergrund,in school,Nein,0.003181167488468268,42417,0.0026452628925261136,0.0037170720844104223
2019,kein Migrationshintergrund,general elemantary,Ja,0.0031414028948624144,42417,0.0026088476135697576,0.003673958176155071
2019,direkter Migrationshintergrund,higher vocational,Nein,0.002942579926833148,42417,0.00242710171214676,0.0034580581415195356
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.0025449339907746144,42417,0.002065453404012444,0.003024414577536785
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.002425640209957054,42417,0.0019575043312049143,0.002893776088709194
2019,direkter Migrationshintergrund,higher education,Ja,0.0019882296802926675,42417,0.001564306460846088,0.002412152899739247
2019,direkter Migrationshintergrund,in school,Nein,0.001829171305869254,42417,0.001422526037289411,0.002235816574449097
2019,direkter Migrationshintergrund,middle vocational,Ja,0.0015508191506282806,42417,0.0011763382635063618,0.0019253000377501995
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0013519961825990139,42417,0.0010023087306285663,0.0017016836345694615
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006362334976936536,42417,0.0003962639339764166,0.0008762030614108906
2019,direkter Migrationshintergrund,general elemantary,Ja,0.0005567043104819469,42417,0.0003322244063091169,0.0007811842146547769
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.00043741052966438684,42417,0.00023841848694034789,0.0006364025723884258
2019,indirekter Migrationshintergrund,higher education,Ja,0.00027835215524097344,42417,0.0001195987903992244,0.00043710552008272246
2019,direkter Migrationshintergrund,higher vocational,Ja,0.00027835215524097344,42417,0.0001195987903992244,0.00043710552008272246
2019,kein Migrationshintergrund,inadequately,Ja,0.00019882296802926675,42417,6.464654964289252e-05,0.00033299938641564097
2019,direkter Migrationshintergrund,inadequately,Ja,0.0001590583744234134,42417,3.90449508818267e-05,0.0002790717979650001
2019,indirekter Migrationshintergrund,inadequately,Ja,7.95291872117067e-05,42417,-5.336493392776414e-06,0.0001643948678161898
2019,indirekter Migrationshintergrund,general elemantary,Ja,7.95291872117067e-05,42417,-5.336493392776414e-06,0.0001643948678161898
2019,indirekter Migrationshintergrund,higher vocational,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2021,kein Migrationshintergrund,middle vocational,Nein,0.2876033957335655,27598,0.28226297846851417,0.2929438129986169
2021,kein Migrationshintergrund,higher education,Nein,0.20570309098824555,27598,0.20093407134484298,0.2104721106316481
2021,direkter Migrationshintergrund,higher education,Nein,0.07205050065302569,27598,0.06899981163580707,0.07510118967024432
2021,direkter Migrationshintergrund,middle vocational,Nein,0.06356116673922507,27598,0.06068275508699612,0.06643957839145402
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.054309969525468,27598,0.05163615393586293,0.05698378511507307
2021,kein Migrationshintergrund,general elemantary,Nein,0.04516760992599042,27598,0.04271745022394791,0.04761776962803293
2021,kein Migrationshintergrund,higher vocational,Nein,0.04478667827601219,27598,0.04234638581604037,0.04722697073598401
2021,direkter Migrationshintergrund,inadequately,Nein,0.04413365259033522,27598,0.04171038826835963,0.046556916912310814
2021,direkter Migrationshintergrund,general elemantary,Nein,0.03939921636917719,27598,0.03710395299575902,0.04169447974259536
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.02372659991292991,27598,0.021930953807156442,0.025522246018703378
2021,kein Migrationshintergrund,middle vocational,Ja,0.022638223770134958,27598,0.020883268242428414,0.024393179297841502
