year,migback,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,353,20309,1.0,1.0
2011,Indirect migration background,Pre-primary Level,No,1.0,57,20309,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,No,1.0,129,20309,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,No,1.0,331,20309,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,45,20309,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,36,20309,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,106,20309,1.0,1.0
2013,No migration background,Pre-primary Level,No,1.0,195,18456,1.0,1.0
2013,No migration background,Primary Level,No,1.0,107,18456,1.0,1.0
2013,No migration background,Lower Secondary Level,Yes,0.0625366250657829,82,18456,0.06232056311610612,0.06275268701545969
2013,No migration background,Lower Secondary Level,No,0.9374633749342172,1308,18456,0.9372473129845403,0.937679436883894
2013,No migration background,Upper Secondary Level,Yes,0.06693955835902217,499,18456,0.066845056649022,0.06703406006902234
2013,No migration background,Upper Secondary Level,No,0.9330604416409778,7955,18456,0.9329659399309777,0.9331549433509779
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.042650246107412366,39,18456,0.04241930871129178,0.042881183503532955
2013,No migration background,Post-secondary Non-tertiary Level,No,0.9573497538925878,831,18456,0.9571188164964672,0.9575806912887084
2013,No migration background,First Stage of Tertiary Education,Yes,0.061170917095905955,76,18456,0.060926805227713536,0.061415028964098374
2013,No migration background,First Stage of Tertiary Education,No,0.9388290829040941,1146,18456,0.9385849710359017,0.9390731947722865
2013,No migration background,Second Stage of Tertiary Education,Yes,0.06210700386382467,255,18456,0.061960046349974984,0.06225396137767436
2013,No migration background,Second Stage of Tertiary Education,No,0.9378929961361753,3737,18456,0.9377460386223256,0.9380399536500249
2013,Direct migration background,Primary Level,No,1.0,67,18456,1.0,1.0
2013,Direct migration background,Lower Secondary Level,No,1.0,328,18456,1.0,1.0
2013,Direct migration background,Upper Secondary Level,No,1.0,624,18456,1.0,1.0
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,184,18456,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,69,18456,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,345,18456,1.0,1.0
2013,Indirect migration background,Pre-primary Level,No,1.0,53,18456,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,No,1.0,116,18456,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,No,1.0,296,18456,1.0,1.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,36,18456,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,108,18456,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,217,24325,1.0,1.0
2015,No migration background,Primary Level,No,1.0,147,24325,1.0,1.0
2015,No migration background,Lower Secondary Level,Yes,0.0552229347281442,69,24325,0.05502291707555435,0.055422952380734046
2015,No migration background,Lower Secondary Level,No,0.9447770652718559,1522,24325,0.9445770476192661,0.9449770829244457
2015,No migration background,Upper Secondary Level,Yes,0.0691639582614121,536,24325,0.06906985112680027,0.06925806539602393
2015,No migration background,Upper Secondary Level,No,0.9308360417385879,8944,24325,0.930741934603976,0.9309301488731998
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.04821791210977605,47,24325,0.04799209614076021,0.048443728078791895
2015,No migration background,Post-secondary Non-tertiary Level,No,0.951782087890224,1175,24325,0.9515562719212082,0.9520079038592398
2015,No migration background,First Stage of Tertiary Education,Yes,0.0658226389217797,85,24325,0.06558236615820773,0.06606291168535167
2015,No migration background,First Stage of Tertiary Education,No,0.9341773610782202,1279,24325,0.9339370883146483,0.9344176338417922
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06086243806365394,274,24325,0.06072698941027641,0.06099788671703147
2015,No migration background,Second Stage of Tertiary Education,No,0.9391375619363461,4361,24325,0.9390021132829686,0.9392730105897237
2015,Direct migration background,Pre-primary Level,No,1.0,35,24325,1.0,1.0
2015,Direct migration background,Primary Level,No,1.0,215,24325,1.0,1.0
2015,Direct migration background,Lower Secondary Level,No,1.0,755,24325,1.0,1.0
2015,Direct migration background,Upper Secondary Level,Yes,0.03237029089750405,39,24325,0.032176662207291616,0.03256391958771649
2015,Direct migration background,Upper Secondary Level,No,0.9676297091024961,1498,24325,0.9674360804122837,0.9678233377927086
2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,615,24325,1.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,100,24325,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,No,1.0,972,24325,1.0,1.0
2015,Indirect migration background,Pre-primary Level,No,1.0,98,24325,1.0,1.0
2015,Indirect migration background,Primary Level,No,1.0,33,24325,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,No,1.0,297,24325,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,No,1.0,621,24325,1.0,1.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,103,24325,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,24325,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,233,24325,1.0,1.0
2017,No migration background,Pre-primary Level,No,1.0,285,25865,1.0,1.0
2017,No migration background,Primary Level,No,1.0,157,25865,1.0,1.0
2017,No migration background,Lower Secondary Level,Yes,0.05306073739643816,75,25865,0.052864244137570446,0.05325723065530587
2017,No migration background,Lower Secondary Level,No,0.946939262603562,1614,25865,0.9467427693446943,0.9471357558624297
2017,No migration background,Upper Secondary Level,Yes,0.06618937744295125,568,25865,0.06609609557271932,0.06628265931318318
2017,No migration background,Upper Secondary Level,No,0.9338106225570487,9213,25865,0.9337173406868168,0.9339039044272807
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.051985701906622245,63,25865,0.05175684149313061,0.05221456232011388
2017,No migration background,Post-secondary Non-tertiary Level,No,0.9480142980933778,1372,25865,0.9477854376798861,0.9482431585068695
2017,No migration background,First Stage of Tertiary Education,Yes,0.0661245183938826,95,25865,0.06587636963211917,0.06637266715564603
2017,No migration background,First Stage of Tertiary Education,No,0.9338754816061173,1285,25865,0.9336273328443538,0.9341236303678808
2017,No migration background,Second Stage of Tertiary Education,Yes,0.06663192342799534,318,25865,0.06649256970442312,0.06677127715156757
2017,No migration background,Second Stage of Tertiary Education,No,0.9333680765720046,4729,25865,0.9332287228484324,0.9335074302955768
2017,Direct migration background,Pre-primary Level,No,1.0,36,25865,1.0,1.0
2017,Direct migration background,Primary Level,No,1.0,246,25865,1.0,1.0
2017,Direct migration background,Lower Secondary Level,No,1.0,764,25865,1.0,1.0
2017,Direct migration background,Upper Secondary Level,Yes,0.05077091629775717,45,25865,0.05053938131273276,0.05100245128278159
2017,Direct migration background,Upper Secondary Level,No,0.9492290837022429,1552,25865,0.9489975487172185,0.9494606186872673
2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,643,25865,1.0,1.0
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,94,25865,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.03980691403452457,36,25865,0.03955285821971829,0.04006096984933085
2017,Direct migration background,Second Stage of Tertiary Education,No,0.9601930859654755,1168,25865,0.9599390301506692,0.9604471417802818
2017,Indirect migration background,Pre-primary Level,No,1.0,89,25865,1.0,1.0
2017,Indirect migration background,Primary Level,No,1.0,36,25865,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,No,1.0,270,25865,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,No,1.0,682,25865,1.0,1.0
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,118,25865,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,54,25865,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,258,25865,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,205,25078,1.0,1.0
2019,No migration background,Primary Level,No,1.0,144,25078,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,0.056589370347113296,79,25078,0.05637900687229417,0.05679973382193242
2019,No migration background,Lower Secondary Level,No,0.9434106296528866,1506,25078,0.9432002661780674,0.9436209931277058
2019,No migration background,Upper Secondary Level,Yes,0.07402740749948962,591,25078,0.07392770477928197,0.07412711021969727
2019,No migration background,Upper Secondary Level,No,0.9259725925005103,8633,25078,0.9258728897803027,0.926072295220718
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.034078335104823686,61,25078,0.033896482320665534,0.03426018788898184
2019,No migration background,Post-secondary Non-tertiary Level,No,0.9659216648951763,1451,25078,0.9657398121110181,0.9661035176793344
2019,No migration background,First Stage of Tertiary Education,Yes,0.07367239844683608,105,25078,0.07341454679385333,0.07393025009981884
2019,No migration background,First Stage of Tertiary Education,No,0.9263276015531638,1416,25078,0.9260697499001811,0.9265854532061466
2019,No migration background,Second Stage of Tertiary Education,Yes,0.06584504308918317,373,25078,0.06570940120109145,0.06598068497727488
2019,No migration background,Second Stage of Tertiary Education,No,0.9341549569108168,5260,25078,0.9340193150227252,0.9342905987989085
2019,Direct migration background,Pre-primary Level,No,1.0,46,25078,1.0,1.0
2019,Direct migration background,Primary Level,No,1.0,201,25078,1.0,1.0
2019,Direct migration background,Lower Secondary Level,No,1.0,591,25078,1.0,1.0
2019,Direct migration background,Upper Secondary Level,Yes,0.0374102358703069,39,25078,0.03721236794842295,0.03760810379219086
2019,Direct migration background,Upper Secondary Level,No,0.9625897641296931,1247,25078,0.9623918962078092,0.962787632051577
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,517,25078,1.0,1.0
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,74,25078,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.052512198402958545,50,25078,0.05223545744623057,0.05278893935968652
2019,Direct migration background,Second Stage of Tertiary Education,No,0.9474878015970416,1043,25078,0.9472110606403137,0.9477645425537695
2019,Indirect migration background,Pre-primary Level,No,1.0,80,25078,1.0,1.0
2019,Indirect migration background,Primary Level,No,1.0,34,25078,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,226,25078,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,No,1.0,619,25078,1.0,1.0
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,131,25078,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,64,25078,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,292,25078,1.0,1.0
2021,No migration background,Pre-primary Level,No,1.0,106,18256,1.0,1.0
2021,No migration background,Primary Level,No,1.0,82,18256,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.07033511514693092,56,18256,0.07008317027832969,0.07058706001553214
2021,No migration background,Lower Secondary Level,No,0.9296648848530691,830,18256,0.9294129399844678,0.9299168297216703
2021,No migration background,Upper Secondary Level,Yes,0.08960968413990027,416,18256,0.08949983963483484,0.0897195286449657
2021,No migration background,Upper Secondary Level,No,0.9103903158600998,5285,18256,0.9102804713550343,0.9105001603651652
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.04180466580413551,47,18256,0.04161501855760491,0.041994313050666116
2021,No migration background,Post-secondary Non-tertiary Level,No,0.9581953341958644,998,18256,0.9580056869493339,0.958384981442395
2021,No migration background,First Stage of Tertiary Education,Yes,0.08038891042507766,77,18256,0.08011562597596399,0.08066219487419134
2021,No migration background,First Stage of Tertiary Education,No,0.9196110895749224,823,18256,0.9193378051258088,0.9198843740240361
2021,No migration background,Second Stage of Tertiary Education,Yes,0.06402630326758435,287,18256,0.06389854922373076,0.06415405731143795
2021,No migration background,Second Stage of Tertiary Education,No,0.9359736967324156,3780,18256,0.935845942688562,0.9361014507762692
2021,Direct migration background,Pre-primary Level,No,1.0,51,18256,1.0,1.0
2021,Direct migration background,Primary Level,No,1.0,811,18256,1.0,1.0
2021,Direct migration background,Lower Secondary Level,No,1.0,724,18256,1.0,1.0
2021,Direct migration background,Upper Secondary Level,Yes,0.06936843981541382,40,18256,0.06908632265914681,0.06965055697168084
2021,Direct migration background,Upper Secondary Level,No,0.9306315601845861,1168,18256,0.9303494430283191,0.9309136773408532
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,436,18256,1.0,1.0
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,46,18256,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,No,1.0,1324,18256,1.0,1.0
2021,Indirect migration background,Pre-primary Level,No,1.0,34,18256,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,1.0,117,18256,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,No,1.0,374,18256,1.0,1.0
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,93,18256,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,39,18256,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,212,18256,1.0,1.0
