year,migback,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,direkter Migrationshintergrund,vocational + Abi,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,direkter Migrationshintergrund,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,kein Migrationshintergrund,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,indirekter Migrationshintergrund,general elemantary,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,kein Migrationshintergrund,middle vocational,Nein,0.4303138408137685,41903,0.4255731240981829,0.4350545575293541
2011,kein Migrationshintergrund,higher education,Nein,0.1875813527455045,41903,0.18384353358298886,0.19131917190802014
2011,kein Migrationshintergrund,general elemantary,Nein,0.07448295810634913,41903,0.07196902231524671,0.07699689389745154
2011,kein Migrationshintergrund,higher vocational,Nein,0.06040592006942101,41903,0.05812482492218498,0.06268701521665705
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.04387022127946777,41903,0.04190922464802311,0.04583121791091243
2011,direkter Migrationshintergrund,middle vocational,Nein,0.036012148676662005,41903,0.03422815294691512,0.03779614440640889
2011,kein Migrationshintergrund,middle vocational,Ja,0.021983319674106928,41903,0.0205793643715095,0.023387274976704356
2011,direkter Migrationshintergrund,general elemantary,Nein,0.01923540471484356,41903,0.017920281127902834,0.020550528301784287
2011,direkter Migrationshintergrund,higher education,Nein,0.017017789133683653,41903,0.015779397780063507,0.0182561804873038
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.01595719037747674,41903,0.014757363124639135,0.017157017630314346
2011,kein Migrationshintergrund,in school,Nein,0.011618377283903003,41903,0.010592327149906468,0.012644427417899538
2011,kein Migrationshintergrund,higher education,Ja,0.01055777852769609,41903,0.009579156457327568,0.011536400598064612
2011,kein Migrationshintergrund,-1,Nein,0.010075688183965675,41903,0.009119437260767603,0.011031939107163748
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.009834643012100467,41903,0.008889784724545538,0.010779501299655396
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.006218965434122354,41903,0.0054662376675587215,0.006971693200685987
2011,kein Migrationshintergrund,inadequately,Nein,0.0052547847466615245,41903,0.004562528461308984,0.005947041032014065
2011,indirekter Migrationshintergrund,higher education,Nein,0.0051101576435424,41903,0.004427444662975479,0.00579287062410932
2011,direkter Migrationshintergrund,inadequately,Nein,0.004628067299811985,41903,0.00397819797034513,0.0052779366292788395
2011,direkter Migrationshintergrund,higher vocational,Nein,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,kein Migrationshintergrund,general elemantary,Ja,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,kein Migrationshintergrund,higher vocational,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,indirekter Migrationshintergrund,-1,Nein,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,indirekter Migrationshintergrund,in school,Nein,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,direkter Migrationshintergrund,-1,Nein,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,direkter Migrationshintergrund,middle vocational,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,direkter Migrationshintergrund,general elemantary,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,direkter Migrationshintergrund,higher education,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,direkter Migrationshintergrund,in school,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,direkter Migrationshintergrund,higher vocational,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,kein Migrationshintergrund,inadequately,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,kein Migrationshintergrund,-1,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,indirekter Migrationshintergrund,higher education,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,indirekter Migrationshintergrund,general elemantary,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,direkter Migrationshintergrund,inadequately,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,kein Migrationshintergrund,in school,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,indirekter Migrationshintergrund,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,kein Migrationshintergrund,middle vocational,Nein,0.4216580091169299,44486,0.4170690210076618,0.426246997226198
2013,kein Migrationshintergrund,higher education,Nein,0.19808120428283685,44486,0.19437754333003707,0.20178486523563663
2013,kein Migrationshintergrund,general elemantary,Nein,0.06933107176932048,44486,0.06697056115930855,0.0716915823793324
2013,kein Migrationshintergrund,higher vocational,Nein,0.060744195907982614,44486,0.05852452428409682,0.06296386753186842
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.04404749284427011,44486,0.042140613792793956,0.04595437189574627
2013,direkter Migrationshintergrund,middle vocational,Nein,0.03307537368811619,44486,0.03141351886050134,0.034737228515731036
2013,kein Migrationshintergrund,middle vocational,Ja,0.026449697869182658,44486,0.02495850455339896,0.027940891184966354
2013,direkter Migrationshintergrund,higher education,Nein,0.018286865260256545,44486,0.017041759260343278,0.01953197126016981
2013,direkter Migrationshintergrund,general elemantary,Nein,0.017385773348881587,44486,0.01617117433758192,0.018600372360181253
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.0156896003392346,44486,0.01453477482643367,0.01684442585203553
2013,kein Migrationshintergrund,higher education,Ja,0.013516378670624404,44486,0.012443329786463016,0.014589427554785792
2013,kein Migrationshintergrund,-1,Nein,0.010389059684087777,44486,0.009446812697609558,0.011331306670565996
2013,kein Migrationshintergrund,in school,Nein,0.010336054277536309,44486,0.009396188886669172,0.011275919668403446
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.009752994805470159,44486,0.008839754316567267,0.01066623529437305
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2013,indirekter Migrationshintergrund,higher education,Nein,0.005724583907558571,44486,0.005023500472306081,0.006425667342811061
2013,kein Migrationshintergrund,inadequately,Nein,0.005671578501007103,44486,0.004973729770092185,0.006369427231922021
2013,kein Migrationshintergrund,general elemantary,Ja,0.004346443337220397,44486,0.0037351276669850483,0.004957759007455745
2013,kein Migrationshintergrund,higher vocational,Ja,0.004028410897911587,44486,0.0034397912580104617,0.004617030537812712
2013,direkter Migrationshintergrund,higher vocational,Nein,0.0036573730520513092,44486,0.003096411135015408,0.0042183349690872105
2013,direkter Migrationshintergrund,inadequately,Nein,0.0035513622389483726,44486,0.0029985605798609266,0.0041041638980358185
2013,indirekter Migrationshintergrund,in school,Nein,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,indirekter Migrationshintergrund,-1,Nein,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,direkter Migrationshintergrund,-1,Nein,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,direkter Migrationshintergrund,middle vocational,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,direkter Migrationshintergrund,higher education,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,direkter Migrationshintergrund,general elemantary,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,direkter Migrationshintergrund,in school,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,kein Migrationshintergrund,inadequately,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,direkter Migrationshintergrund,higher vocational,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,kein Migrationshintergrund,-1,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,indirekter Migrationshintergrund,higher education,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,kein Migrationshintergrund,in school,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,direkter Migrationshintergrund,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,indirekter Migrationshintergrund,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,middle vocational,Nein,0.35720276368864573,38036,0.35238713428418583,0.36201839309310563
2015,kein Migrationshintergrund,higher education,Nein,0.17416829745596868,38036,0.17035685839325157,0.1779797365186858
2015,kein Migrationshintergrund,general elemantary,Nein,0.06078517512680219,38036,0.05838391086304868,0.06318643939055571
2015,direkter Migrationshintergrund,middle vocational,Nein,0.05982667039418507,38036,0.05744319851609145,0.062210142272278696
2015,kein Migrationshintergrund,higher vocational,Nein,0.05108031470905387,38036,0.04886772869819615,0.05329290071991159
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.04692679420104637,38036,0.044801435558780196,0.04905215284331254
2015,direkter Migrationshintergrund,higher education,Nein,0.03881944167099325,38036,0.03687817238536253,0.04076071095662397
2015,direkter Migrationshintergrund,general elemantary,Nein,0.030152961380246816,38036,0.028434359590438694,0.031871563170054934
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.02480130995646791,38036,0.023238369198949588,0.02636425071398623
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.02456168377331363,38036,0.023006120699098794,0.026117246847528464
2015,kein Migrationshintergrund,middle vocational,Ja,0.02140660569511562,38036,0.019952038808146624,0.022861172582084616
2015,kein Migrationshintergrund,-1,Nein,0.015655577299412915,38036,0.014408002085448656,0.016903152513377172
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.011821558368944447,38036,0.010735348598554033,0.012907768139334861
2015,kein Migrationshintergrund,higher education,Ja,0.01094292903071209,38036,0.009897399944080109,0.01198845811734407
2015,indirekter Migrationshintergrund,higher education,Nein,0.009305483445824514,38036,0.0083405485732193,0.010270418318429729
2015,kein Migrationshintergrund,in school,Nein,0.008666480290746436,38036,0.00773496513685447,0.009597995444638402
2015,direkter Migrationshintergrund,inadequately,Nein,0.008586604896361675,38036,0.0076593550221700744,0.009513854770553276
2015,kein Migrationshintergrund,inadequately,Nein,0.005870841487279843,38036,0.00510307308372656,0.006638609890833126
2015,direkter Migrationshintergrund,-1,Nein,0.004433084388354168,38036,0.0037654374232009976,0.005100731353507338
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004113582810815129,38036,0.003470341869487194,0.004756823752143063
2015,indirekter Migrationshintergrund,-1,Nein,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,direkter Migrationshintergrund,higher vocational,Nein,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,indirekter Migrationshintergrund,in school,Nein,0.003913894324853229,38036,0.0032863973436087716,0.004541391306097686
2015,kein Migrationshintergrund,higher vocational,Ja,0.0033947042613522906,38036,0.0028101548600244107,0.003979253662680171
2015,kein Migrationshintergrund,general elemantary,Ja,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0021965733455808936,38036,0.0017260794400996726,0.0026670672510621146
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,direkter Migrationshintergrund,middle vocational,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,direkter Migrationshintergrund,in school,Nein,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,direkter Migrationshintergrund,higher education,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,direkter Migrationshintergrund,general elemantary,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,kein Migrationshintergrund,inadequately,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,indirekter Migrationshintergrund,higher education,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,direkter Migrationshintergrund,higher vocational,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,kein Migrationshintergrund,-1,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,direkter Migrationshintergrund,-1,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,direkter Migrationshintergrund,inadequately,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,indirekter Migrationshintergrund,higher vocational,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,indirekter Migrationshintergrund,inadequately,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,kein Migrationshintergrund,middle vocational,Nein,0.34701872010245205,45410,0.34264040375397875,0.35139703645092535
2017,kein Migrationshintergrund,higher education,Nein,0.178123469810539,45410,0.1746042679138152,0.1816426717072628
2017,kein Migrationshintergrund,general elemantary,Nein,0.06079325021658066,45410,0.058595448013558434,0.0629910524196029
2017,direkter Migrationshintergrund,middle vocational,Nein,0.05845794568533655,45410,0.05630009218512393,0.060615799185549164
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.05167802930430525,45410,0.04964187260034905,0.053714186008261444
2017,kein Migrationshintergrund,higher vocational,Nein,0.04840106972014012,45410,0.046427125968661526,0.05037501347161871
2017,direkter Migrationshintergrund,higher education,Nein,0.043994124072469776,45410,0.042107836346351006,0.045880411798588545
2017,direkter Migrationshintergrund,general elemantary,Nein,0.02877697841726619,45410,0.02723931104185887,0.030314645792673508
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.02568834984368526,45410,0.02423323466233251,0.02714346502503801
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.02421936796112848,45410,0.022805405694359255,0.025633330227897707
2017,kein Migrationshintergrund,middle vocational,Ja,0.021394402802365438,45410,0.02006353704123486,0.022725268563496017
2017,kein Migrationshintergrund,-1,Nein,0.013710497570529964,45410,0.01264092776558473,0.014780067375475197
2017,kein Migrationshintergrund,higher education,Ja,0.011977852273155298,45410,0.010977269234653366,0.01297843531165723
2017,kein Migrationshintergrund,in school,Nein,0.01073486760329956,45410,0.00978702763546068,0.01168270757113844
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.010169874571546951,45410,0.009247051481653144,0.011092697661440758
2017,indirekter Migrationshintergrund,higher education,Nein,0.009717880146144863,45410,0.008815591362943367,0.01062016892934636
2017,direkter Migrationshintergrund,inadequately,Nein,0.009265885720742778,45410,0.008384629189004707,0.010147142252480848
2017,kein Migrationshintergrund,inadequately,Nein,0.0059135937323439676,45410,0.005208384270902621,0.0066188031937853145
2017,direkter Migrationshintergrund,-1,Nein,0.004858940073072432,45410,0.004219362223160931,0.005498517922983933
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2017,indirekter Migrationshintergrund,-1,Nein,0.004067949828618781,45410,0.00348250905136406,0.004653390605873501
2017,kein Migrationshintergrund,higher vocational,Ja,0.003578289201099853,45410,0.0030290776912944364,0.00412750071090527
2017,direkter Migrationshintergrund,higher vocational,Nein,0.0035406229989830124,45410,0.0029942993975561323,0.004086946600409893
2017,indirekter Migrationshintergrund,in school,Nein,0.0033522919883988097,45410,0.002820646569295137,0.0038839374075024823
2017,kein Migrationshintergrund,general elemantary,Ja,0.002824965158763042,45410,0.0023367934950558585,0.003313136822470225
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.0020339749143093904,45410,0.0016195832653036896,0.002448366563315091
2017,direkter Migrationshintergrund,middle vocational,Ja,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,direkter Migrationshintergrund,higher education,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,direkter Migrationshintergrund,in school,Nein,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,direkter Migrationshintergrund,general elemantary,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,kein Migrationshintergrund,-1,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,kein Migrationshintergrund,inadequately,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,indirekter Migrationshintergrund,higher education,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,direkter Migrationshintergrund,higher vocational,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,direkter Migrationshintergrund,inadequately,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,direkter Migrationshintergrund,-1,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,indirekter Migrationshintergrund,higher vocational,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,kein Migrationshintergrund,in school,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,indirekter Migrationshintergrund,-1,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,indirekter Migrationshintergrund,inadequately,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.33558794946550047,42417,0.3310942085904782,0.3400816903405227
2019,kein Migrationshintergrund,higher education,Nein,0.2044703595724004,42417,0.20063214314479455,0.20830857600000624
2019,kein Migrationshintergrund,general elemantary,Nein,0.05854227405247813,42417,0.056308077883124225,0.06077647022183204
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.05640427599611273,42417,0.054208767645187776,0.058599784347037685
2019,kein Migrationshintergrund,higher vocational,Nein,0.055043731778425656,42417,0.052873301262992674,0.05721416229385864
2019,direkter Migrationshintergrund,middle vocational,Nein,0.04847424684159378,42417,0.04643038326001522,0.050518110423172335
2019,direkter Migrationshintergrund,higher education,Nein,0.04054421768707483,42417,0.038667223007808726,0.04242121236634093
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.024062196307094268,42417,0.022603836118622895,0.02552055649556564
2019,direkter Migrationshintergrund,general elemantary,Nein,0.022973760932944606,42417,0.021547971935114176,0.024399549930775036
2019,kein Migrationshintergrund,middle vocational,Ja,0.022973760932944606,42417,0.021547971935114176,0.024399549930775036
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.020097181729834792,42417,0.018761677770342225,0.02143268568932736
2019,kein Migrationshintergrund,higher education,Ja,0.014499514091350826,42417,0.01336190974590075,0.0156371184368009
2019,kein Migrationshintergrund,-1,Nein,0.01337220602526725,42417,0.012279094938379687,0.014465317112154812
2019,indirekter Migrationshintergrund,higher education,Nein,0.011350826044703596,42417,0.010342685840240777,0.012358966249166416
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.008785228377065113,42417,0.007897159792077344,0.009673296962052881
2019,kein Migrationshintergrund,in school,Nein,0.007968901846452867,42417,0.007122750638303002,0.008815053054602732
2019,direkter Migrationshintergrund,inadequately,Nein,0.0078134110787172,42417,0.006975490010898962,0.008651332146535438
2019,kein Migrationshintergrund,inadequately,Nein,0.005597667638483965,42417,0.004887647416095124,0.006307687860872806
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.005092322643343051,42417,0.0044149378483704345,0.005769707438315668
2019,direkter Migrationshintergrund,-1,Nein,0.004314868804664723,42417,0.0036910895813189186,0.004938648028010528
2019,indirekter Migrationshintergrund,-1,Nein,0.004198250728862974,42417,0.003582922661634531,0.004813578796091417
2019,kein Migrationshintergrund,higher vocational,Ja,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,indirekter Migrationshintergrund,in school,Nein,0.003109815354713314,42417,0.002579935927085651,0.003639694782340977
2019,kein Migrationshintergrund,general elemantary,Ja,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,direkter Migrationshintergrund,higher vocational,Nein,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.002487852283770651,42417,0.0020137658928850895,0.0029619386746562127
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.002371234207968902,42417,0.0019083655185042053,0.0028341028974335986
2019,direkter Migrationshintergrund,higher education,Ja,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
