year,migback,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Lower Secondary Level,No,0.005771768404435753,129,20309,0.00575251425355496,0.005791022555316546
2011,Indirect migration background,Upper Secondary Level,No,0.018840632444005388,331,20309,0.01880607477879808,0.018875190109212694
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0019758484985294062,45,20309,0.0019645616103310566,0.001987135386727756
2011,Indirect migration background,First Stage of Tertiary Education,No,0.0014445075286786877,36,20309,0.0014348542935580918,0.0014541607637992835
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.005140160358809873,106,20309,0.005121984448923508,0.0051583362686962375
2013,No migration background,Pre-primary Level,No,0.008643656392215999,195,18456,0.008619300260492898,0.0086680125239391
2013,No migration background,Primary Level,No,0.0061958628283998235,107,18456,0.006175216350798511,0.006216509306001136
2013,No migration background,Lower Secondary Level,Yes,0.005436957672273658,82,18456,0.005417609550749141,0.005456305793798175
2013,No migration background,Lower Secondary Level,No,0.08150341793249344,1308,18456,0.08143142806814958,0.0815754077968373
2013,No migration background,Upper Secondary Level,Yes,0.03241048072351929,499,18456,0.032363886402642844,0.03245707504439574
2013,No migration background,Upper Secondary Level,No,0.4517648188757046,7955,18456,0.45163387526071047,0.4518957624906987
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.002260552135779721,39,18456,0.002248056438150257,0.0022730478334091852
2013,No migration background,Post-secondary Non-tertiary Level,No,0.05074153676393358,831,18456,0.050683791187751896,0.050799282340115264
2013,No migration background,First Stage of Tertiary Education,Yes,0.004081201835144835,76,18456,0.0040644272930570125,0.004097976377232657
2013,No migration background,First Stage of Tertiary Education,No,0.06263680778282738,1146,18456,0.06257305290348779,0.06270056266216696
2013,No migration background,Second Stage of Tertiary Education,Yes,0.011596854328438905,255,18456,0.011568684653698282,0.011625024003179527
2013,No migration background,Second Stage of Tertiary Education,No,0.1751269224917419,3737,18456,0.17502691910813045,0.17522692587535332
2013,Direct migration background,Primary Level,No,0.0043752695345458305,67,18456,0.004357903729703327,0.004392635339388334
2013,Direct migration background,Lower Secondary Level,No,0.017281663763482818,328,18456,0.017247374987884586,0.01731595253908105
2013,Direct migration background,Upper Secondary Level,No,0.03298085144987645,624,18456,0.03293386278116456,0.033027840118588336
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.008018512310374853,184,18456,0.007995046078596512,0.008041978542153194
2013,Direct migration background,First Stage of Tertiary Education,No,0.003475386822687938,69,18456,0.003459902569570247,0.0034908710758056296
2013,Direct migration background,Second Stage of Tertiary Education,No,0.0164925299388379,345,18456,0.01645901972925426,0.016526040148421538
2013,Indirect migration background,Pre-primary Level,No,0.001684887400795771,53,18456,0.001674096345046625,0.001695678456544917
2013,Indirect migration background,Lower Secondary Level,No,0.004204840913427891,116,18456,0.004187815233602921,0.004221866593252861
2013,Indirect migration background,Upper Secondary Level,No,0.012256796285618161,296,18456,0.012227845844790076,0.012285746726446247
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0012458476263036348,36,18456,0.0012365663770608896,0.00125512887554638
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.005584344191575635,108,18456,0.005564737029548439,0.005603951353602831
2015,No migration background,Pre-primary Level,No,0.006714409316265312,217,24325,0.006694518364706812,0.006734300267823812
2015,No migration background,Primary Level,No,0.006244701908292291,147,24325,0.006225514771566759,0.006263889045017824
2015,No migration background,Lower Secondary Level,Yes,0.004272291006078484,69,24325,0.004256404979106987,0.004288177033049981
2015,No migration background,Lower Secondary Level,No,0.07309214149122457,1522,24325,0.07302874456366266,0.07315553841878648
2015,No migration background,Upper Secondary Level,Yes,0.029827506012583764,536,24325,0.029786072902350975,0.029868939122816553
2015,No migration background,Upper Secondary Level,No,0.40143043182619237,8944,24325,0.4013110393255169,0.4015498243268678
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.0025743891682247144,47,24325,0.002562046986314772,0.0025867313501346566
2015,No migration background,Post-secondary Non-tertiary Level,No,0.05081633339901735,1175,24325,0.05076284108606129,0.05086982571197341
2015,No migration background,First Stage of Tertiary Education,Yes,0.004159106125945088,85,24325,0.004143431053197706,0.004174781198692469
2015,No migration background,First Stage of Tertiary Education,No,0.05902745390984381,1279,24325,0.05897005150498914,0.05908485631469848
2015,No migration background,Second Stage of Tertiary Education,Yes,0.01124883872536127,274,24325,0.011223151811214364,0.011274525639508176
2015,No migration background,Second Stage of Tertiary Education,No,0.17357515261058382,4361,24325,0.17348290395474678,0.17366740126642086
2015,Direct migration background,Pre-primary Level,No,0.00045187257974393594,35,24325,0.0004466962201924763,0.0004570489392953956
2015,Direct migration background,Primary Level,No,0.006895544348376246,215,24325,0.006875388720624637,0.006915699976127856
2015,Direct migration background,Lower Secondary Level,No,0.026197184197965576,755,24325,0.026158281707442978,0.026236086688488175
2015,Direct migration background,Upper Secondary Level,Yes,0.0016043242737270825,39,24325,0.0015945763525529871,0.001614072194901178
2015,Direct migration background,Upper Secondary Level,No,0.0479573024291947,1498,24325,0.04790525848865873,0.04800934636973067
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.01680582803876824,615,24325,0.01677451939961368,0.0168371366779228
2015,Direct migration background,First Stage of Tertiary Education,No,0.00449097211031111,100,24325,0.00447468637521966,0.00450725784540256
2015,Direct migration background,Second Stage of Tertiary Education,No,0.025887315870981926,972,24325,0.025848637987888372,0.02592599375407548
2015,Indirect migration background,Pre-primary Level,No,0.002712018875440083,98,24325,0.002699351949474744,0.0027246858014054218
2015,Indirect migration background,Primary Level,No,0.001169568292498541,33,24325,0.0011612435029848694,0.0011778930820122125
2015,Indirect migration background,Lower Secondary Level,No,0.008783932874974284,297,24325,0.00876120581508153,0.008806659934867038
2015,Indirect migration background,Upper Secondary Level,No,0.020320221153525473,621,24325,0.020285855795497347,0.0203545865115536
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.003006836344368462,103,24325,0.0029935006519103227,0.003020172036826601
2015,Indirect migration background,First Stage of Tertiary Education,No,0.001198513366907185,55,24325,0.001190086316013211,0.001206940417801159
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.009535809743604332,233,24325,0.00951213895299393,0.009559480534214734
2017,No migration background,Pre-primary Level,No,0.008666326058747707,285,25865,0.008644043995195503,0.00868860812229991
2017,No migration background,Primary Level,No,0.006466693422420737,157,25865,0.006447424371772834,0.00648596247306864
2017,No migration background,Lower Secondary Level,Yes,0.0039905183196471215,75,25865,0.003975362676959712,0.004005673962334531
2017,No migration background,Lower Secondary Level,No,0.07121609424271422,1614,25865,0.07115426778235813,0.0712779207030703
2017,No migration background,Upper Secondary Level,Yes,0.027170450958322805,568,25865,0.02713136733968686,0.027209534576958752
2017,No migration background,Upper Secondary Level,No,0.3833251906080459,9213,25865,0.38320831072963385,0.3834420704864579
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.002826814361052689,63,25865,0.002814051092504905,0.002839577629600473
2017,No migration background,Post-secondary Non-tertiary Level,No,0.0515499518915271,1372,25865,0.05149679625409774,0.05160310752895646
2017,No migration background,First Stage of Tertiary Education,Yes,0.00383217846567245,95,25865,0.0038173253663774903,0.00384703156496741
2017,No migration background,First Stage of Tertiary Education,No,0.054121793204039974,1285,25865,0.05406740162520984,0.054176184782870104
2017,No migration background,Second Stage of Tertiary Education,Yes,0.012332082494534546,318,25865,0.012305551614804405,0.012358613374264688
2017,No migration background,Second Stage of Tertiary Education,No,0.17274560789903487,4729,25865,0.17265473151990127,0.17283648427816847
2017,Direct migration background,Pre-primary Level,No,0.0005434878943195221,36,25865,0.000537885097732848,0.0005490906909061963
2017,Direct migration background,Primary Level,No,0.009391015897725462,246,25865,0.009367829387631622,0.009414202407819303
2017,Direct migration background,Lower Secondary Level,No,0.028776799742627996,764,25865,0.028736610600286316,0.028816988884969676
2017,Direct migration background,Upper Secondary Level,Yes,0.0026376898501444153,45,25865,0.0026253597584257036,0.002650019941863127
2017,Direct migration background,Upper Secondary Level,No,0.0493150823762835,1552,25865,0.0492630305285941,0.0493671342239729
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.018982264296331725,643,25865,0.018949459268969605,0.019015069323693845
2017,Direct migration background,First Stage of Tertiary Education,No,0.004870578009267647,94,25865,0.004853841765145463,0.004887314253389831
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.0013623015510919499,36,25865,0.001353434717239148,0.0013711683849447517
2017,Direct migration background,Second Stage of Tertiary Education,No,0.032860435481736686,1168,25865,0.03281757972193581,0.03290329124153756
2017,Indirect migration background,Pre-primary Level,No,0.0020115429556329567,89,25865,0.0020007719716136673,0.002022313939652246
2017,Indirect migration background,Primary Level,No,0.0011838608084373137,36,25865,0.0011755943199692272,0.0011921272969054003
2017,Indirect migration background,Lower Secondary Level,No,0.008699639648772156,270,25865,0.008677315174986704,0.008721964122557609
2017,Indirect migration background,Upper Secondary Level,No,0.02374775205550504,682,25865,0.02371114875534124,0.023784355355668838
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.004551700923074419,118,25865,0.004535519221766111,0.004567882624382727
2017,Indirect migration background,First Stage of Tertiary Education,No,0.0018308592534646382,54,25865,0.0018205824626587896,0.0018411360442704867
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.01099128732982453,258,25865,0.01096622321876693,0.011016351440882128
2019,No migration background,Pre-primary Level,No,0.006966602625841363,205,25078,0.0069465892127103445,0.006986616038972381
2019,No migration background,Primary Level,No,0.005682267065456256,144,25078,0.0056641806656546985,0.005700353465257814
2019,No migration background,Lower Secondary Level,Yes,0.00395263984036833,79,25078,0.003937542086889193,0.003967737593847466
2019,No migration background,Lower Secondary Level,No,0.06589510393418241,1506,25078,0.06583540685106923,0.06595480101729559
2019,No migration background,Upper Secondary Level,Yes,0.029554704752893964,591,25078,0.029513954758291824,0.029595454747496103
2019,No migration background,Upper Secondary Level,No,0.36968533013685584,8633,25078,0.36956917898269764,0.36980148129101403
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.00196388549959978,61,25078,0.001953232794031514,0.0019745382051680454
2019,No migration background,Post-secondary Non-tertiary Level,No,0.055664678030835066,1451,25078,0.05560951073690914,0.05571984532476099
2019,No migration background,First Stage of Tertiary Education,Yes,0.004378161823784229,105,25078,0.004362275557958115,0.004394048089610344
2019,No migration background,First Stage of Tertiary Education,No,0.05504927526371096,1416,25078,0.05499439589617903,0.05510415463124289
2019,No migration background,Second Stage of Tertiary Education,Yes,0.012744854134404356,373,25078,0.012717863639297935,0.012771844629510776
2019,No migration background,Second Stage of Tertiary Education,No,0.1808134387372734,5260,25078,0.18072083351554263,0.18090604395900417
2019,Direct migration background,Pre-primary Level,No,0.0006602378168744136,46,25078,0.0006540571477405422,0.000666418486008285
2019,Direct migration background,Primary Level,No,0.01082615966420969,201,25078,0.010801259498423482,0.0108510598299959
2019,Direct migration background,Lower Secondary Level,No,0.025377221410687996,591,25078,0.025339379851129988,0.025415062970246004
2019,Direct migration background,Upper Secondary Level,Yes,0.0019921809086905734,39,25078,0.0019814518882575135,0.0020029099291236333
2019,Direct migration background,Upper Secondary Level,No,0.05126011388028185,1247,25078,0.0512070508464864,0.0513131769140773
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.018975205380890682,517,25078,0.018942376056285553,0.01900803470549581
2019,Direct migration background,First Stage of Tertiary Education,No,0.004366510648867101,74,25078,0.0043506454425779545,0.004382375855156248
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.001975170446506241,50,25078,0.0019644872387060133,0.0019858536543064685
2019,Direct migration background,Second Stage of Tertiary Education,No,0.03563838424319724,1043,25078,0.03559377676473508,0.0356829917216594
2019,Indirect migration background,Pre-primary Level,No,0.0021044023645368933,80,25078,0.0020933759159352007,0.002115428813138586
2019,Indirect migration background,Primary Level,No,0.0015463943086844502,34,25078,0.0015369394992544774,0.001555849118114423
2019,Indirect migration background,Lower Secondary Level,No,0.008916193326847016,226,25078,0.008893574314277399,0.008938812339416633
2019,Indirect migration background,Upper Secondary Level,No,0.02418009935862083,619,25078,0.02414313845422334,0.02421706026301832
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.00585470273612303,131,25078,0.005836345551768689,0.005873059920477372
2019,Indirect migration background,First Stage of Tertiary Education,No,0.00171860873543367,64,25078,0.0017086422116202114,0.0017285752592471287
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.01225747292434231,292,25078,0.012230997004282079,0.01228394884440254
2021,No migration background,Pre-primary Level,No,0.006343916730067016,106,18256,0.0063247473926797615,0.006363086067454271
2021,No migration background,Primary Level,No,0.004576188732671338,82,18256,0.00455989328512063,0.004592484180222046
2021,No migration background,Lower Secondary Level,Yes,0.0042235771413278,56,18256,0.004207919315730702,0.004239234966924898
2021,No migration background,Lower Secondary Level,No,0.05582576140748519,830,18256,0.05577033027936175,0.05588119253560864
2021,No migration background,Upper Secondary Level,Yes,0.035318437541382676,416,18256,0.035273871603895966,0.035363003478869386
2021,No migration background,Upper Secondary Level,No,0.3588179538584898,5285,18256,0.3587021459880263,0.3589337617289533
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.0027141329241040743,47,18256,0.0027015715917840313,0.002726694256424117
2021,No migration background,Post-secondary Non-tertiary Level,No,0.0622100297715245,998,18256,0.06215171302150658,0.062268346521542416
2021,No migration background,First Stage of Tertiary Education,Yes,0.004638603789914336,77,18256,0.004622198105529048,0.004655009474299624
2021,No migration background,First Stage of Tertiary Education,No,0.053063432042969705,823,18256,0.05300931071697727,0.053117553368962137
2021,No migration background,Second Stage of Tertiary Education,Yes,0.013704141047647117,287,18256,0.013676071214491593,0.01373221088080264
2021,No migration background,Second Stage of Tertiary Education,No,0.20033509514522763,3780,18256,0.20023845827568393,0.20043173201477132
2021,Direct migration background,Pre-primary Level,No,0.0008668212181647242,51,18256,0.0008597158469257214,0.0008739265894037269
2021,Direct migration background,Primary Level,No,0.009713290989031323,811,18256,0.009689611409239917,0.00973697056882273
2021,Direct migration background,Lower Secondary Level,No,0.02632328715617161,724,18256,0.02628463375013977,0.02636194056220345
2021,Direct migration background,Upper Secondary Level,Yes,0.0032799201274942955,40,18256,0.0032661153772364894,0.0032937248777521015
2021,Direct migration background,Upper Secondary Level,No,0.044002678936604735,1168,18256,0.04395315921289533,0.04405219866031414
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.01855716064464522,436,18256,0.018524577080671612,0.018589744208618825
2021,Direct migration background,First Stage of Tertiary Education,No,0.004167215868619774,46,18256,0.00415166242621195,0.004182769311027599
2021,Direct migration background,Second Stage of Tertiary Education,No,0.03838546111209435,1324,18256,0.03833907433407375,0.03843184789011495
2021,Indirect migration background,Pre-primary Level,No,0.0008279219158576635,34,18256,0.000820977669007813,0.000834866162707514
2021,Indirect migration background,Lower Secondary Level,No,0.007009241079710552,117,18256,0.006989098345660635,0.007029383813760469
2021,Indirect migration background,Upper Secondary Level,No,0.02249225503662089,374,18256,0.02245645471571214,0.02252805535752964
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.007115976607484609,93,18256,0.007095682178627239,0.007136271036341979
2021,Indirect migration background,First Stage of Tertiary Education,No,0.002566508895841005,39,18256,0.00255429304625296,0.00257872474542905
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.01292099027884812,212,18256,0.012893723478720543,0.012948257078975697
