year,migback,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Second Stage of Tertiary Education,No,0.94953,3891,20309,0.94939,0.94966
2011,Direct migration background,Primary Level,No,1.00000,96,20309,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,No,1.00000,400,20309,1.00000,1.00000
2011,Direct migration background,Upper Secondary Level,No,1.00000,747,20309,1.00000,1.00000
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,204,20309,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,86,20309,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,No,1.00000,353,20309,1.00000,1.00000
2011,Indirect migration background,Pre-primary Level,No,1.00000,57,20309,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,No,1.00000,129,20309,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,No,1.00000,331,20309,1.00000,1.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,45,20309,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,No,1.00000,36,20309,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,106,20309,1.00000,1.00000
2013,No migration background,Pre-primary Level,No,1.00000,195,18456,1.00000,1.00000
2013,No migration background,Primary Level,No,1.00000,107,18456,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.06254,82,18456,0.06232,0.06275
2013,No migration background,Lower Secondary Level,No,0.93746,1308,18456,0.93725,0.93768
2013,No migration background,Upper Secondary Level,Yes,0.06694,499,18456,0.06685,0.06703
2013,No migration background,Upper Secondary Level,No,0.93306,7955,18456,0.93297,0.93315
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.04265,39,18456,0.04242,0.04288
2013,No migration background,Post-secondary Non-tertiary Level,No,0.95735,831,18456,0.95712,0.95758
2013,No migration background,First Stage of Tertiary Education,Yes,0.06117,76,18456,0.06093,0.06142
2013,No migration background,First Stage of Tertiary Education,No,0.93883,1146,18456,0.93858,0.93907
2013,No migration background,Second Stage of Tertiary Education,Yes,0.06211,255,18456,0.06196,0.06225
2013,No migration background,Second Stage of Tertiary Education,No,0.93789,3737,18456,0.93775,0.93804
2013,Direct migration background,Primary Level,No,1.00000,67,18456,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,No,1.00000,328,18456,1.00000,1.00000
2013,Direct migration background,Upper Secondary Level,No,1.00000,624,18456,1.00000,1.00000
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,184,18456,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,69,18456,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,No,1.00000,345,18456,1.00000,1.00000
2013,Indirect migration background,Pre-primary Level,No,1.00000,53,18456,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,116,18456,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,No,1.00000,296,18456,1.00000,1.00000
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,36,18456,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,108,18456,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,217,24325,1.00000,1.00000
2015,No migration background,Primary Level,No,1.00000,147,24325,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Yes,0.05522,69,24325,0.05502,0.05542
2015,No migration background,Lower Secondary Level,No,0.94478,1522,24325,0.94458,0.94498
2015,No migration background,Upper Secondary Level,Yes,0.06916,536,24325,0.06907,0.06926
2015,No migration background,Upper Secondary Level,No,0.93084,8944,24325,0.93074,0.93093
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.04822,47,24325,0.04799,0.04844
2015,No migration background,Post-secondary Non-tertiary Level,No,0.95178,1175,24325,0.95156,0.95201
2015,No migration background,First Stage of Tertiary Education,Yes,0.06582,85,24325,0.06558,0.06606
2015,No migration background,First Stage of Tertiary Education,No,0.93418,1279,24325,0.93394,0.93442
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06086,274,24325,0.06073,0.06100
2015,No migration background,Second Stage of Tertiary Education,No,0.93914,4361,24325,0.93900,0.93927
2015,Direct migration background,Pre-primary Level,No,1.00000,35,24325,1.00000,1.00000
2015,Direct migration background,Primary Level,No,1.00000,215,24325,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,No,1.00000,755,24325,1.00000,1.00000
2015,Direct migration background,Upper Secondary Level,Yes,0.03237,39,24325,0.03218,0.03256
2015,Direct migration background,Upper Secondary Level,No,0.96763,1498,24325,0.96744,0.96782
2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,615,24325,1.00000,1.00000
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,100,24325,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,No,1.00000,972,24325,1.00000,1.00000
2015,Indirect migration background,Pre-primary Level,No,1.00000,98,24325,1.00000,1.00000
2015,Indirect migration background,Primary Level,No,1.00000,33,24325,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,No,1.00000,297,24325,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,No,1.00000,621,24325,1.00000,1.00000
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,103,24325,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,55,24325,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,233,24325,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,285,25865,1.00000,1.00000
2017,No migration background,Primary Level,No,1.00000,157,25865,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Yes,0.05306,75,25865,0.05286,0.05326
2017,No migration background,Lower Secondary Level,No,0.94694,1614,25865,0.94674,0.94714
2017,No migration background,Upper Secondary Level,Yes,0.06619,568,25865,0.06610,0.06628
2017,No migration background,Upper Secondary Level,No,0.93381,9213,25865,0.93372,0.93390
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.05199,63,25865,0.05176,0.05221
2017,No migration background,Post-secondary Non-tertiary Level,No,0.94801,1372,25865,0.94779,0.94824
2017,No migration background,First Stage of Tertiary Education,Yes,0.06612,95,25865,0.06588,0.06637
2017,No migration background,First Stage of Tertiary Education,No,0.93388,1285,25865,0.93363,0.93412
2017,No migration background,Second Stage of Tertiary Education,Yes,0.06663,318,25865,0.06649,0.06677
2017,No migration background,Second Stage of Tertiary Education,No,0.93337,4729,25865,0.93323,0.93351
2017,Direct migration background,Pre-primary Level,No,1.00000,36,25865,1.00000,1.00000
2017,Direct migration background,Primary Level,No,1.00000,246,25865,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,No,1.00000,764,25865,1.00000,1.00000
2017,Direct migration background,Upper Secondary Level,Yes,0.05077,45,25865,0.05054,0.05100
2017,Direct migration background,Upper Secondary Level,No,0.94923,1552,25865,0.94900,0.94946
2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,643,25865,1.00000,1.00000
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,94,25865,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.03981,36,25865,0.03955,0.04006
2017,Direct migration background,Second Stage of Tertiary Education,No,0.96019,1168,25865,0.95994,0.96045
2017,Indirect migration background,Pre-primary Level,No,1.00000,89,25865,1.00000,1.00000
2017,Indirect migration background,Primary Level,No,1.00000,36,25865,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,No,1.00000,270,25865,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,No,1.00000,682,25865,1.00000,1.00000
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,118,25865,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,54,25865,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,258,25865,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,205,25078,1.00000,1.00000
2019,No migration background,Primary Level,No,1.00000,144,25078,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,0.05659,79,25078,0.05638,0.05680
2019,No migration background,Lower Secondary Level,No,0.94341,1506,25078,0.94320,0.94362
2019,No migration background,Upper Secondary Level,Yes,0.07403,591,25078,0.07393,0.07413
2019,No migration background,Upper Secondary Level,No,0.92597,8633,25078,0.92587,0.92607
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.03408,61,25078,0.03390,0.03426
2019,No migration background,Post-secondary Non-tertiary Level,No,0.96592,1451,25078,0.96574,0.96610
2019,No migration background,First Stage of Tertiary Education,Yes,0.07367,105,25078,0.07341,0.07393
2019,No migration background,First Stage of Tertiary Education,No,0.92633,1416,25078,0.92607,0.92659
2019,No migration background,Second Stage of Tertiary Education,Yes,0.06585,373,25078,0.06571,0.06598
2019,No migration background,Second Stage of Tertiary Education,No,0.93415,5260,25078,0.93402,0.93429
2019,Direct migration background,Pre-primary Level,No,1.00000,46,25078,1.00000,1.00000
2019,Direct migration background,Primary Level,No,1.00000,201,25078,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,No,1.00000,591,25078,1.00000,1.00000
2019,Direct migration background,Upper Secondary Level,Yes,0.03741,39,25078,0.03721,0.03761
2019,Direct migration background,Upper Secondary Level,No,0.96259,1247,25078,0.96239,0.96279
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,517,25078,1.00000,1.00000
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,74,25078,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.05251,50,25078,0.05224,0.05279
2019,Direct migration background,Second Stage of Tertiary Education,No,0.94749,1043,25078,0.94721,0.94776
2019,Indirect migration background,Pre-primary Level,No,1.00000,80,25078,1.00000,1.00000
2019,Indirect migration background,Primary Level,No,1.00000,34,25078,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,226,25078,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,No,1.00000,619,25078,1.00000,1.00000
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,131,25078,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,64,25078,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,292,25078,1.00000,1.00000
2021,No migration background,Pre-primary Level,No,1.00000,106,18256,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,82,18256,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.07034,56,18256,0.07008,0.07059
2021,No migration background,Lower Secondary Level,No,0.92966,830,18256,0.92941,0.92992
2021,No migration background,Upper Secondary Level,Yes,0.08961,416,18256,0.08950,0.08972
2021,No migration background,Upper Secondary Level,No,0.91039,5285,18256,0.91028,0.91050
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.04180,47,18256,0.04162,0.04199
2021,No migration background,Post-secondary Non-tertiary Level,No,0.95820,998,18256,0.95801,0.95838
2021,No migration background,First Stage of Tertiary Education,Yes,0.08039,77,18256,0.08012,0.08066
2021,No migration background,First Stage of Tertiary Education,No,0.91961,823,18256,0.91934,0.91988
2021,No migration background,Second Stage of Tertiary Education,Yes,0.06403,287,18256,0.06390,0.06415
2021,No migration background,Second Stage of Tertiary Education,No,0.93597,3780,18256,0.93585,0.93610
2021,Direct migration background,Pre-primary Level,No,1.00000,51,18256,1.00000,1.00000
2021,Direct migration background,Primary Level,No,1.00000,811,18256,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,No,1.00000,724,18256,1.00000,1.00000
2021,Direct migration background,Upper Secondary Level,Yes,0.06937,40,18256,0.06909,0.06965
2021,Direct migration background,Upper Secondary Level,No,0.93063,1168,18256,0.93035,0.93091
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,436,18256,1.00000,1.00000
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,46,18256,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,No,1.00000,1324,18256,1.00000,1.00000
2021,Indirect migration background,Pre-primary Level,No,1.00000,34,18256,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,117,18256,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,No,1.00000,374,18256,1.00000,1.00000
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,93,18256,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,39,18256,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,212,18256,1.00000,1.00000
