year,migback,pgisced97,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Upper Secondary Level,Yes,0.06234,499,8447,0.05719,0.06750
2013,No migration background,Upper Secondary Level,No,0.86680,7948,8447,0.85955,0.87404
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.03760,39,870,0.02495,0.05025
2013,No migration background,Post-secondary Non-tertiary Level,No,0.84444,831,870,0.82034,0.86853
2013,No migration background,First Stage of Tertiary Education,Yes,0.05797,76,1221,0.04486,0.07108
2013,No migration background,First Stage of Tertiary Education,No,0.88404,1145,1221,0.86607,0.90201
2013,No migration background,Second Stage of Tertiary Education,Yes,0.05767,255,3989,0.05044,0.06491
2013,No migration background,Second Stage of Tertiary Education,No,0.86803,3734,3989,0.85753,0.87854
2013,Direct migration background,Primary Level,No,0.42682,68,68,0.30838,0.54525
2013,Direct migration background,Lower Secondary Level,No,0.48704,332,332,0.43319,0.54089
2013,Direct migration background,Upper Secondary Level,No,0.52895,631,631,0.48997,0.56793
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.41105,183,183,0.33956,0.48253
2013,Direct migration background,First Stage of Tertiary Education,No,0.74652,69,69,0.64313,0.84991
2013,Direct migration background,Second Stage of Tertiary Education,No,0.48290,349,349,0.43039,0.53540
2013,Indirect migration background,Pre-primary Level,No,0.27413,53,53,0.15289,0.39538
2013,Indirect migration background,Lower Secondary Level,No,0.36808,116,116,0.27993,0.45622
2013,Indirect migration background,Upper Secondary Level,No,0.51604,296,296,0.45902,0.57307
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.40302,36,36,0.24051,0.56552
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.59480,107,107,0.50134,0.68826
2015,No migration background,Pre-primary Level,No,0.47916,216,216,0.41238,0.54593
2015,No migration background,Primary Level,No,0.91136,146,146,0.86509,0.95762
2015,No migration background,Lower Secondary Level,Yes,0.05389,68,1586,0.04277,0.06501
2015,No migration background,Lower Secondary Level,No,0.92054,1518,1586,0.90723,0.93386
2015,No migration background,Upper Secondary Level,Yes,0.06919,535,9456,0.06407,0.07430
2015,No migration background,Upper Secondary Level,No,0.92922,8921,9456,0.92406,0.93439
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.04773,47,1222,0.03577,0.05969
2015,No migration background,Post-secondary Non-tertiary Level,No,0.94874,1175,1222,0.93637,0.96111
2015,No migration background,First Stage of Tertiary Education,Yes,0.06585,85,1360,0.05267,0.07904
2015,No migration background,First Stage of Tertiary Education,No,0.93320,1275,1360,0.91993,0.94648
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06042,274,4630,0.05355,0.06728
2015,No migration background,Second Stage of Tertiary Education,No,0.93352,4356,4630,0.92634,0.94070
2015,Direct migration background,Pre-primary Level,No,0.39836,35,35,0.23380,0.56292
2015,Direct migration background,Primary Level,No,0.82971,217,217,0.77958,0.87983
2015,Direct migration background,Lower Secondary Level,No,0.86498,761,761,0.84068,0.88928
2015,Direct migration background,Upper Secondary Level,Yes,0.02838,41,1568,0.02016,0.03660
2015,Direct migration background,Upper Secondary Level,No,0.86108,1527,1568,0.84395,0.87820
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.87410,616,616,0.84788,0.90032
2015,Direct migration background,First Stage of Tertiary Education,No,0.91872,103,103,0.86568,0.97175
2015,Direct migration background,Second Stage of Tertiary Education,No,0.76160,987,987,0.73500,0.78820
2015,Indirect migration background,Pre-primary Level,No,0.69745,99,99,0.60650,0.78840
2015,Indirect migration background,Primary Level,No,0.93548,32,32,0.84899,1.02196
2015,Indirect migration background,Lower Secondary Level,No,0.90374,299,299,0.87025,0.93723
2015,Indirect migration background,Upper Secondary Level,No,0.95478,616,616,0.93836,0.97120
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97085,101,101,0.93788,1.00382
2015,Indirect migration background,First Stage of Tertiary Education,No,0.89518,52,52,0.81111,0.97925
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.96616,223,223,0.94238,0.98995
2017,No migration background,Pre-primary Level,No,0.57088,282,282,0.51300,0.62875
2017,No migration background,Primary Level,No,0.92654,156,156,0.88547,0.96761
2017,No migration background,Lower Secondary Level,Yes,0.05190,74,1686,0.04131,0.06250
2017,No migration background,Lower Secondary Level,No,0.92586,1612,1686,0.91335,0.93837
2017,No migration background,Upper Secondary Level,Yes,0.06634,568,9760,0.06140,0.07128
2017,No migration background,Upper Secondary Level,No,0.93328,9192,9760,0.92832,0.93823
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.05163,62,1434,0.04017,0.06308
2017,No migration background,Post-secondary Non-tertiary Level,No,0.94837,1372,1434,0.93692,0.95983
2017,No migration background,First Stage of Tertiary Education,Yes,0.06582,94,1372,0.05269,0.07894
2017,No migration background,First Stage of Tertiary Education,No,0.93418,1278,1372,0.92106,0.94731
2017,No migration background,Second Stage of Tertiary Education,Yes,0.06668,318,5038,0.05979,0.07357
2017,No migration background,Second Stage of Tertiary Education,No,0.93332,4720,5038,0.92643,0.94021
2017,Direct migration background,Pre-primary Level,No,0.41568,37,37,0.25469,0.57667
2017,Direct migration background,Primary Level,No,0.79839,248,248,0.74836,0.84843
2017,Direct migration background,Lower Secondary Level,No,0.92752,771,771,0.90921,0.94583
2017,Direct migration background,Upper Secondary Level,Yes,0.04679,48,1626,0.03652,0.05706
2017,Direct migration background,Upper Secondary Level,No,0.92832,1578,1626,0.91578,0.94087
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.96455,645,645,0.95027,0.97883
2017,Direct migration background,First Stage of Tertiary Education,No,0.96950,97,97,0.93510,1.00390
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.04029,36,1222,0.02926,0.05132
2017,Direct migration background,Second Stage of Tertiary Education,No,0.92125,1186,1222,0.90614,0.93635
2017,Indirect migration background,Pre-primary Level,No,0.49167,91,91,0.38838,0.59495
2017,Indirect migration background,Primary Level,No,0.97348,35,35,0.91946,1.02749
2017,Indirect migration background,Lower Secondary Level,No,0.94848,271,271,0.92211,0.97485
2017,Indirect migration background,Upper Secondary Level,No,0.98712,679,679,0.97863,0.99561
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.99845,115,115,0.99122,1.00568
2017,Indirect migration background,First Stage of Tertiary Education,No,0.98242,51,51,0.94600,1.01885
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.98259,249,249,0.96632,0.99887
2019,No migration background,Pre-primary Level,No,0.59211,204,204,0.52450,0.65971
2019,No migration background,Primary Level,No,0.93687,143,143,0.89687,0.97687
2019,No migration background,Lower Secondary Level,Yes,0.05486,78,1577,0.04362,0.06610
2019,No migration background,Lower Secondary Level,No,0.90910,1499,1577,0.89491,0.92330
2019,No migration background,Upper Secondary Level,Yes,0.07421,590,9201,0.06886,0.07957
2019,No migration background,Upper Secondary Level,No,0.92554,8611,9201,0.92017,0.93090
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.03398,61,1509,0.02484,0.04313
2019,No migration background,Post-secondary Non-tertiary Level,No,0.96602,1448,1509,0.95687,0.97516
2019,No migration background,First Stage of Tertiary Education,Yes,0.07323,104,1512,0.06009,0.08636
2019,No migration background,First Stage of Tertiary Education,No,0.92677,1408,1512,0.91364,0.93991
2019,No migration background,Second Stage of Tertiary Education,Yes,0.06548,373,5621,0.05901,0.07195
2019,No migration background,Second Stage of Tertiary Education,No,0.93452,5248,5621,0.92805,0.94099
2019,Direct migration background,Pre-primary Level,No,0.57818,46,46,0.43389,0.72248
2019,Direct migration background,Primary Level,No,0.77869,203,203,0.72144,0.83594
2019,Direct migration background,Lower Secondary Level,No,0.90559,598,598,0.88213,0.92904
2019,Direct migration background,Upper Secondary Level,Yes,0.03389,41,1316,0.02411,0.04367
2019,Direct migration background,Upper Secondary Level,No,0.93874,1275,1316,0.92578,0.95170
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.92985,518,518,0.90783,0.95186
2019,Direct migration background,First Stage of Tertiary Education,No,0.95808,77,77,0.91302,1.00314
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.05300,50,1115,0.03984,0.06616
2019,Direct migration background,Second Stage of Tertiary Education,No,0.90928,1065,1115,0.89241,0.92615
2019,Indirect migration background,Pre-primary Level,No,0.62902,81,81,0.52316,0.73487
2019,Indirect migration background,Primary Level,No,0.97496,33,33,0.92081,1.02910
2019,Indirect migration background,Lower Secondary Level,No,0.94719,232,232,0.91834,0.97603
2019,Indirect migration background,Upper Secondary Level,No,0.97598,622,622,0.96393,0.98802
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.99855,130,130,0.99198,1.00512
2019,Indirect migration background,First Stage of Tertiary Education,No,0.98964,60,60,0.96381,1.01548
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.98732,280,280,0.97418,1.00045
2021,No migration background,Pre-primary Level,No,0.51433,103,103,0.41733,0.61132
2021,No migration background,Primary Level,No,0.79729,81,81,0.70920,0.88539
2021,No migration background,Lower Secondary Level,Yes,0.06857,55,881,0.05187,0.08527
2021,No migration background,Lower Secondary Level,No,0.89495,826,881,0.87470,0.91521
2021,No migration background,Upper Secondary Level,Yes,0.08838,414,5679,0.08100,0.09576
2021,No migration background,Upper Secondary Level,No,0.89837,5265,5679,0.89051,0.90623
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.04086,47,1043,0.02884,0.05288
2021,No migration background,Post-secondary Non-tertiary Level,No,0.95457,996,1043,0.94193,0.96722
2021,No migration background,First Stage of Tertiary Education,Yes,0.07987,77,896,0.06211,0.09764
2021,No migration background,First Stage of Tertiary Education,No,0.91223,819,896,0.89369,0.93077
2021,No migration background,Second Stage of Tertiary Education,Yes,0.06337,287,4054,0.05587,0.07087
2021,No migration background,Second Stage of Tertiary Education,No,0.92583,3767,4054,0.91776,0.93390
2021,Direct migration background,Pre-primary Level,No,0.50044,50,50,0.36044,0.64044
2021,Direct migration background,Primary Level,No,0.91716,813,813,0.89820,0.93612
2021,Direct migration background,Lower Secondary Level,No,0.94125,730,730,0.92418,0.95832
2021,Direct migration background,Upper Secondary Level,Yes,0.06099,42,1235,0.04764,0.07434
2021,Direct migration background,Upper Secondary Level,No,0.91596,1193,1235,0.90048,0.93144
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.96992,440,440,0.95394,0.98590
2021,Direct migration background,First Stage of Tertiary Education,No,0.91495,50,50,0.83684,0.99306
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.05440,31,1373,0.04240,0.06641
2021,Direct migration background,Second Stage of Tertiary Education,No,0.93492,1342,1373,0.92186,0.94797
2021,Indirect migration background,Pre-primary Level,No,0.47367,38,38,0.31278,0.63456
2021,Indirect migration background,Lower Secondary Level,No,0.91917,116,116,0.86935,0.96899
2021,Indirect migration background,Upper Secondary Level,No,0.94281,371,371,0.91914,0.96647
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.99843,91,91,0.99023,1.00662
2021,Indirect migration background,First Stage of Tertiary Education,No,0.99426,37,37,0.96958,1.01894
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.99127,206,206,0.97853,1.00400
