year,ple0015,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,Direct migration background,inadequately,0.002129925452609159,41903,0.0016885047335225259,0.0025713461716957917
2011,Yes,Indirect migration background,general elementary,0.002129925452609159,41903,0.0016885047335225259,0.0025713461716957917
2011,Yes,Indirect migration background,vocational + Abi,0.0010649627263045794,41903,0.0007526646278884078,0.001377260824720751
2011,Yes,Indirect migration background,inadequately,0.0010649627263045794,41903,0.0007526646278884078,0.001377260824720751
2011,No,No migration background,middle vocational,0.45797845048742947,41903,0.45320794597157626,0.46274895500328267
2011,No,No migration background,higher education,0.19964084145715752,41903,0.1958134695201845,0.20346821339413054
2011,No,No migration background,general elementary,0.0792714212416624,41903,0.07668465224584428,0.0818581902374805
2011,No,No migration background,higher vocational,0.06428937916880452,41903,0.061940969237457996,0.06663778910015104
2011,No,No migration background,vocational + Abi,0.04669061056952283,41903,0.04467054612432785,0.04871067501471781
2011,No,Direct migration background,middle vocational,0.03832734735761929,41903,0.03648911025624631,0.04016558445899228
2011,No,Direct migration background,general elementary,0.02047203694202155,41903,0.019116153177629793,0.021827920706413307
2011,No,Direct migration background,higher education,0.018111852231913802,41903,0.016834984373636196,0.019388720090191408
2011,No,Indirect migration background,middle vocational,0.01698306824012314,41903,0.015745919009520316,0.018220217470725966
2011,No,No migration background,in school,0.012365315546434068,41903,0.01130719711046665,0.013423433982401487
2011,No,Direct migration background,vocational + Abi,0.010466906105695228,41903,0.00949245996772712,0.011441352243663336
2011,No,Indirect migration background,general elementary,0.006618778860954335,41903,0.005842387987801469,0.007395169734107201
2011,No,No migration background,inadequately,0.005592611595690098,41903,0.004878570819317951,0.006306652372062245
2011,No,Indirect migration background,higher education,0.005438686505900462,41903,0.004734486041767644,0.0061428869700332804
2011,No,Direct migration background,inadequately,0.0049256028732683425,41903,0.004255269277452218,0.005595936469084467
2011,No,Direct migration background,higher vocational,0.004412519240636224,41903,0.0037778951817522893,0.005047143299520158
2011,No,Indirect migration background,in school,0.0029245767060030784,41903,0.0024075308913882633,0.0034416225206178935
2011,No,Indirect migration background,vocational + Abi,0.002308876346844536,41903,0.001849327263239255,0.0027684254304498166
2011,No,Indirect migration background,higher vocational,0.0018471010774756284,41903,0.0014359727703965176,0.0022582293845547392
2011,No,Indirect migration background,inadequately,0.0006670087224217548,41903,0.00041980535522062265,0.0009142120896228869
2011,No,Direct migration background,in school,0.0006670087224217548,41903,0.00041980535522062265,0.0009142120896228869
2013,Yes,No migration background,middle vocational,0.480269489894129,44486,0.47562673242053793,0.48491224736772004
2013,Yes,No migration background,higher education,0.24542829643888353,44486,0.24142924521913064,0.24942734765863642
2013,Yes,No migration background,general elementary,0.07892204042348412,44486,0.07641655580943812,0.08142752503753012
2013,Yes,No migration background,higher vocational,0.07314725697786333,44486,0.07072762795710343,0.07556688599862323
2013,Yes,No migration background,vocational + Abi,0.03753609239653513,44486,0.035769805900650445,0.03930237889241982
2013,Yes,Direct migration background,middle vocational,0.026948989412897015,44486,0.025444173280208406,0.028453805545585624
2013,Yes,Direct migration background,higher education,0.01828681424446583,44486,0.017041709948969697,0.019531918539961966
2013,Yes,Direct migration background,general elementary,0.014436958614051972,44486,0.013328487314469027,0.015545429913634917
2013,Yes,Direct migration background,vocational + Abi,0.005774783445620789,44486,0.005070650555074653,0.0064789163361669245
2013,Yes,No migration background,inadequately,0.005774783445620789,44486,0.005070650555074653,0.0064789163361669245
2013,Yes,Indirect migration background,middle vocational,0.0038498556304138597,44486,0.003274377246134141,0.004425334014693578
2013,Yes,Direct migration background,higher vocational,0.0038498556304138597,44486,0.003274377246134141,0.004425334014693578
2013,Yes,Indirect migration background,higher education,0.0019249278152069298,44486,0.0015176101730770518,0.002332245457336808
2013,Yes,Indirect migration background,inadequately,0.0009624639076034649,44486,0.0006743080038880751,0.0012506198113188547
2013,Yes,Indirect migration background,vocational + Abi,0.0009624639076034649,44486,0.0006743080038880751,0.0012506198113188547
2013,Yes,No migration background,in school,0.0009624639076034649,44486,0.0006743080038880751,0.0012506198113188547
2013,Yes,Direct migration background,inadequately,0.0009624639076034649,44486,0.0006743080038880751,0.0012506198113188547
2013,No,No migration background,middle vocational,0.4531214399635452,44486,0.4484955303020356,0.4577473496250548
2013,No,No migration background,higher education,0.21286169970380497,44486,0.20905789091306595,0.216665508494544
2013,No,No migration background,general elementary,0.07450444292549556,44486,0.07206425851847213,0.07694462733251899
2013,No,No migration background,higher vocational,0.06527682843472317,44486,0.06298139121250286,0.06757226565694348
2013,No,No migration background,vocational + Abi,0.047334244702665756,44486,0.04536090253833473,0.04930758686699678
2013,No,Direct migration background,middle vocational,0.0355434039644566,44486,0.033822862096940055,0.03726394583197314
2013,No,Direct migration background,higher education,0.0196514012303486,44486,0.018361574359644497,0.020941228101052704
2013,No,Direct migration background,general elementary,0.018683071314650263,44486,0.017424803251002645,0.01994133937829788
2013,No,Indirect migration background,middle vocational,0.016860332649806332,44486,0.015663908772813855,0.01805675652679881
2013,No,No migration background,in school,0.011107313738892685,44486,0.010133393267418902,0.012081234210366469
2013,No,Direct migration background,vocational + Abi,0.010480747322852585,44486,0.00953439545798417,0.011427099187721
2013,No,Indirect migration background,general elementary,0.006607427660059239,44486,0.005854555816584565,0.007360299503533913
2013,No,Indirect migration background,higher education,0.006151742993848257,44486,0.005425129390201289,0.006878356597495226
2013,No,No migration background,inadequately,0.006094782410571885,44486,0.0053715198566398024,0.006818044964503967
2013,No,Direct migration background,higher vocational,0.00393028024606972,44486,0.0033488454470915704,0.0045117150450478686
2013,No,Direct migration background,inadequately,0.0038163590795169742,44486,0.0032433800722210405,0.004389338086812908
2013,No,Indirect migration background,in school,0.0030189109136477556,44486,0.0025090954531312494,0.003528726374164262
2013,No,Indirect migration background,vocational + Abi,0.002050580997949419,44486,0.0016302057642819975,0.0024709562316168406
2013,No,Indirect migration background,higher vocational,0.0017088174982911825,44486,0.0013250034634253438,0.0020926315331570213
2013,No,Direct migration background,in school,0.0006265664160401002,44486,0.0003940295316810435,0.0008591033003991569
2013,No,Indirect migration background,inadequately,0.0005696058327637275,44486,0.0003478842945246031,0.0007913273710028519
2015,Yes,No migration background,middle vocational,0.46568201563857514,38036,0.46066895126958607,0.4706950800075642
2015,Yes,No migration background,higher education,0.2380538662033015,38036,0.23377372194792415,0.24233401045867883
2015,Yes,No migration background,higher vocational,0.0738488271068636,38036,0.07122054853945152,0.07647710567427567
2015,Yes,No migration background,general elementary,0.05994787141615986,38036,0.057562140249530915,0.06233360258278881
2015,Yes,No migration background,vocational + Abi,0.04083405734144222,38036,0.03884513972695081,0.04282297495593363
2015,Yes,Direct migration background,middle vocational,0.03388357949609035,38036,0.03206526908447495,0.03570188990770576
2015,Yes,Direct migration background,higher education,0.023457862728062554,38036,0.02193679565181468,0.024978929804310428
2015,Yes,Direct migration background,general elementary,0.01998262380538662,38036,0.018576246672958374,0.021389000937814866
2015,Yes,Direct migration background,vocational + Abi,0.010425716768027803,38036,0.009404928162968597,0.011446505373087008
2015,Yes,No migration background,inadequately,0.008688097306689836,38036,0.0077554312947307885,0.009620763318648883
2015,Yes,Indirect migration background,middle vocational,0.007819287576020852,38036,0.006934095260626152,0.008704479891415552
2015,Yes,Indirect migration background,higher education,0.005212858384013901,38036,0.004489153177776066,0.005936563590251737
2015,Yes,Direct migration background,higher vocational,0.004344048653344918,38036,0.003683110779032875,0.00500498652765696
2015,Yes,Direct migration background,inadequately,0.0026064291920069507,38036,0.002094022374015161,0.0031188360099987404
2015,Yes,Indirect migration background,general elementary,0.0026064291920069507,38036,0.002094022374015161,0.0031188360099987404
2015,Yes,Indirect migration background,vocational + Abi,0.0008688097306689834,38036,0.0005727139297143662,0.0011649055316236005
2015,Yes,Indirect migration background,inadequately,0.0008688097306689834,38036,0.0005727139297143662,0.0011649055316236005
2015,Yes,Indirect migration background,higher vocational,0.0008688097306689834,38036,0.0005727139297143662,0.0011649055316236005
2015,No,No migration background,middle vocational,0.3842914840594655,38036,0.379402972882524,0.389179995236407
2015,No,No migration background,higher education,0.18737647159920942,38036,0.18345489342677124,0.1912980497716476
2015,No,No migration background,general elementary,0.06539486121852711,38036,0.06291032949987191,0.06787939293718231
2015,No,Direct migration background,middle vocational,0.06436366761192747,38036,0.061897443254982705,0.06682989196887223
2015,No,No migration background,higher vocational,0.054954025951705766,38036,0.05266376548067137,0.05724428642274016
2015,No,No migration background,vocational + Abi,0.05048552032310733,38036,0.04828516475686849,0.05268587588934617
2015,No,Direct migration background,higher education,0.04176334106728538,38036,0.03975289392089745,0.04377378821367331
2015,No,Direct migration background,general elementary,0.032439632207613645,38036,0.030659158157744015,0.03422010625748328
2015,No,Indirect migration background,middle vocational,0.02668213457076566,38036,0.025062577395252094,0.028301691746279226
2015,No,Direct migration background,vocational + Abi,0.026424336169115752,38036,0.024812408501904068,0.028036263836327437
2015,No,Indirect migration background,general elementary,0.012718054481395548,38036,0.011591921727878759,0.013844187234912337
2015,No,Indirect migration background,higher education,0.010011171264071497,38036,0.009010673218755504,0.01101166930938749
2015,No,No migration background,in school,0.009323708859671737,38036,0.008357838388935085,0.010289579330408388
2015,No,Direct migration background,inadequately,0.009237776059121766,38036,0.008276325211554754,0.010199226906688778
2015,No,No migration background,inadequately,0.00631606084042279,38036,0.00551989060134815,0.00711223107949743
2015,No,Indirect migration background,vocational + Abi,0.004425539228323451,38036,0.0037584581486890703,0.005092620307957833
2015,No,Direct migration background,higher vocational,0.0042966400274984965,38036,0.0036393029595237075,0.0049539770954732856
2015,No,Indirect migration background,in school,0.004210707226948526,38036,0.0035599486497504655,0.004861465804146587
2015,No,Indirect migration background,higher vocational,0.002363152015124173,38036,0.0018751847119937884,0.0028511193182545577
2015,No,Direct migration background,in school,0.0015038240096244737,38036,0.0011143931510196395,0.001893254868229308
2015,No,Indirect migration background,inadequately,0.0014178912090745037,38036,0.0010397343367823618,0.0017960480813666456
2017,Yes,No migration background,middle vocational,0.44724409448818897,45410,0.4426709036647001,0.45181728531167786
2017,Yes,No migration background,higher education,0.2503937007874016,45410,0.2464088814740861,0.25437852010071704
2017,Yes,No migration background,higher vocational,0.07480314960629922,45410,0.07238347294595127,0.07722282626664717
2017,Yes,No migration background,general elementary,0.05905511811023622,45410,0.05688695882988175,0.06122327739059069
2017,Yes,No migration background,vocational + Abi,0.049606299212598425,45410,0.0476091960048981,0.05160340242029875
2017,Yes,Direct migration background,middle vocational,0.03543307086614173,45410,0.033732671632005114,0.03713347010027835
2017,Yes,Direct migration background,higher education,0.028346456692913385,45410,0.026819996688225305,0.029872916697601466
2017,Yes,Direct migration background,vocational + Abi,0.012598425196850394,45410,0.011572571662573397,0.01362427873112739
2017,Yes,Direct migration background,general elementary,0.010236220472440945,45410,0.009310423162685199,0.011162017782196691
2017,Yes,No migration background,inadequately,0.007086614173228346,45410,0.006315079590308765,0.007858148756147928
2017,Yes,Indirect migration background,middle vocational,0.006299212598425197,45410,0.005571514449149127,0.007026910747701266
2017,Yes,Indirect migration background,higher education,0.004724409448818898,45410,0.004093705192837224,0.005355113704800571
2017,Yes,Direct migration background,higher vocational,0.004724409448818898,45410,0.004093705192837224,0.005355113704800571
2017,Yes,Direct migration background,inadequately,0.0031496062992125984,45410,0.002634231180370714,0.003664981418054483
2017,Yes,Indirect migration background,general elementary,0.002362204724409449,45410,0.0019157005389496724,0.002808708909869225
2017,Yes,Indirect migration background,higher vocational,0.0015748031496062992,45410,0.0012100901661748235,0.0019395161330377749
2017,Yes,Indirect migration background,vocational + Abi,0.0007874015748031496,45410,0.0005294088790296934,0.0010453942705766057
2017,Yes,Indirect migration background,inadequately,0.0007874015748031496,45410,0.0005294088790296934,0.0010453942705766057
2017,Yes,No migration background,in school,0.0007874015748031496,45410,0.0005294088790296934,0.0010453942705766057
2017,No,No migration background,middle vocational,0.3735252381917697,45410,0.36907593413167306,0.37797454225186633
2017,No,No migration background,higher education,0.191729170889925,45410,0.18810838478388875,0.19534995699596125
2017,No,No migration background,general elementary,0.06543685384147578,45410,0.06316230193994701,0.06771140574300455
2017,No,Direct migration background,middle vocational,0.0629231704844922,45410,0.0606897359932912,0.06515660497569319
2017,No,No migration background,vocational + Abi,0.05562538009324954,45410,0.05351729095966501,0.057733469226834075
2017,No,No migration background,higher vocational,0.052098114737482264,45410,0.05005415179415717,0.05414207768080736
2017,No,Direct migration background,higher education,0.04735455098317454,45410,0.045400990640784004,0.04930811132556507
2017,No,Direct migration background,general elementary,0.03097506588282992,45410,0.02938155910208582,0.03256857266357402
2017,No,Indirect migration background,middle vocational,0.027650516926819378,45410,0.026142371777319814,0.029158662076318943
2017,No,Direct migration background,vocational + Abi,0.026069329008716804,45410,0.024603749890804667,0.02753490812662894
2017,No,No migration background,in school,0.011554834786134198,45410,0.010571868819956325,0.01253780075231207
2017,No,Indirect migration background,general elementary,0.010946685586863977,45410,0.009989642492505212,0.011903728681222742
2017,No,Indirect migration background,higher education,0.0104601662274478,45410,0.009524402398026542,0.011395930056869058
2017,No,Direct migration background,inadequately,0.009973646868031623,45410,0.00905967949688586,0.010887614239177387
2017,No,No migration background,inadequately,0.006365294952361646,45410,0.005633814099394494,0.007096775805328797
2017,No,Indirect migration background,vocational + Abi,0.004784107034259071,45410,0.004149449535842148,0.005418764532675995
2017,No,Direct migration background,higher vocational,0.003811068315426718,45410,0.0032443404808101565,0.00437779615004328
2017,No,Indirect migration background,in school,0.003608351915669978,45410,0.003056846472537167,0.004159857358802789
2017,No,Indirect migration background,higher vocational,0.0021893371173727955,45410,0.001759443783566802,0.002619230451178789
2017,No,Indirect migration background,inadequately,0.0014595580782485304,45410,0.0011084233049009954,0.0018106928515960654
2017,No,Direct migration background,in school,0.0014595580782485304,45410,0.0011084233049009954,0.0018106928515960654
2019,Yes,No migration background,middle vocational,0.43201754385964913,42417,0.42730338461198175,0.4367317031073165
2019,Yes,No migration background,higher education,0.27266081871345027,42417,0.2684227698894291,0.27689886753747145
2019,Yes,No migration background,higher vocational,0.07675438596491228,42417,0.07422102937663268,0.07928774255319189
2019,Yes,No migration background,general elementary,0.0577485380116959,42417,0.05552860431382296,0.059968471709568844
2019,Yes,No migration background,vocational + Abi,0.0445906432748538,42417,0.042626366368889494,0.0465549201808181
2019,Yes,Direct migration background,higher education,0.03654970760233918,42417,0.03476386694268117,0.03833554826199719
2019,Yes,Direct migration background,middle vocational,0.02850877192982456,42417,0.026924992152383413,0.030092551707265706
2019,Yes,Direct migration background,vocational + Abi,0.011695906432748537,42417,0.010672735163749029,0.012719077701748046
2019,Yes,Direct migration background,general elementary,0.01023391812865497,42417,0.009276121399987068,0.011191714857322873
2019,Yes,Indirect migration background,middle vocational,0.00804093567251462,42417,0.0071909995920436285,0.00889087175298561
2019,Yes,Indirect migration background,higher education,0.005116959064327485,42417,0.004437946075483974,0.005795972053170996
2019,Yes,Direct migration background,higher vocational,0.005116959064327485,42417,0.004437946075483974,0.005795972053170996
2019,Yes,No migration background,inadequately,0.003654970760233918,42417,0.003080678544766377,0.004229262975701459
2019,Yes,Direct migration background,inadequately,0.0029239766081871343,42417,0.0024101256387646223,0.0034378275776096464
2019,Yes,Indirect migration background,general elementary,0.0014619883040935672,42417,0.0010983745128708066,0.0018256020953163277
2019,Yes,Indirect migration background,inadequately,0.0014619883040935672,42417,0.0010983745128708066,0.0018256020953163277
2019,Yes,Indirect migration background,vocational + Abi,0.0007309941520467836,42417,0.0004737862798334996,0.0009882020242600676
2019,Yes,Indirect migration background,higher vocational,0.0007309941520467836,42417,0.0004737862798334996,0.0009882020242600676
2019,No,No migration background,middle vocational,0.36303616484440704,42417,0.35845982329891063,0.36761250638990345
2019,No,No migration background,higher education,0.22119428090832632,42417,0.21724436718366824,0.2251441946329844
2019,No,No migration background,general elementary,0.06333052985702271,42417,0.061012677119315135,0.06564838259473028
2019,No,No migration background,vocational + Abi,0.06101766190075694,42417,0.05873972028109189,0.06329560352042199
2019,No,No migration background,higher vocational,0.05954583683767872,42417,0.05729377342548235,0.061797900249875096
2019,No,Direct migration background,middle vocational,0.0524390243902439,42417,0.05031765166113728,0.05456039711935052
2019,No,Direct migration background,higher education,0.043860386879730866,42417,0.041911516380504964,0.04580925737895677
2019,No,Indirect migration background,middle vocational,0.026030277544154753,42417,0.024514978936175384,0.027545576152134123
2019,No,Direct migration background,general elementary,0.024852817493692177,42417,0.023371292449962135,0.026334342537422218
2019,No,Direct migration background,vocational + Abi,0.021740958788898233,42417,0.020353077315859454,0.02312884026193701
2019,No,Indirect migration background,higher education,0.012279226240538267,42417,0.011231160098340891,0.013327292382735643
2019,No,Indirect migration background,general elementary,0.009503784693019345,42417,0.008580446497256235,0.010427122888782454
2019,No,No migration background,in school,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
2019,No,Direct migration background,inadequately,0.008452481076534903,42417,0.007581246773728895,0.009323715379340911
2019,No,No migration background,inadequately,0.006055508830950378,42417,0.00531719248570255,0.006793825176198206
2019,No,Indirect migration background,vocational + Abi,0.00550883095037847,42417,0.004804435917314651,0.006213225983442289
2019,No,Indirect migration background,in school,0.00336417157275021,42417,0.002813118519598005,0.003915224625902415
2019,No,Direct migration background,higher vocational,0.0031118587047939445,42417,0.0025818057664352572,0.0036419116431526317
2019,No,Indirect migration background,higher vocational,0.002691337258200168,42417,0.0021982940799202587,0.0031843804364800775
2019,No,Direct migration background,in school,0.001934398654331371,42417,0.0015162423668295365,0.0023525549418332054
2019,No,Indirect migration background,inadequately,0.0014297729184188394,42417,0.0010701818163750569,0.001789364020462622
2021,Yes,No migration background,middle vocational,0.4058536585365854,27598,0.4000600558022799,0.4116472612708909
2021,Yes,No migration background,higher education,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Yes,No migration background,higher vocational,0.07512195121951219,27598,0.07201207622699668,0.0782318262120277
2021,Yes,No migration background,general elementary,0.054634146341463415,27598,0.051952822296073106,0.05731547038685372
2021,Yes,No migration background,vocational + Abi,0.045853658536585365,27598,0.04338584832385416,0.048321468749316566
2021,Yes,Direct migration background,middle vocational,0.03902439024390244,27598,0.036739625378198706,0.04130915510960617
2021,Yes,Direct migration background,higher education,0.02926829268292683,27598,0.027279609649501484,0.03125697571635218
2021,Yes,Direct migration background,vocational + Abi,0.013658536585365854,27598,0.012289128157217883,0.015027945013513825
2021,Yes,Direct migration background,general elementary,0.013658536585365854,27598,0.012289128157217883,0.015027945013513825
2021,Yes,Indirect migration background,middle vocational,0.012682926829268294,27598,0.011362679391810493,0.014003174266726095
2021,Yes,Direct migration background,inadequately,0.00975609756097561,27598,0.008596448923820057,0.010915746198131163
2021,Yes,Direct migration background,higher vocational,0.00878048780487805,27598,0.007679806704079955,0.009881168905676144
2021,Yes,No migration background,inadequately,0.004878048780487805,27598,0.004056036153419919,0.005700061407555691
2021,Yes,Indirect migration background,higher education,0.002926829268292683,27598,0.0022894770876179856,0.0035641814489673802
2021,Yes,Indirect migration background,general elementary,0.001951219512195122,27598,0.0014305691012676141,0.00247186992312263
2021,Yes,Indirect migration background,vocational + Abi,0.000975609756097561,27598,0.0006072744247366955,0.0013439450874584264
2021,Yes,Indirect migration background,inadequately,0.000975609756097561,27598,0.0006072744247366955,0.0013439450874584264
2021,No,No migration background,middle vocational,0.3045933951933606,27598,0.2991634316628893,0.3100233587238319
2021,No,No migration background,higher education,0.217854878681344,27598,0.21298470351783186,0.22272505384485616
2021,No,Direct migration background,higher education,0.07630684110425912,27598,0.07317454458821934,0.07943913762029889
2021,No,Direct migration background,middle vocational,0.06731600484121952,27598,0.06435973757323522,0.07027227210920382
2021,No,No migration background,vocational + Abi,0.057518298657137916,27598,0.05477131076348105,0.06026528655079478
2021,No,No migration background,general elementary,0.04783585960463374,27598,0.04531789298627976,0.05035382622298772
2021,No,No migration background,higher vocational,0.04743242464411273,27598,0.044924567314620086,0.04994028197360537
2021,No,Direct migration background,inadequately,0.046740821854648146,27598,0.04425041136962262,0.04923123233967367
2021,No,Direct migration background,general elementary,0.041726701631029914,27598,0.03936747866136645,0.044085924600693376
2021,No,Direct migration background,vocational + Abi,0.025128234683879893,27598,0.02328163820923412,0.026974831158525666
2021,No,Indirect migration background,middle vocational,0.02155495360497954,27598,0.019841552542616523,0.023268354667342558
2021,No,Indirect migration background,higher education,0.012218315947207653,27598,0.010922171432469078,0.013514460461946229
2021,No,Indirect migration background,general elementary,0.006743127197279696,27598,0.00577756838555171,0.007708686009007682
2021,No,No migration background,in school,0.0061091579736038265,27598,0.0051898155774326325,0.0070285003697750205
2021,No,Indirect migration background,vocational + Abi,0.005359921618350527,27598,0.004498472832923862,0.006221370403777193
2021,No,No migration background,inadequately,0.004725952394674659,27598,0.0039167944969996805,0.005535110292349637
2021,No,Direct migration background,in school,0.002939311855224483,27598,0.002300606002159274,0.003578017708289692
2021,No,Direct migration background,higher vocational,0.002651144026280906,27598,0.0020444671051465793,0.003257820947415233
2021,No,Indirect migration background,higher vocational,0.0022477090657598985,27598,0.0016889833228564523,0.0028064348086633446
2021,No,Indirect migration background,in school,0.0019595412368163217,27598,0.0014377839255991537,0.00248129854803349
2021,No,Indirect migration background,inadequately,0.0010374041841968763,27598,0.0006575946368582411,0.0014172137315355115
