,Unnamed: 0,year,migback,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
21,21,2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,86,17565,0.7694,1.25313
22,22,2011,No migration background,Pre-primary Level,No,1.0,241,20309,0.87889,1.11491
23,23,2011,No migration background,Primary Level,No,1.0,109,20309,0.83988,1.15286
24,24,2011,No migration background,Lower Secondary Level,Yes,0.044,69,20309,0.03628,0.05171
25,25,2011,No migration background,Lower Secondary Level,No,0.956,1546,20309,0.92112,1.00497
26,26,2011,No migration background,Upper Secondary Level,Yes,0.054,456,20309,0.04978,0.05799
27,27,2011,No migration background,Upper Secondary Level,No,0.946,8926,20309,0.92996,0.96403
28,28,2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.03814,35,20309,0.02558,0.04995
29,29,2011,No migration background,Post-secondary Non-tertiary Level,No,0.96186,910,20309,0.90032,1.02903
30,30,2011,No migration background,First Stage of Tertiary Education,Yes,0.04207,64,20309,0.03242,0.05201
31,31,2011,No migration background,First Stage of Tertiary Education,No,0.95793,1253,20309,0.9147,1.00786
32,32,2011,No migration background,Second Stage of Tertiary Education,Yes,0.05047,219,20309,0.04467,0.05648
33,33,2011,No migration background,Second Stage of Tertiary Education,No,0.94953,3891,20309,0.91765,0.98466
34,34,2011,Direct migration background,Primary Level,No,1.0,96,20309,0.8305,1.20592
35,35,2011,Direct migration background,Lower Secondary Level,No,1.0,400,20309,0.89797,1.09269
36,36,2011,Direct migration background,Upper Secondary Level,No,1.0,747,20309,0.93847,1.0655
37,37,2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,204,20309,0.86745,1.11221
38,38,2011,Direct migration background,First Stage of Tertiary Education,No,1.0,86,20309,0.78623,1.25676
39,39,2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,353,20309,0.90806,1.10018
40,40,2011,Indirect migration background,Pre-primary Level,No,1.0,57,20309,0.76413,1.28713
41,41,2011,Indirect migration background,Lower Secondary Level,No,1.0,129,20309,0.80317,1.22213
42,42,2011,Indirect migration background,Upper Secondary Level,No,1.0,331,20309,0.88875,1.10089
43,43,2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,45,20309,0.71809,1.31036
44,44,2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,36,20309,0.68554,1.2883
45,45,2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,106,20309,0.79012,1.23765
46,46,2013,No migration background,Pre-primary Level,No,1.0,195,18456,0.8346,1.14775
47,47,2013,No migration background,Primary Level,No,1.0,107,18456,0.85464,1.12443
48,48,2013,No migration background,Lower Secondary Level,Yes,0.06254,82,18456,0.05361,0.07197
49,49,2013,No migration background,Lower Secondary Level,No,0.93746,1308,18456,0.89424,0.9732
50,50,2013,No migration background,Upper Secondary Level,Yes,0.06694,499,18456,0.0625,0.071
51,51,2013,No migration background,Upper Secondary Level,No,0.93306,7955,18456,0.91414,0.95234
52,52,2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.04265,39,18456,0.0326,0.05301
53,53,2013,No migration background,Post-secondary Non-tertiary Level,No,0.95735,831,18456,0.8949,1.02092
54,54,2013,No migration background,First Stage of Tertiary Education,Yes,0.06117,76,18456,0.04738,0.07663
55,55,2013,No migration background,First Stage of Tertiary Education,No,0.93883,1146,18456,0.88087,0.99201
56,56,2013,No migration background,Second Stage of Tertiary Education,Yes,0.06211,255,18456,0.05501,0.07179
57,57,2013,No migration background,Second Stage of Tertiary Education,No,0.93789,3737,18456,0.90697,0.96551
58,58,2013,Direct migration background,Primary Level,No,1.0,67,18456,0.77514,1.2474
59,59,2013,Direct migration background,Lower Secondary Level,No,1.0,328,18456,0.89278,1.12392
60,60,2013,Direct migration background,Upper Secondary Level,No,1.0,624,18456,0.90855,1.09622
61,61,2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,184,18456,0.8267,1.13553
62,62,2013,Direct migration background,First Stage of Tertiary Education,No,1.0,69,18456,0.73356,1.27417
63,63,2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,345,18456,0.87474,1.11969
64,64,2013,Indirect migration background,Pre-primary Level,No,1.0,53,18456,0.70282,1.38129
65,65,2013,Indirect migration background,Lower Secondary Level,No,1.0,116,18456,0.8098,1.21978
66,66,2013,Indirect migration background,Upper Secondary Level,No,1.0,296,18456,0.9067,1.12483
67,67,2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,36,18456,0.73417,1.26363
68,68,2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,108,18456,0.82363,1.21218
69,69,2015,No migration background,Pre-primary Level,No,1.0,217,24325,0.83608,1.204
70,70,2015,No migration background,Primary Level,No,1.0,147,24325,0.82212,1.2051
71,71,2015,No migration background,Lower Secondary Level,Yes,0.05522,69,24325,0.04634,0.06726
72,72,2015,No migration background,Lower Secondary Level,No,0.94478,1522,24325,0.89589,0.99455
73,73,2015,No migration background,Upper Secondary Level,Yes,0.06916,536,24325,0.06401,0.0748
74,74,2015,No migration background,Upper Secondary Level,No,0.93084,8944,24325,0.91121,0.94838
75,75,2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.04822,47,24325,0.03426,0.06563
76,76,2015,No migration background,Post-secondary Non-tertiary Level,No,0.95178,1175,24325,0.89095,1.0237
77,77,2015,No migration background,First Stage of Tertiary Education,Yes,0.06582,85,24325,0.05205,0.08135
78,78,2015,No migration background,First Stage of Tertiary Education,No,0.93418,1279,24325,0.88752,0.99525
79,79,2015,No migration background,Second Stage of Tertiary Education,Yes,0.06086,274,24325,0.0509,0.0684
80,80,2015,No migration background,Second Stage of Tertiary Education,No,0.93914,4361,24325,0.90876,0.96681
81,81,2015,Direct migration background,Pre-primary Level,No,1.0,35,24325,0.69875,1.31045
82,82,2015,Direct migration background,Primary Level,No,1.0,215,24325,0.86273,1.15526
83,83,2015,Direct migration background,Lower Secondary Level,No,1.0,755,24325,0.91566,1.09263
84,84,2015,Direct migration background,Upper Secondary Level,Yes,0.03237,39,24325,0.02399,0.04341
85,85,2015,Direct migration background,Upper Secondary Level,No,0.96763,1498,24325,0.90309,1.03789
86,86,2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,615,24325,0.90297,1.11596
87,87,2015,Direct migration background,First Stage of Tertiary Education,No,1.0,100,24325,0.77857,1.23716
88,88,2015,Direct migration background,Second Stage of Tertiary Education,No,1.0,972,24325,0.89706,1.09627
89,89,2015,Indirect migration background,Pre-primary Level,No,1.0,98,24325,0.81066,1.22433
90,90,2015,Indirect migration background,Primary Level,No,1.0,33,24325,0.56124,1.49188
91,91,2015,Indirect migration background,Lower Secondary Level,No,1.0,297,24325,0.86055,1.16561
92,92,2015,Indirect migration background,Upper Secondary Level,No,1.0,621,24325,0.89594,1.08342
93,93,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,103,24325,0.80283,1.23965
94,94,2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,24325,0.77607,1.24118
95,95,2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,233,24325,0.81686,1.20835
96,96,2017,No migration background,Pre-primary Level,No,1.0,285,25865,0.85999,1.16109
97,97,2017,No migration background,Primary Level,No,1.0,157,25865,0.85985,1.17127
98,98,2017,No migration background,Lower Secondary Level,Yes,0.05306,75,25865,0.04357,0.06474
99,99,2017,No migration background,Lower Secondary Level,No,0.94694,1614,25865,0.8977,0.98269
100,100,2017,No migration background,Upper Secondary Level,Yes,0.06619,568,25865,0.06076,0.07152
101,101,2017,No migration background,Upper Secondary Level,No,0.93381,9213,25865,0.91641,0.95413
102,102,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.05199,63,25865,0.04111,0.06473
103,103,2017,No migration background,Post-secondary Non-tertiary Level,No,0.94801,1372,25865,0.89779,1.00954
104,104,2017,No migration background,First Stage of Tertiary Education,Yes,0.06612,95,25865,0.05445,0.07993
105,105,2017,No migration background,First Stage of Tertiary Education,No,0.93388,1285,25865,0.88818,0.98718
106,106,2017,No migration background,Second Stage of Tertiary Education,Yes,0.06663,318,25865,0.059,0.0749
107,107,2017,No migration background,Second Stage of Tertiary Education,No,0.93337,4729,25865,0.90548,0.96213
108,108,2017,Direct migration background,Pre-primary Level,No,1.0,36,25865,0.65355,1.38682
109,109,2017,Direct migration background,Primary Level,No,1.0,246,25865,0.86426,1.15157
110,110,2017,Direct migration background,Lower Secondary Level,No,1.0,764,25865,0.9046,1.10881
111,111,2017,Direct migration background,Upper Secondary Level,Yes,0.05077,45,25865,0.03414,0.07319
112,112,2017,Direct migration background,Upper Secondary Level,No,0.94923,1552,25865,0.89006,1.01441
113,113,2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,643,25865,0.91907,1.09697
114,114,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,94,25865,0.77149,1.28348
115,115,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.03981,36,25865,0.02602,0.05897
116,116,2017,Direct migration background,Second Stage of Tertiary Education,No,0.96019,1168,25865,0.89089,1.04638
117,117,2017,Indirect migration background,Pre-primary Level,No,1.0,89,25865,0.75648,1.2854
118,118,2017,Indirect migration background,Primary Level,No,1.0,36,25865,0.72176,1.25581
119,119,2017,Indirect migration background,Lower Secondary Level,No,1.0,270,25865,0.88085,1.13947
120,120,2017,Indirect migration background,Upper Secondary Level,No,1.0,682,25865,0.90648,1.07993
121,121,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,118,25865,0.78357,1.23998
122,122,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,54,25865,0.65183,1.53953
123,123,2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,258,25865,0.84958,1.13062
124,124,2019,No migration background,Pre-primary Level,No,1.0,205,25078,0.81123,1.20171
125,125,2019,No migration background,Primary Level,No,1.0,144,25078,0.82012,1.15444
126,126,2019,No migration background,Lower Secondary Level,Yes,0.05659,79,25078,0.04298,0.07103
127,127,2019,No migration background,Lower Secondary Level,No,0.94341,1506,25078,0.89111,0.993
128,128,2019,No migration background,Upper Secondary Level,Yes,0.07403,591,25078,0.06789,0.08071
129,129,2019,No migration background,Upper Secondary Level,No,0.92597,8633,25078,0.90408,0.94714
130,130,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.03408,61,25078,0.02348,0.04344
131,131,2019,No migration background,Post-secondary Non-tertiary Level,No,0.96592,1451,25078,0.90022,1.03419
132,132,2019,No migration background,First Stage of Tertiary Education,Yes,0.07367,105,25078,0.05672,0.09235
133,133,2019,No migration background,First Stage of Tertiary Education,No,0.92633,1416,25078,0.86059,0.99368
134,134,2019,No migration background,Second Stage of Tertiary Education,Yes,0.06585,373,25078,0.05891,0.07512
135,135,2019,No migration background,Second Stage of Tertiary Education,No,0.93415,5260,25078,0.89973,0.96917
136,136,2019,Direct migration background,Pre-primary Level,No,1.0,46,25078,0.57172,1.4622
137,137,2019,Direct migration background,Primary Level,No,1.0,201,25078,0.8274,1.1686
138,138,2019,Direct migration background,Lower Secondary Level,No,1.0,591,25078,0.88605,1.14656
139,139,2019,Direct migration background,Upper Secondary Level,Yes,0.03741,39,25078,0.0211,0.06194
140,140,2019,Direct migration background,Upper Secondary Level,No,0.96259,1247,25078,0.88576,1.04188
141,141,2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,517,25078,0.87609,1.12295
142,142,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,74,25078,0.69823,1.35827
143,143,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.05251,50,25078,0.02876,0.07803
144,144,2019,Direct migration background,Second Stage of Tertiary Education,No,0.94749,1043,25078,0.87006,1.04041
145,145,2019,Indirect migration background,Pre-primary Level,No,1.0,80,25078,0.72341,1.23882
146,146,2019,Indirect migration background,Primary Level,No,1.0,34,25078,0.68395,1.48269
147,147,2019,Indirect migration background,Lower Secondary Level,No,1.0,226,25078,0.83804,1.16519
148,148,2019,Indirect migration background,Upper Secondary Level,No,1.0,619,25078,0.90369,1.09033
149,149,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,131,25078,0.82776,1.25953
150,150,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,64,25078,0.62151,1.47217
151,151,2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,292,25078,0.83752,1.14735
152,152,2021,No migration background,Pre-primary Level,No,1.0,106,18256,0.73472,1.36717
153,153,2021,No migration background,Primary Level,No,1.0,82,18256,0.7795,1.2551
154,154,2021,No migration background,Lower Secondary Level,Yes,0.07034,56,18256,0.05445,0.08759
155,155,2021,No migration background,Lower Secondary Level,No,0.92966,830,18256,0.85793,0.9953
156,156,2021,No migration background,Upper Secondary Level,Yes,0.08961,416,18256,0.08016,0.09754
157,157,2021,No migration background,Upper Secondary Level,No,0.91039,5285,18256,0.88203,0.93585
158,158,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.0418,47,18256,0.02739,0.05876
159,159,2021,No migration background,Post-secondary Non-tertiary Level,No,0.9582,998,18256,0.87364,1.0264
160,160,2021,No migration background,First Stage of Tertiary Education,Yes,0.08039,77,18256,0.05798,0.10055
161,161,2021,No migration background,First Stage of Tertiary Education,No,0.91961,823,18256,0.83926,1.01167
162,162,2021,No migration background,Second Stage of Tertiary Education,Yes,0.06403,287,18256,0.0539,0.07266
163,163,2021,No migration background,Second Stage of Tertiary Education,No,0.93597,3780,18256,0.90001,0.98016
164,164,2021,Direct migration background,Pre-primary Level,No,1.0,51,18256,0.46089,1.70563
165,165,2021,Direct migration background,Primary Level,No,1.0,811,18256,0.81453,1.23157
166,166,2021,Direct migration background,Lower Secondary Level,No,1.0,724,18256,0.82189,1.16887
167,167,2021,Direct migration background,Upper Secondary Level,Yes,0.06937,40,18256,0.03694,0.10563
168,168,2021,Direct migration background,Upper Secondary Level,No,0.93063,1168,18256,0.84386,1.03831
169,169,2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,436,18256,0.83344,1.14211
170,170,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,46,18256,0.54408,1.59073
171,171,2021,Direct migration background,Second Stage of Tertiary Education,No,1.0,1324,18256,0.88344,1.11134
172,172,2021,Indirect migration background,Pre-primary Level,No,1.0,34,18256,0.61697,1.33423
173,173,2021,Indirect migration background,Lower Secondary Level,No,1.0,117,18256,0.70346,1.29253
174,174,2021,Indirect migration background,Upper Secondary Level,No,1.0,374,18256,0.83651,1.20269
175,175,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,93,18256,0.73205,1.26319
176,176,2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,39,18256,0.62862,1.47465
177,177,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,212,18256,0.88457,1.16425
