year,age_gr,sex,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,male,Ja,0.09967453213995119,41903,0.09680622678648551,0.10254283749341686
2011,66 and older,female,,0.9135987978963186,41903,0.9109086809205668,0.9162889148720704
2011,66 and older,female,Ja,0.08640120210368145,41903,0.08371108512792962,0.08909131907943328
2013,18-29 y.,male,,0.9983766233766234,44486,0.9980025117216311,0.9987507350316156
2013,18-29 y.,male,Ja,0.0016233766233766235,44486,0.0012492649683843492,0.0019974882783688978
2013,18-29 y.,female,,0.995398773006135,44486,0.9947698756447046,0.9960276703675653
2013,18-29 y.,female,Ja,0.004601226993865031,44486,0.003972329632434695,0.005230124355295367
2013,30-45 y.,male,,0.9878921298844249,44486,0.9868758038933885,0.9889084558754613
2013,30-45 y.,male,Ja,0.012107870115575124,44486,0.011091544124538702,0.013124196106611545
2013,30-45 y.,female,,0.9844858156028369,44486,0.9833373616186409,0.9856342695870328
2013,30-45 y.,female,Ja,0.01551418439716312,44486,0.014365730412967171,0.01666263838135907
2013,46-65 y.,male,,0.9564321460111863,44486,0.954535201797587,0.9583290902247856
2013,46-65 y.,male,Ja,0.04356785398881366,44486,0.04167090977521432,0.045464798202413
2013,46-65 y.,female,,0.9344889115472852,44486,0.9321896473518905,0.9367881757426799
2013,46-65 y.,female,Ja,0.06551108845271476,44486,0.06321182425732001,0.06781035264810951
2013,66 and older,male,,0.8743718592964824,44486,0.8712919640559755,0.8774517545369893
2013,66 and older,male,Ja,0.12562814070351758,44486,0.12254824546301069,0.12870803594402447
2013,66 and older,female,,0.8932914868575912,44486,0.890422420952828,0.8961605527623544
2013,66 and older,female,Ja,0.10670851314240878,44486,0.10383944723764554,0.10957757904717202
2015,18-29 y.,male,,0.9984093319194062,38036,0.9980088317068055,0.9988098321320068
2015,18-29 y.,male,Ja,0.0015906680805938495,38036,0.0011901678679932352,0.0019911682931944637
2015,18-29 y.,female,,0.9926326129666012,38036,0.9917731846384896,0.9934920412947128
2015,18-29 y.,female,Ja,0.0073673870333988214,38036,0.0065079587052871875,0.008226815361510455
2015,30-45 y.,male,,0.9908196721311475,38036,0.9898611877101983,0.9917781565520968
2015,30-45 y.,male,Ja,0.009180327868852459,38036,0.008221843447903223,0.010138812289801695
2015,30-45 y.,female,,0.9844403158383651,38036,0.9831965067204633,0.9856841249562669
2015,30-45 y.,female,Ja,0.015559684161634928,38036,0.014315875043733146,0.01680349327953671
2015,46-65 y.,male,,0.9652005799903335,38036,0.9633587334528741,0.9670424265277928
2015,46-65 y.,male,Ja,0.03479942000966651,38036,0.03295757347220718,0.036641266547125836
2015,46-65 y.,female,,0.9379746835443038,38036,0.9355506495573309,0.9403987175312767
2015,46-65 y.,female,Ja,0.0620253164556962,38036,0.05960128246872333,0.06444935044266907
2015,66 and older,male,,0.8708053691275168,38036,0.8674345035532799,0.8741762347017538
2015,66 and older,male,Ja,0.12919463087248323,38036,0.12582376529824624,0.13256549644672022
2015,66 and older,female,,0.8791516606642658,38036,0.8758759095621816,0.8824274117663499
2015,66 and older,female,Ja,0.1208483393357343,38036,0.1175725882336502,0.1241240904378184
2017,18-29 y.,male,,0.99859616284511,45410,0.9982517862457602,0.9989405394444598
2017,18-29 y.,male,Ja,0.0014038371548900327,45410,0.001059460555540192,0.0017482137542398732
2017,18-29 y.,female,,0.9928025191183086,45410,0.9920250162218115,0.9935800220148058
2017,18-29 y.,female,Ja,0.007197480881691408,45410,0.006419977985194219,0.007974983778188597
2017,30-45 y.,male,,0.9908226810881678,45410,0.9899456071587324,0.9916997550176033
2017,30-45 y.,male,Ja,0.009177318911832186,45410,0.008300244982396674,0.010054392841267698
2017,30-45 y.,female,,0.9809795530194959,45410,0.9797231740522272,0.9822359319867646
2017,30-45 y.,female,Ja,0.019020446980504042,45410,0.01776406801323529,0.020276825947772796
2017,46-65 y.,male,,0.9627786193464618,45410,0.9610374549494205,0.9645197837435031
2017,46-65 y.,male,Ja,0.037221380653538194,45410,0.03548021625649694,0.03896254505057945
2017,46-65 y.,female,,0.9362855007473841,45410,0.9340390153159702,0.9385319861787981
2017,46-65 y.,female,Ja,0.06371449925261584,45410,0.06146801382120188,0.0659609846840298
2017,66 and older,male,,0.8597063621533442,45410,0.8565120718795056,0.8629006524271827
2017,66 and older,male,Ja,0.1402936378466558,45410,0.1370993475728172,0.1434879281204944
2017,66 and older,female,,0.8807339449541285,45410,0.8777529508633047,0.8837149390449522
2017,66 and older,female,Ja,0.11926605504587157,45410,0.11628506095504784,0.12224704913669529
2019,18-29 y.,male,,0.998393144081414,42417,0.9980119682465507,0.9987743199162773
2019,18-29 y.,male,Ja,0.0016068559185859668,42417,0.001225680083722663,0.0019880317534492703
2019,18-29 y.,female,,0.9939178915357324,42417,0.9931779652916689,0.9946578177797959
2019,18-29 y.,female,Ja,0.006082108464267613,42417,0.005342182220204165,0.006822034708331062
2019,30-45 y.,male,,0.987782302850796,42417,0.9867368332841614,0.9888277724174307
2019,30-45 y.,male,Ja,0.012217697149203998,42417,0.011172227582569309,0.013263166715838687
2019,30-45 y.,female,,0.9768415178571429,42417,0.9754101436163096,0.9782728920979762
2019,30-45 y.,female,Ja,0.023158482142857144,42417,0.021727107902023843,0.024589856383690444
2019,46-65 y.,male,,0.9585380231872667,42417,0.9566408115865923,0.960435234787941
2019,46-65 y.,male,Ja,0.041461976812733344,42417,0.03956476521205897,0.04335918841340772
2019,46-65 y.,female,,0.9305816135084428,42417,0.9281628100103805,0.9330004170065052
2019,46-65 y.,female,Ja,0.06941838649155722,42417,0.06699958299349484,0.0718371899896196
2019,66 and older,male,,0.8595955742083174,42417,0.8562894163871099,0.862901732029525
2019,66 and older,male,Ja,0.14040442579168255,42417,0.13709826797047492,0.14371058361289019
2019,66 and older,female,,0.881707794751273,42417,0.8786343422837233,0.8847812472188228
2019,66 and older,female,Ja,0.11829220524872698,42417,0.11521875278117727,0.12136565771627669
2021,18-29 y.,male,,0.9944649446494465,27598,0.993589612278362,0.995340277020531
2021,18-29 y.,male,Ja,0.005535055350553505,27598,0.004659722979469002,0.006410387721638008
2021,18-29 y.,female,,0.9935442220787605,27598,0.9925993235813751,0.9944891205761458
2021,18-29 y.,female,Ja,0.006455777921239509,27598,0.005510879423854235,0.007400676418624783
2021,30-45 y.,male,,0.9913934426229508,27598,0.9903036220012534,0.9924832632446482
2021,30-45 y.,male,Ja,0.00860655737704918,27598,0.007516736755351775,0.009696377998746588
2021,30-45 y.,female,,0.9761301989150091,27598,0.9743292742727822,0.977931123557236
2021,30-45 y.,female,Ja,0.023869801084990958,27598,0.022068876442764014,0.025670725727217902
2021,46-65 y.,male,,0.9615720524017467,27598,0.9593041112713783,0.9638399935321151
2021,46-65 y.,male,Ja,0.03842794759825328,27598,0.036160006467884864,0.04069588872862169
2021,46-65 y.,female,,0.9235247419952368,27598,0.9203892766207709,0.9266602073697028
2021,46-65 y.,female,Ja,0.07647525800476317,27598,0.07333979263029719,0.07961072337922914
2021,66 and older,male,,0.8458961474036851,27598,0.8416364128400319,0.8501558819673384
2021,66 and older,male,Ja,0.1541038525963149,27598,0.14984411803266165,0.15836358715996815
2021,66 and older,female,,0.8617381489841986,27598,0.8576656957167176,0.8658106022516797
2021,66 and older,female,Ja,0.13826185101580135,27598,0.13418939774832023,0.14233430428328248
