,Unnamed: 0,year,age_gr,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2015,46-65 y.,male,No,0.9562,3994,24994,0.92489,0.98886
46,46,2015,46-65 y.,female,Yes,0.07075,294,24994,0.06296,0.0797
47,47,2015,46-65 y.,female,No,0.92925,4446,24994,0.90058,0.96202
48,48,2015,66 and older,male,Yes,0.13381,308,24994,0.12122,0.14904
49,49,2015,66 and older,male,No,0.86619,2076,24994,0.83938,0.89842
50,50,2015,66 and older,female,Yes,0.11566,302,24994,0.10504,0.1282
51,51,2015,66 and older,female,No,0.88434,2197,24994,0.85423,0.91174
52,52,2017,17-29 y.,male,No,1.0,2134,26502,0.93609,1.05726
53,53,2017,17-29 y.,female,No,1.0,2207,26502,0.94202,1.05063
54,54,2017,30-45 y.,male,No,1.0,3023,26502,0.95598,1.04458
55,55,2017,30-45 y.,female,Yes,0.01853,80,26502,0.01404,0.02375
56,56,2017,30-45 y.,female,No,0.98147,4126,26502,0.94409,1.02391
57,57,2017,46-65 y.,male,Yes,0.03651,172,26502,0.03103,0.04245
58,58,2017,46-65 y.,male,No,0.96349,4449,26502,0.93277,0.99412
59,59,2017,46-65 y.,female,Yes,0.07422,341,26502,0.06572,0.08177
60,60,2017,46-65 y.,female,No,0.92578,5011,26502,0.89639,0.95138
61,61,2017,66 and older,male,Yes,0.14482,344,26502,0.13061,0.15947
62,62,2017,66 and older,male,No,0.85518,2108,26502,0.81981,0.88968
63,63,2017,66 and older,female,Yes,0.11906,299,26502,0.10822,0.13149
64,64,2017,66 and older,female,No,0.88094,2208,26502,0.85253,0.91332
65,65,2019,17-29 y.,male,No,1.0,1864,25703,0.93833,1.06248
66,66,2019,17-29 y.,female,No,1.0,1961,25703,0.95397,1.05174
67,67,2019,30-45 y.,male,Yes,0.0086,33,25703,0.00622,0.0116
68,68,2019,30-45 y.,male,No,0.9914,2668,25703,0.93183,1.04698
69,69,2019,30-45 y.,female,Yes,0.02499,83,25703,0.01651,0.03248
70,70,2019,30-45 y.,female,No,0.97501,3501,25703,0.93551,1.01912
71,71,2019,46-65 y.,male,Yes,0.03987,211,25703,0.03496,0.04646
72,72,2019,46-65 y.,male,No,0.96013,4878,25703,0.92808,0.99585
73,73,2019,46-65 y.,female,Yes,0.0803,370,25703,0.07047,0.09281
74,74,2019,46-65 y.,female,No,0.9197,4960,25703,0.88816,0.95507
75,75,2019,66 and older,male,Yes,0.14177,368,25703,0.12806,0.15738
76,76,2019,66 and older,male,No,0.85823,2253,25703,0.82699,0.89356
77,77,2019,66 and older,female,Yes,0.12315,302,25703,0.10909,0.14081
78,78,2019,66 and older,female,No,0.87685,2251,25703,0.83783,0.91417
79,79,2021,17-29 y.,male,No,1.0,1617,19117,0.9217,1.07931
80,80,2021,17-29 y.,female,No,1.0,1539,19117,0.92629,1.07013
81,81,2021,30-45 y.,male,No,1.0,2419,19117,0.93668,1.0672
82,82,2021,30-45 y.,female,Yes,0.02908,66,19117,0.01861,0.04113
83,83,2021,30-45 y.,female,No,0.97092,2699,19117,0.91651,1.03215
84,84,2021,46-65 y.,male,Yes,0.04426,132,19117,0.03483,0.05622
85,85,2021,46-65 y.,male,No,0.95574,3303,19117,0.90303,0.99868
86,86,2021,46-65 y.,female,Yes,0.08119,289,19117,0.0678,0.09569
87,87,2021,46-65 y.,female,No,0.91881,3490,19117,0.87739,0.96429
88,88,2021,66 and older,male,Yes,0.1583,276,19117,0.14115,0.17752
89,89,2021,66 and older,male,No,0.8417,1515,19117,0.79919,0.89019
90,90,2021,66 and older,female,Yes,0.16521,245,19117,0.14761,0.1874
91,91,2021,66 and older,female,No,0.83479,1527,19117,0.79127,0.87974
