year,age_gr,sex,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,female,No,0.63828,2221,2256,0.61845,0.65811
2013,46-65 y.,male,Yes,0.03986,148,3397,0.03328,0.04643
2013,46-65 y.,male,No,0.85930,3249,3397,0.84760,0.87099
2013,46-65 y.,female,Yes,0.06415,257,3922,0.05648,0.07182
2013,46-65 y.,female,No,0.84420,3665,3922,0.83284,0.85555
2013,66 and older,male,Yes,0.13064,300,2388,0.11712,0.14415
2013,66 and older,male,No,0.86061,2088,2388,0.84672,0.87451
2013,66 and older,female,Yes,0.11212,272,2550,0.09987,0.12437
2013,66 and older,female,No,0.88244,2278,2550,0.86994,0.89494
2015,17-29 y.,male,No,0.89551,1884,1884,0.88170,0.90933
2015,17-29 y.,female,No,0.86568,2021,2021,0.85081,0.88055
2015,30-45 y.,male,No,0.93420,3022,3022,0.92536,0.94304
2015,30-45 y.,female,Yes,0.02273,67,4306,0.01828,0.02718
2015,30-45 y.,female,No,0.93989,4239,4306,0.93279,0.94699
2015,46-65 y.,male,Yes,0.04349,144,4138,0.03727,0.04970
2015,46-65 y.,male,No,0.94610,3994,4138,0.93922,0.95298
2015,46-65 y.,female,Yes,0.06986,294,4739,0.06260,0.07711
2015,46-65 y.,female,No,0.92361,4445,4739,0.91604,0.93117
2015,66 and older,male,Yes,0.13346,308,2384,0.11981,0.14712
2015,66 and older,male,No,0.86512,2076,2384,0.85141,0.87884
2015,66 and older,female,Yes,0.11586,302,2500,0.10331,0.12840
2015,66 and older,female,No,0.88343,2198,2500,0.87085,0.89601
2017,17-29 y.,male,No,0.90365,2134,2134,0.89113,0.91617
2017,17-29 y.,female,No,0.91236,2206,2206,0.90056,0.92416
2017,30-45 y.,male,No,0.97871,3023,3023,0.97357,0.98386
2017,30-45 y.,female,Yes,0.01848,80,4206,0.01441,0.02255
2017,30-45 y.,female,No,0.97334,4126,4206,0.96847,0.97821
2017,46-65 y.,male,Yes,0.03697,172,4621,0.03153,0.04241
2017,46-65 y.,male,No,0.96030,4449,4621,0.95467,0.96593
2017,46-65 y.,female,Yes,0.07388,341,5352,0.06687,0.08089
2017,46-65 y.,female,No,0.92443,5011,5352,0.91735,0.93151
2017,66 and older,male,Yes,0.14476,344,2452,0.13083,0.15869
2017,66 and older,male,No,0.85489,2108,2452,0.84095,0.86884
2017,66 and older,female,Yes,0.11849,299,2508,0.10583,0.13114
2017,66 and older,female,No,0.88113,2209,2508,0.86846,0.89380
2019,17-29 y.,male,No,0.89451,1865,1865,0.88056,0.90846
2019,17-29 y.,female,No,0.90508,1960,1960,0.89210,0.91806
2019,30-45 y.,male,Yes,0.00845,33,2702,0.00500,0.01190
2019,30-45 y.,male,No,0.97421,2669,2702,0.96824,0.98019
2019,30-45 y.,female,Yes,0.02634,83,3584,0.02110,0.03159
2019,30-45 y.,female,No,0.96254,3501,3584,0.95633,0.96876
2019,46-65 y.,male,Yes,0.04019,211,5088,0.03479,0.04558
2019,46-65 y.,male,No,0.95648,4877,5088,0.95087,0.96209
2019,46-65 y.,female,Yes,0.07983,370,5331,0.07255,0.08710
2019,46-65 y.,female,No,0.91793,4961,5331,0.91056,0.92530
2019,66 and older,male,Yes,0.14104,368,2621,0.12772,0.15437
2019,66 and older,male,No,0.85857,2253,2621,0.84523,0.87192
2019,66 and older,female,Yes,0.12325,302,2554,0.11049,0.13600
2019,66 and older,female,No,0.87643,2252,2554,0.86367,0.88920
2021,17-29 y.,male,No,0.92444,1617,1617,0.91156,0.93733
2021,17-29 y.,female,No,0.90213,1540,1540,0.88728,0.91697
2021,30-45 y.,male,No,0.97427,2419,2419,0.96796,0.98058
2021,30-45 y.,female,Yes,0.02820,66,2764,0.02202,0.03437
2021,30-45 y.,female,No,0.95719,2698,2764,0.94964,0.96474
2021,46-65 y.,male,Yes,0.04372,132,3433,0.03688,0.05057
2021,46-65 y.,male,No,0.94841,3301,3433,0.94101,0.95581
2021,46-65 y.,female,Yes,0.08037,289,3780,0.07171,0.08904
2021,46-65 y.,female,No,0.90923,3491,3780,0.90007,0.91839
2021,66 and older,male,Yes,0.15881,276,1791,0.14188,0.17574
2021,66 and older,male,No,0.83317,1515,1791,0.81589,0.85044
2021,66 and older,female,Yes,0.16267,245,1773,0.14548,0.17985
2021,66 and older,female,No,0.82842,1528,1773,0.81087,0.84598
