year,age_gr,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,female,No,0.11587250842926027,3501,25703,0.11579640991676592,0.11594860694175461
2019,46-65 y.,male,Yes,0.00714569222041007,211,25703,0.007125666256407334,0.007165718184412806
2019,46-65 y.,male,No,0.17206952035168585,4878,25703,0.171979782136945,0.1721592585664267
2019,46-65 y.,female,Yes,0.014521794788514503,370,25703,0.014493352654697788,0.014550236922331218
2019,46-65 y.,female,No,0.16631259257593295,4960,25703,0.1662240621194713,0.1664011230323946
2019,66 and older,male,Yes,0.01564003486146708,368,25703,0.015610534703246177,0.015669535019687982
2019,66 and older,male,No,0.09467650849439067,2253,25703,0.09460690171702545,0.0947461152717559
2019,66 and older,female,Yes,0.01681177280707378,302,25703,0.01678120575148438,0.01684233986266318
2019,66 and older,female,No,0.11970806456639153,2251,25703,0.11963088477826948,0.11978524435451358
2021,17-29 y.,male,No,0.07905814237542828,1617,19117,0.07899420972579245,0.07912207502506412
2021,17-29 y.,female,No,0.07113052199451796,1539,19117,0.07106961900110897,0.07119142498792694
2021,30-45 y.,male,No,0.126132530941798,2419,19117,0.1260538680992211,0.1262111937843749
2021,30-45 y.,female,Yes,0.0035796667631504456,66,19117,0.003565516129579665,0.003593817396721226
2021,30-45 y.,female,No,0.11952817047252998,2699,19117,0.11945130590933305,0.1196050350357269
2021,46-65 y.,male,Yes,0.007784231628966476,132,19117,0.007763408584225138,0.007805054673707814
2021,46-65 y.,male,No,0.16811039309491482,3303,19117,0.16802178703482545,0.1681989991550042
2021,46-65 y.,female,Yes,0.014260646315766413,289,19117,0.014232554232511373,0.014288738399021454
2021,46-65 y.,female,No,0.1613805367975985,3490,19117,0.16129337195677382,0.1614677016384232
2021,66 and older,male,Yes,0.01752595053499998,276,19117,0.01749485953938091,0.01755704153061905
2021,66 and older,male,No,0.09318932325015157,1515,19117,0.09312044617666558,0.09325820032363756
2021,66 and older,female,Yes,0.02285130049903134,245,19117,0.02281589513332291,0.022886705864739766
2021,66 and older,female,No,0.11546858533114616,1527,19117,0.1153928633709035,0.11554430729138883
