syear,age_gr,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2021,30-45 J.,female,2.0,0.1408884480868612,19931,0.13605837170316196,0.14571852447056047
2021,30-45 J.,male,2.0,0.12627238085295192,19931,0.12166097078422967,0.13088379092167415
2021,17-29 J.,male,2.0,0.08440778827582607,19931,0.0805482635104082,0.08826731304124394
2021,17-29 J.,female,2.0,0.08033616954637991,19931,0.07656251934907361,0.08410981974368621
2021,66 und älter,female,2.0,0.07970976666492666,19931,0.07594957742582598,0.08346995590402734
2021,66 und älter,male,2.0,0.0790833637834734,19931,0.0753367040501503,0.0828300235167965
2021,46-65 J.,female,1.0,0.015085869394999217,19931,0.013393575129848154,0.01677816366015028
2021,66 und älter,male,1.0,0.014407266273424858,19931,0.012752902297420654,0.01606163024942906
2021,66 und älter,female,1.0,0.012789058829670616,19931,0.011229090435743038,0.014349027223598194
2021,46-65 J.,male,1.0,0.006890431695985802,19931,0.00574197843336955,0.008038884958602053
2021,30-45 J.,female,1.0,0.003445215847992901,19931,0.002631729377921535,0.004258702318064267
2021,30-45 J.,male,1.0,0.0010962050425431958,19931,0.0006367962994614285,0.001555613785624963
2021,17-29 J.,female,1.0,0.0005220024012110455,19931,0.00020488914567848835,0.0008391156567436027
2021,17-29 J.,male,1.0,0.000469802161089941,19931,0.00016895425601606796,0.000770650066163814
