"ple0015","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","1459","0.998783518852239","0.996997383760273","1.00056965394421"
"Nein","2011","17-29","weiblich","1523","0.994229586790744","0.990435499715638","0.998023673865851"
"Nein","2011","30-45","männlich","2171","0.992388346248523","0.988750795046313","0.996025897450734"
"Nein","2011","30-45","weiblich","2611","0.976168602870627","0.970375654241634","0.981961551499621"
"Nein","2011","46-65","männlich","3546","0.966301518103103","0.960467323401874","0.972135712804332"
"Nein","2011","46-65","weiblich","3848","0.934751485410768","0.927191124492388","0.942311846329148"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","","","",""
"Ja","2012","17-29","weiblich","","","",""
"Ja","2012","30-45","männlich","","","",""
"Ja","2012","30-45","weiblich","","","",""
"Ja","2012","46-65","männlich","","","",""
"Ja","2012","46-65","weiblich","","","",""
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","","","",""
"Nein","2012","17-29","weiblich","","","",""
"Nein","2012","30-45","männlich","","","",""
"Nein","2012","30-45","weiblich","","","",""
"Nein","2012","46-65","männlich","","","",""
"Nein","2012","46-65","weiblich","","","",""
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","2","","",""
"Ja","2013","17-29","weiblich","6","","",""
"Ja","2013","30-45","männlich","22","","",""
"Ja","2013","30-45","weiblich","35","0.0241979853516151","0.017857113104422","0.0305388575988082"
"Ja","2013","46-65","männlich","148","0.0443758709711933","0.0374509102228098","0.0513008317195769"
"Ja","2013","46-65","weiblich","257","0.071251292023871","0.0632004782742478","0.0793021057734942"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","1230","0.99904085193316","0.997312320869515","1.0007693829968"
"Nein","2013","17-29","weiblich","1298","0.997106725255819","0.99419148094773","1.00002196956391"
"Nein","2013","30-45","männlich","1795","0.986315439022098","0.980973560869957","0.991657317174239"
"Nein","2013","30-45","weiblich","2221","0.975802014648385","0.969461142401192","0.982142886895578"
"Nein","2013","46-65","männlich","3249","0.955624129028807","0.948699168280423","0.96254908977719"
"Nein","2013","46-65","weiblich","3665","0.928748707976129","0.920697894226506","0.936799521725752"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","","","",""
"Ja","2014","17-29","weiblich","","","",""
"Ja","2014","30-45","männlich","","","",""
"Ja","2014","30-45","weiblich","","","",""
"Ja","2014","46-65","männlich","","","",""
"Ja","2014","46-65","weiblich","","","",""
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","","","",""
"Nein","2014","17-29","weiblich","","","",""
"Nein","2014","30-45","männlich","","","",""
"Nein","2014","30-45","weiblich","","","",""
"Nein","2014","46-65","männlich","","","",""
"Nein","2014","46-65","weiblich","","","",""
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","3","","",""
"Ja","2015","17-29","weiblich","15","","",""
"Ja","2015","30-45","männlich","28","","",""
"Ja","2015","30-45","weiblich","67","0.0237096464116998","0.0191653869931554","0.0282539058302442"
"Ja","2015","46-65","männlich","144","0.0437264099615014","0.0374960112523116","0.0499568086706911"
"Ja","2015","46-65","weiblich","294","0.0706378063128556","0.0633429651643352","0.077932647461376"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","1883","0.998740881325032","0.997140450184669","1.0003413124654"
"Nein","2015","17-29","weiblich","2022","0.990945122874664","0.986831555077622","0.995058690671706"
"Nein","2015","30-45","männlich","3022","0.99032793731952","0.986854597798853","0.993801276840187"
"Nein","2015","30-45","weiblich","4239","0.9762903535883","0.971746094169756","0.980834613006845"
"Nein","2015","46-65","männlich","3994","0.956273590038499","0.950043191329309","0.962503988747688"
"Nein","2015","46-65","weiblich","4445","0.929362193687144","0.922067352538624","0.936657034835665"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","","","",""
"Ja","2016","17-29","weiblich","","","",""
"Ja","2016","30-45","männlich","","","",""
"Ja","2016","30-45","weiblich","","","",""
"Ja","2016","46-65","männlich","","","",""
"Ja","2016","46-65","weiblich","","","",""
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","","","",""
"Nein","2016","17-29","weiblich","","","",""
"Nein","2016","30-45","männlich","","","",""
"Nein","2016","30-45","weiblich","","","",""
"Nein","2016","46-65","männlich","","","",""
"Nein","2016","46-65","weiblich","","","",""
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","3","","",""
"Ja","2017","17-29","weiblich","16","","",""
"Ja","2017","30-45","männlich","28","","",""
"Ja","2017","30-45","weiblich","80","0.0188003768700782","0.0146957335835624","0.022905020156594"
"Ja","2017","46-65","männlich","172","0.0364871166933248","0.031081669160358","0.0418925642262915"
"Ja","2017","46-65","weiblich","341","0.0741352875083899","0.0671156147026887","0.0811549603140911"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","2133","0.999121894913752","0.997865778324322","1.00037801150318"
"Nein","2017","17-29","weiblich","2207","0.990814488377187","0.986848730373053","0.994780246381321"
"Nein","2017","30-45","männlich","3023","0.991414805326443","0.988141174052372","0.994688436600515"
"Nein","2017","30-45","weiblich","4126","0.981199623129922","0.977094979843406","0.985304266416438"
"Nein","2017","46-65","männlich","4450","0.963512883306675","0.958107435773708","0.968918330839642"
"Nein","2017","46-65","weiblich","5010","0.92586471249161","0.918845039685909","0.932884385297311"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","","","",""
"Ja","2018","17-29","weiblich","","","",""
"Ja","2018","30-45","männlich","","","",""
"Ja","2018","30-45","weiblich","","","",""
"Ja","2018","46-65","männlich","","","",""
"Ja","2018","46-65","weiblich","","","",""
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","","","",""
"Nein","2018","17-29","weiblich","","","",""
"Nein","2018","30-45","männlich","","","",""
"Nein","2018","30-45","weiblich","","","",""
"Nein","2018","46-65","männlich","","","",""
"Nein","2018","46-65","weiblich","","","",""
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","3","","",""
"Ja","2019","17-29","weiblich","12","","",""
"Ja","2019","30-45","männlich","33","0.00852849821083752","0.00506575738229343","0.0119912390393816"
"Ja","2019","30-45","weiblich","83","0.025336071555513","0.0201935101296433","0.0304786329813827"
"Ja","2019","46-65","männlich","213","0.0400368124986341","0.0346552893580719","0.0454183356391962"
"Ja","2019","46-65","weiblich","369","0.0805621523497873","0.0732576771652393","0.0878666275343352"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","1874","0.998497020195166","0.996744488367796","1.00024955202254"
"Nein","2019","17-29","weiblich","1974","0.989671046305319","0.985224405320608","0.994117687290029"
"Nein","2019","30-45","männlich","2676","0.991471501789162","0.988008760960618","0.994934242617707"
"Nein","2019","30-45","weiblich","3504","0.974663928444487","0.969521367018617","0.979806489870357"
"Nein","2019","46-65","männlich","4885","0.959963187501366","0.954581664360804","0.965344710641928"
"Nein","2019","46-65","weiblich","4964","0.919437847650213","0.912133372465665","0.926742322834761"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
