"ple0015","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","35-65","weiblich","5246","0.940021799733477","0.933764140069614","0.946279459397339"
"Nein","2013","66 +","maennlich","2088","","",""
"Nein","2013","66 +","weiblich","2278","","",""
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","7","0.00260245690282884","0.000652353377055127","0.00455256042860256"
"Ja","2015","17-34","weiblich","27","","",""
"Ja","2015","35-65","maennlich","168","","",""
"Ja","2015","35-65","weiblich","349","0.05702172127102","0.0519318334015403","0.0621116091404996"
"Ja","2015","66 +","maennlich","308","0.13396153317931","0.120288854379672","0.147634211978948"
"Ja","2015","66 +","weiblich","302","0.11545268841383","0.102925873944675","0.127979502882984"
"Nein","2015","17-34","maennlich","2615","","",""
"Nein","2015","17-34","weiblich","3082","0.988604815020224","0.98487394790763","0.992335682132819"
"Nein","2015","35-65","maennlich","6284","0.966232542124151","0.961825056290036","0.970640027958266"
"Nein","2015","35-65","weiblich","7624","0.94297827872898","0.9378883908595","0.94806816659846"
"Nein","2015","66 +","maennlich","2076","","",""
"Nein","2015","66 +","weiblich","2198","","",""
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","6","0.000940336240359982","-0.00017424652207514","0.0020549190027951"
"Ja","2017","17-34","weiblich","32","0.0102039651033448","0.00676257835795605","0.0136453518487336"
"Ja","2017","35-65","maennlich","197","","",""
"Ja","2017","35-65","weiblich","405","0.0581558308380895","0.0531816379262856","0.0631300237498935"
"Ja","2017","66 +","maennlich","344","0.145058457687395","0.131119586777263","0.158997328597527"
"Ja","2017","66 +","weiblich","299","","",""
"Nein","2017","17-34","maennlich","2899","","",""
"Nein","2017","17-34","weiblich","3244","0.989796034896655","0.986354648151266","0.993237421642044"
"Nein","2017","35-65","maennlich","6707","0.971099877327797","0.967148218042213","0.975051536613381"
"Nein","2017","35-65","weiblich","8099","0.94184416916191","0.936869976250106","0.946818362073715"
"Nein","2017","66 +","maennlich","2108","","",""
"Nein","2017","66 +","weiblich","2209","","",""
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","6","0.00132464870593626","-7.9357927849836e-05","0.00272865533972235"
"Ja","2019","17-34","weiblich","21","","",""
"Ja","2019","35-65","maennlich","243","","",""
"Ja","2019","35-65","weiblich","443","0.0643591337062894","0.0590009068690681","0.0697173605435106"
"Ja","2019","66 +","maennlich","370","0.141907687131942","0.128604078015489","0.155211296248395"
"Ja","2019","66 +","weiblich","307","0.123130801513413","0.110473741871655","0.135787861155171"
"Nein","2019","17-34","maennlich","2572","","",""
"Nein","2019","17-34","weiblich","2828","","",""
"Nein","2019","35-65","maennlich","6863","0.968689624618843","0.964640399234718","0.972738850002967"
"Nein","2019","35-65","weiblich","7614","0.935640866293711","0.930282639456489","0.940999093130932"
"Nein","2019","66 +","maennlich","2273","","",""
"Nein","2019","66 +","weiblich","2282","","",""
