year,age_gr,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,weiblich,Ja,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,30-45 J.,maennlich,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,18-29 J.,weiblich,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,18-29 J.,maennlich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,46-65 J.,weiblich,Nein,0.17756300171732098,38036,0.1737225155008941,0.18140348793374786
2015,30-45 J.,weiblich,Nein,0.16929589839849835,38036,0.1655270814211547,0.173064715375842
2015,46-65 J.,maennlich,Nein,0.15951116258636527,38036,0.15583139688454334,0.1631909282881872
2015,30-45 J.,maennlich,Nein,0.12069172091537202,38036,0.11741780159341697,0.12396564023732706
2015,66 und älter,weiblich,Nein,0.08774312073165862,38036,0.08489981366849228,0.09058642779482495
2015,66 und älter,maennlich,Nein,0.08291065937138065,38036,0.08013944795596153,0.08568187078679976
2015,18-29 J.,weiblich,Nein,0.08071408602579976,38036,0.07797655770100359,0.08345161435059592
2015,18-29 J.,maennlich,Nein,0.07520268381325133,38036,0.07255236205321633,0.07785300557328634
2015,66 und älter,maennlich,Ja,0.012300810735253005,38036,0.011193070657129118,0.013408550813376892
2015,66 und älter,weiblich,Ja,0.012061184552098725,38036,0.010964154163994603,0.013158214940202848
2015,46-65 J.,weiblich,Ja,0.011741682974559686,38036,0.010659105301263266,0.012824260647856106
2015,46-65 J.,maennlich,Ja,0.005751028395702704,38036,0.004991088957987121,0.006510967833418287
2015,30-45 J.,weiblich,Ja,0.0026758257118894525,38036,0.002156660317514161,0.003194991106264744
2015,30-45 J.,maennlich,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,18-29 J.,weiblich,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,18-29 J.,maennlich,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2017,46-65 J.,weiblich,Nein,0.18874533880748803,45410,0.18514621289308775,0.19234446472188832
2017,46-65 J.,maennlich,Nein,0.16757693321782366,45410,0.16414167416617725,0.17101219226947006
2017,30-45 J.,weiblich,Nein,0.15541074993408416,45410,0.15207845353983873,0.15874304632832958
2017,30-45 J.,maennlich,Nein,0.11386492899920901,45410,0.11094329861227047,0.11678655938614756
2017,66 und älter,weiblich,Nein,0.08316697427398395,45410,0.08062716622256925,0.08570678232539865
2017,18-29 J.,weiblich,Nein,0.08312930807186711,45410,0.08059002306423182,0.08566859307950239
2017,18-29 J.,maennlich,Nein,0.08037967531733775,45410,0.0778789975972289,0.0828803530374466
2017,66 und älter,maennlich,Nein,0.0794003540622999,45410,0.07691363375075737,0.08188707437384242
2017,66 und älter,maennlich,Ja,0.012957173528193153,45410,0.011917005606479118,0.013997341449907188
2017,46-65 J.,weiblich,Ja,0.01284417492184263,45410,0.01180849326977187,0.01387985657391339
2017,66 und älter,weiblich,Ja,0.011262194432935328,45410,0.010291612057204316,0.01223277680866634
2017,46-65 J.,maennlich,Ja,0.0064785867640965765,45410,0.005740667112842547,0.0072165064153506065
2017,30-45 J.,weiblich,Ja,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,30-45 J.,maennlich,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,18-29 J.,weiblich,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,18-29 J.,maennlich,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,46-65 J.,weiblich,Nein,0.19280855199222546,42417,0.18905417811605255,0.19656292586839838
2019,46-65 J.,maennlich,Nein,0.18962099125364432,42417,0.18589043670646374,0.1933515458008249
2019,30-45 J.,weiblich,Nein,0.1360932944606414,42417,0.13283013811104832,0.13935645081023446
2019,30-45 J.,maennlich,Nein,0.10371234207968902,42417,0.10081082570578231,0.10661385845359572
2019,66 und älter,maennlich,Nein,0.0875801749271137,42417,0.0848899638447918,0.0902703860094356
2019,66 und älter,weiblich,Nein,0.08750242954324587,42417,0.08481329822302285,0.0901915608634689
2019,18-29 J.,weiblich,Nein,0.0762293488824101,42417,0.07370395408168341,0.0787547436831368
2019,18-29 J.,maennlich,Nein,0.07245869776482021,42417,0.06999153394458915,0.07492586158505127
2019,46-65 J.,weiblich,Ja,0.014382896015549077,42417,0.013249808687024304,0.01551598334407385
2019,66 und älter,maennlich,Ja,0.014305150631681245,42417,0.013175085283853064,0.015435215979509425
2019,66 und älter,weiblich,Ja,0.01173955296404276,42417,0.01071449698415433,0.012764608943931189
2019,46-65 J.,maennlich,Ja,0.008202137998056365,42417,0.007343794312532391,0.009060481683580339
2019,30-45 J.,weiblich,Ja,0.003226433430515063,42417,0.0026867417697846664,0.00376612509124546
2019,30-45 J.,maennlich,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,18-29 J.,weiblich,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,18-29 J.,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,18-29 J.,maennlich,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,46-65 J.,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,30-45 J.,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,46-65 J.,weiblich,Nein,0.18211229388436653,27598,0.17755891552974593,0.18666567223898714
2021,46-65 J.,maennlich,Nein,0.17235441452723857,27598,0.1678983581848263,0.17681047086965085
2021,30-45 J.,weiblich,Nein,0.14083698601544561,27598,0.136732928733008,0.14494104329788324
2021,30-45 J.,maennlich,Nein,0.1262262575662701,27598,0.12230801233112201,0.13014450280141818
2021,18-29 J.,maennlich,Nein,0.08437695679398872,27598,0.08109760844552147,0.08765630514245598
2021,18-29 J.,weiblich,Nein,0.08030682529743269,27598,0.07710044540195579,0.08351320519290958
2021,66 und älter,weiblich,Nein,0.07968065122103946,27598,0.07648570921014404,0.08287559323193487
2021,66 und älter,maennlich,Nein,0.07905447714464621,27598,0.07587103125786407,0.08223792303142835
2021,46-65 J.,weiblich,Ja,0.015080359006470466,27598,0.013642476150695738,0.016518241862245195
2021,66 und älter,maennlich,Ja,0.014402003757044458,27598,0.012996349111994328,0.01580765840209459
2021,66 und älter,weiblich,Ja,0.012784387393028595,27598,0.011458937742999846,0.014109837043057344
2021,46-65 J.,maennlich,Ja,0.0068879148403256105,27598,0.005912116030361011,0.00786371365029021
2021,30-45 J.,weiblich,Ja,0.0034439574201628053,27598,0.0027527681044242354,0.004135146735901375
2021,30-45 J.,maennlich,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,18-29 J.,weiblich,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,18-29 J.,maennlich,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,18-29 J.,-3,Nein,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,46-65 J.,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,30-45 J.,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
