year,age_gr,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,male,No,1.0,1864,25703,1.0,1.0
2019,17-29 y.,female,No,1.0,1961,25703,1.0,1.0
2019,30-45 y.,male,Yes,0.008595776863727141,33,25703,0.008533063201537561,0.008658490525916721
2019,30-45 y.,male,No,0.991404223136273,2668,25703,0.9913415094740834,0.9914669367984625
2019,30-45 y.,female,Yes,0.024990760956735678,83,25703,0.024883105317849617,0.025098416595621738
2019,30-45 y.,female,No,0.9750092390432643,3501,25703,0.9749015834043783,0.9751168946821503
2019,46-65 y.,male,Yes,0.039872129814512554,211,25703,0.039762244327976246,0.03998201530104886
2019,46-65 y.,male,No,0.9601278701854875,4878,25703,0.9600179846989512,0.9602377556720239
2019,46-65 y.,female,Yes,0.08030438789967405,370,25703,0.08015244524795276,0.08045633055139534
2019,46-65 y.,female,No,0.9196956121003259,4960,25703,0.9195436694486047,0.9198475547520472
2019,66 and older,male,Yes,0.14177415631140333,368,25703,0.14152446264693241,0.14202384997587425
2019,66 and older,male,No,0.8582258436885967,2253,25703,0.8579761500241257,0.8584755373530676
2019,66 and older,female,Yes,0.12314527419984606,302,25703,0.12293382632084252,0.1233567220788496
2019,66 and older,female,No,0.8768547258001539,2251,25703,0.8766432779211504,0.8770661736791574
2021,17-29 y.,male,No,1.0,1617,19117,1.0,1.0
2021,17-29 y.,female,No,1.0,1539,19117,1.0,1.0
2021,30-45 y.,male,No,1.0,2419,19117,1.0,1.0
2021,30-45 y.,female,Yes,0.02907748883848435,66,19117,0.028964024031675414,0.029190953645293286
2021,30-45 y.,female,No,0.9709225111615156,2699,19117,0.9708090463547067,0.9710359759683246
2021,46-65 y.,male,Yes,0.04425508534547962,132,19117,0.044138897793839886,0.04437127289711935
2021,46-65 y.,male,No,0.9557449146545204,3303,19117,0.9556287271028806,0.9558611022061602
2021,46-65 y.,female,Yes,0.08119192812862173,289,19117,0.08103751332042355,0.08134634293681992
2021,46-65 y.,female,No,0.9188080718713783,3490,19117,0.91865365706318,0.9189624866795765
2021,66 and older,male,Yes,0.15829749533031867,276,19117,0.15803757164441015,0.1585574190162272
2021,66 and older,male,No,0.8417025046696814,1515,19117,0.8414425809837729,0.84196242835559
2021,66 and older,female,Yes,0.16520618392562197,245,19117,0.1649695953632346,0.16544277248800934
2021,66 and older,female,No,0.8347938160743781,1527,19117,0.8345572275119907,0.8350304046367655
