"ple0015","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hauptschule","kein Migrationshintergrund","394","0.0777701754380253","0.0705710170966277","0.0849693337794229"
"Ja","2013","Hauptschule","direkter Migrationshintergrund","38","0.0607833774443127","0.0433187653089803","0.0782479895796452"
"Ja","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2013","Realschule","kein Migrationshintergrund","235","0.0592373142639844","0.0525105015145222","0.0659641270134466"
"Ja","2013","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2013","(Fach-)Abitur","kein Migrationshintergrund","64","0.0360453339246384","0.0273194392909598","0.044771228558317"
"Ja","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2013","AkademikerIn","kein Migrationshintergrund","255","0.0619264066215125","0.0544543971737583","0.0693984160692667"
"Ja","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2013","(noch) kein Abschluss","kein Migrationshintergrund","315","0.959567084049382","0.938152402869886","0.980981765228877"
"Nein","2013","(noch) kein Abschluss","direkter Migrationshintergrund","94","0.971553783321218","0.938298691213866","1.00480887542857"
"Nein","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","62","0.985546553310141","0.956075062814016","1.01501804380627"
"Nein","2013","Hauptschule","kein Migrationshintergrund","4922","0.922229824561975","0.915030666220577","0.929428982903372"
"Nein","2013","Hauptschule","direkter Migrationshintergrund","681","0.939216622555687","0.921752010420355","0.95668123469102"
"Nein","2013","Hauptschule","indirekter Migrationshintergrund","180","0.983610246994125","0.965163910628761","1.00205658335949"
"Nein","2013","Realschule","kein Migrationshintergrund","4496","0.940762685736016","0.934035872986553","0.947489498485478"
"Nein","2013","Realschule","direkter Migrationshintergrund","140","0.979032076420931","0.955630612948389","1.00243353989347"
"Nein","2013","Realschule","indirekter Migrationshintergrund","163","0.975152647235147","0.951401615285715","0.998903679184579"
"Nein","2013","(Fach-)Abitur","kein Migrationshintergrund","1689","0.963954666075362","0.955228771441683","0.97268056070904"
"Nein","2013","(Fach-)Abitur","direkter Migrationshintergrund","330","0.957611484083775","0.936132758001461","0.979090210166088"
"Nein","2013","(Fach-)Abitur","indirekter Migrationshintergrund","123","0.998242417514988","0.990869945775396","1.00561488925458"
"Nein","2013","AkademikerIn","kein Migrationshintergrund","3742","0.938073593378488","0.930601583930733","0.945545602826242"
"Nein","2013","AkademikerIn","direkter Migrationshintergrund","336","0.937101381231761","0.911846358846607","0.962356403616915"
"Nein","2013","AkademikerIn","indirekter Migrationshintergrund","112","0.991387151966636","0.974424619154664","1.00834968477861"
"Ja","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Realschule","kein Migrationshintergrund","","","",""
"Ja","2014","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Realschule","kein Migrationshintergrund","","","",""
"Nein","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2015","Hauptschule","kein Migrationshintergrund","384","0.080369749650378","0.073132036285128","0.0876074630156279"
"Ja","2015","Hauptschule","direkter Migrationshintergrund","51","0.0373664931309329","0.0279338366017209","0.0467991496601449"
"Ja","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2015","Realschule","kein Migrationshintergrund","275","0.0603374161116865","0.0541823707523578","0.0664924614710152"
"Ja","2015","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2015","(Fach-)Abitur","kein Migrationshintergrund","76","0.042298046580663","0.0341449473828786","0.0504511457784474"
"Ja","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2015","AkademikerIn","kein Migrationshintergrund","274","0.0604576419431968","0.0536029842833845","0.0673122996030092"
"Ja","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2015","(noch) kein Abschluss","kein Migrationshintergrund","381","0.961061328690751","0.941935602627257","0.980187054754246"
"Nein","2015","(noch) kein Abschluss","direkter Migrationshintergrund","292","0.982260851482943","0.967223129959947","0.997298573005939"
"Nein","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","126","0.9893916647553","0.971573869173031","1.00720946033757"
"Nein","2015","Hauptschule","kein Migrationshintergrund","5036","0.919630250349622","0.912392536984372","0.926867963714872"
"Nein","2015","Hauptschule","direkter Migrationshintergrund","1502","0.962633506869067","0.953200850339855","0.972066163398279"
"Nein","2015","Hauptschule","indirekter Migrationshintergrund","390","0.986813281103662","0.97557793733355","0.998048624873774"
"Nein","2015","Realschule","kein Migrationshintergrund","5474","0.939662583888313","0.933507538528985","0.945817629247642"
"Nein","2015","Realschule","direkter Migrationshintergrund","339","0.971422587328408","0.95391710743849","0.988928067218326"
"Nein","2015","Realschule","indirekter Migrationshintergrund","395","0.976875534305856","0.962183209041303","0.991567859570408"
"Nein","2015","(Fach-)Abitur","kein Migrationshintergrund","2265","0.957701953419337","0.949548854221553","0.965855052617121"
"Nein","2015","(Fach-)Abitur","direkter Migrationshintergrund","982","0.978989930165925","0.970087606661943","0.987892253669906"
"Nein","2015","(Fach-)Abitur","indirekter Migrationshintergrund","313","0.999270571703797","0.996284390763874","1.00225675264372"
"Nein","2015","AkademikerIn","kein Migrationshintergrund","4370","0.939542358056803","0.932687700396991","0.946397015716615"
"Nein","2015","AkademikerIn","direkter Migrationshintergrund","947","0.957589697893835","0.944933768939098","0.970245626848571"
"Nein","2015","AkademikerIn","indirekter Migrationshintergrund","249","0.980775776140044","0.963922386026255","0.997629166253834"
"Ja","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Realschule","kein Migrationshintergrund","","","",""
"Ja","2016","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","Realschule","kein Migrationshintergrund","","","",""
"Nein","2016","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hauptschule","kein Migrationshintergrund","396","0.0780527864436689","0.0708006219424623","0.0853049509448756"
"Ja","2017","Hauptschule","direkter Migrationshintergrund","41","0.0416103007063454","0.0316365335204278","0.0515840678922629"
"Ja","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2017","Realschule","kein Migrationshintergrund","306","0.0591515350543742","0.0532756205607395","0.0650274495480089"
"Ja","2017","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2017","(Fach-)Abitur","kein Migrationshintergrund","97","0.0426826261135922","0.0350195674874265","0.0503456847397578"
"Ja","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2017","AkademikerIn","kein Migrationshintergrund","318","0.0661948629856617","0.0593417982934236","0.0730479276778998"
"Ja","2017","AkademikerIn","direkter Migrationshintergrund","36","0.0421578316097027","0.0306777237524305","0.053637939466975"
"Ja","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2017","(noch) kein Abschluss","kein Migrationshintergrund","474","0.970641395277943","0.955602271959038","0.985680518596847"
"Nein","2017","(noch) kein Abschluss","direkter Migrationshintergrund","325","0.98195930709283","0.967620684082334","0.996297930103325"
"Nein","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","120","0.990180904289481","0.972611848341113","1.00774996023785"
"Nein","2017","Hauptschule","kein Migrationshintergrund","4860","0.921947213556331","0.914695049055124","0.929199378057538"
"Nein","2017","Hauptschule","direkter Migrationshintergrund","1499","0.958389699293655","0.948415932107737","0.968363466479572"
"Nein","2017","Hauptschule","indirekter Migrationshintergrund","367","0.993211611799641","0.984867485863446","1.00155573773584"
"Nein","2017","Realschule","kein Migrationshintergrund","5886","0.940848464945626","0.934972550451991","0.94672437943926"
"Nein","2017","Realschule","direkter Migrationshintergrund","326","0.964463144025035","0.944638380909439","0.98428790714063"
"Nein","2017","Realschule","indirekter Migrationshintergrund","404","0.977656445374913","0.963367622689695","0.991945268060131"
"Nein","2017","(Fach-)Abitur","kein Migrationshintergrund","2576","0.957317373886408","0.949654315260242","0.964980432512574"
"Nein","2017","(Fach-)Abitur","direkter Migrationshintergrund","1072","0.972978564018516","0.963379062924248","0.982578065112783"
"Nein","2017","(Fach-)Abitur","indirekter Migrationshintergrund","378","0.997817845454486","0.99312620547237","1.0025094854366"
"Nein","2017","AkademikerIn","kein Migrationshintergrund","4738","0.933805137014338","0.9269520723221","0.940658201706576"
"Nein","2017","AkademikerIn","direkter Migrationshintergrund","1141","0.957842168390297","0.946362060533025","0.96932227624757"
"Nein","2017","AkademikerIn","indirekter Migrationshintergrund","276","0.983567335373384","0.968729191375849","0.998405479370919"
"Ja","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2018","Realschule","kein Migrationshintergrund","","","",""
"Ja","2018","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2018","Realschule","kein Migrationshintergrund","","","",""
"Nein","2018","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2019","Hauptschule","kein Migrationshintergrund","385","0.0919330065720158","0.0836506874469412","0.10021532569709"
"Ja","2019","Hauptschule","direkter Migrationshintergrund","36","0.0397050652441064","0.028698287002487","0.0507118434857258"
"Ja","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2019","Realschule","kein Migrationshintergrund","353","0.0648829969450631","0.0586787447214526","0.0710872491686737"
"Ja","2019","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2019","(Fach-)Abitur","kein Migrationshintergrund","99","0.0334970415124263","0.0269302189359204","0.0400638640889321"
"Ja","2019","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2019","AkademikerIn","kein Migrationshintergrund","372","0.065548281730266","0.059052284997795","0.0720442784627369"
"Ja","2019","AkademikerIn","direkter Migrationshintergrund","50","0.0562625252599641","0.04244285516886","0.0700821953510682"
"Ja","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2019","(noch) kein Abschluss","kein Migrationshintergrund","381","0.97703119606347","0.962086818050921","0.991975574076018"
"Nein","2019","(noch) kein Abschluss","direkter Migrationshintergrund","273","0.992903681124585","0.983018643467258","1.00278871878191"
"Nein","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","114","0.990784432902723","0.973320188889074","1.00824867691637"
"Nein","2019","Hauptschule","kein Migrationshintergrund","4290","0.908066993427984","0.89978467430291","0.916349312553059"
"Nein","2019","Hauptschule","direkter Migrationshintergrund","1173","0.960294934755894","0.949288156514274","0.971301712997513"
"Nein","2019","Hauptschule","indirekter Migrationshintergrund","331","0.98485748242573","0.97181924521283","0.99789571963863"
"Nein","2019","Realschule","kein Migrationshintergrund","5702","0.935117003054937","0.928912750831326","0.941321255278547"
"Nein","2019","Realschule","direkter Migrationshintergrund","263","0.98003557515678","0.96338179729298","0.996689353020579"
"Nein","2019","Realschule","indirekter Migrationshintergrund","422","0.976890373094247","0.962738187193036","0.991042558995459"
"Nein","2019","(Fach-)Abitur","kein Migrationshintergrund","2785","0.966502958487574","0.959936135911068","0.97306978106408"
