year,migback,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,4th Quintile,No,0.9424840233398166,45410,0.9403425554425566,0.9446254912370766
2017,No migration background,4th Quintile,Yes,0.057515976660183384,45410,0.05537450876292336,0.05965744455744341
2017,No migration background,5th Quintile,No,0.9395478790957582,45410,0.9373558538593338,0.9417399043321826
2017,No migration background,5th Quintile,Yes,0.06045212090424181,45410,0.0582600956678175,0.06264414614066613
2017,Direct migration background,1st Quintile,No,0.9730576441102757,45410,0.9715683948637418,0.9745468933568097
2017,Direct migration background,1st Quintile,Yes,0.02694235588972431,45410,0.025453106643190386,0.028431605136258233
2017,Direct migration background,2nd Quintile,No,0.9737065309584394,45410,0.9722348342916366,0.9751782276252422
2017,Direct migration background,2nd Quintile,Yes,0.026293469041560644,45410,0.024821772374757817,0.02776516570836347
2017,Direct migration background,3rd Quintile,No,0.9888734353268428,45410,0.9879086488134868,0.9898382218401988
2017,Direct migration background,3rd Quintile,Yes,0.011126564673157162,45410,0.010161778159801158,0.012091351186513166
2017,Direct migration background,4th Quintile,No,0.9642857142857143,45410,0.9625788296422535,0.9659925989291751
2017,Direct migration background,4th Quintile,Yes,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Direct migration background,5th Quintile,No,0.9739952718676123,45410,0.972531461214006,0.9754590825212185
2017,Direct migration background,5th Quintile,Yes,0.026004728132387706,45410,0.02454091747878144,0.027468538785993972
2017,Indirect migration background,1st Quintile,No,0.9908883826879271,45410,0.9900144249653136,0.9917623404105407
2017,Indirect migration background,1st Quintile,Yes,0.009111617312072893,45410,0.00823765958945937,0.009985575034686415
2017,Indirect migration background,2nd Quintile,No,0.9831649831649831,45410,0.9819816683578805,0.9843482979720858
2017,Indirect migration background,2nd Quintile,Yes,0.016835016835016835,45410,0.0156517020279142,0.01801833164211947
2017,Indirect migration background,3rd Quintile,No,0.996,45410,0.9954194495242635,0.9965805504757365
2017,Indirect migration background,3rd Quintile,Yes,0.004,45410,0.003419449524263583,0.004580550475736417
2017,Indirect migration background,4th Quintile,No,0.9831223628691983,45410,0.981937576823199,0.9843071489151975
2017,Indirect migration background,4th Quintile,Yes,0.016877637130801686,45410,0.015692851084802485,0.018062423176800887
2017,Indirect migration background,5th Quintile,No,0.9639175257731959,45410,0.9622021928877725,0.9656328586586193
2017,Indirect migration background,5th Quintile,Yes,0.03608247422680412,45410,0.034367141341380726,0.037797807112227515
2019,No migration background,1st Quintile,No,0.9517982944011865,42417,0.9497598927577818,0.9538366960445911
2019,No migration background,1st Quintile,Yes,0.048201705598813496,42417,0.046163303955408866,0.05024010724221813
2019,No migration background,2nd Quintile,No,0.9405374499714122,42417,0.9382868624421489,0.9427880375006755
2019,No migration background,2nd Quintile,Yes,0.05946255002858777,42417,0.057211962499324406,0.06171313755785113
2019,No migration background,3rd Quintile,No,0.9394707207207207,42417,0.9372013237389134,0.941740117702528
2019,No migration background,3rd Quintile,Yes,0.06052927927927928,42417,0.05825988229747194,0.06279867626108661
2019,No migration background,4th Quintile,No,0.9383223684210527,42417,0.9360329457678646,0.9406117910742408
2019,No migration background,4th Quintile,Yes,0.061677631578947366,42417,0.059388208925759314,0.06396705423213542
2019,No migration background,5th Quintile,No,0.9294315992292871,42417,0.926994349945841,0.9318688485127332
2019,No migration background,5th Quintile,Yes,0.07056840077071291,42417,0.06813115148726684,0.07300565005415899
2019,Direct migration background,1st Quintile,No,0.9695550351288056,42417,0.9679199887789067,0.9711900814787044
2019,Direct migration background,1st Quintile,Yes,0.03044496487119438,42417,0.02880991852129553,0.032080011221093226
2019,Direct migration background,2nd Quintile,No,0.9697286012526096,42417,0.9680980763216229,0.9713591261835963
2019,Direct migration background,2nd Quintile,Yes,0.030271398747390398,42417,0.028640873816403723,0.03190192367837707
2019,Direct migration background,3rd Quintile,No,0.9774096385542169,42417,0.9759955194309451,0.9788237576774887
2019,Direct migration background,3rd Quintile,Yes,0.022590361445783132,42417,0.02117624232251126,0.024004480569055006
2019,Direct migration background,4th Quintile,No,0.9606481481481481,42417,0.9587978110383657,0.9624984852579306
2019,Direct migration background,4th Quintile,Yes,0.03935185185185185,42417,0.03750151474206941,0.041202188961634294
2019,Direct migration background,5th Quintile,No,0.9577464788732394,42417,0.9558320341478085,0.9596609235986703
2019,Direct migration background,5th Quintile,Yes,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,Indirect migration background,1st Quintile,No,0.9904761904761905,42417,0.9895518893816161,0.9914004915707649
2019,Indirect migration background,1st Quintile,Yes,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,Indirect migration background,2nd Quintile,No,0.990228013029316,42417,0.9892918636785558,0.9911641623800761
2019,Indirect migration background,2nd Quintile,Yes,0.009771986970684038,42417,0.008835837619923936,0.01070813632144414
2019,Indirect migration background,3rd Quintile,No,0.9863481228668942,42417,0.9852437966222052,0.9874524491115833
2019,Indirect migration background,3rd Quintile,Yes,0.013651877133105802,42417,0.012547550888416758,0.014756203377794846
2019,Indirect migration background,4th Quintile,No,0.9842105263157894,42417,0.9830241733332495,0.9853968792983293
2019,Indirect migration background,4th Quintile,Yes,0.015789473684210527,42417,0.014603120701670618,0.016975826666750436
2019,Indirect migration background,5th Quintile,No,0.9759615384615384,42417,0.9745038799834829,0.977419196939594
2019,Indirect migration background,5th Quintile,Yes,0.02403846153846154,42417,0.022580803060405996,0.025496120016517083
2021,No migration background,1st Quintile,No,0.9410229645093946,27598,0.9382435146328212,0.943802414385968
2021,No migration background,1st Quintile,Yes,0.05897703549060543,27598,0.056197585614032,0.06175648536717886
2021,No migration background,2nd Quintile,No,0.925700365408039,27598,0.9226061836404338,0.9287945471756442
2021,No migration background,2nd Quintile,Yes,0.07429963459196103,27598,0.07120545282435581,0.07739381635956624
2021,No migration background,3rd Quintile,No,0.937526382439848,27598,0.9346710456409538,0.9403817192387421
2021,No migration background,3rd Quintile,Yes,0.06247361756015196,27598,0.05961828076125783,0.06532895435904609
2021,No migration background,4th Quintile,No,0.9329608938547486,27598,0.9300102751321611,0.9359115125773361
2021,No migration background,4th Quintile,Yes,0.0670391061452514,27598,0.06408848742266393,0.06998972486783886
2021,No migration background,5th Quintile,No,0.9238329238329238,27598,0.9207032604666284,0.9269625871992192
2021,No migration background,5th Quintile,Yes,0.07616707616707617,27598,0.07303741280078073,0.07929673953337162
2021,Direct migration background,1st Quintile,No,0.9816692667706708,27598,0.9800865989140415,0.9832519346273001
2021,Direct migration background,1st Quintile,Yes,0.018330733229329172,27598,0.016748065372699895,0.01991340108595845
2021,Direct migration background,2nd Quintile,No,0.9718614718614719,27598,0.9699104140535624,0.9738125296693814
2021,Direct migration background,2nd Quintile,Yes,0.02813852813852814,27598,0.026187470330618697,0.030089585946437583
2021,Direct migration background,3rd Quintile,No,0.9639278557114228,27598,0.9617278413729773,0.9661278700498683
2021,Direct migration background,3rd Quintile,Yes,0.036072144288577156,27598,0.03387212995013166,0.03827215862702265
2021,Direct migration background,4th Quintile,No,0.9781553398058253,27598,0.9764307181786458,0.9798799614330047
2021,Direct migration background,4th Quintile,Yes,0.021844660194174758,27598,0.02012003856699526,0.023569281821354256
2021,Direct migration background,5th Quintile,No,0.9467592592592593,27598,0.9441103987333295,0.9494081197851891
2021,Direct migration background,5th Quintile,Yes,0.05324074074074074,27598,0.05059188021481089,0.05588960126667059
2021,Indirect migration background,1st Quintile,No,0.9831223628691983,27598,0.9816025963370706,0.984642129401326
2021,Indirect migration background,1st Quintile,Yes,0.016877637130801686,27598,0.01535787059867403,0.018397403662929343
2021,Indirect migration background,2nd Quintile,No,0.958974358974359,27598,0.9566341833486565,0.9613145346000616
2021,Indirect migration background,2nd Quintile,Yes,0.041025641025641026,27598,0.03868546539993843,0.04336581665134362
2021,Indirect migration background,3rd Quintile,No,0.9939759036144579,27598,0.9930629448751456,0.9948888623537702
2021,Indirect migration background,3rd Quintile,Yes,0.006024096385542169,27598,0.005111137646229903,0.006937055124854435
2021,Indirect migration background,4th Quintile,No,0.9798657718120806,27598,0.9782085980327702,0.981522945591391
2021,Indirect migration background,4th Quintile,Yes,0.020134228187919462,27598,0.0184770544086091,0.021791401967229822
2021,Indirect migration background,5th Quintile,No,0.978494623655914,27598,0.9767831508155504,0.9802060964962775
2021,Indirect migration background,5th Quintile,Yes,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
