year,migback,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,5th Quintile,No,1.00000,161,18781,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.07036,145,24944,0.07019,0.07054
2015,No migration background,1st Quintile,No,0.92964,2852,24944,0.92946,0.92981
2015,No migration background,2nd Quintile,Yes,0.06164,210,24944,0.06149,0.06179
2015,No migration background,2nd Quintile,No,0.93836,3598,24944,0.93821,0.93851
2015,No migration background,3rd Quintile,Yes,0.06999,197,24944,0.06984,0.07014
2015,No migration background,3rd Quintile,No,0.93001,3589,24944,0.92986,0.93016
2015,No migration background,4th Quintile,Yes,0.05873,218,24944,0.05859,0.05886
2015,No migration background,4th Quintile,No,0.94127,3808,24944,0.94114,0.94141
2015,No migration background,5th Quintile,Yes,0.05721,256,24944,0.05708,0.05734
2015,No migration background,5th Quintile,No,0.94279,4186,24944,0.94266,0.94292
2015,Direct migration background,1st Quintile,Yes,0.03729,43,24944,0.03707,0.03751
2015,Direct migration background,1st Quintile,No,0.96271,1499,24944,0.96249,0.96293
2015,Direct migration background,2nd Quintile,No,1.00000,1105,24944,1.00000,1.00000
2015,Direct migration background,3rd Quintile,No,1.00000,782,24944,1.00000,1.00000
2015,Direct migration background,4th Quintile,No,1.00000,479,24944,1.00000,1.00000
2015,Direct migration background,5th Quintile,No,1.00000,436,24944,1.00000,1.00000
2015,Indirect migration background,1st Quintile,No,1.00000,460,24944,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,No,1.00000,339,24944,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,No,1.00000,290,24944,1.00000,1.00000
2015,Indirect migration background,4th Quintile,No,1.00000,244,24944,1.00000,1.00000
2015,Indirect migration background,5th Quintile,No,1.00000,208,24944,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.06172,127,22778,0.06154,0.06190
2017,No migration background,1st Quintile,No,0.93828,2514,22778,0.93810,0.93846
2017,No migration background,2nd Quintile,Yes,0.07754,198,22778,0.07737,0.07772
2017,No migration background,2nd Quintile,No,0.92246,3177,22778,0.92228,0.92263
2017,No migration background,3rd Quintile,Yes,0.07512,217,22778,0.07495,0.07529
2017,No migration background,3rd Quintile,No,0.92488,3229,22778,0.92471,0.92505
2017,No migration background,4th Quintile,Yes,0.05835,207,22778,0.05820,0.05849
2017,No migration background,4th Quintile,No,0.94165,3392,22778,0.94151,0.94180
2017,No migration background,5th Quintile,Yes,0.05913,238,22778,0.05899,0.05927
2017,No migration background,5th Quintile,No,0.94087,3699,22778,0.94073,0.94101
2017,Direct migration background,1st Quintile,Yes,0.03195,43,22778,0.03174,0.03215
2017,Direct migration background,1st Quintile,No,0.96805,1553,22778,0.96785,0.96826
2017,Direct migration background,2nd Quintile,Yes,0.03487,31,22778,0.03463,0.03511
2017,Direct migration background,2nd Quintile,No,0.96513,1148,22778,0.96489,0.96537
2017,Direct migration background,3rd Quintile,No,1.00000,711,22778,1.00000,1.00000
2017,Direct migration background,4th Quintile,No,1.00000,486,22778,1.00000,1.00000
2017,Direct migration background,5th Quintile,No,1.00000,412,22778,1.00000,1.00000
2017,Indirect migration background,1st Quintile,No,1.00000,435,22778,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,No,1.00000,292,22778,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,No,1.00000,249,22778,1.00000,1.00000
2017,Indirect migration background,4th Quintile,No,1.00000,233,22778,1.00000,1.00000
2017,Indirect migration background,5th Quintile,No,1.00000,187,22778,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.05520,130,22628,0.05504,0.05536
2019,No migration background,1st Quintile,No,0.94480,2567,22628,0.94464,0.94496
2019,No migration background,2nd Quintile,Yes,0.07185,208,22628,0.07169,0.07201
2019,No migration background,2nd Quintile,No,0.92815,3290,22628,0.92799,0.92831
2019,No migration background,3rd Quintile,Yes,0.07001,215,22628,0.06986,0.07017
2019,No migration background,3rd Quintile,No,0.92999,3337,22628,0.92983,0.93014
2019,No migration background,4th Quintile,Yes,0.06333,225,22628,0.06319,0.06347
2019,No migration background,4th Quintile,No,0.93667,3423,22628,0.93653,0.93681
2019,No migration background,5th Quintile,Yes,0.06962,293,22628,0.06947,0.06976
2019,No migration background,5th Quintile,No,0.93038,3859,22628,0.93024,0.93053
2019,Direct migration background,1st Quintile,Yes,0.03375,39,22628,0.03355,0.03395
2019,Direct migration background,1st Quintile,No,0.96625,1242,22628,0.96605,0.96645
2019,Direct migration background,2nd Quintile,No,1.00000,929,22628,1.00000,1.00000
2019,Direct migration background,3rd Quintile,No,1.00000,649,22628,1.00000,1.00000
2019,Direct migration background,4th Quintile,No,1.00000,415,22628,1.00000,1.00000
2019,Direct migration background,5th Quintile,No,1.00000,408,22628,1.00000,1.00000
2019,Indirect migration background,1st Quintile,No,1.00000,416,22628,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,No,1.00000,304,22628,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,No,1.00000,289,22628,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,187,22628,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,203,22628,1.00000,1.00000
2021,No migration background,1st Quintile,Yes,0.07431,113,18764,0.07413,0.07449
2021,No migration background,1st Quintile,No,0.92569,1803,18764,0.92551,0.92587
2021,No migration background,2nd Quintile,Yes,0.07734,183,18764,0.07718,0.07750
2021,No migration background,2nd Quintile,No,0.92266,2280,18764,0.92250,0.92282
2021,No migration background,3rd Quintile,Yes,0.06783,148,18764,0.06768,0.06798
2021,No migration background,3rd Quintile,No,0.93217,2221,18764,0.93202,0.93232
2021,No migration background,4th Quintile,Yes,0.07405,180,18764,0.07390,0.07420
2021,No migration background,4th Quintile,No,0.92595,2505,18764,0.92580,0.92610
2021,No migration background,5th Quintile,Yes,0.08031,279,18764,0.08016,0.08046
2021,No migration background,5th Quintile,No,0.91969,3384,18764,0.91954,0.91984
2021,Direct migration background,1st Quintile,Yes,0.04176,47,18764,0.04155,0.04197
2021,Direct migration background,1st Quintile,No,0.95824,2517,18764,0.95803,0.95845
2021,Direct migration background,2nd Quintile,No,1.00000,898,18764,1.00000,1.00000
2021,Direct migration background,3rd Quintile,No,1.00000,481,18764,1.00000,1.00000
2021,Direct migration background,4th Quintile,No,1.00000,403,18764,1.00000,1.00000
2021,Direct migration background,5th Quintile,No,1.00000,409,18764,1.00000,1.00000
2021,Indirect migration background,1st Quintile,No,1.00000,233,18764,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,No,1.00000,187,18764,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,No,1.00000,165,18764,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,146,18764,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,182,18764,1.00000,1.00000
