,Unnamed: 0,year,migback,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2011,No migration background,4th Quintile,No,0.95537,2798,15608,0.92242,0.99045
28,28,2011,No migration background,5th Quintile,Yes,0.04871,182,15608,0.04138,0.05851
29,29,2011,No migration background,5th Quintile,No,0.95129,3651,15608,0.92165,0.98327
30,30,2011,Direct migration background,1st Quintile,No,1.0,388,15608,0.88844,1.09578
31,31,2011,Direct migration background,2nd Quintile,No,1.0,295,15608,0.90667,1.10427
32,32,2011,Direct migration background,3rd Quintile,No,1.0,220,15608,0.8703,1.13611
33,33,2011,Direct migration background,4th Quintile,No,1.0,191,15608,0.86139,1.12398
34,34,2011,Direct migration background,5th Quintile,No,1.0,176,15608,0.85889,1.17466
35,35,2011,Indirect migration background,1st Quintile,No,1.0,148,15608,0.77873,1.22771
36,36,2011,Indirect migration background,2nd Quintile,No,1.0,115,15608,0.7746,1.21998
37,37,2011,Indirect migration background,3rd Quintile,No,1.0,120,15608,0.82518,1.22676
38,38,2011,Indirect migration background,4th Quintile,No,1.0,105,15608,0.77706,1.26314
39,39,2011,Indirect migration background,5th Quintile,No,1.0,129,15608,0.76583,1.21444
40,40,2013,No migration background,1st Quintile,Yes,0.05833,132,18781,0.05118,0.06619
41,41,2013,No migration background,1st Quintile,No,0.94167,2306,18781,0.90168,0.97293
42,42,2013,No migration background,2nd Quintile,Yes,0.06385,171,18781,0.0558,0.07083
43,43,2013,No migration background,2nd Quintile,No,0.93615,2722,18781,0.90294,0.97055
44,44,2013,No migration background,3rd Quintile,Yes,0.06831,181,18781,0.06039,0.07512
45,45,2013,No migration background,3rd Quintile,No,0.93169,2969,18781,0.90718,0.96169
46,46,2013,No migration background,4th Quintile,Yes,0.06075,209,18781,0.05392,0.06727
47,47,2013,No migration background,4th Quintile,No,0.93925,3367,18781,0.91048,0.96301
48,48,2013,No migration background,5th Quintile,Yes,0.06034,268,18781,0.05296,0.0678
49,49,2013,No migration background,5th Quintile,No,0.93966,4108,18781,0.91053,0.96683
50,50,2013,Direct migration background,1st Quintile,No,1.0,496,18781,0.90589,1.09783
51,51,2013,Direct migration background,2nd Quintile,No,1.0,381,18781,0.89139,1.12133
52,52,2013,Direct migration background,3rd Quintile,No,1.0,300,18781,0.87323,1.12942
53,53,2013,Direct migration background,4th Quintile,No,1.0,236,18781,0.8951,1.10648
54,54,2013,Direct migration background,5th Quintile,No,1.0,244,18781,0.83775,1.1515
55,55,2013,Indirect migration background,1st Quintile,No,1.0,148,18781,0.79534,1.23364
56,56,2013,Indirect migration background,2nd Quintile,No,1.0,138,18781,0.80601,1.22415
57,57,2013,Indirect migration background,3rd Quintile,No,1.0,127,18781,0.82988,1.16239
58,58,2013,Indirect migration background,4th Quintile,No,1.0,117,18781,0.84905,1.15566
59,59,2013,Indirect migration background,5th Quintile,No,1.0,161,18781,0.87056,1.16461
60,60,2015,No migration background,1st Quintile,Yes,0.07036,145,24944,0.05717,0.08288
61,61,2015,No migration background,1st Quintile,No,0.92964,2852,24944,0.89333,0.97059
62,62,2015,No migration background,2nd Quintile,Yes,0.06164,210,24944,0.05433,0.06884
63,63,2015,No migration background,2nd Quintile,No,0.93836,3598,24944,0.90478,0.97514
64,64,2015,No migration background,3rd Quintile,Yes,0.06999,197,24944,0.0612,0.07809
65,65,2015,No migration background,3rd Quintile,No,0.93001,3589,24944,0.89975,0.96535
66,66,2015,No migration background,4th Quintile,Yes,0.05873,218,24944,0.05229,0.06533
67,67,2015,No migration background,4th Quintile,No,0.94127,3808,24944,0.90917,0.97603
68,68,2015,No migration background,5th Quintile,Yes,0.05721,256,24944,0.05121,0.06399
69,69,2015,No migration background,5th Quintile,No,0.94279,4186,24944,0.91043,0.97661
70,70,2015,Direct migration background,1st Quintile,Yes,0.03729,43,24944,0.02735,0.05084
71,71,2015,Direct migration background,1st Quintile,No,0.96271,1499,24944,0.89979,1.03759
72,72,2015,Direct migration background,2nd Quintile,No,1.0,1105,24944,0.92053,1.08377
73,73,2015,Direct migration background,3rd Quintile,No,1.0,782,24944,0.89396,1.09087
74,74,2015,Direct migration background,4th Quintile,No,1.0,479,24944,0.88797,1.1286
75,75,2015,Direct migration background,5th Quintile,No,1.0,436,24944,0.87762,1.12343
76,76,2015,Indirect migration background,1st Quintile,No,1.0,460,24944,0.87882,1.13213
77,77,2015,Indirect migration background,2nd Quintile,No,1.0,339,24944,0.87784,1.12344
78,78,2015,Indirect migration background,3rd Quintile,No,1.0,290,24944,0.87115,1.16495
79,79,2015,Indirect migration background,4th Quintile,No,1.0,244,24944,0.83943,1.16751
80,80,2015,Indirect migration background,5th Quintile,No,1.0,208,24944,0.84652,1.16673
81,81,2017,No migration background,1st Quintile,Yes,0.06172,127,22778,0.05111,0.07017
82,82,2017,No migration background,1st Quintile,No,0.93828,2514,22778,0.892,0.97893
83,83,2017,No migration background,2nd Quintile,Yes,0.07754,198,22778,0.06906,0.08681
84,84,2017,No migration background,2nd Quintile,No,0.92246,3177,22778,0.8878,0.95777
85,85,2017,No migration background,3rd Quintile,Yes,0.07512,217,22778,0.06694,0.08439
86,86,2017,No migration background,3rd Quintile,No,0.92488,3229,22778,0.89005,0.95844
87,87,2017,No migration background,4th Quintile,Yes,0.05835,207,22778,0.05024,0.06669
88,88,2017,No migration background,4th Quintile,No,0.94165,3392,22778,0.90406,0.97675
89,89,2017,No migration background,5th Quintile,Yes,0.05913,238,22778,0.05225,0.06929
90,90,2017,No migration background,5th Quintile,No,0.94087,3699,22778,0.90487,0.98054
91,91,2017,Direct migration background,1st Quintile,Yes,0.03195,43,22778,0.01968,0.04662
92,92,2017,Direct migration background,1st Quintile,No,0.96805,1553,22778,0.91541,1.04654
93,93,2017,Direct migration background,2nd Quintile,Yes,0.03487,31,22778,0.01991,0.0508
94,94,2017,Direct migration background,2nd Quintile,No,0.96513,1148,22778,0.89155,1.04532
95,95,2017,Direct migration background,3rd Quintile,No,1.0,711,22778,0.91197,1.10038
96,96,2017,Direct migration background,4th Quintile,No,1.0,486,22778,0.8633,1.13162
97,97,2017,Direct migration background,5th Quintile,No,1.0,412,22778,0.86148,1.1335
98,98,2017,Indirect migration background,1st Quintile,No,1.0,435,22778,0.88147,1.10511
99,99,2017,Indirect migration background,2nd Quintile,No,1.0,292,22778,0.85105,1.13341
100,100,2017,Indirect migration background,3rd Quintile,No,1.0,249,22778,0.83381,1.19064
101,101,2017,Indirect migration background,4th Quintile,No,1.0,233,22778,0.85251,1.19611
102,102,2017,Indirect migration background,5th Quintile,No,1.0,187,22778,0.81573,1.1787
103,103,2019,No migration background,1st Quintile,Yes,0.0552,130,22628,0.04785,0.06459
104,104,2019,No migration background,1st Quintile,No,0.9448,2567,22628,0.89944,0.98493
105,105,2019,No migration background,2nd Quintile,Yes,0.07185,208,22628,0.06243,0.0815
106,106,2019,No migration background,2nd Quintile,No,0.92815,3290,22628,0.89282,0.964
107,107,2019,No migration background,3rd Quintile,Yes,0.07001,215,22628,0.06105,0.0801
108,108,2019,No migration background,3rd Quintile,No,0.92999,3337,22628,0.89434,0.97404
109,109,2019,No migration background,4th Quintile,Yes,0.06333,225,22628,0.05464,0.07213
110,110,2019,No migration background,4th Quintile,No,0.93667,3423,22628,0.90663,0.9732
111,111,2019,No migration background,5th Quintile,Yes,0.06962,293,22628,0.06172,0.07824
112,112,2019,No migration background,5th Quintile,No,0.93038,3859,22628,0.89339,0.96314
113,113,2019,Direct migration background,1st Quintile,Yes,0.03375,39,22628,0.02269,0.05019
114,114,2019,Direct migration background,1st Quintile,No,0.96625,1242,22628,0.91272,1.05459
115,115,2019,Direct migration background,2nd Quintile,No,1.0,929,22628,0.90078,1.08401
116,116,2019,Direct migration background,3rd Quintile,No,1.0,649,22628,0.8978,1.1157
117,117,2019,Direct migration background,4th Quintile,No,1.0,415,22628,0.85851,1.14088
118,118,2019,Direct migration background,5th Quintile,No,1.0,408,22628,0.89784,1.11783
119,119,2019,Indirect migration background,1st Quintile,No,1.0,416,22628,0.87964,1.12668
120,120,2019,Indirect migration background,2nd Quintile,No,1.0,304,22628,0.85163,1.14133
121,121,2019,Indirect migration background,3rd Quintile,No,1.0,289,22628,0.87073,1.12286
122,122,2019,Indirect migration background,4th Quintile,No,1.0,187,22628,0.8309,1.18051
123,123,2019,Indirect migration background,5th Quintile,No,1.0,203,22628,0.81497,1.17212
124,124,2021,No migration background,1st Quintile,Yes,0.07431,113,18764,0.06396,0.08913
125,125,2021,No migration background,1st Quintile,No,0.92569,1803,18764,0.88594,0.97324
126,126,2021,No migration background,2nd Quintile,Yes,0.07734,183,18764,0.0653,0.09012
127,127,2021,No migration background,2nd Quintile,No,0.92266,2280,18764,0.87318,0.96756
128,128,2021,No migration background,3rd Quintile,Yes,0.06783,148,18764,0.05789,0.07954
129,129,2021,No migration background,3rd Quintile,No,0.93217,2221,18764,0.89034,0.97829
130,130,2021,No migration background,4th Quintile,Yes,0.07405,180,18764,0.06134,0.08771
131,131,2021,No migration background,4th Quintile,No,0.92595,2505,18764,0.88076,0.97184
132,132,2021,No migration background,5th Quintile,Yes,0.08031,279,18764,0.06933,0.09507
133,133,2021,No migration background,5th Quintile,No,0.91969,3384,18764,0.87541,0.96224
134,134,2021,Direct migration background,1st Quintile,Yes,0.04176,47,18764,0.02092,0.0682
135,135,2021,Direct migration background,1st Quintile,No,0.95824,2517,18764,0.87357,1.08612
136,136,2021,Direct migration background,2nd Quintile,No,1.0,898,18764,0.86569,1.13038
137,137,2021,Direct migration background,3rd Quintile,No,1.0,481,18764,0.8459,1.16394
138,138,2021,Direct migration background,4th Quintile,No,1.0,403,18764,0.83534,1.20251
139,139,2021,Direct migration background,5th Quintile,No,1.0,409,18764,0.84365,1.1711
140,140,2021,Indirect migration background,1st Quintile,No,1.0,233,18764,0.82028,1.20388
141,141,2021,Indirect migration background,2nd Quintile,No,1.0,187,18764,0.80155,1.20522
142,142,2021,Indirect migration background,3rd Quintile,No,1.0,165,18764,0.7849,1.28546
143,143,2021,Indirect migration background,4th Quintile,No,1.0,146,18764,0.75079,1.31092
144,144,2021,Indirect migration background,5th Quintile,No,1.0,182,18764,0.82809,1.221
