"ple0015","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2013","indirekter Migrationshintergrund","2","1","","",""
"Ja","2013","indirekter Migrationshintergrund","3","2","","",""
"Ja","2013","indirekter Migrationshintergrund","4","1","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1799","0.946218536333503","0.936040261454799","0.956396811212207"
"Nein","2013","kein Migrationshintergrund","2","2561","0.941367807908463","0.932538810769954","0.950196805046973"
"Nein","2013","kein Migrationshintergrund","3","2819","0.923320251143932","0.91381461109854","0.932825891189323"
"Nein","2013","kein Migrationshintergrund","4","3745","0.93420441082863","0.926505881422718","0.941902940234542"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4574","0.944703383549729","0.93827758700303","0.951129180096428"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","392","0.951039570502274","0.930023937171196","0.972055203833352"
"Nein","2013","direkter Migrationshintergrund","2","374","0.945577551478814","0.923034593285991","0.968120509671638"
"Nein","2013","direkter Migrationshintergrund","3","294","0.898157164604937","0.865123134102752","0.931191195107122"
"Nein","2013","direkter Migrationshintergrund","4","313","0.98657552256368","0.973966339075715","0.999184706051646"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","249","0.968436745473354","0.947061650754686","0.989811840192022"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.993860093705865","0.98058413880308","1.00713604860865"
"Nein","2013","indirekter Migrationshintergrund","2","145","0.998212187581587","0.991359766035598","1.00506460912758"
"Nein","2013","indirekter Migrationshintergrund","3","102","0.975208678642222","0.945325276608239","1.0050920806762"
"Nein","2013","indirekter Migrationshintergrund","4","145","0.992086115973764","0.97771332234407","1.00645890960346"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","180","0.979831394281793","0.959463967709499","1.00019882085409"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","2","","","",""
"Ja","2014","kein Migrationshintergrund","3","","","",""
"Ja","2014","kein Migrationshintergrund","4","","","",""
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","2","","","",""
"Ja","2014","direkter Migrationshintergrund","3","","","",""
"Ja","2014","direkter Migrationshintergrund","4","","","",""
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","2","","","",""
"Ja","2014","indirekter Migrationshintergrund","3","","","",""
"Ja","2014","indirekter Migrationshintergrund","4","","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","2","","","",""
"Nein","2014","kein Migrationshintergrund","3","","","",""
"Nein","2014","kein Migrationshintergrund","4","","","",""
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","2","","","",""
"Nein","2014","direkter Migrationshintergrund","3","","","",""
"Nein","2014","direkter Migrationshintergrund","4","","","",""
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","2","","","",""
"Nein","2014","indirekter Migrationshintergrund","3","","","",""
"Nein","2014","indirekter Migrationshintergrund","4","","","",""
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.0546479534632657","0.0450448702285263","0.064251036698005"
"Ja","2015","kein Migrationshintergrund","2","135","0.0582590605326981","0.049792210068872","0.0667259109965242"
"Ja","2015","kein Migrationshintergrund","3","216","0.0795010629321627","0.0704742039745679","0.0885279218897576"
"Ja","2015","kein Migrationshintergrund","4","257","0.0713421611844276","0.0640084007654819","0.0786759216033734"
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","332","0.0531693394610708","0.0474123630523281","0.0589263158698134"
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.0346595105842539","0.0237655616097615","0.0455534595587464"
"Ja","2015","direkter Migrationshintergrund","2","19","","",""
"Ja","2015","direkter Migrationshintergrund","3","16","","",""
"Ja","2015","direkter Migrationshintergrund","4","23","","",""
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Ja","2015","indirekter Migrationshintergrund","2","2","","",""
"Ja","2015","indirekter Migrationshintergrund","3","3","","",""
"Ja","2015","indirekter Migrationshintergrund","4","5","","",""
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2063","0.945352046536734","0.935748963301995","0.954955129771474"
"Nein","2015","kein Migrationshintergrund","2","2805","0.941740939467302","0.933274089003476","0.950207789931128"
"Nein","2015","kein Migrationshintergrund","3","3234","0.920498937067837","0.911472078110242","0.929525796025432"
"Nein","2015","kein Migrationshintergrund","4","4475","0.928657838815572","0.921324078396627","0.935991599234518"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5503","0.946830660538929","0.941073684130187","0.952587636947672"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1044","0.965340489415746","0.954446540441254","0.976234438390238"
"Nein","2015","direkter Migrationshintergrund","2","1018","0.973571024833691","0.963808038209928","0.983334011457454"
"Nein","2015","direkter Migrationshintergrund","3","764","0.980688441644785","0.971030713452032","0.990346169837537"
"Nein","2015","direkter Migrationshintergrund","4","765","0.951375761290952","0.936358614328927","0.966392908252978"
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","605","0.965601892602976","0.951244714274655","0.979959070931296"
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","342","0.9830373293203","0.969470118009201","0.996604540631399"
"Nein","2015","indirekter Migrationshintergrund","2","313","0.994412538587462","0.986180955268461","1.00264412190646"
"Nein","2015","indirekter Migrationshintergrund","3","287","0.996659793877466","0.9900191652188","1.00330042253613"
"Nein","2015","indirekter Migrationshintergrund","4","340","0.977892923561103","0.96237799244832","0.993407854673886"
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","321","0.985868406948996","0.973055598692539","0.998681215205452"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","2","","","",""
"Ja","2016","kein Migrationshintergrund","3","","","",""
"Ja","2016","kein Migrationshintergrund","4","","","",""
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","2","","","",""
"Ja","2016","direkter Migrationshintergrund","3","","","",""
"Ja","2016","direkter Migrationshintergrund","4","","","",""
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","2","","","",""
"Ja","2016","indirekter Migrationshintergrund","3","","","",""
"Ja","2016","indirekter Migrationshintergrund","4","","","",""
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","2","","","",""
"Nein","2016","kein Migrationshintergrund","3","","","",""
"Nein","2016","kein Migrationshintergrund","4","","","",""
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","2","","","",""
"Nein","2016","direkter Migrationshintergrund","3","","","",""
"Nein","2016","direkter Migrationshintergrund","4","","","",""
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","2","","","",""
"Nein","2016","indirekter Migrationshintergrund","3","","","",""
"Nein","2016","indirekter Migrationshintergrund","4","","","",""
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.0608922649061738","0.0495680479195259","0.0722164818928217"
"Ja","2017","kein Migrationshintergrund","2","119","0.0510148074953543","0.0426153114079463","0.0594143035827623"
"Ja","2017","kein Migrationshintergrund","3","194","0.0712953227929111","0.0625700464743318","0.0800205991114904"
"Ja","2017","kein Migrationshintergrund","4","331","0.0708390024760924","0.0639598140032025","0.0777181909489824"
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","419","0.0579416246472032","0.0525375652898848","0.0633456840045215"
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0206759504879764","0.0120566761906982","0.0292952247852546"
"Ja","2017","direkter Migrationshintergrund","2","23","","",""
"Ja","2017","direkter Migrationshintergrund","3","28","","",""
"Ja","2017","direkter Migrationshintergrund","4","16","","",""
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
