year,migback,quintil_oecd,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,4th Quintile,Yes,0.04285,124,2997,0.03559,0.05010
2011,No migration background,4th Quintile,No,0.95715,2873,2997,0.94990,0.96441
2011,No migration background,5th Quintile,Yes,0.05034,181,3765,0.04335,0.05732
2011,No migration background,5th Quintile,No,0.94966,3584,3765,0.94268,0.95665
2011,Direct migration background,1st Quintile,No,0.96488,384,384,0.94644,0.98331
2011,Direct migration background,2nd Quintile,No,0.96233,302,302,0.94082,0.98384
2011,Direct migration background,3rd Quintile,No,0.96243,219,219,0.93719,0.98767
2011,Direct migration background,4th Quintile,No,0.99878,184,184,0.99371,1.00384
2011,Direct migration background,5th Quintile,No,0.94100,181,181,0.90658,0.97542
2011,Indirect migration background,1st Quintile,No,0.99434,156,156,0.98253,1.00615
2011,Indirect migration background,2nd Quintile,No,0.99874,112,112,0.99214,1.00534
2011,Indirect migration background,4th Quintile,No,0.98096,104,104,0.95456,1.00735
2011,Indirect migration background,5th Quintile,No,0.97896,131,131,0.95429,1.00363
2013,No migration background,1st Quintile,Yes,0.06188,133,2441,0.05232,0.07144
2013,No migration background,1st Quintile,No,0.93812,2308,2441,0.92856,0.94768
2013,No migration background,2nd Quintile,Yes,0.06084,164,2882,0.05211,0.06956
2013,No migration background,2nd Quintile,No,0.93916,2718,2882,0.93044,0.94789
2013,No migration background,3rd Quintile,Yes,0.06556,184,3158,0.05692,0.07419
2013,No migration background,3rd Quintile,No,0.93444,2974,3158,0.92581,0.94308
2013,No migration background,4th Quintile,Yes,0.06310,213,3555,0.05511,0.07109
2013,No migration background,4th Quintile,No,0.93690,3342,3555,0.92891,0.94489
2013,No migration background,5th Quintile,Yes,0.06109,266,4382,0.05400,0.06819
2013,No migration background,5th Quintile,No,0.93891,4116,4382,0.93181,0.94600
2013,Direct migration background,1st Quintile,No,0.93942,492,492,0.91832,0.96052
2013,Direct migration background,2nd Quintile,No,0.93640,396,396,0.91233,0.96047
2013,Direct migration background,3rd Quintile,No,0.96078,305,305,0.93896,0.98260
2013,Direct migration background,4th Quintile,No,0.94477,232,232,0.91531,0.97422
2013,Direct migration background,5th Quintile,No,0.96740,247,247,0.94520,0.98959
2013,Indirect migration background,1st Quintile,No,0.99336,144,144,0.98005,1.00667
2013,Indirect migration background,2nd Quintile,No,0.98868,141,141,0.97115,1.00620
2013,Indirect migration background,3rd Quintile,No,0.98411,126,126,0.96220,1.00603
2013,Indirect migration background,4th Quintile,No,0.99867,120,120,0.99212,1.00522
2013,Indirect migration background,5th Quintile,No,0.97228,159,159,0.94668,0.99788
2015,No migration background,1st Quintile,Yes,0.07335,147,3030,0.06406,0.08263
2015,No migration background,1st Quintile,No,0.92665,2883,3030,0.91737,0.93594
2015,No migration background,2nd Quintile,Yes,0.06265,208,3779,0.05492,0.07038
2015,No migration background,2nd Quintile,No,0.93735,3571,3779,0.92962,0.94508
2015,No migration background,3rd Quintile,Yes,0.06757,196,3758,0.05954,0.07559
2015,No migration background,3rd Quintile,No,0.93243,3562,3758,0.92441,0.94046
2015,No migration background,4th Quintile,Yes,0.05758,219,3990,0.05035,0.06481
2015,No migration background,4th Quintile,No,0.94242,3771,3990,0.93519,0.94965
2015,No migration background,5th Quintile,Yes,0.05791,254,4462,0.05106,0.06476
2015,No migration background,5th Quintile,No,0.94209,4208,4462,0.93524,0.94894
2015,Direct migration background,1st Quintile,Yes,0.03691,45,1575,0.02760,0.04622
2015,Direct migration background,1st Quintile,No,0.96309,1530,1575,0.95378,0.97240
2015,Direct migration background,2nd Quintile,No,0.97904,1106,1106,0.97060,0.98749
2015,Direct migration background,3rd Quintile,No,0.96715,788,788,0.95470,0.97961
2015,Direct migration background,4th Quintile,No,0.95861,493,493,0.94101,0.97621
2015,Direct migration background,5th Quintile,No,0.96734,440,440,0.95071,0.98397
2015,Indirect migration background,1st Quintile,No,0.98725,469,469,0.97709,0.99742
2015,Indirect migration background,2nd Quintile,No,0.99120,337,337,0.98122,1.00119
2015,Indirect migration background,3rd Quintile,No,0.99868,273,273,0.99435,1.00300
2015,Indirect migration background,4th Quintile,No,0.97385,253,253,0.95414,0.99355
2015,Indirect migration background,5th Quintile,No,0.98090,191,191,0.96144,1.00036
2017,No migration background,1st Quintile,Yes,0.06698,132,2640,0.05744,0.07652
2017,No migration background,1st Quintile,No,0.93302,2508,2640,0.92348,0.94256
2017,No migration background,2nd Quintile,Yes,0.07150,188,3313,0.06273,0.08028
2017,No migration background,2nd Quintile,No,0.92850,3125,3313,0.91972,0.93727
2017,No migration background,3rd Quintile,Yes,0.07648,217,3444,0.06760,0.08536
2017,No migration background,3rd Quintile,No,0.92352,3227,3444,0.91464,0.93240
2017,No migration background,4th Quintile,Yes,0.06044,210,3635,0.05269,0.06819
2017,No migration background,4th Quintile,No,0.93956,3425,3635,0.93181,0.94731
2017,No migration background,5th Quintile,Yes,0.05761,237,3921,0.05032,0.06491
2017,No migration background,5th Quintile,No,0.94239,3684,3921,0.93509,0.94968
2017,Direct migration background,1st Quintile,Yes,0.03484,46,1630,0.02594,0.04375
2017,Direct migration background,1st Quintile,No,0.96516,1584,1630,0.95625,0.97406
2017,Direct migration background,2nd Quintile,Yes,0.03305,31,1186,0.02288,0.04323
2017,Direct migration background,2nd Quintile,No,0.96695,1155,1186,0.95677,0.97712
2017,Direct migration background,3rd Quintile,No,0.98151,712,712,0.97160,0.99141
2017,Direct migration background,4th Quintile,No,0.94858,491,491,0.92902,0.96813
2017,Direct migration background,5th Quintile,No,0.96806,424,424,0.95130,0.98481
2017,Indirect migration background,1st Quintile,No,0.99359,443,443,0.98615,1.00103
2017,Indirect migration background,2nd Quintile,No,0.99261,289,289,0.98272,1.00250
2017,Indirect migration background,3rd Quintile,No,0.98841,247,247,0.97503,1.00178
2017,Indirect migration background,4th Quintile,No,0.98080,212,212,0.96229,0.99932
2017,Indirect migration background,5th Quintile,No,0.97570,191,191,0.95380,0.99759
2019,No migration background,1st Quintile,Yes,0.05669,128,2720,0.04800,0.06539
2019,No migration background,1st Quintile,No,0.94331,2592,2720,0.93461,0.95200
2019,No migration background,2nd Quintile,Yes,0.07070,207,3479,0.06218,0.07922
2019,No migration background,2nd Quintile,No,0.92930,3272,3479,0.92078,0.93782
2019,No migration background,3rd Quintile,Yes,0.07223,211,3489,0.06364,0.08082
2019,No migration background,3rd Quintile,No,0.92777,3278,3489,0.91918,0.93636
2019,No migration background,4th Quintile,Yes,0.06002,220,3647,0.05231,0.06773
2019,No migration background,4th Quintile,No,0.93998,3427,3647,0.93227,0.94769
2019,No migration background,5th Quintile,Yes,0.07082,302,4156,0.06302,0.07862
2019,No migration background,5th Quintile,No,0.92918,3854,4156,0.92138,0.93698
2019,Direct migration background,1st Quintile,Yes,0.03365,39,1310,0.02388,0.04342
2019,Direct migration background,1st Quintile,No,0.96635,1271,1310,0.95658,0.97612
2019,Direct migration background,2nd Quintile,Yes,0.03187,32,976,0.02085,0.04290
2019,Direct migration background,2nd Quintile,No,0.96813,944,976,0.95710,0.97915
2019,Direct migration background,3rd Quintile,No,0.96043,636,636,0.94527,0.97560
2019,Direct migration background,4th Quintile,No,0.96349,422,422,0.94558,0.98141
2019,Direct migration background,5th Quintile,No,0.93488,431,431,0.91156,0.95821
2019,Indirect migration background,1st Quintile,No,0.99458,412,412,0.98748,1.00168
2019,Indirect migration background,2nd Quintile,No,0.99573,310,310,0.98846,1.00300
2019,Indirect migration background,3rd Quintile,No,0.96971,277,277,0.94950,0.98993
2019,Indirect migration background,4th Quintile,No,0.98603,186,186,0.96911,1.00294
2019,Indirect migration background,5th Quintile,No,0.97824,207,207,0.95832,0.99817
2021,No migration background,1st Quintile,Yes,0.08445,132,1948,0.07210,0.09680
2021,No migration background,1st Quintile,No,0.91555,1816,1948,0.90320,0.92790
2021,No migration background,2nd Quintile,Yes,0.06779,158,2387,0.05770,0.07787
2021,No migration background,2nd Quintile,No,0.93221,2229,2387,0.92213,0.94230
2021,No migration background,3rd Quintile,Yes,0.07571,165,2447,0.06523,0.08619
2021,No migration background,3rd Quintile,No,0.92429,2282,2447,0.91381,0.93477
2021,No migration background,4th Quintile,Yes,0.07639,176,2629,0.06623,0.08655
2021,No migration background,4th Quintile,No,0.92361,2453,2629,0.91345,0.93377
2021,No migration background,5th Quintile,Yes,0.07212,269,3628,0.06370,0.08054
2021,No migration background,5th Quintile,No,0.92788,3359,3628,0.91946,0.93630
2021,Direct migration background,1st Quintile,Yes,0.04548,47,2588,0.03745,0.05351
2021,Direct migration background,1st Quintile,No,0.95452,2541,2588,0.94649,0.96255
2021,Direct migration background,2nd Quintile,No,0.96661,909,909,0.95493,0.97830
2021,Direct migration background,3rd Quintile,No,0.95000,515,515,0.93115,0.96884
2021,Direct migration background,4th Quintile,No,0.93754,389,389,0.91346,0.96162
2021,Direct migration background,5th Quintile,No,0.94093,416,416,0.91824,0.96361
2021,Indirect migration background,1st Quintile,No,0.97530,232,232,0.95528,0.99531
2021,Indirect migration background,2nd Quintile,No,0.93126,195,195,0.89566,0.96686
2021,Indirect migration background,4th Quintile,No,0.97330,148,148,0.94724,0.99936
2021,Indirect migration background,5th Quintile,No,0.99438,185,185,0.98357,1.00518
