year,migback,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,2nd Quintile,No,0.96398891966759,44486,0.962257515379334,0.9657203239558461
2013,Direct migration background,2nd Quintile,Yes,0.036011080332409975,44486,0.03427967604415398,0.03774248462066597
2013,Direct migration background,3rd Quintile,No,0.9400544959128065,44486,0.9378485278718309,0.9422604639537822
2013,Direct migration background,3rd Quintile,Yes,0.05994550408719346,44486,0.057739536046217795,0.06215147212816912
2013,Direct migration background,4th Quintile,No,0.9577836411609498,44486,0.9559150319448781,0.9596522503770215
2013,Direct migration background,4th Quintile,Yes,0.04221635883905013,44486,0.040347749622978414,0.04408496805512185
2013,Direct migration background,5th Quintile,No,0.9685714285714285,44486,0.9669500943854715,0.9701927627573855
2013,Direct migration background,5th Quintile,Yes,0.03142857142857143,44486,0.029807237242614474,0.03304990561452839
2013,Indirect migration background,1st Quintile,No,0.9873417721518988,44486,0.986302894024616,0.9883806502791815
2013,Indirect migration background,1st Quintile,Yes,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Indirect migration background,2nd Quintile,No,1.0,44486,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,0.9927536231884058,44486,0.9919654428630148,0.9935418035137967
2013,Indirect migration background,3rd Quintile,Yes,0.007246376811594203,44486,0.006458196486203293,0.008034557136985114
2013,Indirect migration background,4th Quintile,No,0.987012987012987,44486,0.9859608786721944,0.9880650953537796
2013,Indirect migration background,4th Quintile,Yes,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Indirect migration background,5th Quintile,No,0.981651376146789,44486,0.980404208657392,0.982898543636186
2013,Indirect migration background,5th Quintile,Yes,0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2015,No migration background,1st Quintile,No,0.9441797140912185,38036,0.9418725312511806,0.9464868969312563
2015,No migration background,1st Quintile,Yes,0.055820285908781485,38036,0.05351310306874362,0.05812746874881935
2015,No migration background,2nd Quintile,No,0.9520169851380043,38036,0.9498690321766057,0.9541649380994028
2015,No migration background,2nd Quintile,Yes,0.04798301486199576,38036,0.045835061900597183,0.05013096782339433
2015,No migration background,3rd Quintile,No,0.9486243683323975,38036,0.9464057409047839,0.9508429957600111
2015,No migration background,3rd Quintile,Yes,0.05137563166760247,38036,0.04915700423998883,0.05359425909521611
2015,No migration background,4th Quintile,No,0.9458585858585858,38036,0.9435843444918658,0.9481328272253059
2015,No migration background,4th Quintile,Yes,0.05414141414141414,38036,0.051867172774694145,0.05641565550813414
2015,No migration background,5th Quintile,No,0.9435112234279768,38036,0.9411910883415696,0.9458313585143839
2015,No migration background,5th Quintile,Yes,0.05648877657202319,38036,0.05416864148561602,0.05880891165843036
2015,Direct migration background,1st Quintile,No,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,Direct migration background,1st Quintile,Yes,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Direct migration background,2nd Quintile,No,0.9837067209775967,38036,0.9824344028387951,0.9849790391163983
2015,Direct migration background,2nd Quintile,Yes,0.016293279022403257,38036,0.0150209608836017,0.017565597161204812
2015,Direct migration background,3rd Quintile,No,0.9773844641101278,38036,0.9758903120110517,0.9788786162092039
2015,Direct migration background,3rd Quintile,Yes,0.02261553588987217,38036,0.021121383790796065,0.02410968798894828
2015,Direct migration background,4th Quintile,No,0.9755011135857461,38036,0.9739474903465358,0.9770547368249564
2015,Direct migration background,4th Quintile,Yes,0.024498886414253896,38036,0.022945263175043678,0.026052509653464114
2015,Direct migration background,5th Quintile,No,0.9729344729344729,38036,0.9713036429335521,0.9745653029353937
2015,Direct migration background,5th Quintile,Yes,0.027065527065527065,38036,0.02543469706460627,0.02869635706644786
2015,Indirect migration background,1st Quintile,No,0.9746835443037974,38036,0.9731048722495725,0.9762622163580223
2015,Indirect migration background,1st Quintile,Yes,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,Indirect migration background,2nd Quintile,No,0.9902912621359223,38036,0.9893058418165878,0.9912766824552569
2015,Indirect migration background,2nd Quintile,Yes,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Indirect migration background,3rd Quintile,No,0.9903225806451613,38036,0.9893387354403188,0.9913064258500038
2015,Indirect migration background,3rd Quintile,Yes,0.00967741935483871,38036,0.008693574149996185,0.010661264559681236
2015,Indirect migration background,4th Quintile,No,0.997229916897507,38036,0.9967017116633327,0.9977581221316812
2015,Indirect migration background,4th Quintile,Yes,0.002770083102493075,38036,0.0022418778683187873,0.0032982883366673623
2015,Indirect migration background,5th Quintile,No,0.9767441860465116,38036,0.975229527144624,0.9782588449483992
2015,Indirect migration background,5th Quintile,Yes,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2017,No migration background,1st Quintile,No,0.9501915708812261,45410,0.9481906158450567,0.9521925259173954
2017,No migration background,1st Quintile,Yes,0.04980842911877394,45410,0.04780747408260461,0.051809384154943273
2017,No migration background,2nd Quintile,No,0.9509569377990431,45410,0.9489706163346586,0.9529432592634276
2017,No migration background,2nd Quintile,Yes,0.04904306220095694,45410,0.04705674073657248,0.05102938366534139
2017,No migration background,3rd Quintile,No,0.9413005272407733,45410,0.9391384979590198,0.9434625565225268
2017,No migration background,3rd Quintile,Yes,0.05869947275922671,45410,0.056537443477473234,0.06086150204098019
2017,No migration background,4th Quintile,No,0.9381070702507341,45410,0.9358907779109799,0.9403233625904884
2017,No migration background,4th Quintile,Yes,0.06189292974926587,45410,0.05967663740951162,0.06410922208902013
2017,No migration background,5th Quintile,No,0.9411009697661152,45410,0.9389354981131105,0.94326644141912
2017,No migration background,5th Quintile,Yes,0.05889903023388477,45410,0.05673355858088005,0.06106450188688949
2017,Direct migration background,1st Quintile,No,0.9656992084432717,45410,0.9640252166316892,0.9673732002548543
2017,Direct migration background,1st Quintile,Yes,0.03430079155672823,45410,0.03262679974514565,0.03597478336831081
2017,Direct migration background,2nd Quintile,No,0.9805045871559633,45410,0.9792329261524001,0.9817762481595266
2017,Direct migration background,2nd Quintile,Yes,0.0194954128440367,45410,0.018223751840473434,0.020767073847599963
2017,Direct migration background,3rd Quintile,No,0.9717624148003895,45410,0.9702388036357481,0.9732860259650309
2017,Direct migration background,3rd Quintile,Yes,0.028237585199610515,45410,0.026713974034969085,0.029761196364251945
2017,Direct migration background,4th Quintile,No,0.9880694143167028,45410,0.9870707835767585,0.9890680450566471
2017,Direct migration background,4th Quintile,Yes,0.01193058568329718,45410,0.010931954943352886,0.012929216423241473
2017,Direct migration background,5th Quintile,No,0.966903073286052,45410,0.9652576955182033,0.9685484510539006
2017,Direct migration background,5th Quintile,Yes,0.03309692671394799,45410,0.03145154894609932,0.03474230448179666
2017,Indirect migration background,1st Quintile,No,0.9896373056994818,45410,0.9887058661104048,0.9905687452885589
2017,Indirect migration background,1st Quintile,Yes,0.010362694300518135,45410,0.00943125471144111,0.011294133889595161
2017,Indirect migration background,2nd Quintile,No,0.992,45410,0.9911806279414338,0.9928193720585662
2017,Indirect migration background,2nd Quintile,Yes,0.008,45410,0.007180627941433837,0.008819372058566163
2017,Indirect migration background,3rd Quintile,No,0.9853479853479854,45410,0.9842428287800692,0.9864531419159016
2017,Indirect migration background,3rd Quintile,Yes,0.014652014652014652,45410,0.01354685808409846,0.015757171219930845
2017,Indirect migration background,4th Quintile,No,0.990228013029316,45410,0.9893232405874677,0.9911327854711642
2017,Indirect migration background,4th Quintile,Yes,0.009771986970684038,45410,0.008867214528835784,0.010676759412532292
2017,Indirect migration background,5th Quintile,No,0.9746835443037974,45410,0.9732387248201946,0.9761283637874003
2017,Indirect migration background,5th Quintile,Yes,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2019,No migration background,1st Quintile,No,0.9702315325248071,42417,0.9686141899171661,0.9718488751324481
2019,No migration background,1st Quintile,Yes,0.029768467475192944,42417,0.02815112486755194,0.03138581008283395
2019,No migration background,2nd Quintile,No,0.948051948051948,42417,0.945939982659887,0.9501639134440091
2019,No migration background,2nd Quintile,Yes,0.05194805194805195,42417,0.049836086555990866,0.05406001734011304
2019,No migration background,3rd Quintile,No,0.9382763975155279,42417,0.9359861779243059,0.9405666171067499
2019,No migration background,3rd Quintile,Yes,0.06172360248447205,42417,0.05943338289325001,0.06401382207569409
2019,No migration background,4th Quintile,No,0.9409761634506243,42417,0.9387333707941016,0.943218956107147
2019,No migration background,4th Quintile,Yes,0.05902383654937571,42417,0.056781043892852955,0.06126662920589846
2019,No migration background,5th Quintile,No,0.9330406147091108,42417,0.9306619014128563,0.9354193280053653
2019,No migration background,5th Quintile,Yes,0.06695938529088913,42417,0.06458067199463462,0.06933809858714364
2019,Direct migration background,1st Quintile,No,0.9573560767590619,42417,0.9554332001238431,0.9592789533942806
2019,Direct migration background,1st Quintile,Yes,0.042643923240938165,42417,0.04072104660571947,0.04456679987615686
2019,Direct migration background,2nd Quintile,No,0.977110157367668,42417,0.9756869136870021,0.978533401048334
2019,Direct migration background,2nd Quintile,Yes,0.022889842632331903,42417,0.02146659895166599,0.024313086312997816
2019,Direct migration background,3rd Quintile,No,0.9696969696969697,42417,0.9680656197016418,0.9713283196922976
2019,Direct migration background,3rd Quintile,Yes,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Direct migration background,4th Quintile,No,0.9749144811858609,42417,0.9734262140175799,0.9764027483541419
2019,Direct migration background,4th Quintile,Yes,0.02508551881413911,42417,0.023597251645858085,0.026573785982420137
2019,Direct migration background,5th Quintile,No,0.961038961038961,42417,0.9591974604639083,0.9628804616140137
2019,Direct migration background,5th Quintile,Yes,0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,Indirect migration background,1st Quintile,No,0.9787234042553191,42417,0.977350098770245,0.9800967097403932
2019,Indirect migration background,1st Quintile,Yes,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Indirect migration background,2nd Quintile,No,1.0,42417,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,0.9888475836431226,42417,0.9878481930381484,0.9898469742480969
2019,Indirect migration background,3rd Quintile,Yes,0.011152416356877323,42417,0.010153025751903052,0.012151806961851594
2019,Indirect migration background,4th Quintile,No,0.9888888888888889,42417,0.9878913298901578,0.98988644788762
2019,Indirect migration background,4th Quintile,Yes,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Indirect migration background,5th Quintile,No,0.9794050343249427,42417,0.9780534355202972,0.9807566331295883
2019,Indirect migration background,5th Quintile,Yes,0.020594965675057208,42417,0.01924336687041171,0.021946564479702706
2021,No migration background,1st Quintile,No,0.9382716049382716,27598,0.9354322214947384,0.9411109883818047
2021,No migration background,1st Quintile,Yes,0.06172839506172839,27598,0.05888901161819525,0.06456777850526153
2021,No migration background,2nd Quintile,No,0.9573091849935317,27598,0.9549240629726813,0.9596943070143821
2021,No migration background,2nd Quintile,Yes,0.042690815006468305,27598,0.04030569298561787,0.04507593702731874
2021,No migration background,3rd Quintile,No,0.9216417910447762,27598,0.9184711973168298,0.9248123847727225
2021,No migration background,3rd Quintile,Yes,0.07835820895522388,27598,0.07518761522727746,0.08152880268317031
2021,No migration background,4th Quintile,No,0.9329690346083789,27598,0.9300185821700132,0.9359194870467445
2021,No migration background,4th Quintile,Yes,0.06703096539162114,27598,0.06408051295325544,0.06998141782998683
2021,No migration background,5th Quintile,No,0.928943258719417,27598,0.9259120593412505,0.9319744580975834
2021,No migration background,5th Quintile,Yes,0.07105674128058304,27598,0.06802554190241662,0.07408794065874945
2021,Direct migration background,1st Quintile,No,0.9825870646766169,27598,0.9810438058096385,0.9841303235435954
2021,Direct migration background,1st Quintile,Yes,0.017412935323383085,27598,0.015869676456404636,0.018956194190361535
2021,Direct migration background,2nd Quintile,No,0.9802083333333333,27598,0.9785650303437116,0.9818516363229551
2021,Direct migration background,2nd Quintile,Yes,0.019791666666666666,27598,0.018148363677044844,0.021434969656288487
2021,Direct migration background,3rd Quintile,No,0.9838909541511772,27598,0.9824056148962591,0.9853762934060953
2021,Direct migration background,3rd Quintile,Yes,0.0161090458488228,27598,0.014623706593904717,0.01759438510374088
2021,Direct migration background,4th Quintile,No,0.9673366834170855,27598,0.9652395008689826,0.9694338659651883
2021,Direct migration background,4th Quintile,Yes,0.032663316582914576,27598,0.03056613403481173,0.03476049913101742
2021,Direct migration background,5th Quintile,No,0.9599271402550091,27598,0.9576131497649797,0.9622411307450386
2021,Direct migration background,5th Quintile,Yes,0.04007285974499089,27598,0.037758869254961455,0.042386850235020326
2021,Indirect migration background,1st Quintile,No,0.9861111111111112,27598,0.9847303646330212,0.9874918575892011
2021,Indirect migration background,1st Quintile,Yes,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,Indirect migration background,2nd Quintile,No,0.9741379310344828,27598,0.9722652702065219,0.9760105918624437
2021,Indirect migration background,2nd Quintile,Yes,0.02586206896551724,27598,0.02398940813755634,0.02773472979347814
2021,Indirect migration background,3rd Quintile,No,0.975,27598,0.9731580002013552,0.9768419997986447
2021,Indirect migration background,3rd Quintile,Yes,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Indirect migration background,4th Quintile,No,0.9707317073170731,27598,0.9687430242836478,0.9727203903504985
2021,Indirect migration background,4th Quintile,Yes,0.02926829268292683,27598,0.027279609649501484,0.03125697571635218
2021,Indirect migration background,5th Quintile,No,0.9834123222748815,27598,0.9819054449991632,0.9849191995505998
2021,Indirect migration background,5th Quintile,Yes,0.016587677725118485,27598,0.015080800449400224,0.018094555000836746
