year,migback,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Yes,0.007949710229044943,132,18781,0.007926530651323963,0.007972889806765924
2013,No migration background,1st Quintile,No,0.128331170727186,2306,18781,0.1282438726129461,0.1284184688414259
2013,No migration background,2nd Quintile,Yes,0.010145738309097993,171,18781,0.010119581155470899,0.010171895462725088
2013,No migration background,2nd Quintile,No,0.14874953391525905,2722,18781,0.14865665449102727,0.14884241333949083
2013,No migration background,3rd Quintile,Yes,0.012190997222554857,181,18781,0.012162354181037833,0.012219640264071881
2013,No migration background,3rd Quintile,No,0.166270040180782,2969,18781,0.16617285887476838,0.16636722148679564
2013,No migration background,4th Quintile,Yes,0.012259649690413951,209,18781,0.012230927109966833,0.012288372270861068
2013,No migration background,4th Quintile,No,0.1895444781168169,3367,18781,0.1894421763374498,0.189646779896184
2013,No migration background,5th Quintile,Yes,0.012917367313459337,268,18781,0.01288789414772016,0.012946840479198515
2013,No migration background,5th Quintile,No,0.20116079216479074,4108,18781,0.20105616019988318,0.2012654241296983
2013,Direct migration background,1st Quintile,No,0.02394131957828935,496,18781,0.023901419381988913,0.023981219774589786
2013,Direct migration background,2nd Quintile,No,0.019551581113098356,381,18781,0.01951544292753294,0.01958771929866377
2013,Direct migration background,3rd Quintile,No,0.01467769127202644,300,18781,0.014646302013386658,0.01470908053066622
2013,Direct migration background,4th Quintile,No,0.012346489209051887,236,18781,0.012317666349012539,0.012375312069091236
2013,Direct migration background,5th Quintile,No,0.0127584864806747,244,18781,0.012729192775263486,0.012787780186085913
2013,Indirect migration background,1st Quintile,No,0.005046488859828166,148,18781,0.005027993657771265,0.005064984061885067
2013,Indirect migration background,2nd Quintile,No,0.004465054771456238,138,18781,0.0044476525505934405,0.004482456992319035
2013,Indirect migration background,3rd Quintile,No,0.006259901548604612,127,18781,0.006239315016919258,0.006280488080289966
2013,Indirect migration background,4th Quintile,No,0.004922881892986148,117,18781,0.00490461346807364,0.004941150317898656
2013,Indirect migration background,5th Quintile,No,0.006510627404578326,161,18781,0.006489635296184552,0.0065316195129721
2015,No migration background,1st Quintile,Yes,0.00892566087112592,145,24944,0.008903011806284788,0.008948309935967052
2015,No migration background,1st Quintile,No,0.1179228679468802,2852,24944,0.11784520224589545,0.11800053364786495
2015,No migration background,2nd Quintile,Yes,0.00939037939138611,210,24944,0.009367153638090575,0.009413605144681645
2015,No migration background,2nd Quintile,No,0.14294975473196253,3598,24944,0.14286546555417995,0.1430340439097451
2015,No migration background,3rd Quintile,Yes,0.011758351877438344,197,24944,0.011732393247272474,0.011784310507604215
2015,No migration background,3rd Quintile,No,0.15624984304660178,3589,24944,0.15616240635902334,0.1563372797341802
2015,No migration background,4th Quintile,Yes,0.010794382975967146,218,24944,0.010769499034765134,0.010819266917169158
2015,No migration background,4th Quintile,No,0.1730170735154966,3808,24944,0.17292598372126045,0.17310816330973278
2015,No migration background,5th Quintile,Yes,0.010872265373054229,256,24944,0.010847292806443611,0.010897237939664847
2015,No migration background,5th Quintile,No,0.1791749404970685,4186,24944,0.17908258964510973,0.17926729134902727
2015,Direct migration background,1st Quintile,Yes,0.0016256158957013301,43,24944,0.001615914535008386,0.0016353172563942741
2015,Direct migration background,1st Quintile,No,0.041971917263685744,1499,24944,0.04192362856606652,0.04202020596130497
2015,Direct migration background,2nd Quintile,No,0.03217012040907393,1105,24944,0.032127628834513366,0.032212611983634495
2015,Direct migration background,3rd Quintile,No,0.022465901395338068,782,24944,0.022430214821852312,0.022501587968823823
2015,Direct migration background,4th Quintile,No,0.015223880343954587,479,24944,0.015194394850275076,0.015253365837634099
2015,Direct migration background,5th Quintile,No,0.01669008759063236,436,24944,0.016659237852284337,0.01672093732898038
2015,Indirect migration background,1st Quintile,No,0.013384410518335135,460,24944,0.013356737879219484,0.013412083157450785
2015,Indirect migration background,2nd Quintile,No,0.009827931803103452,339,24944,0.00980417634712022,0.009851687259086684
2015,Indirect migration background,3rd Quintile,No,0.00884770390324901,290,24944,0.008825153077241273,0.008870254729256748
2015,Indirect migration background,4th Quintile,No,0.008380714445818505,244,24944,0.008358761643213796,0.008402667248423213
2015,Indirect migration background,5th Quintile,No,0.008356196204126528,208,24944,0.008334275266111595,0.008378117142141461
2017,No migration background,1st Quintile,Yes,0.007381563428428865,127,22778,0.007359626873258522,0.007403499983599208
2017,No migration background,1st Quintile,No,0.11221899996264324,2514,22778,0.11213811101185037,0.11229988891343612
2017,No migration background,2nd Quintile,Yes,0.01163696521060636,198,22778,0.011609481131039467,0.011664449290173252
2017,No migration background,2nd Quintile,No,0.13843477513231106,3177,22778,0.13834626973367506,0.13852328053094706
2017,No migration background,3rd Quintile,Yes,0.012347392624815219,217,22778,0.012319092208881789,0.01237569304074865
2017,No migration background,3rd Quintile,No,0.15201970187054897,3229,22778,0.15192768956746175,0.1521117141736362
2017,No migration background,4th Quintile,Yes,0.010398200186566113,207,22778,0.01037220383465118,0.010424196538481046
2017,No migration background,4th Quintile,No,0.1678164373659352,3392,22778,0.1677206672755601,0.16791220745631033
2017,No migration background,5th Quintile,Yes,0.010930985486762359,238,22778,0.010904338626825308,0.010957632346699409
2017,No migration background,5th Quintile,No,0.17394347772098148,3699,22778,0.1738463346030072,0.17404062083895577
2017,Direct migration background,1st Quintile,Yes,0.0015220414938163852,43,22778,0.001512051031883695,0.0015320319557490753
2017,Direct migration background,1st Quintile,No,0.04612283732184344,1553,22778,0.046069083751509816,0.046176590892177065
2017,Direct migration background,2nd Quintile,Yes,0.0013636728756779757,31,22778,0.0013542156911451938,0.0013731300602107576
2017,Direct migration background,2nd Quintile,No,0.037745927427594334,1148,22778,0.03769708660034493,0.037794768254843736
2017,Direct migration background,3rd Quintile,No,0.02654684892448351,711,22778,0.026505651781496734,0.026588046067470283
2017,Direct migration background,4th Quintile,No,0.020249098875638923,486,22778,0.020213002485798114,0.02028519526547973
2017,Direct migration background,5th Quintile,No,0.016814917575640135,412,22778,0.01678196661398784,0.01684786853729243
2017,Indirect migration background,1st Quintile,No,0.014853040432517044,435,22778,0.014822040462459005,0.014884040402575084
2017,Indirect migration background,2nd Quintile,No,0.010165981547287635,292,22778,0.010140274101517308,0.010191688993057961
2017,Indirect migration background,3rd Quintile,No,0.009662817085344638,249,22778,0.009637747537333987,0.00968788663335529
2017,Indirect migration background,4th Quintile,No,0.008970555176494352,233,22778,0.008946391888950394,0.00899471846403831
2017,Indirect migration background,5th Quintile,No,0.008853762274062834,187,22778,0.008829755385369635,0.008877769162756033
2019,No migration background,1st Quintile,Yes,0.006645918542789028,130,22628,0.0066262785027577055,0.00666555858282035
2019,No migration background,1st Quintile,No,0.11375303275646964,2567,22628,0.11367628393867693,0.11382978157426235
2019,No migration background,2nd Quintile,Yes,0.010805385454595601,208,22628,0.010780395019068275,0.010830375890122928
2019,No migration background,2nd Quintile,No,0.13958777278886214,3290,22628,0.1395040025416502,0.13967154303607407
2019,No migration background,3rd Quintile,Yes,0.011234205545653691,215,22628,0.011208729576099011,0.011259681515208371
2019,No migration background,3rd Quintile,No,0.14922795196170943,3337,22628,0.14914182393103445,0.1493140799923844
2019,No migration background,4th Quintile,Yes,0.011260778127269014,225,22628,0.011235272388730844,0.011286283865807184
2019,No migration background,4th Quintile,No,0.16656238168079548,3423,22628,0.16647232045949764,0.16665244290209333
2019,No migration background,5th Quintile,Yes,0.012562834018041794,293,22628,0.01253591176715478,0.012589756268928809
2019,No migration background,5th Quintile,No,0.16788639347683032,3859,22628,0.16779604686235447,0.16797674009130617
2019,Direct migration background,1st Quintile,Yes,0.0015741631357246099,39,22628,0.0015645802657430635,0.0015837460057061563
2019,Direct migration background,1st Quintile,No,0.04507059522415971,1242,22628,0.04502044820745439,0.04512074224086503
2019,Direct migration background,2nd Quintile,No,0.03568905745790322,929,22628,0.03564421505172863,0.03573389986407781
2019,Direct migration background,3rd Quintile,No,0.030246975830177283,649,22628,0.03020557735240304,0.030288374307951525
2019,Direct migration background,4th Quintile,No,0.019301275293449598,415,22628,0.01926801901642088,0.019334531570478316
2019,Direct migration background,5th Quintile,No,0.019535275718533335,408,22628,0.01950182244816528,0.01956872898890139
2019,Indirect migration background,1st Quintile,No,0.01581828226866033,416,22628,0.015788122352595205,0.015848442184725454
2019,Indirect migration background,2nd Quintile,No,0.011686632375641189,304,22628,0.011660654427377506,0.011712610323904872
2019,Indirect migration background,3rd Quintile,No,0.01242134537477307,289,22628,0.012394573240934677,0.012448117508611464
2019,Indirect migration background,4th Quintile,No,0.008485625589648785,187,22628,0.008463453620708057,0.008507797558589512
2019,Indirect migration background,5th Quintile,No,0.01064411737831277,203,22628,0.010619312110565443,0.010668922646060097
2021,No migration background,1st Quintile,Yes,0.009271806060392832,113,18764,0.009249019838406649,0.009294592282379015
2021,No migration background,1st Quintile,No,0.11549847466779888,1803,18764,0.11542248574100279,0.11557446359459496
2021,No migration background,2nd Quintile,Yes,0.011860173763523395,183,18764,0.01183443618875796,0.011885911338288832
2021,No migration background,2nd Quintile,No,0.14148628151800222,2280,18764,0.14140342175638684,0.1415691412796176
2021,No migration background,3rd Quintile,Yes,0.010786222080639226,148,18764,0.010761664100108473,0.01081078006116998
2021,No migration background,3rd Quintile,No,0.14822332954672177,2221,18764,0.14813885340964703,0.1483078056837965
2021,No migration background,4th Quintile,Yes,0.013177858552265142,180,18764,0.013150746976702652,0.013204970127827632
2021,No migration background,4th Quintile,No,0.16478472774740788,2505,18764,0.16469652734098061,0.16487292815383514
2021,No migration background,5th Quintile,Yes,0.014762143897725342,279,18764,0.01473347188663713,0.014790815908813554
2021,No migration background,5th Quintile,No,0.1690564680314548,3384,18764,0.16896736047283648,0.16914557559007312
2021,Direct migration background,1st Quintile,Yes,0.0021125729121525124,47,18764,0.002101657012810548,0.002123488811494477
2021,Direct migration background,1st Quintile,No,0.04847969853802408,2517,18764,0.04842863606103799,0.048530761015010165
2021,Direct migration background,2nd Quintile,No,0.030611296756139997,898,18764,0.030570342151814194,0.0306522513604658
2021,Direct migration background,3rd Quintile,No,0.02487668980304452,481,18764,0.02483966106102007,0.02491371854506897
2021,Direct migration background,4th Quintile,No,0.022584477062799434,403,18764,0.02254915406705332,0.02261980005854555
2021,Direct migration background,5th Quintile,No,0.019039050505079425,409,18764,0.019006559630926536,0.019071541379232313
2021,Indirect migration background,1st Quintile,No,0.013169848419061884,233,18764,0.013142744974608595,0.013196951863515173
2021,Indirect migration background,2nd Quintile,No,0.010681960429494687,187,18764,0.010657520140327075,0.0107064007186623
2021,Indirect migration background,3rd Quintile,No,0.011342731017609773,165,18764,0.01131755456183921,0.011367907473380337
2021,Indirect migration background,4th Quintile,No,0.008209307451086936,146,18764,0.008187855037160689,0.008230759865013183
2021,Indirect migration background,5th Quintile,No,0.009984881239575182,182,18764,0.00996124353727249,0.010008518941877874
