year,migback,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,4th Quintile,,0.950381679389313,41903,0.9483024444171135,0.9524609143615124
2011,No migration background,4th Quintile,Ja,0.04961832061068702,41903,0.0475390856384876,0.05169755558288645
2011,No migration background,5th Quintile,,0.9550179928028788,41903,0.9530334580655951,0.9570025275401625
2011,No migration background,5th Quintile,Ja,0.04498200719712115,41903,0.042997472459837476,0.046966541934404825
2011,Direct migration background,1st Quintile,,0.9720930232558139,41903,0.97051597921666,0.9736700672949679
2011,Direct migration background,1st Quintile,Ja,0.027906976744186046,41903,0.02632993270503211,0.029484020783339983
2011,Direct migration background,2nd Quintile,,0.9816849816849816,41903,0.9804011051394366,0.9829688582305267
2011,Direct migration background,2nd Quintile,Ja,0.018315018315018316,41903,0.017031141769473245,0.019598894860563387
2011,Direct migration background,3rd Quintile,,0.9407894736842105,41903,0.9385296258433153,0.9430493215251057
2011,Direct migration background,3rd Quintile,Ja,0.05921052631578947,41903,0.05695067847489427,0.06147037415668467
2011,Direct migration background,4th Quintile,,0.9700374531835206,41903,0.9684050887371838,0.9716698176298575
2011,Direct migration background,4th Quintile,Ja,0.0299625468164794,41903,0.028330182370142534,0.031594911262816265
2011,Direct migration background,5th Quintile,,0.9575289575289575,41903,0.9555980746495075,0.9594598404084075
2011,Direct migration background,5th Quintile,Ja,0.04247104247104247,41903,0.04054015959159244,0.0444019253504925
2011,Indirect migration background,1st Quintile,,0.9868421052631579,41903,0.9857510404442033,0.9879331700821125
2011,Indirect migration background,1st Quintile,Ja,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Indirect migration background,2nd Quintile,,0.9906542056074766,41903,0.9897329022203204,0.9915755089946329
2011,Indirect migration background,2nd Quintile,Ja,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Indirect migration background,3rd Quintile,,1.0,41903,1.0,1.0
2011,Indirect migration background,4th Quintile,,0.9932885906040269,41903,0.9925068222212651,0.9940703589867886
2011,Indirect migration background,4th Quintile,Ja,0.006711409395973154,41903,0.005929641013211356,0.0074931777787349526
2011,Indirect migration background,5th Quintile,,0.9823529411764705,41903,0.9810922652653614,0.9836136170875797
2011,Indirect migration background,5th Quintile,Ja,0.01764705882352941,41903,0.016386382912420273,0.01890773473463855
2013,No migration background,1st Quintile,,0.9571045576407506,44486,0.955221647214891,0.9589874680666103
2013,No migration background,1st Quintile,Ja,0.04289544235924933,44486,0.0410125319333897,0.044778352785108964
2013,No migration background,2nd Quintile,,0.9384079023823358,44486,0.9361738018181406,0.9406420029465311
2013,No migration background,2nd Quintile,Ja,0.06159209761766415,44486,0.05935799705346887,0.06382619818185942
2013,No migration background,3rd Quintile,,0.9395255596391581,44486,0.9373105040928709,0.9417406151854453
2013,No migration background,3rd Quintile,Ja,0.060474440360841965,44486,0.058259384814554796,0.06268949590712913
2013,No migration background,4th Quintile,,0.9407424486972562,44486,0.9385483729662523,0.9429365244282601
2013,No migration background,4th Quintile,Ja,0.059257551302743836,44486,0.05706347557173993,0.06145162703374774
2013,No migration background,5th Quintile,,0.9411107564634535,44486,0.9389230817396993,0.9432984311872078
2013,No migration background,5th Quintile,Ja,0.05888924353654644,44486,0.05670156881279224,0.06107691826030064
2013,Direct migration background,1st Quintile,,0.9591836734693877,44486,0.9573449676974889,0.9610223792412865
2013,Direct migration background,1st Quintile,Ja,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Direct migration background,2nd Quintile,,0.9673590504451038,44486,0.9657077745761817,0.969010326314026
2013,Direct migration background,2nd Quintile,Ja,0.032640949554896145,44486,0.03098967368597405,0.03429222542381824
2013,Direct migration background,3rd Quintile,,0.9428571428571428,44486,0.9407001519415783,0.9450141337727074
2013,Direct migration background,3rd Quintile,Ja,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Direct migration background,4th Quintile,,0.9518987341772152,44486,0.9499102688623596,0.9538871994920707
2013,Direct migration background,4th Quintile,Ja,0.04810126582278481,44486,0.046112800507929236,0.050089731137640384
2013,Direct migration background,5th Quintile,,0.970108695652174,44486,0.9685262564817484,0.9716911348225995
2013,Direct migration background,5th Quintile,Ja,0.029891304347826088,44486,0.02830886517740053,0.03147374351825164
2013,Indirect migration background,1st Quintile,,1.0,44486,1.0,1.0
2013,Indirect migration background,2nd Quintile,,0.9908256880733946,44486,0.9899396961306617,0.9917116800161274
2013,Indirect migration background,2nd Quintile,Ja,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Indirect migration background,3rd Quintile,,0.9924812030075187,44486,0.991678454111017,0.9932839519040205
2013,Indirect migration background,3rd Quintile,Ja,0.007518796992481203,44486,0.006716048095979391,0.008321545888983015
2013,Indirect migration background,4th Quintile,,0.9875776397515528,44486,0.9865483632058181,0.9886069162972875
2013,Indirect migration background,4th Quintile,Ja,0.012422360248447204,44486,0.011393083702712501,0.013451636794181907
2013,Indirect migration background,5th Quintile,,0.9826086956521739,44486,0.9813939068728031,0.9838234844315447
2013,Indirect migration background,5th Quintile,Ja,0.017391304347826087,44486,0.016176515568455275,0.0186060931271969
2015,No migration background,1st Quintile,,0.9423503325942351,38036,0.9400079207836364,0.9446927444048338
2015,No migration background,1st Quintile,Ja,0.057649667405764965,38036,0.05530725559516627,0.05999207921636366
2015,No migration background,2nd Quintile,,0.9515235457063712,38036,0.9493651361999222,0.9536819552128202
2015,No migration background,2nd Quintile,Ja,0.04847645429362881,38036,0.046318044787179845,0.05063486380007778
2015,No migration background,3rd Quintile,,0.9481159420289855,38036,0.9458869611422324,0.9503449229157387
2015,No migration background,3rd Quintile,Ja,0.051884057971014495,38036,0.049655077084261326,0.054113038857767665
2015,No migration background,4th Quintile,,0.9476324237560193,38036,0.94539365186845,0.9498711956435886
2015,No migration background,4th Quintile,Ja,0.05236757624398074,38036,0.05012880435641148,0.05460634813154999
2015,No migration background,5th Quintile,,0.9433192686357244,38036,0.9409954312864875,0.9456431059849612
2015,No migration background,5th Quintile,Ja,0.05668073136427567,38036,0.05435689401503885,0.05900456871351249
2015,Direct migration background,1st Quintile,,0.9558232931726908,38036,0.9537581787205035,0.957888407624878
2015,Direct migration background,1st Quintile,Ja,0.04417670682730924,38036,0.04211159237512199,0.046241821279496484
2015,Direct migration background,2nd Quintile,,0.9871657754010695,38036,0.9860345776978653,0.9882969731042738
2015,Direct migration background,2nd Quintile,Ja,0.012834224598930482,38036,0.011703026895726287,0.013965422302134677
2015,Direct migration background,3rd Quintile,,0.9770114942528736,38036,0.9755053593944939,0.9785176291112533
2015,Direct migration background,3rd Quintile,Ja,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,Direct migration background,4th Quintile,,0.9756871035940803,38036,0.9741392414313192,0.9772349657568413
2015,Direct migration background,4th Quintile,Ja,0.024312896405919663,38036,0.02276503424315862,0.025860758568680704
2015,Direct migration background,5th Quintile,,0.9703903095558546,38036,0.9686867833807289,0.9720938357309803
2015,Direct migration background,5th Quintile,Ja,0.029609690444145357,38036,0.02790616426901963,0.031313216619271084
2015,Indirect migration background,1st Quintile,,0.9720930232558139,38036,0.9704377528124549,0.9737482936991729
2015,Indirect migration background,1st Quintile,Ja,0.027906976744186046,38036,0.026251706300827064,0.029562247187545028
2015,Indirect migration background,2nd Quintile,,0.9933774834437086,38036,0.9925623525858758,0.9941926143015414
2015,Indirect migration background,2nd Quintile,Ja,0.006622516556291391,38036,0.005807385698458594,0.0074376474141241876
2015,Indirect migration background,3rd Quintile,,0.9871794871794872,38036,0.986048886058075,0.9883100883008995
2015,Indirect migration background,3rd Quintile,Ja,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Indirect migration background,4th Quintile,,0.9971910112359551,38036,0.9966591200047785,0.9977229024671317
2015,Indirect migration background,4th Quintile,Ja,0.0028089887640449437,38036,0.0022770975328683827,0.0033408799952215048
2015,Indirect migration background,5th Quintile,,0.9787234042553191,38036,0.9772731648217073,0.9801736436889309
2015,Indirect migration background,5th Quintile,Ja,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2017,No migration background,1st Quintile,,0.9531416400425985,45410,0.9511978355388483,0.9550854445463487
2017,No migration background,1st Quintile,Ja,0.046858359957401494,45410,0.04491455545365128,0.04880216446115171
2017,No migration background,2nd Quintile,,0.9516441005802708,45410,0.9496710313083864,0.9536171698521553
2017,No migration background,2nd Quintile,Ja,0.048355899419729204,45410,0.04638283014784471,0.0503289686916137
2017,No migration background,3rd Quintile,,0.9394951744617669,45410,0.937302255394148,0.9416880935293858
2017,No migration background,3rd Quintile,Ja,0.06050482553823311,45410,0.058311906470614225,0.062697744605852
2017,No migration background,4th Quintile,,0.9398410896708286,45410,0.937654045697435,0.9420281336442221
2017,No migration background,4th Quintile,Ja,0.060158910329171394,45410,0.057971866355777855,0.062345954302564933
2017,No migration background,5th Quintile,,0.9404938604776684,45410,0.9383179591813264,0.9426697617740103
2017,No migration background,5th Quintile,Ja,0.05950613952233167,45410,0.05733023822598974,0.0616820408186736
2017,Direct migration background,1st Quintile,,0.9636098981077147,45410,0.9618875434556864,0.965332252759743
2017,Direct migration background,1st Quintile,Ja,0.036390101892285295,45410,0.034667747240257035,0.038112456544313555
2017,Direct migration background,2nd Quintile,,0.9786729857819905,45410,0.9773441719199109,0.9800017996440701
2017,Direct migration background,2nd Quintile,Ja,0.02132701421800948,45410,0.019998200355929818,0.022655828080089143
2017,Direct migration background,3rd Quintile,,0.9729468599033816,45410,0.9714546369309787,0.9744390828757845
2017,Direct migration background,3rd Quintile,Ja,0.02705314009661836,45410,0.02556091712421547,0.028545363069021248
2017,Direct migration background,4th Quintile,,0.9884088514225501,45410,0.9874243601517048,0.9893933426933954
2017,Direct migration background,4th Quintile,Ja,0.011591148577449948,45410,0.010606657306604653,0.012575639848295243
2017,Direct migration background,5th Quintile,,0.9681318681318681,45410,0.9665162977553644,0.9697474385083719
2017,Direct migration background,5th Quintile,Ja,0.031868131868131866,45410,0.030252561491628097,0.033483702244635635
2017,Indirect migration background,1st Quintile,,0.9885714285714285,45410,0.987593785512725,0.9895490716301321
2017,Indirect migration background,1st Quintile,Ja,0.011428571428571429,45410,0.010450928369867881,0.012406214487274976
2017,Indirect migration background,2nd Quintile,,0.9919354838709677,45410,0.9911128412793837,0.9927581264625518
2017,Indirect migration background,2nd Quintile,Ja,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Indirect migration background,3rd Quintile,,0.9849056603773585,45410,0.9837841980328434,0.9860271227218735
2017,Indirect migration background,3rd Quintile,Ja,0.01509433962264151,45410,0.013972877278126412,0.016215801967156607
2017,Indirect migration background,4th Quintile,,0.9933993399339934,45410,0.9926545463315426,0.9941441335364443
2017,Indirect migration background,4th Quintile,Ja,0.006600660066006601,45410,0.005855866463555743,0.007345453668457459
2017,Indirect migration background,5th Quintile,,0.9742388758782201,45410,0.9727817554284911,0.9756959963279491
2017,Indirect migration background,5th Quintile,Ja,0.02576112412177986,45410,0.024304003672050798,0.027218244571508923
2019,No migration background,1st Quintile,,0.9715639810426541,42417,0.9699821641937075,0.9731457978916006
2019,No migration background,1st Quintile,Ja,0.02843601895734597,42417,0.026854202108399432,0.030017835806292508
2019,No migration background,2nd Quintile,,0.9492158327109783,42417,0.9471263790144532,0.9513052864075034
2019,No migration background,2nd Quintile,Ja,0.05078416728902166,42417,0.04869471359249649,0.05287362098554683
2019,No migration background,3rd Quintile,,0.9399834437086093,42417,0.937723062256179,0.9422438251610397
2019,No migration background,3rd Quintile,Ja,0.06001655629139073,42417,0.05775617483896038,0.06227693774382108
2019,No migration background,4th Quintile,,0.9399211319879378,42417,0.93765965238896,0.9421826115869156
2019,No migration background,4th Quintile,Ja,0.060078868012062164,42417,0.057817388413084335,0.062340347611039994
2019,No migration background,5th Quintile,,0.9334490740740741,42417,0.9310771080578557,0.9358210400902924
2019,No migration background,5th Quintile,Ja,0.06655092592592593,42417,0.06417895990970758,0.06892289194214428
2019,Direct migration background,1st Quintile,,0.9613636363636363,42417,0.9595295150205331,0.9631977577067395
2019,Direct migration background,1st Quintile,Ja,0.038636363636363635,42417,0.03680224229326036,0.04047048497946691
2019,Direct migration background,2nd Quintile,,0.975,42417,0.9735142066544228,0.9764857933455772
2019,Direct migration background,2nd Quintile,Ja,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Direct migration background,3rd Quintile,,0.9683944374209861,42417,0.9667295149978575,0.9700593598441146
2019,Direct migration background,3rd Quintile,Ja,0.0316055625790139,42417,0.029940640155885382,0.03327048500214243
2019,Direct migration background,4th Quintile,,0.9745011086474501,42417,0.9730009474956977,0.9760012697992025
2019,Direct migration background,4th Quintile,Ja,0.025498891352549888,42417,0.023998730200797434,0.026999052504302342
2019,Direct migration background,5th Quintile,,0.9625506072874493,42417,0.9607437648901311,0.9643574496847676
2019,Direct migration background,5th Quintile,Ja,0.03744939271255061,42417,0.03564255031523242,0.039256235109868795
2019,Indirect migration background,1st Quintile,,0.9921875,42417,0.9913496274015907,0.9930253725984093
2019,Indirect migration background,1st Quintile,Ja,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Indirect migration background,2nd Quintile,,0.9900497512437811,42417,0.98910518683923,0.9909943156483323
2019,Indirect migration background,2nd Quintile,Ja,0.009950248756218905,42417,0.009005684351667724,0.010894813160770086
2019,Indirect migration background,3rd Quintile,,0.9887640449438202,42417,0.9877609606595715,0.9897671292280689
2019,Indirect migration background,3rd Quintile,Ja,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Indirect migration background,4th Quintile,,0.9889196675900277,42417,0.9879234757074761,0.9899158594725793
2019,Indirect migration background,4th Quintile,Ja,0.0110803324099723,42417,0.010084140527420708,0.01207652429252389
2019,Indirect migration background,5th Quintile,,0.9804772234273319,42417,0.9791605573591727,0.9817938894954911
2019,Indirect migration background,5th Quintile,Ja,0.019522776572668113,42417,0.01820611050450894,0.020839442640827287
2021,No migration background,1st Quintile,,0.9453860640301318,27598,0.9427052073152643,0.9480669207449993
2021,No migration background,1st Quintile,Ja,0.054613935969868174,27598,0.05193307925500064,0.05729479268473571
2021,No migration background,2nd Quintile,,0.9537166900420757,27598,0.9512379033113862,0.9561954767727652
2021,No migration background,2nd Quintile,Ja,0.04628330995792426,27598,0.043804523227234785,0.04876209668861374
2021,No migration background,3rd Quintile,,0.9232594936708861,27598,0.9201190465333953,0.926399940808377
2021,No migration background,3rd Quintile,Ja,0.07674050632911393,27598,0.07360005919162305,0.07988095346660481
2021,No migration background,4th Quintile,,0.9326522890654559,27598,0.9296953759335107,0.9356092021974012
2021,No migration background,4th Quintile,Ja,0.06734771093454407,27598,0.06439079780259879,0.07030462406648935
2021,No migration background,5th Quintile,,0.928876602161347,27598,0.9258440901753422,0.9319091141473519
2021,No migration background,5th Quintile,Ja,0.07112339783865293,27598,0.06809088585264805,0.0741559098246578
2021,Direct migration background,1st Quintile,,0.9832893579595426,27598,0.9817770003224464,0.9848017155966389
2021,Direct migration background,1st Quintile,Ja,0.016710642040457344,27598,0.015198284403361082,0.018222999677553607
2021,Direct migration background,2nd Quintile,,0.9829968119022316,27598,0.9814715005572585,0.9845221232472048
2021,Direct migration background,2nd Quintile,Ja,0.01700318809776833,27598,0.015477876752795215,0.018528499442741445
2021,Direct migration background,3rd Quintile,,0.9786432160804021,27598,0.9769375367447928,0.9803488954160113
2021,Direct migration background,3rd Quintile,Ja,0.02135678391959799,27598,0.019651104583988704,0.023062463255207274
2021,Direct migration background,4th Quintile,,0.9681978798586572,27598,0.9661276080570377,0.9702681516602768
2021,Direct migration background,4th Quintile,Ja,0.03180212014134275,27598,0.029731848339723227,0.03387239194296228
2021,Direct migration background,5th Quintile,,0.9615384615384616,27598,0.9592695690225668,0.9638073540543564
2021,Direct migration background,5th Quintile,Ja,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Indirect migration background,1st Quintile,,0.9857142857142858,27598,0.9843142349868912,0.9871143364416803
2021,Indirect migration background,1st Quintile,Ja,0.014285714285714285,27598,0.012885663558319663,0.015685765013108907
2021,Indirect migration background,2nd Quintile,,0.9724770642201835,27598,0.9705468552558528,0.9744072731845143
2021,Indirect migration background,2nd Quintile,Ja,0.027522935779816515,27598,0.025592726815485852,0.02945314474414718
2021,Indirect migration background,3rd Quintile,,0.9734513274336283,27598,0.9715546398871705,0.975348014980086
2021,Indirect migration background,3rd Quintile,Ja,0.02654867256637168,27598,0.024651985019913922,0.02844536011282944
2021,Indirect migration background,4th Quintile,,0.9701492537313433,27598,0.9681414829042037,0.972157024558483
2021,Indirect migration background,4th Quintile,Ja,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,Indirect migration background,5th Quintile,,0.9841628959276018,27598,0.9826899437550136,0.9856358481001899
2021,Indirect migration background,5th Quintile,Ja,0.01583710407239819,27598,0.01436415189981001,0.01731005624498637
