year,migback,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,2nd Quintile,No,0.9361482681827537,2722,18781,0.935988177447871,0.9363083589176363
2013,No migration background,3rd Quintile,Yes,0.06831181416368315,181,18781,0.06815593986103909,0.06846768846632721
2013,No migration background,3rd Quintile,No,0.9316881858363169,2969,18781,0.9315323115336728,0.9318440601389609
2013,No migration background,4th Quintile,Yes,0.06075024244362694,209,18781,0.060611451043399635,0.06088903384385424
2013,No migration background,4th Quintile,No,0.9392497575563731,3367,18781,0.9391109661561458,0.9393885489566004
2013,No migration background,5th Quintile,Yes,0.06033949163679967,268,18781,0.060205164686104776,0.060473818587494566
2013,No migration background,5th Quintile,No,0.9396605083632004,4108,18781,0.9395261814125054,0.9397948353138953
2013,Direct migration background,1st Quintile,No,1.0,496,18781,1.0,1.0
2013,Direct migration background,2nd Quintile,No,1.0,381,18781,1.0,1.0
2013,Direct migration background,3rd Quintile,No,1.0,300,18781,1.0,1.0
2013,Direct migration background,4th Quintile,No,1.0,236,18781,1.0,1.0
2013,Direct migration background,5th Quintile,No,1.0,244,18781,1.0,1.0
2013,Indirect migration background,1st Quintile,No,1.0,148,18781,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,138,18781,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,127,18781,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,117,18781,1.0,1.0
2013,Indirect migration background,5th Quintile,No,1.0,161,18781,1.0,1.0
2015,No migration background,1st Quintile,Yes,0.07036471730730016,145,24944,0.07019178823016668,0.07053764638443365
2015,No migration background,1st Quintile,No,0.9296352826926999,2852,24944,0.9294623536155664,0.9298082117698334
2015,No migration background,2nd Quintile,Yes,0.061640876486184465,210,24944,0.06149249191541344,0.06178926105695549
2015,No migration background,2nd Quintile,No,0.9383591235138156,3598,24944,0.9382107389430445,0.9385075080845866
2015,No migration background,3rd Quintile,Yes,0.06998677584003882,197,24944,0.06983688872833776,0.07013666295173987
2015,No migration background,3rd Quintile,No,0.9300132241599612,3589,24944,0.9298633370482602,0.9301631112716623
2015,No migration background,4th Quintile,Yes,0.05872530027239318,218,24944,0.05859324325139404,0.058857357293392316
2015,No migration background,4th Quintile,No,0.9412746997276068,3808,24944,0.9411426427066076,0.941406756748606
2015,No migration background,5th Quintile,Yes,0.057208235834228884,256,24944,0.05707994861492286,0.057336523053534906
2015,No migration background,5th Quintile,No,0.9427917641657712,4186,24944,0.9426634769464651,0.9429200513850772
2015,Direct migration background,1st Quintile,Yes,0.037286877901056545,43,24944,0.037068367322923956,0.03750538847918913
2015,Direct migration background,1st Quintile,No,0.9627131220989433,1499,24944,0.9624946115208107,0.9629316326770759
2015,Direct migration background,2nd Quintile,No,1.0,1105,24944,1.0,1.0
2015,Direct migration background,3rd Quintile,No,1.0,782,24944,1.0,1.0
2015,Direct migration background,4th Quintile,No,1.0,479,24944,1.0,1.0
2015,Direct migration background,5th Quintile,No,1.0,436,24944,1.0,1.0
2015,Indirect migration background,1st Quintile,No,1.0,460,24944,1.0,1.0
2015,Indirect migration background,2nd Quintile,No,1.0,339,24944,1.0,1.0
2015,Indirect migration background,3rd Quintile,No,1.0,290,24944,1.0,1.0
2015,Indirect migration background,4th Quintile,No,1.0,244,24944,1.0,1.0
2015,Indirect migration background,5th Quintile,No,1.0,208,24944,1.0,1.0
2017,No migration background,1st Quintile,Yes,0.06171846703006318,127,22778,0.06154014269268357,0.06189679136744279
2017,No migration background,1st Quintile,No,0.9382815329699369,2514,22778,0.9381032086325573,0.9384598573073165
2017,No migration background,2nd Quintile,Yes,0.07754268181348216,198,22778,0.07736575356777103,0.07771961005919328
2017,No migration background,2nd Quintile,No,0.9224573181865178,3177,22778,0.9222803899408066,0.9226342464322289
2017,No migration background,3rd Quintile,Yes,0.075120830374984,217,22778,0.0749542137504012,0.0752874469995668
2017,No migration background,3rd Quintile,No,0.924879169625016,3229,22778,0.9247125530004332,0.9250457862495989
2017,No migration background,4th Quintile,Yes,0.0583464990831791,207,22778,0.05820420581308001,0.05848879235327819
2017,No migration background,4th Quintile,No,0.9416535009168209,3392,22778,0.9415112076467218,0.9417957941869199
2017,No migration background,5th Quintile,Yes,0.05912652995497375,238,22778,0.058985950638838595,0.059267109271108905
2017,No migration background,5th Quintile,No,0.9408734700450263,3699,22778,0.9407328907288911,0.9410140493611615
2017,Direct migration background,1st Quintile,Yes,0.03194554234685394,43,22778,0.03173907565650636,0.03215200903720152
2017,Direct migration background,1st Quintile,No,0.9680544576531461,1553,22778,0.9678479909627985,0.9682609243434938
2017,Direct migration background,2nd Quintile,Yes,0.034867982927554414,31,22778,0.034630261588917244,0.035105704266191584
2017,Direct migration background,2nd Quintile,No,0.9651320170724457,1148,22778,0.9648942957338085,0.9653697384110829
2017,Direct migration background,3rd Quintile,No,1.0,711,22778,1.0,1.0
2017,Direct migration background,4th Quintile,No,1.0,486,22778,1.0,1.0
2017,Direct migration background,5th Quintile,No,1.0,412,22778,1.0,1.0
2017,Indirect migration background,1st Quintile,No,1.0,435,22778,1.0,1.0
2017,Indirect migration background,2nd Quintile,No,1.0,292,22778,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,249,22778,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,233,22778,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,187,22778,1.0,1.0
2019,No migration background,1st Quintile,Yes,0.055199139785447195,130,22628,0.055040051660100085,0.055358227910794304
2019,No migration background,1st Quintile,No,0.9448008602145529,2567,22628,0.9446417720892057,0.9449599483399
2019,No migration background,2nd Quintile,Yes,0.07184758655778575,208,22628,0.07168662783290206,0.07200854528266945
2019,No migration background,2nd Quintile,No,0.9281524134422141,3290,22628,0.9279914547173304,0.9283133721670979
2019,No migration background,3rd Quintile,Yes,0.07001155736758798,215,22628,0.06985758238888325,0.0701655323462927
2019,No migration background,3rd Quintile,No,0.9299884426324119,3337,22628,0.9298344676537071,0.9301424176111166
2019,No migration background,4th Quintile,Yes,0.0633257115632377,225,22628,0.0631861059120845,0.0634653172143909
2019,No migration background,4th Quintile,No,0.9366742884367624,3423,22628,0.9365346827856091,0.9368138940879156
2019,No migration background,5th Quintile,Yes,0.06961977168009098,293,22628,0.06947495058023866,0.0697645927799433
2019,No migration background,5th Quintile,No,0.930380228319909,3859,22628,0.9302354072200566,0.9305250494197613
2019,Direct migration background,1st Quintile,Yes,0.0337479106136485,39,22628,0.03354580421393078,0.03395001701336622
2019,Direct migration background,1st Quintile,No,0.9662520893863515,1242,22628,0.9660499829866338,0.9664541957860693
2019,Direct migration background,2nd Quintile,No,1.0,929,22628,1.0,1.0
2019,Direct migration background,3rd Quintile,No,1.0,649,22628,1.0,1.0
2019,Direct migration background,4th Quintile,No,1.0,415,22628,1.0,1.0
2019,Direct migration background,5th Quintile,No,1.0,408,22628,1.0,1.0
2019,Indirect migration background,1st Quintile,No,1.0,416,22628,1.0,1.0
2019,Indirect migration background,2nd Quintile,No,1.0,304,22628,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,1.0,289,22628,1.0,1.0
2019,Indirect migration background,4th Quintile,No,1.0,187,22628,1.0,1.0
2019,Indirect migration background,5th Quintile,No,1.0,203,22628,1.0,1.0
2021,No migration background,1st Quintile,Yes,0.07431101385907099,113,18764,0.07413448469733616,0.07448754302080582
2021,No migration background,1st Quintile,No,0.9256889861409291,1803,18764,0.9255124569791943,0.9258655153026639
2021,No migration background,2nd Quintile,Yes,0.07734234053046446,183,18764,0.07718015766334456,0.07750452339758436
2021,No migration background,2nd Quintile,No,0.9226576594695355,2280,18764,0.9224954766024156,0.9228198423366554
2021,No migration background,3rd Quintile,Yes,0.06783379973246353,148,18764,0.06768387577578577,0.0679837236891413
2021,No migration background,3rd Quintile,No,0.9321662002675365,2221,18764,0.9320162763108587,0.9323161242242143
2021,No migration background,4th Quintile,Yes,0.07404847741465619,180,18764,0.07390090651303573,0.07419604831627664
2021,No migration background,4th Quintile,No,0.9259515225853437,2505,18764,0.9258039516837233,0.9260990934869642
2021,No migration background,5th Quintile,Yes,0.08030821113703523,279,18764,0.08015750904440462,0.08045891322966585
2021,No migration background,5th Quintile,No,0.9196917888629648,3384,18764,0.9195410867703342,0.9198424909555953
2021,Direct migration background,1st Quintile,Yes,0.04175683066993701,47,18764,0.04154539783422447,0.04196826350564955
2021,Direct migration background,1st Quintile,No,0.958243169330063,2517,18764,0.9580317364943505,0.9584546021657756
2021,Direct migration background,2nd Quintile,No,1.0,898,18764,1.0,1.0
2021,Direct migration background,3rd Quintile,No,1.0,481,18764,1.0,1.0
2021,Direct migration background,4th Quintile,No,1.0,403,18764,1.0,1.0
2021,Direct migration background,5th Quintile,No,1.0,409,18764,1.0,1.0
2021,Indirect migration background,1st Quintile,No,1.0,233,18764,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,187,18764,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,165,18764,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,146,18764,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,182,18764,1.0,1.0
