year,migback,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,1. Quintil,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,indirekter Migrationshintergrund,2. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,indirekter Migrationshintergrund,3. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,indirekter Migrationshintergrund,4. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,kein Migrationshintergrund,5. Quintil,Nein,0.27662343923251215,41903,0.27234031947705795,0.28090655898796635
2011,kein Migrationshintergrund,4. Quintil,Nein,0.2088415369040158,41903,0.2049495291910034,0.2127335446170282
2011,kein Migrationshintergrund,3. Quintil,Nein,0.15258159379067637,41903,0.14913862145790305,0.1560245661234497
2011,kein Migrationshintergrund,2. Quintil,Nein,0.11010943450802681,41903,0.10711224585160886,0.11310662316444475
2011,kein Migrationshintergrund,1. Quintil,Nein,0.07544713879380996,41903,0.07291830216360648,0.07797597542401344
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.021067348021019137,41903,0.01969230953142266,0.022442386510615614
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.019042568577351395,41903,0.017733925060900733,0.020351212093802057
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.018319433061755774,41903,0.017035404676631984,0.019603461446879564
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.017692715614906235,41903,0.016430439269855327,0.018954991959957142
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.017403461408667983,41903,0.01615136161169577,0.018655561205640197
2011,kein Migrationshintergrund,5. Quintil,Ja,0.012920021211975124,41903,0.011838733424834031,0.014001308999116216
2011,kein Migrationshintergrund,4. Quintil,Ja,0.010509569493323049,41903,0.009533160490189704,0.011485978496456394
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.010509569493323049,41903,0.009533160490189704,0.011485978496456394
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.00858120811840139,41903,0.007698054396321517,0.009464361840481262
2011,kein Migrationshintergrund,3. Quintil,Ja,0.007520609362194475,41903,0.006693389836454338,0.008347828887934613
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.007231355155956226,41903,0.006420081479038679,0.008042628832873773
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,kein Migrationshintergrund,2. Quintil,Ja,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.00448344019669286,41903,0.00384375920191069,0.00512312119147503
2011,kein Migrationshintergrund,1. Quintil,Ja,0.0036638866123511545,41903,0.003085381153423304,0.004242392071279005
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,indirekter Migrationshintergrund,2. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,kein Migrationshintergrund,5. Quintil,Nein,0.2973073253471854,44486,0.2930598593519075,0.3015547913424633
2013,kein Migrationshintergrund,4. Quintil,Nein,0.20688010177038058,44486,0.20311589756024995,0.2106443059805112
2013,kein Migrationshintergrund,3. Quintil,Nein,0.15514682497614757,44486,0.15178243400330094,0.1585112159489942
2013,kein Migrationshintergrund,2. Quintil,Nein,0.09694688858263543,44486,0.09419729834652292,0.09969647881874795
2013,kein Migrationshintergrund,1. Quintil,Nein,0.06397752570762218,44486,0.061703469207150585,0.06625158220809377
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.020142054489557935,44486,0.018836551606784303,0.021447557372331567
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.01945298420438885,44486,0.01816955558100699,0.02073641282777071
2013,kein Migrationshintergrund,5. Quintil,Ja,0.018233859853705077,44486,0.01699052610059484,0.019477193606815314
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.018233859853705077,44486,0.01699052610059484,0.019477193606815314
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.016749708470263965,44486,0.015557148958153117,0.01794226798237481
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.013251351637867063,44486,0.012188732209700365,0.01431397106603376
2013,kein Migrationshintergrund,4. Quintil,Ja,0.01272129757235238,44486,0.011679867815460335,0.013762727329244426
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.012191243506837698,44486,0.011171467402155483,0.013211019611519912
2013,kein Migrationshintergrund,3. Quintil,Ja,0.009275946146506944,44486,0.008385105846336342,0.010166786446677546
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.008056821795823173,44486,0.007226073098316508,0.00888757049332984
2013,kein Migrationshintergrund,2. Quintil,Ja,0.007367751510654086,44486,0.006573046286645052,0.00816245673466312
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.005830594720661508,44486,0.005123087270984327,0.006538102170338688
2013,kein Migrationshintergrund,1. Quintil,Ja,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,indirekter Migrationshintergrund,2. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,indirekter Migrationshintergrund,4. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,5. Quintil,Nein,0.25520188505930747,38036,0.25082041472670147,0.25958335539191346
2015,kein Migrationshintergrund,4. Quintil,Nein,0.1906625663964216,38036,0.1867147569381352,0.194610375854708
2015,kein Migrationshintergrund,3. Quintil,Nein,0.13155477455169934,38036,0.12815787131968584,0.13495167778371284
2015,kein Migrationshintergrund,2. Quintil,Nein,0.08882143855585287,38036,0.08596240468906365,0.09168047242264209
2015,kein Migrationshintergrund,1. Quintil,Nein,0.054115579695674744,38036,0.05184184993829634,0.05638930945305315
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.03941850712887895,38036,0.03746292596384715,0.041374088293910746
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.03778106154399137,38036,0.03586489752739815,0.03969722556058459
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.037421622269259956,38036,0.03551423882669658,0.03932900571182333
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.029354207436399216,38036,0.027657823233225434,0.031050591639572998
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.027796637245896403,38036,0.026144548620205463,0.029448725871587342
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.015216262630296738,38036,0.013986041778763891,0.016446483481829584
2015,kein Migrationshintergrund,5. Quintil,Ja,0.014617197172411039,38036,0.013411069743776852,0.015823324601045227
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.01425775789767962,38036,0.01306633496865086,0.015449180826708379
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.011901433763329207,38036,0.010811604591807588,0.012991262934850825
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.011901433763329207,38036,0.010811604591807588,0.012991262934850825
2015,kein Migrationshintergrund,4. Quintil,Ja,0.01078317824194257,38036,0.00974522499815817,0.01182113148572697
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.008227165621630258,38036,0.007319366253158848,0.009134964990101666
2015,kein Migrationshintergrund,3. Quintil,Ja,0.0077079755581293185,38036,0.0068290571372194,0.008586893979039237
2015,kein Migrationshintergrund,2. Quintil,Ja,0.0045528974799313076,38036,0.0038763291245660046,0.0052294658352966105
2015,kein Migrationshintergrund,1. Quintil,Ja,0.0033148288669675305,38036,0.0027371743063176824,0.0038924834276173785
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,indirekter Migrationshintergrund,2. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,indirekter Migrationshintergrund,4. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,kein Migrationshintergrund,5. Quintil,Nein,0.30166503428011754,45410,0.2974434574118955,0.3058866111483396
2017,kein Migrationshintergrund,4. Quintil,Nein,0.1822496798011,45410,0.1786988973173058,0.1858004622848942
2017,kein Migrationshintergrund,3. Quintil,Nein,0.11892563851427711,45410,0.11594832651156396,0.12190295051699025
2017,kein Migrationshintergrund,2. Quintil,Nein,0.07066978075792964,45410,0.06831265788529939,0.07302690363055989
2017,kein Migrationshintergrund,1. Quintil,Nein,0.042944323061854896,45410,0.04107965383804464,0.04480899228566515
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.04000602727341219,45410,0.03820351891639973,0.041808535630424644
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.03974233406162887,45410,0.03794552927174668,0.041539138851511066
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.03567392450840051,45410,0.0339679689233305,0.03737988009347053
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.033451367437655394,45410,0.03179750602829635,0.03510522884701444
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.025578241542981994,45410,0.024126166206362484,0.027030316879601505
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.01762977473065622,45410,0.01641934021990403,0.01884020924140841
2017,kein Migrationshintergrund,5. Quintil,Ja,0.017516763354177654,45410,0.01631014528014746,0.01872338142820785
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.013787387930384993,45410,0.01271486498013557,0.014859910880634417
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.011677842236118436,45410,0.010689719508845587,0.012665964963391285
2017,kein Migrationshintergrund,4. Quintil,Ja,0.011489489941987494,45410,0.010509274949864015,0.012469704934110972
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.010020342047766142,45410,0.009104259247708751,0.010936424847823532
2017,kein Migrationshintergrund,3. Quintil,Ja,0.00779778497702102,45410,0.006988752335396039,0.008606817618646002
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.007647103141716266,45410,0.006845864538395175,0.008448341745037358
2017,kein Migrationshintergrund,2. Quintil,Ja,0.003880057259097416,45410,0.0033082427047783918,0.00445187181341644
2017,kein Migrationshintergrund,1. Quintil,Ja,0.0022225570707451216,45410,0.0017894217285633431,0.0026556924129269
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.0011677842236118435,45410,0.0008536553239962294,0.0014819131232274576
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.001054772847133278,45410,0.0007562135297181315,0.0013533321645484246
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.0009794319294809011,45410,0.0006917221234684881,0.001267141735493314
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.00075340917652377,45410,0.0005010424404972582,0.0010057759125502819
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.0006403978000452046,45410,0.00040771400905633695,0.0008730815910340722
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.000376704588261885,45410,0.00019822072418860766,0.0005551884523351624
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.000226022752957131,45410,8.77593266916047e-05,0.00036428617922265735
2017,indirekter Migrationshintergrund,1. Quintil,Ja,7.534091765237701e-05,45410,-4.491524050330062e-06,0.0001551733593550841
2017,indirekter Migrationshintergrund,2. Quintil,Ja,7.534091765237701e-05,45410,-4.491524050330062e-06,0.0001551733593550841
2017,indirekter Migrationshintergrund,4. Quintil,Ja,7.534091765237701e-05,45410,-4.491524050330062e-06,0.0001551733593550841
2019,kein Migrationshintergrund,5. Quintil,Nein,0.3762537905295078,42417,0.37164347660372044,0.38086410445529517
2019,kein Migrationshintergrund,4. Quintil,Nein,0.1708654070445533,42417,0.16728340617416848,0.17444740791493812
2019,kein Migrationshintergrund,3. Quintil,Nein,0.09742632765725838,42417,0.0946042718766941,0.10024838343782266
2019,kein Migrationshintergrund,2. Quintil,Nein,0.05547780110411321,42417,0.053299330012939655,0.05765627219528677
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.04284270274473213,42417,0.04091554979351644,0.044769855695947824
2019,kein Migrationshintergrund,1. Quintil,Nein,0.037049996112277425,42417,0.03525244168205992,0.03884755054249493
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.03498950314905528,42417,0.03324078022513033,0.03673822607298023
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.03051862219112044,42417,0.02888166133717676,0.03215558304506412
2019,kein Migrationshintergrund,5. Quintil,Ja,0.0240650027214058,42417,0.022606559586876403,0.0255234458559352
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.023520721561309386,42417,0.022078463639760636,0.024962979482858135
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.02285980872404945,42417,0.021437477214476745,0.024282140233622157
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.016911593188710054,42417,0.015684508193418784,0.018138678184001323
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.014112432936785631,42417,0.012989895749355183,0.015234970124216079
2019,kein Migrationshintergrund,4. Quintil,Ja,0.011663167716351761,42417,0.010641412538046582,0.01268492289465694
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.010302464816110723,42417,0.009341499061781802,0.011263430570439645
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.008086462950003887,42417,0.007234143683014301,0.008938782216993473
2019,kein Migrationshintergrund,3. Quintil,Ja,0.0071922867584169195,42417,0.00638810880021666,0.007996464716617179
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.00505403934375243,42417,0.004379192606416281,0.0057288860810885784
2019,kein Migrationshintergrund,2. Quintil,Ja,0.0033045641862996657,42417,0.002758398479913579,0.0038507298926857524
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.001943861286058627,42417,0.0015246854713762412,0.002363037100741013
2019,kein Migrationshintergrund,1. Quintil,Ja,0.0013607029002410387,42417,0.0010098928087509133,0.001711512991731164
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.0009330534173081409,42417,0.0006424928691855206,0.0012236139654307613
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.0008941761915869684,42417,0.0006097278585077729,0.0011786245246661639
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.0007386672887022782,42417,0.00048011399687810524,0.0009972205805264512
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.0006609128372599331,42417,0.0004163363925070903,0.0009054892820127759
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.0005442811600964155,42417,0.0003223187016879763,0.0007662436185048546
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.00015550890288469014,42417,3.6841905251255353e-05,0.0002741759005181249
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.00011663167716351762,42417,1.3861044651150597e-05,0.00021940230967588465
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.00011663167716351762,42417,1.3861044651150597e-05,0.00021940230967588465
2019,indirekter Migrationshintergrund,1. Quintil,Ja,3.8877225721172535e-05,42417,-2.045973361552739e-05,9.821418505787246e-05
2021,kein Migrationshintergrund,5. Quintil,Nein,0.37967320607054095,27598,0.37394745436547683,0.38539895777560507
2021,kein Migrationshintergrund,4. Quintil,Nein,0.13161651948601344,27598,0.12762784822735185,0.13560519074467503
2021,kein Migrationshintergrund,3. Quintil,Nein,0.06699804346676537,27598,0.0640482636239446,0.06994782330958614
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.05906615197504098,27598,0.056284734677137606,0.06184756927294436
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.058590238485537516,27598,0.05581934872559349,0.06136112824548154
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.04891333086563376,27598,0.04636860542010152,0.05145805631116599
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.04262069694886574,27598,0.04023744719385627,0.04500394670387522
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.041668869969858816,27598,0.03931121132587454,0.04402652861384309
2021,kein Migrationshintergrund,2. Quintil,Nein,0.03870763047961504,27598,0.036431782196548315,0.04098347876268177
2021,kein Migrationshintergrund,1. Quintil,Nein,0.028449050816984824,27598,0.02648757053395271,0.030410531100016937
2021,kein Migrationshintergrund,5. Quintil,Ja,0.028290412987150335,27598,0.0263342494758091,0.030246576498491568
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.02273808894294326,27598,0.02097935667055837,0.024496821215328153
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.010311458939241711,27598,0.009119595232032303,0.01150332264645112
2021,kein Migrationshintergrund,4. Quintil,Ja,0.009729786896515255,27598,0.008571687625286404,0.010887886167744106
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.006028237533710539,27598,0.0051149669528841035,0.006941508114536974
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.005710961874041563,27598,0.004821907706021751,0.0066000160420613746
2021,kein Migrationshintergrund,3. Quintil,Ja,0.005605203320818571,27598,0.004724372762409185,0.0064860338792279565
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0035957908095817248,27598,0.002889583429132628,0.004301998190030821
2021,kein Migrationshintergrund,2. Quintil,Ja,0.0024853260007403097,27598,0.0018978791303990465,0.003072772871081573
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.00222092961768283,27598,0.0016655347540613066,0.0027763244813043537
2021,kein Migrationshintergrund,1. Quintil,Ja,0.0016392575749563747,27598,0.001161965071226139,0.0021165500786866106
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.0015863782983448786,27598,0.0011168347311342182,0.002055921865555539
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.0010575855322299192,27598,0.0006741033029121954,0.001441067761547643
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.0008989477023954312,27598,0.0005453664841905642,0.0012525289206002982
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.0007403098725609434,27598,0.0004194146725278253,0.0010612050725940614
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.00042303421289196765,27598,0.00018042173568739257,0.0006656466900965427
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.0003701549362804717,27598,0.0001432057416605403,0.0005971041309004031
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.00010575855322299191,27598,-1.5566935754502483e-05,0.0002270840422004863
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.00010575855322299191,27598,-1.5566935754502483e-05,0.0002270840422004863
2021,indirekter Migrationshintergrund,2. Quintil,Ja,5.2879276611495956e-05,27598,-3.291306784376497e-05,0.00013867162106675688
