year,bula_h,regtyp,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,Urban regions,No,0.76865,4827,5058,0.75703,0.78027
2015,North Rhine-Westphalia,Rural regions,No,0.81661,102,102,0.74114,0.89208
2015,Hesse,Urban regions,Yes,0.03723,53,1377,0.02722,0.04723
2015,Hesse,Urban regions,No,0.75708,1324,1377,0.73442,0.77974
2015,Hesse,Rural regions,No,0.80266,317,317,0.75878,0.84654
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04638,52,1104,0.03397,0.05879
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78982,1052,1104,0.76577,0.81386
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77750,374,374,0.73529,0.81971
2015,Baden-Wuerttemberg,Urban regions,Yes,0.04633,133,2654,0.03833,0.05433
2015,Baden-Wuerttemberg,Urban regions,No,0.77510,2521,2654,0.75921,0.79099
2015,Baden-Wuerttemberg,Rural regions,No,0.82416,318,318,0.78225,0.86607
2015,Bavaria,Urban regions,Yes,0.04914,89,1835,0.03924,0.05903
2015,Bavaria,Urban regions,No,0.75339,1746,1835,0.73367,0.77312
2015,Bavaria,Rural regions,Yes,0.03006,71,2192,0.02291,0.03721
2015,Bavaria,Rural regions,No,0.79811,2121,2192,0.78130,0.81492
2015,Berlin,Urban regions,Yes,0.06315,51,912,0.04735,0.07894
2015,Berlin,Urban regions,No,0.75732,861,912,0.72949,0.78516
2015,Brandenburg,Urban regions,No,0.81318,69,69,0.72054,0.90582
2015,Brandenburg,Rural regions,Yes,0.06222,47,908,0.04650,0.07794
2015,Brandenburg,Rural regions,No,0.77163,861,908,0.74431,0.79895
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.88974,66,66,0.81360,0.96589
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07626,31,490,0.05274,0.09979
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.77123,459,490,0.73400,0.80846
2015,Saxony,Urban regions,Yes,0.03363,34,804,0.02116,0.04609
2015,Saxony,Urban regions,No,0.81748,770,804,0.79076,0.84420
2015,Saxony,Rural regions,No,0.82140,681,681,0.79262,0.85019
2015,Saxony-Anhalt,Urban regions,No,0.89140,195,195,0.84762,0.93519
2015,Saxony-Anhalt,Rural regions,Yes,0.07134,39,678,0.05195,0.09073
2015,Saxony-Anhalt,Rural regions,No,0.77744,639,678,0.74611,0.80878
2015,Thuringa,Urban regions,No,0.73962,274,274,0.68756,0.79168
2015,Thuringa,Rural regions,No,0.81693,601,601,0.78599,0.84788
2017,Schleswig-Holstein,Urban regions,No,0.74439,275,275,0.69274,0.79604
2017,Schleswig-Holstein,Rural regions,Yes,0.03089,31,659,0.01767,0.04411
2017,Schleswig-Holstein,Rural regions,No,0.80084,628,659,0.77033,0.83136
2017,Hamburg,Urban regions,No,0.74859,437,437,0.70787,0.78932
2017,Lower Saxony,Urban regions,Yes,0.03781,41,1109,0.02658,0.04904
2017,Lower Saxony,Urban regions,No,0.81269,1068,1109,0.78972,0.83566
2017,Lower Saxony,Rural regions,Yes,0.04502,85,1588,0.03482,0.05522
2017,Lower Saxony,Rural regions,No,0.78046,1503,1588,0.76010,0.80083
2017,Bremen,Urban regions,No,0.76551,210,210,0.70806,0.82295
2017,North Rhine-Westphalia,Urban regions,Yes,0.04928,279,5408,0.04351,0.05505
2017,North Rhine-Westphalia,Urban regions,No,0.78340,5129,5408,0.77242,0.79438
2017,North Rhine-Westphalia,Rural regions,No,0.87264,114,114,0.81117,0.93411
2017,Hesse,Urban regions,Yes,0.02664,50,1435,0.01831,0.03498
2017,Hesse,Urban regions,No,0.79694,1385,1435,0.77612,0.81776
2017,Hesse,Rural regions,No,0.80866,342,342,0.76691,0.85041
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04981,62,1116,0.03704,0.06258
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77220,1054,1116,0.74758,0.79682
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76600,384,384,0.72360,0.80840
2017,Baden-Wuerttemberg,Urban regions,Yes,0.04800,131,2680,0.03990,0.05609
2017,Baden-Wuerttemberg,Urban regions,No,0.77585,2549,2680,0.76006,0.79164
2017,Baden-Wuerttemberg,Rural regions,No,0.81851,322,322,0.77635,0.86068
2017,Bavaria,Urban regions,Yes,0.04996,90,1946,0.04027,0.05964
2017,Bavaria,Urban regions,No,0.77843,1856,1946,0.75998,0.79689
2017,Bavaria,Rural regions,Yes,0.03721,92,2265,0.02941,0.04501
2017,Bavaria,Rural regions,No,0.80979,2173,2265,0.79362,0.82595
2017,Berlin,Urban regions,Yes,0.05403,60,989,0.03993,0.06812
2017,Berlin,Urban regions,No,0.80452,929,989,0.77979,0.82925
2017,Brandenburg,Urban regions,No,0.82287,85,85,0.74123,0.90452
2017,Brandenburg,Rural regions,Yes,0.07437,55,944,0.05763,0.09112
2017,Brandenburg,Rural regions,No,0.74519,889,944,0.71738,0.77300
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.87157,77,77,0.79634,0.94679
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.75769,468,468,0.71882,0.79655
2017,Saxony,Urban regions,Yes,0.03992,43,881,0.02698,0.05285
2017,Saxony,Urban regions,No,0.81247,838,881,0.78668,0.83826
2017,Saxony,Rural regions,No,0.81388,742,742,0.78585,0.84190
2017,Saxony-Anhalt,Urban regions,No,0.79929,171,171,0.73908,0.85950
2017,Saxony-Anhalt,Rural regions,Yes,0.06356,35,743,0.04601,0.08112
2017,Saxony-Anhalt,Rural regions,No,0.77799,708,743,0.74808,0.80789
2017,Thuringa,Urban regions,No,0.82904,276,276,0.78455,0.87354
2017,Thuringa,Rural regions,Yes,0.04589,34,688,0.03024,0.06154
2017,Thuringa,Rural regions,No,0.80822,654,688,0.77878,0.83766
2019,Schleswig-Holstein,Urban regions,No,0.69658,311,311,0.64540,0.74776
2019,Schleswig-Holstein,Rural regions,Yes,0.04361,34,601,0.02727,0.05996
2019,Schleswig-Holstein,Rural regions,No,0.77298,567,601,0.73946,0.80650
2019,Hamburg,Urban regions,No,0.76013,480,480,0.72190,0.79837
2019,Lower Saxony,Urban regions,Yes,0.05850,62,1025,0.04412,0.07287
2019,Lower Saxony,Urban regions,No,0.76906,963,1025,0.74325,0.79488
2019,Lower Saxony,Rural regions,Yes,0.03757,69,1433,0.02772,0.04742
2019,Lower Saxony,Rural regions,No,0.79578,1364,1433,0.77490,0.81666
2019,Bremen,Urban regions,No,0.81161,205,205,0.75795,0.86527
2019,North Rhine-Westphalia,Urban regions,Yes,0.05130,271,5189,0.04530,0.05730
2019,North Rhine-Westphalia,Urban regions,No,0.78832,4918,5189,0.77721,0.79944
2019,North Rhine-Westphalia,Rural regions,No,0.81668,96,96,0.73887,0.89449
2019,Hesse,Urban regions,Yes,0.03467,54,1323,0.02481,0.04453
2019,Hesse,Urban regions,No,0.79422,1269,1323,0.77243,0.81601
2019,Hesse,Rural regions,No,0.80982,324,324,0.76702,0.85262
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05391,54,1081,0.04044,0.06738
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78055,1027,1081,0.75586,0.80523
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76524,340,340,0.72012,0.81036
2019,Baden-Wuerttemberg,Urban regions,Yes,0.05272,143,2471,0.04391,0.06154
2019,Baden-Wuerttemberg,Urban regions,No,0.75972,2328,2471,0.74287,0.77657
2019,Baden-Wuerttemberg,Rural regions,No,0.74340,256,256,0.68980,0.79701
2019,Bavaria,Urban regions,Yes,0.04066,89,1769,0.03146,0.04987
2019,Bavaria,Urban regions,No,0.77677,1680,1769,0.75736,0.79618
2019,Bavaria,Rural regions,Yes,0.04259,105,2099,0.03395,0.05123
2019,Bavaria,Rural regions,No,0.79533,1994,2099,0.77807,0.81259
2019,Berlin,Urban regions,Yes,0.06284,62,951,0.04741,0.07828
2019,Berlin,Urban regions,No,0.78324,889,951,0.75704,0.80944
2019,Brandenburg,Urban regions,No,0.84079,90,90,0.76478,0.91680
2019,Brandenburg,Rural regions,Yes,0.05768,64,1001,0.04323,0.07213
2019,Brandenburg,Rural regions,No,0.74660,937,1001,0.71965,0.77356
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.78254,89,89,0.69635,0.86873
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08061,34,507,0.05689,0.10433
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.74755,473,507,0.70970,0.78540
2019,Saxony,Urban regions,Yes,0.03461,43,853,0.02234,0.04689
2019,Saxony,Urban regions,No,0.82969,810,853,0.80445,0.85493
2019,Saxony,Rural regions,Yes,0.03274,37,755,0.02004,0.04544
2019,Saxony,Rural regions,No,0.80623,718,755,0.77802,0.83445
2019,Saxony-Anhalt,Urban regions,No,0.78661,180,180,0.72659,0.84663
2019,Saxony-Anhalt,Rural regions,Yes,0.05607,34,685,0.03883,0.07332
2019,Saxony-Anhalt,Rural regions,No,0.80097,651,685,0.77105,0.83089
2019,Thuringa,Urban regions,No,0.80162,270,270,0.75397,0.84928
2019,Thuringa,Rural regions,No,0.81418,597,597,0.78295,0.84540
2021,Schleswig-Holstein,Urban regions,No,0.63602,310,310,0.58237,0.68967
2021,Schleswig-Holstein,Rural regions,No,0.73489,466,466,0.69477,0.77501
2021,Hamburg,Urban regions,No,0.80914,434,434,0.77212,0.84615
2021,Lower Saxony,Urban regions,Yes,0.07010,48,842,0.05285,0.08736
2021,Lower Saxony,Urban regions,No,0.74890,794,842,0.71959,0.77821
2021,Lower Saxony,Rural regions,Yes,0.05497,55,1039,0.04110,0.06883
2021,Lower Saxony,Rural regions,No,0.76471,984,1039,0.73890,0.79051
2021,Bremen,Urban regions,No,0.86974,143,143,0.81437,0.92510
2021,North Rhine-Westphalia,Urban regions,Yes,0.05193,214,4017,0.04507,0.05880
2021,North Rhine-Westphalia,Urban regions,No,0.77516,3803,4017,0.76225,0.78807
2021,North Rhine-Westphalia,Rural regions,No,0.72724,91,91,0.63523,0.81926
2021,Hesse,Urban regions,Yes,0.04933,49,1089,0.03646,0.06219
2021,Hesse,Urban regions,No,0.78399,1040,1089,0.75954,0.80844
2021,Hesse,Rural regions,No,0.80711,226,226,0.75555,0.85867
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07752,43,768,0.05860,0.09645
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75465,725,768,0.72420,0.78510
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73535,207,207,0.67510,0.79559
2021,Baden-Wuerttemberg,Urban regions,Yes,0.05388,104,1930,0.04381,0.06396
2021,Baden-Wuerttemberg,Urban regions,No,0.75683,1826,1930,0.73768,0.77597
2021,Baden-Wuerttemberg,Rural regions,No,0.76095,219,219,0.70434,0.81757
2021,Bavaria,Urban regions,Yes,0.05184,75,1379,0.04013,0.06355
2021,Bavaria,Urban regions,No,0.76330,1304,1379,0.74086,0.78575
2021,Bavaria,Rural regions,Yes,0.05093,77,1473,0.03970,0.06216
2021,Bavaria,Rural regions,No,0.76843,1396,1473,0.74688,0.78998
2021,Berlin,Urban regions,Yes,0.08214,54,906,0.06425,0.10003
2021,Berlin,Urban regions,No,0.73816,852,906,0.70951,0.76680
2021,Brandenburg,Urban regions,No,0.78999,63,63,0.68860,0.89138
2021,Brandenburg,Rural regions,Yes,0.05825,48,632,0.03997,0.07652
2021,Brandenburg,Rural regions,No,0.74724,584,632,0.71333,0.78115
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.79050,71,71,0.69516,0.88583
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.77021,312,312,0.72345,0.81697
2021,Saxony,Urban regions,Yes,0.06225,36,628,0.04334,0.08116
2021,Saxony,Urban regions,No,0.78863,592,628,0.75667,0.82059
2021,Saxony,Rural regions,No,0.79052,506,506,0.75503,0.82601
2021,Saxony-Anhalt,Urban regions,No,0.73806,143,143,0.66575,0.81038
2021,Saxony-Anhalt,Rural regions,No,0.82752,425,425,0.79156,0.86348
2021,Thuringa,Urban regions,No,0.76250,217,217,0.70574,0.81925
2021,Thuringa,Rural regions,No,0.79259,382,382,0.75188,0.83330
