year,bula_h,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Urban regions,Yes,0.003332629297479957,56,17775,0.003318887169575905,0.003346371425384009
2009,Bavaria,Urban regions,No,0.07096202980689317,1170,17775,0.07090080673606954,0.07102325287771681
2009,Bavaria,Rural regions,Yes,0.0023685152660254684,41,17775,0.002356924596328598,0.002380105935722339
2009,Bavaria,Rural regions,No,0.07793294941236219,1342,17775,0.07786903082472678,0.0779968679999976
2009,Berlin,Urban regions,Yes,0.0021114101891620087,35,17775,0.002100465266499983,0.0021223551118240347
2009,Berlin,Urban regions,No,0.041021334059384525,648,17775,0.04097404129231185,0.0410686268264572
2009,Brandenburg,Urban regions,No,0.0025324347392677877,61,17775,0.0025204506817504916,0.0025444187967850838
2009,Brandenburg,Rural regions,No,0.027739305463596216,704,17775,0.02770014710147866,0.02777846382571377
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.0022660736611908195,56,17775,0.0022547358363381666,0.0022774114860434724
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.01870624599345616,395,17775,0.01867394036454586,0.018738551622366463
2009,Saxony,Urban regions,No,0.02621924765154296,669,17775,0.026181147555705404,0.026257347747380515
2009,Saxony,Rural regions,No,0.030301084099133707,651,17775,0.030260211439314875,0.03034195675895254
2009,Saxony-Anhalt,Urban regions,No,0.00566369106575039,143,17775,0.005645797298277861,0.0056815848332229186
2009,Saxony-Anhalt,Rural regions,No,0.02351249592205593,597,17775,0.023476365912711242,0.023548625931400616
2009,Thuringa,Urban regions,No,0.008047920118393346,235,17775,0.00802661555997619,0.008069224676810502
2009,Thuringa,Rural regions,No,0.018892235511452516,559,17775,0.018859772754962048,0.018924698267942984
2011,Schleswig-Holstein,Urban regions,No,0.010262425140193031,197,20531,0.010236970360725586,0.010287879919660476
2011,Schleswig-Holstein,Rural regions,No,0.02303016323590006,420,20531,0.02299227770353071,0.023068048768269407
2011,Hamburg,Urban regions,No,0.019422294388062537,288,20531,0.0193874385457433,0.019457150230381772
2011,Lower Saxony,Urban regions,Yes,0.002378098059148052,45,20531,0.0023657958763659143,0.0023904002419301894
2011,Lower Saxony,Urban regions,No,0.04196981457643032,816,20531,0.04191916889367122,0.04202046025918942
2011,Lower Saxony,Rural regions,Yes,0.0023310814216151825,48,20531,0.002318901170240586,0.002343261672989779
2011,Lower Saxony,Rural regions,No,0.051186978210853745,999,20531,0.0511313167791667,0.05124263964254079
2011,Bremen,Urban regions,No,0.008543825524823686,121,20531,0.008520579577201832,0.00856707147244554
2011,North Rhine-Westphalia,Urban regions,Yes,0.010724572470105031,187,20531,0.010698556925990001,0.010750588014220061
2011,North Rhine-Westphalia,Urban regions,No,0.20592160776981525,3809,20531,0.20581947456540753,0.20602374097422296
2011,North Rhine-Westphalia,Rural regions,No,0.006935496543426184,130,20531,0.0069145355521302646,0.006956457534722103
2011,Hesse,Urban regions,Yes,0.0022298245128563876,46,20531,0.0022179111351683565,0.0022417378905444187
2011,Hesse,Urban regions,No,0.05769966443643465,1111,20531,0.05764077117235738,0.05775855770051192
2011,Hesse,Rural regions,No,0.012942223198228386,240,20531,0.012913676226924716,0.012970770169532056
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0017401084450826983,39,20531,0.0017295816958573878,0.0017506351943080089
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04023271989489089,839,20531,0.0401830884435232,0.04028235134625858
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01683767622679473,316,20531,0.016805179621211655,0.01687017283237781
2011,Baden-Wuerttemberg,Urban regions,Yes,0.005059968173026306,101,20531,0.00504204740353274,0.005077888942519871
2011,Baden-Wuerttemberg,Urban regions,No,0.10947003164702963,2139,20531,0.10939117175104918,0.10954889154301009
2011,Baden-Wuerttemberg,Rural regions,No,0.013195413045377736,239,20531,0.013166591890256256,0.013224234200499216
2011,Bavaria,Urban regions,Yes,0.003752636438446293,75,20531,0.0037371932793091416,0.0037680795975834442
2011,Bavaria,Urban regions,No,0.07091322648576286,1421,20531,0.07084839647850741,0.0709780564930183
2011,Bavaria,Rural regions,Yes,0.0026467406471671474,67,20531,0.002633763939901691,0.0026597173544326037
2011,Bavaria,Rural regions,No,0.07544851650948545,1621,20531,0.07538180892561372,0.07551522409335718
2011,Berlin,Urban regions,Yes,0.0026122832120313104,45,20531,0.0025993910294938158,0.002625175394568805
2011,Berlin,Urban regions,No,0.039783100050541004,736,20531,0.039733735147060044,0.039832464954021964
2011,Brandenburg,Urban regions,No,0.002040022835981647,64,20531,0.002028626679991342,0.0020514189919719522
2011,Brandenburg,Rural regions,Yes,0.001305059414324024,37,20531,0.0012959410723622849,0.001314177756285763
2011,Brandenburg,Rural regions,No,0.027125427508747642,776,20531,0.027084397554692743,0.02716645746280254
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0013663974482437343,44,20531,0.0013570675712634846,0.001375727325223984
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.01796726930939595,446,20531,0.01793371963352765,0.01800081898526425
2011,Saxony,Urban regions,No,0.02600576644506129,699,20531,0.025965569103664255,0.026045963786458324
2011,Saxony,Rural regions,No,0.029992637189182113,656,20531,0.029949556846329127,0.0300357175320351
2011,Saxony-Anhalt,Urban regions,No,0.00601765850127197,193,20531,0.0059981246708968655,0.006037192331647074
2011,Saxony-Anhalt,Rural regions,Yes,0.0016269632031050505,37,20531,0.0016167838636882053,0.0016371425425218957
2011,Saxony-Anhalt,Rural regions,No,0.022246486741183756,625,20531,0.02220923644599309,0.022283737036374422
2011,Thuringa,Urban regions,No,0.008827545233395438,256,20531,0.008803919848288485,0.00885117061850239
2011,Thuringa,Rural regions,No,0.018208275906578808,603,20531,0.018174506113092088,0.018242045700065528
2013,Schleswig-Holstein,Urban regions,No,0.009505571715879109,154,18681,0.009480181619504617,0.0095309618122536
2013,Schleswig-Holstein,Rural regions,No,0.024419061917591946,403,18681,0.024378674568287326,0.024459449266896565
2013,Hamburg,Urban regions,No,0.01926465259945649,286,18681,0.019228685475261013,0.01930061972365197
2013,Lower Saxony,Urban regions,Yes,0.0029066142954457612,39,18681,0.002892527544712446,0.0029207010461790766
2013,Lower Saxony,Urban regions,No,0.03872860360358072,701,18681,0.038678115606911444,0.03877909160025
2013,Lower Saxony,Rural regions,Yes,0.0039017647646799125,63,18681,0.00388545187736967,0.003918077651990155
2013,Lower Saxony,Rural regions,No,0.05529569728002128,972,18681,0.055235891545914295,0.05535550301412827
2013,Bremen,Urban regions,No,0.0073142073388255254,112,18681,0.007291910733506037,0.007336503944145014
2013,North Rhine-Westphalia,Urban regions,Yes,0.012500898972250745,195,18681,0.012471826083484211,0.01252997186101728
2013,North Rhine-Westphalia,Urban regions,No,0.19962566526882933,3421,18681,0.19952107194254662,0.19973025859511204
2013,North Rhine-Westphalia,Rural regions,No,0.005655349577529178,99,18681,0.005635727390630166,0.005674971764428189
2013,Hesse,Urban regions,Yes,0.0025725355980740004,61,18681,0.0025592808777867033,0.0025857903183612975
2013,Hesse,Urban regions,No,0.053082550249202956,984,18681,0.053023884967670444,0.05314121553073547
2013,Hesse,Rural regions,No,0.014053098993777852,232,18681,0.014022298191742215,0.014083899795813488
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0019548464456904586,36,18681,0.0019432885005424166,0.0019664043908385006
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04296992271664872,785,18681,0.04291685941248928,0.04302298602080816
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014909615254484596,265,18681,0.014877903485590743,0.01494132702337845
2013,Baden-Wuerttemberg,Urban regions,Yes,0.007719113747849469,117,18681,0.007696212969529555,0.0077420145261693826
2013,Baden-Wuerttemberg,Urban regions,No,0.10339371653208158,1793,18681,0.10331404610012612,0.10347338696403705
2013,Baden-Wuerttemberg,Rural regions,No,0.013682415492722077,200,18681,0.013652017914497236,0.013712813070946918
2013,Bavaria,Urban regions,Yes,0.004817542355530327,79,18681,0.004799424226995868,0.004835660484064785
2013,Bavaria,Urban regions,No,0.06799337142305402,1287,18681,0.06792750076560874,0.0680592420804993
2013,Bavaria,Rural regions,Yes,0.002973142510663244,60,18681,0.002958895934589539,0.0029873890867369492
2013,Bavaria,Rural regions,No,0.07581111336982459,1521,18681,0.0757418512119704,0.07588037552767878
2013,Berlin,Urban regions,Yes,0.004028452600553475,59,18681,0.004011878048327755,0.004045027152779195
2013,Berlin,Urban regions,No,0.03846181078669792,709,18681,0.038411490009295585,0.03851213156410026
2013,Brandenburg,Urban regions,No,0.0022186611799994717,60,18681,0.002206349639717067,0.0022309727202818766
2013,Brandenburg,Rural regions,Yes,0.0021501779352917833,44,18681,0.00213805747809847,0.0021622983924850965
2013,Brandenburg,Rural regions,No,0.02724843695285319,668,18681,0.027205835836910885,0.027291038068795494
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.001489027919474046,37,18681,0.0014789382474162702,0.0014991175915318217
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.017826294324778738,388,18681,0.017791670591185204,0.017860918058372272
2013,Saxony,Urban regions,Yes,0.0013490291648825484,33,18681,0.001339424842193039,0.001358633487572058
2013,Saxony,Urban regions,No,0.026970236559391746,637,18681,0.0269278474150772,0.027012625703706293
2013,Saxony,Rural regions,No,0.03247786083629698,640,18681,0.032431476283530866,0.032524245389063094
2013,Saxony-Anhalt,Urban regions,No,0.005522437693444522,170,18681,0.005503046161665395,0.0055418292252236495
2013,Saxony-Anhalt,Rural regions,Yes,0.0021904382823110255,39,18681,0.0021782051252771063,0.0022026714393449448
2013,Saxony-Anhalt,Rural regions,No,0.022987744173037457,542,18681,0.022948529608836487,0.023026958737238427
2013,Thuringa,Urban regions,No,0.008889168330907577,222,18681,0.008864607622676712,0.008913729039138441
2013,Thuringa,Rural regions,Yes,0.0013713766366301955,32,18681,0.001361693198375657,0.001381060074884734
2013,Thuringa,Rural regions,No,0.019767774599755462,536,18681,0.019731350184565864,0.01980419901494506
2015,Schleswig-Holstein,Urban regions,No,0.008939564885179899,223,24816,0.008916822899426073,0.008962306870933724
2015,Schleswig-Holstein,Rural regions,No,0.02482615374989563,603,24816,0.024788559981090346,0.02486374751870091
2015,Hamburg,Urban regions,No,0.02001023624090203,398,24816,0.019976401956074367,0.020044070525729697
2015,Lower Saxony,Urban regions,Yes,0.0017482684531797514,35,24816,0.0017381748966441657,0.0017583620097153371
2015,Lower Saxony,Urban regions,No,0.03818062619147903,943,24816,0.03813432540083941,0.03822692698211865
2015,Lower Saxony,Rural regions,Yes,0.0030175426614611105,71,24816,0.0030042903818339275,0.0030307949410882935
2015,Lower Saxony,Rural regions,No,0.05518658523500904,1372,24816,0.055131414355176975,0.05524175611484111
2015,Bremen,Urban regions,No,0.008326678136596538,162,24816,0.008304722788501875,0.008348633484691202
2015,North Rhine-Westphalia,Urban regions,Yes,0.012882901270540486,231,24816,0.012855654734283815,0.012910147806797157
2015,North Rhine-Westphalia,Urban regions,No,0.20301341665476036,4827,24816,0.2029162296945197,0.20311060361500102
2015,North Rhine-Westphalia,Rural regions,No,0.004806489784269083,102,24816,0.004789779343600032,0.004823200224938135
2015,Hesse,Urban regions,Yes,0.002750526113721613,53,24816,0.002737872052900617,0.0027631801745426087
2015,Hesse,Urban regions,No,0.05594586392308941,1324,24816,0.05589033713338829,0.056001390712790526
2015,Hesse,Rural regions,No,0.014293086236023064,317,24816,0.014264407696439236,0.014321764775606892
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0025164158066648084,52,24816,0.0025043108230989953,0.0025285207902306216
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04337394779497081,1052,24816,0.04332473186435072,0.043423163725590894
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013881149173465517,374,24816,0.013852881018431419,0.013909417328499615
2015,Baden-Wuerttemberg,Urban regions,Yes,0.006692069375957989,133,24816,0.006672370461599391,0.006711768290316587
2015,Baden-Wuerttemberg,Urban regions,No,0.1117155191563583,2521,24816,0.11163940719480393,0.11179163111791267
2015,Baden-Wuerttemberg,Rural regions,No,0.014345295295178322,318,24816,0.014316565186473187,0.014374025403883457
2015,Bavaria,Urban regions,Yes,0.004610571176242969,89,24816,0.00459420323712912,0.004626939115356818
2015,Bavaria,Urban regions,No,0.0691771108161427,1717,24816,0.0691158003158058,0.06923842131647959
2015,Bavaria,Rural regions,Yes,0.0027815937953636406,71,24816,0.0027688686684993746,0.0027943189222279065
2015,Bavaria,Rural regions,No,0.07538220822085501,2150,24816,0.0753184207072406,0.07544599573446942
2015,Berlin,Urban regions,Yes,0.0031997767008577456,51,24816,0.0031861313715058383,0.003213422030209653
2015,Berlin,Urban regions,No,0.03838223659778824,861,24816,0.03833581858957401,0.03842865460600248
2015,Brandenburg,Urban regions,No,0.0022104517129098887,69,24816,0.0021991047374744417,0.0022217986883453357
2015,Brandenburg,Rural regions,Yes,0.0021446044327991264,47,24816,0.002133427374196744,0.0021557814914015087
2015,Brandenburg,Rural regions,No,0.026672419269045757,861,24816,0.02663348958822905,0.026711348949862466
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.0018314672387090083,66,24816,0.0018211367316724797,0.001841797745745537
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0015987876311619037,31,24816,0.0015891345032039532,0.0016084407591198543
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.016356570234561565,459,24816,0.016325923437503147,0.016387217031619983
2015,Saxony,Urban regions,Yes,0.0011149932868357462,34,24816,0.001106929964954307,0.0011230566087171855
2015,Saxony,Urban regions,No,0.027061803553447897,770,24816,0.027022598584094296,0.0271010085228015
2015,Saxony,Rural regions,No,0.028017670383493815,681,24816,0.027977798631527176,0.028057542135460453
2015,Saxony-Anhalt,Urban regions,No,0.006081066318412574,195,24816,0.00606228243106009,0.006099850205765057
2015,Saxony-Anhalt,Rural regions,Yes,0.0018184292581213532,39,24816,0.0018081355203110909,0.0018287229959316155
2015,Saxony-Anhalt,Rural regions,No,0.01992541239955156,639,24816,0.019891648441890744,0.019959176357212373
2015,Thuringa,Urban regions,No,0.007660574988757041,274,24816,0.007639509044511759,0.007681640933002324
2015,Thuringa,Rural regions,No,0.017519915846239645,601,24816,0.017488216667622562,0.017551615024856727
2017,Schleswig-Holstein,Urban regions,No,0.01136548388309726,275,26354,0.011340209922891746,0.011390757843302773
2017,Schleswig-Holstein,Rural regions,Yes,0.0009125748666600777,31,26354,0.0009053754477255626,0.0009197742855945927
2017,Schleswig-Holstein,Rural regions,No,0.02365860045777463,628,26354,0.023622363074855268,0.02369483784069399
2017,Hamburg,Urban regions,No,0.021379974221253532,437,26354,0.021345485897590152,0.021414462544916912
2017,Lower Saxony,Urban regions,Yes,0.00184562031903682,41,26354,0.0018353866471738788,0.0018558539908997613
2017,Lower Saxony,Urban regions,No,0.039530909955653955,1068,26354,0.03948445077463127,0.039577369136676636
2017,Lower Saxony,Rural regions,Yes,0.0031221667605639664,85,26354,0.0031088649589889983,0.0031354685621389346
2017,Lower Saxony,Rural regions,No,0.053230111494132565,1503,26354,0.05317658579432278,0.05328363719394235
2017,Bremen,Urban regions,No,0.0088164204191788,210,26354,0.008794131724098878,0.00883870911425872
2017,North Rhine-Westphalia,Urban regions,Yes,0.012619746359713115,279,26354,0.012593131205945967,0.012646361513480262
2017,North Rhine-Westphalia,Urban regions,No,0.2011835298261001,5129,26354,0.2010879467143919,0.2012791129378083
2017,North Rhine-Westphalia,Rural regions,No,0.005202178845038938,114,26354,0.005185026579175501,0.005219331110902376
2017,Hesse,Urban regions,Yes,0.002000102646082181,50,26354,0.001989450114310083,0.002010755177854279
2017,Hesse,Urban regions,No,0.05911785777382022,1385,26354,0.05906162514267963,0.05917409040496081
2017,Hesse,Rural regions,No,0.014244865895164278,342,26354,0.014216612206577479,0.014273119583751078
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.002657938135156133,62,26354,0.0026456621614511433,0.002670214108861123
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0428938154568199,1054,26354,0.042845505255373575,0.04294212565826623
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011758712956510974,384,26354,0.011733010606164022,0.011784415306857926
2017,Baden-Wuerttemberg,Urban regions,Yes,0.006998074779378294,131,26354,0.006978198926089592,0.007017950632666995
2017,Baden-Wuerttemberg,Urban regions,No,0.11288522510340311,2549,26354,0.1128097732511605,0.11296067695564573
2017,Baden-Wuerttemberg,Rural regions,No,0.01303483646367071,322,26354,0.013007792823236691,0.01306188010410473
2017,Bavaria,Urban regions,Yes,0.004564521232031987,90,26354,0.004548449391254253,0.00458059307280972
2017,Bavaria,Urban regions,No,0.0697777462526098,1823,26354,0.06971700086897152,0.06983849163624807
2017,Bavaria,Rural regions,Yes,0.0034456011565879895,92,26354,0.0034316296109023104,0.0034595727022736686
2017,Bavaria,Rural regions,No,0.0762574233634765,2206,26354,0.07619414168470698,0.07632070504224603
2017,Berlin,Urban regions,Yes,0.0027487092029048294,60,26354,0.0027362259390691646,0.0027611924667404943
2017,Berlin,Urban regions,No,0.04079296830540121,929,26354,0.04074580434364244,0.04084013226715998
2017,Brandenburg,Urban regions,No,0.0029720608719307085,85,26354,0.0029590817903572385,0.0029850399535041785
2017,Brandenburg,Rural regions,Yes,0.002455247653479257,55,26354,0.0024434478358770317,0.0024670474710814824
2017,Brandenburg,Rural regions,No,0.024869051343809272,889,26354,0.024831921550871085,0.02490618113674746
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.002257984434897123,77,26354,0.002246667441822555,0.0022693014279716907
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.015123730021878662,468,26354,0.015094630775445273,0.015152829268312051
2017,Saxony,Urban regions,Yes,0.001295020593531169,43,26354,0.0012864459042294806,0.0013035952828328572
2017,Saxony,Urban regions,No,0.02624215112651835,838,26354,0.026204036940482595,0.026280265312554105
2017,Saxony,Rural regions,No,0.02501092392264561,742,26354,0.02497369108040449,0.02504815676488673
2017,Saxony-Anhalt,Urban regions,No,0.004827859584503163,171,26354,0.004811332818897494,0.0048443863501088326
2017,Saxony-Anhalt,Rural regions,Yes,0.001818438720877169,35,26354,0.0018082805490551006,0.0018285968926992375
2017,Saxony-Anhalt,Rural regions,No,0.021098041554879685,708,26354,0.021063776445849294,0.021132306663910076
2017,Thuringa,Urban regions,No,0.007755823111386783,276,26354,0.007734906820411163,0.0077767394023624025
2017,Thuringa,Rural regions,Yes,0.0009770574114441265,34,26354,0.0009696082185494019,0.000984506604338851
2017,Thuringa,Rural regions,No,0.017250893516997157,654,26354,0.01721984873791396,0.017281938296080355
2019,Schleswig-Holstein,Urban regions,No,0.011407890078409293,311,24980,0.011382342369628063,0.011433437787190524
2019,Schleswig-Holstein,Rural regions,Yes,0.001272366286482444,34,24980,0.0012637905716125384,0.0012809420013523494
2019,Schleswig-Holstein,Rural regions,No,0.022945987905912162,567,24980,0.02290996710297204,0.022982008708852284
2019,Hamburg,Urban regions,No,0.02170225522401764,480,24980,0.021667201942354292,0.02173730850568099
2019,Lower Saxony,Urban regions,Yes,0.0029816792066027467,62,24980,0.0029685625620188825,0.002994795851186611
2019,Lower Saxony,Urban regions,No,0.03898399001217594,963,24980,0.03893742613038577,0.039030553893966105
2019,Lower Saxony,Rural regions,Yes,0.0026146058777002366,69,24980,0.002602320872584433,0.00262689088281604
2019,Lower Saxony,Rural regions,No,0.05418651521857305,1363,24980,0.05413205378300172,0.05424097665414439
2019,Bremen,Urban regions,No,0.009143932153779774,205,24980,0.00912103336520766,0.009166830942351888
2019,North Rhine-Westphalia,Urban regions,Yes,0.013146198765857129,271,24980,0.01311879771432818,0.013173599817386078
2019,North Rhine-Westphalia,Urban regions,No,0.20295702083522724,4918,24980,0.20286026355926312,0.20305377811119135
2019,North Rhine-Westphalia,Rural regions,No,0.004195369856516413,96,24980,0.004179820482124956,0.0042109192309078705
2019,Hesse,Urban regions,Yes,0.0026860842081543037,54,24980,0.002673632857200591,0.0026985355591080166
2019,Hesse,Urban regions,No,0.06011236116471792,1269,24980,0.06005517900087826,0.06016954332855758
2019,Hesse,Rural regions,No,0.014191360510104858,324,24980,0.014162906135193156,0.014219814885016559
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0027134654588094583,54,24980,0.002700950977631417,0.0027259799399874996
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.041141639614224824,1027,24980,0.0410938582274243,0.04118942100102535
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01246770916940726,340,24980,0.012441015412124607,0.012494402926689912
2019,Baden-Wuerttemberg,Urban regions,Yes,0.007848850700890898,143,24980,0.00782762154740316,0.007870079854378638
2019,Baden-Wuerttemberg,Urban regions,No,0.11372370304861833,2328,24980,0.11364732812540304,0.11380007797183361
2019,Baden-Wuerttemberg,Rural regions,No,0.010877828301026626,256,24980,0.010852874495206132,0.010902782106847121
2019,Bavaria,Urban regions,Yes,0.0037590024723518486,89,24980,0.003744280729290446,0.003773724215413251
2019,Bavaria,Urban regions,No,0.0672967996131856,1654,24980,0.06723652843763474,0.06735707078873647
2019,Bavaria,Rural regions,Yes,0.003757526101782725,105,24980,0.003742807239125068,0.0037722449644403814
2019,Bavaria,Rural regions,No,0.07517120161847624,2020,24980,0.07510777126351331,0.07523463197343916
2019,Berlin,Urban regions,Yes,0.003187754927542547,62,24980,0.0031741939852427377,0.003201315869842356
2019,Berlin,Urban regions,No,0.039546812301837396,889,24980,0.03949992723218519,0.0395936973714896
2019,Brandenburg,Urban regions,No,0.0034492701711536394,90,24980,0.0034351657900173835,0.003463374552289895
2019,Brandenburg,Rural regions,Yes,0.0019861084484717683,64,24980,0.0019753979299727362,0.0019968189669708003
2019,Brandenburg,Rural regions,No,0.025852858662527123,937,24980,0.025814681179809135,0.02589103614524511
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.0019952733954047485,89,24980,0.001984538242663158,0.002006008548146339
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0016860611382070105,34,24980,0.0016761912791756126,0.0016959309972384084
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.015676501172359355,473,24980,0.015646617482585858,0.01570638486213285
2019,Saxony,Urban regions,Yes,0.0010949240194805085,43,24980,0.0010869680185618127,0.0011028800203992043
2019,Saxony,Urban regions,No,0.02604575325663575,810,24980,0.02600743740686086,0.02608406910641064
2019,Saxony,Rural regions,Yes,0.0010030261282049373,37,24980,0.000995410969959553,0.0010106412864503216
2019,Saxony,Rural regions,No,0.024743098775977558,718,24980,0.024705728415801848,0.02478046913615327
2019,Saxony-Anhalt,Urban regions,No,0.004752878567979554,180,24980,0.004736332890768905,0.004769424245190204
2019,Saxony-Anhalt,Rural regions,Yes,0.0014762447763252368,34,24980,0.001467008453354591,0.0014854810992958826
2019,Saxony-Anhalt,Rural regions,No,0.021054091785558157,651,24980,0.021019554490030786,0.02108862908108553
2019,Thuringa,Urban regions,No,0.00804707996420598,270,24980,0.008025586549828765,0.008068573378583193
2019,Thuringa,Rural regions,No,0.017116919105123758,597,24980,0.01708571552310171,0.017148122687145807
2021,Schleswig-Holstein,Urban regions,No,0.010242985939848437,310,18918,0.01021898315500892,0.010266988724687953
2021,Schleswig-Holstein,Rural regions,No,0.024529905161071584,466,18918,0.024493029572213817,0.02456678074992935
2021,Hamburg,Urban regions,No,0.022429081233967797,434,18918,0.02239378210991819,0.022464380358017403
2021,Lower Saxony,Urban regions,Yes,0.0034954714992617084,48,18918,0.0034814020670667677,0.003509540931456649
2021,Lower Saxony,Urban regions,No,0.03693828983074907,794,18918,0.03689332742916182,0.036983252232336325
2021,Lower Saxony,Rural regions,Yes,0.003879518667616098,55,18918,0.003864699326063952,0.003894338009168244
2021,Lower Saxony,Rural regions,No,0.0518501519225552,984,18918,0.051797295525490186,0.05190300831962022
2021,Bremen,Urban regions,No,0.008468902026316933,143,18918,0.008447057090450065,0.008490746962183802
2021,North Rhine-Westphalia,Urban regions,Yes,0.013561607986082391,214,18918,0.013534035582526615,0.013589180389638167
2021,North Rhine-Westphalia,Urban regions,No,0.20053024738091343,3803,18918,0.2004347975830188,0.20062569717880807
2021,North Rhine-Westphalia,Rural regions,No,0.006180486420805516,91,18918,0.006161803312216641,0.006199169529394391
2021,Hesse,Urban regions,Yes,0.003949407703985638,49,18918,0.003934455998518327,0.00396435940945295
2021,Hesse,Urban regions,No,0.0607430557991509,1040,18918,0.060686114866646386,0.06079999673165542
2021,Hesse,Rural regions,No,0.014057311901556662,226,18918,0.014029247161400166,0.014085376641713158
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003910662496904707,43,18918,0.0038957840238196067,0.003925540969989807
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04042569885472738,725,18918,0.04037874706816987,0.04047265064128489
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012505133337568902,207,18918,0.012478642503244881,0.012531624171892922
2021,Baden-Wuerttemberg,Urban regions,Yes,0.007772483127422086,104,18918,0.007751548290739423,0.0077934179641047496
2021,Baden-Wuerttemberg,Urban regions,No,0.1104598118500815,1826,18918,0.11038508632314764,0.11053453737701535
2021,Baden-Wuerttemberg,Rural regions,No,0.01581674099184453,219,18918,0.01578699828175633,0.01584648370193273
2021,Bavaria,Urban regions,Yes,0.005079305434124258,75,18918,0.005062358917323615,0.005096251950924902
2021,Bavaria,Urban regions,No,0.07059144968374857,1288,18918,0.07053038875131168,0.07065251061618547
2021,Bavaria,Rural regions,Yes,0.004677355789552554,77,18918,0.004661090335345719,0.004693621243759389
