year,ple0015,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04478897502153316,38036,0.04271026515632467,0.046867684886741645
2015,Yes,Berlin,Urban regions,0.04392764857881137,38036,0.041868095402208955,0.04598720175541378
2015,Yes,Brandenburg,Rural regions,0.040482342807924204,38036,0.038501646205387145,0.04246303941046126
2015,Yes,Saxony-Anhalt,Rural regions,0.03359173126614987,38036,0.03178099514873692,0.03540246738356283
2015,Yes,Lower Saxony,Urban regions,0.030146425495262703,38036,0.02842800418532242,0.03186484680520299
2015,Yes,Saxony,Urban regions,0.029285099052540915,38036,0.027590652600504334,0.030979545504577495
2015,Yes,Mecklenburg-Western Pomerania,Rural regions,0.026701119724375538,38036,0.025081002270039333,0.028321237178711742
2015,Yes,Thuringa,Rural regions,0.025839793281653745,38036,0.02424531590327361,0.027434270660033882
2015,Yes,Schleswig-Holstein,Rural regions,0.025839793281653745,38036,0.02424531590327361,0.027434270660033882
2015,Yes,Hamburg,Urban regions,0.024117140396210164,38036,0.022575367513526932,0.025658913278893396
2015,Yes,Saxony,Rural regions,0.02239448751076658,38036,0.020907487276285282,0.023881487745247877
2015,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015503875968992248,38036,0.014262264258667836,0.016745487679316662
2015,Yes,Schleswig-Holstein,Urban regions,0.015503875968992248,38036,0.014262264258667836,0.016745487679316662
2015,Yes,Thuringa,Urban regions,0.012919896640826873,38036,0.011784978937315038,0.014054814344338707
2015,Yes,Baden-Wuerttemberg,Rural regions,0.01119724375538329,38036,0.010139771327824919,0.01225471618294166
2015,Yes,Saxony-Anhalt,Urban regions,0.0103359173126615,38036,0.00931948826094096,0.011352346364382038
2015,Yes,Hesse,Rural regions,0.009474590869939707,38036,0.008501010754948388,0.010448170984931025
2015,Yes,Bremen,Urban regions,0.008613264427217916,38036,0.007684588701024332,0.0095419401534115
2015,Yes,Brandenburg,Urban regions,0.006029285099052541,38036,0.005251287320968799,0.006807282877136283
2015,Yes,North Rhine-Westphalia,Rural regions,0.004306632213608958,38036,0.0036485345462071855,0.004964729881010731
2015,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,No,North Rhine-Westphalia,Urban regions,0.20215260909623922,38036,0.19811654325790268,0.20618867493457577
2015,No,Baden-Wuerttemberg,Urban regions,0.10557835664628529,38036,0.10249007250847386,0.10866664078409671
2015,No,Bavaria,Rural regions,0.09004104196331351,38036,0.08716437351224306,0.09291771041438397
2015,No,Bavaria,Urban regions,0.07190719490744618,38036,0.06931098066190201,0.07450340915299035
2015,No,Lower Saxony,Rural regions,0.05745874863891448,38036,0.05511998185556028,0.05979751542226868
2015,No,Hesse,Urban regions,0.055448530027640504,38036,0.05314859014264706,0.057748469912633944
2015,No,"Rhineland-Palatinate, Saarland",Urban regions,0.044057291230421305,38036,0.04199484098460497,0.04611974147623764
2015,No,Lower Saxony,Urban regions,0.03949241980065332,38036,0.03753508137202663,0.041449758229280015
2015,No,Brandenburg,Rural regions,0.036058296339726945,38036,0.0341846542291495,0.03793193845030439
2015,No,Berlin,Urban regions,0.036058296339726945,38036,0.0341846542291495,0.03793193845030439
2015,No,Saxony,Urban regions,0.0322472568891867,38036,0.030471893555768015,0.03402262022260538
2015,No,Saxony,Rural regions,0.028519976547449536,38036,0.02684715285306309,0.03019280024183598
2015,No,Saxony-Anhalt,Rural regions,0.026761035262584807,38036,0.02513915103214955,0.028382919493020065
2015,No,Schleswig-Holstein,Rural regions,0.025253371304129323,38036,0.02367661634703371,0.026830126261224937
2015,No,Thuringa,Rural regions,0.025169612195326242,38036,0.023595406630028282,0.026743817760624202
2015,No,Mecklenburg-Western Pomerania,Rural regions,0.019222715470307395,38036,0.017842804014205314,0.020602626926409476
2015,No,Hamburg,Urban regions,0.016668062651813385,38036,0.015381439723614792,0.017954685580011977
2015,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015662953346176397,38036,0.014415088947791343,0.01691081774456145
2015,No,Baden-Wuerttemberg,Rural regions,0.013317698299690092,38036,0.012165673290663636,0.014469723308716547
2015,No,Hesse,Rural regions,0.01327581874528855,38036,0.012125582112590485,0.014426055377986614
2015,No,Thuringa,Urban regions,0.011433118351620739,38036,0.010364693379809553,0.012501543323431924
2015,No,Schleswig-Holstein,Urban regions,0.009339140631543681,38036,0.008372478708851711,0.010305802554235651
2015,No,Saxony-Anhalt,Urban regions,0.008166513108300529,38036,0.007262038524846039,0.009070987691755017
2015,No,Bremen,Urban regions,0.006784487813049669,38036,0.005959516338031379,0.007609459288067959
2015,No,North Rhine-Westphalia,Rural regions,0.004271714548957199,38036,0.00361627870801295,0.004927150389901449
2015,No,Brandenburg,Urban regions,0.0028896892537063406,38036,0.0023502335031427733,0.003429145004269908
2015,No,Mecklenburg-Western Pomerania,Urban regions,0.002764050590501717,38036,0.0022364192199090414,0.0032916819610943927
2017,Yes,North Rhine-Westphalia,Urban regions,0.21745908028059235,45410,0.213664859292298,0.2212533012688867
2017,Yes,Baden-Wuerttemberg,Urban regions,0.10210444271239283,45410,0.09931950458211769,0.10488938084266797
2017,Yes,Bavaria,Rural regions,0.07170693686671863,45410,0.06933390561099066,0.07407996812244659
2017,Yes,Bavaria,Urban regions,0.0701480904130943,45410,0.06779902483725953,0.07249715598892909
2017,Yes,Lower Saxony,Rural regions,0.06625097427903351,45410,0.06396331397690426,0.06853863458116276
2017,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.048324240062353856,45410,0.0463517839866725,0.05029669613803521
2017,Yes,Berlin,Urban regions,0.04676539360872954,45410,0.044823423603370646,0.048707363614088436
2017,Yes,Brandenburg,Rural regions,0.042868277474668745,45410,0.04100518594152881,0.04473136900780868
2017,Yes,Hesse,Urban regions,0.03897116134060795,45410,0.037191160511919535,0.04075116216929636
2017,Yes,Saxony,Urban regions,0.03351519875292284,45410,0.03185981482472597,0.03517058268111971
2017,Yes,Lower Saxony,Urban regions,0.03195635229929852,45410,0.030338620991957617,0.03357408360663942
2017,Yes,Saxony-Anhalt,Rural regions,0.027279812938425563,45410,0.02578152605043295,0.02877809982641818
2017,Yes,Thuringa,Rural regions,0.026500389711613406,45410,0.025023070513105955,0.027977708910120858
2017,Yes,Schleswig-Holstein,Rural regions,0.024162120031176928,45410,0.022749788434081503,0.025574451628272352
2017,Yes,Saxony,Rural regions,0.02338269680436477,45410,0.021992776731654486,0.024772616877075056
2017,Yes,Hamburg,Urban regions,0.02260327357755261,45410,0.021236169964033505,0.023970377191071715
2017,Yes,Mecklenburg-Western Pomerania,Rural regions,0.020265003897116135,45410,0.018968995018269152,0.021561012775963118
2017,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.018706157443491817,45410,0.017460002197928506,0.01995231268905513
2017,Yes,Schleswig-Holstein,Urban regions,0.013250194855806703,45410,0.012198487339911756,0.01430190237170165
2017,Yes,Baden-Wuerttemberg,Rural regions,0.012470771628994544,45410,0.011450062585127792,0.013491480672861296
2017,Yes,Thuringa,Urban regions,0.010911925175370226,45410,0.009956386009072032,0.01186746434166842
2017,Yes,Hesse,Rural regions,0.009353078721745909,45410,0.008467724500403366,0.010238432943088452
2017,Yes,Bremen,Urban regions,0.00779423226812159,45410,0.0069853824990117625,0.008603082037231417
2017,Yes,Saxony-Anhalt,Urban regions,0.007014809041309431,45410,0.006247165442582274,0.007782452640036588
2017,Yes,Brandenburg,Urban regions,0.003117692907248636,45410,0.0026049272481670506,0.0036304585663302215
2017,Yes,Mecklenburg-Western Pomerania,Urban regions,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,Yes,North Rhine-Westphalia,Rural regions,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,No,North Rhine-Westphalia,Urban regions,0.20300007915776141,45410,0.19930045537027635,0.20669970294524648
2017,No,Baden-Wuerttemberg,Urban regions,0.10088656692788728,45410,0.09811641087357767,0.10365672298219689
2017,No,Bavaria,Rural regions,0.08731101084461332,45410,0.08471458314235839,0.08990743854686825
2017,No,Bavaria,Urban regions,0.07215229953296921,45410,0.06977248146899602,0.07453211759694241
2017,No,Lower Saxony,Rural regions,0.059487057706008074,45410,0.05731148324051733,0.06166263217149882
2017,No,Hesse,Urban regions,0.054816749782316154,45410,0.052723143708347,0.05691035585628531
2017,No,Lower Saxony,Urban regions,0.042270244597482784,45410,0.0404196163316345,0.044120872863331065
2017,No,"Rhineland-Palatinate, Saarland",Urban regions,0.041716140267553235,45410,0.03987714984830847,0.043555130686798
2017,No,Berlin,Urban regions,0.03676878017889654,45410,0.03503782745441855,0.03849973290337452
2017,No,Brandenburg,Rural regions,0.0351856249505264,45410,0.033490956135398146,0.03688029376565465
2017,No,Saxony,Urban regions,0.03316710203435447,45410,0.03152004061821712,0.03481416345049181
2017,No,Saxony,Rural regions,0.029367529486266128,45410,0.027814636834229044,0.030920422138303212
2017,No,Saxony-Anhalt,Rural regions,0.028021847542151507,45410,0.02650389933008134,0.029539795754221672
2017,No,Thuringa,Rural regions,0.025884587983851817,45410,0.024424072532261778,0.027345103435441855
2017,No,Schleswig-Holstein,Rural regions,0.024855537085411224,45410,0.02342359195824875,0.026287482212573696
2017,No,Mecklenburg-Western Pomerania,Rural regions,0.018522916171930658,45410,0.017282763700837023,0.019763068643024292
2017,No,Hamburg,Urban regions,0.0172959708699438,45410,0.016096846687633008,0.01849509505225459
2017,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01519829019235336,45410,0.014073032258605381,0.016323548126101338
2017,No,Hesse,Rural regions,0.013535977202564711,45410,0.012473142434355603,0.014598811970773819
2017,No,Baden-Wuerttemberg,Rural regions,0.01274439958837964,45410,0.011712696303353533,0.013776102873405747
2017,No,Thuringa,Urban regions,0.010923771075753978,45410,0.00996771911240307,0.011879823039104887
2017,No,Schleswig-Holstein,Urban regions,0.010884192195044724,45410,0.00992985468774278,0.011838529702346669
2017,No,Bremen,Urban regions,0.008311564948943244,45410,0.0074765209752877156,0.009146608922598772
2017,No,Saxony-Anhalt,Urban regions,0.0067679886012823555,45410,0.006013877240033281,0.0075220999625314295
2017,No,North Rhine-Westphalia,Rural regions,0.004511992400854904,45410,0.0038955641751685587,0.00512842062654125
2017,No,Brandenburg,Urban regions,0.003364204860286551,45410,0.0028316188211099254,0.003896790899463177
2017,No,Mecklenburg-Western Pomerania,Urban regions,0.003047573814612523,45410,0.0025405893467053183,0.0035545582825197274
