"ple0015","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","240","0.954652908264168","0.928809732150118","0.980496084378219"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","1846","0.962926880266074","0.954468966427818","0.97138479410433"
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","186","0.982746528690423","0.964231248321105","1.00126180905974"
"Nein","2009","Bayern","Staedtischer Raum","1143","0.954704173850974","0.942928570046798","0.966479777655151"
"Nein","2009","Bayern","Laendlicher Raum","1369","0.970692880797741","0.961892285060907","0.979493476534575"
"Nein","2009","Berlin","Staedtischer Raum","648","0.951064889212918","0.934885836067012","0.967243942358824"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","61","0.922458916143227","0.857441326852004","0.98747650543445"
"Nein","2009","Brandenburg","Laendlicher Raum","704","0.973314438456486","0.961575101622535","0.985053775290437"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.985408315338841","0.954548386276894","1.01626824440079"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","395","0.951294259325512","0.930509404424845","0.972079114226179"
"Nein","2009","Sachsen","Staedtischer Raum","669","0.957755052118564","0.942800606980753","0.972709497256374"
"Nein","2009","Sachsen","Laendlicher Raum","651","0.968983593409657","0.955895629305669","0.982071557513646"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","143","0.973840550073607","0.94812620519988","0.999554894947334"
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","597","0.954177379846493","0.937731511524349","0.970623248168637"
"Nein","2009","Thueringen","Staedtischer Raum","235","0.96925616653434","0.947684741636869","0.990827591431812"
"Nein","2009","Thueringen","Laendlicher Raum","559","0.969716680671809","0.955734195881281","0.983699165462338"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2011","Hamburg","Staedtischer Raum","","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","45","0.0535905218491344","0.0385476744847732","0.0686333692134957"
"Ja","2011","Niedersachsen","Laendlicher Raum","48","0.0437591646648039","0.0313685484726306","0.0561497808569772"
"Ja","2011","Bremen","Staedtischer Raum","","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","187","0.0494597683389906","0.0427370232868385","0.0561825133911428"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2011","Hessen","Staedtischer Raum","46","0.03750307564595","0.0265555863382785","0.0484505649536215"
"Ja","2011","Hessen","Laendlicher Raum","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0414671342723334","0.0282798202252267","0.0546544483194401"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","101","0.0443297386363894","0.0358060867754573","0.0528533904973216"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2011","Bayern","Staedtischer Raum","73","0.0506759877437865","0.0394597930992404","0.0618921823883327"
"Ja","2011","Bayern","Laendlicher Raum","69","0.0337512628805498","0.0252044240928821","0.0422981016682176"
"Ja","2011","Berlin","Staedtischer Raum","45","0.0615873432193674","0.0447270455722635","0.0784476408664713"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","37","0.0458157215697302","0.0314434236183553","0.0601880195211051"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2011","Sachsen","Staedtischer Raum","","","",""
"Ja","2011","Sachsen","Laendlicher Raum","","","",""
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","37","0.0680572510203826","0.0488727320328235","0.0872417700079417"
"Ja","2011","Thueringen","Staedtischer Raum","","","",""
"Ja","2011","Thueringen","Laendlicher Raum","","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","197","0.963360690512471","0.937642567977509","0.989078813047433"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","420","0.932583810422775","0.909313257705372","0.955854363140179"
"Nein","2011","Hamburg","Staedtischer Raum","288","0.927948094425505","0.899210363492148","0.956685825358862"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","816","0.946409478150866","0.931366630786504","0.961452325515227"
"Nein","2011","Niedersachsen","Laendlicher Raum","999","0.956240835335196","0.943850219143023","0.968631451527369"
"Nein","2011","Bremen","Staedtischer Raum","121","0.961710060242086","0.928203701073959","0.995216419410213"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","3809","0.950540231661009","0.943817486608857","0.957262976713162"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","130","0.952730015167685","0.916932007061034","0.988528023274335"
"Nein","2011","Hessen","Staedtischer Raum","1111","0.96249692435405","0.951549435046379","0.973444413661721"
"Nein","2011","Hessen","Laendlicher Raum","240","0.957364742552319","0.93242046212833","0.982309022976309"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","839","0.958532865727666","0.94534555168056","0.971720179774773"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","316","0.955356329589261","0.933006520980343","0.977706138198178"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","2139","0.955670261363611","0.947146609502678","0.964193913224543"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","239","0.966201101571125","0.943618936659242","0.988783266483008"
"Nein","2011","Bayern","Staedtischer Raum","1396","0.949324012256213","0.938107817611667","0.96054020690076"
"Nein","2011","Bayern","Laendlicher Raum","1646","0.96624873711945","0.957701898331782","0.974795575907118"
"Nein","2011","Berlin","Staedtischer Raum","736","0.938412656780633","0.921552359133529","0.955272954427737"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","64","0.909138999453243","0.841323736952401","0.976954261954085"
"Nein","2011","Brandenburg","Laendlicher Raum","776","0.95418427843027","0.939811980478895","0.968556576381645"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.983332469617296","0.945927642503771","1.02073729673082"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","446","0.930045573386875","0.906985595968118","0.953105550805633"
"Nein","2011","Sachsen","Staedtischer Raum","699","0.966096843899368","0.952913997125947","0.979279690672788"
"Nein","2011","Sachsen","Laendlicher Raum","656","0.972687185615329","0.960436413579341","0.984937957651317"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","193","0.947462725879945","0.916921533046428","0.978003918713463"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","625","0.931942748979617","0.912758229992058","0.951127267967177"
"Nein","2011","Thueringen","Staedtischer Raum","256","0.984930133194874","0.970289337109274","0.999570929280474"
"Nein","2011","Thueringen","Laendlicher Raum","603","0.968903171207321","0.955217941437505","0.982588400977136"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2013","Hamburg","Staedtischer Raum","","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","39","0.0695541814302002","0.0512251550055986","0.0878832078548019"
"Ja","2013","Niedersachsen","Laendlicher Raum","63","0.0636243430382412","0.0487542177044909","0.0784944683719916"
"Ja","2013","Bremen","Staedtischer Raum","","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","195","0.0591369548868933","0.051448721394336","0.0668251883794507"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2013","Hessen","Staedtischer Raum","61","0.044750797204036","0.0322150947291424","0.0572864996789296"
"Ja","2013","Hessen","Laendlicher Raum","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0429847669239941","0.029111037322128","0.0568584965258603"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","117","0.0700628252187192","0.0586155523573911","0.0815100980800473"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2013","Bayern","Staedtischer Raum","78","0.0664437697798958","0.0531483970185016","0.07973914254129"
"Ja","2013","Bayern","Laendlicher Raum","61","0.0374040359442241","0.0281035613615878","0.0467045105268604"
"Ja","2013","Berlin","Staedtischer Raum","59","0.0947867106810861","0.0740701971572962","0.115503224204876"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","44","0.0738602844759723","0.0546492020038634","0.0930713669480812"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2013","Sachsen","Staedtischer Raum","33","0.0476342027260363","0.0315065176285239","0.0637618878235487"
"Ja","2013","Sachsen","Laendlicher Raum","","","",""
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","39","0.0868083460787183","0.0639143432273256","0.109702348930111"
"Ja","2013","Thueringen","Staedtischer Raum","","","",""
"Ja","2013","Thueringen","Laendlicher Raum","32","0.0649437546974384","0.044678060380005","0.0852094490148717"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","154","0.917560943506406","0.875972045187624","0.959149841825188"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","403","0.944787596976087","0.92307363653065","0.966501557421525"
"Nein","2013","Hamburg","Staedtischer Raum","286","0.905709232626737","0.873125725045272","0.938292740208202"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","701","0.9304458185698","0.912116792145198","0.948774844994401"
"Nein","2013","Niedersachsen","Laendlicher Raum","972","0.936375656961759","0.921505531628009","0.951245782295509"
"Nein","2013","Bremen","Staedtischer Raum","112","0.952953984391202","0.91475036790766","0.991157600874743"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","3421","0.940863045113107","0.933174811620549","0.948551278605664"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","99","0.98065709536684","0.95392903534447","1.00738515538921"
"Nein","2013","Hessen","Staedtischer Raum","984","0.955249202795964","0.94271350032107","0.967784905270857"
"Nein","2013","Hessen","Laendlicher Raum","232","0.947824411250429","0.919978420605432","0.975670401895427"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","785","0.957015233076006","0.94314150347414","0.970888962677872"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","265","0.957585496147828","0.933852411849365","0.981318580446291"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","1793","0.929937174781281","0.918489901919953","0.941384447642609"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","200","0.952406285768639","0.923814306838008","0.98099826469927"
"Nein","2013","Bayern","Staedtischer Raum","1270","0.933556230220104","0.92026085745871","0.946851602981499"
"Nein","2013","Bayern","Laendlicher Raum","1538","0.962595964055776","0.95329548947314","0.971896438638412"
"Nein","2013","Berlin","Staedtischer Raum","709","0.905213289318914","0.884496775795124","0.925929802842704"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","60","0.877891623431272","0.800072413743531","0.955710833119012"
"Nein","2013","Brandenburg","Laendlicher Raum","668","0.926139715524028","0.906928633051919","0.945350797996137"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.961495326758977","0.901107959271644","1.02188269424631"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","388","0.917131183091869","0.89060740767566","0.943654958508077"
"Nein","2013","Sachsen","Staedtischer Raum","637","0.952365797273964","0.936238112176451","0.968493482371476"
"Nein","2013","Sachsen","Laendlicher Raum","640","0.966934814804686","0.953344755659388","0.980524873949983"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","170","0.970269141494783","0.94531814331533","0.995220139674236"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","542","0.913191653921282","0.890297651069889","0.936085656772675"
"Nein","2013","Thueringen","Staedtischer Raum","222","0.988368028844529","0.974541024360484","1.00219503332857"
"Nein","2013","Thueringen","Laendlicher Raum","536","0.935056245302561","0.914790550985128","0.955321939619995"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
